Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YPL067C,0,0/0,-577.1575374007225,-33923.80110400915,424,0.04241185487991824,0.7830188679245284,0.5301272984441301
YDR333C,0,0/0,-577.1791610717773,-33545.875528395176,424,0.04241185487991824,0.7830188679245284,0.5301272984441301
YIL002C,-1,-/-,-577.182647228241,-21667.640417099,106,0.042390194075587334,0.7830188679245284,0.5304101838755304
YGR144W,1,+/+,-577.1970121860504,-22371.67447054386,105,0.042879019908116385,0.7924528301886793,0.5304101838755304
YLR265C,-1,-/-,-577.2081370353699,-21682.73247361183,106,0.04285714285714286,0.7924528301886793,0.5306930693069307
YGL020C,1,+/+,-577.2116005420685,-22951.603268623352,105,0.043345232024477306,0.8018867924528302,0.5306930693069307
YHR103W,0,0/0,-577.2153785228729,-36415.30597214401,424,0.043345232024477306,0.8018867924528302,0.5306930693069307
YLR053C,0,0/0,-577.2440758347511,-33270.18958610296,424,0.043345232024477306,0.8018867924528302,0.5306930693069307
YOR022C,0,0/0,-577.2686588168144,-33284.0826934576,424,0.043345232024477306,0.8018867924528302,0.5306930693069307
YDL012C,0,0/0,-577.2813311815262,-32865.50872129202,424,0.043345232024477306,0.8018867924528302,0.5306930693069307
YDL080C,-1,-/-,-577.316394329071,-22502.804859161377,106,0.04332313965341488,0.8018867924528302,0.5309759547383309
YKR009C,-1,-/-,-577.3684751987457,-24052.994611263275,106,0.043301069791136015,0.8018867924528302,0.5312588401697312
YPL264C,0,0/0,-577.3727443218231,-33185.35503911972,424,0.043301069791136015,0.8018867924528302,0.5312588401697312
YMR187C,0,0/0,-577.3754941821098,-33978.218433856964,424,0.043301069791136015,0.8018867924528302,0.5312588401697312
YML115C,-1,-/-,-577.3791835308075,-21812.357519865036,106,0.043279022403258656,0.8018867924528302,0.5315417256011316
YPL229W,0,0/0,-577.380464553833,-33753.08414322138,424,0.043279022403258656,0.8018867924528302,0.5315417256011316
YOL087C,0,0/0,-577.3988942503929,-33069.87654441595,424,0.043279022403258656,0.8018867924528302,0.5315417256011316
YNR039C,-1,-/-,-577.4273777008057,-22192.72942996025,106,0.043256997455470736,0.8018867924528302,0.5318246110325319
YBR056W,0,0/0,-577.4686613082886,-33929.921307981014,424,0.043256997455470736,0.8018867924528302,0.5318246110325319
YMR130W,0,0/0,-577.505879342556,-33878.31874847412,424,0.043256997455470736,0.8018867924528302,0.5318246110325319
YJL147C,0,0/0,-577.5747377276421,-33557.01276123524,424,0.043256997455470736,0.8018867924528302,0.5318246110325319
YBR094W,0,0/0,-577.5774748325348,-36366.986051917076,424,0.043256997455470736,0.8018867924528302,0.5318246110325319
YGR161W-B,-1,-/-,-577.5902833938599,-19860.511301994324,106,0.04323499491353001,0.8018867924528302,0.5321074964639321
YBR013C,0,0/0,-577.6328238248825,-32749.00431227684,424,0.04323499491353001,0.8018867924528302,0.5321074964639321
YDR390C,0,0/0,-577.6724167466164,-37279.92028179765,424,0.04323499491353001,0.8018867924528302,0.5321074964639321
YGL185C,0,0/0,-577.6743158698082,-34132.13042843342,424,0.04323499491353001,0.8018867924528302,0.5321074964639321
YGR149W,0,0/0,-577.6864122152328,-33812.62810230255,424,0.04323499491353001,0.8018867924528302,0.5321074964639321
YPL195W,-1,-/-,-577.6954731941223,-22018.552167892456,106,0.043213014743263854,0.8018867924528302,0.5323903818953324
YOL047C,0,0/0,-577.7007279396057,-33619.43207663298,424,0.043213014743263854,0.8018867924528302,0.5323903818953324
YPL171C,-1,-/-,-577.7306802272797,-22362.26347386837,106,0.043191056910569105,0.8018867924528302,0.5326732673267327
YBL031W,0,0/0,-577.7543434798717,-35902.330018520355,424,0.043191056910569105,0.8018867924528302,0.5326732673267327
YLR089C,0,0/0,-577.7593162059784,-34834.778948903084,424,0.043191056910569105,0.8018867924528302,0.5326732673267327
YDL134C-A,0,0/0,-577.7740842103958,-32360.752695202827,424,0.043191056910569105,0.8018867924528302,0.5326732673267327
YBR075W,0,0/0,-577.807799577713,-32177.18909549713,424,0.043191056910569105,0.8018867924528302,0.5326732673267327
YKL004W,-1,-/-,-577.857497215271,-22372.10828602314,106,0.043169121381411886,0.8018867924528302,0.5329561527581329
YDL182W,0,0/0,-577.8809474110603,-32836.09501710534,424,0.043169121381411886,0.8018867924528302,0.5329561527581329
YLR278C,0,0/0,-577.8944302201271,-32866.77580970526,424,0.043169121381411886,0.8018867924528302,0.5329561527581329
YNL316C,0,0/0,-577.8973298668861,-36242.04525205493,424,0.043169121381411886,0.8018867924528302,0.5329561527581329
YNL211C,0,0/0,-577.9204023480415,-32983.32779669762,424,0.043169121381411886,0.8018867924528302,0.5329561527581329
YAL037C-A,0,0/0,-577.95394718647,-32239.973672270775,424,0.043169121381411886,0.8018867924528302,0.5329561527581329
YCL030C,0,0/0,-577.9987834990025,-34324.1198617816,424,0.043169121381411886,0.8018867924528302,0.5329561527581329
YGL215W,0,0/0,-578.015598833561,-34981.00688493252,424,0.043169121381411886,0.8018867924528302,0.5329561527581329
YLR185W,0,0/0,-578.0240389704704,-35822.85903455317,424,0.043169121381411886,0.8018867924528302,0.5329561527581329
YGR012W,0,0/0,-578.0359554290771,-33816.637589395046,424,0.043169121381411886,0.8018867924528302,0.5329561527581329
YPL257W-B,-1,-/-,-578.0716676712036,-19844.721253871918,106,0.04314720812182741,0.8018867924528302,0.5332390381895332
YNL263C,-1,-/-,-578.1062126159668,-22527.223966658115,106,0.043125317097919835,0.8018867924528302,0.5335219236209335
YNL054W-B,-1,-/-,-578.1157975196838,-19842.963042736053,106,0.04310344827586207,0.8018867924528302,0.5338048090523339
YHR019C,-1,-/-,-578.1285625696182,-23410.14159834385,106,0.04308160162189559,0.8018867924528302,0.534087694483734
YLR418C,-1,-/-,-578.1310381889343,-21505.077740192413,106,0.04305977710233029,0.8018867924528302,0.5343705799151344
YBL010C,0,0/0,-578.1376129388809,-33041.15246373415,424,0.04305977710233029,0.8018867924528302,0.5343705799151344
YLL038C,-1,-/-,-578.1692259311676,-22141.147252559662,106,0.043037974683544304,0.8018867924528302,0.5346534653465347
YMR173W,-1,-/-,-578.1696524620056,-23743.305656313896,106,0.0430161943319838,0.8018867924528302,0.5349363507779349
YGL106W,-1,-/-,-578.17041182518,-22441.652142047882,106,0.042994436014162876,0.8018867924528302,0.5352192362093352
YNL294C,-1,-/-,-578.1778130531311,-22963.619299650192,106,0.0429726996966633,0.8018867924528302,0.5355021216407355
YGL067W,-1,-/-,-578.2143349647522,-22478.14062333107,106,0.04295098534613441,0.8018867924528302,0.5357850070721358
YNL200C,0,0/0,-578.2830039858818,-33583.65277582407,424,0.04295098534613441,0.8018867924528302,0.5357850070721358
YDR114C,0,0/0,-578.3055946826935,-33014.59340208769,424,0.04295098534613441,0.8018867924528302,0.5357850070721358
YMR039C,-1,-/-,-578.3190157413483,-21796.44260275364,106,0.04292929292929293,0.8018867924528302,0.536067892503536
YOL148C,-1,-/-,-578.3441998958588,-21942.708287715912,106,0.042907622412922765,0.8018867924528302,0.5363507779349364
YGR161C-D,-1,-/-,-578.3847198486328,-19815.339301109314,106,0.042885973763874874,0.8018867924528302,0.5366336633663367
YOR002W,-1,-/-,-578.3952465057373,-22050.57480096817,106,0.04286434694906707,0.8018867924528302,0.5369165487977369
YGL163C,-1,-/-,-578.4243538379669,-21108.88358104229,106,0.04284274193548387,0.8018867924528302,0.5371994342291372
YML055W,-1,-/-,-578.4530704021454,-21409.336287736893,106,0.042821158690176324,0.8018867924528302,0.5374823196605375
YIL162W,0,0/0,-578.4566437900066,-36211.29600149393,424,0.042821158690176324,0.8018867924528302,0.5374823196605375
YCR029C-A,0,0/0,-578.4930792450905,-33222.2558953166,424,0.042821158690176324,0.8018867924528302,0.5374823196605375
YKL063C,0,0/0,-578.4952920079231,-34192.71955317259,424,0.042821158690176324,0.8018867924528302,0.5374823196605375
YIL024C,0,0/0,-578.5254952311516,-33295.905964672565,424,0.042821158690176324,0.8018867924528302,0.5374823196605375
YDL175C,-1,-/-,-578.5693039894104,-22465.269493341446,106,0.042799597180261835,0.8018867924528302,0.5377652050919378
YLR273C,0,0/0,-578.5754633247852,-35929.157995551825,424,0.042799597180261835,0.8018867924528302,0.5377652050919378
YKL133C,0,0/0,-578.6043115258217,-33735.08482527733,424,0.042799597180261835,0.8018867924528302,0.5377652050919378
YHR033W,0,0/0,-578.6509881019592,-33070.97645890713,424,0.042799597180261835,0.8018867924528302,0.5377652050919378
YPR189W,-1,-/-,-578.6527533531189,-23247.71682715416,106,0.042778057372924005,0.8018867924528302,0.538048090523338
YOR034C,-1,-/-,-578.6783983707428,-21784.567370414734,106,0.04275653923541248,0.8018867924528302,0.5383309759547383
YKL047W,0,0/0,-578.6823425292969,-33099.871415019035,424,0.04275653923541248,0.8018867924528302,0.5383309759547383
YIR010W,-1,-/-,-578.6861369609833,-22559.005556344986,106,0.042735042735042736,0.8018867924528302,0.5386138613861386
YDL197C,-1,-/-,-578.7168071269989,-23191.927063703537,106,0.04271356783919598,0.8018867924528302,0.5388967468175389
YKR042W,1,+/+,-578.809868812561,-21908.563578605652,105,0.043194374686087396,0.8113207547169812,0.5388967468175389
YJL017W,0,0/0,-578.8405864238739,-32357.440566539764,424,0.043194374686087396,0.8113207547169812,0.5388967468175389
YFR039C,0,0/0,-578.8439095020294,-33775.19402760267,424,0.043194374686087396,0.8113207547169812,0.5388967468175389
YDL131W,0,0/0,-578.8567335307598,-35738.48472806811,424,0.043194374686087396,0.8113207547169812,0.5388967468175389
YNL302C,-1,-/-,-578.9117012023926,-21134.425850868225,106,0.04317269076305221,0.8113207547169812,0.5391796322489392
YBL098W,-1,-/-,-578.9324824810028,-21411.975510001183,106,0.04315102860010035,0.8113207547169812,0.5394625176803395
YDL114W,0,0/0,-578.9492938518524,-32740.52131766081,424,0.04315102860010035,0.8113207547169812,0.5394625176803395
YIL172C,0,0/0,-578.9689728021622,-33475.10469079018,424,0.04315102860010035,0.8113207547169812,0.5394625176803395
YIR043C,0,0/0,-578.9846289157867,-33869.28176653385,424,0.04315102860010035,0.8113207547169812,0.5394625176803395
YJL196C,-1,-/-,-578.9970066547394,-21816.567781209946,106,0.04312938816449348,0.8113207547169812,0.5397454031117398
YKR015C,0,0/0,-579.0159251689911,-32899.16692221165,424,0.04312938816449348,0.8113207547169812,0.5397454031117398
YJR027W,-1,-/-,-579.1193282604218,-20026.486832380295,106,0.0431077694235589,0.8113207547169812,0.54002828854314
YKR050W,-1,-/-,-579.1407256126404,-22387.897708892822,106,0.04308617234468938,0.8113207547169812,0.5403111739745403
YFR006W,0,0/0,-579.1524113416672,-33241.774454414845,424,0.04308617234468938,0.8113207547169812,0.5403111739745403
YPR062W,0,0/0,-579.1554795503616,-35551.509788662195,424,0.04308617234468938,0.8113207547169812,0.5403111739745403
YIR007W,0,0/0,-579.156287252903,-32817.73462712765,424,0.04308617234468938,0.8113207547169812,0.5403111739745403
YOR064C,-1,-/-,-579.1653509140015,-22803.277423858643,106,0.04306459689534301,0.8113207547169812,0.5405940594059406
YPL177C,-1,-/-,-579.1703281402588,-22250.143983125687,106,0.043043043043043044,0.8113207547169812,0.5408769448373408
YJL217W,0,0/0,-579.18406021595,-34193.07407198846,424,0.043043043043043044,0.8113207547169812,0.5408769448373408
YDR210W-B,-1,-/-,-579.1893978118896,-19783.18289089203,106,0.04302151075537769,0.8113207547169812,0.5411598302687411
YLR456W,0,0/0,-579.1963594555855,-32962.98597294092,424,0.04302151075537769,0.8113207547169812,0.5411598302687411
YBL032W,-1,-/-,-579.2386682033539,-22612.68157672882,106,0.043,0.8113207547169812,0.5414427157001415
YPL244C,-1,-/-,-579.2474296092987,-23225.730536937714,106,0.04297851074462768,0.8113207547169812,0.5417256011315418
YER039C,0,0/0,-579.2570430934429,-37921.061053201556,424,0.04297851074462768,0.8113207547169812,0.5417256011315418
YHR132W-A,0,0/0,-579.2588084936142,-32365.841192126274,424,0.04297851074462768,0.8113207547169812,0.5417256011315418
YMR104C,-1,-/-,-579.2671785354614,-22887.91103696823,106,0.04295704295704296,0.8113207547169812,0.542008486562942
YDR391C,0,0/0,-579.3282446861267,-33623.894994199276,424,0.04295704295704296,0.8113207547169812,0.542008486562942
YGL244W,-1,-/-,-579.3301384449005,-21703.70229434967,106,0.042935596605092365,0.8113207547169812,0.5422913719943423
YML031W,-1,-/-,-579.379070520401,-22901.177604079247,106,0.04291417165668663,0.8113207547169812,0.5425742574257426
YFL035C-B,0,0/0,-579.3860421776772,-32825.01983433962,424,0.04291417165668663,0.8113207547169812,0.5425742574257426
YGL012W,-1,-/-,-579.38947224617,-21241.463240385056,106,0.0428927680798005,0.8113207547169812,0.5428571428571428
YNL077W,0,0/0,-579.3952611088753,-36555.11212065816,424,0.0428927680798005,0.8113207547169812,0.5428571428571428
YBR159W,-1,-/-,-579.4579412937164,-20710.450492620468,106,0.04287138584247258,0.8113207547169812,0.5431400282885431
YNR055C,0,0/0,-579.4587720632553,-34679.44042402506,424,0.04287138584247258,0.8113207547169812,0.5431400282885431
YBR281C,0,0/0,-579.4936048388481,-35363.3500007391,424,0.04287138584247258,0.8113207547169812,0.5431400282885431
YDL233W,0,0/0,-579.4986431598663,-33891.380650281906,424,0.04287138584247258,0.8113207547169812,0.5431400282885431
YOR269W,-1,-/-,-579.5042564868927,-21532.462917804718,106,0.04285002491280518,0.8113207547169812,0.5434229137199434
YIL159W,-1,-/-,-579.507363319397,-22257.226393938065,106,0.04282868525896414,0.8113207547169812,0.5437057991513438
YLR072W,0,0/0,-579.5211797952652,-33588.83656579256,424,0.04282868525896414,0.8113207547169812,0.5437057991513438
YDR387C,0,0/0,-579.5375984311104,-33458.11067086458,424,0.04282868525896414,0.8113207547169812,0.5437057991513438
YDL194W,-1,-/-,-579.6000924110413,-23978.98217201233,106,0.0428073668491787,0.8113207547169812,0.543988684582744
YMR074C,0,0/0,-579.6251705884933,-32646.890898883343,424,0.0428073668491787,0.8113207547169812,0.543988684582744
YBR096W,0,0/0,-579.6437402367592,-34238.05646240711,424,0.0428073668491787,0.8113207547169812,0.543988684582744
YDR239C,0,0/0,-579.6496564745903,-33940.95563340187,424,0.0428073668491787,0.8113207547169812,0.543988684582744
YNR027W,-1,-/-,-579.6554582118988,-22729.333237171173,106,0.042786069651741296,0.8113207547169812,0.5442715700141443
YNL045W,-1,-/-,-579.6634759902954,-20777.09042620659,106,0.04276479363500746,0.8113207547169812,0.5445544554455446
YCR069W,0,0/0,-579.6895605325699,-34659.728834211826,424,0.04276479363500746,0.8113207547169812,0.5445544554455446
YFR031C-A,0,0/0,-579.6900950968266,-36086.2086032331,424,0.04276479363500746,0.8113207547169812,0.5445544554455446
YOR341W,-1,-/-,-579.7613769769669,-22731.534819483757,106,0.042743538767395624,0.8113207547169812,0.5448373408769448
YOL013W-B,0,0/0,-579.7695217132568,-32228.288809776306,424,0.042743538767395624,0.8113207547169812,0.5448373408769448
YNL004W,-1,-/-,-579.8124563694,-21418.798882246017,106,0.04272230501738698,0.8113207547169812,0.5451202263083451
YDR267C,0,0/0,-579.8130841255188,-35426.040851831436,424,0.04272230501738698,0.8113207547169812,0.5451202263083451
YJL133W,-1,-/-,-579.8531301021576,-22269.105285286903,106,0.04270109235352532,0.8113207547169812,0.5454031117397454
YNL134C,0,0/0,-579.8569612503052,-33388.299432098866,424,0.04270109235352532,0.8113207547169812,0.5454031117397454
YBR239C,0,0/0,-579.8573448061943,-33460.07041370869,424,0.04270109235352532,0.8113207547169812,0.5454031117397454
YMR102C,0,0/0,-579.8704929351807,-32938.611532211304,424,0.04270109235352532,0.8113207547169812,0.5454031117397454
YKR017C,0,0/0,-579.88107162714,-33760.66913342476,424,0.04270109235352532,0.8113207547169812,0.5454031117397454
YFR035C,0,0/0,-579.9137189388275,-32892.13847988844,424,0.04270109235352532,0.8113207547169812,0.5454031117397454
YDL213C,-1,-/-,-579.9174199104309,-21782.83967858553,106,0.042679900744416875,0.8113207547169812,0.5456859971711456
YER108C,-1,-/-,-579.9244718551636,-20177.57686138153,106,0.04265873015873016,0.8113207547169812,0.545968882602546
YMR205C,0,0/0,-579.9276250600815,-34473.45144511014,424,0.04265873015873016,0.8113207547169812,0.545968882602546
YOL083W,0,0/0,-579.9411692619324,-33434.151429891586,424,0.04265873015873016,0.8113207547169812,0.545968882602546
YGR027C,0,0/0,-579.9490984678268,-35954.514972269535,424,0.04265873015873016,0.8113207547169812,0.545968882602546
YIL102C,0,0/0,-579.9713327884674,-32971.22211712599,424,0.04265873015873016,0.8113207547169812,0.545968882602546
YPR049C,-1,-/-,-580.1204960346222,-22490.136152625084,106,0.042637580565195836,0.8113207547169812,0.5462517680339463
YCL075W,-1,-/-,-580.1449680328369,-20145.321330547333,106,0.04261645193260654,0.8113207547169812,0.5465346534653466
YNL125C,0,0/0,-580.1461539566517,-36425.34488469362,424,0.04261645193260654,0.8113207547169812,0.5465346534653466
YEL023C,0,0/0,-580.1637017130852,-33621.1705442667,424,0.04261645193260654,0.8113207547169812,0.5465346534653466
YKR095W-A,-1,-/-,-580.2564878463745,-20002.66121506691,106,0.04259534422981674,0.8113207547169812,0.5468175388967468
YJL044C,0,0/0,-580.2701816558838,-34981.85186767578,424,0.04259534422981674,0.8113207547169812,0.5468175388967468
YJL181W,0,0/0,-580.3030431270599,-32962.19579297304,424,0.04259534422981674,0.8113207547169812,0.5468175388967468
YDL077C,-1,-/-,-580.353369474411,-23154.148401260376,106,0.04257425742574258,0.8113207547169812,0.5471004243281471
YCR070W,0,0/0,-580.4235166311264,-32765.179238915443,424,0.04257425742574258,0.8113207547169812,0.5471004243281471
YLL061W,-1,-/-,-580.4297339916229,-21990.73249208927,106,0.0425531914893617,0.8113207547169812,0.5473833097595474
YMR252C,0,0/0,-580.4393292069435,-33081.0452388525,424,0.0425531914893617,0.8113207547169812,0.5473833097595474
YJL179W,-1,-/-,-580.4522123336792,-22362.764701128006,106,0.04253214638971316,0.8113207547169812,0.5476661951909476
YPR172W,0,0/0,-580.4542862176895,-33425.82544314861,424,0.04253214638971316,0.8113207547169812,0.5476661951909476
YDR085C,-1,-/-,-580.4854917526245,-22983.024728178978,106,0.042511122095897184,0.8113207547169812,0.5479490806223479
YLR332W,-1,-/-,-580.4889478683472,-21508.934570789337,106,0.042490118577075096,0.8113207547169812,0.5482319660537482
YFL040W,0,0/0,-580.5632169246674,-33060.23968023062,424,0.042490118577075096,0.8113207547169812,0.5482319660537482
YNL139C,-1,-/-,-580.58740067482,-21287.375378370285,106,0.04246913580246914,0.8113207547169812,0.5485148514851486
