Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YKR042W,1,+/+,-1066.0535933971405,-18297.346452355385,206,0.07078367641747924,0.9468599033816425,0.7766374886809538
YEL065W,-1,-/-,-1066.4427392482758,-19566.9767537117,207,0.07075812274368232,0.9468599033816425,0.7769393299124661
YDR131C,-1,-/-,-1066.565440416336,-19161.956305265427,207,0.07073258751353302,0.9468599033816425,0.7772411711439783
YNL309W,-1,-/-,-1066.574874639511,-19391.25364089012,207,0.0707070707070707,0.9468599033816425,0.7775430123754905
YNL222W,-1,-/-,-1066.8823039531708,-19802.214223623276,207,0.0706815723043635,0.9468599033816425,0.7778448536070027
YDR310C,-1,-/-,-1067.1286447048187,-19001.930056333542,207,0.07065609228550829,0.9468599033816425,0.778146694838515
YER138C,-1,-/-,-1067.2119252681732,-18405.01319050789,207,0.07063063063063063,0.9468599033816425,0.7784485360700272
YMR011W,-1,-/-,-1067.2478597164154,-20026.14829826355,207,0.07060518731988473,0.9468599033816425,0.7787503773015394
YML023C,-1,-/-,-1067.4067640304565,-19899.849410057068,207,0.07057976233345337,0.9468599033816425,0.7790522185330516
YGR055W,-1,-/-,-1067.513918876648,-19411.734508275986,207,0.07055435565154787,0.9468599033816425,0.7793540597645638
YHR119W,-1,-/-,-1067.594756603241,-18761.839718341827,207,0.07052896725440806,0.9468599033816425,0.7796559009960761
YML039W,-1,-/-,-1067.5994849205017,-18675.551807641983,207,0.07050359712230216,0.9468599033816425,0.7799577422275883
YGL249W,-1,-/-,-1067.7138650417328,-19005.295521497726,207,0.07047824523552679,0.9468599033816425,0.7802595834591005
YGL144C,-1,-/-,-1067.7916102409363,-18426.209106445312,207,0.0704529115744069,0.9468599033816425,0.7805614246906127
YOL076W,1,+/+,-1067.7997362613678,-20775.247638463974,206,0.07078692058929213,0.9516908212560387,0.7805614246906127
YHL009C,-1,-/-,-1067.803372144699,-19546.02264070511,207,0.07076149425287356,0.9516908212560387,0.780863265922125
YPL011C,-1,-/-,-1067.8146014213562,-18517.890674233437,207,0.07073608617594256,0.9516908212560387,0.7811651071536372
YGR200C,-1,-/-,-1067.8979630470276,-20732.983860492706,207,0.07071069633883705,0.9516908212560387,0.7814669483851494
YJL168C,-1,-/-,-1067.9275438785553,-20521.983254909515,207,0.07068532472192321,0.9516908212560387,0.7817687896166616
YGL075C,-1,-/-,-1068.1448767185211,-19714.617620944977,207,0.07065997130559541,0.9516908212560387,0.7820706308481739
YKL075C,-1,-/-,-1068.179715871811,-19450.237367153168,207,0.07063463607027609,0.9516908212560387,0.7823724720796861
YJL127C,-1,-/-,-1068.2129096984863,-18855.802804231644,207,0.07060931899641577,0.9516908212560387,0.7826743133111983
YBR114W,-1,-/-,-1068.4767045974731,-19705.903720855713,207,0.07058402006449302,0.9516908212560387,0.7829761545427105
YOR269W,-1,-/-,-1068.4806172847748,-19199.54322576523,207,0.07055873925501432,0.9516908212560387,0.7832779957742227
YFL050C,-1,-/-,-1068.485568523407,-18926.414824724197,207,0.07053347654851415,0.9516908212560387,0.783579837005735
YNL001W,-1,-/-,-1068.5833480358124,-20286.31596684456,207,0.07050823192555476,0.9516908212560387,0.7838816782372472
YBR004C,-1,-/-,-1068.5944809913635,-19056.559255838394,207,0.0704830053667263,0.9516908212560387,0.7841835194687594
YDR312W,-1,-/-,-1068.5964306592941,-20532.20895254612,207,0.07045779685264664,0.9516908212560387,0.7844853607002716
YPL112C,-1,-/-,-1068.81609249115,-20754.165534496307,207,0.07043260636396138,0.9516908212560387,0.7847872019317839
YGL133W,-1,-/-,-1068.9044682979584,-19834.00739145279,207,0.07040743388134382,0.9516908212560387,0.7850890431632961
YPL193W,-1,-/-,-1069.1359674930573,-19899.624974489212,207,0.07038227938549482,0.9516908212560387,0.7853908843948083
YLR391W-A,-1,-/-,-1069.2859892845154,-18763.690747737885,207,0.07035714285714285,0.9516908212560387,0.7856927256263205
YOR043W,1,+/+,-1069.4306135177612,-19449.142124533653,206,0.07068903962870403,0.9565217391304348,0.7856927256263205
YOR195W,-1,-/-,-1069.6880824565887,-20102.295008420944,207,0.07066381156316917,0.9565217391304348,0.7859945668578328
YLR176C,-1,-/-,-1069.7155413627625,-18689.495233893394,207,0.07063860149839457,0.9565217391304348,0.786296408089345
YMR006C,-1,-/-,-1069.7229404449463,-18678.17287671566,207,0.07061340941512126,0.9565217391304348,0.7865982493208572
YLR210W,-1,-/-,-1069.8448119163513,-19636.794456720352,207,0.07058823529411765,0.9565217391304348,0.7869000905523694
YNL313C,-1,-/-,-1069.9810903072357,-19345.368852376938,207,0.07056307911617961,0.9565217391304348,0.7872019317838816
YOL095C,1,+/+,-1069.995944261551,-20361.44901585579,206,0.0708941930887068,0.961352657004831,0.7872019317838816
YAR002W,-1,-/-,-1070.0164313316345,-21245.614642858505,207,0.07086894586894586,0.961352657004831,0.7875037730153939
YBL009W,-1,-/-,-1070.0356822013855,-20506.079362154007,207,0.0708437166251335,0.961352657004831,0.7878056142469061
YER041W,-1,-/-,-1070.1511328220367,-19793.97711133957,207,0.07081850533807829,0.961352657004831,0.7881074554784183
YNL123W,-1,-/-,-1070.5553011894226,-20095.34573173523,207,0.07079331198861614,0.961352657004831,0.7884092967099305
YFL018W-A,-1,-/-,-1070.6074542999268,-19185.83811235428,207,0.07076813655761025,0.961352657004831,0.7887111379414428
YPR046W,-1,-/-,-1070.6736352443695,-20638.914501190186,207,0.07074297902595095,0.961352657004831,0.789012979172955
YIL066C,-1,-/-,-1071.927852153778,-19895.265192866325,207,0.0707178393745558,0.961352657004831,0.7893148204044672
YDL083C,-1,-/-,-1071.996746301651,-21020.116401791573,207,0.07069271758436944,0.961352657004831,0.7896166616359794
YIL082W-A,-1,-/-,-1071.999103307724,-18006.203838586807,207,0.07066761363636363,0.961352657004831,0.7899185028674917
YDL080C,-1,-/-,-1072.2165167331696,-19906.759807109833,207,0.0706425275115371,0.961352657004831,0.7902203440990039
YGR224W,-1,-/-,-1072.4248621463776,-18816.678632736206,207,0.07061745919091554,0.961352657004831,0.7905221853305161
YNL286W,-1,-/-,-1072.5452344417572,-19952.724130153656,207,0.07059240865555161,0.961352657004831,0.7908240265620283
YHR129C,-1,-/-,-1072.5701987743378,-21308.54595398903,207,0.07056737588652483,0.961352657004831,0.7911258677935405
YLR234W,-1,-/-,-1072.6802399158478,-18720.566337108612,207,0.0705423608649415,0.961352657004831,0.7914277090250528
YML080W,-1,-/-,-1072.6950166225433,-20936.070266485214,207,0.0705173635719348,0.961352657004831,0.791729550256565
YOR033C,-1,-/-,-1072.758229970932,-19189.607956171036,207,0.07049238398866454,0.961352657004831,0.7920313914880772
YMR055C,-1,-/-,-1072.9601860046387,-19897.035277605057,207,0.07046742209631728,0.961352657004831,0.7923332327195894
YHR186C,-1,-/-,-1072.9893703460693,-20737.060477018356,207,0.07044247787610619,0.961352657004831,0.7926350739511017
YLL018C-A,1,+/+,-1073.001796722412,-19269.461461901665,206,0.07077140835102619,0.966183574879227,0.7926350739511017
YPL060W,-1,-/-,-1073.0436489582062,-19762.16759777069,207,0.07074637424831977,0.966183574879227,0.792936915182614
YML101C,0,0/0,-1073.197481378913,-27171.388994360343,1168,0.07074637424831977,0.966183574879227,0.792936915182614
YJL209W,-1,-/-,-1073.2457373142242,-19354.514760255814,207,0.07072135785007072,0.966183574879227,0.7932387564141262
YNR038W,-1,-/-,-1073.2598962783813,-21131.189061164856,207,0.07069635913750442,0.966183574879227,0.7935405976456384
YER005W,-1,-/-,-1073.9121806621552,-18393.808144807816,207,0.0706713780918728,0.966183574879227,0.7938424388771507
YCR098C,-1,-/-,-1074.133521080017,-19206.237065553665,207,0.07064641469445426,0.966183574879227,0.7941442801086629
YIR017C,-1,-/-,-1074.1954293251038,-19582.54005765915,207,0.07062146892655367,0.966183574879227,0.7944461213401751
YNL029C,-1,-/-,-1074.3807590007782,-18521.77073574066,207,0.0705965407695023,0.966183574879227,0.7947479625716873
YBR084W,-1,-/-,-1074.5314528942108,-20181.607973098755,207,0.07057163020465773,0.966183574879227,0.7950498038031996
YDR195W,-1,-/-,-1074.650913476944,-20674.126596689224,207,0.07054673721340388,0.966183574879227,0.7953516450347118
YLR291C,-1,-/-,-1074.6614909172058,-20185.07127082348,207,0.07052186177715092,0.966183574879227,0.795653486266224
YBL016W,-1,-/-,-1074.7407853603363,-18969.151462078094,207,0.07049700387733521,0.966183574879227,0.7959553274977362
YOL043C,-1,-/-,-1074.826833486557,-19815.85895895958,207,0.07047216349541931,0.966183574879227,0.7962571687292485
YAL013W,-1,-/-,-1074.9080607891083,-20035.855913043022,207,0.07044734061289186,0.966183574879227,0.7965590099607607
YDR160W,-1,-/-,-1074.973865032196,-19416.264884114265,207,0.07042253521126761,0.966183574879227,0.7968608511922729
YDR198C,-1,-/-,-1075.082841873169,-19627.06604027748,207,0.0703977472720873,0.966183574879227,0.7971626924237851
YMR065W,-1,-/-,-1075.219563961029,-19733.979001760483,207,0.07037297677691766,0.966183574879227,0.7974645336552973
YIL085C,-1,-/-,-1075.2808396816254,-20149.21828842163,207,0.07034822370735139,0.966183574879227,0.7977663748868096
YGR285C,-1,-/-,-1075.326363325119,-19473.389867067337,207,0.07032348804500703,0.966183574879227,0.7980682161183218
YMR045C,-1,-/-,-1075.5684776306152,-18413.330541610718,207,0.070298769771529,0.966183574879227,0.798370057349834
YJL025W,-1,-/-,-1075.6155364513397,-19059.537289381027,207,0.07027406886858749,0.966183574879227,0.7986718985813462
YOR160W,-1,-/-,-1075.7424783706665,-18873.874789834023,207,0.07024938531787847,0.966183574879227,0.7989737398128585
YMR009W,0,0/0,-1075.9799844808877,-29114.368633405305,1168,0.07024938531787847,0.966183574879227,0.7989737398128585
YHR115C,-1,-/-,-1075.9819734096527,-19126.15904402733,207,0.0702247191011236,0.966183574879227,0.7992755810443707
YPL146C,-1,-/-,-1076.3379621505737,-20417.332362174988,207,0.0702000702000702,0.966183574879227,0.7995774222758829
YJL190C,-1,-/-,-1076.4584474563599,-20471.281946897507,207,0.07017543859649122,0.966183574879227,0.7998792635073951
YBL051C,-1,-/-,-1076.472629070282,-18921.476888537407,207,0.07015082427218519,0.966183574879227,0.8001811047389074
YOR346W,-1,-/-,-1076.5643048286438,-20017.434718847275,207,0.07012622720897616,0.966183574879227,0.8004829459704196
YGL212W,-1,-/-,-1076.6130542755127,-19586.7190618515,207,0.07010164738871363,0.966183574879227,0.8007847872019318
YER118C,-1,-/-,-1076.7034306526184,-21149.108847141266,207,0.0700770847932726,0.966183574879227,0.801086628433444
YKL138C-A,-1,-/-,-1076.9908118247986,-19646.864710330963,207,0.07005253940455342,0.966183574879227,0.8013884696649562
YKL121W,0,0/0,-1077.0451398417354,-29639.080578945577,1168,0.07005253940455342,0.966183574879227,0.8013884696649562
YDR240C,-1,-/-,-1077.389301776886,-19880.60796356201,207,0.0700280112044818,0.966183574879227,0.8016903108964685
YOR304W,-1,-/-,-1077.491913318634,-19930.682248711586,207,0.07000350017500875,0.966183574879227,0.8019921521279807
YIR033W,-1,-/-,-1077.5120823383331,-19194.302482247353,207,0.06997900629811056,0.966183574879227,0.8022939933594929
YGL169W,-1,-/-,-1077.9401733875275,-20919.492015123367,207,0.06995452955578874,0.966183574879227,0.8025958345910051
YIL135C,-1,-/-,-1077.989643573761,-19494.778940677643,207,0.06993006993006994,0.966183574879227,0.8028976758225174
YMR251W-A,0,0/0,-1078.348359260708,-28598.515325125307,1168,0.06993006993006994,0.966183574879227,0.8028976758225174
YMR207C,-1,-/-,-1078.367203950882,-20882.736042022705,207,0.06990562740300595,0.966183574879227,0.8031995170540296
YBR058C,-1,-/-,-1078.4328408241272,-19434.266951560974,207,0.06988120195667366,0.966183574879227,0.8035013582855418
YJL129C,-1,-/-,-1078.9856214523315,-20390.306397914886,207,0.069856793573175,0.966183574879227,0.803803199517054
YDR386W,-1,-/-,-1079.0019040107727,-20118.934456586838,207,0.06983240223463687,0.966183574879227,0.8041050407485663
YPL202C,-1,-/-,-1079.0064194202423,-20101.59591794014,207,0.06980802792321117,0.966183574879227,0.8044068819800785
YNL237W,0,0/0,-1079.0499144792557,-29018.66566614248,1168,0.06980802792321117,0.966183574879227,0.8044068819800785
YPL239W,-1,-/-,-1079.2480692863464,-20339.81596517563,207,0.06978367062107467,0.966183574879227,0.8047087232115907
YGL178W,-1,-/-,-1079.2785029411316,-18252.2012308836,207,0.06975933031042902,0.966183574879227,0.8050105644431029
YMR172W,-1,-/-,-1079.6736047267914,-20072.583325624466,207,0.0697350069735007,0.966183574879227,0.8053124056746152
YGR104C,-1,-/-,-1079.7754848003387,-20788.80427980423,207,0.06971070059254096,0.966183574879227,0.8056142469061274
YNL216W,-1,-/-,-1079.7964935302734,-20150.581883907318,207,0.06968641114982578,0.966183574879227,0.8059160881376396
YGR083C,-1,-/-,-1079.9061534404755,-20812.529472112656,207,0.06966213862765587,0.966183574879227,0.8062179293691518
YMR312W,-1,-/-,-1079.9436464309692,-20035.8030449152,207,0.06963788300835655,0.966183574879227,0.806519770600664
YKL089W,-1,-/-,-1079.997648715973,-22007.896574616432,207,0.06961364427427776,0.966183574879227,0.8068216118321763
YGR095C,-1,-/-,-1080.5801904201508,-19570.532802820206,207,0.06958942240779402,0.966183574879227,0.8071234530636885
YDL088C,-1,-/-,-1080.7871055603027,-19831.85194349289,207,0.06956521739130435,0.966183574879227,0.8074252942952007
YDR422C,-1,-/-,-1080.817045211792,-19026.981939077377,207,0.06954102920723226,0.966183574879227,0.8077271355267129
YOR231W,-1,-/-,-1080.8488523960114,-18484.513704538345,207,0.06951685783802572,0.966183574879227,0.8080289767582252
YPL012W,-1,-/-,-1080.9543375968933,-20768.5291557312,207,0.06949270326615706,0.966183574879227,0.8083308179897374
YMR016C,-1,-/-,-1080.9781225919724,-19680.679300665855,207,0.06946856547412296,0.966183574879227,0.8086326592212496
YHR079C-B,-1,-/-,-1081.2729930877686,-19233.53394985199,207,0.06944444444444445,0.966183574879227,0.8089345004527618
YOL045W,-1,-/-,-1081.4834678173065,-18851.864282250404,207,0.06942034015966678,0.966183574879227,0.809236341684274
YJR063W,-1,-/-,-1081.694102525711,-20537.92066526413,207,0.06939625260235947,0.966183574879227,0.8095381829157863
YOR168W,-1,-/-,-1081.8152549266815,-19412.478357076645,207,0.0693721817551162,0.966183574879227,0.8098400241472985
YMR285C,-1,-/-,-1082.191119670868,-19449.000007152557,207,0.06934812760055478,0.966183574879227,0.8101418653788107
YFL022C,-1,-/-,-1082.2921230793,-19919.632252931595,207,0.06932409012131716,0.966183574879227,0.810443706610323
YLR329W,-1,-/-,-1082.3075907230377,-19696.831328630447,207,0.0693000693000693,0.966183574879227,0.8107455478418352
YOR221C,-1,-/-,-1082.316345691681,-19240.2365732193,207,0.06927606511950121,0.966183574879227,0.8110473890733474
YOR226C,-1,-/-,-1082.390854358673,-18826.343692064285,207,0.06925207756232687,0.966183574879227,0.8113492303048596
YGL209W,-1,-/-,-1082.3920075893402,-19323.37653529644,207,0.06922810661128419,0.966183574879227,0.8116510715363718
YLR452C,-1,-/-,-1082.743884086609,-19473.59089064598,207,0.06920415224913495,0.966183574879227,0.8119529127678841
YML130C,-1,-/-,-1082.9110395908356,-19554.65292096138,207,0.06918021445866482,0.966183574879227,0.8122547539993963
YOR001W,-1,-/-,-1083.059777021408,-20190.03584611416,207,0.06915629322268327,0.966183574879227,0.8125565952309085
YMR134W,1,+/+,-1083.1366729736328,-19388.682222366333,206,0.06947805046664363,0.9710144927536232,0.8125565952309085
YMR075W,-1,-/-,-1083.1370069980621,-19546.73478102684,207,0.06945404284727022,0.9710144927536232,0.8128584364624207
YBR061C,-1,-/-,-1083.2116196155548,-20839.55708515644,207,0.0694300518134715,0.9710144927536232,0.813160277693933
YIL008W,-1,-/-,-1083.3253272771835,-20451.317990660667,207,0.0694060773480663,0.9710144927536232,0.8134621189254452
YPL082C,-1,-/-,-1083.5443317890167,-19361.35258245468,207,0.06938211943389713,0.9710144927536232,0.8137639601569574
YBL020W,-1,-/-,-1083.5553810596466,-18665.530542731285,207,0.06935817805383022,0.9710144927536232,0.8140658013884696
YPL093W,-1,-/-,-1083.7417192459106,-20955.784618139267,207,0.06933425319075544,0.9710144927536232,0.8143676426199818
YCL008C,-1,-/-,-1084.0584087371826,-19948.96918964386,207,0.0693103448275862,0.9710144927536232,0.8146694838514941
YGL210W-A,-1,-/-,-1084.0829191207886,-19437.639718532562,207,0.06928645294725956,0.9710144927536232,0.8149713250830063
YCR036W,0,0/0,-1084.457922540605,-28906.82536611706,1168,0.06928645294725956,0.9710144927536232,0.8149713250830063
YNL004W,-1,-/-,-1084.498093366623,-20676.862191200256,207,0.06926257753273604,0.9710144927536232,0.8152731663145185
YKR058W,0,0/0,-1084.644460812211,-28709.106864625588,1168,0.06926257753273604,0.9710144927536232,0.8152731663145185
YBR215W,-1,-/-,-1084.6535902023315,-20007.960824251175,207,0.06923871856699966,0.9710144927536232,0.8155750075460307
YGR006W,-1,-/-,-1084.7181782722473,-19423.466286420822,207,0.06921487603305786,0.9710144927536232,0.815876848777543
YMR234W,-1,-/-,-1084.7375547885895,-19012.9691106081,207,0.06919104991394148,0.9710144927536232,0.8161786900090552
YER044C-A,-1,-/-,-1084.7901439666748,-19190.2958214283,207,0.06916724019270475,0.9710144927536232,0.8164805312405674
YER025W,-1,-/-,-1084.8075678348541,-20360.47722554207,207,0.06914344685242518,0.9710144927536232,0.8167823724720796
YOR335C,-1,-/-,-1084.8593566417694,-19944.166266441345,207,0.06911966987620358,0.9710144927536232,0.817084213703592
YDR172W,-1,-/-,-1084.9699611663818,-20327.211785554886,207,0.06909590924716398,0.9710144927536232,0.8173860549351042
YAL003W,-1,-/-,-1085.080304145813,-20452.68830037117,207,0.06907216494845361,0.9710144927536232,0.8176878961666164
YJR007W,-1,-/-,-1085.2088794708252,-20287.728127002716,207,0.06904843696324287,0.9710144927536232,0.8179897373981286
YGR122W,-1,-/-,-1085.2957758903503,-19257.10122704506,207,0.06902472527472528,0.9710144927536232,0.8182915786296409
YER164W,-1,-/-,-1085.4532680511475,-20120.64848613739,207,0.0690010298661174,0.9710144927536232,0.8185934198611531
YER165W,-1,-/-,-1085.5170896053314,-20112.747750282288,207,0.06897735072065889,0.9710144927536232,0.8188952610926653
YDR446W,-1,-/-,-1085.8699431419373,-19253.964765548706,207,0.06895368782161235,0.9710144927536232,0.8191971023241775
YHL036W,-1,-/-,-1085.949878692627,-19131.056990146637,207,0.06893004115226338,0.9710144927536232,0.8194989435556898
YJL085W,-1,-/-,-1086.232028722763,-19515.314442873,207,0.06890641069592046,0.9710144927536232,0.819800784787202
YNR072W,-1,-/-,-1086.2522389888763,-19597.329579353333,207,0.06888279643591501,0.9710144927536232,0.8201026260187142
YJL011C,-1,-/-,-1086.2702538967133,-20018.37611603737,207,0.06885919835560124,0.9710144927536232,0.8204044672502264
YOR287C,-1,-/-,-1086.2980389595032,-18094.518769979477,207,0.06883561643835616,0.9710144927536232,0.8207063084817386
