Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YLL021W,-1,-/-,-590.1724052429199,-21116.392360687256,106,0.0319971870604782,0.8584905660377359,0.7787835926449788
YOR356W,-1,-/-,-590.188422203064,-19972.674921512604,106,0.031985940246045695,0.8584905660377359,0.7790664780763791
YKR025W,-1,-/-,-590.2123293876648,-20786.284244537354,106,0.03197470133520731,0.8584905660377359,0.7793493635077794
YAL053W,-1,-/-,-590.2231893539429,-20920.76580786705,106,0.0319634703196347,0.8584905660377359,0.7796322489391796
YMR133W,-1,-/-,-590.2509980201721,-20531.791651248932,106,0.03195224719101124,0.8584905660377359,0.7799151343705799
YBR012W-A,-1,-/-,-590.267599105835,-20210.47775888443,106,0.03194103194103194,0.8584905660377359,0.7801980198019802
YPR168W,-1,-/-,-590.2714614868164,-20606.570860862732,106,0.03192982456140351,0.8584905660377359,0.7804809052333804
YDR448W,-1,-/-,-590.2819581031799,-19920.168998241425,106,0.03191862504384427,0.8584905660377359,0.7807637906647807
YGR023W,0,0/0,-590.37371301651,-33559.86876630783,424,0.03191862504384427,0.8584905660377359,0.7807637906647807
YML005W,-1,-/-,-590.4210691452026,-20352.337835788727,106,0.03190743338008415,0.8584905660377359,0.7810466760961811
YOR133W,-1,-/-,-590.4921436309814,-20222.0835916996,106,0.0318962495618647,0.8584905660377359,0.7813295615275814
YNL254C,0,0/0,-590.4934620261192,-33661.788710832596,424,0.0318962495618647,0.8584905660377359,0.7813295615275814
YGR123C,-1,-/-,-590.5457491874695,-21530.505784273148,106,0.03188507358093903,0.8584905660377359,0.7816124469589816
YDL102W,-1,-/-,-590.5555505752563,-20537.38357067108,106,0.03187390542907181,0.8584905660377359,0.7818953323903819
YHR120W,1,+/+,-590.5816926956177,-21065.720374584198,105,0.03221288515406162,0.8679245283018868,0.7818953323903819
YDR006C,0,0/0,-590.6182137727737,-33560.256494641304,424,0.03221288515406162,0.8679245283018868,0.7818953323903819
YPL076W,-1,-/-,-590.6218309402466,-20127.12821674347,106,0.032201610080504026,0.8679245283018868,0.7821782178217822
YDR240C,-1,-/-,-590.6505424976349,-20104.009885787964,106,0.03219034289713086,0.8679245283018868,0.7824611032531824
YLR015W,-1,-/-,-590.6999931335449,-20893.866384983063,106,0.03217908359566282,0.8679245283018868,0.7827439886845827
YKR039W,-1,-/-,-590.7159147262573,-20711.407474279404,106,0.032167832167832165,0.8679245283018868,0.783026874115983
YER185W,0,0/0,-590.7326072454453,-33917.616620481014,424,0.032167832167832165,0.8679245283018868,0.783026874115983
YML128C,-1,-/-,-590.7384042739868,-21092.913861513138,106,0.03215658860538273,0.8679245283018868,0.7833097595473834
YML014W,-1,-/-,-590.8452429771423,-21081.597464561462,106,0.03214535290006988,0.8679245283018868,0.7835926449787836
YAL033W,-1,-/-,-590.9305288791656,-20342.506086826324,106,0.0321341250436605,0.8679245283018868,0.7838755304101839
YGL232W,-1,-/-,-590.9351139068604,-20249.232247829437,106,0.03212290502793296,0.8679245283018868,0.7841584158415842
YNL255C,0,0/0,-590.9404938817024,-33959.12164402008,424,0.03212290502793296,0.8679245283018868,0.7841584158415842
YGR104C,-1,-/-,-590.9433536529541,-20410.363253355026,106,0.03211169284467714,0.8679245283018868,0.7844413012729844
YPL043W,-1,-/-,-590.9573750495911,-20656.650123357773,106,0.03210048848569435,0.8679245283018868,0.7847241867043847
YLR186W,-1,-/-,-590.961287021637,-20618.61869597435,106,0.032089291942797346,0.8679245283018868,0.785007072135785
YPL012W,-1,-/-,-590.9831762313843,-20711.165254592896,106,0.03207810320781032,0.8679245283018868,0.7852899575671853
YNR006W,-1,-/-,-590.9904499053955,-21149.05521798134,106,0.03206692227256884,0.8679245283018868,0.7855728429985855
YJR063W,-1,-/-,-591.0435252189636,-21102.82151198387,106,0.03205574912891986,0.8679245283018868,0.7858557284299859
YDR317W,-1,-/-,-591.073169708252,-20273.995746850967,106,0.0320445837687217,0.8679245283018868,0.7861386138613862
YIR030C,0,0/0,-591.1105507612228,-33610.79754310846,424,0.0320445837687217,0.8679245283018868,0.7861386138613862
YLR004C,0,0/0,-591.1635853052139,-33682.90326368809,424,0.0320445837687217,0.8679245283018868,0.7861386138613862
YMR120C,0,0/0,-591.1670717597008,-32902.87205642462,424,0.0320445837687217,0.8679245283018868,0.7861386138613862
YJL108C,-1,-/-,-591.1810822486877,-21205.514357805252,106,0.03203342618384401,0.8679245283018868,0.7864214992927864
YNR046W,-1,-/-,-591.1908388137817,-21129.421786785126,106,0.03202227636616777,0.8679245283018868,0.7867043847241867
YFR038W,0,0/0,-591.2125046849251,-34250.85169714689,424,0.03202227636616777,0.8679245283018868,0.7867043847241867
YCL054W,-1,-/-,-591.2138757705688,-20688.916948080063,106,0.032011134307585246,0.8679245283018868,0.786987270155587
YER070W,-1,-/-,-591.3081183433533,-21177.738760471344,106,0.032,0.8679245283018868,0.7872701555869873
YIL082W-A,-1,-/-,-591.3932614326477,-20227.84617137909,106,0.031988873435326845,0.8679245283018868,0.7875530410183875
YMR229C,-1,-/-,-591.3959565162659,-20721.509888887405,106,0.031977754605491834,0.8679245283018868,0.7878359264497878
YJL219W,-1,-/-,-591.5105471611023,-20509.20865726471,106,0.031966643502432245,0.8679245283018868,0.7881188118811882
YHR206W,-1,-/-,-591.5496573448181,-19801.31826353073,106,0.03195554011809656,0.8679245283018868,0.7884016973125884
YDR283C,-1,-/-,-591.6611099243164,-20915.207625627518,106,0.03194444444444444,0.8679245283018868,0.7886845827439887
YIR025W,-1,-/-,-591.7231593132019,-21425.555767536163,106,0.03193335647344672,0.8679245283018868,0.788967468175389
YJL203W,-1,-/-,-591.786461353302,-20309.891318321228,106,0.031922276197085354,0.8679245283018868,0.7892503536067893
YKR002W,-1,-/-,-591.7915036678314,-21083.500416994095,106,0.03191120360735345,0.8679245283018868,0.7895332390381895
YHR216W,0,0/0,-591.8179631829262,-33456.00462245941,424,0.03191120360735345,0.8679245283018868,0.7895332390381895
YKR080W,0,0/0,-591.8593631386757,-33029.817970216274,424,0.03191120360735345,0.8679245283018868,0.7895332390381895
YHR118C,-1,-/-,-591.8908758163452,-20247.78802394867,106,0.0319001386962552,0.8679245283018868,0.7898161244695898
YIL144W,-1,-/-,-591.9122409820557,-20319.76891350746,106,0.03188908145580589,0.8679245283018868,0.7900990099009901
YFR022W,0,0/0,-591.9261326789856,-33001.169573903084,424,0.03188908145580589,0.8679245283018868,0.7900990099009901
YLR145W,-1,-/-,-591.9731292724609,-20284.82663822174,106,0.03187803187803188,0.8679245283018868,0.7903818953323903
YER113C,0,0/0,-591.9971681833267,-33777.573361098766,424,0.03187803187803188,0.8679245283018868,0.7903818953323903
YAL003W,-1,-/-,-592.0090703964233,-20976.241230249405,106,0.03186698995497056,0.8679245283018868,0.7906647807637907
YDR399W,0,0/0,-592.021033167839,-33744.66254365444,424,0.03186698995497056,0.8679245283018868,0.7906647807637907
YDR522C,0,0/0,-592.0326151847839,-33779.74862474203,424,0.03186698995497056,0.8679245283018868,0.7906647807637907
YLR221C,-1,-/-,-592.0378251075745,-20585.58094215393,106,0.03185595567867036,0.8679245283018868,0.790947666195191
YOL145C,-1,-/-,-592.0499839782715,-20651.086155653,106,0.031844929041190725,0.8679245283018868,0.7912305516265913
YPL269W,-1,-/-,-592.1180367469788,-20300.679849863052,106,0.03183391003460208,0.8679245283018868,0.7915134370579915
YDR106W,-1,-/-,-592.1322693824768,-20626.12568306923,106,0.031822898650985816,0.8679245283018868,0.7917963224893918
YER172C,-1,-/-,-592.13294506073,-20485.265902757645,106,0.0318118948824343,0.8679245283018868,0.7920792079207921
YJR152W,0,0/0,-592.1419067382812,-33792.42585980892,424,0.0318118948824343,0.8679245283018868,0.7920792079207921
YLL036C,-1,-/-,-592.1837472915649,-20953.671156167984,106,0.03180089872105081,0.8679245283018868,0.7923620933521923
YBL104C,0,0/0,-592.1932933926582,-34050.15345162153,424,0.03180089872105081,0.8679245283018868,0.7923620933521923
YMR158C-A,0,0/0,-592.2095237970352,-33436.017315387726,424,0.03180089872105081,0.8679245283018868,0.7923620933521923
YDR113C,-1,-/-,-592.2204713821411,-20488.750266313553,106,0.03178991015894955,0.8679245283018868,0.7926449787835926
YKL072W,0,0/0,-592.2366272211075,-33220.31628525257,424,0.03178991015894955,0.8679245283018868,0.7926449787835926
YOR030W,-1,-/-,-592.2541589736938,-20950.49499988556,106,0.03177892918825561,0.8679245283018868,0.792927864214993
YDR191W,-1,-/-,-592.2627358436584,-20455.89509487152,106,0.031767955801104975,0.8679245283018868,0.7932107496463933
YNL240C,0,0/0,-592.2700539827347,-33773.46410149336,424,0.031767955801104975,0.8679245283018868,0.7932107496463933
YHR021C,-1,-/-,-592.3050518035889,-20922.99160218239,106,0.03175698998964446,0.8679245283018868,0.7934936350777935
YPL105C,0,0/0,-592.3130103945732,-33089.05011534691,424,0.03175698998964446,0.8679245283018868,0.7934936350777935
YOR276W,0,0/0,-592.3241019845009,-33658.9854041934,424,0.03175698998964446,0.8679245283018868,0.7934936350777935
YOR388C,-1,-/-,-592.3415236473083,-20642.04931950569,106,0.031746031746031744,0.8679245283018868,0.7937765205091938
YKR061W,-1,-/-,-592.3698964118958,-20645.071993350983,106,0.03173508106243532,0.8679245283018868,0.7940594059405941
YBR148W,0,0/0,-592.3994241952896,-33704.314245820045,424,0.03173508106243532,0.8679245283018868,0.7940594059405941
YAR071W,0,0/0,-592.4115542769432,-33625.26939702034,424,0.03173508106243532,0.8679245283018868,0.7940594059405941
YLR213C,0,0/0,-592.4445563554764,-33587.694878935814,424,0.03173508106243532,0.8679245283018868,0.7940594059405941
YML130C,-1,-/-,-592.4557590484619,-20422.249555826187,106,0.031724137931034485,0.8679245283018868,0.7943422913719943
YBL093C,-1,-/-,-592.4626808166504,-19737.547969818115,106,0.0317132023440193,0.8679245283018868,0.7946251768033946
YBL009W,-1,-/-,-592.5583896636963,-21388.05231833458,106,0.03170227429359063,0.8679245283018868,0.7949080622347949
YIR010W,-1,-/-,-592.5630531311035,-20774.638106822968,106,0.03169135377196004,0.8679245283018868,0.7951909476661951
YKL220C,-1,-/-,-592.5849924087524,-20543.841957569122,106,0.03168044077134986,0.8679245283018868,0.7954738330975955
YHR087W,0,0/0,-592.6556975841522,-34974.183409929276,424,0.03168044077134986,0.8679245283018868,0.7954738330975955
YOR193W,-1,-/-,-592.7291536331177,-20401.27057147026,106,0.03166953528399311,0.8679245283018868,0.7957567185289958
YLR453C,-1,-/-,-592.7305855751038,-20970.415986299515,106,0.031658637302133516,0.8679245283018868,0.7960396039603961
YOR304W,-1,-/-,-592.7702198028564,-20425.66459083557,106,0.03164774681802546,0.8679245283018868,0.7963224893917963
YPL089C,-1,-/-,-592.7702603340149,-20719.307710409164,106,0.03163686382393398,0.8679245283018868,0.7966053748231966
YPL011C,-1,-/-,-592.7834134101868,-19903.44448518753,106,0.031625988312134756,0.8679245283018868,0.7968882602545969
YPL228W,-1,-/-,-592.7972202301025,-20504.718643665314,106,0.03161512027491409,0.8679245283018868,0.7971711456859971
YDR403W,0,0/0,-592.8617509007454,-33732.18294042349,424,0.03161512027491409,0.8679245283018868,0.7971711456859971
YGL075C,-1,-/-,-592.8907952308655,-20762.411692380905,106,0.03160425970456888,0.8679245283018868,0.7974540311173974
YLR291C,-1,-/-,-592.9945104122162,-21629.746723890305,106,0.03159340659340659,0.8679245283018868,0.7977369165487977
YNL209W,-1,-/-,-593.0087299346924,-20800.83254146576,106,0.03158256093374528,0.8679245283018868,0.7980198019801981
YEL055C,0,0/0,-593.0784764289856,-34345.91290062666,424,0.03158256093374528,0.8679245283018868,0.7980198019801981
YOR047C,-1,-/-,-593.0839009284973,-19365.79990005493,106,0.031571722717913524,0.8679245283018868,0.7983026874115983
YLR142W,0,0/0,-593.0918531417847,-34602.91562914848,424,0.031571722717913524,0.8679245283018868,0.7983026874115983
YOR101W,0,0/0,-593.1198946237564,-33832.68964368105,424,0.031571722717913524,0.8679245283018868,0.7983026874115983
YHR146W,0,0/0,-593.1838203668594,-32550.241646528244,424,0.031571722717913524,0.8679245283018868,0.7983026874115983
YDL105W,-1,-/-,-593.2115139961243,-20781.83897638321,106,0.03156089193825043,0.8679245283018868,0.7985855728429986
YLR362W,-1,-/-,-593.2115793228149,-22201.47043657303,106,0.03155006858710562,0.8679245283018868,0.7988684582743989
YBR214W,-1,-/-,-593.2268722057343,-22444.312496185303,106,0.03153925265683922,0.8679245283018868,0.7991513437057991
YIL132C,-1,-/-,-593.2634310722351,-20554.242834091187,106,0.031528444139821796,0.8679245283018868,0.7994342291371994
YNL313C,-1,-/-,-593.2688589096069,-20592.523335933685,106,0.0315176430284344,0.8679245283018868,0.7997171145685997
YML073C,-1,-/-,-593.2785739898682,-21194.2912838459,106,0.031506849315068496,0.8679245283018868,0.8
YNL206C,-1,-/-,-593.3078217506409,-21468.888764619827,106,0.031496062992125984,0.8679245283018868,0.8002828854314002
YFR037C,-1,-/-,-593.320903301239,-20253.551844120026,106,0.03148528405201916,0.8679245283018868,0.8005657708628006
YKL021C,-1,-/-,-593.3415069580078,-21030.403899908066,106,0.03147451248717072,0.8679245283018868,0.8008486562942009
YBR275C,-1,-/-,-593.3601236343384,-21621.058928728104,106,0.03146374829001368,0.8679245283018868,0.8011315417256011
YOR233W,-1,-/-,-593.3905062675476,-20020.640969514847,106,0.031452991452991456,0.8679245283018868,0.8014144271570014
YLR129W,-1,-/-,-593.4097261428833,-20535.93581199646,106,0.03144224196855776,0.8679245283018868,0.8016973125884017
YOR064C,-1,-/-,-593.4251022338867,-21349.636051416397,106,0.03143149982917663,0.8679245283018868,0.801980198019802
YOL058W,0,0/0,-593.4723215103149,-33567.93551081419,424,0.03143149982917663,0.8679245283018868,0.801980198019802
YJL122W,-1,-/-,-593.5331602096558,-21126.618594408035,106,0.031420765027322405,0.8679245283018868,0.8022630834512022
YPR169W,0,0/0,-593.5734875202179,-33421.00197440386,424,0.031420765027322405,0.8679245283018868,0.8022630834512022
YJL161W,0,0/0,-593.6078531742096,-34035.550105690956,424,0.031420765027322405,0.8679245283018868,0.8022630834512022
YDL214C,0,0/0,-593.6377242803574,-33761.577283740044,424,0.031420765027322405,0.8679245283018868,0.8022630834512022
YEL019C,-1,-/-,-593.6558923721313,-20401.309816360474,106,0.031410037555479685,0.8679245283018868,0.8025459688826025
YNR059W,-1,-/-,-593.716799736023,-20187.227437496185,106,0.031399317406143344,0.8679245283018868,0.8028288543140029
YDR473C,-1,-/-,-593.7268028259277,-21114.483641386032,106,0.03138860457181849,0.8679245283018868,0.8031117397454031
YJL058C,-1,-/-,-593.7294235229492,-20718.77702665329,106,0.03137789904502047,0.8679245283018868,0.8033946251768034
YFR034C,-1,-/-,-593.7315640449524,-20377.929843902588,106,0.03136720081827481,0.8679245283018868,0.8036775106082037
YML123C,-1,-/-,-593.8266549110413,-20392.581996679306,106,0.03135650988411725,0.8679245283018868,0.803960396039604
YOR106W,-1,-/-,-593.9416904449463,-20709.54838204384,106,0.031345826235093695,0.8679245283018868,0.8042432814710042
YCL044C,1,+/+,-593.943772315979,-21794.216057777405,105,0.03167574931880109,0.8773584905660378,0.8042432814710042
YHR094C,-1,-/-,-594.0331873893738,-20288.7725045681,106,0.031664964249233915,0.8773584905660378,0.8045261669024045
YOR287C,-1,-/-,-594.0494484901428,-20522.115767002106,106,0.03165418652144316,0.8773584905660378,0.8048090523338048
YBR030W,-1,-/-,-594.0793528556824,-20627.704567670822,106,0.03164341612793467,0.8773584905660378,0.805091937765205
YHL011C,-1,-/-,-594.123174905777,-20972.292019367218,106,0.03163265306122449,0.8773584905660378,0.8053748231966054
YHR160C,-1,-/-,-594.138279914856,-20767.51822900772,106,0.03162189731383883,0.8773584905660378,0.8056577086280057
YCR061W,-1,-/-,-594.1662998199463,-21651.27107977867,106,0.03161114887831407,0.8773584905660378,0.805940594059406
YDR300C,-1,-/-,-594.2815618515015,-21034.146631002426,106,0.03160040774719674,0.8773584905660378,0.8062234794908062
YHR169W,-1,-/-,-594.299060344696,-21296.346822738647,106,0.03158967391304348,0.8773584905660378,0.8065063649222065
YJL157C,-1,-/-,-594.3145041465759,-20836.865290641785,106,0.031578947368421054,0.8773584905660378,0.8067892503536068
YBR186W,-1,-/-,-594.3764400482178,-20433.187655448914,106,0.031568228105906315,0.8773584905660378,0.807072135785007
YPL226W,0,0/0,-594.3891597986221,-34221.473741948605,424,0.031568228105906315,0.8773584905660378,0.807072135785007
YHR090C,-1,-/-,-594.5073561668396,-21180.694882392883,106,0.03155751611808619,0.8773584905660378,0.8073550212164073
YKL166C,-1,-/-,-594.5160846710205,-20207.13768696785,106,0.03154681139755767,0.8773584905660378,0.8076379066478077
YDL020C,-1,-/-,-594.5343379974365,-20446.40106320381,106,0.03153611393692777,0.8773584905660378,0.807920792079208
YLR341W,0,0/0,-594.538200378418,-33633.69462263584,424,0.03153611393692777,0.8773584905660378,0.807920792079208
YOL067C,-1,-/-,-594.5953049659729,-20313.659500598907,106,0.03152542372881356,0.8773584905660378,0.8082036775106082
YHL022C,-1,-/-,-594.6129050254822,-20953.981470108032,106,0.03151474076584209,0.8773584905660378,0.8084865629420085
YBR138C,0,0/0,-594.6767358779907,-34496.72130781412,424,0.03151474076584209,0.8773584905660378,0.8084865629420085
YAR050W,0,0/0,-594.7111253738403,-34241.73020410538,424,0.03151474076584209,0.8773584905660378,0.8084865629420085
YIL128W,-1,-/-,-594.7264323234558,-20772.970660686493,106,0.031504065040650404,0.8773584905660378,0.8087694483734088
YCL074W,-1,-/-,-594.7493853569031,-20468.499395370483,106,0.03149339654588554,0.8773584905660378,0.809052333804809
YDL001W,0,0/0,-594.754396378994,-34616.05572319031,424,0.03149339654588554,0.8773584905660378,0.809052333804809
YHR061C,-1,-/-,-594.7612438201904,-20667.680733680725,106,0.03148273527420447,0.8773584905660378,0.8093352192362093
YPL160W,-1,-/-,-594.7617468833923,-20966.147197961807,106,0.03147208121827411,0.8773584905660378,0.8096181046676096
YKL125W,-1,-/-,-594.8050198554993,-20323.205417394638,106,0.03146143437077131,0.8773584905660378,0.80990099009901
YOR210W,-1,-/-,-594.8074946403503,-20964.979913711548,106,0.03145079472438282,0.8773584905660378,0.8101838755304102
YDR137W,-1,-/-,-594.8244113922119,-20629.309497117996,106,0.03144016227180527,0.8773584905660378,0.8104667609618105
YGR081C,-1,-/-,-594.8364748954773,-20713.217212200165,106,0.03142953700574518,0.8773584905660378,0.8107496463932108
YOR140W,-1,-/-,-594.8755156993866,-20838.125264167786,106,0.03141891891891892,0.8773584905660378,0.811032531824611
