Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YKL084W,1,+/+,-1096.6796259880066,-20544.274325489998,206,0.06910994764397906,0.9565217391304348,0.8050105644431029
YDL227C,-1,-/-,-1096.6921181678772,-21131.93136024475,207,0.06908583391486392,0.9565217391304348,0.8053124056746152
YGL221C,0,0/0,-1096.692874087952,-29132.168297349475,1168,0.06908583391486392,0.9565217391304348,0.8053124056746152
YLR286C,-1,-/-,-1096.7252848148346,-21000.775063037872,207,0.06906173700732474,0.9565217391304348,0.8056142469061274
YFR024C,-1,-/-,-1096.8850412368774,-19167.327313423157,207,0.06903765690376569,0.9565217391304348,0.8059160881376396
YOR351C,-1,-/-,-1096.9474000930786,-19725.460869312286,207,0.06901359358661555,0.9565217391304348,0.8062179293691518
YNL302C,-1,-/-,-1097.0792829990387,-20010.907183408737,207,0.06898954703832752,0.9565217391304348,0.806519770600664
YGR123C,-1,-/-,-1097.1462290287018,-21791.36334681511,207,0.06896551724137931,0.9565217391304348,0.8068216118321763
YMR142C,-1,-/-,-1097.2467212677002,-20644.960637569427,207,0.06894150417827298,0.9565217391304348,0.8071234530636885
YHR203C,-1,-/-,-1097.312108039856,-20665.306001544,207,0.06891750783153498,0.9565217391304348,0.8074252942952007
YLR157C-A,-1,-/-,-1097.566264629364,-19458.135239601135,207,0.06889352818371608,0.9565217391304348,0.8077271355267129
YML101C,0,0/0,-1098.1448496878147,-28270.587299473584,1168,0.06889352818371608,0.9565217391304348,0.8077271355267129
YER145C,-1,-/-,-1098.21462059021,-21307.304423093796,207,0.06886956521739131,0.9565217391304348,0.8080289767582252
YDR492W,-1,-/-,-1098.2722096443176,-21584.845784902573,207,0.06884561891515995,0.9565217391304348,0.8083308179897374
YGR090W,-1,-/-,-1098.3896203041077,-21440.071945548058,207,0.06882168925964546,0.9565217391304348,0.8086326592212496
YMR036C,-1,-/-,-1098.4790256023407,-21622.739969968796,207,0.06879777623349548,0.9565217391304348,0.8089345004527618
YDR213W,-1,-/-,-1098.521290063858,-19276.28884446621,207,0.06877387981938173,0.9565217391304348,0.809236341684274
YHR079C-B,-1,-/-,-1098.6418142318726,-19579.975297927856,207,0.06875,0.9565217391304348,0.8095381829157863
YJL199C,0,0/0,-1099.5383253712207,-28233.44538178481,1168,0.06875,0.9565217391304348,0.8095381829157863
YKL056C,-1,-/-,-1099.8916969299316,-20328.6194742918,207,0.06872613675807011,0.9565217391304348,0.8098400241472985
YML006C,-1,-/-,-1099.9460356235504,-21226.697882413864,207,0.06870229007633588,0.9565217391304348,0.8101418653788107
YOR079C,-1,-/-,-1100.084413766861,-20198.425245642662,207,0.06867845993756504,0.9565217391304348,0.810443706610323
YPL089C,-1,-/-,-1100.103382229805,-22029.4222458601,207,0.06865464632454923,0.9565217391304348,0.8107455478418352
YML058W-A,-1,-/-,-1100.6255843639374,-19624.67563700676,207,0.06863084922010398,0.9565217391304348,0.8110473890733474
YJR043C,-1,-/-,-1100.832043170929,-21190.615417957306,207,0.06860706860706861,0.9565217391304348,0.8113492303048596
YPL209C,-1,-/-,-1100.924435377121,-21871.69139766693,207,0.0685833044683062,0.9565217391304348,0.8116510715363718
YKL088W,-1,-/-,-1101.2966964244843,-19314.13669204712,207,0.0685595567867036,0.9565217391304348,0.8119529127678841
YGL253W,-1,-/-,-1101.4115989208221,-20354.685436487198,207,0.06853582554517133,0.9565217391304348,0.8122547539993963
YBR061C,-1,-/-,-1101.5546426773071,-21514.20150089264,207,0.0685121107266436,0.9565217391304348,0.8125565952309085
YHR154W,-1,-/-,-1101.6197724342346,-21473.725862264633,207,0.06848841231407818,0.9565217391304348,0.8128584364624207
YJL198W,-1,-/-,-1101.908609867096,-22201.84359714389,207,0.06846473029045644,0.9565217391304348,0.813160277693933
YBR079C,-1,-/-,-1102.0858943462372,-20294.078789711,207,0.06844106463878327,0.9565217391304348,0.8134621189254452
YNR044W,-1,-/-,-1102.2356717586517,-21997.173845529556,207,0.06841741534208708,0.9565217391304348,0.8137639601569574
YPR121W,-1,-/-,-1102.442625761032,-21394.562696695328,207,0.06839378238341969,0.9565217391304348,0.8140658013884696
YPL050C,-1,-/-,-1102.6332561969757,-20592.224569797516,207,0.06837016574585636,0.9565217391304348,0.8143676426199818
YCL066W,-1,-/-,-1102.661164522171,-19332.98125767708,207,0.06834656541249569,0.9565217391304348,0.8146694838514941
YDR372C,-1,-/-,-1102.690721988678,-20972.00877737999,207,0.06832298136645963,0.9565217391304348,0.8149713250830063
YNL166C,-1,-/-,-1102.7510578632355,-21636.344828605652,207,0.0682994135908934,0.9565217391304348,0.8152731663145185
YGL014W,-1,-/-,-1103.0545582771301,-22053.183329582214,207,0.06827586206896552,0.9565217391304348,0.8155750075460307
YOR335C,-1,-/-,-1103.1920356750488,-21600.08742105961,207,0.06825232678386763,0.9565217391304348,0.815876848777543
YLR327C,0,0/0,-1103.5653590392321,-30433.99377103895,1168,0.06825232678386763,0.9565217391304348,0.815876848777543
YJR047C,-1,-/-,-1103.8210473060608,-20072.21320104599,207,0.06822880771881461,0.9565217391304348,0.8161786900090552
YOR221C,-1,-/-,-1104.1822566986084,-19954.47097802162,207,0.06820530485704444,0.9565217391304348,0.8164805312405674
YPL053C,-1,-/-,-1104.3114259243011,-19899.976239919662,207,0.06818181818181818,0.9565217391304348,0.8167823724720796
YOR195W,-1,-/-,-1104.3510205745697,-21732.98548901081,207,0.06815834767641997,0.9565217391304348,0.817084213703592
YPR158W-B,-1,-/-,-1104.4052968025208,-19535.669060707092,207,0.06813489332415691,0.9565217391304348,0.8173860549351042
YBR106W,-1,-/-,-1104.468014717102,-19445.918890953064,207,0.06811145510835913,0.9565217391304348,0.8176878961666164
YCL005W-A,-1,-/-,-1104.5242519378662,-20339.984365940094,207,0.06808803301237965,0.9565217391304348,0.8179897373981286
YDL101C,-1,-/-,-1104.6519389152527,-20582.430247306824,207,0.06806462701959436,0.9565217391304348,0.8182915786296409
YNL290W,-1,-/-,-1104.6973433494568,-21731.77211046219,207,0.06804123711340206,0.9565217391304348,0.8185934198611531
YFL011W-A,-1,-/-,-1104.7371563911438,-19575.718628644943,207,0.06801786327722432,0.9565217391304348,0.8188952610926653
YGL175C,-1,-/-,-1105.039282798767,-20495.030475854874,207,0.06799450549450549,0.9565217391304348,0.8191971023241775
YAL044C,-1,-/-,-1105.0651681423187,-18753.18373644352,207,0.06797116374871266,0.9565217391304348,0.8194989435556898
YER114C,-1,-/-,-1105.0659366846085,-22413.240290284157,207,0.06794783802333562,0.9565217391304348,0.819800784787202
YDR070C,0,0/0,-1105.2202114243992,-31010.334776056465,1168,0.06794783802333562,0.9565217391304348,0.819800784787202
YBR159W,-1,-/-,-1105.8409621715546,-20637.198486804962,207,0.06792452830188679,0.9565217391304348,0.8201026260187142
YML014W,-1,-/-,-1106.006878376007,-21024.693810105324,207,0.06790123456790123,0.9565217391304348,0.8204044672502264
YLR291C,-1,-/-,-1106.0532371997833,-21195.092176675797,207,0.06787795680493658,0.9565217391304348,0.8207063084817386
YOL011W,-1,-/-,-1106.1148855686188,-20917.955996990204,207,0.067854694996573,0.9565217391304348,0.8210081497132509
YGR286C,-1,-/-,-1106.4627890586853,-18419.568561553955,207,0.06783144912641316,0.9565217391304348,0.8213099909447631
YGL144C,-1,-/-,-1106.4713000059128,-20089.18659365177,207,0.06780821917808219,0.9565217391304348,0.8216118321762753
YMR087W,-1,-/-,-1106.5074694156647,-19525.634061813354,207,0.06778500513522766,0.9565217391304348,0.8219136734077875
YPR080W,-1,-/-,-1106.5431790351868,-19477.679337978363,207,0.06776180698151951,0.9565217391304348,0.8222155146392998
YLR013W,-1,-/-,-1107.0394361019135,-19807.977622032166,207,0.06773862470065002,0.9565217391304348,0.822517355870812
YDR545W,-1,-/-,-1107.1429152488708,-19770.503688097,207,0.0677154582763338,0.9565217391304348,0.8228191971023242
YOL064C,-1,-/-,-1107.47562789917,-20055.76527416706,207,0.06769230769230769,0.9565217391304348,0.8231210383338364
YJL155C,0,0/0,-1107.5497047491372,-30866.192247607745,1168,0.06769230769230769,0.9565217391304348,0.8231210383338364
YJL208C,-1,-/-,-1107.8250441551208,-21966.866052865982,207,0.06766917293233082,0.9565217391304348,0.8234228795653487
YPL130W,-1,-/-,-1108.054458141327,-19171.33114719391,207,0.06764605398018449,0.9565217391304348,0.8237247207968609
YOR343W-B,-1,-/-,-1108.2326483726501,-19510.91043329239,207,0.06762295081967214,0.9565217391304348,0.8240265620283731
YLR022C,-1,-/-,-1108.285967350006,-21583.15226459503,207,0.06759986343461932,0.9565217391304348,0.8243284032598853
YER004W,0,0/0,-1108.38064816501,-29196.104018337093,1168,0.06759986343461932,0.9565217391304348,0.8243284032598853
YLR292C,-1,-/-,-1108.5200147628784,-20925.711440324783,207,0.06757679180887372,0.9565217391304348,0.8246302444913975
YPR036W-A,-1,-/-,-1108.5743584632874,-19419.400059223175,207,0.06755373592630501,0.9565217391304348,0.8249320857229098
YMR319C,-1,-/-,-1108.5946772098541,-20838.578236341476,207,0.06753069577080491,0.9565217391304348,0.825233926954422
YDR034C-D,-1,-/-,-1108.5974583625793,-19533.085993766785,207,0.06750767132628707,0.9565217391304348,0.8255357681859342
YER165W,-1,-/-,-1108.6960915327072,-20922.186257719994,207,0.06748466257668712,0.9565217391304348,0.8258376094174464
YKR082W,-1,-/-,-1108.7928540706635,-21513.08841061592,207,0.06746166950596252,0.9565217391304348,0.8261394506489587
YGR129W,-1,-/-,-1108.8531889915466,-21144.13396191597,207,0.06743869209809264,0.9565217391304348,0.8264412918804709
YLR126C,-1,-/-,-1109.6571066379547,-21153.252603292465,207,0.06741573033707865,0.9565217391304348,0.8267431331119831
YJL207C,-1,-/-,-1109.7547841072083,-22767.903876066208,207,0.0673927842069435,0.9565217391304348,0.8270449743434953
YLR272C,-1,-/-,-1110.0991051197052,-22358.25957942009,207,0.06736985369173189,0.9565217391304348,0.8273468155750076
YLR263W,-1,-/-,-1110.1002893447876,-20378.87833237648,207,0.0673469387755102,0.9565217391304348,0.8276486568065198
YDR310C,-1,-/-,-1110.2452068328857,-20435.075975179672,207,0.06732403944236655,0.9565217391304348,0.827950498038032
YCR080W,-1,-/-,-1110.5016775131226,-19664.69486808777,207,0.06730115567641061,0.9565217391304348,0.8282523392695442
YNL237W,0,0/0,-1110.8292653830722,-29934.24872239586,1168,0.06730115567641061,0.9565217391304348,0.8282523392695442
YGR161W-A,-1,-/-,-1110.8331723213196,-19563.246197223663,207,0.0672782874617737,0.9565217391304348,0.8285541805010564
YFL035C,-1,-/-,-1111.6180052757263,-19607.859156131744,207,0.06725543478260869,0.9565217391304348,0.8288560217325687
YOR280C,0,0/0,-1111.832817837596,-29235.123010136187,1168,0.06725543478260869,0.9565217391304348,0.8288560217325687
YPL276W,-1,-/-,-1112.005835056305,-19364.001580953598,207,0.06723259762308999,0.9565217391304348,0.8291578629640809
YKR034W,-1,-/-,-1112.3354353904724,-21330.155263900757,207,0.06720977596741344,0.9565217391304348,0.8294597041955931
YKR059W,-1,-/-,-1112.361389875412,-20169.20215702057,207,0.06718696979979641,0.9565217391304348,0.8297615454271053
YDR210W-A,-1,-/-,-1112.450315952301,-19549.93771505356,207,0.06716417910447761,0.9565217391304348,0.8300633866586176
YDR400W,-1,-/-,-1112.483907699585,-21485.679730415344,207,0.0671414038657172,0.9565217391304348,0.8303652278901298
YBL005W-B,-1,-/-,-1112.558850288391,-19706.637359380722,207,0.0671186440677966,0.9565217391304348,0.830667069121642
YHL009W-A,-1,-/-,-1112.7101802825928,-19477.17680501938,207,0.06709589969501864,0.9565217391304348,0.8309689103531542
YJR092W,-1,-/-,-1112.7744193077087,-21795.496040582657,207,0.06707317073170732,0.9565217391304348,0.8312707515846665
YNL284C-B,-1,-/-,-1112.9050788879395,-19661.320964813232,207,0.06705045716220792,0.9565217391304348,0.8315725928161787
YHL009W-B,-1,-/-,-1113.0865240097046,-19513.391585826874,207,0.06702775897088693,0.9565217391304348,0.8318744340476909
YAR027W,0,0/0,-1113.106021925807,-29501.585562221706,1168,0.06702775897088693,0.9565217391304348,0.8318744340476909
YHL040C,-1,-/-,-1113.3018910884857,-19867.81631040573,207,0.06700507614213198,0.9565217391304348,0.8321762752792031
YJL011C,-1,-/-,-1113.3084552288055,-20941.72352695465,207,0.06698240866035182,0.9565217391304348,0.8324781165107153
YDR014W-A,-1,-/-,-1113.8822665214539,-19487.259068489075,207,0.06695975650997633,0.9565217391304348,0.8327799577422276
YJL137C,0,0/0,-1113.886863910593,-29554.347625891678,1168,0.06695975650997633,0.9565217391304348,0.8327799577422276
YBR182C,-1,-/-,-1113.9362688064575,-20647.057501077652,207,0.06693711967545639,0.9565217391304348,0.8330817989737398
YMR246W,-1,-/-,-1114.1099609136581,-21730.356229543686,207,0.06691449814126393,0.9565217391304348,0.833383640205252
YOR063W,-1,-/-,-1114.1442210674286,-20623.84001517296,207,0.06689189189189189,0.9565217391304348,0.8336854814367642
YOL101C,-1,-/-,-1114.4718594551086,-19952.21219265461,207,0.0668693009118541,0.9565217391304348,0.8339873226682765
YBR012W-B,-1,-/-,-1114.5282554626465,-19664.491398334503,207,0.06684672518568535,0.9565217391304348,0.8342891638997887
YDR210C-D,-1,-/-,-1114.587634086609,-19639.848106384277,207,0.06682416469794128,0.9565217391304348,0.8345910051313009
YMR153W,-1,-/-,-1115.00466132164,-21778.524107933044,207,0.06680161943319839,0.9565217391304348,0.8348928463628131
YNL209W,-1,-/-,-1115.082961320877,-19985.808418512344,207,0.06677908937605397,0.9565217391304348,0.8351946875943254
YBR084W,-1,-/-,-1115.0937527418137,-21166.435365319252,207,0.0667565745111261,0.9565217391304348,0.8354965288258376
YNL164C,-1,-/-,-1115.310576915741,-20634.48747396469,207,0.06673407482305359,0.9565217391304348,0.8357983700573498
YDR446W,-1,-/-,-1115.506327867508,-19948.1554377079,207,0.06671159029649595,0.9565217391304348,0.836100211288862
YPR137C-B,-1,-/-,-1115.5422916412354,-19653.957381248474,207,0.06668912091613338,0.9565217391304348,0.8364020525203743
YFL002W-A,-1,-/-,-1115.5914726257324,-19628.590074062347,207,0.06666666666666667,0.9565217391304348,0.8367038937518865
YFL003C,-1,-/-,-1115.657185792923,-20582.563717126846,207,0.06664422753281724,0.9565217391304348,0.8370057349833987
YOL090W,-1,-/-,-1116.062462091446,-21439.36660027504,207,0.06662180349932706,0.9565217391304348,0.8373075762149109
YJL115W,-1,-/-,-1116.2301523685455,-21364.912713766098,207,0.06659939455095863,0.9565217391304348,0.8376094174464231
YIL017W,-1,-/-,-1116.3503460884094,-19725.28154349327,207,0.06657700067249496,0.9565217391304348,0.8379112586779354
YCL019W,-1,-/-,-1116.3648672103882,-19712.673842430115,207,0.06655462184873949,0.9565217391304348,0.8382130999094476
YOR081C,-1,-/-,-1116.5127120018005,-20247.304481506348,207,0.06653225806451613,0.9565217391304348,0.8385149411409598
YHR098C,-1,-/-,-1116.768410205841,-21765.579190969467,207,0.06650990930466913,0.9565217391304348,0.838816782372472
YGL196W,0,0/0,-1116.7686908580363,-30808.004371794872,1168,0.06650990930466913,0.9565217391304348,0.838816782372472
YMR309C,-1,-/-,-1116.984699010849,-21279.851234436035,207,0.06648757555406314,0.9565217391304348,0.8391186236039843
YAL062W,0,0/0,-1117.0628135371953,-29537.24405501224,1168,0.06648757555406314,0.9565217391304348,0.8391186236039843
YDR047W,0,0/0,-1117.0723700374365,-28648.74105080962,1168,0.06648757555406314,0.9565217391304348,0.8391186236039843
YMR049C,-1,-/-,-1117.1031970977783,-20921.48970937729,207,0.06646525679758308,0.9565217391304348,0.8394204648354965
YDR508C,-1,-/-,-1117.3017406463623,-20569.81939470768,207,0.06644295302013423,0.9565217391304348,0.8397223060670087
YBR092C,-1,-/-,-1117.338079214096,-23076.762411236763,207,0.06642066420664207,0.9565217391304348,0.8400241472985209
YDR385W,-1,-/-,-1117.6667606830597,-19768.93217253685,207,0.06639839034205232,0.9565217391304348,0.8403259885300332
YJR148W,0,0/0,-1117.7288457583636,-27622.05610873364,1168,0.06639839034205232,0.9565217391304348,0.8403259885300332
YML073C,-1,-/-,-1118.3269209861755,-20685.802194952965,207,0.06637613141133088,0.9565217391304348,0.8406278297615454
YMR134W,1,+/+,-1118.6348495483398,-20115.905388832092,206,0.06668900804289545,0.961352657004831,0.8406278297615454
YFL010W-A,-1,-/-,-1118.9098362922668,-20320.782568216324,207,0.06666666666666667,0.961352657004831,0.8409296709930576
YJL219W,-1,-/-,-1119.0687127113342,-20980.8926281929,207,0.0666443402545211,0.961352657004831,0.8412315122245698
YNL142W,-1,-/-,-1119.9373054504395,-20888.1505818367,207,0.06662202879142953,0.961352657004831,0.8415333534560822
YLR192C,-1,-/-,-1120.0183708667755,-20920.689424276352,207,0.06659973226238286,0.961352657004831,0.8418351946875944
YKL028W,-1,-/-,-1120.160825252533,-21386.737083792686,207,0.06657745065239211,0.961352657004831,0.8421370359191066
YDR465C,-1,-/-,-1120.5155186653137,-21329.976792812347,207,0.0665551839464883,0.961352657004831,0.8424388771506188
YLR027C,0,0/0,-1120.5182355046272,-28252.529067840427,1168,0.0665551839464883,0.961352657004831,0.8424388771506188
YDR032C,0,0/0,-1120.753469943069,-28932.25409067329,1168,0.0665551839464883,0.961352657004831,0.8424388771506188
YOR204W,-1,-/-,-1120.8535497188568,-20685.70257434249,207,0.0665329321297225,0.961352657004831,0.842740718382131
YIL082W-A,-1,-/-,-1120.8559713363647,-19052.923086881638,207,0.06651069518716578,0.961352657004831,0.8430425596136433
YDR098C-A,-1,-/-,-1120.9634776115417,-19757.32542657852,207,0.06648847310390912,0.961352657004831,0.8433444008451555
YLR256W-A,-1,-/-,-1121.1117496490479,-19847.82154226303,207,0.06646626586506346,0.961352657004831,0.8436462420766677
YOL130W,-1,-/-,-1121.1945624351501,-19784.95975267887,207,0.0664440734557596,0.961352657004831,0.8439480833081799
YEL026W,-1,-/-,-1121.2274260520935,-23487.78304195404,207,0.0664218958611482,0.961352657004831,0.8442499245396922
YCR031C,-1,-/-,-1121.2672364711761,-20399.563977599144,207,0.06639973306639974,0.961352657004831,0.8445517657712044
YDR527W,-1,-/-,-1121.267314195633,-23290.80915594101,207,0.06637758505670446,0.961352657004831,0.8448536070027166
YFL018W-A,-1,-/-,-1121.713523864746,-20152.770652770996,207,0.06635545181727243,0.961352657004831,0.8451554482342288
YFL008W,-1,-/-,-1121.8423302173615,-22346.48602259159,207,0.06633333333333333,0.961352657004831,0.8454572894657411
YMR127C,-1,-/-,-1121.8705673217773,-20742.282258033752,207,0.06631122959013662,0.961352657004831,0.8457591306972533
YDR170W-A,-1,-/-,-1122.1779651641846,-19843.892096042633,207,0.06628914057295136,0.961352657004831,0.8460609719287655
YOL127W,-1,-/-,-1122.428013086319,-20907.67029595375,207,0.06626706626706627,0.961352657004831,0.8463628131602777
YBR250W,-1,-/-,-1122.8545882701874,-20206.650360107422,207,0.06624500665778961,0.961352657004831,0.84666465439179
YPR054W,-1,-/-,-1122.9097743034363,-19530.43611049652,207,0.06622296173044925,0.961352657004831,0.8469664956233022
