Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL249C,1.45095,73,1831,2511,33,0.5809352517985612,0.038340336134453784,0.6886792452830188,0.4216950713956702,0.5783049286043298
YDR028C,1.45043,73,1832,2510,33,0.5807104316546763,0.03832020997375328,0.6886792452830188,0.42192538000921237,0.5780746199907877
YHR063C,1.44961,73,1833,2509,33,0.5804856115107914,0.03830010493179433,0.6886792452830188,0.4221556886227545,0.5778443113772455
YNL145W,1.44671,73,1834,2508,33,0.5802607913669064,0.03828002097535396,0.6886792452830188,0.42238599723629666,0.5776140027637033
YIL075C,1.44534,73,1835,2507,33,0.5800359712230215,0.03825995807127883,0.6886792452830188,0.4226163058498388,0.5773836941501612
YLR181C,1.44494,73,1836,2506,33,0.5798111510791367,0.03823991618648507,0.6886792452830188,0.42284661446338095,0.5771533855366191
YBR057C,1.44475,73,1837,2505,33,0.5795863309352518,0.03821989528795811,0.6886792452830188,0.4230769230769231,0.5769230769230769
YDL019C,1.44437,73,1838,2504,33,0.5793615107913669,0.038199895342752484,0.6886792452830188,0.42330723169046525,0.5766927683095348
YFL010W-A,1.44359,73,1839,2503,33,0.579136690647482,0.038179916317991634,0.6886792452830188,0.42353754030400736,0.5764624596959926
YPR128C,1.44303,73,1840,2502,33,0.5789118705035972,0.038159958180867745,0.6886792452830188,0.42376784891754954,0.5762321510824505
YML069W,1.44216,73,1841,2501,33,0.5786870503597122,0.03814002089864159,0.6886792452830188,0.42399815753109166,0.5760018424689083
YOL123W,1.44178,73,1842,2500,33,0.5784622302158273,0.0381201044386423,0.6886792452830188,0.42422846614463383,0.5757715338553662
YHR092C,1.44159,73,1843,2499,33,0.5782374100719424,0.038100208768267224,0.6886792452830188,0.42445877475817595,0.575541225241824
YGR238C,1.44143,73,1844,2498,33,0.5780125899280576,0.03808033385498174,0.6886792452830188,0.4246890833717181,0.5753109166282819
YMR035W,1.44028,73,1845,2497,33,0.5777877697841727,0.038060479666319084,0.6886792452830188,0.42491939198526024,0.5750806080147397
YPR173C,1.43838,73,1846,2496,33,0.5775629496402878,0.03804064616988015,0.6886792452830188,0.4251497005988024,0.5748502994011976
YER025W,1.43831,73,1847,2495,33,0.5773381294964028,0.03802083333333333,0.6886792452830188,0.42538000921234453,0.5746199907876555
YHR069C,1.43646,73,1848,2494,33,0.577113309352518,0.03800104112441437,0.6886792452830188,0.4256103178258867,0.5743896821741133
YJR143C,1.43633,73,1849,2493,33,0.5768884892086331,0.03798126951092612,0.6886792452830188,0.4258406264394288,0.5741593735605711
YDL142C,1.43548,74,1849,2493,32,0.577113309352518,0.03848153926157046,0.6981132075471698,0.4258406264394288,0.5741593735605711
YML057W,1.43383,74,1850,2492,32,0.5768884892086331,0.038461538461538464,0.6981132075471698,0.426070935052971,0.573929064947029
YPL255W,1.43377,74,1851,2491,32,0.5766636690647482,0.03844155844155844,0.6981132075471698,0.4263012436665131,0.5736987563334869
YAL023C,1.43252,74,1852,2490,32,0.5764388489208633,0.03842159916926272,0.6981132075471698,0.4265315522800553,0.5734684477199448
YMR052W,1.42987,74,1853,2489,32,0.5762140287769785,0.038401660612350806,0.6981132075471698,0.4267618608935974,0.5732381391064025
YLL011W,1.42842,74,1854,2488,32,0.5759892086330936,0.038381742738589214,0.6981132075471698,0.4269921695071396,0.5730078304928604
YAL035W,1.42701,74,1855,2487,32,0.5757643884892086,0.0383618455158113,0.6981132075471698,0.4272224781206817,0.5727775218793183
YNL039W,1.4256,74,1856,2486,32,0.5755395683453237,0.0383419689119171,0.6981132075471698,0.4274527867342239,0.5725472132657762
YKR004C,1.42458,74,1857,2485,32,0.5753147482014388,0.038322112894873125,0.6981132075471698,0.427683095347766,0.572316904652234
YER122C,1.42279,74,1858,2484,32,0.575089928057554,0.038302277432712216,0.6981132075471698,0.42791340396130817,0.5720865960386918
YDL134C,1.42244,74,1859,2483,32,0.5748651079136691,0.03828246249353337,0.6981132075471698,0.4281437125748503,0.5718562874251497
YOR196C,1.42123,74,1860,2482,32,0.5746402877697842,0.038262668045501554,0.6981132075471698,0.42837402118839246,0.5716259788116076
YGL091C,1.41915,74,1861,2481,32,0.5744154676258992,0.03824289405684755,0.6981132075471698,0.4286043298019346,0.5713956701980654
YJL148W,1.4184,74,1862,2480,32,0.5741906474820144,0.038223140495867766,0.6981132075471698,0.42883463841547675,0.5711653615845232
YAR018C,1.41838,74,1863,2479,32,0.5739658273381295,0.03820340733092411,0.6981132075471698,0.4290649470290189,0.5709350529709811
YJR009C,1.41772,74,1864,2478,32,0.5737410071942446,0.038183694530443756,0.6981132075471698,0.42929525564256105,0.570704744357439
YML006C,1.41733,74,1865,2477,32,0.5735161870503597,0.038164002062919034,0.6981132075471698,0.42952556425610317,0.5704744357438968
YIL044C,1.41726,74,1866,2476,32,0.5732913669064749,0.03814432989690722,0.6981132075471698,0.42975587286964534,0.5702441271303547
YMR212C,1.41665,74,1867,2475,32,0.57306654676259,0.0381246780010304,0.6981132075471698,0.42998618148318746,0.5700138185168125
YML031W,1.41663,74,1868,2474,32,0.572841726618705,0.03810504634397528,0.6981132075471698,0.43021649009672963,0.5697835099032704
YMR316W,1.41594,74,1869,2473,32,0.5726169064748201,0.03808543489449305,0.6981132075471698,0.43044679871027175,0.5695532012897282
YOR250C,1.41521,74,1870,2472,32,0.5723920863309353,0.03806584362139918,0.6981132075471698,0.4306771073238139,0.5693228926761861
YKL046C,1.41479,74,1871,2471,32,0.5721672661870504,0.038046272493573265,0.6981132075471698,0.43090741593735604,0.569092584062644
YOR173W,1.41397,74,1872,2470,32,0.5719424460431655,0.03802672147995889,0.6981132075471698,0.4311377245508982,0.5688622754491018
YNL062C,1.41345,74,1873,2469,32,0.5717176258992805,0.03800719054956343,0.6981132075471698,0.43136803316444033,0.5686319668355596
YGR090W,1.41264,74,1874,2468,32,0.5714928057553957,0.037987679671457907,0.6981132075471698,0.4315983417779825,0.5684016582220175
YGL049C,1.41198,74,1875,2467,32,0.5712679856115108,0.03796818881477681,0.6981132075471698,0.4318286503915246,0.5681713496084754
YPL011C,1.4118,74,1876,2466,32,0.5710431654676259,0.03794871794871795,0.6981132075471698,0.4320589590050668,0.5679410409949333
YIR030C,1.41175,74,1877,2465,32,0.570818345323741,0.037929267042542285,0.6981132075471698,0.4322892676186089,0.567710732381391
YDR180W,1.41098,74,1878,2464,32,0.5705935251798561,0.03790983606557377,0.6981132075471698,0.4325195762321511,0.5674804237678489
YDL190C,1.40814,74,1879,2463,32,0.5703687050359713,0.03789042498719918,0.6981132075471698,0.4327498848456932,0.5672501151543068
YDR363W-A,1.40752,74,1880,2462,32,0.5701438848920863,0.037871033776867964,0.6981132075471698,0.4329801934592354,0.5670198065407647
YJR148W,1.40745,74,1881,2461,32,0.5699190647482014,0.037851662404092073,0.6981132075471698,0.4332105020727775,0.5667894979272224
YLR275W,1.40615,74,1882,2460,32,0.5696942446043165,0.03783231083844581,0.6981132075471698,0.4334408106863197,0.5665591893136803
YBR110W,1.40563,74,1883,2459,32,0.5694694244604317,0.03781297904956566,0.6981132075471698,0.4336711192998618,0.5663288807001382
YIL005W,1.4027,74,1884,2458,32,0.5692446043165468,0.03779366700715015,0.6981132075471698,0.43390142791340397,0.5660985720865961
YGL227W,1.40084,74,1885,2457,32,0.5690197841726619,0.03777437468095967,0.6981132075471698,0.4341317365269461,0.5658682634730539
YDR531W,1.40059,74,1886,2456,32,0.5687949640287769,0.03775510204081633,0.6981132075471698,0.43436204514048826,0.5656379548595117
YJR005W,1.40009,74,1887,2455,32,0.5685701438848921,0.03773584905660377,0.6981132075471698,0.4345923537540304,0.5654076462459696
YLR079W,1.39863,74,1888,2454,32,0.5683453237410072,0.03771661569826707,0.6981132075471698,0.43482266236757255,0.5651773376324275
YER016W,1.39828,74,1889,2453,32,0.5681205035971223,0.03769740193581253,0.6981132075471698,0.4350529709811147,0.5649470290188853
YDR166C,1.39626,74,1890,2452,32,0.5678956834532374,0.03767820773930754,0.6981132075471698,0.43528327959465685,0.5647167204053432
YGL172W,1.39624,74,1891,2451,32,0.5676708633093526,0.037659033078880404,0.6981132075471698,0.43551358820819897,0.564486411791801
YFR047C,1.39485,74,1892,2450,32,0.5674460431654677,0.03763987792472025,0.6981132075471698,0.43574389682174114,0.5642561031782589
YER009W,1.39375,74,1893,2449,32,0.5672212230215827,0.03762074224707677,0.6981132075471698,0.43597420543528326,0.5640257945647167
YOR298C-A,1.39322,74,1894,2448,32,0.5669964028776978,0.037601626016260166,0.6981132075471698,0.43620451404882543,0.5637954859511746
YBR229C,1.39245,74,1895,2447,32,0.5667715827338129,0.037582529202640935,0.6981132075471698,0.43643482266236755,0.5635651773376325
YMR033W,1.39174,74,1896,2446,32,0.5665467625899281,0.03756345177664975,0.6981132075471698,0.4366651312759097,0.5633348687240903
YGR202C,1.39133,74,1897,2445,32,0.5663219424460432,0.03754439370877727,0.6981132075471698,0.43689543988945184,0.5631045601105481
YPL003W,1.38949,74,1898,2444,32,0.5660971223021583,0.037525354969574036,0.6981132075471698,0.437125748502994,0.562874251497006
YGR252W,1.38894,74,1899,2443,32,0.5658723021582733,0.03750633552965028,0.6981132075471698,0.43735605711653613,0.5626439428834639
YFL004W,1.38855,74,1900,2442,32,0.5656474820143885,0.037487335359675786,0.6981132075471698,0.4375863657300783,0.5624136342699217
YKL073W,1.38801,74,1901,2441,32,0.5654226618705036,0.03746835443037975,0.6981132075471698,0.4378166743436204,0.5621833256563795
YHR187W,1.38754,74,1902,2440,32,0.5651978417266187,0.03744939271255061,0.6981132075471698,0.4380469829571626,0.5619530170428374
YKR084C,1.38257,74,1903,2439,32,0.5649730215827338,0.03743045017703591,0.6981132075471698,0.4382772915707047,0.5617227084292953
YPR176C,1.38246,74,1904,2438,32,0.564748201438849,0.03741152679474216,0.6981132075471698,0.4385076001842469,0.5614923998157532
YOR133W,1.3822,74,1905,2437,32,0.564523381294964,0.03739262253663466,0.6981132075471698,0.438737908797789,0.5612620912022109
YMR061W,1.38192,74,1906,2436,32,0.5642985611510791,0.03737373737373737,0.6981132075471698,0.4389682174113312,0.5610317825886688
YKR056W,1.38175,74,1907,2435,32,0.5640737410071942,0.03735487127713276,0.6981132075471698,0.4391985260248733,0.5608014739751267
YNL133C,1.38167,74,1908,2434,32,0.5638489208633094,0.03733602421796166,0.6981132075471698,0.4394288346384155,0.5605711653615846
YJL045W,1.38122,74,1909,2433,32,0.5636241007194245,0.03731719616742309,0.6981132075471698,0.4396591432519576,0.5603408567480423
YBR216C,1.38001,74,1910,2432,32,0.5633992805755396,0.037298387096774195,0.6981132075471698,0.43988945186549977,0.5601105481345002
YER053C,1.37945,74,1911,2431,32,0.5631744604316546,0.03727959697732997,0.6981132075471698,0.44011976047904194,0.5598802395209581
YBR128C,1.378,74,1912,2430,32,0.5629496402877698,0.03726082578046324,0.6981132075471698,0.44035006909258406,0.5596499309074159
YHR201C,1.37777,74,1913,2429,32,0.5627248201438849,0.03724207347760443,0.6981132075471698,0.44058037770612624,0.5594196222938738
YCR084C,1.37764,74,1914,2428,32,0.5625,0.03722334004024145,0.6981132075471698,0.44081068631966835,0.5591893136803316
YOR073W,1.37731,74,1915,2427,32,0.5622751798561151,0.03720462543991956,0.6981132075471698,0.44104099493321053,0.5589590050667895
YBR142W,1.37703,74,1916,2426,32,0.5620503597122302,0.0371859296482412,0.6981132075471698,0.44127130354675265,0.5587286964532473
YBL042C,1.37664,74,1917,2425,32,0.5618255395683454,0.0371672526368659,0.6981132075471698,0.4415016121602948,0.5584983878397052
YOR069W,1.3758,74,1918,2424,32,0.5616007194244604,0.03714859437751004,0.6981132075471698,0.44173192077383694,0.5582680792261631
YMR044W,1.37496,74,1919,2423,32,0.5613758992805755,0.03712995484194681,0.6981132075471698,0.4419622293873791,0.5580377706126209
YBR077C,1.37465,74,1920,2422,32,0.5611510791366906,0.037111334002006016,0.6981132075471698,0.44219253800092123,0.5578074619990787
YHR170W,1.3742,74,1921,2421,32,0.5609262589928058,0.037092731829573934,0.6981132075471698,0.4424228466144634,0.5575771533855366
YDR361C,1.37398,74,1922,2420,32,0.5607014388489209,0.03707414829659319,0.6981132075471698,0.4426531552280055,0.5573468447719945
YBR234C,1.37391,75,1922,2420,31,0.5609262589928058,0.03755633450175263,0.7075471698113207,0.4426531552280055,0.5573468447719945
YNL241C,1.37195,75,1923,2419,31,0.5607014388489209,0.03753753753753754,0.7075471698113207,0.4428834638415477,0.5571165361584524
YIL155C,1.37077,75,1924,2418,31,0.560476618705036,0.03751875937968985,0.7075471698113207,0.4431137724550898,0.5568862275449101
YER006W,1.36917,75,1925,2417,31,0.560251798561151,0.0375,0.7075471698113207,0.443344081068632,0.556655918931368
YJL156C,1.36898,75,1926,2416,31,0.5600269784172662,0.037481259370314844,0.7075471698113207,0.4435743896821741,0.5564256103178259
YGL155W,1.36882,75,1927,2415,31,0.5598021582733813,0.037462537462537464,0.7075471698113207,0.4438046982957163,0.5561953017042838
YDR517W,1.36872,75,1928,2414,31,0.5595773381294964,0.03744383424862706,0.7075471698113207,0.4440350069092584,0.5559649930907415
YLR186W,1.36803,75,1929,2413,31,0.5593525179856115,0.0374251497005988,0.7075471698113207,0.4442653155228006,0.5557346844771994
YDR142C,1.36704,75,1930,2412,31,0.5591276978417267,0.03740648379052369,0.7075471698113207,0.4444956241363427,0.5555043758636573
YDL130W-A,1.36691,75,1931,2411,31,0.5589028776978417,0.03738783649052842,0.7075471698113207,0.44472593274988487,0.5552740672501152
YPL083C,1.36415,75,1932,2410,31,0.5586780575539568,0.03736920777279522,0.7075471698113207,0.444956241363427,0.555043758636573
YMR104C,1.36328,75,1933,2409,31,0.5584532374100719,0.037350597609561755,0.7075471698113207,0.44518654997696916,0.5548134500230308
YLR276C,1.36278,75,1934,2408,31,0.5582284172661871,0.03733200597312095,0.7075471698113207,0.4454168585905113,0.5545831414094887
YFR019W,1.36226,75,1935,2407,31,0.5580035971223022,0.03731343283582089,0.7075471698113207,0.44564716720405345,0.5543528327959466
YNR043W,1.36159,75,1936,2406,31,0.5577787769784173,0.037294878170064646,0.7075471698113207,0.44587747581759557,0.5541225241824044
YLR227C,1.36113,75,1937,2405,31,0.5575539568345323,0.037276341948310136,0.7075471698113207,0.44610778443113774,0.5538922155688623
YDR272W,1.36103,75,1938,2404,31,0.5573291366906474,0.037257824143070044,0.7075471698113207,0.44633809304467986,0.5536619069553201
YMR129W,1.36044,75,1939,2403,31,0.5571043165467626,0.03723932472691162,0.7075471698113207,0.44656840165822204,0.553431598341778
YOL076W,1.36018,76,1939,2403,30,0.5573291366906474,0.03771712158808933,0.7169811320754716,0.44656840165822204,0.553431598341778
YNL088W,1.35977,76,1940,2402,30,0.5571043165467626,0.037698412698412696,0.7169811320754716,0.44679871027176415,0.5532012897282358
YEL055C,1.3576,76,1941,2401,30,0.5568794964028777,0.03767972235994051,0.7169811320754716,0.44702901888530633,0.5529709811146937
YML004C,1.35742,76,1942,2400,30,0.5566546762589928,0.03766105054509415,0.7169811320754716,0.44725932749884845,0.5527406725011516
YHL032C,1.35724,76,1943,2399,30,0.5564298561151079,0.037642397226349676,0.7169811320754716,0.4474896361123906,0.5525103638876094
YHR062C,1.35541,76,1944,2398,30,0.5562050359712231,0.03762376237623762,0.7169811320754716,0.44771994472593274,0.5522800552740672
YHR195W,1.35455,76,1945,2397,30,0.5559802158273381,0.0376051459673429,0.7169811320754716,0.4479502533394749,0.5520497466605251
YNL045W,1.35404,76,1946,2396,30,0.5557553956834532,0.03758654797230465,0.7169811320754716,0.44818056195301703,0.551819438046983
YKL135C,1.35356,76,1947,2395,30,0.5555305755395683,0.037567968363816116,0.7169811320754716,0.4484108705665592,0.5515891294334409
YAL038W,1.35261,76,1948,2394,30,0.5553057553956835,0.037549407114624504,0.7169811320754716,0.4486411791801013,0.5513588208198986
YKL186C,1.35129,76,1949,2393,30,0.5550809352517986,0.037530864197530864,0.7169811320754716,0.4488714877936435,0.5511285122063565
YDR369C,1.35116,76,1950,2392,30,0.5548561151079137,0.03751233958538993,0.7169811320754716,0.4491017964071856,0.5508982035928144
YGL098W,1.35104,76,1951,2391,30,0.5546312949640287,0.03749383325111001,0.7169811320754716,0.4493321050207278,0.5506678949792723
YLR288C,1.35092,76,1952,2390,30,0.5544064748201439,0.03747534516765286,0.7169811320754716,0.4495624136342699,0.55043758636573
YJL117W,1.35037,76,1953,2389,30,0.554181654676259,0.037456875308033516,0.7169811320754716,0.4497927222478121,0.5502072777521879
YLR299W,1.34991,76,1954,2388,30,0.5539568345323741,0.0374384236453202,0.7169811320754716,0.4500230308613542,0.5499769691386458
YIL097W,1.34981,76,1955,2387,30,0.5537320143884892,0.03741999015263417,0.7169811320754716,0.4502533394748964,0.5497466605251037
YML131W,1.34935,76,1956,2386,30,0.5535071942446043,0.03740157480314961,0.7169811320754716,0.4504836480884385,0.5495163519115615
YNL327W,1.34654,76,1957,2385,30,0.5532823741007195,0.037383177570093455,0.7169811320754716,0.45071395670198067,0.5492860432980193
YPR141C,1.34405,76,1958,2384,30,0.5530575539568345,0.03736479842674533,0.7169811320754716,0.4509442653155228,0.5490557346844772
YPR025C,1.34352,76,1959,2383,30,0.5528327338129496,0.03734643734643735,0.7169811320754716,0.45117457392906496,0.5488254260709351
YGL153W,1.34042,76,1960,2382,30,0.5526079136690647,0.03732809430255403,0.7169811320754716,0.4514048825426071,0.5485951174573929
YNL325C,1.33963,76,1961,2381,30,0.5523830935251799,0.037309769268532154,0.7169811320754716,0.45163519115614925,0.5483648088438507
YMR309C,1.33659,76,1962,2380,30,0.552158273381295,0.03729146221786065,0.7169811320754716,0.45186549976969137,0.5481345002303086
YER178W,1.33603,76,1963,2379,30,0.55193345323741,0.03727317312408043,0.7169811320754716,0.45209580838323354,0.5479041916167665
YHR216W,1.33592,76,1964,2378,30,0.5517086330935251,0.03725490196078431,0.7169811320754716,0.45232611699677566,0.5476738830032243
YOR001W,1.33537,76,1965,2377,30,0.5514838129496403,0.03723664870161685,0.7169811320754716,0.45255642561031784,0.5474435743896822
YER145C,1.3332,76,1966,2376,30,0.5512589928057554,0.03721841332027424,0.7169811320754716,0.45278673422385995,0.54721326577614
YGL067W,1.33298,76,1967,2375,30,0.5510341726618705,0.03720019579050416,0.7169811320754716,0.45301704283740213,0.5469829571625979
