Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YBR077C,1.37465,32,2422,1920,74,0.43884892086330934,0.013039934800325998,0.3018867924528302,0.5578074619990787,0.44219253800092123
YHR170W,1.3742,32,2421,1921,74,0.43907374100719426,0.013045250713412148,0.3018867924528302,0.5575771533855366,0.4424228466144634
YDR361C,1.37398,32,2420,1922,74,0.4392985611510791,0.013050570962479609,0.3018867924528302,0.5573468447719945,0.4426531552280055
YBR234C,1.37391,31,2420,1922,75,0.43907374100719426,0.012647898816809465,0.29245283018867924,0.5573468447719945,0.4426531552280055
YNL241C,1.37195,31,2419,1923,75,0.4392985611510791,0.012653061224489797,0.29245283018867924,0.5571165361584524,0.4428834638415477
YIL155C,1.37077,31,2418,1924,75,0.43952338129496404,0.012658227848101266,0.29245283018867924,0.5568862275449101,0.4431137724550898
YER006W,1.36917,31,2417,1925,75,0.4397482014388489,0.012663398692810458,0.29245283018867924,0.556655918931368,0.443344081068632
YJL156C,1.36898,31,2416,1926,75,0.4399730215827338,0.012668573763792398,0.29245283018867924,0.5564256103178259,0.4435743896821741
YGL155W,1.36882,31,2415,1927,75,0.4401978417266187,0.012673753066230581,0.29245283018867924,0.5561953017042838,0.4438046982957163
YDR517W,1.36872,31,2414,1928,75,0.4404226618705036,0.012678936605316974,0.29245283018867924,0.5559649930907415,0.4440350069092584
YLR186W,1.36803,31,2413,1929,75,0.44064748201438847,0.012684124386252046,0.29245283018867924,0.5557346844771994,0.4442653155228006
YDR142C,1.36704,31,2412,1930,75,0.4408723021582734,0.012689316414244782,0.29245283018867924,0.5555043758636573,0.4444956241363427
YDL130W-A,1.36691,31,2411,1931,75,0.44109712230215825,0.012694512694512694,0.29245283018867924,0.5552740672501152,0.44472593274988487
YPL083C,1.36415,31,2410,1932,75,0.44132194244604317,0.012699713232281851,0.29245283018867924,0.555043758636573,0.444956241363427
YMR104C,1.36328,31,2409,1933,75,0.44154676258992803,0.012704918032786885,0.29245283018867924,0.5548134500230308,0.44518654997696916
YLR276C,1.36278,31,2408,1934,75,0.44177158273381295,0.012710127101271012,0.29245283018867924,0.5545831414094887,0.4454168585905113
YFR019W,1.36226,31,2407,1935,75,0.44199640287769787,0.012715340442986054,0.29245283018867924,0.5543528327959466,0.44564716720405345
YNR043W,1.36159,31,2406,1936,75,0.44222122302158273,0.01272055806319245,0.29245283018867924,0.5541225241824044,0.44587747581759557
YLR227C,1.36113,31,2405,1937,75,0.44244604316546765,0.012725779967159278,0.29245283018867924,0.5538922155688623,0.44610778443113774
YDR272W,1.36103,31,2404,1938,75,0.4426708633093525,0.01273100616016427,0.29245283018867924,0.5536619069553201,0.44633809304467986
YMR129W,1.36044,31,2403,1939,75,0.44289568345323743,0.012736236647493838,0.29245283018867924,0.553431598341778,0.44656840165822204
YOL076W,1.36018,30,2403,1939,76,0.4426708633093525,0.012330456226880395,0.2830188679245283,0.553431598341778,0.44656840165822204
YNL088W,1.35977,30,2402,1940,76,0.44289568345323743,0.012335526315789474,0.2830188679245283,0.5532012897282358,0.44679871027176415
YEL055C,1.3576,30,2401,1941,76,0.4431205035971223,0.012340600575894693,0.2830188679245283,0.5529709811146937,0.44702901888530633
YML004C,1.35742,30,2400,1942,76,0.4433453237410072,0.012345679012345678,0.2830188679245283,0.5527406725011516,0.44725932749884845
YHL032C,1.35724,30,2399,1943,76,0.4435701438848921,0.012350761630300536,0.2830188679245283,0.5525103638876094,0.4474896361123906
YHR062C,1.35541,30,2398,1944,76,0.443794964028777,0.012355848434925865,0.2830188679245283,0.5522800552740672,0.44771994472593274
YHR195W,1.35455,30,2397,1945,76,0.44401978417266186,0.012360939431396786,0.2830188679245283,0.5520497466605251,0.4479502533394749
YNL045W,1.35404,30,2396,1946,76,0.4442446043165468,0.01236603462489695,0.2830188679245283,0.551819438046983,0.44818056195301703
YKL135C,1.35356,30,2395,1947,76,0.44446942446043164,0.012371134020618556,0.2830188679245283,0.5515891294334409,0.4484108705665592
YAL038W,1.35261,30,2394,1948,76,0.44469424460431656,0.012376237623762377,0.2830188679245283,0.5513588208198986,0.4486411791801013
YKL186C,1.35129,30,2393,1949,76,0.4449190647482014,0.012381345439537762,0.2830188679245283,0.5511285122063565,0.4488714877936435
YDR369C,1.35116,30,2392,1950,76,0.44514388489208634,0.012386457473162676,0.2830188679245283,0.5508982035928144,0.4491017964071856
YGL098W,1.35104,30,2391,1951,76,0.4453687050359712,0.012391573729863693,0.2830188679245283,0.5506678949792723,0.4493321050207278
YLR288C,1.35092,30,2390,1952,76,0.4455935251798561,0.012396694214876033,0.2830188679245283,0.55043758636573,0.4495624136342699
YJL117W,1.35037,30,2389,1953,76,0.445818345323741,0.012401818933443571,0.2830188679245283,0.5502072777521879,0.4497927222478121
YLR299W,1.34991,30,2388,1954,76,0.4460431654676259,0.01240694789081886,0.2830188679245283,0.5499769691386458,0.4500230308613542
YIL097W,1.34981,30,2387,1955,76,0.44626798561151076,0.012412081092263137,0.2830188679245283,0.5497466605251037,0.4502533394748964
YML131W,1.34935,30,2386,1956,76,0.4464928057553957,0.012417218543046357,0.2830188679245283,0.5495163519115615,0.4504836480884385
YNL327W,1.34654,30,2385,1957,76,0.4467176258992806,0.012422360248447204,0.2830188679245283,0.5492860432980193,0.45071395670198067
YPR141C,1.34405,30,2384,1958,76,0.44694244604316546,0.012427506213753107,0.2830188679245283,0.5490557346844772,0.4509442653155228
YPR025C,1.34352,30,2383,1959,76,0.4471672661870504,0.012432656444260257,0.2830188679245283,0.5488254260709351,0.45117457392906496
YGL153W,1.34042,30,2382,1960,76,0.44739208633093525,0.012437810945273632,0.2830188679245283,0.5485951174573929,0.4514048825426071
YNL325C,1.33963,30,2381,1961,76,0.44761690647482016,0.01244296972210701,0.2830188679245283,0.5483648088438507,0.45163519115614925
YMR309C,1.33659,30,2380,1962,76,0.447841726618705,0.012448132780082987,0.2830188679245283,0.5481345002303086,0.45186549976969137
YER178W,1.33603,30,2379,1963,76,0.44806654676258995,0.012453300124533,0.2830188679245283,0.5479041916167665,0.45209580838323354
YHR216W,1.33592,30,2378,1964,76,0.4482913669064748,0.012458471760797342,0.2830188679245283,0.5476738830032243,0.45232611699677566
YOR001W,1.33537,30,2377,1965,76,0.4485161870503597,0.012463647694225177,0.2830188679245283,0.5474435743896822,0.45255642561031784
YER145C,1.3332,30,2376,1966,76,0.4487410071942446,0.012468827930174564,0.2830188679245283,0.54721326577614,0.45278673422385995
YGL067W,1.33298,30,2375,1967,76,0.4489658273381295,0.012474012474012475,0.2830188679245283,0.5469829571625979,0.45301704283740213
YPL100W,1.3326,30,2374,1968,76,0.44919064748201437,0.012479201331114808,0.2830188679245283,0.5467526485490557,0.45324735145094425
YDR451C,1.33118,30,2373,1969,76,0.4494154676258993,0.012484394506866416,0.2830188679245283,0.5465223399355136,0.4534776600644864
YLR321C,1.32936,30,2372,1970,76,0.44964028776978415,0.012489592006661115,0.2830188679245283,0.5462920313219715,0.45370796867802854
YMR226C,1.32829,30,2371,1971,76,0.44986510791366907,0.012494793835901708,0.2830188679245283,0.5460617227084293,0.4539382772915707
YLR390W-A,1.3263,30,2370,1972,76,0.45008992805755393,0.0125,0.2830188679245283,0.5458314140948871,0.45416858590511283
YKL101W,1.32495,30,2369,1973,76,0.45031474820143885,0.012505210504376824,0.2830188679245283,0.545601105481345,0.454398894518655
YLR246W,1.32399,30,2368,1974,76,0.4505395683453237,0.012510425354462052,0.2830188679245283,0.5453707968678029,0.4546292031321971
YGL185C,1.32297,30,2367,1975,76,0.45076438848920863,0.012515644555694618,0.2830188679245283,0.5451404882542608,0.4548595117457393
YML111W,1.32246,30,2366,1976,76,0.45098920863309355,0.012520868113522538,0.2830188679245283,0.5449101796407185,0.4550898203592814
YOR075W,1.32128,30,2365,1977,76,0.4512140287769784,0.012526096033402923,0.2830188679245283,0.5446798710271764,0.4553201289728236
YNL151C,1.32088,30,2364,1978,76,0.45143884892086333,0.012531328320802004,0.2830188679245283,0.5444495624136343,0.4555504375863657
YIL125W,1.32088,30,2363,1979,76,0.4516636690647482,0.012536564981195153,0.2830188679245283,0.5442192538000922,0.4557807461999079
YBR155W,1.32037,30,2362,1980,76,0.4518884892086331,0.01254180602006689,0.2830188679245283,0.5439889451865499,0.45601105481345
YLR371W,1.32018,30,2361,1981,76,0.452113309352518,0.012547051442910916,0.2830188679245283,0.5437586365730078,0.4562413634269922
YML035C,1.32001,30,2360,1982,76,0.4523381294964029,0.012552301255230125,0.2830188679245283,0.5435283279594657,0.4564716720405343
YHR039C-A,1.31826,30,2359,1983,76,0.45256294964028776,0.012557555462536627,0.2830188679245283,0.5432980193459236,0.45670198065407647
YBR236C,1.31759,30,2358,1984,76,0.4527877697841727,0.01256281407035176,0.2830188679245283,0.5430677107323814,0.4569322892676186
YOR153W,1.31733,30,2357,1985,76,0.45301258992805754,0.012568077084206116,0.2830188679245283,0.5428374021188392,0.45716259788116076
YIR009W,1.31666,30,2356,1986,76,0.45323741007194246,0.012573344509639563,0.2830188679245283,0.5426070935052971,0.4573929064947029
YLR100W,1.31622,30,2355,1987,76,0.4534622302158273,0.012578616352201259,0.2830188679245283,0.542376784891755,0.45762321510824505
YNL064C,1.31604,30,2354,1988,76,0.45368705035971224,0.012583892617449664,0.2830188679245283,0.5421464762782128,0.45785352372178717
YPL042C,1.31585,30,2353,1989,76,0.4539118705035971,0.01258917331095258,0.2830188679245283,0.5419161676646707,0.45808383233532934
YFR037C,1.3151,30,2352,1990,76,0.454136690647482,0.012594458438287154,0.2830188679245283,0.5416858590511285,0.45831414094887146
YGL120C,1.31418,30,2351,1991,76,0.4543615107913669,0.0125997480050399,0.2830188679245283,0.5414555504375864,0.45854444956241364
YBR001C,1.31406,30,2350,1992,76,0.4545863309352518,0.012605042016806723,0.2830188679245283,0.5412252418240442,0.45877475817595575
YOR344C,1.31389,30,2349,1993,76,0.45481115107913667,0.012610340479192938,0.2830188679245283,0.5409949332105021,0.45900506678949793
YLR092W,1.31318,30,2348,1994,76,0.4550359712230216,0.012615643397813289,0.2830188679245283,0.54076462459696,0.45923537540304005
YLR262C-A,1.31221,30,2347,1995,76,0.45526079136690645,0.012620950778291964,0.2830188679245283,0.5405343159834178,0.4594656840165822
YGR080W,1.31188,30,2346,1996,76,0.45548561151079137,0.012626262626262626,0.2830188679245283,0.5403040073698756,0.45969599263012434
YFR008W,1.31074,30,2345,1997,76,0.4557104316546763,0.01263157894736842,0.2830188679245283,0.5400736987563335,0.4599263012436665
YGR098C,1.30984,30,2344,1998,76,0.45593525179856115,0.012636899747262006,0.2830188679245283,0.5398433901427914,0.4601566098572087
YNL175C,1.30945,30,2343,1999,76,0.45616007194244607,0.012642225031605562,0.2830188679245283,0.5396130815292491,0.4603869184707508
YGL062W,1.30708,30,2342,2000,76,0.45638489208633093,0.012647554806070826,0.2830188679245283,0.539382772915707,0.460617227084293
YLR185W,1.30684,30,2341,2001,76,0.45660971223021585,0.012652889076339097,0.2830188679245283,0.5391524643021649,0.4608475356978351
YDR536W,1.3056,30,2340,2002,76,0.4568345323741007,0.012658227848101266,0.2830188679245283,0.5389221556886228,0.46107784431137727
YKR003W,1.3056,30,2339,2003,76,0.45705935251798563,0.01266357112705783,0.2830188679245283,0.5386918470750806,0.4613081529249194
YBL020W,1.30496,30,2338,2004,76,0.4572841726618705,0.01266891891891892,0.2830188679245283,0.5384615384615384,0.46153846153846156
YHR028C,1.30429,30,2337,2005,76,0.4575089928057554,0.012674271229404309,0.2830188679245283,0.5382312298479963,0.4617687701520037
YDR238C,1.30368,30,2336,2006,76,0.4577338129496403,0.01267962806424345,0.2830188679245283,0.5380009212344542,0.46199907876554586
YCR105W,1.30253,30,2335,2007,76,0.4579586330935252,0.012684989429175475,0.2830188679245283,0.537770612620912,0.462229387379088
YPL031C,1.2982,30,2334,2008,76,0.45818345323741005,0.012690355329949238,0.2830188679245283,0.5375403040073699,0.46245969599263015
YDR170C,1.29778,30,2333,2009,76,0.458408273381295,0.012695725772323318,0.2830188679245283,0.5373099953938277,0.46269000460617227
YNL207W,1.29753,30,2332,2010,76,0.45863309352517984,0.012701100762066046,0.2830188679245283,0.5370796867802856,0.46292031321971444
YJL042W,1.2972,30,2331,2011,76,0.45885791366906475,0.012706480304955527,0.2830188679245283,0.5368493781667434,0.46315062183325656
YBR038W,1.29574,30,2330,2012,76,0.4590827338129496,0.012711864406779662,0.2830188679245283,0.5366190695532013,0.46338093044679873
YKL096W-A,1.29408,30,2329,2013,76,0.45930755395683454,0.01271725307333616,0.2830188679245283,0.5363887609396591,0.46361123906034085
YDR171W,1.29381,30,2328,2014,76,0.4595323741007194,0.01272264631043257,0.2830188679245283,0.536158452326117,0.463841547673883
YOL072W,1.29324,30,2327,2015,76,0.4597571942446043,0.012728044123886296,0.2830188679245283,0.5359281437125748,0.46407185628742514
YKR081C,1.2929,30,2326,2016,76,0.45998201438848924,0.012733446519524618,0.2830188679245283,0.5356978350990327,0.4643021649009673
YJL204C,1.29082,30,2325,2017,76,0.4602068345323741,0.012738853503184714,0.2830188679245283,0.5354675264854906,0.46453247351450944
YBR165W,1.29018,30,2324,2018,76,0.460431654676259,0.012744265080713678,0.2830188679245283,0.5352372178719484,0.4647627821280516
YDR470C,1.28855,29,2324,2018,77,0.4602068345323741,0.012324691882702932,0.27358490566037735,0.5352372178719484,0.4647627821280516
YGL021W,1.288,29,2323,2019,77,0.460431654676259,0.012329931972789115,0.27358490566037735,0.5350069092584062,0.46499309074159373
YER054C,1.28768,29,2322,2020,77,0.4606564748201439,0.01233517652062952,0.27358490566037735,0.5347766006448641,0.4652233993551359
YPL274W,1.28644,29,2321,2021,77,0.4608812949640288,0.012340425531914894,0.27358490566037735,0.534546292031322,0.465453707968678
YEL057C,1.28607,29,2320,2022,77,0.46110611510791366,0.012345679012345678,0.27358490566037735,0.5343159834177799,0.4656840165822202
YDL124W,1.28525,29,2319,2023,77,0.4613309352517986,0.012350936967632026,0.27358490566037735,0.5340856748042376,0.4659143251957623
YER118C,1.28381,29,2318,2024,77,0.46155575539568344,0.012356199403493822,0.27358490566037735,0.5338553661906955,0.4661446338093045
YLR015W,1.28278,29,2317,2025,77,0.46178057553956836,0.0123614663256607,0.27358490566037735,0.5336250575771534,0.4663749424228466
YKL164C,1.28004,29,2316,2026,77,0.4620053956834532,0.012366737739872069,0.27358490566037735,0.5333947489636113,0.4666052510363888
YNL256W,1.27923,29,2315,2027,77,0.46223021582733814,0.012372013651877133,0.27358490566037735,0.533164440350069,0.4668355596499309
YNL061W,1.27862,29,2314,2028,77,0.462455035971223,0.012377294067434912,0.27358490566037735,0.5329341317365269,0.46706586826347307
YKR095W,1.27818,29,2313,2029,77,0.4626798561151079,0.012382578992314262,0.27358490566037735,0.5327038231229848,0.4672961768770152
YJR136C,1.27747,29,2312,2030,77,0.4629046762589928,0.012387868432293891,0.27358490566037735,0.5324735145094427,0.46752648549055736
YLR080W,1.27746,29,2311,2031,77,0.4631294964028777,0.012393162393162393,0.27358490566037735,0.5322432058959005,0.4677567941040995
YOL165C,1.27745,29,2310,2032,77,0.46335431654676257,0.012398460880718255,0.27358490566037735,0.5320128972823583,0.46798710271764166
YBR183W,1.27728,29,2309,2033,77,0.4635791366906475,0.01240376390076989,0.27358490566037735,0.5317825886688162,0.4682174113311838
YCR016W,1.27713,29,2308,2034,77,0.46380395683453235,0.012409071459135643,0.27358490566037735,0.5315522800552741,0.46844771994472595
YHR142W,1.2754,29,2307,2035,77,0.46402877697841727,0.012414383561643835,0.27358490566037735,0.5313219714417319,0.46867802855826807
YOL018C,1.27489,29,2306,2036,77,0.46425359712230213,0.012419700214132762,0.27358490566037735,0.5310916628281898,0.46890833717181024
YBL011W,1.27442,29,2305,2037,77,0.46447841726618705,0.012425021422450729,0.27358490566037735,0.5308613542146476,0.46913864578535236
YKL116C,1.27431,29,2304,2038,77,0.46470323741007197,0.012430347192456065,0.27358490566037735,0.5306310456011055,0.46936895439889453
YER075C,1.27405,29,2303,2039,77,0.46492805755395683,0.012435677530017153,0.27358490566037735,0.5304007369875633,0.46959926301243665
YNL280C,1.27323,29,2302,2040,77,0.46515287769784175,0.012441012441012441,0.27358490566037735,0.5301704283740212,0.4698295716259788
YDR435C,1.27281,29,2301,2041,77,0.4653776978417266,0.012446351931330472,0.27358490566037735,0.5299401197604791,0.47005988023952094
YPL177C,1.27208,29,2300,2042,77,0.46560251798561153,0.0124516960068699,0.27358490566037735,0.5297098111469369,0.4702901888530631
YDR406W,1.27124,29,2299,2043,77,0.4658273381294964,0.01245704467353952,0.27358490566037735,0.5294795025333947,0.47052049746660524
YLL036C,1.2701,29,2298,2044,77,0.4660521582733813,0.012462397937258273,0.27358490566037735,0.5292491939198526,0.4707508060801474
YDR060W,1.26977,29,2297,2045,77,0.4662769784172662,0.012467755803955288,0.27358490566037735,0.5290188853063105,0.47098111469368953
YBL085W,1.26944,29,2296,2046,77,0.4665017985611511,0.012473118279569893,0.27358490566037735,0.5287885766927684,0.4712114233072317
YGL089C,1.26926,29,2295,2047,77,0.46672661870503596,0.012478485370051634,0.27358490566037735,0.5285582680792261,0.4714417319207738
YPL088W,1.26852,29,2294,2048,77,0.4669514388489209,0.01248385708136031,0.27358490566037735,0.528327959465684,0.471672040534316
YLR449W,1.2683,29,2293,2049,77,0.46717625899280574,0.012489233419465978,0.27358490566037735,0.5280976508521419,0.4719023491478581
YHR053C,1.26828,29,2292,2050,77,0.46740107913669066,0.012494614390348987,0.27358490566037735,0.5278673422385998,0.4721326577614003
YKL127W,1.26806,29,2291,2051,77,0.4676258992805755,0.0125,0.27358490566037735,0.5276370336250575,0.4723629663749424
YCR019W,1.26526,29,2290,2052,77,0.46785071942446044,0.01250539025442001,0.27358490566037735,0.5274067250115154,0.4725932749884846
