Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YML006C,1.41733,74,1628,2435,31,0.6019673704414588,0.043478260869565216,0.7047619047619048,0.40068914595126753,0.5993108540487324
YIL044C,1.41726,74,1629,2434,31,0.6017274472168906,0.04345273047563124,0.7047619047619048,0.4009352695052917,0.5990647304947083
YMR212C,1.41665,74,1630,2433,31,0.6014875239923224,0.04342723004694836,0.7047619047619048,0.40118139305931577,0.5988186069406842
YML031W,1.41663,74,1631,2432,31,0.6012476007677543,0.04340175953079179,0.7047619047619048,0.4014275166133399,0.5985724833866601
YMR316W,1.41594,74,1632,2431,31,0.6010076775431862,0.04337631887456037,0.7047619047619048,0.401673640167364,0.5983263598326359
YOR250C,1.41521,74,1633,2430,31,0.6007677543186181,0.043350908025776215,0.7047619047619048,0.40191976372138816,0.5980802362786118
YKL046C,1.41479,74,1634,2429,31,0.60052783109405,0.04332552693208431,0.7047619047619048,0.40216588727541225,0.5978341127245878
YOR173W,1.41397,74,1635,2428,31,0.6002879078694817,0.04330017554125219,0.7047619047619048,0.4024120108294364,0.5975879891705637
YNL062C,1.41345,74,1636,2427,31,0.6000479846449136,0.04327485380116959,0.7047619047619048,0.4026581343834605,0.5973418656165395
YGR090W,1.41264,74,1637,2426,31,0.5998080614203455,0.04324956165984804,0.7047619047619048,0.40290425793748463,0.5970957420625154
YGL049C,1.41198,74,1638,2425,31,0.5995681381957774,0.04322429906542056,0.7047619047619048,0.4031503814915087,0.5968496185084913
YPL011C,1.4118,74,1639,2424,31,0.5993282149712092,0.04319906596614127,0.7047619047619048,0.40339650504553287,0.5966034949544672
YIR030C,1.41175,74,1640,2423,31,0.599088291746641,0.043173862310385065,0.7047619047619048,0.40364262859955696,0.596357371400443
YDR180W,1.41098,74,1641,2422,31,0.5988483685220729,0.04314868804664723,0.7047619047619048,0.4038887521535811,0.5961112478464189
YDL190C,1.40814,74,1642,2421,31,0.5986084452975048,0.04312354312354312,0.7047619047619048,0.4041348757076052,0.5958651242923948
YDR363W-A,1.40752,74,1643,2420,31,0.5983685220729367,0.04309842748980781,0.7047619047619048,0.40438099926162935,0.5956190007383707
YJR148W,1.40745,74,1644,2419,31,0.5981285988483686,0.04307334109429569,0.7047619047619048,0.40462712281565344,0.5953728771843465
YLR275W,1.40615,74,1645,2418,31,0.5978886756238004,0.04304828388598022,0.7047619047619048,0.4048732463696776,0.5951267536303224
YBR110W,1.40563,74,1646,2417,31,0.5976487523992322,0.04302325581395349,0.7047619047619048,0.4051193699237017,0.5948806300762983
YIL005W,1.4027,74,1647,2416,31,0.5974088291746641,0.04299825682742592,0.7047619047619048,0.4053654934777258,0.5946345065222742
YGL227W,1.40084,74,1648,2415,31,0.597168905950096,0.0429732868757259,0.7047619047619048,0.4056116170317499,0.59438838296825
YDR531W,1.40059,74,1649,2414,31,0.5969289827255279,0.042948345908299476,0.7047619047619048,0.40585774058577406,0.5941422594142259
YJR005W,1.40009,74,1650,2413,31,0.5966890595009597,0.042923433874709975,0.7047619047619048,0.40610386413979815,0.5938961358602018
YLR079W,1.39863,74,1651,2412,31,0.5964491362763915,0.042898550724637684,0.7047619047619048,0.4063499876938223,0.5936500123061778
YER016W,1.39828,74,1652,2411,31,0.5962092130518234,0.04287369640787949,0.7047619047619048,0.4065961112478464,0.5934038887521536
YDR166C,1.39626,74,1653,2410,31,0.5959692898272553,0.042848870874348584,0.7047619047619048,0.40684223480187054,0.5931577651981295
YGL172W,1.39624,74,1654,2409,31,0.5957293666026872,0.04282407407407408,0.7047619047619048,0.4070883583558947,0.5929116416441054
YFR047C,1.39485,74,1655,2408,31,0.595489443378119,0.042799305957200696,0.7047619047619048,0.4073344819099188,0.5926655180900812
YER009W,1.39375,74,1656,2407,31,0.5952495201535508,0.04277456647398844,0.7047619047619048,0.4075806054639429,0.5924193945360571
YOR298C-A,1.39322,74,1657,2406,31,0.5950095969289827,0.04274985557481225,0.7047619047619048,0.407826729017967,0.592173270982033
YBR229C,1.39245,74,1658,2405,31,0.5947696737044146,0.042725173210161664,0.7047619047619048,0.40807285257199116,0.5919271474280089
YMR033W,1.39174,74,1659,2404,31,0.5945297504798465,0.04270051933064051,0.7047619047619048,0.40831897612601525,0.5916810238739847
YGR202C,1.39133,74,1660,2403,31,0.5942898272552783,0.04267589388696655,0.7047619047619048,0.4085650996800394,0.5914349003199606
YPL003W,1.38949,74,1661,2402,31,0.5940499040307101,0.04265129682997118,0.7047619047619048,0.4088112232340635,0.5911887767659365
YGR252W,1.38894,74,1662,2401,31,0.593809980806142,0.04262672811059908,0.7047619047619048,0.40905734678808764,0.5909426532119124
YFL004W,1.38855,74,1663,2400,31,0.5935700575815739,0.04260218767990789,0.7047619047619048,0.40930347034211173,0.5906965296578882
YKL073W,1.38801,74,1664,2399,31,0.5933301343570058,0.04257767548906789,0.7047619047619048,0.4095495938961359,0.5904504061038641
YHR187W,1.38754,74,1665,2398,31,0.5930902111324377,0.0425531914893617,0.7047619047619048,0.40979571745015997,0.59020428254984
YKR084C,1.38257,74,1666,2397,31,0.5928502879078695,0.04252873563218391,0.7047619047619048,0.4100418410041841,0.5899581589958159
YPR176C,1.38246,74,1667,2396,31,0.5926103646833013,0.04250430786904078,0.7047619047619048,0.4102879645582082,0.5897120354417917
YOR133W,1.3822,74,1668,2395,31,0.5923704414587332,0.04247990815154994,0.7047619047619048,0.41053408811223235,0.5894659118877676
YMR061W,1.38192,74,1669,2394,31,0.5921305182341651,0.042455536431440045,0.7047619047619048,0.41078021166625645,0.5892197883337436
YKR056W,1.38175,74,1670,2393,31,0.591890595009597,0.04243119266055046,0.7047619047619048,0.4110263352202806,0.5889736647797195
YNL133C,1.38167,74,1671,2392,31,0.5916506717850288,0.042406876790830945,0.7047619047619048,0.4112724587743047,0.5887275412256953
YJL045W,1.38122,74,1672,2391,31,0.5914107485604606,0.042382588774341354,0.7047619047619048,0.41151858232832883,0.5884814176716712
YBR216C,1.38001,74,1673,2390,31,0.5911708253358925,0.04235832856325129,0.7047619047619048,0.4117647058823529,0.5882352941176471
YER053C,1.37945,74,1674,2389,31,0.5909309021113244,0.04233409610983982,0.7047619047619048,0.41201082943637707,0.587989170563623
YBR128C,1.378,74,1675,2388,31,0.5906909788867563,0.04230989136649514,0.7047619047619048,0.41225695299040116,0.5877430470095988
YHR201C,1.37777,74,1676,2387,31,0.5904510556621881,0.04228571428571429,0.7047619047619048,0.4125030765444253,0.5874969234555747
YCR084C,1.37764,74,1677,2386,31,0.5902111324376199,0.0422615648201028,0.7047619047619048,0.4127492000984494,0.5872507999015506
YOR073W,1.37731,74,1678,2385,31,0.5899712092130518,0.04223744292237443,0.7047619047619048,0.41299532365247354,0.5870046763475265
YBR142W,1.37703,74,1679,2384,31,0.5897312859884837,0.042213348545350825,0.7047619047619048,0.41324144720649764,0.5867585527935023
YBL042C,1.37664,74,1680,2383,31,0.5894913627639156,0.04218928164196123,0.7047619047619048,0.4134875707605218,0.5865124292394782
YOR069W,1.3758,74,1681,2382,31,0.5892514395393474,0.042165242165242166,0.7047619047619048,0.4137336943145459,0.5862663056854541
YMR044W,1.37496,74,1682,2381,31,0.5890115163147792,0.04214123006833713,0.7047619047619048,0.41397981786857,0.5860201821314299
YBR077C,1.37465,74,1683,2380,31,0.5887715930902111,0.0421172453044963,0.7047619047619048,0.41422594142259417,0.5857740585774058
YHR170W,1.3742,74,1684,2379,31,0.588531669865643,0.04209328782707622,0.7047619047619048,0.41447206497661826,0.5855279350233817
YDR361C,1.37398,74,1685,2378,31,0.5882917466410749,0.04206935758953951,0.7047619047619048,0.4147181885306424,0.5852818114693576
YBR234C,1.37391,75,1685,2378,30,0.588531669865643,0.04261363636363636,0.7142857142857143,0.4147181885306424,0.5852818114693576
YNL241C,1.37195,75,1686,2377,30,0.5882917466410749,0.04258943781942078,0.7142857142857143,0.4149643120846665,0.5850356879153334
YER006W,1.36917,75,1687,2376,30,0.5880518234165067,0.04256526674233825,0.7142857142857143,0.41521043563869064,0.5847895643613094
YJL156C,1.36898,75,1688,2375,30,0.5878119001919386,0.04254112308564946,0.7142857142857143,0.41545655919271474,0.5845434408072853
YGL155W,1.36882,75,1689,2374,30,0.5875719769673704,0.04251700680272109,0.7142857142857143,0.4157026827467389,0.5842973172532612
YDR517W,1.36872,75,1690,2373,30,0.5873320537428023,0.042492917847025496,0.7142857142857143,0.415948806300763,0.584051193699237
YLR186W,1.36803,75,1691,2372,30,0.5870921305182342,0.04246885617214043,0.7142857142857143,0.4161949298547871,0.5838050701452129
YDR142C,1.36704,75,1692,2371,30,0.586852207293666,0.042444821731748725,0.7142857142857143,0.4164410534088112,0.5835589465911888
YMR104C,1.36328,75,1693,2370,30,0.5866122840690979,0.04242081447963801,0.7142857142857143,0.41668717696283536,0.5833128230371647
YLR276C,1.36278,75,1694,2369,30,0.5863723608445297,0.0423968343697004,0.7142857142857143,0.41693330051685945,0.5830666994831405
YFR019W,1.36226,75,1695,2368,30,0.5861324376199616,0.0423728813559322,0.7142857142857143,0.4171794240708836,0.5828205759291164
YNR043W,1.36159,75,1696,2367,30,0.5858925143953935,0.042348955392433656,0.7142857142857143,0.4174255476249077,0.5825744523750923
YLR227C,1.36113,75,1697,2366,30,0.5856525911708254,0.04232505643340858,0.7142857142857143,0.41767167117893184,0.5823283288210682
YDR272W,1.36103,75,1698,2365,30,0.5854126679462572,0.04230118443316413,0.7142857142857143,0.4179177947329559,0.582082205267044
YMR129W,1.36044,75,1699,2364,30,0.585172744721689,0.042277339346110485,0.7142857142857143,0.4181639182869801,0.5818360817130199
YOL076W,1.36018,76,1699,2364,29,0.5854126679462572,0.0428169014084507,0.7238095238095238,0.4181639182869801,0.5818360817130199
YNL088W,1.35977,76,1700,2363,29,0.585172744721689,0.04279279279279279,0.7238095238095238,0.41841004184100417,0.5815899581589958
YEL055C,1.3576,76,1701,2362,29,0.5849328214971209,0.04276871131119865,0.7238095238095238,0.4186561653950283,0.5813438346049717
YML004C,1.35742,76,1702,2361,29,0.5846928982725528,0.04274465691788527,0.7238095238095238,0.4189022889490524,0.5810977110509475
YHL032C,1.35724,76,1703,2360,29,0.5844529750479847,0.04272062956717257,0.7238095238095238,0.41914841250307655,0.5808515874969234
YHR062C,1.35541,76,1704,2359,29,0.5842130518234165,0.04269662921348315,0.7238095238095238,0.41939453605710064,0.5806054639428994
YHR195W,1.35455,76,1705,2358,29,0.5839731285988484,0.04267265581134194,0.7238095238095238,0.4196406596111248,0.5803593403888753
YNL045W,1.35404,76,1706,2357,29,0.5837332053742802,0.04264870931537598,0.7238095238095238,0.4198867831651489,0.5801132168348511
YKL135C,1.35356,76,1707,2356,29,0.5834932821497121,0.04262478968031408,0.7238095238095238,0.420132906719173,0.579867093280827
YAL038W,1.35261,76,1708,2355,29,0.583253358925144,0.042600896860986545,0.7238095238095238,0.4203790302731971,0.5796209697268029
YKL186C,1.35129,76,1709,2354,29,0.5830134357005758,0.04257703081232493,0.7238095238095238,0.42062515382722127,0.5793748461727788
YDR369C,1.35116,76,1710,2353,29,0.5827735124760077,0.0425531914893617,0.7238095238095238,0.4208712773812454,0.5791287226187546
YGL098W,1.35104,76,1711,2352,29,0.5825335892514395,0.042529378847229994,0.7238095238095238,0.4211174009352695,0.5788825990647305
YLR288C,1.35092,76,1712,2351,29,0.5822936660268714,0.042505592841163314,0.7238095238095238,0.42136352448929365,0.5786364755107064
YJL117W,1.35037,76,1713,2350,29,0.5820537428023033,0.042481833426495245,0.7238095238095238,0.42160964804331774,0.5783903519566822
YLR299W,1.34991,76,1714,2349,29,0.5818138195777351,0.042458100558659215,0.7238095238095238,0.4218557715973419,0.5781442284026581
YIL097W,1.34981,76,1715,2348,29,0.581573896353167,0.04243439419318816,0.7238095238095238,0.422101895151366,0.577898104848634
YML131W,1.34935,76,1716,2347,29,0.5813339731285988,0.04241071428571429,0.7238095238095238,0.4223480187053901,0.5776519812946099
YNL327W,1.34654,76,1717,2346,29,0.5810940499040307,0.042387060791968766,0.7238095238095238,0.4225941422594142,0.5774058577405857
YPR141C,1.34405,76,1718,2345,29,0.5808541266794626,0.042363433667781496,0.7238095238095238,0.42284026581343837,0.5771597341865616
YPR025C,1.34352,76,1719,2344,29,0.5806142034548945,0.04233983286908078,0.7238095238095238,0.42308638936746246,0.5769136106325375
YGL153W,1.34042,76,1720,2343,29,0.5803742802303263,0.042316258351893093,0.7238095238095238,0.4233325129214866,0.5766674870785135
YNL325C,1.33963,76,1721,2342,29,0.5801343570057581,0.042292710072342796,0.7238095238095238,0.4235786364755107,0.5764213635244892
YMR309C,1.33659,76,1722,2341,29,0.57989443378119,0.042269187986651836,0.7238095238095238,0.42382476002953484,0.5761752399704652
YER178W,1.33603,76,1723,2340,29,0.5796545105566219,0.042245692051139525,0.7238095238095238,0.42407088358355893,0.5759291164164411
YHR216W,1.33592,76,1724,2339,29,0.5794145873320538,0.042222222222222223,0.7238095238095238,0.4243170071375831,0.575682992862417
YOR001W,1.33537,76,1725,2338,29,0.5791746641074856,0.0421987784564131,0.7238095238095238,0.42456313069160717,0.5754368693083928
YER145C,1.3332,76,1726,2337,29,0.5789347408829175,0.042175360710321866,0.7238095238095238,0.4248092542456313,0.5751907457543687
YGL067W,1.33298,76,1727,2336,29,0.5786948176583493,0.04215196894065446,0.7238095238095238,0.4250553777996554,0.5749446222003446
YPL100W,1.3326,76,1728,2335,29,0.5784548944337812,0.04212860310421286,0.7238095238095238,0.42530150135367956,0.5746984986463205
YDR451C,1.33118,76,1729,2334,29,0.5782149712092131,0.042105263157894736,0.7238095238095238,0.42554762490770365,0.5744523750922963
YLR321C,1.32936,76,1730,2333,29,0.5779750479846449,0.042081949058693245,0.7238095238095238,0.4257937484617278,0.5742062515382722
YMR226C,1.32829,76,1731,2332,29,0.5777351247600768,0.042058660763696736,0.7238095238095238,0.4260398720157519,0.5739601279842481
YLR390W-A,1.3263,76,1732,2331,29,0.5774952015355086,0.0420353982300885,0.7238095238095238,0.42628599556977603,0.573714004430224
YKL101W,1.32495,76,1733,2330,29,0.5772552783109405,0.04201216141514649,0.7238095238095238,0.4265321191238001,0.5734678808761998
YLR246W,1.32399,76,1734,2329,29,0.5770153550863724,0.041988950276243095,0.7238095238095238,0.42677824267782427,0.5732217573221757
YGL185C,1.32297,76,1735,2328,29,0.5767754318618042,0.041965764770844835,0.7238095238095238,0.42702436623184836,0.5729756337681516
YML111W,1.32246,76,1736,2327,29,0.5765355086372361,0.04194260485651214,0.7238095238095238,0.4272704897858725,0.5727295102141275
YOR075W,1.32128,76,1737,2326,29,0.5762955854126679,0.041919470490899065,0.7238095238095238,0.4275166133398966,0.5724833866601033
YNL151C,1.32088,76,1738,2325,29,0.5760556621880998,0.04189636163175303,0.7238095238095238,0.42776273689392075,0.5722372631060793
YIL125W,1.32088,76,1739,2324,29,0.5758157389635317,0.0418732782369146,0.7238095238095238,0.4280088604479449,0.5719911395520552
YBR155W,1.32037,76,1740,2323,29,0.5755758157389635,0.04185022026431718,0.7238095238095238,0.428254984001969,0.571745015998031
YLR371W,1.32018,76,1741,2322,29,0.5753358925143954,0.041827187671986794,0.7238095238095238,0.42850110755599313,0.5714988924440069
YML035C,1.32001,76,1742,2321,29,0.5750959692898272,0.041804180418041806,0.7238095238095238,0.4287472311100172,0.5712527688899828
YHR039C-A,1.31826,76,1743,2320,29,0.5748560460652591,0.04178119846069269,0.7238095238095238,0.42899335466404137,0.5710066453359587
YBR236C,1.31759,76,1744,2319,29,0.574616122840691,0.041758241758241756,0.7238095238095238,0.42923947821806546,0.5707605217819345
YOR153W,1.31733,76,1745,2318,29,0.5743761996161229,0.04173531026908292,0.7238095238095238,0.4294856017720896,0.5705143982279104
YIR009W,1.31666,76,1746,2317,29,0.5741362763915547,0.04171240395170143,0.7238095238095238,0.4297317253261137,0.5702682746738863
YLR100W,1.31622,76,1747,2316,29,0.5738963531669866,0.041689522764673616,0.7238095238095238,0.42997784888013785,0.5700221511198622
YPL042C,1.31585,76,1748,2315,29,0.5736564299424184,0.041666666666666664,0.7238095238095238,0.43022397243416194,0.569776027565838
YFR037C,1.3151,76,1749,2314,29,0.5734165067178503,0.041643835616438356,0.7238095238095238,0.4304700959881861,0.5695299040118139
YGL120C,1.31418,76,1750,2313,29,0.5731765834932822,0.0416210295728368,0.7238095238095238,0.4307162195422102,0.5692837804577898
YBR001C,1.31406,76,1751,2312,29,0.572936660268714,0.04159824849480022,0.7238095238095238,0.4309623430962343,0.5690376569037657
YOR344C,1.31389,76,1752,2311,29,0.5726967370441459,0.04157549234135667,0.7238095238095238,0.4312084666502584,0.5687915333497415
YLR092W,1.31318,76,1753,2310,29,0.5724568138195777,0.04155276107162384,0.7238095238095238,0.43145459020428256,0.5685454097957174
YLR262C-A,1.31221,76,1754,2309,29,0.5722168905950096,0.041530054644808745,0.7238095238095238,0.43170071375830665,0.5682992862416933
YFR008W,1.31074,76,1755,2308,29,0.5719769673704415,0.04150737302020754,0.7238095238095238,0.4319468373123308,0.5680531626876693
YGR098C,1.30984,76,1756,2307,29,0.5717370441458733,0.04148471615720524,0.7238095238095238,0.4321929608663549,0.567807039133645
YNL175C,1.30945,76,1757,2306,29,0.5714971209213052,0.041462084015275506,0.7238095238095238,0.43243908442037904,0.567560915579621
YGL062W,1.30708,76,1758,2305,29,0.571257197696737,0.04143947655398037,0.7238095238095238,0.43268520797440313,0.5673147920255969
YLR185W,1.30684,76,1759,2304,29,0.5710172744721689,0.04141689373297003,0.7238095238095238,0.4329313315284273,0.5670686684715728
YDR536W,1.3056,76,1760,2303,29,0.5707773512476008,0.04139433551198257,0.7238095238095238,0.43317745508245137,0.5668225449175486
YKR003W,1.3056,76,1761,2302,29,0.5705374280230326,0.04137180185084377,0.7238095238095238,0.4334235786364755,0.5665764213635245
YBL020W,1.30496,76,1762,2301,29,0.5702975047984645,0.041349292709466814,0.7238095238095238,0.4336697021904996,0.5663302978095004
YHR028C,1.30429,76,1763,2300,29,0.5700575815738963,0.0413268080478521,0.7238095238095238,0.43391582574452375,0.5660841742554763
YDR238C,1.30368,76,1764,2299,29,0.5698176583493282,0.041304347826086954,0.7238095238095238,0.43416194929854784,0.5658380507014521
YCR105W,1.30253,76,1765,2298,29,0.5695777351247601,0.041281912004345465,0.7238095238095238,0.434408072852572,0.565591927147428
