Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR120W,0.15416,101,2390,1952,5,0.46155575539568344,0.04054596547571256,0.9528301886792453,0.55043758636573,0.4495624136342699
YOR213C,0.15416,101,2391,1951,5,0.4613309352517986,0.04052969502407704,0.9528301886792453,0.5506678949792723,0.4493321050207278
YKL074C,0.15416,101,2392,1950,5,0.46110611510791366,0.040513437625350986,0.9528301886792453,0.5508982035928144,0.4491017964071856
YDR273W,0.15416,101,2393,1949,5,0.4608812949640288,0.0404971932638332,0.9528301886792453,0.5511285122063565,0.4488714877936435
YBR018C,0.15416,101,2394,1948,5,0.4606564748201439,0.040480961923847696,0.9528301886792453,0.5513588208198986,0.4486411791801013
YKL038W,0.15416,101,2395,1947,5,0.460431654676259,0.04046474358974359,0.9528301886792453,0.5515891294334409,0.4484108705665592
YPR118W,0.15416,101,2396,1946,5,0.4602068345323741,0.040448538245895074,0.9528301886792453,0.551819438046983,0.44818056195301703
YGR272C,0.15416,101,2397,1945,5,0.45998201438848924,0.04043234587670136,0.9528301886792453,0.5520497466605251,0.4479502533394749
YGL002W,0.15416,101,2398,1944,5,0.4597571942446043,0.040416166466586634,0.9528301886792453,0.5522800552740672,0.44771994472593274
YKL005C,0.15416,101,2399,1943,5,0.4595323741007194,0.0404,0.9528301886792453,0.5525103638876094,0.4474896361123906
YLR385C,0.15416,101,2400,1942,5,0.45930755395683454,0.040383846461415435,0.9528301886792453,0.5527406725011516,0.44725932749884845
YMR017W,0.15416,101,2401,1941,5,0.4590827338129496,0.04036770583533174,0.9528301886792453,0.5529709811146937,0.44702901888530633
YKR102W,0.15416,101,2402,1940,5,0.45885791366906475,0.040351578106272476,0.9528301886792453,0.5532012897282358,0.44679871027176415
YOR034C,0.15416,101,2403,1939,5,0.45863309352517984,0.04033546325878594,0.9528301886792453,0.553431598341778,0.44656840165822204
YOR380W,0.15416,101,2404,1938,5,0.458408273381295,0.04031936127744511,0.9528301886792453,0.5536619069553201,0.44633809304467986
YMR316W,0.15416,101,2405,1937,5,0.45818345323741005,0.04030327214684756,0.9528301886792453,0.5538922155688623,0.44610778443113774
YOR241W,0.15416,101,2406,1936,5,0.4579586330935252,0.04028719585161548,0.9528301886792453,0.5541225241824044,0.44587747581759557
YBR284W,0.15416,101,2407,1935,5,0.4577338129496403,0.040271132376395534,0.9528301886792453,0.5543528327959466,0.44564716720405345
YDL105W,0.15416,101,2408,1934,5,0.4575089928057554,0.04025508170585891,0.9528301886792453,0.5545831414094887,0.4454168585905113
YKL198C,0.15416,101,2409,1933,5,0.4572841726618705,0.0402390438247012,0.9528301886792453,0.5548134500230308,0.44518654997696916
YGL075C,0.15416,101,2410,1932,5,0.45705935251798563,0.040223018717642375,0.9528301886792453,0.555043758636573,0.444956241363427
YLR417W,0.15416,101,2411,1931,5,0.4568345323741007,0.04020700636942675,0.9528301886792453,0.5552740672501152,0.44472593274988487
YDR198C,0.15416,101,2412,1930,5,0.45660971223021585,0.04019100676482292,0.9528301886792453,0.5555043758636573,0.4444956241363427
YCR097W,0.15416,101,2413,1929,5,0.45638489208633093,0.04017501988862371,0.9528301886792453,0.5557346844771994,0.4442653155228006
YIL020C,0.15416,101,2414,1928,5,0.45616007194244607,0.040159045725646124,0.9528301886792453,0.5559649930907415,0.4440350069092584
YAL051W,0.15416,101,2415,1927,5,0.45593525179856115,0.04014308426073132,0.9528301886792453,0.5561953017042838,0.4438046982957163
YKR014C,0.15416,101,2416,1926,5,0.4557104316546763,0.04012713547874454,0.9528301886792453,0.5564256103178259,0.4435743896821741
YCR018C,0.15416,101,2417,1925,5,0.45548561151079137,0.04011119936457506,0.9528301886792453,0.556655918931368,0.443344081068632
YIL072W,0.15416,101,2418,1924,5,0.45526079136690645,0.04009527590313616,0.9528301886792453,0.5568862275449101,0.4431137724550898
YMR268C,0.15416,101,2419,1923,5,0.4550359712230216,0.04007936507936508,0.9528301886792453,0.5571165361584524,0.4428834638415477
YIR034C,0.153936,101,2420,1922,5,0.45481115107913667,0.04006346687822293,0.9528301886792453,0.5573468447719945,0.4426531552280055
YDL005C,0.153936,101,2421,1921,5,0.4545863309352518,0.04004758128469469,0.9528301886792453,0.5575771533855366,0.4424228466144634
YFR053C,0.153235,101,2422,1920,5,0.4543615107913669,0.04003170828378914,0.9528301886792453,0.5578074619990787,0.44219253800092123
YML097C,0.153235,101,2423,1919,5,0.454136690647482,0.04001584786053883,0.9528301886792453,0.5580377706126209,0.4419622293873791
YER036C,0.153235,101,2424,1918,5,0.4539118705035971,0.04,0.9528301886792453,0.5582680792261631,0.44173192077383694
YDL116W,0.153235,101,2425,1917,5,0.45368705035971224,0.03998416468725257,0.9528301886792453,0.5584983878397052,0.4415016121602948
YLR318W,0.153235,101,2426,1916,5,0.4534622302158273,0.039968341907400076,0.9528301886792453,0.5587286964532473,0.44127130354675265
YPL140C,0.153235,101,2427,1915,5,0.45323741007194246,0.03995253164556962,0.9528301886792453,0.5589590050667895,0.44104099493321053
YGL148W,0.153235,101,2428,1914,5,0.45301258992805754,0.039936733886911824,0.9528301886792453,0.5591893136803316,0.44081068631966835
YJL005W,0.153235,101,2429,1913,5,0.4527877697841727,0.03992094861660079,0.9528301886792453,0.5594196222938738,0.44058037770612624
YDR516C,0.153235,101,2430,1912,5,0.45256294964028776,0.039905175819834056,0.9528301886792453,0.5596499309074159,0.44035006909258406
YLR240W,0.153235,101,2431,1911,5,0.4523381294964029,0.039889415481832544,0.9528301886792453,0.5598802395209581,0.44011976047904194
YCL032W,0.153235,101,2432,1910,5,0.452113309352518,0.03987366758784051,0.9528301886792453,0.5601105481345002,0.43988945186549977
YER025W,0.153235,101,2433,1909,5,0.4518884892086331,0.039857932123125495,0.9528301886792453,0.5603408567480423,0.4396591432519576
YMR168C,0.153235,101,2434,1908,5,0.4516636690647482,0.0398422090729783,0.9528301886792453,0.5605711653615846,0.4394288346384155
YLR094C,0.153141,101,2435,1907,5,0.45143884892086333,0.039826498422712936,0.9528301886792453,0.5608014739751267,0.4391985260248733
YPL008W,0.151749,101,2436,1906,5,0.4512140287769784,0.03981080015766653,0.9528301886792453,0.5610317825886688,0.4389682174113312
YFR031C,0.151516,101,2437,1905,5,0.45098920863309355,0.03979511426319937,0.9528301886792453,0.5612620912022109,0.438737908797789
YLL039C,0.151516,101,2438,1904,5,0.45076438848920863,0.03977944072469476,0.9528301886792453,0.5614923998157532,0.4385076001842469
YOR188W,0.151516,101,2439,1903,5,0.4505395683453237,0.03976377952755906,0.9528301886792453,0.5617227084292953,0.4382772915707047
YKL032C,0.151516,101,2440,1902,5,0.45031474820143885,0.03974813065722157,0.9528301886792453,0.5619530170428374,0.4380469829571626
YNL064C,0.151488,101,2441,1901,5,0.45008992805755393,0.03973249409913454,0.9528301886792453,0.5621833256563795,0.4378166743436204
YNL307C,0.151488,101,2442,1900,5,0.44986510791366907,0.0397168698387731,0.9528301886792453,0.5624136342699217,0.4375863657300783
YIL018W,0.151488,101,2443,1899,5,0.44964028776978415,0.03970125786163522,0.9528301886792453,0.5626439428834639,0.43735605711653613
YNL278W,0.151488,101,2444,1898,5,0.4494154676258993,0.03968565815324165,0.9528301886792453,0.562874251497006,0.437125748502994
YNL123W,0.151444,101,2445,1897,5,0.44919064748201437,0.0396700706991359,0.9528301886792453,0.5631045601105481,0.43689543988945184
YMR169C,0.151444,101,2446,1896,5,0.4489658273381295,0.03965449548488418,0.9528301886792453,0.5633348687240903,0.4366651312759097
YGL223C,0.151444,101,2447,1895,5,0.4487410071942446,0.039638932496075356,0.9528301886792453,0.5635651773376325,0.43643482266236755
YNL231C,0.151444,101,2448,1894,5,0.4485161870503597,0.03962338171832091,0.9528301886792453,0.5637954859511746,0.43620451404882543
YMR309C,0.151444,101,2449,1893,5,0.4482913669064748,0.0396078431372549,0.9528301886792453,0.5640257945647167,0.43597420543528326
YKL204W,0.151444,101,2450,1892,5,0.44806654676258995,0.03959231673853391,0.9528301886792453,0.5642561031782589,0.43574389682174114
YLR026C,0.151444,101,2451,1891,5,0.447841726618705,0.03957680250783699,0.9528301886792453,0.564486411791801,0.43551358820819897
YLR148W,0.151444,101,2452,1890,5,0.44761690647482016,0.03956130043086565,0.9528301886792453,0.5647167204053432,0.43528327959465685
YNL027W,0.151444,101,2453,1889,5,0.44739208633093525,0.039545810493343776,0.9528301886792453,0.5649470290188853,0.4350529709811147
YLR291C,0.151444,101,2454,1888,5,0.4471672661870504,0.03953033268101761,0.9528301886792453,0.5651773376324275,0.43482266236757255
YKL021C,0.151444,101,2455,1887,5,0.44694244604316546,0.03951486697965571,0.9528301886792453,0.5654076462459696,0.4345923537540304
YGR059W,0.151444,101,2456,1886,5,0.4467176258992806,0.039499413375048885,0.9528301886792453,0.5656379548595117,0.43436204514048826
YCL051W,0.150746,101,2457,1885,5,0.4464928057553957,0.03948397185301016,0.9528301886792453,0.5658682634730539,0.4341317365269461
YDR023W,0.150746,101,2458,1884,5,0.44626798561151076,0.03946854239937476,0.9528301886792453,0.5660985720865961,0.43390142791340397
YPL144W,0.150746,101,2459,1883,5,0.4460431654676259,0.039453125,0.9528301886792453,0.5663288807001382,0.4336711192998618
YNR059W,0.150746,101,2460,1882,5,0.445818345323741,0.039437719640765326,0.9528301886792453,0.5665591893136803,0.4334408106863197
YPR060C,0.150746,101,2461,1881,5,0.4455935251798561,0.03942232630757221,0.9528301886792453,0.5667894979272224,0.4332105020727775
YMR180C,0.150746,101,2462,1880,5,0.4453687050359712,0.03940694498634413,0.9528301886792453,0.5670198065407647,0.4329801934592354
YJR153W,0.150746,101,2463,1879,5,0.44514388489208634,0.03939157566302652,0.9528301886792453,0.5672501151543068,0.4327498848456932
YAL034W-A,0.150746,101,2464,1878,5,0.4449190647482014,0.039376218323586745,0.9528301886792453,0.5674804237678489,0.4325195762321511
YJR106W,0.150746,101,2465,1877,5,0.44469424460431656,0.03936087295401403,0.9528301886792453,0.567710732381391,0.4322892676186089
YHR110W,0.150746,101,2466,1876,5,0.44446942446043164,0.03934553954031944,0.9528301886792453,0.5679410409949333,0.4320589590050668
YGR036C,0.150746,101,2467,1875,5,0.4442446043165468,0.03933021806853582,0.9528301886792453,0.5681713496084754,0.4318286503915246
YFR003C,0.150746,101,2468,1874,5,0.44401978417266186,0.039314908524717786,0.9528301886792453,0.5684016582220175,0.4315983417779825
YNL210W,0.150746,101,2469,1873,5,0.443794964028777,0.03929961089494163,0.9528301886792453,0.5686319668355596,0.43136803316444033
YPR019W,0.150746,101,2470,1872,5,0.4435701438848921,0.03928432516530533,0.9528301886792453,0.5688622754491018,0.4311377245508982
YHR176W,0.150746,101,2471,1871,5,0.4433453237410072,0.03926905132192846,0.9528301886792453,0.569092584062644,0.43090741593735604
YCL026C-A,0.150746,101,2472,1870,5,0.4431205035971223,0.039253789350952195,0.9528301886792453,0.5693228926761861,0.4306771073238139
YJL044C,0.150746,101,2473,1869,5,0.44289568345323743,0.03923853923853924,0.9528301886792453,0.5695532012897282,0.43044679871027175
YBR152W,0.150746,101,2474,1868,5,0.4426708633093525,0.03922330097087379,0.9528301886792453,0.5697835099032704,0.43021649009672963
YNL251C,0.150746,101,2475,1867,5,0.44244604316546765,0.03920807453416149,0.9528301886792453,0.5700138185168125,0.42998618148318746
YDR368W,0.150746,101,2476,1866,5,0.44222122302158273,0.03919285991462942,0.9528301886792453,0.5702441271303547,0.42975587286964534
YCR048W,0.150746,101,2477,1865,5,0.44199640287769787,0.03917765709852599,0.9528301886792453,0.5704744357438968,0.42952556425610317
YDR314C,0.150746,101,2478,1864,5,0.44177158273381295,0.039162466072120976,0.9528301886792453,0.570704744357439,0.42929525564256105
YKL138C-A,0.150746,101,2479,1863,5,0.44154676258992803,0.03914728682170543,0.9528301886792453,0.5709350529709811,0.4290649470290189
YPL239W,0.150746,101,2480,1862,5,0.44132194244604317,0.03913211933359163,0.9528301886792453,0.5711653615845232,0.42883463841547675
YDR183W,0.150746,101,2481,1861,5,0.44109712230215825,0.03911696359411309,0.9528301886792453,0.5713956701980654,0.4286043298019346
YLR017W,0.150746,101,2482,1860,5,0.4408723021582734,0.03910181958962447,0.9528301886792453,0.5716259788116076,0.42837402118839246
YBR045C,0.150746,101,2483,1859,5,0.44064748201438847,0.03908668730650155,0.9528301886792453,0.5718562874251497,0.4281437125748503
YFR050C,0.150746,101,2484,1858,5,0.4404226618705036,0.0390715667311412,0.9528301886792453,0.5720865960386918,0.42791340396130817
YOL069W,0.150746,101,2485,1857,5,0.4401978417266187,0.03905645784996133,0.9528301886792453,0.572316904652234,0.427683095347766
YER104W,0.150746,101,2486,1856,5,0.4399730215827338,0.03904136064940085,0.9528301886792453,0.5725472132657762,0.4274527867342239
YMR247C,0.150746,101,2487,1855,5,0.4397482014388489,0.03902627511591963,0.9528301886792453,0.5727775218793183,0.4272224781206817
YLR130C,0.150746,101,2488,1854,5,0.43952338129496404,0.03901120123599845,0.9528301886792453,0.5730078304928604,0.4269921695071396
YGR029W,0.150746,101,2489,1853,5,0.4392985611510791,0.038996138996139,0.9528301886792453,0.5732381391064025,0.4267618608935974
YMR036C,0.150746,101,2490,1852,5,0.43907374100719426,0.03898108838286376,0.9528301886792453,0.5734684477199448,0.4265315522800553
YLR455W,0.150746,101,2491,1851,5,0.43884892086330934,0.03896604938271605,0.9528301886792453,0.5736987563334869,0.4263012436665131
YFL049W,0.150746,101,2492,1850,5,0.4386241007194245,0.03895102198225993,0.9528301886792453,0.573929064947029,0.426070935052971
YLR300W,0.150746,101,2493,1849,5,0.43839928057553956,0.038936006168080184,0.9528301886792453,0.5741593735605711,0.4258406264394288
YOL155C,0.150746,101,2494,1848,5,0.4381744604316547,0.03892100192678227,0.9528301886792453,0.5743896821741133,0.4256103178258867
YGR271W,0.150746,101,2495,1847,5,0.4379496402877698,0.038906009244992296,0.9528301886792453,0.5746199907876555,0.42538000921234453
YER051W,0.150746,101,2496,1846,5,0.4377248201438849,0.03889102810935695,0.9528301886792453,0.5748502994011976,0.4251497005988024
YGR077C,0.150746,101,2497,1845,5,0.4375,0.03887605850654349,0.9528301886792453,0.5750806080147397,0.42491939198526024
YOR113W,0.150746,101,2498,1844,5,0.4372751798561151,0.03886110042323971,0.9528301886792453,0.5753109166282819,0.4246890833717181
YNL229C,0.150746,101,2499,1843,5,0.4370503597122302,0.03884615384615384,0.9528301886792453,0.575541225241824,0.42445877475817595
YJL093C,0.150746,101,2500,1842,5,0.4368255395683453,0.03883121876201461,0.9528301886792453,0.5757715338553662,0.42422846614463383
YAL068C,0.150746,101,2501,1841,5,0.43660071942446044,0.038816295157571096,0.9528301886792453,0.5760018424689083,0.42399815753109166
YLR270W,0.150746,101,2502,1840,5,0.4363758992805755,0.03880138301959278,0.9528301886792453,0.5762321510824505,0.42376784891754954
YCR026C,0.150746,101,2503,1839,5,0.43615107913669066,0.038786482334869435,0.9528301886792453,0.5764624596959926,0.42353754030400736
YGR144W,0.150746,102,2503,1839,4,0.4363758992805755,0.03915547024952015,0.9622641509433962,0.5764624596959926,0.42353754030400736
YJR139C,0.150746,102,2504,1838,4,0.43615107913669066,0.039140445126630855,0.9622641509433962,0.5766927683095348,0.42330723169046525
YIL143C,0.150746,102,2505,1837,4,0.43592625899280574,0.039125431530494824,0.9622641509433962,0.5769230769230769,0.4230769230769231
YDR223W,0.150746,102,2506,1836,4,0.4357014388489209,0.039110429447852764,0.9622641509433962,0.5771533855366191,0.42284661446338095
YDR382W,0.150746,102,2507,1835,4,0.43547661870503596,0.039095438865465695,0.9622641509433962,0.5773836941501612,0.4226163058498388
YGL093W,0.150746,102,2508,1834,4,0.4352517985611511,0.03908045977011494,0.9622641509433962,0.5776140027637033,0.42238599723629666
YBR111W-A,0.150746,102,2509,1833,4,0.4350269784172662,0.03906549214860207,0.9622641509433962,0.5778443113772455,0.4221556886227545
YKR009C,0.150746,102,2510,1832,4,0.4348021582733813,0.03905053598774885,0.9622641509433962,0.5780746199907877,0.42192538000921237
YGR288W,0.150746,102,2511,1831,4,0.4345773381294964,0.03903559127439724,0.9622641509433962,0.5783049286043298,0.4216950713956702
YLR273C,0.150746,102,2512,1830,4,0.43435251798561153,0.03902065799540933,0.9622641509433962,0.5785352372178719,0.4214647627821281
YNL012W,0.150746,102,2513,1829,4,0.4341276978417266,0.03900573613766731,0.9622641509433962,0.578765545831414,0.4212344541685859
YOR301W,0.150746,102,2514,1828,4,0.43390287769784175,0.0389908256880734,0.9622641509433962,0.5789958544449563,0.4210041455550438
YPR005C,0.150746,102,2515,1827,4,0.43367805755395683,0.038975926633549866,0.9622641509433962,0.5792261630584984,0.4207738369415016
YPL139C,0.150746,102,2516,1826,4,0.43345323741007197,0.03896103896103896,0.9622641509433962,0.5794564716720405,0.4205435283279595
YAR050W,0.150746,102,2517,1825,4,0.43322841726618705,0.038946162657502864,0.9622641509433962,0.5796867802855826,0.4203132197144173
YJR001W,0.150746,102,2518,1824,4,0.43300359712230213,0.038931297709923665,0.9622641509433962,0.5799170888991249,0.4200829111008752
YJR094C,0.150746,102,2519,1823,4,0.43277877697841727,0.038916444105303316,0.9622641509433962,0.580147397512667,0.419852602487333
YKR079C,0.150746,102,2520,1822,4,0.43255395683453235,0.038901601830663615,0.9622641509433962,0.5803777061262091,0.41962229387379085
YIL010W,0.150746,102,2521,1821,4,0.4323291366906475,0.03888677087304613,0.9622641509433962,0.5806080147397513,0.41939198526024873
YOL075C,0.150746,102,2522,1820,4,0.43210431654676257,0.038871951219512195,0.9622641509433962,0.5808383233532934,0.41916167664670656
YPL127C,0.150746,102,2523,1819,4,0.4318794964028777,0.038857142857142854,0.9622641509433962,0.5810686319668356,0.41893136803316444
YHL012W,0.150746,102,2524,1818,4,0.4316546762589928,0.03884234577303884,0.9622641509433962,0.5812989405803777,0.41870105941962227
YOR179C,0.150746,102,2525,1817,4,0.4314298561151079,0.038827559954320516,0.9622641509433962,0.5815292491939199,0.41847075080608015
