Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5902598261833191
100 Batch Cumulative Loss: 11.820817700121552
Time for 100 Batches: 0.5892719785372417
100 Batch Cumulative Loss: 10.129946088884026
Time for 100 Batches: 0.5913732091585795
100 Batch Cumulative Loss: 10.921098235063255
Time for 100 Batches: 0.5919013500213623
100 Batch Cumulative Loss: 11.63321659527719
Time for 100 Batches: 0.5904948472976684
100 Batch Cumulative Loss: 10.005056848749518
Time for 100 Batches: 0.5869808514912923
100 Batch Cumulative Loss: 9.701127513311803
Time for 100 Batches: 0.5872183760007222
100 Batch Cumulative Loss: 10.470397791825235
Time for 100 Batches: 0.5950350046157837
100 Batch Cumulative Loss: 12.50236089178361
Time for 100 Batches: 0.5921143809954326
100 Batch Cumulative Loss: 9.94954358972609
Time for 100 Batches: 0.5890227397282918
100 Batch Cumulative Loss: 11.177353623323143
Time for 100 Batches: 0.5893821597099305
100 Batch Cumulative Loss: 10.350886644795537
Time for 100 Batches: 0.5920061310132344
100 Batch Cumulative Loss: 11.389635911677033
Time for 100 Batches: 0.593413249651591
100 Batch Cumulative Loss: 10.761984074953943
Time for 100 Batches: 0.5930666764577229
100 Batch Cumulative Loss: 10.58192950882949
Time for 100 Batches: 0.5911293387413025
100 Batch Cumulative Loss: 9.415010361350141
Time for 100 Batches: 0.5927169879277547
100 Batch Cumulative Loss: 10.979036262258887
Time for 100 Batches: 0.5902962366739909
100 Batch Cumulative Loss: 11.517992058885284
Time for 100 Batches: 0.5901138186454773
100 Batch Cumulative Loss: 9.86533450242132
Time for 100 Batches: 0.5930458823839824
100 Batch Cumulative Loss: 11.650795419700444
Time for 100 Batches: 0.5912668943405152
100 Batch Cumulative Loss: 10.630593542242423
Time for 100 Batches: 0.5889448444048564
100 Batch Cumulative Loss: 10.980732800439
Time for 100 Batches: 0.5842964768409729
100 Batch Cumulative Loss: 10.643479560967535
Time for 100 Batches: 0.5934364239374796
100 Batch Cumulative Loss: 11.780037473305129
Time for 100 Batches: 0.5928865194320678
100 Batch Cumulative Loss: 8.954713710583746
Time for 100 Batches: 0.5847397089004517
100 Batch Cumulative Loss: 9.949435883201659
Time for 100 Batches: 0.589903716246287
100 Batch Cumulative Loss: 12.910410382319242
Time for 100 Batches: 0.5899080395698547
100 Batch Cumulative Loss: 10.541114718245808
Time for 100 Batches: 0.5878567179044087
100 Batch Cumulative Loss: 10.730203079525381
Time for 100 Batches: 0.5880609234174092
100 Batch Cumulative Loss: 10.2083850344643
Time for 100 Batches: 0.5919840494791667
100 Batch Cumulative Loss: 11.152680805884302
Time for 100 Batches: 0.5877984126408895
100 Batch Cumulative Loss: 10.552417575381696
Time for 100 Batches: 0.590071725845337
100 Batch Cumulative Loss: 11.363317925482988
Time for 100 Batches: 0.5908474723498026
100 Batch Cumulative Loss: 10.41309195291251
Time for 100 Batches: 0.5866586407025655
100 Batch Cumulative Loss: 11.342960598878562
Time for 100 Batches: 0.5910112778345744
100 Batch Cumulative Loss: 10.5154720377177
Time for 100 Batches: 0.5864791552225749
100 Batch Cumulative Loss: 9.962313912343234
Time for 100 Batches: 0.5902675867080689
100 Batch Cumulative Loss: 9.525463130092248
Time for 100 Batches: 0.5904478748639425
100 Batch Cumulative Loss: 10.42977954261005
Time for 100 Batches: 0.5915692130724589
100 Batch Cumulative Loss: 10.324829183518887
Time for 100 Batches: 0.5941996773084005
100 Batch Cumulative Loss: 10.384646529331803
Time for 100 Batches: 0.5901962916056315
100 Batch Cumulative Loss: 10.059287844691426
Time for 100 Batches: 0.5940829316775004
100 Batch Cumulative Loss: 11.092410530894995
Time for 100 Batches: 0.5932631333669026
100 Batch Cumulative Loss: 10.647372959181666
Time for 100 Batches: 0.5931680003801981
100 Batch Cumulative Loss: 12.168075605317426
Time for 100 Batches: 0.5956305583318074
100 Batch Cumulative Loss: 11.04895580658922
Time for 100 Batches: 0.5922540783882141
100 Batch Cumulative Loss: 10.699504760093987
Time for 100 Batches: 0.5936180790265401
100 Batch Cumulative Loss: 12.045473577454686
Time for 100 Batches: 0.5876061161359151
100 Batch Cumulative Loss: 12.033138845930807
Time for 100 Batches: 0.5814689715703328
100 Batch Cumulative Loss: 9.477960161399096
Time for 100 Batches: 0.585228701432546
100 Batch Cumulative Loss: 11.048312624450773
Time for 100 Batches: 0.5887783130009969
100 Batch Cumulative Loss: 11.15916992072016
Time for 100 Batches: 0.5860915581385294
100 Batch Cumulative Loss: 10.869256742997095
Time for 100 Batches: 0.5977391362190246
100 Batch Cumulative Loss: 11.501727485563606
Time for 100 Batches: 0.5912354429562886
100 Batch Cumulative Loss: 10.433392122387886
Time for 100 Batches: 0.590119739373525
100 Batch Cumulative Loss: 10.785817105439492
Time for 100 Batches: 0.5899842619895935
100 Batch Cumulative Loss: 10.28691307362169
Time for 100 Batches: 0.5880910992622376
100 Batch Cumulative Loss: 10.02747406065464
Time for 100 Batches: 0.5969757755597432
100 Batch Cumulative Loss: 11.82021852210164
Time for 100 Batches: 0.590002691745758
100 Batch Cumulative Loss: 11.904017980210483
Time for 100 Batches: 0.59099014600118
100 Batch Cumulative Loss: 10.992607132531703
Time for 100 Batches: 0.5956517696380615
100 Batch Cumulative Loss: 10.99732846673578
Time for 100 Batches: 0.5902962565422059
100 Batch Cumulative Loss: 11.978462481871247
Time for 100 Batches: 0.5931241909662882
100 Batch Cumulative Loss: 11.292678660713136
Time for 100 Batches: 0.5918066263198852
100 Batch Cumulative Loss: 11.143504855223
Time for 100 Batches: 0.5955960313479106
100 Batch Cumulative Loss: 10.424308879300952
Time for 100 Batches: 0.591109844048818
100 Batch Cumulative Loss: 9.941558851860464
Time for 100 Batches: 0.588944943745931
100 Batch Cumulative Loss: 11.950556108728051
Time for 100 Batches: 0.5895359992980957
100 Batch Cumulative Loss: 11.71324062277563
Time for 100 Batches: 0.5888729890187582
100 Batch Cumulative Loss: 12.206084725446999
Time for 100 Batches: 0.5876847624778747
100 Batch Cumulative Loss: 10.350246219430119
Time for 100 Batches: 0.5904334982236227
100 Batch Cumulative Loss: 11.152654801495373
Time for 100 Batches: 0.593633234500885
100 Batch Cumulative Loss: 9.577376092784107
Time for 100 Batches: 0.5923035462697347
100 Batch Cumulative Loss: 9.949856257997453
Time for 100 Batches: 0.5968321402867635
100 Batch Cumulative Loss: 11.041583328973502
Time for 100 Batches: 0.5920664389928182
100 Batch Cumulative Loss: 9.934575107414275
Time for 100 Batches: 0.58862144947052
100 Batch Cumulative Loss: 10.482867434155196
Time for 100 Batches: 0.5875215371449788
100 Batch Cumulative Loss: 11.210860268212855
Time for 100 Batches: 0.584480094909668
100 Batch Cumulative Loss: 10.856861728359945
Time for 100 Batches: 0.5881842652956645
100 Batch Cumulative Loss: 9.797651551663876
Time for 100 Batches: 0.5870612502098084
100 Batch Cumulative Loss: 11.414332421962172
Time for 100 Batches: 0.5880934755007426
100 Batch Cumulative Loss: 11.531620317138731
Time for 100 Batches: 0.595960525671641
100 Batch Cumulative Loss: 11.721903918311
Time for 100 Batches: 0.5861988584200541
100 Batch Cumulative Loss: 10.899288876913488
Time for 100 Batches: 0.5940213958422343
100 Batch Cumulative Loss: 12.519024518318474
Time for 100 Batches: 0.5889686624209086
100 Batch Cumulative Loss: 10.843759009847417
Time for 100 Batches: 0.5879855791727702
100 Batch Cumulative Loss: 10.056595791131258
Time for 100 Batches: 0.5915166735649109
100 Batch Cumulative Loss: 10.778722073882818
Time for 100 Batches: 0.5896269003550212
100 Batch Cumulative Loss: 11.123750692233443
Time for 100 Batches: 0.5866073966026306
100 Batch Cumulative Loss: 10.524575313087553
Time for 100 Batches: 0.5928472558657328
100 Batch Cumulative Loss: 11.654500598087907
Time for 100 Batches: 0.5907019337018331
100 Batch Cumulative Loss: 10.61566605954431
Time for 100 Batches: 0.5908858140309652
100 Batch Cumulative Loss: 10.130075864493847
Time for 100 Batches: 0.5855332374572754
100 Batch Cumulative Loss: 10.337591094896197
Time for 100 Batches: 0.5878239830334981
100 Batch Cumulative Loss: 11.544304752722383
Time for 100 Batches: 0.5888595898946126
100 Batch Cumulative Loss: 11.087007918395102
Time for 100 Batches: 0.5957072456677754
100 Batch Cumulative Loss: 11.109057441586629
Time for 100 Batches: 0.5882145285606384
100 Batch Cumulative Loss: 11.09153371839784
Time for 100 Batches: 0.5920217474301656
100 Batch Cumulative Loss: 11.192535120120738
Time for 100 Batches: 0.5915501515070597
100 Batch Cumulative Loss: 10.016003237105906
Time for 100 Batches: 0.5937074581782024
100 Batch Cumulative Loss: 10.798785493709147
Time for 100 Batches: 0.5966321070988972
100 Batch Cumulative Loss: 11.879807318327948
Time for 100 Batches: 0.5903153975804647
100 Batch Cumulative Loss: 11.695132467895746
Time for 100 Batches: 0.5912260293960572
100 Batch Cumulative Loss: 10.8514775482181
Time for 100 Batches: 0.5886610309282939
100 Batch Cumulative Loss: 11.647042465396225
Time for 100 Batches: 0.5928134520848592
100 Batch Cumulative Loss: 10.705479373689741
Time for 100 Batches: 0.5860751231511434
100 Batch Cumulative Loss: 11.23437182791531
Time for 100 Batches: 0.5929260492324829
100 Batch Cumulative Loss: 11.56739568663761
Time for 100 Batches: 0.5922965288162232
100 Batch Cumulative Loss: 9.755693129496649
Time for 100 Batches: 0.594484277566274
100 Batch Cumulative Loss: 10.245434668613598
Time for 100 Batches: 0.5903201222419738
100 Batch Cumulative Loss: 11.548808709718287
Time for 100 Batches: 0.5953275760014852
100 Batch Cumulative Loss: 12.799311690032482
Time for 100 Batches: 0.5887829860051473
100 Batch Cumulative Loss: 12.374207225628197
Time for 100 Batches: 0.5881258447964987
100 Batch Cumulative Loss: 10.25394851854071
Time for 100 Batches: 0.5933232426643371
100 Batch Cumulative Loss: 10.994738047476858
Time for 100 Batches: 0.5896006504694621
100 Batch Cumulative Loss: 10.75982733629644
Time for 100 Batches: 0.5931007305781046
100 Batch Cumulative Loss: 11.114828504156321
Time for 100 Batches: 0.5879398584365845
100 Batch Cumulative Loss: 9.85007313801907
Time for 100 Batches: 0.5901715000470479
100 Batch Cumulative Loss: 9.786985578481108
Time for 100 Batches: 0.5900538285573323
100 Batch Cumulative Loss: 11.287666797172278
Time for 100 Batches: 0.5968276103337605
100 Batch Cumulative Loss: 10.35064943949692
Time for 100 Batches: 0.593532657623291
100 Batch Cumulative Loss: 10.965024664998055
Time for 100 Batches: 0.5928266008694967
100 Batch Cumulative Loss: 11.965244026854634
Time for 100 Batches: 0.5935140053431193
100 Batch Cumulative Loss: 11.520278508774936
Time for 100 Batches: 0.5891681869824728
100 Batch Cumulative Loss: 11.34923072066158
Time for 100 Batches: 0.5917557835578918
100 Batch Cumulative Loss: 11.369915081188083
Time for 100 Batches: 0.588766082127889
100 Batch Cumulative Loss: 10.485694801434875
Time for 100 Batches: 0.5843769828478496
100 Batch Cumulative Loss: 12.57964400111814
Time for 100 Batches: 0.5934621731440226
100 Batch Cumulative Loss: 11.922243809094653
Time for 100 Batches: 0.5959660212198893
100 Batch Cumulative Loss: 11.098664239048958
Time for 100 Batches: 0.5972564260164896
100 Batch Cumulative Loss: 11.273758854484186
Time for 100 Batches: 0.5900914430618286
100 Batch Cumulative Loss: 12.677240611054003
Time for 100 Batches: 0.591645884513855
100 Batch Cumulative Loss: 9.966126387938857
Time for 100 Batches: 0.5899817903836568
100 Batch Cumulative Loss: 9.866513065062463
Time for 100 Batches: 0.5933038711547851
100 Batch Cumulative Loss: 11.441052383743227
Time for 100 Batches: 0.5934959371884664
100 Batch Cumulative Loss: 11.074502615723759
Time for 100 Batches: 0.591968850294749
100 Batch Cumulative Loss: 11.115185386501253
Time for 100 Batches: 0.5895756681760153
100 Batch Cumulative Loss: 9.85006040148437
Time for 100 Batches: 0.5882324020067851
100 Batch Cumulative Loss: 11.446581989526749
Time for 100 Batches: 0.5947795947392781
100 Batch Cumulative Loss: 10.376812162343413
Time for 100 Batches: 0.5914307355880737
100 Batch Cumulative Loss: 10.631367458030581
Time for 100 Batches: 0.5897431572278341
100 Batch Cumulative Loss: 10.638950673281215
Time for 100 Batches: 0.5909749865531921
100 Batch Cumulative Loss: 10.312009626999497
Time for 100 Batches: 0.5899909178415934
100 Batch Cumulative Loss: 10.723881928250194
Time for 100 Batches: 0.5944058974583943
100 Batch Cumulative Loss: 11.718737067654729
Time for 100 Batches: 0.5908156712849935
100 Batch Cumulative Loss: 10.869044752791524
Time for 100 Batches: 0.5955747723579407
100 Batch Cumulative Loss: 10.64495534915477
Time for 100 Batches: 0.5891580820083618
100 Batch Cumulative Loss: 11.116422574734315
Time for 100 Batches: 0.5934357285499573
100 Batch Cumulative Loss: 11.876906231511384
Time for 100 Batches: 0.5901986281077067
100 Batch Cumulative Loss: 11.224924749636557
Time for 100 Batches: 0.5902238289515177
100 Batch Cumulative Loss: 9.444149039220065
Time for 100 Batches: 0.5937730034192403
100 Batch Cumulative Loss: 10.27390956110321
Time for 100 Batches: 0.591075078646342
100 Batch Cumulative Loss: 10.650843343581073
Time for 100 Batches: 0.5865640719731648
100 Batch Cumulative Loss: 11.04686658224091
Time for 100 Batches: 0.5940636038780213
100 Batch Cumulative Loss: 10.316529025323689
Time for 100 Batches: 0.590334932009379
100 Batch Cumulative Loss: 11.163952672388405
Time for 100 Batches: 0.589690359433492
100 Batch Cumulative Loss: 10.157308196648955
Time for 100 Batches: 0.5894289255142212
100 Batch Cumulative Loss: 12.036088458728045
Time for 100 Batches: 0.5881364544232687
100 Batch Cumulative Loss: 10.974993941374123
Time for 100 Batches: 0.5943829814592997
100 Batch Cumulative Loss: 12.93183706048876
Time for 100 Batches: 0.5921286702156067
100 Batch Cumulative Loss: 12.214267872273922
Time for 100 Batches: 0.5957815488179524
100 Batch Cumulative Loss: 9.61608486669138
Time for 100 Batches: 0.5915939569473266
100 Batch Cumulative Loss: 11.486622097436339
Time for 100 Batches: 0.5913351694742839
100 Batch Cumulative Loss: 9.697993735782802
Time for 100 Batches: 0.5936075806617737
100 Batch Cumulative Loss: 10.366316508734599
Time for 100 Batches: 0.5927978157997131
100 Batch Cumulative Loss: 11.816171439364552
Time for 100 Batches: 0.5892468770345052
100 Batch Cumulative Loss: 11.07663229771424
Time for 100 Batches: 0.5894839485486348
100 Batch Cumulative Loss: 10.571637001354247
Time for 100 Batches: 0.5913196245829264
100 Batch Cumulative Loss: 11.077890562824905
Time for 100 Batches: 0.5967467625935873
100 Batch Cumulative Loss: 10.963958045933396
Time for 100 Batches: 0.5953070441881816
100 Batch Cumulative Loss: 12.438015889376402
Time for 100 Batches: 0.5956497271855672
100 Batch Cumulative Loss: 10.276482994057005
Time for 100 Batches: 0.5906055609385172
100 Batch Cumulative Loss: 11.704944571712986
Time for 100 Batches: 0.594230576356252
100 Batch Cumulative Loss: 11.929079341702163
Time for 100 Batches: 0.5929184476534526
100 Batch Cumulative Loss: 10.221871718298644
Time for 100 Batches: 0.5857713262240092
100 Batch Cumulative Loss: 10.646950281457976
Time for 100 Batches: 0.5892283240954082
100 Batch Cumulative Loss: 12.609272275585681
Time for 100 Batches: 0.5915918986002604
100 Batch Cumulative Loss: 9.392317490186542
Time for 100 Batches: 0.5899654150009155
100 Batch Cumulative Loss: 11.307549089193344
Time for 100 Batches: 0.5918929894765218
100 Batch Cumulative Loss: 9.79353637713939
Time for 100 Batches: 0.5934113105138142
100 Batch Cumulative Loss: 12.899560409598053
Time for 100 Batches: 0.5951120217641195
100 Batch Cumulative Loss: 10.028560164908413
Time for 100 Batches: 0.5954840064048768
100 Batch Cumulative Loss: 11.517506083473563
Time for 100 Batches: 0.5926032026608785
100 Batch Cumulative Loss: 10.633866020478308
Time for 100 Batches: 0.5918322165807088
100 Batch Cumulative Loss: 10.407523367088288
Time for 100 Batches: 0.5914274851481119
100 Batch Cumulative Loss: 12.298911220626906
Time for 100 Batches: 0.589390778541565
100 Batch Cumulative Loss: 9.34054928040132
Time for 100 Batches: 0.5944320281346639
100 Batch Cumulative Loss: 11.784533748403192
Time for 100 Batches: 0.5906360705693563
100 Batch Cumulative Loss: 12.25896799529437
Time for 100 Batches: 0.5956605156262715
100 Batch Cumulative Loss: 11.804696306586266
Time for 100 Batches: 0.590459942817688
100 Batch Cumulative Loss: 11.410115525126457
Time for 100 Batches: 0.5868214130401611
100 Batch Cumulative Loss: 11.45888655539602
Time for 100 Batches: 0.5865541696548462
100 Batch Cumulative Loss: 9.941906690597534
Time for 100 Batches: 0.5940133770306905
100 Batch Cumulative Loss: 11.01453608693555
Time for 100 Batches: 0.5907520095507304
100 Batch Cumulative Loss: 10.427669307217002
Time for 100 Batches: 0.5865824778874715
100 Batch Cumulative Loss: 10.958031904418021
Time for 100 Batches: 0.5909006635348002
100 Batch Cumulative Loss: 12.310233225114644
