Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 9.851148811168969
Time for 100 Batches: 0.5821243683497112
100 Batch Cumulative Loss: 10.314871671318542
Time for 100 Batches: 0.5837125380833944
100 Batch Cumulative Loss: 8.818872375180945
Time for 100 Batches: 0.5848142306009928
100 Batch Cumulative Loss: 9.08361404761672
Time for 100 Batches: 0.5867409626642863
100 Batch Cumulative Loss: 9.388568008318543
Time for 100 Batches: 0.5873693227767944
100 Batch Cumulative Loss: 9.491600019857287
Time for 100 Batches: 0.589309016863505
100 Batch Cumulative Loss: 11.263273835647851
Time for 100 Batches: 0.5855313817660014
100 Batch Cumulative Loss: 8.36277804299607
Time for 100 Batches: 0.5807414054870605
100 Batch Cumulative Loss: 8.936821873532608
Time for 100 Batches: 0.5832272291183471
100 Batch Cumulative Loss: 9.540570445358753
Time for 100 Batches: 0.5848367571830749
100 Batch Cumulative Loss: 8.110639837454073
Time for 100 Batches: 0.5820640285809835
100 Batch Cumulative Loss: 7.434795072069392
Time for 100 Batches: 0.5860437552134196
100 Batch Cumulative Loss: 8.824051847186638
Time for 100 Batches: 0.5839347402254741
100 Batch Cumulative Loss: 9.56377061153762
Time for 100 Batches: 0.5831845959027608
100 Batch Cumulative Loss: 8.611173881101422
Time for 100 Batches: 0.5828025420506795
100 Batch Cumulative Loss: 8.888698977418244
Time for 100 Batches: 0.5817673206329346
100 Batch Cumulative Loss: 9.866634129662998
Time for 100 Batches: 0.5831908106803894
100 Batch Cumulative Loss: 8.177146044326946
Time for 100 Batches: 0.5883023023605347
100 Batch Cumulative Loss: 9.176905016414821
Time for 100 Batches: 0.5822021842002869
100 Batch Cumulative Loss: 9.406375826016301
Time for 100 Batches: 0.5874869108200074
100 Batch Cumulative Loss: 9.052328249730635
Time for 100 Batches: 0.583148197333018
100 Batch Cumulative Loss: 11.098152277525514
Time for 100 Batches: 0.581622326374054
100 Batch Cumulative Loss: 9.429882104042917
Time for 100 Batches: 0.5862052361170451
100 Batch Cumulative Loss: 9.854491013567895
Time for 100 Batches: 0.5852162003517151
100 Batch Cumulative Loss: 9.066905762301758
Time for 100 Batches: 0.585200031598409
100 Batch Cumulative Loss: 8.92672488943208
Time for 100 Batches: 0.5867387652397156
100 Batch Cumulative Loss: 9.583205563249066
Time for 100 Batches: 0.5782854477564494
100 Batch Cumulative Loss: 9.973760526103433
Time for 100 Batches: 0.5868390957514446
100 Batch Cumulative Loss: 10.16474174708128
Time for 100 Batches: 0.5882521867752075
100 Batch Cumulative Loss: 9.381639714585617
Time for 100 Batches: 0.5913177569707234
100 Batch Cumulative Loss: 9.769412629771978
Time for 100 Batches: 0.5865148226420085
100 Batch Cumulative Loss: 8.82831350149354
Time for 100 Batches: 0.5836413661638896
100 Batch Cumulative Loss: 8.9032907190267
Time for 100 Batches: 0.5862754623095194
100 Batch Cumulative Loss: 9.639362174551934
Time for 100 Batches: 0.5885780731836955
100 Batch Cumulative Loss: 8.340460911451373
Time for 100 Batches: 0.5863074064254761
100 Batch Cumulative Loss: 8.722302975831553
Time for 100 Batches: 0.5888068159421285
100 Batch Cumulative Loss: 10.489002311602235
Time for 100 Batches: 0.583457064628601
100 Batch Cumulative Loss: 9.724540279246867
Time for 100 Batches: 0.5845451553662618
100 Batch Cumulative Loss: 9.813923072186299
Time for 100 Batches: 0.5866634527842204
100 Batch Cumulative Loss: 7.551151234132703
Time for 100 Batches: 0.5845515648523967
100 Batch Cumulative Loss: 9.321619567228481
Time for 100 Batches: 0.587123163541158
100 Batch Cumulative Loss: 9.117251162184402
Time for 100 Batches: 0.5827516357103983
100 Batch Cumulative Loss: 7.951155008981004
Time for 100 Batches: 0.5888970692952474
100 Batch Cumulative Loss: 9.460902141639963
Time for 100 Batches: 0.5859000523885091
100 Batch Cumulative Loss: 8.176354617346078
Time for 100 Batches: 0.5937262694040935
100 Batch Cumulative Loss: 10.693368118605576
Time for 100 Batches: 0.5878276268641154
100 Batch Cumulative Loss: 8.055862310662633
Time for 100 Batches: 0.5876450379689534
100 Batch Cumulative Loss: 9.494357506395318
Time for 100 Batches: 0.5865939339001973
100 Batch Cumulative Loss: 7.657939552795142
Time for 100 Batches: 0.5846261262893677
100 Batch Cumulative Loss: 8.736901868134737
Time for 100 Batches: 0.5846660375595093
100 Batch Cumulative Loss: 10.388054749695584
Time for 100 Batches: 0.5870126565297444
100 Batch Cumulative Loss: 9.947774718049914
Time for 100 Batches: 0.5853097875912984
100 Batch Cumulative Loss: 10.654054534155875
Time for 100 Batches: 0.5824116150538127
100 Batch Cumulative Loss: 11.009782702778466
Time for 100 Batches: 0.5873910387357076
100 Batch Cumulative Loss: 9.34790933097247
Time for 100 Batches: 0.5910042921702067
100 Batch Cumulative Loss: 9.001691256649792
Time for 100 Batches: 0.5885125001271566
100 Batch Cumulative Loss: 8.419804795645177
Time for 100 Batches: 0.5885982036590576
