Gene A,Gene B,Score
YMR213W,YDL029W,0.0666702389717102
YMR213W,YIL065C,0.4787590801715851
YMR213W,YJL116C,0.1168622002005577
YMR213W,YBR179C,0.2286054641008377
YMR213W,YDL217C,0.9915971159934998
YMR213W,YEL020W-A,0.545353353023529
YMR213W,YHR031C,0.5798037052154541
YMR213W,YIL062C,0.6980153918266296
YMR213W,YOL060C,0.0013662980636581
YMR213W,YDR258C,0.2345385253429412
YMR213W,YJR120W,0.5934851765632629
YMR213W,YMR302C,0.0581041723489761
YMR213W,YOR330C,0.6089761853218079
YMR213W,YOL009C,0.6745059490203857
YMR213W,YJL063C,0.6336695551872253
YMR213W,YKR036C,0.3339820802211761
YMR213W,YML058W,0.0259900130331516
YMR213W,YOR147W,0.0001052109291777
YMR213W,YHR194W,0.896930992603302
YMR213W,YOR211C,0.3536475598812103
YMR213W,YDR077W,0.0316202193498611
YMR213W,YOR326W,0.0853976756334304
YMR213W,YFL039C,0.0285014417022466
YMR213W,YDR339C,0.0251813866198062
YMR213W,YGR144W,0.1526065170764923
YMR213W,YML104C,0.8493614792823792
YMR213W,YLR190W,0.1399647146463394
YMR213W,YPR131C,0.839775562286377
YMR213W,YLR304C,0.1572191268205642
YMR213W,YPR140W,0.8604153394699097
YMR213W,YBR234C,0.3350337147712707
YMR213W,YLR355C,0.1462277919054031
YCL016C,YMR012W,0.4134487211704254
YCL016C,YHR120W,0.0732632726430893
YCL016C,YMR241W,0.119739219546318
YCL016C,YNL121C,0.3093895316123962
YCL016C,YHR083W,0.1840633898973465
YCL016C,YCR028C-A,0.1393525600433349
YCL016C,YLR368W,0.6372133493423462
YCL016C,YDR150W,0.4435935616493225
YCL016C,YBR212W,0.1743385642766952
YCL016C,YPR083W,0.0007695755921304
YCL016C,YDL142C,0.7465502619743347
YCL016C,YKR042W,0.0138914017006754
YCL016C,YGR101W,0.1218245550990104
YCL016C,YNL149C,5.360643172025448e-06
YCL016C,YNL026W,0.0330706275999546
YCL016C,YCL044C,0.3952325880527496
YCL016C,YKL053C-A,0.5991319417953491
YCL016C,YOL027C,0.3919829726219177
YCL016C,YPR125W,0.2129456251859665
YCL016C,YPR024W,0.0403049997985363
YCL016C,YGR181W,0.1677654236555099
YCL016C,YNL310C,0.6343642473220825
YCL016C,YLR370C,0.430390328168869
YCL016C,YJL054W,0.1157127544283866
YCL016C,YNL055C,0.0357862077653408
YCL016C,YKR085C,0.5399466156959534
YCL016C,YLL006W,0.0618702434003353
YCL016C,YBR091C,0.0953675433993339
YCL016C,YMR134W,0.7476810812950134
YCL016C,YCR020C,0.4172860383987427
YCL016C,YHR005C-A,0.53919917345047
YCL016C,YNL079C,0.5856400728225708
YCL016C,YJR065C,0.5461475849151611
YCL016C,YJR135W-A,0.0891806557774543
YCL016C,YDR296W,0.7978282570838928
YCL016C,YNL213C,0.0791250020265579
YCL016C,YGL020C,0.0483037680387496
YCL016C,YMR211W,0.3774486482143402
YCL016C,YOR037W,0.9094985723495485
YCL016C,YDR393W,0.0172404740005731
YCL016C,YGL055W,0.3283071517944336
YCL016C,YBL080C,0.9472629427909852
YCL016C,YIL051C,0.2174606770277023
YCL016C,YKL013C,0.1304815709590912
YCL016C,YJL112W,0.29507777094841
YCL016C,YNL304W,0.0315867289900779
YCL016C,YBR185C,0.9666982293128968
YCL016C,YDL198C,0.0056232027709484
YCL016C,YDR470C,0.5699422359466553
YCL016C,YNR035C,0.7971674203872681
YCL016C,YLL001W,0.0606644488871097
YCL016C,YOL095C,0.353067547082901
YCL016C,YMR275C,0.6910147666931152
YCL016C,YIL138C,0.3516578078269958
YCL016C,YGL219C,0.3804313838481903
YCL016C,YOR060C,0.9941776990890504
YCL016C,YPL098C,0.4184976518154144
YCL016C,YBR192W,0.3368782103061676
YCL016C,YDR219C,0.8940712213516235
YCL016C,YLL013C,0.8205116391181946
YCL016C,YFL036W,0.4789449572563171
YCL016C,YJR144W,0.0560915991663932
YCL016C,YNL066W,0.4405057728290558
YCL016C,YMR060C,0.8627690672874451
YCL016C,YMR072W,0.9085717797279358
YCL016C,YOL076W,0.871732234954834
YCL016C,YOR266W,0.4708446562290191
YCL016C,YDL006W,0.6226951479911804
YCL016C,YJR118C,0.2477811127901077
YCL016C,YML061C,0.344149649143219
YCL016C,YER154W,0.4005255997180938
YCL016C,YNL070W,0.5476759076118469
YCL016C,YML091C,0.092251069843769
YCL016C,YDL029W,0.3822123110294342
YCL016C,YIL065C,0.0665149688720703
YCL016C,YJL116C,0.9965834021568298
YCL016C,YBR179C,0.6105875968933105
YCL016C,YDL217C,0.9111838340759276
YCL016C,YEL020W-A,0.3791598975658417
YCL016C,YHR031C,0.0811183825135231
YCL016C,YIL062C,0.0408959612250328
YCL016C,YOL060C,0.0737746953964233
YCL016C,YDR258C,0.28915736079216
YCL016C,YJR120W,0.0360699407756328
YCL016C,YMR302C,0.994293749332428
YCL016C,YOR330C,0.1336544752120971
YCL016C,YOL009C,0.6809239983558655
YCL016C,YJL063C,0.837077796459198
YCL016C,YKR036C,0.0087762000039219
YCL016C,YML058W,0.0532287321984767
YCL016C,YOR147W,0.1827253401279449
YCL016C,YHR194W,0.8640826940536499
YCL016C,YOR211C,0.6049936413764954
YCL016C,YDR077W,0.0418886877596378
YCL016C,YOR326W,0.0873413980007171
YCL016C,YFL039C,0.750876247882843
YCL016C,YDR339C,0.064618244767189
YCL016C,YGR144W,0.6827507615089417
YCL016C,YML104C,0.0484249256551265
YCL016C,YLR190W,0.7945891618728638
YCL016C,YPR131C,0.981145441532135
YCL016C,YLR304C,0.4137134552001953
YCL016C,YPR140W,0.3024370074272156
YCL016C,YBR234C,0.7056506872177124
YCL016C,YLR355C,0.0054426603019237
GRD17,YMR012W,0.0056533906608819
GRD17,YHR120W,0.0056533906608819
GRD17,YMR241W,0.0056533906608819
GRD17,YNL121C,0.0056533906608819
GRD17,YHR083W,0.0056533906608819
GRD17,YCR028C-A,0.0056533906608819
GRD17,YLR368W,0.0056533906608819
GRD17,YDR150W,0.0056533906608819
GRD17,YBR212W,0.0056533906608819
GRD17,YPR083W,0.0056533906608819
GRD17,YDL142C,0.0056533906608819
GRD17,YKR042W,0.0056533906608819
GRD17,YGR101W,0.0056533906608819
GRD17,YNL149C,0.0056533906608819
GRD17,YNL026W,0.0056533906608819
GRD17,YCL044C,0.0056533906608819
GRD17,YKL053C-A,0.0056533906608819
GRD17,YOL027C,0.0056533906608819
GRD17,YPR125W,0.0056533906608819
GRD17,YPR024W,0.0056533906608819
GRD17,YGR181W,0.0056533906608819
GRD17,YNL310C,0.0056533906608819
GRD17,YLR370C,0.0056533906608819
GRD17,YJL054W,0.0056533906608819
GRD17,YNL055C,0.0056533906608819
GRD17,YKR085C,0.0056533906608819
GRD17,YLL006W,0.0056533906608819
GRD17,YBR091C,0.0056533906608819
GRD17,YMR134W,0.0056533906608819
GRD17,YCR020C,0.0056533906608819
GRD17,YHR005C-A,0.0056533906608819
GRD17,YNL079C,0.0056533906608819
GRD17,YJR065C,0.0056533906608819
GRD17,YJR135W-A,0.0056533906608819
GRD17,YDR296W,0.0056533906608819
GRD17,YNL213C,0.0056533906608819
GRD17,YGL020C,0.0056533906608819
GRD17,YMR211W,0.0056533906608819
GRD17,YOR037W,0.0056533906608819
GRD17,YDR393W,0.0056533906608819
GRD17,YGL055W,0.0056533906608819
GRD17,YBL080C,0.0056533906608819
GRD17,YIL051C,0.0056533906608819
GRD17,YKL013C,0.0056533906608819
GRD17,YJL112W,0.0056533906608819
GRD17,YNL304W,0.0056533906608819
GRD17,YBR185C,0.0056533906608819
GRD17,YDL198C,0.0056533906608819
GRD17,YDR470C,0.0056533906608819
GRD17,YNR035C,0.0056533906608819
GRD17,YLL001W,0.0056533906608819
GRD17,YOL095C,0.0056533906608819
GRD17,YMR275C,0.0056533906608819
GRD17,YIL138C,0.0056533906608819
GRD17,YGL219C,0.0056533906608819
GRD17,YOR060C,0.0056533906608819
GRD17,YPL098C,0.0056533906608819
GRD17,YBR192W,0.0056533906608819
GRD17,YDR219C,0.0056533906608819
GRD17,YLL013C,0.0056533906608819
GRD17,YFL036W,0.0056533906608819
GRD17,YJR144W,0.0056533906608819
GRD17,YNL066W,0.0056533906608819
GRD17,YMR060C,0.0056533906608819
GRD17,YMR072W,0.0056533906608819
GRD17,YOL076W,0.0056533906608819
GRD17,YOR266W,0.0056533906608819
GRD17,YDL006W,0.0056533906608819
GRD17,YJR118C,0.0056533906608819
GRD17,YML061C,0.0056533906608819
GRD17,YER154W,0.0056533906608819
GRD17,YNL070W,0.0056533906608819
GRD17,YML091C,0.0056533906608819
GRD17,YDL029W,0.0056533906608819
GRD17,YIL065C,0.0056533906608819
GRD17,YJL116C,0.0056533906608819
GRD17,YBR179C,0.0056533906608819
GRD17,YDL217C,0.0056533906608819
GRD17,YEL020W-A,0.0056533906608819
GRD17,YHR031C,0.0056533906608819
GRD17,YIL062C,0.0056533906608819
GRD17,YOL060C,0.0056533906608819
GRD17,YDR258C,0.0056533906608819
GRD17,YJR120W,0.0056533906608819
GRD17,YMR302C,0.0056533906608819
GRD17,YOR330C,0.0056533906608819
GRD17,YOL009C,0.0056533906608819
GRD17,YJL063C,0.0056533906608819
GRD17,YKR036C,0.0056533906608819
GRD17,YML058W,0.0056533906608819
GRD17,YOR147W,0.0056533906608819
GRD17,YHR194W,0.0056533906608819
GRD17,YOR211C,0.0056533906608819
GRD17,YDR077W,0.0056533906608819
GRD17,YOR326W,0.0056533906608819
GRD17,YFL039C,0.0056533906608819
GRD17,YDR339C,0.0056533906608819
GRD17,YGR144W,0.0056533906608819
GRD17,YML104C,0.0056533906608819
GRD17,YLR190W,0.0056533906608819
GRD17,YPR131C,0.0056533906608819
GRD17,YLR304C,0.0056533906608819
GRD17,YPR140W,0.0056533906608819
GRD17,YBR234C,0.0056533906608819
GRD17,YLR355C,0.0056533906608819
YLR272C,YMR012W,0.9204320907592772
YLR272C,YHR120W,0.0053468151018023
YLR272C,YMR241W,0.1462785601615905
YLR272C,YNL121C,0.650276243686676
YLR272C,YHR083W,0.2424336522817611
YLR272C,YCR028C-A,0.9686541557312012
YLR272C,YLR368W,0.4096067249774933
YLR272C,YDR150W,0.020469844341278
YLR272C,YBR212W,0.0130064832046628
YLR272C,YPR083W,0.7186117768287659
YLR272C,YDL142C,0.033737052232027
YLR272C,YKR042W,0.1479296684265136
YLR272C,YGR101W,0.0027912931982427
YLR272C,YNL149C,0.000129909501993
YLR272C,YNL026W,0.9731350541114808
YLR272C,YCL044C,0.1398006528615951
YLR272C,YKL053C-A,0.9255515933036804
YLR272C,YOL027C,0.9589756727218628
YLR272C,YPR125W,0.1334598064422607
YLR272C,YPR024W,0.0712538287043571
YLR272C,YGR181W,0.9062371850013732
YLR272C,YNL310C,0.7866748571395874
YLR272C,YLR370C,0.0309635885059833
YLR272C,YJL054W,0.8254134654998779
YLR272C,YNL055C,0.2594607770442962
YLR272C,YKR085C,0.793114423751831
YLR272C,YLL006W,0.9021291732788086
YLR272C,YBR091C,0.9525576233863832
YLR272C,YMR134W,0.4082208275794983
YLR272C,YCR020C,0.0995703190565109
YLR272C,YHR005C-A,0.1558670103549957
YLR272C,YNL079C,0.8460351824760437
YLR272C,YJR065C,0.747743546962738
YLR272C,YJR135W-A,0.9877410531044006
YLR272C,YDR296W,0.4342125654220581
YLR272C,YNL213C,0.1021789386868476
YLR272C,YGL020C,0.9827952980995178
YLR272C,YMR211W,0.9998466968536376
YLR272C,YOR037W,0.5762651562690735
YLR272C,YDR393W,0.414777010679245
YLR272C,YGL055W,0.2709054946899414
YLR272C,YBL080C,0.7619486451148987
YLR272C,YIL051C,0.9753252863883972
YLR272C,YKL013C,0.9809738993644714
YLR272C,YJL112W,0.9352659583091736
YLR272C,YNL304W,0.4985904097557068
YLR272C,YBR185C,0.289556086063385
YLR272C,YDL198C,0.9329248070716858
YLR272C,YDR470C,0.5120776295661926
YLR272C,YNR035C,0.0456724390387535
YLR272C,YLL001W,0.0969037860631942
YLR272C,YOL095C,0.0607149861752986
YLR272C,YMR275C,0.7049438953399658
YLR272C,YIL138C,0.0106568736955523
YLR272C,YGL219C,0.005867248866707
YLR272C,YOR060C,0.7298086881637573
YLR272C,YPL098C,0.291029155254364
YLR272C,YBR192W,0.1162029579281807
YLR272C,YDR219C,0.7995773553848267
YLR272C,YLL013C,0.4873546361923218
YLR272C,YFL036W,0.5374913811683655
YLR272C,YJR144W,0.989503026008606
YLR272C,YNL066W,0.073763221502304
YLR272C,YMR060C,0.817135751247406
YLR272C,YMR072W,0.0430793054401874
YLR272C,YOL076W,0.4170179367065429
YLR272C,YOR266W,0.8795544505119324
YLR272C,YDL006W,0.1760422587394714
YLR272C,YJR118C,0.99026757478714
YLR272C,YML061C,0.0138852829113602
YLR272C,YER154W,0.1328779458999633
YLR272C,YNL070W,0.9968432188034058
YLR272C,YML091C,0.8934089541435242
YLR272C,YDL029W,0.9504741430282592
YLR272C,YIL065C,0.0804556831717491
YLR272C,YJL116C,0.3698767125606537
YLR272C,YBR179C,0.9215115308761596
YLR272C,YDL217C,0.9693012237548828
YLR272C,YEL020W-A,0.8252069354057312
YLR272C,YHR031C,0.0564915053546428
YLR272C,YIL062C,0.329314261674881
YLR272C,YOL060C,0.0764571502804756
YLR272C,YDR258C,0.0037882942706346
YLR272C,YJR120W,0.5866435766220093
YLR272C,YMR302C,0.0611303634941577
YLR272C,YOR330C,0.7561185956001282
YLR272C,YOL009C,0.0477396957576274
YLR272C,YJL063C,0.0810290873050689
YLR272C,YKR036C,0.3963198661804199
YLR272C,YML058W,0.0001513475726824
YLR272C,YOR147W,0.1108140796422958
YLR272C,YHR194W,0.0963796749711036
YLR272C,YOR211C,0.5686208009719849
YLR272C,YDR077W,0.0068081440404057
YLR272C,YOR326W,0.4494001865386963
YLR272C,YFL039C,0.739325761795044
YLR272C,YDR339C,0.0461702346801757
YLR272C,YGR144W,0.0010013874853029
YLR272C,YML104C,0.9715631008148192
YLR272C,YLR190W,0.9918524622917176
YLR272C,YPR131C,0.9973819851875304
YLR272C,YLR304C,0.915319561958313
YLR272C,YPR140W,0.4463671445846557
YLR272C,YBR234C,0.8206492066383362
YLR272C,YLR355C,0.7415355443954468
YOL049W,YMR012W,0.5209909677505493
YOL049W,YHR120W,0.3451787233352661
YOL049W,YMR241W,0.3295466899871826
YOL049W,YNL121C,0.8622589707374573
YOL049W,YHR083W,0.958034336566925
YOL049W,YCR028C-A,0.9340572953224182
YOL049W,YLR368W,0.1717018336057663
YOL049W,YDR150W,0.2173852920532226
YOL049W,YBR212W,0.9347573518753052
YOL049W,YPR083W,0.0512656606733799
YOL049W,YDL142C,0.6421486735343933
YOL049W,YKR042W,0.9771459102630616
YOL049W,YGR101W,0.9580612182617188
YOL049W,YNL149C,0.2387344390153885
YOL049W,YNL026W,0.2631900012493133
YOL049W,YCL044C,0.205061450600624
YOL049W,YKL053C-A,0.7360609173774719
YOL049W,YOL027C,0.1857207119464874
YOL049W,YPR125W,0.0229003112763166
YOL049W,YPR024W,0.2357309311628341
YOL049W,YGR181W,0.4170837104320526
YOL049W,YNL310C,0.602443277835846
YOL049W,YLR370C,0.1274976581335067
YOL049W,YJL054W,0.7942975163459778
YOL049W,YNL055C,0.0833752825856208
YOL049W,YKR085C,0.9188855290412904
YOL049W,YLL006W,0.6212395429611206
YOL049W,YBR091C,0.9659551978111268
YOL049W,YMR134W,0.548462986946106
YOL049W,YCR020C,0.1845191270112991
YOL049W,YHR005C-A,0.9506808519363404
YOL049W,YNL079C,0.8683711886405945
YOL049W,YJR065C,0.4324623048305511
YOL049W,YJR135W-A,0.9891574382781982
YOL049W,YDR296W,0.9894919395446776
YOL049W,YNL213C,0.6756779551506042
YOL049W,YGL020C,0.946137547492981
YOL049W,YMR211W,0.2206349372863769
YOL049W,YOR037W,0.8768630623817444
YOL049W,YDR393W,0.9635525941848756
YOL049W,YGL055W,0.969306468963623
YOL049W,YBL080C,0.9948112964630128
YOL049W,YIL051C,0.2565714120864868
YOL049W,YKL013C,0.6723735928535461
YOL049W,YJL112W,0.9597133994102478
YOL049W,YNL304W,0.973952293395996
YOL049W,YBR185C,0.996695637702942
YOL049W,YDL198C,0.8144280910491943
YOL049W,YDR470C,0.9486886858940125
YOL049W,YNR035C,0.7373102903366089
YOL049W,YLL001W,0.9624532461166382
YOL049W,YOL095C,0.9986215829849244
YOL049W,YMR275C,0.3476389348506927
YOL049W,YIL138C,0.9837805032730104
YOL049W,YGL219C,0.9076693058013916
YOL049W,YOR060C,0.9862583875656128
YOL049W,YPL098C,0.6532936692237854
YOL049W,YBR192W,0.7261142134666443
YOL049W,YDR219C,0.5922104120254517
YOL049W,YLL013C,0.964791774749756
YOL049W,YFL036W,0.9410831332206726
YOL049W,YJR144W,0.2394742369651794
YOL049W,YNL066W,0.9855727553367616
YOL049W,YMR060C,0.967766523361206
YOL049W,YMR072W,0.7476763129234314
YOL049W,YOL076W,0.3002857565879822
YOL049W,YOR266W,0.4221483469009399
YOL049W,YDL006W,0.4564825296401977
YOL049W,YJR118C,0.9873420596122742
YOL049W,YML061C,0.114111877977848
YOL049W,YER154W,0.969219207763672
YOL049W,YNL070W,0.2360920161008834
YOL049W,YML091C,0.990455448627472
YOL049W,YDL029W,0.9539766907691956
YOL049W,YIL065C,0.496717095375061
YOL049W,YJL116C,0.7913901209831238
YOL049W,YBR179C,0.2006174772977829
YOL049W,YDL217C,0.519009530544281
YOL049W,YEL020W-A,0.7156540155410767
YOL049W,YHR031C,0.578834056854248
YOL049W,YIL062C,0.812126636505127
YOL049W,YOL060C,0.9544301629066468
YOL049W,YDR258C,0.4210123121738434
YOL049W,YJR120W,0.2735000252723694
YOL049W,YMR302C,0.9346975088119508
YOL049W,YOR330C,0.9979910850524902
YOL049W,YOL009C,0.4411242604255676
YOL049W,YJL063C,0.5339188575744629
YOL049W,YKR036C,0.984441578388214
YOL049W,YML058W,0.197781354188919
YOL049W,YOR147W,0.8452123403549194
YOL049W,YHR194W,0.966522455215454
YOL049W,YOR211C,0.9746900200843812
YOL049W,YDR077W,0.0699194818735122
YOL049W,YOR326W,0.9440982937812804
YOL049W,YFL039C,0.2527721226215362
YOL049W,YDR339C,0.6476247310638428
YOL049W,YGR144W,0.0920359119772911
YOL049W,YML104C,0.6680915951728821
YOL049W,YLR190W,0.8726516366004944
YOL049W,YPR131C,0.3910509645938873
YOL049W,YLR304C,0.388856828212738
YOL049W,YPR140W,0.4830656945705414
YOL049W,YBR234C,0.9420331120491028
YOL049W,YLR355C,0.9396991729736328
tF(GAA)P1,YMR012W,0.0056533906608819
tF(GAA)P1,YHR120W,0.0056533906608819
tF(GAA)P1,YMR241W,0.0056533906608819
tF(GAA)P1,YNL121C,0.0056533906608819
tF(GAA)P1,YHR083W,0.0056533906608819
tF(GAA)P1,YCR028C-A,0.0056533906608819
tF(GAA)P1,YLR368W,0.0056533906608819
tF(GAA)P1,YDR150W,0.0056533906608819
tF(GAA)P1,YBR212W,0.0056533906608819
tF(GAA)P1,YPR083W,0.0056533906608819
tF(GAA)P1,YDL142C,0.0056533906608819
tF(GAA)P1,YKR042W,0.0056533906608819
tF(GAA)P1,YGR101W,0.0056533906608819
tF(GAA)P1,YNL149C,0.0056533906608819
tF(GAA)P1,YNL026W,0.0056533906608819
tF(GAA)P1,YCL044C,0.0056533906608819
tF(GAA)P1,YKL053C-A,0.0056533906608819
tF(GAA)P1,YOL027C,0.0056533906608819
tF(GAA)P1,YPR125W,0.0056533906608819
tF(GAA)P1,YPR024W,0.0056533906608819
tF(GAA)P1,YGR181W,0.0056533906608819
tF(GAA)P1,YNL310C,0.0056533906608819
tF(GAA)P1,YLR370C,0.0056533906608819
tF(GAA)P1,YJL054W,0.0056533906608819
tF(GAA)P1,YNL055C,0.0056533906608819
tF(GAA)P1,YKR085C,0.0056533906608819
tF(GAA)P1,YLL006W,0.0056533906608819
tF(GAA)P1,YBR091C,0.0056533906608819
tF(GAA)P1,YMR134W,0.0056533906608819
tF(GAA)P1,YCR020C,0.0056533906608819
tF(GAA)P1,YHR005C-A,0.0056533906608819
tF(GAA)P1,YNL079C,0.0056533906608819
tF(GAA)P1,YJR065C,0.0056533906608819
tF(GAA)P1,YJR135W-A,0.0056533906608819
tF(GAA)P1,YDR296W,0.0056533906608819
tF(GAA)P1,YNL213C,0.0056533906608819
tF(GAA)P1,YGL020C,0.0056533906608819
tF(GAA)P1,YMR211W,0.0056533906608819
tF(GAA)P1,YOR037W,0.0056533906608819
tF(GAA)P1,YDR393W,0.0056533906608819
tF(GAA)P1,YGL055W,0.0056533906608819
tF(GAA)P1,YBL080C,0.0056533906608819
tF(GAA)P1,YIL051C,0.0056533906608819
tF(GAA)P1,YKL013C,0.0056533906608819
tF(GAA)P1,YJL112W,0.0056533906608819
tF(GAA)P1,YNL304W,0.0056533906608819
tF(GAA)P1,YBR185C,0.0056533906608819
tF(GAA)P1,YDL198C,0.0056533906608819
tF(GAA)P1,YDR470C,0.0056533906608819
tF(GAA)P1,YNR035C,0.0056533906608819
tF(GAA)P1,YLL001W,0.0056533906608819
tF(GAA)P1,YOL095C,0.0056533906608819
tF(GAA)P1,YMR275C,0.0056533906608819
tF(GAA)P1,YIL138C,0.0056533906608819
tF(GAA)P1,YGL219C,0.0056533906608819
tF(GAA)P1,YOR060C,0.0056533906608819
tF(GAA)P1,YPL098C,0.0056533906608819
tF(GAA)P1,YBR192W,0.0056533906608819
tF(GAA)P1,YDR219C,0.0056533906608819
tF(GAA)P1,YLL013C,0.0056533906608819
tF(GAA)P1,YFL036W,0.0056533906608819
tF(GAA)P1,YJR144W,0.0056533906608819
tF(GAA)P1,YNL066W,0.0056533906608819
tF(GAA)P1,YMR060C,0.0056533906608819
tF(GAA)P1,YMR072W,0.0056533906608819
tF(GAA)P1,YOL076W,0.0056533906608819
tF(GAA)P1,YOR266W,0.0056533906608819
tF(GAA)P1,YDL006W,0.0056533906608819
tF(GAA)P1,YJR118C,0.0056533906608819
tF(GAA)P1,YML061C,0.0056533906608819
tF(GAA)P1,YER154W,0.0056533906608819
tF(GAA)P1,YNL070W,0.0056533906608819
tF(GAA)P1,YML091C,0.0056533906608819
tF(GAA)P1,YDL029W,0.0056533906608819
tF(GAA)P1,YIL065C,0.0056533906608819
tF(GAA)P1,YJL116C,0.0056533906608819
tF(GAA)P1,YBR179C,0.0056533906608819
tF(GAA)P1,YDL217C,0.0056533906608819
tF(GAA)P1,YEL020W-A,0.0056533906608819
tF(GAA)P1,YHR031C,0.0056533906608819
tF(GAA)P1,YIL062C,0.0056533906608819
tF(GAA)P1,YOL060C,0.0056533906608819
tF(GAA)P1,YDR258C,0.0056533906608819
tF(GAA)P1,YJR120W,0.0056533906608819
tF(GAA)P1,YMR302C,0.0056533906608819
tF(GAA)P1,YOR330C,0.0056533906608819
tF(GAA)P1,YOL009C,0.0056533906608819
tF(GAA)P1,YJL063C,0.0056533906608819
tF(GAA)P1,YKR036C,0.0056533906608819
tF(GAA)P1,YML058W,0.0056533906608819
tF(GAA)P1,YOR147W,0.0056533906608819
tF(GAA)P1,YHR194W,0.0056533906608819
tF(GAA)P1,YOR211C,0.0056533906608819
tF(GAA)P1,YDR077W,0.0056533906608819
tF(GAA)P1,YOR326W,0.0056533906608819
tF(GAA)P1,YFL039C,0.0056533906608819
tF(GAA)P1,YDR339C,0.0056533906608819
tF(GAA)P1,YGR144W,0.0056533906608819
tF(GAA)P1,YML104C,0.0056533906608819
tF(GAA)P1,YLR190W,0.0056533906608819
tF(GAA)P1,YPR131C,0.0056533906608819
tF(GAA)P1,YLR304C,0.0056533906608819
tF(GAA)P1,YPR140W,0.0056533906608819
tF(GAA)P1,YBR234C,0.0056533906608819
tF(GAA)P1,YLR355C,0.0056533906608819
YNL160W,YMR012W,0.6766395568847656
YNL160W,YHR120W,0.0004494932363741
YNL160W,YMR241W,4.517249180935323e-06
YNL160W,YNL121C,0.8775854110717773
YNL160W,YHR083W,0.0150307221338152
YNL160W,YCR028C-A,0.6580997705459595
YNL160W,YLR368W,0.5031235218048096
YNL160W,YDR150W,0.9802626967430116
YNL160W,YBR212W,0.0085227349773049
YNL160W,YPR083W,0.7562568187713623
YNL160W,YDL142C,0.3963443636894226
YNL160W,YKR042W,0.0827170982956886
YNL160W,YGR101W,0.0394768677651882
YNL160W,YNL149C,0.0104375928640365
YNL160W,YNL026W,0.9005868434906006
YNL160W,YCL044C,0.9937532544136048
YNL160W,YKL053C-A,0.0643141269683837
YNL160W,YOL027C,0.9924867153167723
YNL160W,YPR125W,0.000108279979031
YNL160W,YPR024W,0.8392200469970703
YNL160W,YGR181W,0.6483255624771118
YNL160W,YNL310C,0.5336247086524963
YNL160W,YLR370C,0.9892771244049072
YNL160W,YJL054W,0.5370281338691711
YNL160W,YNL055C,0.9839142560958862
YNL160W,YKR085C,0.9566746354103088
YNL160W,YLL006W,0.9856776595115662
YNL160W,YBR091C,0.3838024735450744
YNL160W,YMR134W,0.8466522693634033
YNL160W,YCR020C,0.9954609274864196
YNL160W,YHR005C-A,0.5729089379310608
YNL160W,YNL079C,0.997765302658081
YNL160W,YJR065C,0.983461618423462
YNL160W,YJR135W-A,0.8952646255493164
YNL160W,YDR296W,0.9983536005020142
YNL160W,YNL213C,0.9813854694366456
YNL160W,YGL020C,0.0109302373602986
YNL160W,YMR211W,0.0006035304395481
YNL160W,YOR037W,0.9905068874359132
YNL160W,YDR393W,0.4054762721061706
YNL160W,YGL055W,0.9333289265632628
YNL160W,YBL080C,0.7409644722938538
YNL160W,YIL051C,0.999818742275238
YNL160W,YKL013C,0.9831933975219728
YNL160W,YJL112W,0.9568618535995485
YNL160W,YNL304W,0.6098114252090454
YNL160W,YBR185C,0.0203791782259941
YNL160W,YDL198C,0.5093805193901062
YNL160W,YDR470C,0.5630848407745361
YNL160W,YNR035C,0.8137851357460022
YNL160W,YLL001W,0.94437837600708
YNL160W,YOL095C,0.9423521757125854
YNL160W,YMR275C,0.6831395626068115
YNL160W,YIL138C,0.9859495759010316
YNL160W,YGL219C,0.9941220879554749
YNL160W,YOR060C,0.998659610748291
YNL160W,YPL098C,0.9999260902404784
