Gene A,Gene B,Score
YDR368W,YNL304W,0.814255952835083
YDR368W,YLL006W,0.3101016581058502
YDR368W,YIL051C,0.9221389889717102
YDR368W,YLL001W,0.6268150210380554
YDR368W,YMR134W,0.7012481689453125
YDR368W,YNL213C,0.9852102398872375
YDR368W,YOL095C,0.9989898800849915
YDR368W,YBR185C,0.33277785778045654
YDR368W,YCR020C,0.20587915182113647
YDR368W,YNL079C,0.11038391292095184
YDR368W,YJR065C,0.7311070561408997
YDR368W,YDR470C,0.9732950329780579
YDR368W,YJR135W-A,0.878387451171875
YDR368W,YOR037W,0.8951500058174133
YDR368W,YDR393W,0.9974138140678406
YDR368W,YNR035C,0.5765873193740845
YDR368W,YDR296W,0.9990365505218506
YDR368W,YBR091C,0.26016128063201904
YDR368W,YHR005C-A,0.7568469047546387
YDR368W,YGL055W,0.20687836408615112
YDR368W,YBL080C,0.5811893343925476
YDR368W,YJL112W,0.8535665273666382
YDR368W,YGL020C,0.8910970687866211
YDR368W,YDL198C,0.9479615092277527
YDR368W,YKL013C,0.9699457883834839
YDR368W,YMR211W,0.999011754989624
YDR368W,YGR181W,0.6603111028671265
YDR368W,YNL121C,0.11238173395395279
YDR368W,YCL044C,0.8554164171218872
YDR368W,YBR212W,0.8922291994094849
YDR368W,YNL149C,0.5958001613616943
YDR368W,YGR101W,0.8631405234336853
YDR368W,YKR085C,0.85117506980896
YDR368W,YMR241W,0.9793521165847778
YDR368W,YCR028C-A,0.7420502305030823
YDR368W,YHR120W,0.9922271966934204
YDR368W,YPR125W,0.8882205486297607
YDR368W,YMR012W,0.7447584867477417
YDR368W,YLR368W,0.9428403377532959
YDR368W,YNL055C,0.9754383563995361
YDR368W,YNL026W,0.7267780303955078
YDR368W,YPR024W,0.061958976089954376
YDR368W,YDR150W,0.9883124232292175
YDR368W,YLR370C,0.8994699716567993
YDR368W,YKL053C-A,0.8572752475738525
YDR368W,YHR083W,0.0888240709900856
YDR368W,YNL310C,0.6795985102653503
YDR368W,YOL027C,0.8255056142807007
YDR368W,YKR042W,0.16184496879577637
YDR368W,YJL054W,0.9891385436058044
YDR368W,YPR083W,0.6097285747528076
YDR368W,YDL142C,0.06519878655672073
YDR368W,YNL066W,0.7327978014945984
YDR368W,YDL029W,0.6974970698356628
YDR368W,YBR192W,0.17718614637851715
YDR368W,YGL219C,0.3273245394229889
YDR368W,YOR060C,0.7984015345573425
YDR368W,YJL116C,0.9946891069412231
YDR368W,YDL217C,0.555178701877594
YDR368W,YMR060C,0.20020350813865662
YDR368W,YPL098C,0.4860304892063141
YDR368W,YDL006W,0.16479462385177612
YDR368W,YBR179C,0.9073578715324402
YDR368W,YNL070W,0.9825358390808105
YDR368W,YIL065C,0.7976508736610413
YDR368W,YOR266W,0.9847053289413452
YDR368W,YMR072W,0.9918047189712524
YDR368W,YOL076W,0.9974803328514099
YDR368W,YLL013C,0.69992995262146
YDR368W,YDR219C,0.6972308158874512
YDR368W,YJR144W,0.9771324992179871
YDR368W,YER154W,0.9874487519264221
YDR368W,YML091C,0.2653217017650604
YDR368W,YML061C,0.9653910398483276
YDR368W,YMR275C,0.5965385437011719
YDR368W,YFL036W,0.1517804116010666
YDR368W,YJR118C,0.9658891558647156
YDR368W,YIL138C,0.5553156137466431
YMR050C,YJL063C,0.22298409044742584
YMR050C,YHR194W,0.0017528871539980173
YMR050C,YBR234C,0.004308871924877167
YMR050C,YOL009C,0.02469089813530445
YMR050C,YLR304C,0.07568680495023727
YMR050C,YEL020W-A,0.0033415996003896
YMR050C,YDR077W,0.04764911159873009
YMR050C,YGR144W,0.18564625084400177
YMR050C,YIL062C,0.903660774230957
YMR050C,YOR326W,0.03010415844619274
YMR050C,YOR330C,0.0011344515951350331
YMR050C,YLR190W,0.00562412291765213
YMR050C,YFL039C,0.0002682763442862779
YMR050C,YJR120W,0.0009449386270716786
YMR050C,YPR131C,0.41526392102241516
YMR050C,YPR140W,0.9369484186172485
YMR050C,YOL060C,0.4774428606033325
YMR050C,YML104C,0.0335470512509346
YMR050C,YHR031C,0.00012590830738190562
YMR050C,YDR339C,2.3964541469467804e-05
YMR050C,YLR355C,0.0005721543566323817
YMR050C,YKR036C,0.0004998784861527383
YMR050C,YOR147W,0.6036523580551147
YMR050C,YMR302C,0.005868544802069664
YMR050C,YOR211C,3.142971399938688e-05
YMR050C,YML058W,0.21675719320774078
YMR050C,YDR258C,0.003480032552033663
YMR050C,YNL304W,0.07166861742734909
YMR050C,YLL006W,0.09140823781490326
YMR050C,YIL051C,0.001027765334583819
YMR050C,YLL001W,0.01293590385466814
YMR050C,YMR134W,0.7109505534172058
YMR050C,YNL213C,0.006892107892781496
YMR050C,YOL095C,0.008886100724339485
YMR050C,YBR185C,0.019328715279698372
YMR050C,YCR020C,0.006648540496826172
YMR050C,YNL079C,0.023179184645414352
YMR050C,YJR065C,0.43300172686576843
YMR050C,YDR470C,0.027255970984697342
YMR050C,YJR135W-A,0.003450842807069421
YMR050C,YOR037W,0.22205400466918945
YMR050C,YDR393W,0.2991711497306824
YMR050C,YNR035C,0.9673453569412231
YMR050C,YDR296W,0.015336323529481888
YMR050C,YBR091C,0.02114153653383255
YMR050C,YHR005C-A,0.4937094748020172
YMR050C,YGL055W,0.08804617077112198
YMR050C,YBL080C,0.9282678365707397
YMR050C,YJL112W,0.26566940546035767
YMR050C,YGL020C,0.0022279846016317606
YMR050C,YDL198C,0.04107546806335449
YMR050C,YKL013C,0.34143805503845215
YMR050C,YMR211W,0.0014908902812749147
YMR050C,YGR181W,0.1160866990685463
YMR050C,YNL121C,0.03984618932008743
YMR050C,YCL044C,0.006965338718146086
YMR050C,YBR212W,0.0020288368687033653
YMR050C,YNL149C,0.00023507799778599292
YMR050C,YGR101W,0.032363664358854294
YMR050C,YKR085C,0.00031069255783222616
YMR050C,YMR241W,0.001625393400900066
YMR050C,YCR028C-A,0.06226356700062752
YMR050C,YHR120W,0.004013292491436005
YMR050C,YPR125W,1.8918795831268653e-05
YMR050C,YMR012W,5.3819101594854146e-05
YMR050C,YLR368W,0.019034219905734062
YMR050C,YNL055C,3.582821227610111e-05
YMR050C,YNL026W,0.12112060934305191
YMR050C,YPR024W,0.0138291846960783
YMR050C,YDR150W,0.22082726657390594
YMR050C,YLR370C,0.10932058095932007
YMR050C,YKL053C-A,0.03730672597885132
YMR050C,YHR083W,0.5638316869735718
YMR050C,YNL310C,0.6402466893196106
YMR050C,YOL027C,0.0011014348128810525
YMR050C,YKR042W,0.2003626674413681
YMR050C,YJL054W,0.004406486637890339
YMR050C,YPR083W,0.0009007161715999246
YMR050C,YDL142C,0.384007066488266
YMR050C,YNL066W,0.0011941611301153898
YMR050C,YDL029W,0.37394165992736816
YMR050C,YBR192W,0.01758660189807415
YMR050C,YGL219C,0.08222920447587967
YMR050C,YOR060C,0.736364483833313
YMR050C,YJL116C,0.5258206129074097
YMR050C,YDL217C,0.4845333695411682
YMR050C,YMR060C,0.7136910557746887
YMR050C,YPL098C,6.568826211150736e-05
YMR050C,YDL006W,0.5824403166770935
YMR050C,YBR179C,0.017078032717108727
YMR050C,YNL070W,0.043979037553071976
YMR050C,YIL065C,0.2652340829372406
YMR050C,YOR266W,0.2986851930618286
YMR050C,YMR072W,0.0004847272939514369
YMR050C,YOL076W,0.0009273699251934886
YMR050C,YLL013C,0.001529373461380601
YMR050C,YDR219C,0.07114127278327942
YMR050C,YJR144W,0.21053460240364075
YMR050C,YER154W,0.0006686121341772377
YMR050C,YML091C,0.007254723459482193
YMR050C,YML061C,0.0002532519865781069
YMR050C,YMR275C,0.08313006907701492
YMR050C,YFL036W,0.6133050918579102
YMR050C,YJR118C,0.0016850613756105304
YMR050C,YIL138C,0.006225293967872858
YBL003C,YJL063C,0.37130752205848694
YBL003C,YHR194W,0.11217743903398514
YBL003C,YBR234C,0.0020519872196018696
YBL003C,YOL009C,0.020199740305542946
YBL003C,YLR304C,0.9376630187034607
YBL003C,YEL020W-A,0.041732098907232285
YBL003C,YDR077W,5.8503828768152744e-05
YBL003C,YGR144W,6.202470103744417e-05
YBL003C,YIL062C,0.0005194484256207943
YBL003C,YOR326W,2.0316203517722897e-05
YBL003C,YOR330C,0.5921315550804138
YBL003C,YLR190W,0.016612587496638298
YBL003C,YFL039C,0.23208612203598022
YBL003C,YJR120W,0.0026923709083348513
YBL003C,YPR131C,0.0023330883122980595
YBL003C,YPR140W,7.525036198785529e-05
YBL003C,YOL060C,0.22554396092891693
YBL003C,YML104C,1.7799877241486683e-05
YBL003C,YHR031C,0.0001331485400442034
YBL003C,YDR339C,0.000467832142021507
YBL003C,YLR355C,0.0002598961291369051
YBL003C,YKR036C,0.0011354376329109073
YBL003C,YOR147W,0.00359356845729053
YBL003C,YMR302C,0.14328496158123016
YBL003C,YOR211C,0.022430887445807457
YBL003C,YML058W,0.24456246197223663
YBL003C,YDR258C,1.0152883866965112e-08
YBL003C,YNL304W,0.03026866354048252
YBL003C,YLL006W,0.0019400923047214746
YBL003C,YIL051C,0.00902283750474453
YBL003C,YLL001W,0.2653622329235077
YBL003C,YMR134W,0.028700876981019974
YBL003C,YNL213C,0.37331515550613403
YBL003C,YOL095C,0.3394491374492645
YBL003C,YBR185C,0.2648625373840332
YBL003C,YCR020C,0.000822263362351805
YBL003C,YNL079C,0.8493941426277161
YBL003C,YJR065C,0.15084466338157654
YBL003C,YDR470C,0.002073031384497881
YBL003C,YJR135W-A,0.15697318315505981
YBL003C,YOR037W,0.13785192370414734
YBL003C,YDR393W,0.002017631661146879
YBL003C,YNR035C,0.015443608164787292
YBL003C,YDR296W,0.5946052074432373
YBL003C,YBR091C,0.0010867775417864323
YBL003C,YHR005C-A,0.2548266351222992
YBL003C,YGL055W,0.3461906611919403
YBL003C,YBL080C,0.00016584384138695896
YBL003C,YJL112W,0.028006214648485184
YBL003C,YGL020C,0.04538903385400772
YBL003C,YDL198C,0.004497532267123461
YBL003C,YKL013C,0.00011742705828510225
YBL003C,YMR211W,0.4208204448223114
YBL003C,YGR181W,0.008667717687785625
YBL003C,YNL121C,0.0010248456383123994
YBL003C,YCL044C,3.602901088584076e-09
YBL003C,YBR212W,0.33225786685943604
YBL003C,YNL149C,0.6340189576148987
YBL003C,YGR101W,0.10770490020513535
YBL003C,YKR085C,0.4044252634048462
YBL003C,YMR241W,0.6371714472770691
YBL003C,YCR028C-A,0.06946033239364624
YBL003C,YHR120W,0.0006656835903413594
YBL003C,YPR125W,0.21885502338409424
YBL003C,YMR012W,0.003208276117220521
YBL003C,YLR368W,0.014836980029940605
YBL003C,YNL055C,0.41477373242378235
YBL003C,YNL026W,0.11788903176784515
YBL003C,YPR024W,0.08031584322452545
YBL003C,YDR150W,0.26044178009033203
YBL003C,YLR370C,0.02291683852672577
YBL003C,YKL053C-A,0.06561733037233353
YBL003C,YHR083W,0.08415210247039795
YBL003C,YNL310C,0.0011705835349857807
YBL003C,YOL027C,0.7213544249534607
YBL003C,YKR042W,0.3714810311794281
YBL003C,YJL054W,0.23267266154289246
YBL003C,YPR083W,0.9485207796096802
YBL003C,YDL142C,8.241202522185631e-06
YBL003C,YNL066W,5.0205111620016396e-05
YBL003C,YDL029W,0.0008749777334742248
YBL003C,YBR192W,0.3116888105869293
YBL003C,YGL219C,0.039991263300180435
YBL003C,YOR060C,0.006797634530812502
YBL003C,YJL116C,0.023877175524830818
YBL003C,YDL217C,0.00462903268635273
YBL003C,YMR060C,0.007384630851447582
YBL003C,YPL098C,0.003140849992632866
YBL003C,YDL006W,0.2580913007259369
YBL003C,YBR179C,0.011092562228441238
YBL003C,YNL070W,0.04705517366528511
YBL003C,YIL065C,0.21127812564373016
YBL003C,YOR266W,0.07972665131092072
YBL003C,YMR072W,4.6437762648565695e-05
YBL003C,YOL076W,0.10005246847867966
YBL003C,YLL013C,0.3476068079471588
YBL003C,YDR219C,3.4915055291406816e-09
YBL003C,YJR144W,0.0008089457405731082
YBL003C,YER154W,0.1277260035276413
YBL003C,YML091C,0.9869924783706665
YBL003C,YML061C,0.003415424842387438
YBL003C,YMR275C,0.03416810929775238
YBL003C,YFL036W,0.0010776062263175845
YBL003C,YJR118C,0.0005931436899118125
YBL003C,YIL138C,0.0019057899480685592
YOR219C,YJL063C,0.3377947211265564
YOR219C,YHR194W,0.06419812887907028
YOR219C,YBR234C,0.05032492056488991
YOR219C,YOL009C,0.07282987236976624
YOR219C,YLR304C,0.8963437080383301
YOR219C,YEL020W-A,0.7489513158798218
YOR219C,YDR077W,0.0010655050864443183
YOR219C,YGR144W,0.04438665881752968
YOR219C,YIL062C,4.7239325795089826e-05
YOR219C,YOR326W,1.1063647434639279e-05
YOR219C,YOR330C,0.020292144268751144
YOR219C,YLR190W,0.3667110502719879
YOR219C,YFL039C,0.0016518946504220366
YOR219C,YJR120W,0.00011354295565979555
YOR219C,YPR131C,0.2516002953052521
YOR219C,YPR140W,0.9633245468139648
YOR219C,YOL060C,0.22707828879356384
YOR219C,YML104C,0.0763535425066948
YOR219C,YHR031C,0.37508800625801086
YOR219C,YDR339C,0.38185811042785645
YOR219C,YLR355C,0.00032186126918531954
YOR219C,YKR036C,0.01008782908320427
YOR219C,YOR147W,0.8469204306602478
YOR219C,YMR302C,0.018238147720694542
YOR219C,YOR211C,0.23037277162075043
YOR219C,YML058W,0.4474129378795624
YOR219C,YDR258C,0.0006842594011686742
YOR219C,YNL304W,0.16416703164577484
YOR219C,YLL006W,0.33516713976860046
YOR219C,YIL051C,0.5965647101402283
YOR219C,YLL001W,0.6086413264274597
YOR219C,YMR134W,0.5370680093765259
YOR219C,YNL213C,0.956787109375
YOR219C,YOL095C,0.02852446213364601
YOR219C,YBR185C,0.9037387371063232
YOR219C,YCR020C,0.018712028861045837
YOR219C,YNL079C,6.515914719784632e-05
YOR219C,YJR065C,0.001082389964722097
YOR219C,YDR470C,0.09777896106243134
YOR219C,YJR135W-A,0.9158681035041809
YOR219C,YOR037W,0.2743934988975525
YOR219C,YDR393W,0.682723343372345
YOR219C,YNR035C,0.028547700494527817
YOR219C,YDR296W,0.6331441402435303
YOR219C,YBR091C,0.9171984195709229
YOR219C,YHR005C-A,0.8238241076469421
YOR219C,YGL055W,0.008334501646459103
YOR219C,YBL080C,0.9131717085838318
YOR219C,YJL112W,0.21111392974853516
YOR219C,YGL020C,0.20744569599628448
YOR219C,YDL198C,0.9894863367080688
YOR219C,YKL013C,0.0015164453070610762
YOR219C,YMR211W,0.033720821142196655
YOR219C,YGR181W,0.9066073298454285
YOR219C,YNL121C,0.9460879564285278
YOR219C,YCL044C,0.09521061182022095
YOR219C,YBR212W,0.0012507757637649775
YOR219C,YNL149C,0.037051405757665634
YOR219C,YGR101W,0.5328908562660217
YOR219C,YKR085C,0.8625325560569763
YOR219C,YMR241W,0.8341528177261353
YOR219C,YCR028C-A,0.7527003884315491
YOR219C,YHR120W,0.019622288644313812
YOR219C,YPR125W,0.29812654852867126
YOR219C,YMR012W,0.00042020491673611104
YOR219C,YLR368W,0.05189972370862961
YOR219C,YNL055C,0.028550956398248672
YOR219C,YNL026W,0.29150390625
YOR219C,YPR024W,0.005177344661206007
YOR219C,YDR150W,0.7266815900802612
YOR219C,YLR370C,5.271890586300287e-06
YOR219C,YKL053C-A,0.701194703578949
YOR219C,YHR083W,0.10743068158626556
YOR219C,YNL310C,0.917658269405365
YOR219C,YOL027C,0.021199924871325493
YOR219C,YKR042W,0.8356201648712158
YOR219C,YJL054W,0.4057702124118805
YOR219C,YPR083W,0.41018617153167725
YOR219C,YDL142C,0.12880125641822815
YOR219C,YNL066W,0.008165611885488033
YOR219C,YDL029W,0.015568342991173267
YOR219C,YBR192W,0.11201076209545135
YOR219C,YGL219C,0.04862911254167557
YOR219C,YOR060C,0.053365569561719894
YOR219C,YJL116C,0.7623955011367798
YOR219C,YDL217C,0.16665619611740112
YOR219C,YMR060C,0.6123262047767639
YOR219C,YPL098C,0.11302981525659561
YOR219C,YDL006W,0.063600555062294
YOR219C,YBR179C,0.3201516270637512
YOR219C,YNL070W,0.9952272176742554
YOR219C,YIL065C,0.06765547394752502
YOR219C,YOR266W,0.9830563068389893
YOR219C,YMR072W,0.009940801188349724
YOR219C,YOL076W,0.03231782466173172
YOR219C,YLL013C,0.09653700143098831
YOR219C,YDR219C,0.790199875831604
YOR219C,YJR144W,0.009883439168334007
YOR219C,YER154W,0.07525310665369034
YOR219C,YML091C,0.4290474057197571
YOR219C,YML061C,0.019210100173950195
YOR219C,YMR275C,0.0006717200158163905
YOR219C,YFL036W,0.8658748865127563
YOR219C,YJR118C,0.9973651766777039
YOR219C,YIL138C,0.41140034794807434
YPR019W,YJL063C,0.018776850774884224
YPR019W,YHR194W,0.04982246831059456
YPR019W,YBR234C,0.9860994219779968
YPR019W,YOL009C,0.9830822944641113
YPR019W,YLR304C,0.06015771999955177
YPR019W,YEL020W-A,0.057276349514722824
YPR019W,YDR077W,0.08397077023983002
YPR019W,YGR144W,0.004575909581035376
YPR019W,YIL062C,0.7206535339355469
YPR019W,YOR326W,0.6864772439002991
YPR019W,YOR330C,0.6144338846206665
YPR019W,YLR190W,2.499593756510876e-05
YPR019W,YFL039C,0.009148301556706429
YPR019W,YJR120W,0.00039936709799803793
YPR019W,YPR131C,0.6415737271308899
YPR019W,YPR140W,0.005209419876337051
YPR019W,YOL060C,0.027154691517353058
YPR019W,YML104C,5.716517989640124e-05
YPR019W,YHR031C,0.008863819763064384
YPR019W,YDR339C,0.1750449240207672
YPR019W,YLR355C,0.004201986361294985
YPR019W,YKR036C,0.8213878870010376
YPR019W,YOR147W,5.260615216684528e-05
YPR019W,YMR302C,0.49642443656921387
YPR019W,YOR211C,0.2865331470966339
YPR019W,YML058W,0.15201438963413239
YPR019W,YDR258C,0.1431867927312851
YPR019W,YNL304W,0.022680379450321198
YPR019W,YLL006W,0.7468606233596802
YPR019W,YIL051C,0.18216444551944733
YPR019W,YLL001W,0.19304274022579193
YPR019W,YMR134W,0.08081156760454178
YPR019W,YNL213C,0.32814037799835205
YPR019W,YOL095C,0.9922524094581604
YPR019W,YBR185C,0.020833734422922134
YPR019W,YCR020C,0.2738226056098938
YPR019W,YNL079C,0.982895016670227
YPR019W,YJR065C,0.05136571079492569
YPR019W,YDR470C,0.26675838232040405
YPR019W,YJR135W-A,0.48274534940719604
YPR019W,YOR037W,0.019855985417962074
YPR019W,YDR393W,0.9017091393470764
YPR019W,YNR035C,0.9048909544944763
YPR019W,YDR296W,0.0769215002655983
YPR019W,YBR091C,0.6142890453338623
YPR019W,YHR005C-A,0.3764842450618744
YPR019W,YGL055W,0.8975642919540405
YPR019W,YBL080C,0.2462998628616333
YPR019W,YJL112W,0.012056136503815651
YPR019W,YGL020C,0.793247640132904
YPR019W,YDL198C,0.8079876899719238
YPR019W,YKL013C,0.992678165435791
YPR019W,YMR211W,0.8081493973731995
YPR019W,YGR181W,0.027697492390871048
YPR019W,YNL121C,0.06831826269626617
YPR019W,YCL044C,0.01230880618095398
YPR019W,YBR212W,0.8770534992218018
YPR019W,YNL149C,0.701507031917572
YPR019W,YGR101W,0.030701080337166786
YPR019W,YKR085C,0.2098340541124344
YPR019W,YMR241W,0.5496322512626648
YPR019W,YCR028C-A,0.9604474902153015
YPR019W,YHR120W,0.48919522762298584
YPR019W,YPR125W,0.9354920983314514
YPR019W,YMR012W,0.16310399770736694
YPR019W,YLR368W,0.16201026737689972
YPR019W,YNL055C,0.30791348218917847
YPR019W,YNL026W,0.4764656126499176
YPR019W,YPR024W,0.01605989970266819
YPR019W,YDR150W,0.1962936669588089
YPR019W,YLR370C,0.7143579125404358
YPR019W,YKL053C-A,0.4242592453956604
YPR019W,YHR083W,0.20474505424499512
YPR019W,YNL310C,0.10812196135520935
YPR019W,YOL027C,0.6039096117019653
YPR019W,YKR042W,0.062378834933042526
YPR019W,YJL054W,0.9964261651039124
YPR019W,YPR083W,0.01067924965173006
YPR019W,YDL142C,0.0032752887345850468
YPR019W,YNL066W,0.004165690392255783
YPR019W,YDL029W,0.976452648639679
YPR019W,YBR192W,0.5316731929779053
YPR019W,YGL219C,0.03776077181100845
YPR019W,YOR060C,0.16689598560333252
YPR019W,YJL116C,0.17965318262577057
YPR019W,YDL217C,0.848093569278717
YPR019W,YMR060C,0.6972153782844543
YPR019W,YPL098C,0.8645561933517456
YPR019W,YDL006W,0.6634606719017029
YPR019W,YBR179C,0.1583719551563263
YPR019W,YNL070W,0.990707278251648
YPR019W,YIL065C,0.05126076191663742
YPR019W,YOR266W,0.8329769968986511
YPR019W,YMR072W,0.12159790843725204
YPR019W,YOL076W,0.9975411891937256
YPR019W,YLL013C,0.030200287699699402
YPR019W,YDR219C,0.8076069951057434
YPR019W,YJR144W,0.15051543712615967
YPR019W,YER154W,0.5405122637748718
YPR019W,YML091C,0.6872830390930176
YPR019W,YML061C,0.763912558555603
YPR019W,YMR275C,0.9146038293838501
YPR019W,YFL036W,0.09905891865491867
YPR019W,YJR118C,0.5578615665435791
YPR019W,YIL138C,0.9872851967811584
YPL217C,YJL063C,0.07467382401227951
YPL217C,YHR194W,1.6631713606329868e-07
YPL217C,YBR234C,0.40399613976478577
YPL217C,YOL009C,0.04976198077201843
YPL217C,YLR304C,0.9705562591552734
YPL217C,YEL020W-A,0.8834846615791321
YPL217C,YDR077W,0.009225421585142612
YPL217C,YGR144W,2.650812458426799e-09
YPL217C,YIL062C,0.415701687335968
YPL217C,YOR326W,0.0004483542579691857
YPL217C,YOR330C,0.007925432175397873
YPL217C,YLR190W,0.0008444605045951903
YPL217C,YFL039C,0.09575353562831879
YPL217C,YJR120W,0.38076797127723694
YPL217C,YPR131C,0.13416394591331482
YPL217C,YPR140W,0.03213025629520416
YPL217C,YOL060C,0.037569548934698105
YPL217C,YML104C,6.037718048901297e-05
YPL217C,YHR031C,0.004114829003810883
YPL217C,YDR339C,0.13867691159248352
YPL217C,YLR355C,0.003964920528233051
YPL217C,YKR036C,0.0005050527397543192
YPL217C,YOR147W,0.0009789165342226624
YPL217C,YMR302C,5.7808219935395755e-06
YPL217C,YOR211C,0.005296106915920973
YPL217C,YML058W,0.7849527597427368
YPL217C,YDR258C,2.6875275693782896e-07
YPL217C,YNL304W,0.8758694529533386
YPL217C,YLL006W,0.025861868634819984
YPL217C,YIL051C,0.606395959854126
YPL217C,YLL001W,0.05189916864037514
YPL217C,YMR134W,0.999725878238678
YPL217C,YNL213C,0.6457335948944092
YPL217C,YOL095C,0.9811716079711914
YPL217C,YBR185C,0.6044028997421265
YPL217C,YCR020C,0.0009783630957826972
YPL217C,YNL079C,0.6846160292625427
YPL217C,YJR065C,0.04901224747300148
YPL217C,YDR470C,0.05709989741444588
YPL217C,YJR135W-A,0.9598206877708435
YPL217C,YOR037W,0.11115503311157227
YPL217C,YDR393W,0.2888774871826172
YPL217C,YNR035C,0.003530975431203842
YPL217C,YDR296W,0.3330671489238739
YPL217C,YBR091C,0.007020083721727133
YPL217C,YHR005C-A,0.9877996444702148
YPL217C,YGL055W,0.8890494108200073
YPL217C,YBL080C,0.019507087767124176
YPL217C,YJL112W,0.11922603100538254
YPL217C,YGL020C,0.952034592628479
YPL217C,YDL198C,0.08007216453552246
YPL217C,YKL013C,0.00436942745000124
YPL217C,YMR211W,0.0023984313011169434
YPL217C,YGR181W,0.5782669186592102
YPL217C,YNL121C,0.960021436214447
YPL217C,YCL044C,0.5030947327613831
YPL217C,YBR212W,0.021425114944577217
YPL217C,YNL149C,0.0037365294992923737
YPL217C,YGR101W,0.2296571284532547
YPL217C,YKR085C,0.9977098703384399
YPL217C,YMR241W,3.483940599835478e-05
YPL217C,YCR028C-A,0.47927600145339966
YPL217C,YHR120W,0.0029266371857374907
YPL217C,YPR125W,0.13153257966041565
YPL217C,YMR012W,0.9770174026489258
YPL217C,YLR368W,0.09428749233484268
YPL217C,YNL055C,0.9606010317802429
YPL217C,YNL026W,0.04269186407327652
YPL217C,YPR024W,0.020366540178656578
YPL217C,YDR150W,0.6415444612503052
YPL217C,YLR370C,0.004312603268772364
YPL217C,YKL053C-A,0.23634766042232513
YPL217C,YHR083W,0.5770392417907715
YPL217C,YNL310C,0.014362935908138752
YPL217C,YOL027C,0.8906933665275574
YPL217C,YKR042W,0.00939919799566269
YPL217C,YJL054W,0.7467716336250305
YPL217C,YPR083W,0.0070135220885276794
YPL217C,YDL142C,0.0016381345922127366
YPL217C,YNL066W,0.05374167114496231
YPL217C,YDL029W,0.9250184297561646
YPL217C,YBR192W,0.5472646951675415
YPL217C,YGL219C,0.147637277841568
YPL217C,YOR060C,0.8902485370635986
YPL217C,YJL116C,0.026625491678714752
YPL217C,YDL217C,0.4280909299850464
YPL217C,YMR060C,0.6454285979270935
