Gene A,Gene B,Score
YKL156W,YDR470C,0.03278351202607155
YKL156W,YMR134W,0.5142164826393127
YKL156W,YLL001W,5.840154699399136e-05
YKL156W,YNL213C,0.014560777693986893
YKL156W,YLL006W,0.03135666623711586
YKL156W,YHR005C-A,0.8596960306167603
YKL156W,YDR393W,0.0017604428576305509
YKL156W,YBL080C,0.9782524704933167
YKL156W,YOR037W,0.12590321898460388
YKL156W,YCR020C,0.961927056312561
YKL156W,YDR296W,0.27772974967956543
YKL156W,YMR211W,0.0033232553396373987
YKL156W,YNL079C,0.022641805931925774
YKL156W,YNR035C,0.006978025194257498
YKL156W,YBR091C,0.9995119571685791
YKL156W,YNL304W,0.9592244625091553
YKL156W,YBR185C,0.7499394416809082
YKL156W,YGL020C,0.2791007161140442
YKL156W,YIL051C,0.42528456449508667
YKL156W,YJR135W-A,0.8021628856658936
YKL156W,YKR042W,0.23420116305351257
YKL156W,YMR012W,0.27795469760894775
YKL156W,YPR024W,0.013703088276088238
YKL156W,YDL142C,0.002723198849707842
YKL156W,YMR241W,0.0018567248480394483
YKL156W,YNL055C,0.4754064083099365
YKL156W,YHR120W,0.32166633009910583
YKL156W,YKL053C-A,0.954386293888092
YKL156W,YNL026W,0.131578728556633
YKL156W,YPR125W,0.038553446531295776
YKL156W,YJL054W,0.00035888832644559443
YKL156W,YNL121C,0.3511522114276886
YKL156W,YGR181W,0.9490243792533875
YKL156W,YNL310C,0.03932581841945648
YKL156W,YNL149C,0.684686541557312
YKL156W,YHR083W,0.08084019273519516
YKL156W,YKR085C,0.06357333809137344
YKL156W,YCL044C,0.5185448527336121
YKL156W,YOL027C,0.01781786046922207
YKL156W,YLR368W,0.0004603932029567659
YKL156W,YCR028C-A,0.8535740971565247
YKL156W,YBR212W,0.0006408310146071017
YKL156W,YDR150W,0.12330523133277893
YKL156W,YGR101W,0.007197327446192503
YKL156W,YLR370C,0.005131366662681103
YKL156W,YPR083W,0.05846520885825157
YKL156W,YPR131C,0.8120492696762085
YKL156W,YLR355C,0.0013672177447006106
YKL156W,YML104C,0.04186823591589928
YKL156W,YBR234C,0.10441822558641434
YKL156W,YOR211C,0.01609162986278534
YKL156W,YJL063C,0.0462520569562912
YKL156W,YIL062C,0.0009136307635344565
YKL156W,YDR339C,0.273306280374527
YKL156W,YGR144W,0.3498171269893646
YKL156W,YOL060C,0.368644654750824
YKL156W,YKR036C,8.998214616440237e-05
YKL156W,YOR326W,0.09430640190839767
YKL156W,YFL039C,0.00037535716546699405
YKL156W,YJR120W,0.0076072984375059605
YKL156W,YOR147W,0.9034786820411682
YKL156W,YHR031C,0.928850531578064
YKL156W,YDR077W,0.010785534046590328
YKL156W,YML058W,0.8042379021644592
YKL156W,YLR304C,0.02015145681798458
YKL156W,YOL009C,0.008451690897345543
YKL156W,YOR330C,0.6461407542228699
YKL156W,YMR302C,0.0001030084677040577
YKL156W,YDR258C,0.036710940301418304
YKL156W,YHR194W,0.026740718632936478
YKL156W,YPR140W,0.058732159435749054
YKL156W,YLR190W,0.4641510844230652
YKL156W,YEL020W-A,0.9795780777931213
YER176W,YML061C,0.16840805113315582
YER176W,YER154W,0.9943076968193054
YER176W,YBR192W,0.06452103704214096
YER176W,YDL006W,0.9434540867805481
YER176W,YNL070W,0.3377210795879364
YER176W,YBR179C,0.08019232004880905
YER176W,YDL217C,0.031247735023498535
YER176W,YPL098C,0.5534077882766724
YER176W,YIL138C,0.24414777755737305
YER176W,YOR266W,0.13913019001483917
YER176W,YFL036W,0.0006348704919219017
YER176W,YMR072W,0.698111355304718
YER176W,YDL029W,0.4752673804759979
YER176W,YJL116C,0.005619018338620663
YER176W,YGL219C,0.02749980054795742
YER176W,YOL076W,0.004935003817081451
YER176W,YLL013C,0.6522380709648132
YER176W,YMR275C,0.14849752187728882
YER176W,YJR144W,0.3125326633453369
YER176W,YJR118C,0.8660688996315002
YER176W,YIL065C,0.9560748934745789
YER176W,YOR060C,0.08609504997730255
YER176W,YDR219C,0.9985523819923401
YER176W,YML091C,0.0019513902952894568
YER176W,YNL066W,5.955130109214224e-05
YER176W,YMR060C,0.4092174768447876
YER176W,YOL095C,0.34614914655685425
YER176W,YJR065C,0.18224729597568512
YER176W,YJL112W,0.6122663021087646
YER176W,YGL055W,0.3719158470630646
YER176W,YKL013C,0.0002652619150467217
YER176W,YDL198C,0.11650088429450989
YER176W,YDR470C,0.006053862627595663
YER176W,YMR134W,0.3644837439060211
YER176W,YLL001W,0.03060605749487877
YER176W,YNL213C,0.0008444766281172633
YER176W,YLL006W,0.6230223178863525
YER176W,YHR005C-A,0.5675273537635803
YER176W,YDR393W,0.2559017539024353
YER176W,YBL080C,0.9872556924819946
YER176W,YOR037W,0.6128140687942505
YER176W,YCR020C,0.9223237037658691
YER176W,YDR296W,0.6647863984107971
YER176W,YMR211W,0.9863516092300415
YER176W,YNL079C,0.24580319225788116
YER176W,YNR035C,0.012990149669349194
YER176W,YBR091C,0.9090583920478821
YER176W,YNL304W,0.02757066674530506
YER176W,YBR185C,0.08495865017175674
YER176W,YGL020C,0.2284514158964157
YER176W,YIL051C,0.2989334464073181
YER176W,YJR135W-A,0.7016211152076721
YER176W,YKR042W,0.5113245248794556
YER176W,YMR012W,0.8568984866142273
YER176W,YPR024W,9.652875451138243e-05
YER176W,YDL142C,0.025975676253437996
YER176W,YMR241W,0.030105752870440483
YER176W,YNL055C,0.08395136892795563
YER176W,YHR120W,0.3683526813983917
YER176W,YKL053C-A,0.4885903000831604
YER176W,YNL026W,0.002187298145145178
YER176W,YPR125W,0.884721577167511
YER176W,YJL054W,0.9604657292366028
YER176W,YNL121C,0.18319420516490936
YER176W,YGR181W,0.009834470227360725
YER176W,YNL310C,0.10028897225856781
YER176W,YNL149C,0.9312689304351807
YER176W,YHR083W,0.16265659034252167
YER176W,YKR085C,0.9681171178817749
YER176W,YCL044C,0.7421135306358337
YER176W,YOL027C,0.4286011755466461
YER176W,YLR368W,0.9061875343322754
YER176W,YCR028C-A,0.9722175598144531
YER176W,YBR212W,0.007899309508502483
YER176W,YDR150W,0.23154035210609436
YER176W,YGR101W,0.8979892730712891
YER176W,YLR370C,0.01413805689662695
YER176W,YPR083W,0.5453251600265503
YER176W,YPR131C,0.7296149730682373
YER176W,YLR355C,0.0675148069858551
YER176W,YML104C,0.14635738730430603
YER176W,YBR234C,0.014582160860300064
YER176W,YOR211C,0.17554911971092224
YER176W,YJL063C,0.3311251103878021
YER176W,YIL062C,0.04779306426644325
YER176W,YDR339C,0.5293555855751038
YER176W,YGR144W,0.7445929050445557
YER176W,YOL060C,0.0159402247518301
YER176W,YKR036C,0.6452985405921936
YER176W,YOR326W,0.02285550907254219
YER176W,YFL039C,0.005132818128913641
YER176W,YJR120W,0.7624664902687073
YER176W,YOR147W,0.019481634721159935
YER176W,YHR031C,0.16727159917354584
YER176W,YDR077W,0.15413494408130646
YER176W,YML058W,0.8036123514175415
YER176W,YLR304C,0.12079685181379318
YER176W,YOL009C,0.0002991223009303212
YER176W,YOR330C,0.23424704372882843
YER176W,YMR302C,0.540735125541687
YER176W,YDR258C,0.22550132870674133
YER176W,YHR194W,0.11920177191495895
YER176W,YPR140W,0.20418719947338104
YER176W,YLR190W,0.0216163769364357
YER176W,YEL020W-A,0.3408737778663635
YBR115C,YML061C,0.2850196361541748
YBR115C,YER154W,0.10082990676164627
YBR115C,YBR192W,0.6210765838623047
YBR115C,YDL006W,0.20340213179588318
YBR115C,YNL070W,0.9018176794052124
YBR115C,YBR179C,0.007088808808475733
YBR115C,YDL217C,0.3920750916004181
YBR115C,YPL098C,0.4001130759716034
YBR115C,YIL138C,0.015693850815296173
YBR115C,YOR266W,0.9922673106193542
YBR115C,YFL036W,0.0011252015829086304
YBR115C,YMR072W,0.03812737017869949
YBR115C,YDL029W,0.06111389026045799
YBR115C,YJL116C,0.09219789505004883
YBR115C,YGL219C,0.009266012348234653
YBR115C,YOL076W,0.7417393326759338
YBR115C,YLL013C,0.1664082556962967
YBR115C,YMR275C,0.04142773896455765
YBR115C,YJR144W,0.2641826570034027
YBR115C,YJR118C,0.024827420711517334
YBR115C,YIL065C,0.040541473776102066
YBR115C,YOR060C,0.020105382427573204
YBR115C,YDR219C,0.3614792823791504
YBR115C,YML091C,0.0032980460673570633
YBR115C,YNL066W,0.02912643551826477
YBR115C,YMR060C,0.398682564496994
YBR115C,YOL095C,0.6218624711036682
YBR115C,YJR065C,0.03989629074931145
YBR115C,YJL112W,0.3400929272174835
YBR115C,YGL055W,0.8290167450904846
YBR115C,YKL013C,0.4947480857372284
YBR115C,YDL198C,0.01594194397330284
YBR115C,YDR470C,0.006186783313751221
YBR115C,YMR134W,0.9165552854537964
YBR115C,YLL001W,0.19490016996860504
YBR115C,YNL213C,0.3647826313972473
YBR115C,YLL006W,0.0008114019292406738
YBR115C,YHR005C-A,0.8123037219047546
YBR115C,YDR393W,0.9254183173179626
YBR115C,YBL080C,0.9591809511184692
YBR115C,YOR037W,0.0057713743299245834
YBR115C,YCR020C,0.6600368022918701
YBR115C,YDR296W,0.05264563113451004
YBR115C,YMR211W,0.26961278915405273
YBR115C,YNL079C,0.007186306174844503
YBR115C,YNR035C,0.00011082909622928128
YBR115C,YBR091C,0.2612014412879944
YBR115C,YNL304W,0.9561472535133362
YBR115C,YBR185C,0.380041241645813
YBR115C,YGL020C,0.8545305728912354
YBR115C,YIL051C,0.8700161576271057
YBR115C,YJR135W-A,0.9416987299919128
YBR115C,YKR042W,0.4305943250656128
YBR115C,YMR012W,0.09460657089948654
YBR115C,YPR024W,0.4586423933506012
YBR115C,YDL142C,0.04632369801402092
YBR115C,YMR241W,0.018667258322238922
YBR115C,YNL055C,0.7131381630897522
YBR115C,YHR120W,0.03807038813829422
YBR115C,YKL053C-A,0.9565048813819885
YBR115C,YNL026W,0.20011958479881287
YBR115C,YPR125W,0.8898641467094421
YBR115C,YJL054W,0.42664679884910583
YBR115C,YNL121C,0.09699676185846329
YBR115C,YGR181W,0.9588863253593445
YBR115C,YNL310C,0.18662960827350616
YBR115C,YNL149C,0.18525677919387817
YBR115C,YHR083W,0.7647166848182678
YBR115C,YKR085C,0.008613177575170994
YBR115C,YCL044C,0.0494246743619442
YBR115C,YOL027C,0.9073145985603333
YBR115C,YLR368W,0.5485767722129822
YBR115C,YCR028C-A,0.8771603107452393
YBR115C,YBR212W,0.16171438992023468
YBR115C,YDR150W,0.04766520485281944
YBR115C,YGR101W,0.03223033994436264
YBR115C,YLR370C,0.36874696612358093
YBR115C,YPR083W,0.8785060048103333
YBR115C,YPR131C,0.270589143037796
YBR115C,YLR355C,0.1621602326631546
YBR115C,YML104C,0.01918971724808216
YBR115C,YBR234C,0.04281603917479515
YBR115C,YOR211C,0.9697238802909851
YBR115C,YJL063C,0.3881942927837372
YBR115C,YIL062C,0.18821954727172852
YBR115C,YDR339C,0.10365431010723114
YBR115C,YGR144W,0.005966241471469402
YBR115C,YOL060C,0.001762846135534346
YBR115C,YKR036C,0.28603798151016235
YBR115C,YOR326W,0.8262844085693359
YBR115C,YFL039C,0.4279598891735077
YBR115C,YJR120W,0.43517792224884033
YBR115C,YOR147W,0.07903794199228287
YBR115C,YHR031C,0.9612945318222046
YBR115C,YDR077W,0.8034920692443848
YBR115C,YML058W,0.5572590827941895
YBR115C,YLR304C,0.010260690934956074
YBR115C,YOL009C,0.0381498821079731
YBR115C,YOR330C,0.7215143442153931
YBR115C,YMR302C,0.0007046842947602272
YBR115C,YDR258C,0.026676055043935776
YBR115C,YHR194W,0.03095797263085842
YBR115C,YPR140W,0.07913130521774292
YBR115C,YLR190W,0.018912913277745247
YBR115C,YEL020W-A,0.9897365570068359
YDR087C,YML061C,0.014811694622039795
YDR087C,YER154W,0.17529818415641785
YDR087C,YBR192W,0.0019546730909496546
YDR087C,YDL006W,0.004323333501815796
YDR087C,YNL070W,0.8636208772659302
YDR087C,YBR179C,0.06680230796337128
YDR087C,YDL217C,0.0006177847390063107
YDR087C,YPL098C,0.5749671459197998
YDR087C,YIL138C,0.0032188899349421263
YDR087C,YOR266W,0.04825064167380333
YDR087C,YFL036W,0.9039372205734253
YDR087C,YMR072W,0.40691491961479187
YDR087C,YDL029W,0.004322124179452658
YDR087C,YJL116C,0.00889908242970705
YDR087C,YGL219C,0.0025812010280787945
YDR087C,YOL076W,0.0005377172492444515
YDR087C,YLL013C,0.8197519183158875
YDR087C,YMR275C,0.017555883154273033
YDR087C,YJR144W,0.232903853058815
YDR087C,YJR118C,0.0005698258755728602
YDR087C,YIL065C,0.017140386626124382
YDR087C,YOR060C,0.04902622848749161
YDR087C,YDR219C,0.0018570669926702976
YDR087C,YML091C,0.03845153748989105
YDR087C,YNL066W,2.507908220650279e-06
YDR087C,YMR060C,0.9767940640449524
YDR087C,YOL095C,0.062069717794656754
YDR087C,YJR065C,0.32036808133125305
YDR087C,YJL112W,0.9297187924385071
YDR087C,YGL055W,0.19739402830600739
YDR087C,YKL013C,0.04396148771047592
YDR087C,YDL198C,0.5394494533538818
YDR087C,YDR470C,0.9989011287689209
YDR087C,YMR134W,0.056911151856184006
YDR087C,YLL001W,0.15657660365104675
YDR087C,YNL213C,0.7509592175483704
YDR087C,YLL006W,0.14054323732852936
YDR087C,YHR005C-A,0.9875707626342773
YDR087C,YDR393W,0.008509053848683834
YDR087C,YBL080C,0.19058598577976227
YDR087C,YOR037W,0.9699001312255859
YDR087C,YCR020C,0.9758849143981934
YDR087C,YDR296W,0.9178494811058044
YDR087C,YMR211W,0.10789623856544495
YDR087C,YNL079C,0.16953665018081665
YDR087C,YNR035C,0.002745293313637376
YDR087C,YBR091C,0.37457898259162903
YDR087C,YNL304W,0.14268624782562256
YDR087C,YBR185C,0.19942688941955566
YDR087C,YGL020C,0.01283679436892271
YDR087C,YIL051C,0.9397762417793274
YDR087C,YJR135W-A,0.9513211250305176
YDR087C,YKR042W,0.5295549035072327
YDR087C,YMR012W,0.2860301733016968
YDR087C,YPR024W,0.0785747766494751
YDR087C,YDL142C,0.009870534762740135
YDR087C,YMR241W,0.04870506376028061
YDR087C,YNL055C,0.6963363885879517
YDR087C,YHR120W,0.4660239517688751
YDR087C,YKL053C-A,0.9883217215538025
YDR087C,YNL026W,0.6892521977424622
YDR087C,YPR125W,0.8829348087310791
YDR087C,YJL054W,0.2145043909549713
YDR087C,YNL121C,0.9623598456382751
YDR087C,YGR181W,0.3715560734272003
YDR087C,YNL310C,0.6606886982917786
YDR087C,YNL149C,0.9935175180435181
YDR087C,YHR083W,0.6289620995521545
YDR087C,YKR085C,0.6073682904243469
YDR087C,YCL044C,0.6763612031936646
YDR087C,YOL027C,0.8791337609291077
YDR087C,YLR368W,0.7894619703292847
YDR087C,YCR028C-A,0.9997830986976624
YDR087C,YBR212W,0.30814677476882935
YDR087C,YDR150W,0.34807252883911133
YDR087C,YGR101W,0.2199087142944336
YDR087C,YLR370C,0.046683263033628464
YDR087C,YPR083W,0.7808541059494019
YDR087C,YPR131C,0.030266039073467255
YDR087C,YLR355C,0.002646870445460081
YDR087C,YML104C,0.09659072756767273
YDR087C,YBR234C,0.09524734318256378
YDR087C,YOR211C,0.9467109441757202
YDR087C,YJL063C,0.679661214351654
YDR087C,YIL062C,0.005379809532314539
YDR087C,YDR339C,0.003540575038641691
YDR087C,YGR144W,0.780663788318634
YDR087C,YOL060C,0.012804604135453701
YDR087C,YKR036C,0.3612822890281677
YDR087C,YOR326W,0.9528008103370667
YDR087C,YFL039C,0.9947874546051025
YDR087C,YJR120W,0.972653329372406
YDR087C,YOR147W,0.9532017111778259
YDR087C,YHR031C,0.8461726903915405
YDR087C,YDR077W,0.4496672749519348
YDR087C,YML058W,0.8656721115112305
YDR087C,YLR304C,0.7786463499069214
YDR087C,YOL009C,0.011932455003261566
YDR087C,YOR330C,0.6571372747421265
YDR087C,YMR302C,0.011432244442403316
YDR087C,YDR258C,7.934985478641465e-05
YDR087C,YHR194W,0.00044375599827617407
YDR087C,YPR140W,0.05128749832510948
YDR087C,YLR190W,0.12300203740596771
YDR087C,YEL020W-A,0.9943099021911621
YHR205W,YML061C,0.15471962094306946
YHR205W,YER154W,0.185038760304451
YHR205W,YBR192W,0.004657096695154905
YHR205W,YDL006W,0.008547336794435978
YHR205W,YNL070W,0.3275025486946106
YHR205W,YBR179C,0.0614083893597126
YHR205W,YDL217C,0.02974795363843441
YHR205W,YPL098C,0.6348165273666382
YHR205W,YIL138C,0.22630071640014648
YHR205W,YOR266W,0.792780339717865
YHR205W,YFL036W,0.019036972895264626
YHR205W,YMR072W,0.8978254199028015
YHR205W,YDL029W,0.026891302317380905
YHR205W,YJL116C,0.28852519392967224
YHR205W,YGL219C,0.21894842386245728
YHR205W,YOL076W,0.029837770387530327
YHR205W,YLL013C,0.050327032804489136
YHR205W,YMR275C,0.07982494682073593
YHR205W,YJR144W,0.49155497550964355
YHR205W,YJR118C,0.8381777405738831
YHR205W,YIL065C,0.15375621616840363
YHR205W,YOR060C,0.06707525998353958
YHR205W,YDR219C,0.11473067849874496
YHR205W,YML091C,0.9047423005104065
YHR205W,YNL066W,0.0003780397237278521
YHR205W,YMR060C,0.283215194940567
YHR205W,YOL095C,0.010273831896483898
YHR205W,YJR065C,0.30420276522636414
YHR205W,YJL112W,0.3579160273075104
YHR205W,YGL055W,0.4120689034461975
YHR205W,YKL013C,0.22617587447166443
YHR205W,YDL198C,0.007036276627331972
YHR205W,YDR470C,0.6292656064033508
YHR205W,YMR134W,0.4020797610282898
YHR205W,YLL001W,0.3905296325683594
YHR205W,YNL213C,0.9850725531578064
YHR205W,YLL006W,0.013428336940705776
YHR205W,YHR005C-A,0.1249537318944931
YHR205W,YDR393W,0.187557190656662
YHR205W,YBL080C,0.8283581137657166
YHR205W,YOR037W,0.8395203351974487
YHR205W,YCR020C,0.05658276751637459
YHR205W,YDR296W,0.029494978487491608
YHR205W,YMR211W,0.5261285901069641
YHR205W,YNL079C,0.12731260061264038
YHR205W,YNR035C,0.12482952326536179
YHR205W,YBR091C,0.7543221712112427
YHR205W,YNL304W,0.015061398036777973
YHR205W,YBR185C,0.06906811892986298
YHR205W,YGL020C,0.9178305864334106
YHR205W,YIL051C,0.44183334708213806
YHR205W,YJR135W-A,0.7255780696868896
YHR205W,YKR042W,0.8270529508590698
YHR205W,YMR012W,0.46502092480659485
YHR205W,YPR024W,0.38934525847435
YHR205W,YDL142C,0.005322250071913004
YHR205W,YMR241W,0.07081827521324158
YHR205W,YNL055C,0.6726244688034058
YHR205W,YHR120W,0.001904187840409577
YHR205W,YKL053C-A,0.8151265978813171
YHR205W,YNL026W,0.4931657910346985
YHR205W,YPR125W,0.14577479660511017
YHR205W,YJL054W,0.03034161776304245
YHR205W,YNL121C,0.0111699178814888
YHR205W,YGR181W,0.07550922781229019
YHR205W,YNL310C,0.07653767615556717
YHR205W,YNL149C,0.3534366488456726
YHR205W,YHR083W,0.1317392736673355
YHR205W,YKR085C,0.03888731077313423
YHR205W,YCL044C,0.6463847160339355
YHR205W,YOL027C,0.05042610317468643
YHR205W,YLR368W,0.9375125169754028
YHR205W,YCR028C-A,0.3105725646018982
YHR205W,YBR212W,0.00255196332000196
YHR205W,YDR150W,0.0705234557390213
YHR205W,YGR101W,0.6162514090538025
YHR205W,YLR370C,0.18834668397903442
YHR205W,YPR083W,0.38839179277420044
YHR205W,YPR131C,0.02520296908915043
YHR205W,YLR355C,0.3122731149196625
YHR205W,YML104C,0.07256236672401428
YHR205W,YBR234C,0.006339243147522211
YHR205W,YOR211C,0.5706309080123901
YHR205W,YJL063C,0.02353447861969471
YHR205W,YIL062C,0.3766877055168152
YHR205W,YDR339C,0.6956190466880798
YHR205W,YGR144W,0.8131730556488037
YHR205W,YOL060C,0.024924129247665405
YHR205W,YKR036C,0.1540869176387787
YHR205W,YOR326W,0.9461163282394409
YHR205W,YFL039C,0.4091871380805969
YHR205W,YJR120W,0.9515801072120667
YHR205W,YOR147W,0.9758196473121643
YHR205W,YHR031C,0.5087352991104126
YHR205W,YDR077W,0.8855143785476685
YHR205W,YML058W,0.1016479954123497
YHR205W,YLR304C,0.6783080697059631
YHR205W,YOL009C,0.15388311445713043
YHR205W,YOR330C,0.33006590604782104
YHR205W,YMR302C,0.001803704653866589
YHR205W,YDR258C,0.0008921657572500408
YHR205W,YHR194W,0.01971142366528511
YHR205W,YPR140W,0.9256985187530518
YHR205W,YLR190W,0.010121989995241165
YHR205W,YEL020W-A,0.9123759269714355
YOL051W,YML061C,0.34686121344566345
YOL051W,YER154W,0.35661616921424866
YOL051W,YBR192W,0.06957890093326569
YOL051W,YDL006W,0.09306371957063675
YOL051W,YNL070W,0.2751736342906952
YOL051W,YBR179C,0.11153288930654526
YOL051W,YDL217C,0.6265195608139038
YOL051W,YPL098C,0.9144869446754456
YOL051W,YIL138C,0.9199479818344116
YOL051W,YOR266W,0.01713196188211441
YOL051W,YFL036W,0.07965226471424103
YOL051W,YMR072W,0.1062454953789711
YOL051W,YDL029W,0.8142625689506531
YOL051W,YJL116C,0.9514027237892151
YOL051W,YGL219C,0.4049242436885834
YOL051W,YOL076W,0.7289191484451294
YOL051W,YLL013C,0.08482515066862106
YOL051W,YMR275C,0.04604395478963852
YOL051W,YJR144W,0.2218102514743805
YOL051W,YJR118C,0.8004279136657715
YOL051W,YIL065C,0.9274489879608154
YOL051W,YOR060C,0.0011345839593559504
YOL051W,YDR219C,0.10124862194061279
YOL051W,YML091C,0.27936407923698425
YOL051W,YNL066W,7.316917617572471e-05
YOL051W,YMR060C,0.21096304059028625
YOL051W,YOL095C,0.5060614943504333
YOL051W,YJR065C,0.7672219276428223
YOL051W,YJL112W,0.1381704956293106
YOL051W,YGL055W,0.06704510003328323
YOL051W,YKL013C,0.03958499804139137
YOL051W,YDL198C,0.04987715929746628
YOL051W,YDR470C,0.9755783677101135
YOL051W,YMR134W,0.0016590283485129476
YOL051W,YLL001W,0.971053421497345
YOL051W,YNL213C,0.004803979303687811
YOL051W,YLL006W,0.0031331940554082394
YOL051W,YHR005C-A,0.6915327906608582
YOL051W,YDR393W,0.151797354221344
YOL051W,YBL080C,0.1553807556629181
YOL051W,YOR037W,0.8237699866294861
YOL051W,YCR020C,0.7562159895896912
YOL051W,YDR296W,0.8460696339607239
YOL051W,YMR211W,0.0062261647544801235
YOL051W,YNL079C,0.7242060303688049
YOL051W,YNR035C,0.8317999243736267
YOL051W,YBR091C,0.8924999833106995
YOL051W,YNL304W,0.7623656988143921
YOL051W,YBR185C,0.0641971081495285
YOL051W,YGL020C,0.9183900952339172
YOL051W,YIL051C,0.11670368909835815
YOL051W,YJR135W-A,0.9236385226249695
YOL051W,YKR042W,0.45717933773994446
YOL051W,YMR012W,0.6240019798278809
YOL051W,YPR024W,0.3425160348415375
YOL051W,YDL142C,0.0009285729029215872
YOL051W,YMR241W,0.05005810782313347
YOL051W,YNL055C,0.9839261770248413
YOL051W,YHR120W,0.08266478776931763
YOL051W,YKL053C-A,0.48432961106300354
YOL051W,YNL026W,0.6879868507385254
YOL051W,YPR125W,0.0029473647009581327
YOL051W,YJL054W,0.7752323150634766
YOL051W,YNL121C,0.13257329165935516
YOL051W,YGR181W,0.3667955994606018
YOL051W,YNL310C,0.8023755550384521
YOL051W,YNL149C,0.8114628195762634
YOL051W,YHR083W,0.04918977618217468
YOL051W,YKR085C,0.740269124507904
YOL051W,YCL044C,0.5663006901741028
YOL051W,YOL027C,0.5174769163131714
YOL051W,YLR368W,0.2558206617832184
YOL051W,YCR028C-A,0.8449186086654663
YOL051W,YBR212W,0.24634936451911926
YOL051W,YDR150W,0.015660040080547333
YOL051W,YGR101W,0.9691932797431946
YOL051W,YLR370C,0.9874280095100403
YOL051W,YPR083W,0.37010782957077026
YOL051W,YPR131C,0.8240688443183899
YOL051W,YLR355C,0.05478234216570854
YOL051W,YML104C,0.0009054414113052189
YOL051W,YBR234C,0.582107663154602
YOL051W,YOR211C,0.3300938904285431
YOL051W,YJL063C,0.07626327872276306
YOL051W,YIL062C,0.6453577876091003
YOL051W,YDR339C,0.6745272278785706
YOL051W,YGR144W,0.3026384711265564
YOL051W,YOL060C,0.9728295207023621
YOL051W,YKR036C,0.5448684692382812
YOL051W,YOR326W,0.002871783683076501
YOL051W,YFL039C,0.3437643349170685
YOL051W,YJR120W,0.006067242473363876
YOL051W,YOR147W,0.03367508575320244
YOL051W,YHR031C,0.04500902071595192
YOL051W,YDR077W,0.9973440766334534
YOL051W,YML058W,0.5980537533760071
YOL051W,YLR304C,0.18712906539440155
YOL051W,YOL009C,0.8832426071166992
YOL051W,YOR330C,0.3052959740161896
YOL051W,YMR302C,0.36134785413742065
YOL051W,YDR258C,0.8488031625747681
YOL051W,YHR194W,0.22187627851963043
YOL051W,YPR140W,0.10262376070022583
YOL051W,YLR190W,0.022924793884158134
YOL051W,YEL020W-A,0.8923761248588562
YIL036W,YML061C,0.6580005884170532
YIL036W,YER154W,0.9731733202934265
YIL036W,YBR192W,0.0019423364428803325
YIL036W,YDL006W,0.0010472459252923727
YIL036W,YNL070W,0.6628051400184631
YIL036W,YBR179C,0.7501500248908997
YIL036W,YDL217C,0.5619267821311951
