Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR154C,-1,19.106162030205684,92,2773,3644,74,0.5675224061977822,0.03211169284467714,0.5542168674698795,0.4321333956677575,0.5678666043322425
YBR223C,-1,19.10050561233784,92,2774,3643,74,0.5673704997721404,0.03210048848569435,0.5542168674698795,0.4322892317282219,0.5677107682717781
YOL028C,-1,19.083757518942022,92,2775,3642,74,0.5672185933464986,0.032089291942797346,0.5542168674698795,0.4324450677886863,0.5675549322113137
YBR048W,-1,19.081347299258738,92,2776,3641,74,0.5670666869208567,0.03207810320781032,0.5542168674698795,0.4326009038491507,0.5673990961508493
YGR221C,-1,19.06743607748035,92,2777,3640,74,0.5669147804952149,0.03206692227256884,0.5542168674698795,0.4327567399096151,0.567243260090385
YCL011C,-1,19.065489407876328,92,2778,3639,74,0.5667628740695732,0.03205574912891986,0.5542168674698795,0.4329125759700795,0.5670874240299205
YMR247C,-1,19.056565151545726,92,2779,3638,74,0.5666109676439314,0.0320445837687217,0.5542168674698795,0.43306841203054386,0.5669315879694561
YPR009W,-1,19.052520671302545,92,2780,3637,74,0.5664590612182895,0.03203342618384401,0.5542168674698795,0.43322424809100823,0.5667757519089918
YBL027W,-1,19.05115531637945,92,2781,3636,74,0.5663071547926477,0.03202227636616777,0.5542168674698795,0.43338008415147267,0.5666199158485273
YGR248W,0,19.04987210208587,92,2781,3636,74,0.5663071547926477,0.03202227636616777,0.5542168674698795,0.43338008415147267,0.5666199158485273
YDR245W,-1,19.024835104229005,92,2782,3635,74,0.5661552483670059,0.032011134307585246,0.5542168674698795,0.43353592021193704,0.566464079788063
YDL153C,-1,19.023049615389528,92,2783,3634,74,0.5660033419413641,0.032,0.5542168674698795,0.4336917562724014,0.5663082437275986
YEL057C,0,18.994959555886453,92,2783,3634,74,0.5660033419413641,0.032,0.5542168674698795,0.4336917562724014,0.5663082437275986
YPR031W,-1,18.982214381097034,92,2784,3633,74,0.5658514355157224,0.031988873435326845,0.5542168674698795,0.43384759233286585,0.5661524076671341
YPR075C,-1,18.979228236349364,92,2785,3632,74,0.5656995290900805,0.031977754605491834,0.5542168674698795,0.4340034283933302,0.5659965716066698
YOR295W,-1,18.979099106715054,92,2786,3631,74,0.5655476226644387,0.031966643502432245,0.5542168674698795,0.4341592644537946,0.5658407355462054
YDR223W,0,18.969826434175793,92,2786,3631,74,0.5655476226644387,0.031966643502432245,0.5542168674698795,0.4341592644537946,0.5658407355462054
YFR034C,-1,18.951187860616823,92,2787,3630,74,0.5653957162387969,0.03195554011809656,0.5542168674698795,0.434315100514259,0.565684899485741
YFR037C,-1,18.946484289544088,92,2788,3629,74,0.5652438098131551,0.03194444444444444,0.5542168674698795,0.4344709365747234,0.5655290634252766
YML040W,-1,18.912649279111065,92,2789,3628,74,0.5650919033875133,0.03193335647344672,0.5542168674698795,0.4346267726351878,0.5653732273648122
YDR530C,-1,18.895230237624027,92,2790,3627,74,0.5649399969618715,0.031922276197085354,0.5542168674698795,0.43478260869565216,0.5652173913043478
YLR388W,-1,18.868593922224875,92,2791,3626,74,0.5647880905362297,0.03191120360735345,0.5542168674698795,0.43493844475611654,0.5650615552438835
YHL040C,-1,18.863967989420907,92,2792,3625,74,0.5646361841105879,0.0319001386962552,0.5542168674698795,0.43509428081658097,0.564905719183419
YNL088W,-1,18.852873806948573,92,2793,3624,74,0.564484277684946,0.03188908145580589,0.5542168674698795,0.43525011687704535,0.5647498831229546
YJL039C,-1,18.84901537182114,92,2794,3623,74,0.5643323712593042,0.03187803187803188,0.5542168674698795,0.4354059529375097,0.5645940470624903
Q0055,0,18.83301255031256,92,2794,3623,74,0.5643323712593042,0.03187803187803188,0.5542168674698795,0.4354059529375097,0.5645940470624903
YPL187W,-1,18.82677007773293,92,2795,3622,74,0.5641804648336625,0.03186698995497056,0.5542168674698795,0.43556178899797415,0.5644382110020258
YJR119C,-1,18.80978638920218,92,2796,3621,74,0.5640285584080207,0.03185595567867036,0.5542168674698795,0.43571762505843853,0.5642823749415615
YLR096W,-1,18.808875777448684,92,2797,3620,74,0.5638766519823789,0.031844929041190725,0.5542168674698795,0.4358734611189029,0.5641265388810971
YDR081C,-1,18.803650493550393,92,2798,3619,74,0.563724745556737,0.03183391003460208,0.5542168674698795,0.4360292971793673,0.5639707028206327
YML055W,-1,18.802762269587397,92,2799,3618,74,0.5635728391310952,0.031822898650985816,0.5542168674698795,0.4361851332398317,0.5638148667601683
YML126C,-1,18.796354345851103,92,2800,3617,74,0.5634209327054535,0.0318118948824343,0.5542168674698795,0.4363409693002961,0.5636590306997039
YKL025C,-1,18.792177765459428,92,2801,3616,74,0.5632690262798117,0.03180089872105081,0.5542168674698795,0.43649680536076046,0.5635031946392395
YOL011W,-1,18.781490952008493,92,2802,3615,74,0.5631171198541698,0.03178991015894955,0.5542168674698795,0.4366526414212249,0.5633473585787752
YBR067C,-1,18.779300767403786,92,2803,3614,74,0.562965213428528,0.03177892918825561,0.5542168674698795,0.4368084774816893,0.5631915225183107
YML080W,-1,18.776680260303877,92,2804,3613,74,0.5628133070028862,0.031767955801104975,0.5542168674698795,0.43696431354215365,0.5630356864578463
YJL083W,-1,18.76719651323569,92,2805,3612,74,0.5626614005772445,0.03175698998964446,0.5542168674698795,0.437120149602618,0.562879850397382
YNL227C,-1,18.76193384163753,92,2806,3611,74,0.5625094941516026,0.031746031746031744,0.5542168674698795,0.43727598566308246,0.5627240143369175
YDR453C,-1,18.747831944418564,92,2807,3610,74,0.5623575877259608,0.03173508106243532,0.5542168674698795,0.43743182172354683,0.5625681782764532
YER180C,-1,18.743570340049608,92,2808,3609,74,0.562205681300319,0.031724137931034485,0.5542168674698795,0.4375876577840112,0.5624123422159888
YDR503C,-1,18.738979267990757,92,2809,3608,74,0.5620537748746772,0.0317132023440193,0.5542168674698795,0.4377434938444756,0.5622565061555244
YER013W,-1,18.73593967408351,92,2810,3607,74,0.5619018684490354,0.03170227429359063,0.5542168674698795,0.43789932990494,0.56210067009506
YLR336C,-1,18.719157536040946,92,2811,3606,74,0.5617499620233936,0.03169135377196004,0.5542168674698795,0.4380551659654044,0.5619448340345956
YLR409C,-1,18.716484619855542,92,2812,3605,74,0.5615980555977518,0.03168044077134986,0.5542168674698795,0.43821100202586877,0.5617889979741312
YLR401C,-1,18.70137977452412,92,2813,3604,74,0.56144614917211,0.03166953528399311,0.5542168674698795,0.4383668380863332,0.5616331619136669
YBR248C,-1,18.692843587766447,92,2814,3603,74,0.5612942427464682,0.031658637302133516,0.5542168674698795,0.4385226741467976,0.5614773258532024
YGL044C,-1,18.68775949694873,92,2815,3602,74,0.5611423363208263,0.03164774681802546,0.5542168674698795,0.43867851020726195,0.561321489792738
YDR072C,-1,18.681764620430688,92,2816,3601,74,0.5609904298951846,0.03163686382393398,0.5542168674698795,0.4388343462677263,0.5611656537322737
YAR031W,-1,18.675466086703935,92,2817,3600,74,0.5608385234695428,0.031625988312134756,0.5542168674698795,0.43899018232819076,0.5610098176718092
YLR103C,-1,18.668564148954204,92,2818,3599,74,0.560686617043901,0.03161512027491409,0.5542168674698795,0.43914601838865513,0.5608539816113449
YDL122W,-1,18.658365630928202,92,2819,3598,74,0.5605347106182591,0.03160425970456888,0.5542168674698795,0.4393018544491195,0.5606981455508805
YFL023W,-1,18.65207612069683,92,2820,3597,74,0.5603828041926173,0.03159340659340659,0.5542168674698795,0.43945769050958394,0.5605423094904161
YHR056C,-1,18.651802917851263,92,2821,3596,74,0.5602308977669755,0.03158256093374528,0.5542168674698795,0.4396135265700483,0.5603864734299517
YBR135W,-1,18.646626846888807,92,2822,3595,74,0.5600789913413338,0.031571722717913524,0.5542168674698795,0.4397693626305127,0.5602306373694873
YIR023W,-1,18.644596520729962,92,2823,3594,74,0.559927084915692,0.03156089193825043,0.5542168674698795,0.43992519869097707,0.5600748013090229
YPR121W,-1,18.637252338711903,92,2824,3593,74,0.5597751784900501,0.03155006858710562,0.5542168674698795,0.4400810347514415,0.5599189652485586
YJL129C,-1,18.632548791389162,92,2825,3592,74,0.5596232720644083,0.03153925265683922,0.5542168674698795,0.4402368708119059,0.5597631291880941
YAR019C,-1,18.613243100184746,92,2826,3591,74,0.5594713656387665,0.031528444139821796,0.5542168674698795,0.44039270687237025,0.5596072931276297
YJL071W,-1,18.60746589703743,92,2827,3590,74,0.5593194592131248,0.0315176430284344,0.5542168674698795,0.44054854293283463,0.5594514570671654
YER172C,-1,18.58453798397386,92,2828,3589,74,0.5591675527874829,0.031506849315068496,0.5542168674698795,0.44070437899329906,0.5592956210067009
YDR464W,-1,18.581909530976844,92,2829,3588,74,0.5590156463618411,0.031496062992125984,0.5542168674698795,0.44086021505376344,0.5591397849462365
YDR273W,-1,18.576292356921638,92,2830,3587,74,0.5588637399361993,0.03148528405201916,0.5542168674698795,0.4410160511142278,0.5589839488857722
YKR060W,-1,18.571274629444723,92,2831,3586,74,0.5587118335105575,0.03147451248717072,0.5542168674698795,0.44117188717469225,0.5588281128253078
YOR128C,-1,18.56961396581985,92,2832,3585,74,0.5585599270849156,0.03146374829001368,0.5542168674698795,0.4413277232351566,0.5586722767648434
YMR268C,-1,18.556187020079733,92,2833,3584,74,0.5584080206592739,0.031452991452991456,0.5542168674698795,0.441483559295621,0.558516440704379
YKL113C,-1,18.55440982144407,92,2834,3583,74,0.5582561142336321,0.03144224196855776,0.5542168674698795,0.4416393953560854,0.5583606046439146
YPL228W,-1,18.551862988126384,92,2835,3582,74,0.5581042078079903,0.03143149982917663,0.5542168674698795,0.4417952314165498,0.5582047685834503
YGR145W,-1,18.54976514863464,92,2836,3581,74,0.5579523013823485,0.031420765027322405,0.5542168674698795,0.4419510674770142,0.5580489325229858
YGL133W,-1,18.540646823397534,92,2837,3580,74,0.5578003949567066,0.031410037555479685,0.5542168674698795,0.44210690353747856,0.5578930964625214
YGR094W,-1,18.540640829157997,92,2838,3579,74,0.5576484885310649,0.031399317406143344,0.5542168674698795,0.442262739597943,0.5577372604020571
YHR197W,-1,18.53984087716616,92,2839,3578,74,0.5574965821054231,0.03138860457181849,0.5542168674698795,0.44241857565840736,0.5575814243415926
YLR433C,-1,18.53684626721372,92,2840,3577,74,0.5573446756797813,0.03137789904502047,0.5542168674698795,0.44257441171887174,0.5574255882811282
YLL048C,-1,18.526650913745925,92,2841,3576,74,0.5571927692541394,0.03136720081827481,0.5542168674698795,0.4427302477793361,0.5572697522206639
YKL197C,-1,18.51487515511871,92,2842,3575,74,0.5570408628284976,0.03135650988411725,0.5542168674698795,0.44288608383980055,0.5571139161601995
YOR058C,-1,18.508014225473996,92,2843,3574,74,0.5568889564028559,0.031345826235093695,0.5542168674698795,0.4430419199002649,0.5569580800997351
YOL121C,-1,18.504302879434107,92,2844,3573,74,0.5567370499772141,0.031335149863760216,0.5542168674698795,0.4431977559607293,0.5568022440392707
YNR074C,-1,18.4795718911181,92,2845,3572,74,0.5565851435515722,0.03132448076268301,0.5542168674698795,0.4433535920211937,0.5566464079788063
YGR123C,-1,18.479263672494678,92,2846,3571,74,0.5564332371259304,0.031313818924438394,0.5542168674698795,0.4435094280816581,0.556490571918342
YOR028C,-1,18.47760446210981,92,2847,3570,74,0.5562813307002886,0.031303164341612795,0.5542168674698795,0.4436652641421225,0.5563347358578775
YGR178C,-1,18.459052134798803,92,2848,3569,74,0.5561294242746468,0.031292517006802724,0.5542168674698795,0.44382110020258686,0.5561788997974131
YKR056W,-1,18.44741663615531,92,2849,3568,74,0.5559775178490051,0.031281876912614755,0.5542168674698795,0.4439769362630513,0.5560230637369488
YJL139C,-1,18.447163590972497,92,2850,3567,74,0.5558256114233632,0.03127124405166554,0.5542168674698795,0.44413277232351567,0.5558672276764843
YPR051W,-1,18.43925652969326,92,2851,3566,74,0.5556737049977214,0.03126061841658172,0.5542168674698795,0.44428860838398004,0.5557113916160199
YDL243C,-1,18.437995708414714,92,2852,3565,74,0.5555217985720796,0.03125,0.5542168674698795,0.4444444444444444,0.5555555555555556
YHR141C,-1,18.430494700131675,92,2853,3564,74,0.5553698921464378,0.03123938879456706,0.5542168674698795,0.44460028050490885,0.5553997194950911
YER162C,-1,18.430204701978052,92,2854,3563,74,0.555217985720796,0.031228784792939578,0.5542168674698795,0.4447561165653732,0.5552438834346267
YBR021W,-1,18.42302316540653,92,2855,3562,74,0.5550660792951542,0.031218187987784186,0.5542168674698795,0.4449119526258376,0.5550880473741624
YOR056C,-1,18.39685282602673,92,2856,3561,74,0.5549141728695124,0.031207598371777476,0.5542168674698795,0.44506778868630203,0.554932211313698
YAL036C,0,18.369169531899217,92,2856,3561,74,0.5549141728695124,0.031207598371777476,0.5542168674698795,0.44506778868630203,0.554932211313698
YML131W,-1,18.36389723941997,92,2857,3560,74,0.5547622664438706,0.031197015937605967,0.5542168674698795,0.4452236247467664,0.5547763752532336
YLR197W,-1,18.348694251699015,92,2858,3559,74,0.5546103600182287,0.031186440677966103,0.5542168674698795,0.4453794608072308,0.5546205391927692
YMR170C,-1,18.335629908709087,92,2859,3558,74,0.5544584535925869,0.031175872585564215,0.5542168674698795,0.44553529686769516,0.5544647031323048
YOR302W,0,18.313058575920877,92,2859,3558,74,0.5544584535925869,0.031175872585564215,0.5542168674698795,0.44553529686769516,0.5544647031323048
YDL075W,-1,18.306914615182258,92,2860,3557,74,0.5543065471669452,0.03116531165311653,0.5542168674698795,0.4456911329281596,0.5543088670718405
YBR084W,-1,18.305422241849616,92,2861,3556,74,0.5541546407413034,0.031154757873349138,0.5542168674698795,0.44584696898862397,0.554153031011376
YGL003C,-1,18.28832293693855,92,2862,3555,74,0.5540027343156616,0.03114421123899797,0.5542168674698795,0.44600280504908835,0.5539971949509116
YFL025C,-1,18.2844999477209,92,2863,3554,74,0.5538508278900197,0.0311336717428088,0.5542168674698795,0.4461586411095528,0.5538413588904473
YOR226C,-1,18.284360738733778,92,2864,3553,74,0.5536989214643779,0.03112313937753721,0.5542168674698795,0.44631447717001715,0.5536855228299828
YLR426W,-1,18.275973411640734,92,2865,3552,74,0.5535470150387362,0.031112614135948596,0.5542168674698795,0.44647031323048153,0.5535296867695184
YLR086W,-1,18.26877315809338,92,2866,3551,74,0.5533951086130944,0.03110209601081812,0.5542168674698795,0.4466261492909459,0.5533738507090541
YLR325C,-1,18.261396269284404,92,2867,3550,74,0.5532432021874525,0.03109158499493072,0.5542168674698795,0.44678198535141034,0.5532180146485897
YNL126W,-1,18.25548341371386,92,2868,3549,74,0.5530912957618107,0.031081081081081083,0.5542168674698795,0.4469378214118747,0.5530621785881253
YLR016C,-1,18.24398420725074,92,2869,3548,74,0.5529393893361689,0.031070584262073625,0.5542168674698795,0.4470936574723391,0.5529063425276609
YBL025W,-1,18.227439050613754,92,2870,3547,74,0.5527874829105272,0.031060094530722483,0.5542168674698795,0.44724949353280347,0.5527505064671965
YOL077C,-1,18.222635646958633,92,2871,3546,74,0.5526355764848853,0.031049611879851502,0.5542168674698795,0.4474053295932679,0.5525946704067322
YLL011W,-1,18.207082406707045,92,2872,3545,74,0.5524836700592435,0.0310391363022942,0.5542168674698795,0.4475611656537323,0.5524388343462677
YMR058W,-1,18.200989289125456,92,2873,3544,74,0.5523317636336017,0.03102866779089376,0.5542168674698795,0.44771700171419665,0.5522829982858033
YDR054C,-1,18.194105251931433,92,2874,3543,74,0.5521798572079599,0.031018206338503034,0.5542168674698795,0.4478728377746611,0.552127162225339
YLR353W,-1,18.18065119462525,92,2875,3542,74,0.5520279507823181,0.031007751937984496,0.5542168674698795,0.44802867383512546,0.5519713261648745
YOR080W,-1,18.177721784848874,92,2876,3541,74,0.5518760443566763,0.03099730458221024,0.5542168674698795,0.44818450989558983,0.5518154901044101
YNL042W,-1,18.158188556984555,92,2877,3540,74,0.5517241379310345,0.030986864264061973,0.5542168674698795,0.4483403459560542,0.5516596540439458
YPR094W,-1,18.157313323114266,92,2878,3539,74,0.5515722315053927,0.030976430976430977,0.5542168674698795,0.44849618201651864,0.5515038179834814
YDL245C,-1,18.140389954860666,92,2879,3538,74,0.5514203250797509,0.03096600471221811,0.5542168674698795,0.448652018076983,0.551347981923017
YLR158C,-1,18.140261152152384,92,2880,3537,74,0.551268418654109,0.03095558546433378,0.5542168674698795,0.4488078541374474,0.5511921458625526
YCR011C,-1,18.13946561666562,92,2881,3536,74,0.5511165122284672,0.03094517322569795,0.5542168674698795,0.4489636901979118,0.5510363098020882
YMR020W,-1,18.136400364270493,92,2882,3535,74,0.5509646058028255,0.03093476798924008,0.5542168674698795,0.4491195262583762,0.5508804737416239
YGR159C,-1,18.131663615257096,92,2883,3534,74,0.5508126993771837,0.03092436974789916,0.5542168674698795,0.4492753623188406,0.5507246376811594
YOL017W,-1,18.100144356927252,92,2884,3533,74,0.5506607929515418,0.030913978494623656,0.5542168674698795,0.44943119837930495,0.550568801620695
YDR141C,-1,18.099824561360528,92,2885,3532,74,0.5505088865259,0.030903594222371517,0.5542168674698795,0.4495870344397694,0.5504129655602307
YJL222W,-1,18.096829663100152,92,2886,3531,74,0.5503569801002582,0.03089321692411014,0.5542168674698795,0.44974287050023376,0.5502571294997662
YDR545W,-1,18.059872438052025,92,2887,3530,74,0.5502050736746165,0.03088284659281638,0.5542168674698795,0.44989870656069814,0.5501012934393018
YHR079C-A,-1,18.05358417921022,92,2888,3529,74,0.5500531672489747,0.03087248322147651,0.5542168674698795,0.4500545426211625,0.5499454573788375
YDR351W,-1,18.04131030509172,92,2889,3528,74,0.5499012608233328,0.030862126803086212,0.5542168674698795,0.45021037868162694,0.5497896213183731
YDL047W,-1,18.040099157608466,92,2890,3527,74,0.549749354397691,0.03085177733065057,0.5542168674698795,0.4503662147420913,0.5496337852579086
