Batch 0 Loss:	0.0
Pairs Calculated: 289101/585903
Time to calculate: 1.7615159352620444e-05 minutes
Pairs Calculated: 289201/585903
Time to calculate: 0.0002236604690551758 minutes
Pairs Calculated: 289301/585903
Time to calculate: 0.000277551015218099 minutes
Pairs Calculated: 289401/585903
Time to calculate: 0.00023602644602457683 minutes
Pairs Calculated: 289501/585903
Time to calculate: 6.006956100463867e-05 minutes
Pairs Calculated: 289601/585903
Time to calculate: 9.824434916178385e-05 minutes
Pairs Calculated: 289701/585903
Time to calculate: 0.000295408566792806 minutes
Pairs Calculated: 289801/585903
Time to calculate: 0.00026176770528157554 minutes
Pairs Calculated: 289901/585903
Time to calculate: 0.00029226144154866535 minutes
Pairs Calculated: 290001/585903
Time to calculate: 0.0002906640370686849 minutes
Pairs Calculated: 290101/585903
Time to calculate: 0.0002643227577209473 minutes
Pairs Calculated: 290201/585903
Time to calculate: 0.0002838293711344401 minutes
Pairs Calculated: 290301/585903
Time to calculate: 0.0002435604731241862 minutes
Pairs Calculated: 290401/585903
Time to calculate: 0.0002729932467142741 minutes
Pairs Calculated: 290501/585903
Time to calculate: 0.000296171506245931 minutes
Pairs Calculated: 290601/585903
Time to calculate: 0.0002827167510986328 minutes
Pairs Calculated: 290701/585903
Time to calculate: 0.0002476692199707031 minutes
Pairs Calculated: 290801/585903
Time to calculate: 0.00029185612996419273 minutes
Pairs Calculated: 290901/585903
Time to calculate: 0.00024991432825724285 minutes
Pairs Calculated: 291001/585903
Time to calculate: 0.00028082132339477537 minutes
Pairs Calculated: 291101/585903
Time to calculate: 0.0002713561058044434 minutes
Pairs Calculated: 291201/585903
Time to calculate: 0.00028561751047770183 minutes
Pairs Calculated: 291301/585903
Time to calculate: 0.00027271509170532224 minutes
Pairs Calculated: 291401/585903
Time to calculate: 0.0002788623174031576 minutes
Pairs Calculated: 291501/585903
Time to calculate: 0.0002667069435119629 minutes
Pairs Calculated: 291601/585903
Time to calculate: 0.00029507478078206383 minutes
Pairs Calculated: 291701/585903
Time to calculate: 0.00029326677322387694 minutes
Pairs Calculated: 291801/585903
Time to calculate: 0.0002714991569519043 minutes
Pairs Calculated: 291901/585903
Time to calculate: 0.00029114484786987307 minutes
Pairs Calculated: 292001/585903
Time to calculate: 0.00027333895365397136 minutes
Pairs Calculated: 292101/585903
Time to calculate: 0.0002205212910970052 minutes
Pairs Calculated: 292201/585903
Time to calculate: 0.00028574466705322266 minutes
Pairs Calculated: 292301/585903
Time to calculate: 0.00029658873875935873 minutes
Pairs Calculated: 292401/585903
Time to calculate: 0.0002808252970377604 minutes
Pairs Calculated: 292501/585903
Time to calculate: 0.00028435389200846356 minutes
Pairs Calculated: 292601/585903
Time to calculate: 0.0002775073051452637 minutes
Pairs Calculated: 292701/585903
Time to calculate: 0.00028156042098999025 minutes
Pairs Calculated: 292801/585903
Time to calculate: 6.128549575805664e-05 minutes
Pairs Calculated: 292901/585903
Time to calculate: 0.00027491251627604165 minutes
Pairs Calculated: 293001/585903
Time to calculate: 1.0176499684651692e-05 minutes
Pairs Calculated: 293101/585903
Time to calculate: 0.00026504993438720704 minutes
Pairs Calculated: 293201/585903
Time to calculate: 0.00023880799611409505 minutes
Pairs Calculated: 293301/585903
Time to calculate: 0.0002938151359558105 minutes
Pairs Calculated: 293401/585903
Time to calculate: 0.00028603076934814454 minutes
Pairs Calculated: 293501/585903
Time to calculate: 0.0002845446268717448 minutes
Pairs Calculated: 293601/585903
Time to calculate: 0.00026779572168986003 minutes
Pairs Calculated: 293701/585903
Time to calculate: 0.0002730091412862142 minutes
Pairs Calculated: 293801/585903
Time to calculate: 0.0002656102180480957 minutes
Pairs Calculated: 293901/585903
Time to calculate: 0.00020678043365478515 minutes
Pairs Calculated: 294001/585903
Time to calculate: 0.0002519369125366211 minutes
Pairs Calculated: 294101/585903
Time to calculate: 0.0002840518951416016 minutes
Pairs Calculated: 294201/585903
Time to calculate: 0.00025028387705485026 minutes
Pairs Calculated: 294301/585903
Time to calculate: 0.0002791245778401693 minutes
Pairs Calculated: 294401/585903
Time to calculate: 0.0002817511558532715 minutes
Pairs Calculated: 294501/585903
Time to calculate: 0.00027455886205037433 minutes
Pairs Calculated: 294601/585903
Time to calculate: 0.0002678354581197103 minutes
Pairs Calculated: 294701/585903
Time to calculate: 0.0002808531125386556 minutes
Pairs Calculated: 294801/585903
Time to calculate: 0.00026439825693766277 minutes
Pairs Calculated: 294901/585903
Time to calculate: 0.00027735630671183267 minutes
Pairs Calculated: 295001/585903
Time to calculate: 0.00027597745259602864 minutes
Pairs Calculated: 295101/585903
Time to calculate: 0.00029226144154866535 minutes
Pairs Calculated: 295201/585903
Time to calculate: 0.00028693675994873047 minutes
Pairs Calculated: 295301/585903
Time to calculate: 0.0002823273340861003 minutes
Pairs Calculated: 295401/585903
Time to calculate: 0.00028458038965861 minutes
Pairs Calculated: 295501/585903
Time to calculate: 0.00028821627298990883 minutes
Pairs Calculated: 295601/585903
Time to calculate: 0.0002675453821818034 minutes
Pairs Calculated: 295701/585903
Time to calculate: 0.0002790252367655436 minutes
Pairs Calculated: 295801/585903
Time to calculate: 0.00027752319971720377 minutes
Pairs Calculated: 295901/585903
Time to calculate: 0.00025539398193359376 minutes
Pairs Calculated: 296001/585903
Time to calculate: 0.0002895355224609375 minutes
Pairs Calculated: 296101/585903
Time to calculate: 0.0002803961435953776 minutes
Pairs Calculated: 296201/585903
Time to calculate: 0.0002918680508931478 minutes
Pairs Calculated: 296301/585903
Time to calculate: 0.00026952425638834636 minutes
Pairs Calculated: 296401/585903
Time to calculate: 0.0002832690874735514 minutes
Pairs Calculated: 296501/585903
Time to calculate: 0.00029418071111043297 minutes
Pairs Calculated: 296601/585903
Time to calculate: 0.0002774516741434733 minutes
Pairs Calculated: 296701/585903
Time to calculate: 0.0002917170524597168 minutes
Pairs Calculated: 296801/585903
Time to calculate: 0.00028903881708780923 minutes
Pairs Calculated: 296901/585903
Time to calculate: 5.427996317545573e-06 minutes
Pairs Calculated: 297001/585903
Time to calculate: 0.0002677440643310547 minutes
Pairs Calculated: 297101/585903
Time to calculate: 0.00027634302775065103 minutes
Pairs Calculated: 297201/585903
Time to calculate: 0.00027907689412434895 minutes
Pairs Calculated: 297301/585903
Time to calculate: 0.0002715826034545898 minutes
Pairs Calculated: 297401/585903
Time to calculate: 0.0002734224001566569 minutes
Pairs Calculated: 297501/585903
Time to calculate: 0.0002902388572692871 minutes
Pairs Calculated: 297601/585903
Time to calculate: 0.00027608474095662435 minutes
Pairs Calculated: 297701/585903
Time to calculate: 0.00027802387873331703 minutes
Pairs Calculated: 297801/585903
Time to calculate: 0.00029066801071166994 minutes
Pairs Calculated: 297901/585903
Time to calculate: 0.0002958099047342936 minutes
Pairs Calculated: 298001/585903
Time to calculate: 0.0002704620361328125 minutes
Pairs Calculated: 298101/585903
Time to calculate: 0.00024956464767456055 minutes
Pairs Calculated: 298201/585903
Time to calculate: 0.00028871695200602214 minutes
Pairs Calculated: 298301/585903
Time to calculate: 0.00027538537979125975 minutes
Pairs Calculated: 298401/585903
Time to calculate: 0.0002927859624226888 minutes
Pairs Calculated: 298501/585903
Time to calculate: 0.0002903262774149577 minutes
Pairs Calculated: 298601/585903
Time to calculate: 0.00023726622263590494 minutes
Pairs Calculated: 298701/585903
Time to calculate: 0.00027483701705932617 minutes
Pairs Calculated: 298801/585903
Time to calculate: 0.00028166770935058596 minutes
Pairs Calculated: 298901/585903
Time to calculate: 0.000282136599222819 minutes
Pairs Calculated: 299001/585903
Time to calculate: 0.0002601186434427897 minutes
Pairs Calculated: 299101/585903
Time to calculate: 0.0002945542335510254 minutes
Pairs Calculated: 299201/585903
Time to calculate: 0.0002657731374104818 minutes
Pairs Calculated: 299301/585903
Time to calculate: 0.00028168757756551107 minutes
Pairs Calculated: 299401/585903
Time to calculate: 0.00028650760650634767 minutes
Pairs Calculated: 299501/585903
Time to calculate: 0.0002921700477600098 minutes
Pairs Calculated: 299601/585903
Time to calculate: 0.0002522587776184082 minutes
Pairs Calculated: 299701/585903
Time to calculate: 0.0002361416816711426 minutes
Pairs Calculated: 299801/585903
Time to calculate: 0.0002932548522949219 minutes
Pairs Calculated: 299901/585903
Time to calculate: 0.0002831856409708659 minutes
Pairs Calculated: 300001/585903
Time to calculate: 0.0002803961435953776 minutes
Pairs Calculated: 300101/585903
Time to calculate: 0.00027181704839070636 minutes
Pairs Calculated: 300201/585903
Time to calculate: 0.00024423599243164065 minutes
Pairs Calculated: 300301/585903
Time to calculate: 0.00028004248936971027 minutes
Pairs Calculated: 300401/585903
Time to calculate: 0.00028322537740071616 minutes
Pairs Calculated: 300501/585903
Time to calculate: 0.0002717018127441406 minutes
Pairs Calculated: 300601/585903
Time to calculate: 0.0002624352773030599 minutes
Pairs Calculated: 300701/585903
Time to calculate: 1.6526381174723306e-05 minutes
Pairs Calculated: 300801/585903
Time to calculate: 0.0002967397371927897 minutes
Pairs Calculated: 300901/585903
Time to calculate: 0.00028693278630574545 minutes
Pairs Calculated: 301001/585903
Time to calculate: 0.0002845048904418945 minutes
Pairs Calculated: 301101/585903
Time to calculate: 0.00028615792592366537 minutes
Pairs Calculated: 301201/585903
Time to calculate: 0.00027478933334350585 minutes
Pairs Calculated: 301301/585903
Time to calculate: 0.00028906663258870444 minutes
Pairs Calculated: 301401/585903
Time to calculate: 0.000290528933207194 minutes
Pairs Calculated: 301501/585903
Time to calculate: 0.0002782305081685384 minutes
Pairs Calculated: 301601/585903
Time to calculate: 0.0002205053965250651 minutes
Pairs Calculated: 301701/585903
Time to calculate: 0.00028613408406575523 minutes
Pairs Calculated: 301801/585903
Time to calculate: 0.0002603411674499512 minutes
Pairs Calculated: 301901/585903
Time to calculate: 0.00026748975118001304 minutes
Pairs Calculated: 302001/585903
Time to calculate: 0.00028174320856730144 minutes
Pairs Calculated: 302101/585903
Time to calculate: 0.0002823472023010254 minutes
Pairs Calculated: 302201/585903
Time to calculate: 0.0002863327662150065 minutes
Pairs Calculated: 302301/585903
Time to calculate: 0.00023113091786702473 minutes
Pairs Calculated: 302401/585903
Time to calculate: 0.00026601155598958334 minutes
Pairs Calculated: 302501/585903
Time to calculate: 0.0002508680025736491 minutes
Pairs Calculated: 302601/585903
Time to calculate: 0.00029105742772420247 minutes
Pairs Calculated: 302701/585903
Time to calculate: 0.0002756436665852865 minutes
Pairs Calculated: 302801/585903
Time to calculate: 0.0002933025360107422 minutes
Pairs Calculated: 302901/585903
Time to calculate: 0.0002703547477722168 minutes
Pairs Calculated: 303001/585903
Time to calculate: 0.0002659201622009277 minutes
Pairs Calculated: 303101/585903
Time to calculate: 0.00027959346771240235 minutes
Pairs Calculated: 303201/585903
Time to calculate: 0.0002780040105183919 minutes
Pairs Calculated: 303301/585903
Time to calculate: 0.0002757072448730469 minutes
Pairs Calculated: 303401/585903
Time to calculate: 0.00022054115931193033 minutes
Pairs Calculated: 303501/585903
Time to calculate: 0.00028864145278930666 minutes
Pairs Calculated: 303601/585903
Time to calculate: 0.00027608076731363933 minutes
Pairs Calculated: 303701/585903
Time to calculate: 0.0002903938293457031 minutes
Pairs Calculated: 303801/585903
Time to calculate: 0.00027567545572916666 minutes
Pairs Calculated: 303901/585903
Time to calculate: 1.6359488169352212e-05 minutes
Pairs Calculated: 304001/585903
Time to calculate: 0.0002855539321899414 minutes
Pairs Calculated: 304101/585903
Time to calculate: 0.0002682765324910482 minutes
Pairs Calculated: 304201/585903
Time to calculate: 0.00026739041010538737 minutes
Pairs Calculated: 304301/585903
Time to calculate: 0.00023589928944905598 minutes
Pairs Calculated: 304401/585903
Time to calculate: 0.0002889911333719889 minutes
Pairs Calculated: 304501/585903
Time to calculate: 0.0002907991409301758 minutes
Pairs Calculated: 304601/585903
Time to calculate: 0.0002932985623677572 minutes
Pairs Calculated: 304701/585903
Time to calculate: 0.0002445101737976074 minutes
Pairs Calculated: 304801/585903
Time to calculate: 1.6530354817708332e-05 minutes
Pairs Calculated: 304901/585903
Time to calculate: 0.0002220749855041504 minutes
Pairs Calculated: 305001/585903
Time to calculate: 0.0002736926078796387 minutes
Pairs Calculated: 305101/585903
Time to calculate: 0.0002853552500406901 minutes
Pairs Calculated: 305201/585903
Time to calculate: 0.000266718864440918 minutes
Pairs Calculated: 305301/585903
Time to calculate: 0.00027852853139241537 minutes
Pairs Calculated: 305401/585903
Time to calculate: 0.00027179320653279623 minutes
Pairs Calculated: 305501/585903
Time to calculate: 0.00026575326919555666 minutes
Pairs Calculated: 305601/585903
Time to calculate: 0.00025442043940226234 minutes
Pairs Calculated: 305701/585903
Time to calculate: 0.0002841949462890625 minutes
Pairs Calculated: 305801/585903
Time to calculate: 0.0002901752789815267 minutes
Pairs Calculated: 305901/585903
Time to calculate: 0.0002678831418355306 minutes
Pairs Calculated: 306001/585903
Time to calculate: 0.0002736926078796387 minutes
Pairs Calculated: 306101/585903
Time to calculate: 0.00024320284525553387 minutes
Pairs Calculated: 306201/585903
Time to calculate: 0.00028947591781616213 minutes
Pairs Calculated: 306301/585903
Time to calculate: 0.0002609610557556152 minutes
Pairs Calculated: 306401/585903
Time to calculate: 0.00024015108744303385 minutes
Pairs Calculated: 306501/585903
Time to calculate: 0.0002794384956359863 minutes
Pairs Calculated: 306601/585903
Time to calculate: 0.00029091437657674155 minutes
Pairs Calculated: 306701/585903
Time to calculate: 1.0156631469726563e-05 minutes
Pairs Calculated: 306801/585903
Time to calculate: 0.00023453235626220704 minutes
Pairs Calculated: 306901/585903
Time to calculate: 0.0002805511156717936 minutes
Pairs Calculated: 307001/585903
Time to calculate: 0.0002768238385518392 minutes
Pairs Calculated: 307101/585903
Time to calculate: 1.5334288279215494e-05 minutes
Pairs Calculated: 307201/585903
Time to calculate: 0.0002635796864827474 minutes
Pairs Calculated: 307301/585903
Time to calculate: 0.00028835137685139975 minutes
Pairs Calculated: 307401/585903
Time to calculate: 0.0002901196479797363 minutes
Pairs Calculated: 307501/585903
Time to calculate: 0.0002823034922281901 minutes
Pairs Calculated: 307601/585903
