Batch 0 Loss:	0.42219430208206177
Pairs Calculated: 322101/585903
Time to calculate: 5.420049031575521e-06 minutes
Pairs Calculated: 322201/585903
Time to calculate: 0.00029093027114868164 minutes
Pairs Calculated: 322301/585903
Time to calculate: 0.0002484599749247233 minutes
Pairs Calculated: 322401/585903
Time to calculate: 0.00025467475255330405 minutes
Pairs Calculated: 322501/585903
Time to calculate: 0.0002794782320658366 minutes
Pairs Calculated: 322601/585903
Time to calculate: 0.00028876463572184247 minutes
Pairs Calculated: 322701/585903
Time to calculate: 0.0002876400947570801 minutes
Pairs Calculated: 322801/585903
Time to calculate: 0.00026404857635498047 minutes
Pairs Calculated: 322901/585903
Time to calculate: 0.00026954015096028645 minutes
Pairs Calculated: 323001/585903
Time to calculate: 0.00028096437454223634 minutes
Pairs Calculated: 323101/585903
Time to calculate: 0.00029041369756062824 minutes
Pairs Calculated: 323201/585903
Time to calculate: 0.0002877394358317057 minutes
Pairs Calculated: 323301/585903
Time to calculate: 0.00028461217880249023 minutes
Pairs Calculated: 323401/585903
Time to calculate: 1.0808308919270834e-05 minutes
Pairs Calculated: 323501/585903
Time to calculate: 0.0002731204032897949 minutes
Pairs Calculated: 323601/585903
Time to calculate: 0.0002646088600158691 minutes
Pairs Calculated: 323701/585903
Time to calculate: 0.0002564469973246256 minutes
Pairs Calculated: 323801/585903
Time to calculate: 0.00028250614802042645 minutes
Pairs Calculated: 323901/585903
Time to calculate: 6.69558842976888e-06 minutes
Pairs Calculated: 324001/585903
Time to calculate: 0.0002887566884358724 minutes
Pairs Calculated: 324101/585903
Time to calculate: 0.0002865274747212728 minutes
Pairs Calculated: 324201/585903
Time to calculate: 0.00025194883346557617 minutes
Pairs Calculated: 324301/585903
Time to calculate: 0.0002852400143941244 minutes
Pairs Calculated: 324401/585903
Time to calculate: 0.00024654467900594074 minutes
Pairs Calculated: 324501/585903
Time to calculate: 0.00027660131454467776 minutes
Pairs Calculated: 324601/585903
Time to calculate: 0.00029273430506388345 minutes
Pairs Calculated: 324701/585903
Time to calculate: 0.00025214354197184243 minutes
Pairs Calculated: 324801/585903
Time to calculate: 0.0002859632174173991 minutes
Pairs Calculated: 324901/585903
Time to calculate: 0.00022345781326293945 minutes
Pairs Calculated: 325001/585903
Time to calculate: 0.00028922955195109047 minutes
Pairs Calculated: 325101/585903
Time to calculate: 0.0002809325853983561 minutes
Pairs Calculated: 325201/585903
Time to calculate: 0.0002823352813720703 minutes
Pairs Calculated: 325301/585903
Time to calculate: 0.00028698047002156577 minutes
Pairs Calculated: 325401/585903
Time to calculate: 0.00028409560521443683 minutes
Pairs Calculated: 325501/585903
Time to calculate: 0.0002848347028096517 minutes
Pairs Calculated: 325601/585903
Time to calculate: 0.0002825578053792318 minutes
Pairs Calculated: 325701/585903
Time to calculate: 0.000288852055867513 minutes
Pairs Calculated: 325801/585903
Time to calculate: 0.0002637465794881185 minutes
Pairs Calculated: 325901/585903
Time to calculate: 0.00029054880142211916 minutes
Pairs Calculated: 326001/585903
Time to calculate: 0.00028717915217081705 minutes
Pairs Calculated: 326101/585903
Time to calculate: 0.00028316577275594077 minutes
Pairs Calculated: 326201/585903
Time to calculate: 0.0002362847328186035 minutes
Pairs Calculated: 326301/585903
Time to calculate: 0.00021804571151733397 minutes
Pairs Calculated: 326401/585903
Time to calculate: 0.00027559598286946616 minutes
Pairs Calculated: 326501/585903
Time to calculate: 0.00027031501134236653 minutes
Pairs Calculated: 326601/585903
Time to calculate: 0.00028806130091349285 minutes
Pairs Calculated: 326701/585903
Time to calculate: 0.00024261474609375 minutes
Pairs Calculated: 326801/585903
Time to calculate: 0.00027961333592732747 minutes
Pairs Calculated: 326901/585903
Time to calculate: 0.0002879659334818522 minutes
Pairs Calculated: 327001/585903
Time to calculate: 0.00028420686721801757 minutes
Pairs Calculated: 327101/585903
Time to calculate: 0.00029236475626627604 minutes
Pairs Calculated: 327201/585903
Time to calculate: 0.0002877990404764811 minutes
Pairs Calculated: 327301/585903
Time to calculate: 0.00027034282684326174 minutes
Pairs Calculated: 327401/585903
Time to calculate: 0.00029021104176839193 minutes
Pairs Calculated: 327501/585903
Time to calculate: 0.0002676248550415039 minutes
Pairs Calculated: 327601/585903
Time to calculate: 0.0002679705619812012 minutes
Pairs Calculated: 327701/585903
Time to calculate: 0.00029060840606689455 minutes
Pairs Calculated: 327801/585903
Time to calculate: 0.0002583185831705729 minutes
Pairs Calculated: 327901/585903
Time to calculate: 0.00027043819427490233 minutes
Pairs Calculated: 328001/585903
Time to calculate: 0.0002873937288920085 minutes
Pairs Calculated: 328101/585903
Time to calculate: 0.0002621134122212728 minutes
Pairs Calculated: 328201/585903
Time to calculate: 0.00026330153147379555 minutes
Pairs Calculated: 328301/585903
Time to calculate: 0.0002813617388407389 minutes
Pairs Calculated: 328401/585903
Time to calculate: 0.0002621253331502279 minutes
Pairs Calculated: 328501/585903
Time to calculate: 0.00027093887329101565 minutes
Pairs Calculated: 328601/585903
Time to calculate: 0.00028010209401448566 minutes
Pairs Calculated: 328701/585903
Time to calculate: 0.00017548004786173502 minutes
Pairs Calculated: 328801/585903
Time to calculate: 0.0002782424290974935 minutes
Pairs Calculated: 328901/585903
Time to calculate: 0.0002650777498881022 minutes
Pairs Calculated: 329001/585903
Time to calculate: 0.00028488636016845705 minutes
Pairs Calculated: 329101/585903
Time to calculate: 0.000287020206451416 minutes
Pairs Calculated: 329201/585903
Time to calculate: 0.0002731164296468099 minutes
Pairs Calculated: 329301/585903
Time to calculate: 0.00028798182805379234 minutes
Pairs Calculated: 329401/585903
Time to calculate: 0.0002767284711201986 minutes
Pairs Calculated: 329501/585903
Time to calculate: 0.00027805566787719727 minutes
Pairs Calculated: 329601/585903
Time to calculate: 0.000295257568359375 minutes
Pairs Calculated: 329701/585903
Time to calculate: 0.0002258141835530599 minutes
Pairs Calculated: 329801/585903
Time to calculate: 0.0002648194630940755 minutes
Pairs Calculated: 329901/585903
Time to calculate: 0.000284270445505778 minutes
Pairs Calculated: 330001/585903
Time to calculate: 0.00028032859166463215 minutes
Pairs Calculated: 330101/585903
Time to calculate: 0.00028039216995239257 minutes
Pairs Calculated: 330201/585903
Time to calculate: 0.000264739990234375 minutes
Pairs Calculated: 330301/585903
Time to calculate: 0.0002730409304300944 minutes
Pairs Calculated: 330401/585903
Time to calculate: 0.0002673824628194173 minutes
Pairs Calculated: 330501/585903
Time to calculate: 0.0002825578053792318 minutes
Pairs Calculated: 330601/585903
Time to calculate: 0.0002574960390726725 minutes
Pairs Calculated: 330701/585903
Time to calculate: 0.0002831896146138509 minutes
Pairs Calculated: 330801/585903
Time to calculate: 0.0002779603004455566 minutes
Pairs Calculated: 330901/585903
Time to calculate: 0.00028127034505208334 minutes
Pairs Calculated: 331001/585903
Time to calculate: 0.0002862215042114258 minutes
Pairs Calculated: 331101/585903
Time to calculate: 0.00029329061508178713 minutes
Pairs Calculated: 331201/585903
Time to calculate: 0.0002644856770833333 minutes
Pairs Calculated: 331301/585903
Time to calculate: 0.0002686619758605957 minutes
Pairs Calculated: 331401/585903
Time to calculate: 0.00028340816497802735 minutes
Pairs Calculated: 331501/585903
Time to calculate: 0.0002494335174560547 minutes
Pairs Calculated: 331601/585903
Time to calculate: 0.0002659440040588379 minutes
Pairs Calculated: 331701/585903
Time to calculate: 0.00029005209604899087 minutes
Pairs Calculated: 331801/585903
Time to calculate: 0.00028346776962280275 minutes
Pairs Calculated: 331901/585903
Time to calculate: 0.00027391513188680016 minutes
Pairs Calculated: 332001/585903
Time to calculate: 5.416075388590494e-06 minutes
Pairs Calculated: 332101/585903
Time to calculate: 0.00027366479237874347 minutes
Pairs Calculated: 332201/585903
Time to calculate: 0.00028691689173380536 minutes
Pairs Calculated: 332301/585903
Time to calculate: 0.00028551419576009114 minutes
Pairs Calculated: 332401/585903
Time to calculate: 0.0002816120783487956 minutes
Pairs Calculated: 332501/585903
Time to calculate: 8.324782053629557e-06 minutes
Pairs Calculated: 332601/585903
Time to calculate: 0.0002840717633565267 minutes
Pairs Calculated: 332701/585903
Time to calculate: 0.0002874930699666341 minutes
Pairs Calculated: 332801/585903
Time to calculate: 0.00027903318405151365 minutes
Pairs Calculated: 332901/585903
Time to calculate: 0.00028512875239054364 minutes
Pairs Calculated: 333001/585903
Time to calculate: 0.00028722286224365235 minutes
Pairs Calculated: 333101/585903
Time to calculate: 0.00027389923731486 minutes
Pairs Calculated: 333201/585903
Time to calculate: 0.0002896547317504883 minutes
Pairs Calculated: 333301/585903
Time to calculate: 0.00026443004608154295 minutes
Pairs Calculated: 333401/585903
Time to calculate: 0.00026937325795491535 minutes
Pairs Calculated: 333501/585903
Time to calculate: 0.00027442375818888346 minutes
Pairs Calculated: 333601/585903
Time to calculate: 0.00027396678924560545 minutes
Pairs Calculated: 333701/585903
Time to calculate: 0.0002921700477600098 minutes
Pairs Calculated: 333801/585903
Time to calculate: 0.00024761358896891275 minutes
Pairs Calculated: 333901/585903
Time to calculate: 0.0002779801686604818 minutes
Pairs Calculated: 334001/585903
Time to calculate: 0.0002871433893839518 minutes
Pairs Calculated: 334101/585903
Time to calculate: 0.0002673824628194173 minutes
Pairs Calculated: 334201/585903
Time to calculate: 0.000257110595703125 minutes
Pairs Calculated: 334301/585903
Time to calculate: 0.0001778443654378255 minutes
Pairs Calculated: 334401/585903
Time to calculate: 0.00026377836863199867 minutes
Pairs Calculated: 334501/585903
Time to calculate: 0.00024731159210205077 minutes
Pairs Calculated: 334601/585903
Time to calculate: 0.0002730131149291992 minutes
Pairs Calculated: 334701/585903
Time to calculate: 0.0002835988998413086 minutes
Pairs Calculated: 334801/585903
Time to calculate: 0.00026917457580566406 minutes
Pairs Calculated: 334901/585903
Time to calculate: 0.0002794981002807617 minutes
Pairs Calculated: 335001/585903
Time to calculate: 0.00027868747711181643 minutes
Pairs Calculated: 335101/585903
Time to calculate: 0.00027622381846110025 minutes
Pairs Calculated: 335201/585903
Time to calculate: 0.00029041369756062824 minutes
Pairs Calculated: 335301/585903
Time to calculate: 0.00027634700139363605 minutes
Pairs Calculated: 335401/585903
Time to calculate: 0.0002865791320800781 minutes
Pairs Calculated: 335501/585903
Time to calculate: 0.00028044780095418294 minutes
Pairs Calculated: 335601/585903
Time to calculate: 0.00028529167175292967 minutes
Pairs Calculated: 335701/585903
Time to calculate: 0.0002634723981221517 minutes
Pairs Calculated: 335801/585903
Time to calculate: 0.0002849300702412923 minutes
Pairs Calculated: 335901/585903
Time to calculate: 0.0002832690874735514 minutes
Pairs Calculated: 336001/585903
Time to calculate: 0.00027912060419718425 minutes
Pairs Calculated: 336101/585903
Time to calculate: 0.00021347999572753906 minutes
Pairs Calculated: 336201/585903
Time to calculate: 0.00027459065119425456 minutes
Pairs Calculated: 336301/585903
Time to calculate: 0.0002835869789123535 minutes
Pairs Calculated: 336401/585903
Time to calculate: 0.00027749935785929364 minutes
Pairs Calculated: 336501/585903
Time to calculate: 0.0002803762753804525 minutes
Pairs Calculated: 336601/585903
Time to calculate: 0.00028244256973266604 minutes
Pairs Calculated: 336701/585903
Time to calculate: 0.00023955901463826497 minutes
Pairs Calculated: 336801/585903
Time to calculate: 0.0002617994944254557 minutes
Pairs Calculated: 336901/585903
Time to calculate: 0.00028994480768839516 minutes
Pairs Calculated: 337001/585903
Time to calculate: 0.00028467973073323567 minutes
Pairs Calculated: 337101/585903
Time to calculate: 0.000271459420522054 minutes
Pairs Calculated: 337201/585903
Time to calculate: 0.00028610626856486 minutes
Pairs Calculated: 337301/585903
Time to calculate: 0.00028342405954996744 minutes
Pairs Calculated: 337401/585903
Time to calculate: 0.00027385552724202476 minutes
Pairs Calculated: 337501/585903
Time to calculate: 0.0002379457155863444 minutes
Pairs Calculated: 337601/585903
Time to calculate: 0.00028498172760009765 minutes
Pairs Calculated: 337701/585903
Time to calculate: 0.00029235283533732097 minutes
Pairs Calculated: 337801/585903
Time to calculate: 0.00028277238210042317 minutes
Pairs Calculated: 337901/585903
Time to calculate: 0.00028822819391886395 minutes
Pairs Calculated: 338001/585903
Time to calculate: 0.0002469658851623535 minutes
Pairs Calculated: 338101/585903
Time to calculate: 5.316734313964844e-06 minutes
Pairs Calculated: 338201/585903
Time to calculate: 0.00026232004165649414 minutes
Pairs Calculated: 338301/585903
Time to calculate: 0.0002547184626261393 minutes
Pairs Calculated: 338401/585903
Time to calculate: 0.0002797683080037435 minutes
Pairs Calculated: 338501/585903
Time to calculate: 0.0002822717030843099 minutes
Pairs Calculated: 338601/585903
Time to calculate: 0.00028484265009562175 minutes
Pairs Calculated: 338701/585903
Time to calculate: 0.00027013619740804036 minutes
Pairs Calculated: 338801/585903
Time to calculate: 0.0002957026163736979 minutes
Pairs Calculated: 338901/585903
Time to calculate: 0.0002700010935465495 minutes
Pairs Calculated: 339001/585903
Time to calculate: 0.00028397639592488605 minutes
Pairs Calculated: 339101/585903
Time to calculate: 0.0002752065658569336 minutes
Pairs Calculated: 339201/585903
Time to calculate: 0.00026773611704508464 minutes
Pairs Calculated: 339301/585903
Time to calculate: 0.0002754767735799154 minutes
Pairs Calculated: 339401/585903
Time to calculate: 0.00029358466466267906 minutes
Pairs Calculated: 339501/585903
Time to calculate: 0.00028804540634155276 minutes
Pairs Calculated: 339601/585903
Time to calculate: 0.00026684999465942383 minutes
Pairs Calculated: 339701/585903
Time to calculate: 0.000286714235941569 minutes
Pairs Calculated: 339801/585903
Time to calculate: 0.00026822487513224283 minutes
Pairs Calculated: 339901/585903
Time to calculate: 0.00026842753092447914 minutes
Pairs Calculated: 340001/585903
Time to calculate: 0.00029150644938151043 minutes
Pairs Calculated: 340101/585903
Time to calculate: 0.0002775073051452637 minutes
Pairs Calculated: 340201/585903
Time to calculate: 0.00026720762252807617 minutes
Pairs Calculated: 340301/585903
Time to calculate: 0.0002808531125386556 minutes
Pairs Calculated: 340401/585903
Time to calculate: 0.0002787431081136068 minutes
Pairs Calculated: 340501/585903
Time to calculate: 0.00028825998306274413 minutes
Pairs Calculated: 340601/585903
