Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 3.1049810948964223
Time for 100 Batches: 0.4681577205657959
100 Batch Cumulative Loss: 6.77527995469496
Time for 100 Batches: 0.4761622150739034
100 Batch Cumulative Loss: 4.489604661604059
Time for 100 Batches: 0.470953369140625
100 Batch Cumulative Loss: 5.241216721495036
Time for 100 Batches: 0.4825845678647359
100 Batch Cumulative Loss: 3.5023997035892784
Time for 100 Batches: 0.4745110034942627
100 Batch Cumulative Loss: 4.432141311605558
Time for 100 Batches: 0.4785148024559021
100 Batch Cumulative Loss: 2.7205463508522367
Time for 100 Batches: 0.47881189982096356
100 Batch Cumulative Loss: 5.277982977129343
Time for 100 Batches: 0.4757763942082723
100 Batch Cumulative Loss: 2.211370253025673
Time for 100 Batches: 0.47513002157211304
100 Batch Cumulative Loss: 5.508572277006049
Time for 100 Batches: 0.4749112884203593
100 Batch Cumulative Loss: 2.6577830964956783
Time for 100 Batches: 0.47051817576090493
100 Batch Cumulative Loss: 4.110077401853297
Time for 100 Batches: 0.4689869284629822
100 Batch Cumulative Loss: 3.0142029444197966
Time for 100 Batches: 0.47520667711893716
100 Batch Cumulative Loss: 2.710177261752128
Time for 100 Batches: 0.47583629687627155
100 Batch Cumulative Loss: 2.9248701792855027
Time for 100 Batches: 0.47647641102472943
100 Batch Cumulative Loss: 2.0677108161436726
Time for 100 Batches: 0.4789836883544922
100 Batch Cumulative Loss: 3.5488491179590467
Time for 100 Batches: 0.47057706117630005
100 Batch Cumulative Loss: 3.7796546139232374
Time for 100 Batches: 0.4772398988405863
100 Batch Cumulative Loss: 3.5644045336616346
Time for 100 Batches: 0.4732498089472453
100 Batch Cumulative Loss: 3.4629413960916646
Time for 100 Batches: 0.480595334370931
100 Batch Cumulative Loss: 2.1698592475016523
Time for 100 Batches: 0.47631584803263344
100 Batch Cumulative Loss: 5.547455117465626
Time for 100 Batches: 0.47844077746073405
100 Batch Cumulative Loss: 3.583278518794375
Time for 100 Batches: 0.47530441284179686
100 Batch Cumulative Loss: 3.0599387437744925
Time for 100 Batches: 0.4724589347839355
100 Batch Cumulative Loss: 4.368576531758707
Time for 100 Batches: 0.47391297817230227
100 Batch Cumulative Loss: 3.517246286609403
Time for 100 Batches: 0.4753934025764465
100 Batch Cumulative Loss: 3.68946190906637
Time for 100 Batches: 0.4783777316411336
100 Batch Cumulative Loss: 6.048548794767896
Time for 100 Batches: 0.47666273911794027
100 Batch Cumulative Loss: 2.2703811332105213
Time for 100 Batches: 0.47671075264612833
100 Batch Cumulative Loss: 2.7474778864111356
Time for 100 Batches: 0.47329759200414023
100 Batch Cumulative Loss: 5.358895196254656
Time for 100 Batches: 0.4775912642478943
100 Batch Cumulative Loss: 4.179847928733109
Time for 100 Batches: 0.47808700799942017
100 Batch Cumulative Loss: 2.5865294171844067
Time for 100 Batches: 0.47852466503779095
100 Batch Cumulative Loss: 3.757648511131482
Time for 100 Batches: 0.47790812253952025
100 Batch Cumulative Loss: 2.549767529540958
Time for 100 Batches: 0.48025118509928383
100 Batch Cumulative Loss: 4.4806033043637115
Time for 100 Batches: 0.4691741704940796
100 Batch Cumulative Loss: 3.8383147713930184
Time for 100 Batches: 0.47239664793014524
100 Batch Cumulative Loss: 2.806725145124464
Time for 100 Batches: 0.4735180219014486
100 Batch Cumulative Loss: 2.7956426953588367
Time for 100 Batches: 0.4692311326662699
100 Batch Cumulative Loss: 3.975430507056309
Time for 100 Batches: 0.4705369194348653
100 Batch Cumulative Loss: 3.600453485125245
Time for 100 Batches: 0.4715967575709025
100 Batch Cumulative Loss: 3.656513193096034
Time for 100 Batches: 0.47216697931289675
100 Batch Cumulative Loss: 5.722476045303159
Time for 100 Batches: 0.4781254450480143
100 Batch Cumulative Loss: 5.411850561395639
Time for 100 Batches: 0.4721890012423197
100 Batch Cumulative Loss: 5.38425697492076
Time for 100 Batches: 0.4737112442652384
100 Batch Cumulative Loss: 4.569517709176158
Time for 100 Batches: 0.4725041667620341
100 Batch Cumulative Loss: 4.492702949535037
Time for 100 Batches: 0.4713163693745931
100 Batch Cumulative Loss: 4.892270933874492
Time for 100 Batches: 0.47297806342442833
100 Batch Cumulative Loss: 4.742963634432652
Time for 100 Batches: 0.4759882648785909
100 Batch Cumulative Loss: 2.997660957424548
Time for 100 Batches: 0.4758030732472738
100 Batch Cumulative Loss: 2.145933390171298
Time for 100 Batches: 0.4747646729151408
100 Batch Cumulative Loss: 4.467953211484851
Time for 100 Batches: 0.47308117945988976
100 Batch Cumulative Loss: 4.3045021945429855
Time for 100 Batches: 0.47634018659591676
100 Batch Cumulative Loss: 5.219428208615948
Time for 100 Batches: 0.47824273109436033
100 Batch Cumulative Loss: 3.2616323703017773
Time for 100 Batches: 0.478712272644043
100 Batch Cumulative Loss: 6.6165732704583835
Time for 100 Batches: 0.4780763745307922
100 Batch Cumulative Loss: 3.626711674419318
Time for 100 Batches: 0.4778734842936198
100 Batch Cumulative Loss: 3.720693605845752
Time for 100 Batches: 0.4748426874478658
100 Batch Cumulative Loss: 2.7695019829424186
Time for 100 Batches: 0.4723272204399109
100 Batch Cumulative Loss: 4.380526026257351
Time for 100 Batches: 0.4742075681686401
100 Batch Cumulative Loss: 3.7181057723431508
Time for 100 Batches: 0.4757511138916016
100 Batch Cumulative Loss: 4.331824606455683
Time for 100 Batches: 0.47780309518178304
100 Batch Cumulative Loss: 3.4245953663747835
Time for 100 Batches: 0.4704642097155253
100 Batch Cumulative Loss: 4.67438987894481
Time for 100 Batches: 0.4753300984700521
100 Batch Cumulative Loss: 4.329280905458567
Time for 100 Batches: 0.478754194577535
100 Batch Cumulative Loss: 5.332966286105032
Time for 100 Batches: 0.479564913113912
100 Batch Cumulative Loss: 3.638818774900671
Time for 100 Batches: 0.47625749111175536
100 Batch Cumulative Loss: 6.671515071696694
Time for 100 Batches: 0.48106536865234373
100 Batch Cumulative Loss: 3.6539543136044252
Time for 100 Batches: 0.47658347686131797
100 Batch Cumulative Loss: 3.5315486382888204
Time for 100 Batches: 0.48258554538091025
100 Batch Cumulative Loss: 4.95707762132753
Time for 100 Batches: 0.4817022124926249
100 Batch Cumulative Loss: 3.705615955569234
Time for 100 Batches: 0.4767587661743164
100 Batch Cumulative Loss: 2.834842511228539
Time for 100 Batches: 0.4817563732465108
100 Batch Cumulative Loss: 4.870366443458298
Time for 100 Batches: 0.47524630228678383
100 Batch Cumulative Loss: 5.3069049264860695
Time for 100 Batches: 0.4766029715538025
100 Batch Cumulative Loss: 4.597997512874661
Time for 100 Batches: 0.4780064860979716
100 Batch Cumulative Loss: 5.3487648260141265
Time for 100 Batches: 0.4788496971130371
100 Batch Cumulative Loss: 3.7427072205761176
Time for 100 Batches: 0.47590847810109455
100 Batch Cumulative Loss: 2.3369382704727686
Time for 100 Batches: 0.4738898714383443
100 Batch Cumulative Loss: 1.9682939549624243
Time for 100 Batches: 0.4759945193926493
100 Batch Cumulative Loss: 3.8069734762342997
Time for 100 Batches: 0.4767725626627604
100 Batch Cumulative Loss: 2.722118904823925
Time for 100 Batches: 0.4772992928822835
100 Batch Cumulative Loss: 2.559834984426697
Time for 100 Batches: 0.4735224803288778
100 Batch Cumulative Loss: 6.1767136654555514
Time for 100 Batches: 0.47838720480600994
100 Batch Cumulative Loss: 5.043303294719786
Time for 100 Batches: 0.47910449107487996
100 Batch Cumulative Loss: 3.5740634559849562
Time for 100 Batches: 0.47832287549972535
100 Batch Cumulative Loss: 5.124511369396023
Time for 100 Batches: 0.478746489683787
100 Batch Cumulative Loss: 4.472391348641938
Time for 100 Batches: 0.4780154744784037
100 Batch Cumulative Loss: 3.411291760385038
Time for 100 Batches: 0.47778934637705484
100 Batch Cumulative Loss: 3.6950485015611894
Time for 100 Batches: 0.47662472327550254
100 Batch Cumulative Loss: 2.4097727502788606
Time for 100 Batches: 0.47500653664271036
100 Batch Cumulative Loss: 4.6756794680730955
Time for 100 Batches: 0.482021693388621
100 Batch Cumulative Loss: 5.0738277314185485
Time for 100 Batches: 0.4807527303695679
100 Batch Cumulative Loss: 3.9499088023225704
Time for 100 Batches: 0.47264072895050047
100 Batch Cumulative Loss: 4.534441984869739
Time for 100 Batches: 0.48012760480244954
100 Batch Cumulative Loss: 3.469966100516333
Time for 100 Batches: 0.48349985281626384
100 Batch Cumulative Loss: 3.232701049995085
Time for 100 Batches: 0.482426917552948
100 Batch Cumulative Loss: 4.277911213329217
Time for 100 Batches: 0.4780828237533569
100 Batch Cumulative Loss: 3.9844929103147493
Time for 100 Batches: 0.4782400647799174
100 Batch Cumulative Loss: 3.6948056589964526
Time for 100 Batches: 0.4837484836578369
100 Batch Cumulative Loss: 3.846227408830636
Time for 100 Batches: 0.4800262649854024
100 Batch Cumulative Loss: 2.7624443502376193
Time for 100 Batches: 0.4766305764516195
100 Batch Cumulative Loss: 3.8157143403163403
Time for 100 Batches: 0.480252476533254
100 Batch Cumulative Loss: 3.1640248781740565
Time for 100 Batches: 0.4795234719912211
100 Batch Cumulative Loss: 3.194571911202069
Time for 100 Batches: 0.47854531606038414
100 Batch Cumulative Loss: 4.049912024575777
Time for 100 Batches: 0.47598747809727987
100 Batch Cumulative Loss: 2.8236127724739633
Time for 100 Batches: 0.47624892791112267
100 Batch Cumulative Loss: 2.737014768481332
Time for 100 Batches: 0.48211193482081094
100 Batch Cumulative Loss: 4.300069570780502
Time for 100 Batches: 0.4811669031778971
100 Batch Cumulative Loss: 5.241550924841727
Time for 100 Batches: 0.47516469955444335
100 Batch Cumulative Loss: 4.044890438851171
Time for 100 Batches: 0.47665656805038453
100 Batch Cumulative Loss: 1.6724663896315413
Time for 100 Batches: 0.4819936354955037
100 Batch Cumulative Loss: 5.856401386658179
Time for 100 Batches: 0.47781283458073937
100 Batch Cumulative Loss: 3.8466830143999093
Time for 100 Batches: 0.4792776346206665
100 Batch Cumulative Loss: 5.783078128726485
Time for 100 Batches: 0.4815150022506714
100 Batch Cumulative Loss: 3.1886396872062384
Time for 100 Batches: 0.4791124622027079
100 Batch Cumulative Loss: 3.759600760483769
Time for 100 Batches: 0.47968132893244425
100 Batch Cumulative Loss: 3.269453583184291
Time for 100 Batches: 0.47800363302230836
100 Batch Cumulative Loss: 2.3518129498188665
Time for 100 Batches: 0.4753533244132996
100 Batch Cumulative Loss: 3.955755590182034
Time for 100 Batches: 0.4806222915649414
100 Batch Cumulative Loss: 3.5929670520682957
Time for 100 Batches: 0.47692296902338666
100 Batch Cumulative Loss: 5.7181051088225425
Time for 100 Batches: 0.48178075551986693
100 Batch Cumulative Loss: 5.067794942277359
Time for 100 Batches: 0.4834356427192688
100 Batch Cumulative Loss: 5.089979939867059
Time for 100 Batches: 0.4750757932662964
100 Batch Cumulative Loss: 3.0643219075036794
Time for 100 Batches: 0.48134918610254923
100 Batch Cumulative Loss: 2.4412396534632053
Time for 100 Batches: 0.4801247636477152
100 Batch Cumulative Loss: 2.852068312962347
Time for 100 Batches: 0.47968932390213015
100 Batch Cumulative Loss: 4.658237191752879
Time for 100 Batches: 0.4775986750920614
100 Batch Cumulative Loss: 2.83301820351401
Time for 100 Batches: 0.4793396313985189
100 Batch Cumulative Loss: 5.3295270457075805
Time for 100 Batches: 0.4815991481145223
100 Batch Cumulative Loss: 4.702763983220498
Time for 100 Batches: 0.4819785237312317
100 Batch Cumulative Loss: 5.072330715017265
Time for 100 Batches: 0.482886536916097
100 Batch Cumulative Loss: 5.230345118293624
Time for 100 Batches: 0.47886455853780113
100 Batch Cumulative Loss: 2.7347575115827585
Time for 100 Batches: 0.48209165732065834
100 Batch Cumulative Loss: 2.5376662216132075
Time for 100 Batches: 0.48766839106877646
100 Batch Cumulative Loss: 3.4447951649904707
Time for 100 Batches: 0.47809314727783203
100 Batch Cumulative Loss: 3.2235040456411137
Time for 100 Batches: 0.48081787427266437
100 Batch Cumulative Loss: 3.093653254068618
Time for 100 Batches: 0.4758447845776876
100 Batch Cumulative Loss: 5.0633575749021364
Time for 100 Batches: 0.47910752296447756
100 Batch Cumulative Loss: 2.980674552840203
Time for 100 Batches: 0.47630456686019895
100 Batch Cumulative Loss: 3.3817302734832326
Time for 100 Batches: 0.4748674472173055
100 Batch Cumulative Loss: 3.9319362588084967
Time for 100 Batches: 0.4796618461608887
100 Batch Cumulative Loss: 5.062749014887558
Time for 100 Batches: 0.4808606227238973
100 Batch Cumulative Loss: 3.266139775062517
Time for 100 Batches: 0.4782582004865011
100 Batch Cumulative Loss: 4.763575011555481
Time for 100 Batches: 0.4789327383041382
100 Batch Cumulative Loss: 2.8930078669876296
Time for 100 Batches: 0.48104918003082275
100 Batch Cumulative Loss: 3.0380014701339704
Time for 100 Batches: 0.4766495664914449
100 Batch Cumulative Loss: 6.934899940937399
Time for 100 Batches: 0.4795615712801615
100 Batch Cumulative Loss: 2.2609203638631654
Time for 100 Batches: 0.4762408137321472
100 Batch Cumulative Loss: 3.8864572449419628
Time for 100 Batches: 0.4785271604855855
100 Batch Cumulative Loss: 6.156338234899346
Time for 100 Batches: 0.48016830285390216
100 Batch Cumulative Loss: 6.419209794199979
Time for 100 Batches: 0.47663776874542235
100 Batch Cumulative Loss: 2.4438264632610265
Time for 100 Batches: 0.4744156837463379
100 Batch Cumulative Loss: 3.81997355437016
Time for 100 Batches: 0.4836720069249471
100 Batch Cumulative Loss: 2.491899382128603
Time for 100 Batches: 0.48411974906921384
100 Batch Cumulative Loss: 3.5995406067632287
Time for 100 Batches: 0.47950764099756876
100 Batch Cumulative Loss: 3.648470672488425
Time for 100 Batches: 0.4808690587679545
100 Batch Cumulative Loss: 5.71970227230263
Time for 100 Batches: 0.47785902420679727
100 Batch Cumulative Loss: 3.6028454652291413
Time for 100 Batches: 0.48294408718744913
100 Batch Cumulative Loss: 3.8673881407837416
Time for 100 Batches: 0.4813556750615438
100 Batch Cumulative Loss: 4.61525248268779
Time for 100 Batches: 0.4749088247617086
100 Batch Cumulative Loss: 4.6334096566698495
Time for 100 Batches: 0.4775495211283366
100 Batch Cumulative Loss: 4.727083042950488
Time for 100 Batches: 0.481081493695577
100 Batch Cumulative Loss: 4.952242616198587
Time for 100 Batches: 0.47709033886591595
100 Batch Cumulative Loss: 4.260305128340435
Time for 100 Batches: 0.4793131669362386
100 Batch Cumulative Loss: 3.4702358678478413
Time for 100 Batches: 0.47931023836135866
100 Batch Cumulative Loss: 3.1039569127156295
Time for 100 Batches: 0.47533403635025023
100 Batch Cumulative Loss: 2.273584887304921
Time for 100 Batches: 0.4794274012247721
100 Batch Cumulative Loss: 3.334855044750997
Time for 100 Batches: 0.4769699772198995
100 Batch Cumulative Loss: 4.540194361185256
Time for 100 Batches: 0.4765148639678955
100 Batch Cumulative Loss: 4.609311224662768
Time for 100 Batches: 0.479711123307546
100 Batch Cumulative Loss: 3.5789009606769895
Time for 100 Batches: 0.47704628308614094
100 Batch Cumulative Loss: 3.242673695680971
Time for 100 Batches: 0.47480727434158326
100 Batch Cumulative Loss: 4.666442744521779
Time for 100 Batches: 0.4743010719617208
100 Batch Cumulative Loss: 6.3245762012990685
Time for 100 Batches: 0.4791372656822205
100 Batch Cumulative Loss: 2.1485724556519585
Time for 100 Batches: 0.47834530274073284
100 Batch Cumulative Loss: 6.350755764711687
Time for 100 Batches: 0.4773490269978841
100 Batch Cumulative Loss: 4.639137862445581
Time for 100 Batches: 0.4740328907966614
100 Batch Cumulative Loss: 3.502167312317951
Time for 100 Batches: 0.47882379293441774
100 Batch Cumulative Loss: 5.553606791139995
Time for 100 Batches: 0.4768596967061361
100 Batch Cumulative Loss: 3.399494750620053
Time for 100 Batches: 0.4763304034868876
100 Batch Cumulative Loss: 3.449554992476238
Time for 100 Batches: 0.47890958388646443
100 Batch Cumulative Loss: 5.252502834811862
Time for 100 Batches: 0.4853188951810201
100 Batch Cumulative Loss: 4.957958355382916
Time for 100 Batches: 0.4834178765614828
100 Batch Cumulative Loss: 4.98200967402081
Time for 100 Batches: 0.4796264926592509
100 Batch Cumulative Loss: 4.543408446241601
Time for 100 Batches: 0.48154115279515586
100 Batch Cumulative Loss: 3.6269219878221777
Time for 100 Batches: 0.4770733594894409
100 Batch Cumulative Loss: 2.7678421072801727
Time for 100 Batches: 0.47975690762201945
100 Batch Cumulative Loss: 3.219743218787329
Time for 100 Batches: 0.4783713499704997
100 Batch Cumulative Loss: 6.095798109449128
Time for 100 Batches: 0.4826021353403727
100 Batch Cumulative Loss: 5.481906963287561
Time for 100 Batches: 0.477121635278066
100 Batch Cumulative Loss: 2.9800481500806897
Time for 100 Batches: 0.47435663143793744
100 Batch Cumulative Loss: 3.9550404188128847
Time for 100 Batches: 0.48059065341949464
100 Batch Cumulative Loss: 4.314800318969726
Time for 100 Batches: 0.4846688389778137
100 Batch Cumulative Loss: 4.391479493865375
Time for 100 Batches: 0.48623016675313313
100 Batch Cumulative Loss: 2.8022053796831727
Time for 100 Batches: 0.48058334986368817
100 Batch Cumulative Loss: 4.95873505676783
Time for 100 Batches: 0.4796537280082703
