Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.8362158695856731
100 Batch Cumulative Loss: 16.784134959846238
Time for 100 Batches: 0.8310374736785888
100 Batch Cumulative Loss: 23.82100585381823
Time for 100 Batches: 0.8248646219571432
100 Batch Cumulative Loss: 15.243545228550639
Time for 100 Batches: 0.8258480072021485
100 Batch Cumulative Loss: 14.951218909811013
Time for 100 Batches: 0.8289831320444743
100 Batch Cumulative Loss: 11.008366470550307
Time for 100 Batches: 0.8254947463671366
100 Batch Cumulative Loss: 13.901144978731503
Time for 100 Batches: 0.8512075543403625
100 Batch Cumulative Loss: 19.023768125595176
Time for 100 Batches: 0.8506732265154521
100 Batch Cumulative Loss: 11.68975982349326
Time for 100 Batches: 0.8315746982892355
100 Batch Cumulative Loss: 15.706661149994785
Time for 100 Batches: 0.8164896090825399
100 Batch Cumulative Loss: 12.538657928751586
Time for 100 Batches: 0.8216840028762817
100 Batch Cumulative Loss: 18.375839896376757
Time for 100 Batches: 0.835931638876597
100 Batch Cumulative Loss: 9.414423546480577
Time for 100 Batches: 0.8303529461224873
100 Batch Cumulative Loss: 15.884569964385028
Time for 100 Batches: 0.8226985494295757
100 Batch Cumulative Loss: 23.94476177566342
Time for 100 Batches: 0.8127013365427653
100 Batch Cumulative Loss: 19.30868583312872
Time for 100 Batches: 0.8131319046020508
100 Batch Cumulative Loss: 12.101124801118306
Time for 100 Batches: 0.806657862663269
100 Batch Cumulative Loss: 13.640027119418955
Time for 100 Batches: 0.808644966284434
100 Batch Cumulative Loss: 11.821881210295963
Time for 100 Batches: 0.8080287059148152
100 Batch Cumulative Loss: 11.882439146210064
Time for 100 Batches: 0.8066094477971395
100 Batch Cumulative Loss: 21.149015257512694
Time for 100 Batches: 0.8124677220980326
100 Batch Cumulative Loss: 15.423788185218024
Time for 100 Batches: 0.8208895087242126
100 Batch Cumulative Loss: 25.03497048652907
Time for 100 Batches: 0.812385356426239
100 Batch Cumulative Loss: 18.515687827084143
Time for 100 Batches: 0.8266402006149292
100 Batch Cumulative Loss: 19.297302619637183
Time for 100 Batches: 0.834805969397227
100 Batch Cumulative Loss: 23.059480873169132
Time for 100 Batches: 0.8250821272532145
100 Batch Cumulative Loss: 14.653847219778392
Time for 100 Batches: 0.825517741839091
100 Batch Cumulative Loss: 13.165140993886203
Time for 100 Batches: 0.8235566218694051
100 Batch Cumulative Loss: 6.906304055099897
Time for 100 Batches: 0.8214620033899943
100 Batch Cumulative Loss: 19.765374088513894
Time for 100 Batches: 0.8165985345840454
100 Batch Cumulative Loss: 18.470401948731563
Time for 100 Batches: 0.8155353546142579
100 Batch Cumulative Loss: 11.818286892639449
Time for 100 Batches: 0.8073133548100789
100 Batch Cumulative Loss: 16.085830393647477
Time for 100 Batches: 0.8268934448560079
100 Batch Cumulative Loss: 15.18488420431053
Time for 100 Batches: 0.8232542872428894
100 Batch Cumulative Loss: 9.402836085893473
Time for 100 Batches: 0.8319266716639201
100 Batch Cumulative Loss: 14.072889976315455
Time for 100 Batches: 0.8578854918479919
100 Batch Cumulative Loss: 15.199805950016732
Time for 100 Batches: 0.8427265087763468
100 Batch Cumulative Loss: 12.708619215511222
Time for 100 Batches: 0.8411198258399963
100 Batch Cumulative Loss: 9.218589970999973
Time for 100 Batches: 0.8312804341316223
100 Batch Cumulative Loss: 12.432073020210831
Time for 100 Batches: 0.8229302604993184
100 Batch Cumulative Loss: 12.494759735785935
Time for 100 Batches: 0.8180593609809875
100 Batch Cumulative Loss: 8.49221137666447
Time for 100 Batches: 0.8347513794898986
100 Batch Cumulative Loss: 8.761698596924584
Time for 100 Batches: 0.8223351836204529
100 Batch Cumulative Loss: 11.284567841733509
Time for 100 Batches: 0.852861777941386
100 Batch Cumulative Loss: 24.7280401168774
Time for 100 Batches: 0.8436756889025371
100 Batch Cumulative Loss: 20.085691328137564
Time for 100 Batches: 0.8344750960667928
100 Batch Cumulative Loss: 11.979443180440917
Time for 100 Batches: 0.8255613843599955
100 Batch Cumulative Loss: 13.204520510078225
Time for 100 Batches: 0.8187173684438069
100 Batch Cumulative Loss: 6.927334972780541
Time for 100 Batches: 0.8169310132662455
100 Batch Cumulative Loss: 11.088487072154349
Time for 100 Batches: 0.8158691763877869
100 Batch Cumulative Loss: 10.756838398174157
Time for 100 Batches: 0.8176371653874716
100 Batch Cumulative Loss: 16.63228101453283
Time for 100 Batches: 0.8131949027379354
100 Batch Cumulative Loss: 22.162957074519383
Time for 100 Batches: 0.8070847988128662
100 Batch Cumulative Loss: 15.493989225574555
Time for 100 Batches: 0.8126081546147664
100 Batch Cumulative Loss: 16.640490687682924
Time for 100 Batches: 0.8123642166455587
100 Batch Cumulative Loss: 25.753848773206652
Time for 100 Batches: 0.8233015855153402
100 Batch Cumulative Loss: 16.25635200893873
Time for 100 Batches: 0.8279691656430562
100 Batch Cumulative Loss: 14.374318091305899
Time for 100 Batches: 0.8286181171735127
100 Batch Cumulative Loss: 8.518852706282802
Time for 100 Batches: 0.8284735004107158
100 Batch Cumulative Loss: 10.219116879114745
Time for 100 Batches: 0.8295526266098022
100 Batch Cumulative Loss: 12.024149348740455
Time for 100 Batches: 0.8354186495145162
100 Batch Cumulative Loss: 9.864122023595666
Time for 100 Batches: 0.8517778396606446
100 Batch Cumulative Loss: 10.321594458951472
Time for 100 Batches: 0.8622904102007548
100 Batch Cumulative Loss: 20.776431783820062
Time for 100 Batches: 0.8521882653236389
100 Batch Cumulative Loss: 21.631552281873113
Time for 100 Batches: 0.8294771711031595
100 Batch Cumulative Loss: 15.374367304564855
Time for 100 Batches: 0.8262058059374492
100 Batch Cumulative Loss: 15.653547623344508
Time for 100 Batches: 0.8395404775937398
100 Batch Cumulative Loss: 23.905222028598423
Time for 100 Batches: 0.8388736128807068
100 Batch Cumulative Loss: 10.784051073117622
Time for 100 Batches: 0.8276752511660258
100 Batch Cumulative Loss: 13.154200838185098
Time for 100 Batches: 0.8261028885841369
100 Batch Cumulative Loss: 10.360396749170752
Time for 100 Batches: 0.8285936673482259
100 Batch Cumulative Loss: 22.14613264644064
Time for 100 Batches: 0.8232905030250549
100 Batch Cumulative Loss: 24.857064432928087
Time for 100 Batches: 0.8473637024561564
100 Batch Cumulative Loss: 12.971108755272587
Time for 100 Batches: 0.8556088844935099
100 Batch Cumulative Loss: 15.30961737815111
Time for 100 Batches: 0.8315911412239074
100 Batch Cumulative Loss: 13.308647757983195
Time for 100 Batches: 0.8181939681371053
100 Batch Cumulative Loss: 10.49550449257307
Time for 100 Batches: 0.8262072126070659
100 Batch Cumulative Loss: 14.015682089600071
Time for 100 Batches: 0.8256625930468241
100 Batch Cumulative Loss: 13.685223850195564
Time for 100 Batches: 0.8281899770100911
100 Batch Cumulative Loss: 17.17979901371663
Time for 100 Batches: 0.8287960251172384
100 Batch Cumulative Loss: 21.0460156802762
Time for 100 Batches: 0.8333141883214314
100 Batch Cumulative Loss: 17.29840002050448
Time for 100 Batches: 0.8321616053581238
100 Batch Cumulative Loss: 15.462340046324107
Time for 100 Batches: 0.8481235146522522
100 Batch Cumulative Loss: 27.432885257876695
Time for 100 Batches: 0.8447562456130981
100 Batch Cumulative Loss: 21.64255139605533
Time for 100 Batches: 0.8316127300262451
100 Batch Cumulative Loss: 18.32195988273685
Time for 100 Batches: 0.8175982554753621
100 Batch Cumulative Loss: 14.04243349162454
Time for 100 Batches: 0.8256465752919515
100 Batch Cumulative Loss: 33.077000189093134
Time for 100 Batches: 0.8429619431495666
100 Batch Cumulative Loss: 14.512018875525596
Time for 100 Batches: 0.8363054474194844
100 Batch Cumulative Loss: 17.872427220265465
Time for 100 Batches: 0.8414955019950867
100 Batch Cumulative Loss: 21.61999017472775
Time for 100 Batches: 0.8443208456039428
100 Batch Cumulative Loss: 13.569555274436595
Time for 100 Batches: 0.8333889961242675
100 Batch Cumulative Loss: 15.062359933874202
Time for 100 Batches: 0.830200211207072
100 Batch Cumulative Loss: 11.154540413325032
Time for 100 Batches: 0.8286893804868062
100 Batch Cumulative Loss: 16.149591409257148
Time for 100 Batches: 0.832778255144755
100 Batch Cumulative Loss: 22.463089958806123
Time for 100 Batches: 0.8141961415608724
100 Batch Cumulative Loss: 18.25658421063841
Time for 100 Batches: 0.8090863227844238
100 Batch Cumulative Loss: 17.866284580254465
Time for 100 Batches: 0.8128471374511719
100 Batch Cumulative Loss: 28.383294045293525
Time for 100 Batches: 0.8064994931221008
100 Batch Cumulative Loss: 8.17309299714826
Time for 100 Batches: 0.8093989094098409
100 Batch Cumulative Loss: 22.66101391882765
Time for 100 Batches: 0.8069736957550049
100 Batch Cumulative Loss: 24.36874028099497
Time for 100 Batches: 0.8447494308153788
100 Batch Cumulative Loss: 15.209938931383315
Time for 100 Batches: 0.8320586641629537
100 Batch Cumulative Loss: 14.585825327359396
Time for 100 Batches: 0.8156730373700459
100 Batch Cumulative Loss: 26.17073094540173
Time for 100 Batches: 0.815685753027598
100 Batch Cumulative Loss: 10.99294440715641
Time for 100 Batches: 0.8118023872375488
100 Batch Cumulative Loss: 18.938872616125245
Time for 100 Batches: 0.8128519654273987
100 Batch Cumulative Loss: 17.097550076001248
Time for 100 Batches: 0.8219580729802449
100 Batch Cumulative Loss: 20.414748098339224
Time for 100 Batches: 0.8521261096000672
100 Batch Cumulative Loss: 14.750142772629633
Time for 100 Batches: 0.8572929660479228
100 Batch Cumulative Loss: 8.566908348484004
Time for 100 Batches: 0.86995849609375
100 Batch Cumulative Loss: 17.709597502422803
Time for 100 Batches: 0.8410147269566853
100 Batch Cumulative Loss: 13.15094949298998
Time for 100 Batches: 0.8214881499608357
100 Batch Cumulative Loss: 12.185350519166944
Time for 100 Batches: 0.8283277869224548
100 Batch Cumulative Loss: 15.18720509562653
Time for 100 Batches: 0.8256046851476033
100 Batch Cumulative Loss: 15.081083222337476
Time for 100 Batches: 0.8249052246411641
100 Batch Cumulative Loss: 13.704466231591104
Time for 100 Batches: 0.8521244724591573
100 Batch Cumulative Loss: 14.969190555494693
Time for 100 Batches: 0.8558486660321554
100 Batch Cumulative Loss: 8.038499457835671
Time for 100 Batches: 0.8211012482643127
100 Batch Cumulative Loss: 22.909923029236076
Time for 100 Batches: 0.8088666240374247
100 Batch Cumulative Loss: 18.25211196413094
Time for 100 Batches: 0.8089385310808818
100 Batch Cumulative Loss: 8.788928801746044
Time for 100 Batches: 0.8189010818799337
100 Batch Cumulative Loss: 14.705689162992957
Time for 100 Batches: 0.819206178188324
100 Batch Cumulative Loss: 12.59987403597573
Time for 100 Batches: 0.8254043896993001
100 Batch Cumulative Loss: 13.062378554010701
Time for 100 Batches: 0.8159126321474711
100 Batch Cumulative Loss: 24.59993478890258
Time for 100 Batches: 0.8241056680679322
100 Batch Cumulative Loss: 19.83431690279518
Time for 100 Batches: 0.8634174744288127
100 Batch Cumulative Loss: 15.831670304060555
Time for 100 Batches: 0.8598822832107544
100 Batch Cumulative Loss: 12.374094601538298
Time for 100 Batches: 0.8456957856814067
100 Batch Cumulative Loss: 15.121616754614015
Time for 100 Batches: 0.8336762189865112
100 Batch Cumulative Loss: 12.001711837439844
Time for 100 Batches: 0.8242127140363057
100 Batch Cumulative Loss: 8.30503243578363
Time for 100 Batches: 0.8286661386489869
100 Batch Cumulative Loss: 20.929366518386736
Time for 100 Batches: 0.8106086015701294
100 Batch Cumulative Loss: 17.226229884836762
Time for 100 Batches: 0.8062233130137125
100 Batch Cumulative Loss: 14.967888584559395
Time for 100 Batches: 0.8101226528485616
100 Batch Cumulative Loss: 17.698508676156422
Time for 100 Batches: 0.8085792740186055
100 Batch Cumulative Loss: 15.438122898555626
Time for 100 Batches: 0.8195302565892537
100 Batch Cumulative Loss: 28.407583824002078
Time for 100 Batches: 0.8103138407071432
100 Batch Cumulative Loss: 11.070321598713983
Time for 100 Batches: 0.823623263835907
100 Batch Cumulative Loss: 16.02564848680714
Time for 100 Batches: 0.8178437391916911
100 Batch Cumulative Loss: 22.27872042630578
Time for 100 Batches: 0.8232725580533345
100 Batch Cumulative Loss: 15.63006277237581
Time for 100 Batches: 0.8185410857200622
100 Batch Cumulative Loss: 13.06366080194401
Time for 100 Batches: 0.8182114322980245
100 Batch Cumulative Loss: 17.98957881139142
Time for 100 Batches: 0.8074352939923605
100 Batch Cumulative Loss: 22.316927915685092
Time for 100 Batches: 0.8108275532722473
100 Batch Cumulative Loss: 18.548691784596663
Time for 100 Batches: 0.8012476841608683
100 Batch Cumulative Loss: 14.105032061625655
Time for 100 Batches: 0.8037840247154235
100 Batch Cumulative Loss: 13.660300275826996
Time for 100 Batches: 0.8167094190915426
100 Batch Cumulative Loss: 12.242022581857725
Time for 100 Batches: 0.8130133787790934
100 Batch Cumulative Loss: 7.334366202236863
Time for 100 Batches: 0.8210338234901429
100 Batch Cumulative Loss: 15.731281593152573
Time for 100 Batches: 0.8716053009033203
100 Batch Cumulative Loss: 7.979040111689345
Time for 100 Batches: 0.8469627896944681
100 Batch Cumulative Loss: 16.85793721464279
Time for 100 Batches: 0.8272595683733622
100 Batch Cumulative Loss: 17.890425860033293
Time for 100 Batches: 0.8331495523452759
100 Batch Cumulative Loss: 15.283000949612731
Time for 100 Batches: 0.8269304037094116
100 Batch Cumulative Loss: 20.72845888684334
Time for 100 Batches: 0.829369044303894
100 Batch Cumulative Loss: 17.489781734272896
Time for 100 Batches: 0.8245922923088074
100 Batch Cumulative Loss: 11.685358362797139
Time for 100 Batches: 0.8193469444910685
100 Batch Cumulative Loss: 12.007986693236914
Time for 100 Batches: 0.8288309693336486
100 Batch Cumulative Loss: 13.480728396027247
Time for 100 Batches: 0.8320491552352905
100 Batch Cumulative Loss: 11.095733037273911
Time for 100 Batches: 0.8340567668279012
100 Batch Cumulative Loss: 15.076019542127895
Time for 100 Batches: 0.8333099246025085
100 Batch Cumulative Loss: 13.573046107170631
Time for 100 Batches: 0.8256074587504069
100 Batch Cumulative Loss: 14.919988261164884
Time for 100 Batches: 0.8295963962872823
100 Batch Cumulative Loss: 6.515287278715765
Time for 100 Batches: 0.8366514007250468
100 Batch Cumulative Loss: 18.686336676409518
Time for 100 Batches: 0.8429757078488668
100 Batch Cumulative Loss: 11.061437944431802
Time for 100 Batches: 0.8521990895271301
100 Batch Cumulative Loss: 12.014514373673675
Time for 100 Batches: 0.8470036069552104
100 Batch Cumulative Loss: 23.623063975485294
Time for 100 Batches: 0.8610752344131469
100 Batch Cumulative Loss: 13.661060143952632
Time for 100 Batches: 0.8605867902437846
100 Batch Cumulative Loss: 21.189498442286336
Time for 100 Batches: 0.8508063356081644
100 Batch Cumulative Loss: 19.056416282827023
Time for 100 Batches: 0.8415614008903504
100 Batch Cumulative Loss: 11.47872520753974
Time for 100 Batches: 0.842054279645284
100 Batch Cumulative Loss: 9.929146306861195
Time for 100 Batches: 0.8440419554710388
100 Batch Cumulative Loss: 11.055637137234683
Time for 100 Batches: 0.8430152416229248
100 Batch Cumulative Loss: 8.663537484054583
Time for 100 Batches: 0.8589717825253804
100 Batch Cumulative Loss: 24.01490894326524
Time for 100 Batches: 0.8504853208859762
100 Batch Cumulative Loss: 10.088958879027224
Time for 100 Batches: 0.8507630507151286
100 Batch Cumulative Loss: 17.93266023438745
Time for 100 Batches: 0.8462815165519715
100 Batch Cumulative Loss: 16.668557288760276
Time for 100 Batches: 0.8439635554949443
100 Batch Cumulative Loss: 31.114435685886427
Time for 100 Batches: 0.8509857296943665
100 Batch Cumulative Loss: 17.93461303346916
Time for 100 Batches: 0.847006638844808
100 Batch Cumulative Loss: 17.486389554480994
Time for 100 Batches: 0.8367698113123576
100 Batch Cumulative Loss: 16.62932643165307
Time for 100 Batches: 0.8303944985071818
100 Batch Cumulative Loss: 23.55885504304232
Time for 100 Batches: 0.8252707560857137
100 Batch Cumulative Loss: 13.9414627226524
Time for 100 Batches: 0.8334094762802124
100 Batch Cumulative Loss: 14.313576658336594
Time for 100 Batches: 0.8619871258735656
100 Batch Cumulative Loss: 8.0402318630891
Time for 100 Batches: 0.8649158438046773
100 Batch Cumulative Loss: 20.432084153514527
Time for 100 Batches: 0.8654333909352621
100 Batch Cumulative Loss: 15.699619907365111
Time for 100 Batches: 0.8607730468114217
100 Batch Cumulative Loss: 21.566831867703822
Time for 100 Batches: 0.8631310065587362
100 Batch Cumulative Loss: 19.330605579694513
Time for 100 Batches: 0.8611877878506978
100 Batch Cumulative Loss: 10.459936620074721
Time for 100 Batches: 0.8399514317512512
100 Batch Cumulative Loss: 14.94552176115952
Time for 100 Batches: 0.8042712291081746
100 Batch Cumulative Loss: 19.009580138483877
Time for 100 Batches: 0.8067593256632487
100 Batch Cumulative Loss: 15.246841861605166
