Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 18.548476676078323
Time for 100 Batches: 0.7631896336873373
100 Batch Cumulative Loss: 18.025273320241183
Time for 100 Batches: 0.7653586228688558
100 Batch Cumulative Loss: 15.293210120076942
Time for 100 Batches: 0.7628445744514465
100 Batch Cumulative Loss: 16.26123796018814
Time for 100 Batches: 0.760751469930013
100 Batch Cumulative Loss: 15.857244549532457
Time for 100 Batches: 0.7593302845954895
100 Batch Cumulative Loss: 16.698392432325544
Time for 100 Batches: 0.7662549575169881
100 Batch Cumulative Loss: 18.760197049687754
Time for 100 Batches: 0.7625814318656922
100 Batch Cumulative Loss: 15.905863426194031
Time for 100 Batches: 0.7670008023579915
100 Batch Cumulative Loss: 18.699125938181552
Time for 100 Batches: 0.7633587797482808
100 Batch Cumulative Loss: 13.495046369504431
Time for 100 Batches: 0.7573527574539185
100 Batch Cumulative Loss: 17.752516433390532
Time for 100 Batches: 0.7618125200271606
100 Batch Cumulative Loss: 20.079683903365158
Time for 100 Batches: 0.7583762844403584
100 Batch Cumulative Loss: 14.316413327363891
Time for 100 Batches: 0.7620688557624817
100 Batch Cumulative Loss: 17.168531965131205
Time for 100 Batches: 0.7466803471247355
100 Batch Cumulative Loss: 21.539233386964355
Time for 100 Batches: 0.7436604181925456
100 Batch Cumulative Loss: 14.910446195271772
Time for 100 Batches: 0.7513421614964803
100 Batch Cumulative Loss: 14.410224661869968
Time for 100 Batches: 0.7512237906455994
100 Batch Cumulative Loss: 20.85663171962265
Time for 100 Batches: 0.7530650774637858
100 Batch Cumulative Loss: 20.2103604641342
Time for 100 Batches: 0.7550276358922322
100 Batch Cumulative Loss: 22.561001823145116
Time for 100 Batches: 0.7553613384564718
100 Batch Cumulative Loss: 30.935603777963685
Time for 100 Batches: 0.75524982213974
100 Batch Cumulative Loss: 13.316164868562323
Time for 100 Batches: 0.7573134144147237
100 Batch Cumulative Loss: 22.02459809607419
Time for 100 Batches: 0.7580830176671346
100 Batch Cumulative Loss: 16.977682365866503
Time for 100 Batches: 0.7551306843757629
100 Batch Cumulative Loss: 16.179019826603586
Time for 100 Batches: 0.7568988998730978
100 Batch Cumulative Loss: 11.948564337335451
Time for 100 Batches: 0.753012768427531
100 Batch Cumulative Loss: 11.030255637005233
Time for 100 Batches: 0.7576618313789367
100 Batch Cumulative Loss: 12.44137506137331
Time for 100 Batches: 0.7634616414705913
100 Batch Cumulative Loss: 19.001231907125714
Time for 100 Batches: 0.7539097428321838
100 Batch Cumulative Loss: 15.89955816725552
Time for 100 Batches: 0.7562358458836873
100 Batch Cumulative Loss: 17.318556559695594
Time for 100 Batches: 0.7543083786964416
100 Batch Cumulative Loss: 14.523025373798603
Time for 100 Batches: 0.7580538829167683
100 Batch Cumulative Loss: 17.30051919365682
Time for 100 Batches: 0.7601118127504984
100 Batch Cumulative Loss: 21.111938973974382
Time for 100 Batches: 0.7566827575365702
100 Batch Cumulative Loss: 17.796119349364172
Time for 100 Batches: 0.7462543606758117
100 Batch Cumulative Loss: 20.92953943653051
Time for 100 Batches: 0.7535301129023234
100 Batch Cumulative Loss: 21.944271133152583
Time for 100 Batches: 0.7562973380088807
100 Batch Cumulative Loss: 17.07337497693986
Time for 100 Batches: 0.7480720400810241
100 Batch Cumulative Loss: 17.2893773423543
Time for 100 Batches: 0.7579766392707825
100 Batch Cumulative Loss: 17.929330970776775
Time for 100 Batches: 0.7537972768147786
100 Batch Cumulative Loss: 29.497763931742206
Time for 100 Batches: 0.7563574989636739
100 Batch Cumulative Loss: 15.423838676045357
Time for 100 Batches: 0.7551046252250672
100 Batch Cumulative Loss: 9.962735682438396
Time for 100 Batches: 0.7620588938395182
100 Batch Cumulative Loss: 18.61462775675696
Time for 100 Batches: 0.7629118839899699
100 Batch Cumulative Loss: 13.252313931406839
Time for 100 Batches: 0.7640618880589803
100 Batch Cumulative Loss: 20.73680145368582
Time for 100 Batches: 0.7612899581591288
100 Batch Cumulative Loss: 25.754749573407977
Time for 100 Batches: 0.7689320564270019
100 Batch Cumulative Loss: 14.228190353090849
Time for 100 Batches: 0.762785267829895
100 Batch Cumulative Loss: 26.913314532747812
Time for 100 Batches: 0.7732329607009888
100 Batch Cumulative Loss: 16.65101890971668
Time for 100 Batches: 0.7723116000493367
100 Batch Cumulative Loss: 16.86025163346399
Time for 100 Batches: 0.7660448670387268
100 Batch Cumulative Loss: 15.792114210901648
Time for 100 Batches: 0.7647408048311869
100 Batch Cumulative Loss: 26.574804483092162
Time for 100 Batches: 0.7692254980405172
100 Batch Cumulative Loss: 14.270298954089863
Time for 100 Batches: 0.7630850752194722
100 Batch Cumulative Loss: 8.336163511719242
Time for 100 Batches: 0.7576967636744182
100 Batch Cumulative Loss: 15.447592705647015
Time for 100 Batches: 0.7540298660596212
100 Batch Cumulative Loss: 20.768144256551572
Time for 100 Batches: 0.7586012919743855
100 Batch Cumulative Loss: 18.1696725216461
Time for 100 Batches: 0.7689953247706095
100 Batch Cumulative Loss: 16.880641456847332
Time for 100 Batches: 0.7590551416079203
100 Batch Cumulative Loss: 11.631149966683179
Time for 100 Batches: 0.753303317228953
100 Batch Cumulative Loss: 24.153164218039784
Time for 100 Batches: 0.752084736029307
100 Batch Cumulative Loss: 14.066159753898958
Time for 100 Batches: 0.7551083723704021
100 Batch Cumulative Loss: 14.682946989690384
Time for 100 Batches: 0.7623085737228393
100 Batch Cumulative Loss: 11.58510772428945
Time for 100 Batches: 0.761618701616923
100 Batch Cumulative Loss: 22.726278488471614
Time for 100 Batches: 0.7576983173688253
100 Batch Cumulative Loss: 19.98406213193121
Time for 100 Batches: 0.756934384504954
100 Batch Cumulative Loss: 16.672808738287266
Time for 100 Batches: 0.7557054162025452
100 Batch Cumulative Loss: 21.188556255348292
Time for 100 Batches: 0.7538249333699544
100 Batch Cumulative Loss: 26.52875183430893
Time for 100 Batches: 0.7579853932062784
100 Batch Cumulative Loss: 16.87335373093805
Time for 100 Batches: 0.758963139851888
100 Batch Cumulative Loss: 22.36408885533098
Time for 100 Batches: 0.7589460810025533
100 Batch Cumulative Loss: 11.647310068581698
Time for 100 Batches: 0.7518564860026041
100 Batch Cumulative Loss: 20.091313974245352
Time for 100 Batches: 0.7516425609588623
100 Batch Cumulative Loss: 32.74733290620094
Time for 100 Batches: 0.7582525173823039
100 Batch Cumulative Loss: 10.686489810985718
Time for 100 Batches: 0.7580796162287394
100 Batch Cumulative Loss: 15.63511472483333
Time for 100 Batches: 0.7560944159825643
100 Batch Cumulative Loss: 12.81901912558469
Time for 100 Batches: 0.7612639665603638
100 Batch Cumulative Loss: 23.704551845830867
Time for 100 Batches: 0.7595046083132426
100 Batch Cumulative Loss: 22.51986349183672
Time for 100 Batches: 0.7548560063044231
100 Batch Cumulative Loss: 22.452454883626245
Time for 100 Batches: 0.7559797604878743
100 Batch Cumulative Loss: 17.062928026403664
Time for 100 Batches: 0.7573573986689249
100 Batch Cumulative Loss: 25.602093687034507
Time for 100 Batches: 0.7567905068397522
100 Batch Cumulative Loss: 14.894665474864237
Time for 100 Batches: 0.7523577610651652
100 Batch Cumulative Loss: 28.952286555167827
Time for 100 Batches: 0.751750115553538
100 Batch Cumulative Loss: 18.616149810556582
Time for 100 Batches: 0.7557352582613627
100 Batch Cumulative Loss: 16.830297692629095
Time for 100 Batches: 0.7496864318847656
100 Batch Cumulative Loss: 8.842878769775032
Time for 100 Batches: 0.7583378235499064
100 Batch Cumulative Loss: 19.110871342445222
Time for 100 Batches: 0.7506622552871705
100 Batch Cumulative Loss: 18.9949671790567
Time for 100 Batches: 0.7587562402089437
100 Batch Cumulative Loss: 11.02489091472011
Time for 100 Batches: 0.757841964562734
100 Batch Cumulative Loss: 14.273467172512682
Time for 100 Batches: 0.7550512393315633
100 Batch Cumulative Loss: 20.67858440347427
Time for 100 Batches: 0.7511481086413065
100 Batch Cumulative Loss: 19.198146975644136
Time for 100 Batches: 0.7519997676213582
100 Batch Cumulative Loss: 19.294215034591268
Time for 100 Batches: 0.7546113729476929
100 Batch Cumulative Loss: 20.35511615643631
Time for 100 Batches: 0.7601339300473531
100 Batch Cumulative Loss: 18.749629062264418
Time for 100 Batches: 0.7631869117418925
100 Batch Cumulative Loss: 27.32735347620805
Time for 100 Batches: 0.7569323976834615
100 Batch Cumulative Loss: 10.062840136849468
Time for 100 Batches: 0.7672038793563842
100 Batch Cumulative Loss: 23.62504819028364
Time for 100 Batches: 0.7578498840332031
100 Batch Cumulative Loss: 15.534948324997439
Time for 100 Batches: 0.7563412070274353
100 Batch Cumulative Loss: 17.734129108044108
Time for 100 Batches: 0.750898011525472
100 Batch Cumulative Loss: 12.916571700018757
Time for 100 Batches: 0.7523149132728577
100 Batch Cumulative Loss: 14.13253350844625
Time for 100 Batches: 0.7573785662651062
100 Batch Cumulative Loss: 15.862473564621906
Time for 100 Batches: 0.7562598586082458
100 Batch Cumulative Loss: 26.427770628991112
Time for 100 Batches: 0.7552130301793416
100 Batch Cumulative Loss: 13.915644022144004
Time for 100 Batches: 0.7530866622924804
100 Batch Cumulative Loss: 18.392522831792213
Time for 100 Batches: 0.7553751111030579
100 Batch Cumulative Loss: 15.489006322507418
Time for 100 Batches: 0.7518517931302389
100 Batch Cumulative Loss: 15.526741473776228
Time for 100 Batches: 0.7554275393486023
100 Batch Cumulative Loss: 16.21072504838202
Time for 100 Batches: 0.7546676397323608
100 Batch Cumulative Loss: 24.364624880930688
Time for 100 Batches: 0.7614264289538065
100 Batch Cumulative Loss: 18.2629168684379
Time for 100 Batches: 0.7590956370035807
100 Batch Cumulative Loss: 22.201861032591612
Time for 100 Batches: 0.7574180960655212
100 Batch Cumulative Loss: 13.275877805510575
Time for 100 Batches: 0.7506862044334411
100 Batch Cumulative Loss: 25.762230352182744
Time for 100 Batches: 0.7583618561426798
100 Batch Cumulative Loss: 21.264388757137386
Time for 100 Batches: 0.7555966933568319
100 Batch Cumulative Loss: 22.90921316710984
Time for 100 Batches: 0.749292504787445
100 Batch Cumulative Loss: 10.866284730541306
Time for 100 Batches: 0.7554118434588114
100 Batch Cumulative Loss: 18.757058148047125
Time for 100 Batches: 0.7587103128433228
100 Batch Cumulative Loss: 15.499613326247074
Time for 100 Batches: 0.7566780169804891
100 Batch Cumulative Loss: 20.890233951575457
Time for 100 Batches: 0.7579455812772115
100 Batch Cumulative Loss: 16.589213614055907
Time for 100 Batches: 0.7538513541221619
100 Batch Cumulative Loss: 17.043955407664345
Time for 100 Batches: 0.7547987620035808
100 Batch Cumulative Loss: 14.20409295842801
Time for 100 Batches: 0.7493630409240722
100 Batch Cumulative Loss: 12.926792861810787
Time for 100 Batches: 0.7504113674163818
100 Batch Cumulative Loss: 20.933248226440973
Time for 100 Batches: 0.7592129906018575
100 Batch Cumulative Loss: 26.55735459958364
Time for 100 Batches: 0.7532238721847534
100 Batch Cumulative Loss: 17.02694340136811
Time for 100 Batches: 0.7587704539299012
100 Batch Cumulative Loss: 15.150165120992549
Time for 100 Batches: 0.7552929838498433
100 Batch Cumulative Loss: 22.256070645078818
Time for 100 Batches: 0.75781196753184
100 Batch Cumulative Loss: 19.459756145354888
Time for 100 Batches: 0.7503923932711284
100 Batch Cumulative Loss: 24.80361264084187
Time for 100 Batches: 0.7583352565765381
100 Batch Cumulative Loss: 17.225272155063543
Time for 100 Batches: 0.7532109260559082
100 Batch Cumulative Loss: 32.377739216880485
Time for 100 Batches: 0.7588603893915812
100 Batch Cumulative Loss: 13.838083701027264
Time for 100 Batches: 0.7564539313316345
100 Batch Cumulative Loss: 26.32374101154552
Time for 100 Batches: 0.7586056311925252
100 Batch Cumulative Loss: 22.7848864979074
Time for 100 Batches: 0.7553663889567057
100 Batch Cumulative Loss: 14.228220116017296
Time for 100 Batches: 0.7578003962834676
100 Batch Cumulative Loss: 15.781373043950401
Time for 100 Batches: 0.7554231802622478
100 Batch Cumulative Loss: 7.000179990900229
Time for 100 Batches: 0.7591049989064534
100 Batch Cumulative Loss: 24.202441000232536
Time for 100 Batches: 0.7607733567555746
100 Batch Cumulative Loss: 18.881656772680685
Time for 100 Batches: 0.7572187860806783
100 Batch Cumulative Loss: 16.861373540481907
Time for 100 Batches: 0.7643983085950216
100 Batch Cumulative Loss: 23.22340612663701
Time for 100 Batches: 0.7625255465507508
100 Batch Cumulative Loss: 17.936688343051017
Time for 100 Batches: 0.7611070235570272
100 Batch Cumulative Loss: 14.538299371592716
Time for 100 Batches: 0.7596523602803548
100 Batch Cumulative Loss: 15.734033748598614
Time for 100 Batches: 0.7570377707481384
100 Batch Cumulative Loss: 32.142940880930176
Time for 100 Batches: 0.756022330125173
100 Batch Cumulative Loss: 20.186891845944423
Time for 100 Batches: 0.7585727969805399
100 Batch Cumulative Loss: 20.53899248626767
Time for 100 Batches: 0.7521676659584046
100 Batch Cumulative Loss: 22.679383201572165
Time for 100 Batches: 0.7552874445915222
100 Batch Cumulative Loss: 17.910762523989682
Time for 100 Batches: 0.7528049190839131
100 Batch Cumulative Loss: 16.721526383006974
Time for 100 Batches: 0.7571095705032349
100 Batch Cumulative Loss: 10.915636912346878
Time for 100 Batches: 0.7547742009162903
100 Batch Cumulative Loss: 11.505969587197551
Time for 100 Batches: 0.7597246766090393
100 Batch Cumulative Loss: 16.706089476993274
Time for 100 Batches: 0.7576305150985718
100 Batch Cumulative Loss: 15.742392908529947
Time for 100 Batches: 0.7642093578974406
100 Batch Cumulative Loss: 13.838636127363191
Time for 100 Batches: 0.7610498944918315
100 Batch Cumulative Loss: 22.68806306436597
Time for 100 Batches: 0.7620463013648987
100 Batch Cumulative Loss: 19.699271007418144
Time for 100 Batches: 0.7602179010709127
100 Batch Cumulative Loss: 25.799300029829467
Time for 100 Batches: 0.7644009272257487
100 Batch Cumulative Loss: 17.519050915697655
Time for 100 Batches: 0.7701510945955913
100 Batch Cumulative Loss: 16.223630919938085
Time for 100 Batches: 0.7619204878807068
100 Batch Cumulative Loss: 16.64909921784944
Time for 100 Batches: 0.7644232114156088
100 Batch Cumulative Loss: 10.05109613106509
Time for 100 Batches: 0.763101323445638
100 Batch Cumulative Loss: 19.177726467864776
Time for 100 Batches: 0.7600643873214722
100 Batch Cumulative Loss: 11.143824174861965
Time for 100 Batches: 0.7657785495122273
100 Batch Cumulative Loss: 13.59309289722147
Time for 100 Batches: 0.7619646310806274
100 Batch Cumulative Loss: 24.764091158781866
Time for 100 Batches: 0.7555612643559774
100 Batch Cumulative Loss: 18.814797742090466
Time for 100 Batches: 0.7623689452807109
100 Batch Cumulative Loss: 17.49505464713626
Time for 100 Batches: 0.7587990880012512
100 Batch Cumulative Loss: 22.25174356598683
Time for 100 Batches: 0.7606844425201416
100 Batch Cumulative Loss: 30.888756618957746
Time for 100 Batches: 0.7616615533828736
100 Batch Cumulative Loss: 21.66901384352853
Time for 100 Batches: 0.7530254284540813
100 Batch Cumulative Loss: 17.993393296059168
Time for 100 Batches: 0.7564861218134562
100 Batch Cumulative Loss: 17.494107985658623
Time for 100 Batches: 0.7503703196843465
100 Batch Cumulative Loss: 27.599581187170493
Time for 100 Batches: 0.750649340947469
100 Batch Cumulative Loss: 17.503266984318152
Time for 100 Batches: 0.7507524092992147
100 Batch Cumulative Loss: 9.970116310697382
Time for 100 Batches: 0.7541548132896423
100 Batch Cumulative Loss: 20.773819977985415
Time for 100 Batches: 0.7588884274164835
100 Batch Cumulative Loss: 23.374870769386604
Time for 100 Batches: 0.758240274588267
100 Batch Cumulative Loss: 12.941187482303533
Time for 100 Batches: 0.7574959039688111
100 Batch Cumulative Loss: 30.98331037678276
Time for 100 Batches: 0.7573031822840373
100 Batch Cumulative Loss: 23.564846094757936
Time for 100 Batches: 0.7613657514254252
100 Batch Cumulative Loss: 28.561400874936783
Time for 100 Batches: 0.7616834322611491
100 Batch Cumulative Loss: 11.854840170977154
Time for 100 Batches: 0.7630560874938965
100 Batch Cumulative Loss: 16.23507612886278
Time for 100 Batches: 0.7618022441864014
100 Batch Cumulative Loss: 6.837349317343524
Time for 100 Batches: 0.7650305390357971
100 Batch Cumulative Loss: 16.195317426668005
Time for 100 Batches: 0.768058176835378
100 Batch Cumulative Loss: 17.78992783344058
Time for 100 Batches: 0.7634963949521383
100 Batch Cumulative Loss: 25.104964591272577
Time for 100 Batches: 0.764710561434428
100 Batch Cumulative Loss: 12.516848027068704
Time for 100 Batches: 0.7642611781756083
100 Batch Cumulative Loss: 26.91665999486303
Time for 100 Batches: 0.7685098648071289
100 Batch Cumulative Loss: 22.585331952698656
Time for 100 Batches: 0.7707647760709126
100 Batch Cumulative Loss: 9.972136602762289
Time for 100 Batches: 0.7607698678970337
