Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7387469132741292
100 Batch Cumulative Loss: 17.57745345111961
Time for 100 Batches: 0.7381103833516439
100 Batch Cumulative Loss: 13.846136625331042
Time for 100 Batches: 0.7319327513376872
100 Batch Cumulative Loss: 28.82479794160172
Time for 100 Batches: 0.7313773473103841
100 Batch Cumulative Loss: 18.87836740669896
Time for 100 Batches: 0.7368915637334188
100 Batch Cumulative Loss: 19.83514848408327
Time for 100 Batches: 0.7413045724232992
100 Batch Cumulative Loss: 17.20122350020013
Time for 100 Batches: 0.7304368853569031
100 Batch Cumulative Loss: 33.23898839475666
Time for 100 Batches: 0.7366310119628906
100 Batch Cumulative Loss: 14.72709716386077
Time for 100 Batches: 0.7376357038815816
100 Batch Cumulative Loss: 22.874342348418175
Time for 100 Batches: 0.7389714002609253
100 Batch Cumulative Loss: 15.307385022831612
Time for 100 Batches: 0.7338502208391825
100 Batch Cumulative Loss: 23.77300764155034
Time for 100 Batches: 0.7391096472740173
100 Batch Cumulative Loss: 14.804468694644477
Time for 100 Batches: 0.7341137687365215
100 Batch Cumulative Loss: 17.315839439766357
Time for 100 Batches: 0.7348102847735087
100 Batch Cumulative Loss: 14.150323270592775
Time for 100 Batches: 0.7441701769828797
100 Batch Cumulative Loss: 27.223343224252456
Time for 100 Batches: 0.7429831663767497
100 Batch Cumulative Loss: 37.36480914615933
Time for 100 Batches: 0.7342683911323548
100 Batch Cumulative Loss: 20.49148869387947
Time for 100 Batches: 0.7335532704989115
100 Batch Cumulative Loss: 19.770676798275673
Time for 100 Batches: 0.7286316593488057
100 Batch Cumulative Loss: 15.551002070932993
Time for 100 Batches: 0.7318274776140848
100 Batch Cumulative Loss: 27.06072875188142
Time for 100 Batches: 0.7326362331708273
100 Batch Cumulative Loss: 11.071686166959417
Time for 100 Batches: 0.7254262447357178
100 Batch Cumulative Loss: 20.560264229648542
Time for 100 Batches: 0.7259008606274923
100 Batch Cumulative Loss: 20.498277439024157
Time for 100 Batches: 0.7322145024935405
100 Batch Cumulative Loss: 24.788686480701482
Time for 100 Batches: 0.7279047846794129
100 Batch Cumulative Loss: 23.83267908282698
Time for 100 Batches: 0.7282567381858825
100 Batch Cumulative Loss: 21.12746142994443
Time for 100 Batches: 0.7316313703854879
100 Batch Cumulative Loss: 19.54779173926651
Time for 100 Batches: 0.7406176288922628
100 Batch Cumulative Loss: 12.824491788094262
Time for 100 Batches: 0.7474170804023743
100 Batch Cumulative Loss: 16.48435396726989
Time for 100 Batches: 0.7481273531913757
100 Batch Cumulative Loss: 17.264922706151864
Time for 100 Batches: 0.7366717100143433
100 Batch Cumulative Loss: 18.763125802478655
Time for 100 Batches: 0.736101229985555
100 Batch Cumulative Loss: 26.465280368782157
Time for 100 Batches: 0.7425039450327555
100 Batch Cumulative Loss: 19.973573988282
Time for 100 Batches: 0.7385290503501892
100 Batch Cumulative Loss: 21.905604061709283
Time for 100 Batches: 0.7420330723126729
100 Batch Cumulative Loss: 21.034690660428666
Time for 100 Batches: 0.7344964464505513
100 Batch Cumulative Loss: 12.494172757050032
Time for 100 Batches: 0.7284832636515299
100 Batch Cumulative Loss: 10.063524823947152
Time for 100 Batches: 0.734800148010254
100 Batch Cumulative Loss: 20.313957698346538
Time for 100 Batches: 0.731295649210612
100 Batch Cumulative Loss: 18.295483712696452
Time for 100 Batches: 0.7341269056002299
100 Batch Cumulative Loss: 14.490455154366577
Time for 100 Batches: 0.7337775548299154
100 Batch Cumulative Loss: 15.791454591504305
Time for 100 Batches: 0.7259498119354248
100 Batch Cumulative Loss: 23.37548978580326
Time for 100 Batches: 0.7290436188379924
100 Batch Cumulative Loss: 16.453127862702612
Time for 100 Batches: 0.7277283350626628
100 Batch Cumulative Loss: 23.216112854051925
Time for 100 Batches: 0.7272658268610637
100 Batch Cumulative Loss: 18.251857037570588
Time for 100 Batches: 0.7279029568036397
100 Batch Cumulative Loss: 14.55123225594877
Time for 100 Batches: 0.7334737022717793
100 Batch Cumulative Loss: 24.4212899180351
Time for 100 Batches: 0.732718539237976
100 Batch Cumulative Loss: 19.58868244498634
Time for 100 Batches: 0.7325527350107829
100 Batch Cumulative Loss: 23.74021671358902
Time for 100 Batches: 0.7266777992248535
100 Batch Cumulative Loss: 14.825137408766487
Time for 100 Batches: 0.7325339595476786
100 Batch Cumulative Loss: 17.764864254323406
Time for 100 Batches: 0.7333357572555542
100 Batch Cumulative Loss: 8.199956229657522
Time for 100 Batches: 0.7359953999519349
100 Batch Cumulative Loss: 14.941924664811612
Time for 100 Batches: 0.7367246826489766
100 Batch Cumulative Loss: 22.324946519970347
Time for 100 Batches: 0.7368687550226848
100 Batch Cumulative Loss: 23.80718720874645
Time for 100 Batches: 0.7402846932411193
100 Batch Cumulative Loss: 22.184365908655742
Time for 100 Batches: 0.7339286963144939
100 Batch Cumulative Loss: 17.74488808551149
Time for 100 Batches: 0.7367316325505574
100 Batch Cumulative Loss: 20.176964504864156
Time for 100 Batches: 0.737125289440155
100 Batch Cumulative Loss: 21.16828670500606
Time for 100 Batches: 0.7346078673998515
100 Batch Cumulative Loss: 23.051862062827514
Time for 100 Batches: 0.7386175870895386
100 Batch Cumulative Loss: 21.840471598342635
Time for 100 Batches: 0.7388674894968669
100 Batch Cumulative Loss: 19.93487060424102
Time for 100 Batches: 0.7299585421880086
100 Batch Cumulative Loss: 15.476315860823446
Time for 100 Batches: 0.7282890597979228
100 Batch Cumulative Loss: 19.948505464446953
Time for 100 Batches: 0.7309611280759175
100 Batch Cumulative Loss: 20.165866442314186
Time for 100 Batches: 0.7317126830418904
100 Batch Cumulative Loss: 17.90367698898826
Time for 100 Batches: 0.7404871463775635
100 Batch Cumulative Loss: 28.567239930989118
Time for 100 Batches: 0.7364221056302388
100 Batch Cumulative Loss: 23.79091832188728
Time for 100 Batches: 0.7329412460327148
100 Batch Cumulative Loss: 11.580104298393874
Time for 100 Batches: 0.7347042322158813
100 Batch Cumulative Loss: 20.512756840389056
Time for 100 Batches: 0.7445088227589926
100 Batch Cumulative Loss: 25.56560969987375
Time for 100 Batches: 0.7310808300971985
100 Batch Cumulative Loss: 22.745421901331827
Time for 100 Batches: 0.7380993207295735
100 Batch Cumulative Loss: 33.1055459675879
Time for 100 Batches: 0.7342475374539693
100 Batch Cumulative Loss: 17.968159137331277
Time for 100 Batches: 0.7339856664339701
100 Batch Cumulative Loss: 18.042429279422347
Time for 100 Batches: 0.7334872881571451
100 Batch Cumulative Loss: 18.206410563912332
Time for 100 Batches: 0.7332782467206319
100 Batch Cumulative Loss: 15.268455719587806
Time for 100 Batches: 0.7369250615437826
100 Batch Cumulative Loss: 13.017562261885345
Time for 100 Batches: 0.7388087511062622
100 Batch Cumulative Loss: 22.985598991903622
Time for 100 Batches: 0.7411209424336751
100 Batch Cumulative Loss: 17.899629289214175
Time for 100 Batches: 0.7402578314145406
100 Batch Cumulative Loss: 20.643897871731102
Time for 100 Batches: 0.730383030573527
100 Batch Cumulative Loss: 15.884983498792659
Time for 100 Batches: 0.7276956756909688
100 Batch Cumulative Loss: 26.480671219251604
Time for 100 Batches: 0.7282716472943623
100 Batch Cumulative Loss: 28.039209737258673
Time for 100 Batches: 0.7318549593289693
100 Batch Cumulative Loss: 10.83589030908403
Time for 100 Batches: 0.7346470832824707
100 Batch Cumulative Loss: 16.434744523834183
Time for 100 Batches: 0.7368580937385559
100 Batch Cumulative Loss: 15.010844624722433
Time for 100 Batches: 0.7336989521980286
100 Batch Cumulative Loss: 22.33347539716246
Time for 100 Batches: 0.7329703768094381
100 Batch Cumulative Loss: 14.39095932535393
Time for 100 Batches: 0.7344557404518127
100 Batch Cumulative Loss: 27.62709965526372
Time for 100 Batches: 0.7328049262364705
100 Batch Cumulative Loss: 12.636385471976126
Time for 100 Batches: 0.7304561734199524
100 Batch Cumulative Loss: 18.266692132450864
Time for 100 Batches: 0.7262338360150655
100 Batch Cumulative Loss: 15.790033390509514
Time for 100 Batches: 0.7361555020014445
100 Batch Cumulative Loss: 23.86426359994792
Time for 100 Batches: 0.7273998657862345
100 Batch Cumulative Loss: 22.119776334043948
Time for 100 Batches: 0.7286519328753154
100 Batch Cumulative Loss: 19.687832065080585
Time for 100 Batches: 0.7322205901145935
100 Batch Cumulative Loss: 13.561047053470336
Time for 100 Batches: 0.7361935615539551
100 Batch Cumulative Loss: 20.89230237154414
Time for 100 Batches: 0.7356450200080872
100 Batch Cumulative Loss: 17.05387127464271
Time for 100 Batches: 0.7485991636912028
100 Batch Cumulative Loss: 18.54080891709466
Time for 100 Batches: 0.7472496151924133
100 Batch Cumulative Loss: 23.246623575913144
Time for 100 Batches: 0.7432856480280559
100 Batch Cumulative Loss: 35.63731272949648
Time for 100 Batches: 0.746019979317983
100 Batch Cumulative Loss: 11.122080938349104
Time for 100 Batches: 0.7490336736043294
100 Batch Cumulative Loss: 11.881202807900722
Time for 100 Batches: 0.7425065279006958
100 Batch Cumulative Loss: 17.663061357121187
Time for 100 Batches: 0.7529095451037089
100 Batch Cumulative Loss: 18.52988620190745
Time for 100 Batches: 0.7450180888175965
100 Batch Cumulative Loss: 19.56040738454219
Time for 100 Batches: 0.7430901169776917
100 Batch Cumulative Loss: 13.706324049510894
Time for 100 Batches: 0.7407681743303934
100 Batch Cumulative Loss: 20.595109163877815
Time for 100 Batches: 0.7468364318211873
100 Batch Cumulative Loss: 18.506023273725997
Time for 100 Batches: 0.7374144872029622
100 Batch Cumulative Loss: 15.522140431951707
Time for 100 Batches: 0.7397877812385559
100 Batch Cumulative Loss: 23.21163186095635
Time for 100 Batches: 0.7343800226847331
100 Batch Cumulative Loss: 15.49006265993809
Time for 100 Batches: 0.7348789572715759
100 Batch Cumulative Loss: 20.710634881704078
Time for 100 Batches: 0.7397425214449564
100 Batch Cumulative Loss: 16.153391778010636
Time for 100 Batches: 0.7279201666514079
100 Batch Cumulative Loss: 11.850092401919436
Time for 100 Batches: 0.7407827059427897
100 Batch Cumulative Loss: 16.76189272881647
Time for 100 Batches: 0.7423833807309469
100 Batch Cumulative Loss: 16.530367590962243
Time for 100 Batches: 0.7439426938692729
100 Batch Cumulative Loss: 22.40862698669413
Time for 100 Batches: 0.7477622826894125
100 Batch Cumulative Loss: 19.86422615433814
Time for 100 Batches: 0.7443365852038065
100 Batch Cumulative Loss: 19.122391740522886
Time for 100 Batches: 0.7506786664326985
100 Batch Cumulative Loss: 13.926947948673684
Time for 100 Batches: 0.747392189502716
100 Batch Cumulative Loss: 10.168731908821647
Time for 100 Batches: 0.7479525208473206
100 Batch Cumulative Loss: 17.051462125691586
Time for 100 Batches: 0.7473453680674235
100 Batch Cumulative Loss: 26.317438325704277
Time for 100 Batches: 0.7493288238843282
100 Batch Cumulative Loss: 27.620846509589718
Time for 100 Batches: 0.7490331967671712
100 Batch Cumulative Loss: 16.605013986606917
Time for 100 Batches: 0.7408091227213541
100 Batch Cumulative Loss: 27.427064133901542
Time for 100 Batches: 0.7444509069124857
100 Batch Cumulative Loss: 20.58562220382887
Time for 100 Batches: 0.7414054830869039
100 Batch Cumulative Loss: 31.510120501228954
Time for 100 Batches: 0.7470548987388611
100 Batch Cumulative Loss: 20.140214812564444
Time for 100 Batches: 0.7422549883524577
100 Batch Cumulative Loss: 25.118698980490272
Time for 100 Batches: 0.7469494779904683
100 Batch Cumulative Loss: 23.083183559244482
Time for 100 Batches: 0.7451540390650432
100 Batch Cumulative Loss: 17.89198032249176
Time for 100 Batches: 0.7458719571431478
100 Batch Cumulative Loss: 21.26219723640812
Time for 100 Batches: 0.745593770345052
100 Batch Cumulative Loss: 18.87625245976685
Time for 100 Batches: 0.7542648514111837
100 Batch Cumulative Loss: 23.90018351478674
Time for 100 Batches: 0.7542165597279866
100 Batch Cumulative Loss: 19.790461933722124
Time for 100 Batches: 0.7533620715141296
100 Batch Cumulative Loss: 19.288612438798005
Time for 100 Batches: 0.7590210556983947
100 Batch Cumulative Loss: 18.330419110984508
Time for 100 Batches: 0.7509583036104838
100 Batch Cumulative Loss: 19.544609611643423
Time for 100 Batches: 0.7475025216738383
100 Batch Cumulative Loss: 13.829795346990943
Time for 100 Batches: 0.7488784233729044
100 Batch Cumulative Loss: 22.069584198579527
Time for 100 Batches: 0.7477552771568299
100 Batch Cumulative Loss: 15.128984021427108
Time for 100 Batches: 0.7509511868158977
100 Batch Cumulative Loss: 26.2065353739267
Time for 100 Batches: 0.7555548429489136
100 Batch Cumulative Loss: 15.272348494827845
Time for 100 Batches: 0.7458044846852621
100 Batch Cumulative Loss: 11.861650756941133
Time for 100 Batches: 0.7414485255877177
100 Batch Cumulative Loss: 25.356725151069824
Time for 100 Batches: 0.737307854493459
100 Batch Cumulative Loss: 25.44723551016609
Time for 100 Batches: 0.7408206701278687
100 Batch Cumulative Loss: 15.49928124830438
Time for 100 Batches: 0.7390667716662089
100 Batch Cumulative Loss: 17.56082821138191
Time for 100 Batches: 0.749152926603953
100 Batch Cumulative Loss: 9.008545085520048
Time for 100 Batches: 0.7441719055175782
100 Batch Cumulative Loss: 11.18164426328557
Time for 100 Batches: 0.7486964662869772
100 Batch Cumulative Loss: 10.803993018812122
Time for 100 Batches: 0.7440895199775696
100 Batch Cumulative Loss: 24.2737329352503
Time for 100 Batches: 0.7426641464233399
100 Batch Cumulative Loss: 17.065014213952065
Time for 100 Batches: 0.7541322708129883
100 Batch Cumulative Loss: 14.660880432268353
Time for 100 Batches: 0.742586616675059
100 Batch Cumulative Loss: 16.374643307957516
Time for 100 Batches: 0.7482364058494568
100 Batch Cumulative Loss: 18.26839586567388
Time for 100 Batches: 0.7371820688247681
100 Batch Cumulative Loss: 21.934257494199446
Time for 100 Batches: 0.741036597887675
100 Batch Cumulative Loss: 23.50089870775686
Time for 100 Batches: 0.7385390798250834
100 Batch Cumulative Loss: 19.52582823170204
Time for 100 Batches: 0.7419915358225505
100 Batch Cumulative Loss: 19.921131820661987
Time for 100 Batches: 0.739676296710968
100 Batch Cumulative Loss: 11.440793814954965
Time for 100 Batches: 0.7427685022354126
100 Batch Cumulative Loss: 26.74055356697047
Time for 100 Batches: 0.7365232388178508
100 Batch Cumulative Loss: 31.285507731530306
Time for 100 Batches: 0.7408797939618429
100 Batch Cumulative Loss: 28.44194570635522
Time for 100 Batches: 0.7370413144429525
100 Batch Cumulative Loss: 19.403989907058886
Time for 100 Batches: 0.7388374249140421
100 Batch Cumulative Loss: 11.486861896594181
Time for 100 Batches: 0.7418862183888754
100 Batch Cumulative Loss: 16.57012612381088
Time for 100 Batches: 0.7346388220787048
100 Batch Cumulative Loss: 21.146882539016236
Time for 100 Batches: 0.7332952578862508
100 Batch Cumulative Loss: 24.810443270214094
Time for 100 Batches: 0.7390461365381876
100 Batch Cumulative Loss: 33.22954401793238
Time for 100 Batches: 0.7297760327657064
100 Batch Cumulative Loss: 14.217595695944535
Time for 100 Batches: 0.7378661433855692
100 Batch Cumulative Loss: 16.513854979720154
Time for 100 Batches: 0.7381718993186951
100 Batch Cumulative Loss: 23.992223230544795
Time for 100 Batches: 0.7363927642504374
100 Batch Cumulative Loss: 17.54682790964099
Time for 100 Batches: 0.7432640075683594
100 Batch Cumulative Loss: 12.318309996184912
Time for 100 Batches: 0.7401078820228577
100 Batch Cumulative Loss: 19.51007389506941
Time for 100 Batches: 0.7310251196225485
100 Batch Cumulative Loss: 12.809770997828053
Time for 100 Batches: 0.7330382426579793
100 Batch Cumulative Loss: 12.158851297354142
Time for 100 Batches: 0.744265095392863
100 Batch Cumulative Loss: 22.576850248882792
Time for 100 Batches: 0.7432508945465088
100 Batch Cumulative Loss: 19.863218333885072
Time for 100 Batches: 0.7337022264798482
100 Batch Cumulative Loss: 23.81951487624862
Time for 100 Batches: 0.7339056293169658
100 Batch Cumulative Loss: 21.576602445610654
Time for 100 Batches: 0.7324999411900838
100 Batch Cumulative Loss: 13.70864975327602
Time for 100 Batches: 0.7357617497444153
100 Batch Cumulative Loss: 10.338761518977448
Time for 100 Batches: 0.735675839583079
100 Batch Cumulative Loss: 14.691132353121203
Time for 100 Batches: 0.73933345079422
100 Batch Cumulative Loss: 37.85102766381189
Time for 100 Batches: 0.7365814447402954
100 Batch Cumulative Loss: 29.233856551722674
Time for 100 Batches: 0.7407072265942891
100 Batch Cumulative Loss: 12.382052454676579
Time for 100 Batches: 0.73812864224116
100 Batch Cumulative Loss: 25.19099130158555
Time for 100 Batches: 0.7334684093793233
100 Batch Cumulative Loss: 17.0698196853554
Time for 100 Batches: 0.7414114514986674
100 Batch Cumulative Loss: 22.830944753153133
Time for 100 Batches: 0.7363165736198425
100 Batch Cumulative Loss: 19.657307080507465
