Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.40824441115061444
100 Batch Cumulative Loss: 1.8893361119680065
Time for 100 Batches: 0.4066810051600138
100 Batch Cumulative Loss: 1.1995244522659618
Time for 100 Batches: 0.40210709571838377
100 Batch Cumulative Loss: 1.8502901901921973
Time for 100 Batches: 0.4086870511372884
100 Batch Cumulative Loss: 1.7899715641215153
Time for 100 Batches: 0.4041724483172099
100 Batch Cumulative Loss: 1.4167602419875038
Time for 100 Batches: 0.4077166676521301
100 Batch Cumulative Loss: 1.347033367259428
Time for 100 Batches: 0.4055310050646464
100 Batch Cumulative Loss: 1.5156260182338883
Time for 100 Batches: 0.40440548261006676
100 Batch Cumulative Loss: 2.071771023944166
Time for 100 Batches: 0.40759232044219973
100 Batch Cumulative Loss: 2.6789871292439784
Time for 100 Batches: 0.40611900488535563
100 Batch Cumulative Loss: 1.4281924015617733
Time for 100 Batches: 0.4035968899726868
100 Batch Cumulative Loss: 1.4734419615324441
Time for 100 Batches: 0.4094152808189392
100 Batch Cumulative Loss: 1.8516029522997997
Time for 100 Batches: 0.40078700383504234
100 Batch Cumulative Loss: 2.0053759587974582
Time for 100 Batches: 0.402644411722819
100 Batch Cumulative Loss: 2.2164217637690626
Time for 100 Batches: 0.40005388657251995
100 Batch Cumulative Loss: 1.211918125856755
Time for 100 Batches: 0.4076997439066569
100 Batch Cumulative Loss: 2.65079010867521
Time for 100 Batches: 0.4049181342124939
100 Batch Cumulative Loss: 2.4580647126531403
Time for 100 Batches: 0.4062906344731649
100 Batch Cumulative Loss: 1.8760706145385484
Time for 100 Batches: 0.40193962256113686
100 Batch Cumulative Loss: 1.605890985983251
Time for 100 Batches: 0.40256121158599856
100 Batch Cumulative Loss: 1.5801012447828384
Time for 100 Batches: 0.40342921813329063
100 Batch Cumulative Loss: 1.4645712972051115
Time for 100 Batches: 0.4047138532002767
100 Batch Cumulative Loss: 2.083206723084349
Time for 100 Batches: 0.41030405362447103
100 Batch Cumulative Loss: 2.1757202624903584
Time for 100 Batches: 0.40125126838684083
100 Batch Cumulative Loss: 1.472780540640997
Time for 100 Batches: 0.40384896993637087
100 Batch Cumulative Loss: 1.7311473783621523
Time for 100 Batches: 0.402702538172404
100 Batch Cumulative Loss: 1.835212944621162
Time for 100 Batches: 0.4036688129107157
100 Batch Cumulative Loss: 1.143202453289632
Time for 100 Batches: 0.4048081914583842
100 Batch Cumulative Loss: 1.4230931651241008
Time for 100 Batches: 0.4055480400721232
100 Batch Cumulative Loss: 1.9722933430216472
Time for 100 Batches: 0.40952951113382974
100 Batch Cumulative Loss: 1.71869198931563
Time for 100 Batches: 0.40907718340555826
100 Batch Cumulative Loss: 2.338402640391905
Time for 100 Batches: 0.4091150164604187
100 Batch Cumulative Loss: 1.9263804380470901
Time for 100 Batches: 0.4040544549624125
100 Batch Cumulative Loss: 1.6171285358059322
Time for 100 Batches: 0.40940898259480796
100 Batch Cumulative Loss: 1.4933760175167117
Time for 100 Batches: 0.4071548620859782
100 Batch Cumulative Loss: 2.142405274750672
Time for 100 Batches: 0.40442831118901573
100 Batch Cumulative Loss: 1.7962727906642613
Time for 100 Batches: 0.4050551215807597
100 Batch Cumulative Loss: 1.5921169219218427
Time for 100 Batches: 0.41170785824457806
100 Batch Cumulative Loss: 1.1178881065129644
Time for 100 Batches: 0.40059467951456706
100 Batch Cumulative Loss: 2.2027522446843513
Time for 100 Batches: 0.4062227288881938
100 Batch Cumulative Loss: 1.7676055671286122
Time for 100 Batches: 0.4026086846987406
100 Batch Cumulative Loss: 1.899574965958891
Time for 100 Batches: 0.40452048381169636
100 Batch Cumulative Loss: 1.6241582688253402
Time for 100 Batches: 0.4024639964103699
100 Batch Cumulative Loss: 1.8084416437050095
Time for 100 Batches: 0.41016656955083214
100 Batch Cumulative Loss: 3.1921100238550935
Time for 100 Batches: 0.4063071688016256
100 Batch Cumulative Loss: 2.9307239661320637
Time for 100 Batches: 0.40724610090255736
100 Batch Cumulative Loss: 2.4680973806384827
Time for 100 Batches: 0.407388969262441
100 Batch Cumulative Loss: 1.6019478885083345
Time for 100 Batches: 0.41118523677190144
100 Batch Cumulative Loss: 1.9468002970858151
Time for 100 Batches: 0.40736450751622516
100 Batch Cumulative Loss: 2.274883336567598
Time for 100 Batches: 0.4115157683690389
100 Batch Cumulative Loss: 2.2059188305101998
Time for 100 Batches: 0.4076339801152547
100 Batch Cumulative Loss: 2.2554619754209853
Time for 100 Batches: 0.4054345846176147
100 Batch Cumulative Loss: 2.0576046271744417
Time for 100 Batches: 0.40754578113555906
100 Batch Cumulative Loss: 1.3883608283711055
Time for 100 Batches: 0.40515567859013873
100 Batch Cumulative Loss: 1.70610391313312
Time for 100 Batches: 0.40418546199798583
100 Batch Cumulative Loss: 2.1097863109088735
Time for 100 Batches: 0.40441685120264687
100 Batch Cumulative Loss: 1.872463209032503
Time for 100 Batches: 0.40285574992497764
100 Batch Cumulative Loss: 1.5201799199203379
Time for 100 Batches: 0.4006448229153951
100 Batch Cumulative Loss: 1.8078854216316813
Time for 100 Batches: 0.4050054987271627
100 Batch Cumulative Loss: 2.193541321432349
Time for 100 Batches: 0.4061570644378662
100 Batch Cumulative Loss: 2.545649866496433
Time for 100 Batches: 0.4042348742485046
100 Batch Cumulative Loss: 1.5458507954717788
Time for 100 Batches: 0.40769577423731485
100 Batch Cumulative Loss: 2.06839941726048
Time for 100 Batches: 0.40140660206476847
100 Batch Cumulative Loss: 1.0144166246868132
Time for 100 Batches: 0.4117613951365153
100 Batch Cumulative Loss: 1.6305571627829067
Time for 100 Batches: 0.41038666168848675
100 Batch Cumulative Loss: 2.049054745832109
Time for 100 Batches: 0.40960299571355185
100 Batch Cumulative Loss: 1.3083977080959812
Time for 100 Batches: 0.4091875116030375
100 Batch Cumulative Loss: 1.9972373858290666
Time for 100 Batches: 0.406266721089681
100 Batch Cumulative Loss: 1.6149364807497477
Time for 100 Batches: 0.40933000644048056
100 Batch Cumulative Loss: 1.8323780935752438
Time for 100 Batches: 0.4037455757459005
100 Batch Cumulative Loss: 1.3213168560594681
Time for 100 Batches: 0.4087679982185364
100 Batch Cumulative Loss: 1.6880698817003577
Time for 100 Batches: 0.40358786980311073
100 Batch Cumulative Loss: 1.2519705414251803
Time for 100 Batches: 0.40652912855148315
100 Batch Cumulative Loss: 2.42483235468535
Time for 100 Batches: 0.40706530809402464
100 Batch Cumulative Loss: 2.148394857686135
Time for 100 Batches: 0.41197636127471926
100 Batch Cumulative Loss: 1.4045421347958573
Time for 100 Batches: 0.4066928108533224
100 Batch Cumulative Loss: 1.7570583745582553
Time for 100 Batches: 0.41082327365875243
100 Batch Cumulative Loss: 1.9011408073774874
Time for 100 Batches: 0.4067736387252808
100 Batch Cumulative Loss: 1.9052324668700749
Time for 100 Batches: 0.4088167150815328
100 Batch Cumulative Loss: 2.089612988020235
Time for 100 Batches: 0.4086974183718363
100 Batch Cumulative Loss: 2.026669253627915
Time for 100 Batches: 0.40473437309265137
100 Batch Cumulative Loss: 2.5139762204912586
Time for 100 Batches: 0.40657122135162355
100 Batch Cumulative Loss: 1.8015856905158216
Time for 100 Batches: 0.4052482843399048
100 Batch Cumulative Loss: 1.4400331194042337
Time for 100 Batches: 0.4047800501187642
100 Batch Cumulative Loss: 1.321564041453712
Time for 100 Batches: 0.409187904993693
100 Batch Cumulative Loss: 1.6587874372342615
Time for 100 Batches: 0.40868220329284666
100 Batch Cumulative Loss: 1.6089156120178814
Time for 100 Batches: 0.40505142211914064
100 Batch Cumulative Loss: 1.9497480210848153
Time for 100 Batches: 0.40900182723999023
100 Batch Cumulative Loss: 2.095644349616009
Time for 100 Batches: 0.40662765900293985
100 Batch Cumulative Loss: 2.007833607516659
Time for 100 Batches: 0.4058233896891276
100 Batch Cumulative Loss: 2.3503087463977863
Time for 100 Batches: 0.4092434287071228
100 Batch Cumulative Loss: 2.1183438016050786
Time for 100 Batches: 0.4045288880666097
100 Batch Cumulative Loss: 1.7644336282310178
Time for 100 Batches: 0.4085011641184489
100 Batch Cumulative Loss: 1.9002753547902103
Time for 100 Batches: 0.40672007004419963
100 Batch Cumulative Loss: 1.9102018341272924
Time for 100 Batches: 0.40470027923583984
100 Batch Cumulative Loss: 1.859426388355132
Time for 100 Batches: 0.4054141600926717
100 Batch Cumulative Loss: 2.1253950372229156
Time for 100 Batches: 0.40616384347279866
100 Batch Cumulative Loss: 1.7709273642044536
Time for 100 Batches: 0.4085984388987223
100 Batch Cumulative Loss: 2.5244574664848187
Time for 100 Batches: 0.4100682536760966
100 Batch Cumulative Loss: 1.6366991106478963
Time for 100 Batches: 0.4060892343521118
100 Batch Cumulative Loss: 2.2241140000553514
Time for 100 Batches: 0.4115254004796346
100 Batch Cumulative Loss: 2.702406425451727
Time for 100 Batches: 0.4102811455726624
100 Batch Cumulative Loss: 2.2658347790803646
Time for 100 Batches: 0.4107035835584005
100 Batch Cumulative Loss: 1.6718572861427674
Time for 100 Batches: 0.4036402901013692
100 Batch Cumulative Loss: 1.8783825984792202
Time for 100 Batches: 0.40633451541264853
100 Batch Cumulative Loss: 2.2406108175697454
Time for 100 Batches: 0.40323944091796876
100 Batch Cumulative Loss: 1.6471565528913743
Time for 100 Batches: 0.40156012376149497
100 Batch Cumulative Loss: 1.3065259820250503
Time for 100 Batches: 0.40900150934855145
100 Batch Cumulative Loss: 2.2178965811094713
Time for 100 Batches: 0.4076344847679138
100 Batch Cumulative Loss: 1.3864931824089552
Time for 100 Batches: 0.4093713720639547
100 Batch Cumulative Loss: 1.7846477258966829
Time for 100 Batches: 0.40779712200164797
100 Batch Cumulative Loss: 2.125873265327755
Time for 100 Batches: 0.40230298837025963
100 Batch Cumulative Loss: 2.504757151567901
Time for 100 Batches: 0.4017920176188151
100 Batch Cumulative Loss: 1.5629020286032755
Time for 100 Batches: 0.41005542675654094
100 Batch Cumulative Loss: 1.9575257717144723
Time for 100 Batches: 0.4114071170488993
100 Batch Cumulative Loss: 1.9160720485169804
Time for 100 Batches: 0.4087892651557922
100 Batch Cumulative Loss: 2.0778763315111064
Time for 100 Batches: 0.4068082690238953
100 Batch Cumulative Loss: 2.4598251996812905
Time for 100 Batches: 0.4039514660835266
100 Batch Cumulative Loss: 1.4759364257733978
Time for 100 Batches: 0.40415151913960773
100 Batch Cumulative Loss: 1.7948594494828285
Time for 100 Batches: 0.4103825807571411
100 Batch Cumulative Loss: 2.1594204027187516
Time for 100 Batches: 0.4062669316927592
100 Batch Cumulative Loss: 2.317207150174454
Time for 100 Batches: 0.4088259736696879
100 Batch Cumulative Loss: 2.1228639896453387
Time for 100 Batches: 0.40348859628041583
100 Batch Cumulative Loss: 2.712092596630555
Time for 100 Batches: 0.40668089787165324
100 Batch Cumulative Loss: 1.8402834806174724
Time for 100 Batches: 0.4093184510866801
100 Batch Cumulative Loss: 2.0586054344366858
Time for 100 Batches: 0.40367148717244467
100 Batch Cumulative Loss: 1.6382268946198337
Time for 100 Batches: 0.40736689964930217
100 Batch Cumulative Loss: 2.3869376962738897
Time for 100 Batches: 0.4067300160725911
100 Batch Cumulative Loss: 2.0567389811840258
Time for 100 Batches: 0.4063779393831889
100 Batch Cumulative Loss: 1.8072462589570932
Time for 100 Batches: 0.4033475836118062
100 Batch Cumulative Loss: 1.739799209693956
Time for 100 Batches: 0.40909797747929894
100 Batch Cumulative Loss: 2.265648407063509
Time for 100 Batches: 0.3991719325383504
100 Batch Cumulative Loss: 1.7471340227052963
Time for 100 Batches: 0.4029659152030945
100 Batch Cumulative Loss: 1.6534069146209731
Time for 100 Batches: 0.40670369466145834
100 Batch Cumulative Loss: 2.182122866752522
Time for 100 Batches: 0.4043707291285197
100 Batch Cumulative Loss: 2.052046013225322
Time for 100 Batches: 0.407905642191569
100 Batch Cumulative Loss: 1.4981542253535736
Time for 100 Batches: 0.4041433533032735
100 Batch Cumulative Loss: 2.2842988885644218
Time for 100 Batches: 0.40494232177734374
100 Batch Cumulative Loss: 1.663132138117362
Time for 100 Batches: 0.40296996434529625
100 Batch Cumulative Loss: 1.9789258704033728
Time for 100 Batches: 0.4062180479367574
100 Batch Cumulative Loss: 1.562302307671871
Time for 100 Batches: 0.405796750386556
100 Batch Cumulative Loss: 1.9487699649944261
Time for 100 Batches: 0.4028769294420878
100 Batch Cumulative Loss: 2.278534950257061
Time for 100 Batches: 0.4057056546211243
100 Batch Cumulative Loss: 1.7641213935325766
Time for 100 Batches: 0.41009767055511476
100 Batch Cumulative Loss: 1.2796064462763752
Time for 100 Batches: 0.40522491534550986
100 Batch Cumulative Loss: 2.7023762632416037
Time for 100 Batches: 0.404340132077535
100 Batch Cumulative Loss: 1.5991814659946613
Time for 100 Batches: 0.4062339504559835
100 Batch Cumulative Loss: 1.4772359824780779
Time for 100 Batches: 0.40485610167185465
100 Batch Cumulative Loss: 1.3485376853227535
Time for 100 Batches: 0.4113215088844299
100 Batch Cumulative Loss: 1.222246269127936
Time for 100 Batches: 0.403512704372406
100 Batch Cumulative Loss: 1.2580134486561292
Time for 100 Batches: 0.41264740626017254
100 Batch Cumulative Loss: 1.5705465296923649
Time for 100 Batches: 0.40781070391337076
100 Batch Cumulative Loss: 1.1913769388056608
Time for 100 Batches: 0.40585551261901853
100 Batch Cumulative Loss: 1.303975701611762
Time for 100 Batches: 0.4080507159233093
100 Batch Cumulative Loss: 2.161911605971909
Time for 100 Batches: 0.4092666427294413
100 Batch Cumulative Loss: 2.9084477465275995
Time for 100 Batches: 0.398638117313385
100 Batch Cumulative Loss: 2.240431222871848
Time for 100 Batches: 0.4055365761121114
100 Batch Cumulative Loss: 1.7018398774771981
Time for 100 Batches: 0.40625499486923217
100 Batch Cumulative Loss: 1.5737264540711067
Time for 100 Batches: 0.40840923388799033
100 Batch Cumulative Loss: 1.5458445603223936
Time for 100 Batches: 0.40513424078623456
100 Batch Cumulative Loss: 2.988342268799684
Time for 100 Batches: 0.4073032855987549
100 Batch Cumulative Loss: 1.4988281638779881
Time for 100 Batches: 0.4018535335858663
100 Batch Cumulative Loss: 1.5967158228456526
Time for 100 Batches: 0.41067823966344197
100 Batch Cumulative Loss: 2.0053260378318782
Time for 100 Batches: 0.40668534437815346
100 Batch Cumulative Loss: 1.787050733384831
Time for 100 Batches: 0.4084688504536947
100 Batch Cumulative Loss: 2.2440471272984723
Time for 100 Batches: 0.4085006952285767
100 Batch Cumulative Loss: 1.7106191149432561
Time for 100 Batches: 0.40924779971440634
100 Batch Cumulative Loss: 0.9836813145971064
Time for 100 Batches: 0.4029702345530192
100 Batch Cumulative Loss: 2.411704008054585
Time for 100 Batches: 0.40850428740183514
100 Batch Cumulative Loss: 1.2805691251151075
Time for 100 Batches: 0.4076772729555766
100 Batch Cumulative Loss: 1.4551051869890443
Time for 100 Batches: 0.4043306350708008
100 Batch Cumulative Loss: 1.8658451620666483
Time for 100 Batches: 0.4125452081362406
100 Batch Cumulative Loss: 1.8417203102565054
Time for 100 Batches: 0.40735349655151365
100 Batch Cumulative Loss: 2.5224338047273704
Time for 100 Batches: 0.4008683323860168
100 Batch Cumulative Loss: 2.551405944443786
Time for 100 Batches: 0.39968021313349406
100 Batch Cumulative Loss: 2.6417911757034744
Time for 100 Batches: 0.4015461007754008
100 Batch Cumulative Loss: 2.0347619264257446
Time for 100 Batches: 0.4024508515993754
100 Batch Cumulative Loss: 2.2246763552251423
Time for 100 Batches: 0.4039845863978068
100 Batch Cumulative Loss: 1.1993375788788398
Time for 100 Batches: 0.4023449977238973
100 Batch Cumulative Loss: 2.2068640867305476
Time for 100 Batches: 0.40757275025049844
100 Batch Cumulative Loss: 2.576287648975267
Time for 100 Batches: 0.4081057707468669
100 Batch Cumulative Loss: 1.7940228152690452
Time for 100 Batches: 0.40738748709360756
100 Batch Cumulative Loss: 1.689547043897619
Time for 100 Batches: 0.4089690605799357
100 Batch Cumulative Loss: 2.224428024498593
Time for 100 Batches: 0.4077559550603231
100 Batch Cumulative Loss: 1.5662103021713847
Time for 100 Batches: 0.3992134650548299
100 Batch Cumulative Loss: 1.163612665967321
Time for 100 Batches: 0.40970685084660846
100 Batch Cumulative Loss: 1.5056062103128092
Time for 100 Batches: 0.4070466637611389
100 Batch Cumulative Loss: 1.762644993388676
Time for 100 Batches: 0.4090709129969279
100 Batch Cumulative Loss: 1.388271761696906
Time for 100 Batches: 0.4046672304471334
100 Batch Cumulative Loss: 1.3078053875997284
Time for 100 Batches: 0.4059268951416016
100 Batch Cumulative Loss: 2.084450220212375
Time for 100 Batches: 0.4033369739850362
100 Batch Cumulative Loss: 2.291533059951689
Time for 100 Batches: 0.40647902091344196
100 Batch Cumulative Loss: 1.6101829712824838
Time for 100 Batches: 0.4080356240272522
100 Batch Cumulative Loss: 2.5948744340253143
Time for 100 Batches: 0.40518698692321775
100 Batch Cumulative Loss: 1.862429555709241
Time for 100 Batches: 0.4077768643697103
100 Batch Cumulative Loss: 1.4500434459644111
Time for 100 Batches: 0.40589038133621214
100 Batch Cumulative Loss: 2.4539679713948317
Time for 100 Batches: 0.41094689766565956
100 Batch Cumulative Loss: 1.8942920951285487
Time for 100 Batches: 0.39942482312520344
