Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 1.0146124482154846
100 Batch Cumulative Loss: 16.496762174295483
Time for 100 Batches: 1.0141460458437601
100 Batch Cumulative Loss: 28.819436544531204
Time for 100 Batches: 1.0147684931755065
100 Batch Cumulative Loss: 30.782096765682628
Time for 100 Batches: 1.014734109242757
100 Batch Cumulative Loss: 15.50426623279392
Time for 100 Batches: 1.014534346262614
100 Batch Cumulative Loss: 15.36848995217445
Time for 100 Batches: 1.0166643579800925
100 Batch Cumulative Loss: 16.80099666680384
Time for 100 Batches: 1.0109686851501465
100 Batch Cumulative Loss: 26.449509632583688
Time for 100 Batches: 1.0094548026720682
100 Batch Cumulative Loss: 11.091525783129889
Time for 100 Batches: 1.0088193655014037
100 Batch Cumulative Loss: 16.950100395247542
Time for 100 Batches: 1.0120716611544291
100 Batch Cumulative Loss: 11.345247542839276
Time for 100 Batches: 1.0197144468625388
100 Batch Cumulative Loss: 22.938413002127636
Time for 100 Batches: 1.016977071762085
100 Batch Cumulative Loss: 21.97915355386365
Time for 100 Batches: 1.017969012260437
100 Batch Cumulative Loss: 16.251103390499928
Time for 100 Batches: 1.0234883546829223
100 Batch Cumulative Loss: 23.80071229486191
Time for 100 Batches: 1.02498912413915
100 Batch Cumulative Loss: 29.69783177356236
Time for 100 Batches: 1.0165136377016704
100 Batch Cumulative Loss: 21.516549470712203
Time for 100 Batches: 1.0140069047609965
100 Batch Cumulative Loss: 20.98274519696633
Time for 100 Batches: 1.0108895222345988
100 Batch Cumulative Loss: 8.179180446319803
Time for 100 Batches: 1.0083060582478842
100 Batch Cumulative Loss: 16.69608081017575
Time for 100 Batches: 1.0122916499773662
100 Batch Cumulative Loss: 12.639719413068438
Time for 100 Batches: 1.0157878597577412
100 Batch Cumulative Loss: 14.185285264095224
Time for 100 Batches: 1.0197899341583252
100 Batch Cumulative Loss: 27.075115830465766
Time for 100 Batches: 1.0136143883069357
100 Batch Cumulative Loss: 20.676758862990834
Time for 100 Batches: 1.0101501186688742
100 Batch Cumulative Loss: 9.076211845037008
Time for 100 Batches: 1.0156213720639546
100 Batch Cumulative Loss: 11.96667219660582
Time for 100 Batches: 1.0105063319206238
100 Batch Cumulative Loss: 34.406160355714825
Time for 100 Batches: 1.0215309182802836
100 Batch Cumulative Loss: 24.000593107846537
Time for 100 Batches: 1.0188749074935912
100 Batch Cumulative Loss: 28.99882164197478
Time for 100 Batches: 1.0134528199831645
100 Batch Cumulative Loss: 18.776059233033724
Time for 100 Batches: 1.0172600189844767
100 Batch Cumulative Loss: 25.358657967413585
Time for 100 Batches: 1.0133507172266643
100 Batch Cumulative Loss: 22.715443226100128
Time for 100 Batches: 1.0174290935198467
100 Batch Cumulative Loss: 11.158158626923836
Time for 100 Batches: 1.0156237045923868
100 Batch Cumulative Loss: 21.382748696014136
Time for 100 Batches: 1.0196950872739157
100 Batch Cumulative Loss: 27.23822806922643
Time for 100 Batches: 1.0158758322397867
100 Batch Cumulative Loss: 19.699472126093752
Time for 100 Batches: 1.011643385887146
100 Batch Cumulative Loss: 12.855940558196504
Time for 100 Batches: 1.01496768395106
100 Batch Cumulative Loss: 10.98283813121748
Time for 100 Batches: 1.014498269557953
100 Batch Cumulative Loss: 11.601609774474543
Time for 100 Batches: 1.0161065856615703
100 Batch Cumulative Loss: 21.50480361764648
Time for 100 Batches: 1.020871063073476
100 Batch Cumulative Loss: 15.93772067014159
Time for 100 Batches: 1.0219135800997416
100 Batch Cumulative Loss: 19.214185903797294
Time for 100 Batches: 1.0215620756149293
100 Batch Cumulative Loss: 14.634055721793034
Time for 100 Batches: 1.0168042659759522
100 Batch Cumulative Loss: 12.930777688240948
Time for 100 Batches: 1.0194580833117166
100 Batch Cumulative Loss: 20.22871865520291
Time for 100 Batches: 1.0213759223620096
100 Batch Cumulative Loss: 21.461598923627474
Time for 100 Batches: 1.0183982332547505
100 Batch Cumulative Loss: 22.522069058759072
Time for 100 Batches: 1.0198214689890543
100 Batch Cumulative Loss: 18.787287098518142
Time for 100 Batches: 1.0137606302897135
100 Batch Cumulative Loss: 17.052098654678975
Time for 100 Batches: 1.0161037604014078
100 Batch Cumulative Loss: 30.90541224464917
Time for 100 Batches: 1.0188850124677022
100 Batch Cumulative Loss: 25.901685734298745
Time for 100 Batches: 1.0179323554039001
100 Batch Cumulative Loss: 21.669782436839462
Time for 100 Batches: 1.0138370752334596
100 Batch Cumulative Loss: 27.74718391430583
Time for 100 Batches: 1.0156161824862162
100 Batch Cumulative Loss: 23.462179853661155
Time for 100 Batches: 1.015332583586375
100 Batch Cumulative Loss: 19.595965658789932
Time for 100 Batches: 1.024790898958842
100 Batch Cumulative Loss: 24.868032978545745
Time for 100 Batches: 1.0171357234319052
100 Batch Cumulative Loss: 19.357708466438496
Time for 100 Batches: 1.0208088636398316
100 Batch Cumulative Loss: 28.523303242220184
Time for 100 Batches: 1.0276348352432252
100 Batch Cumulative Loss: 29.767998043754194
Time for 100 Batches: 1.0286110162734985
100 Batch Cumulative Loss: 9.069655792647849
Time for 100 Batches: 1.0217275897661844
100 Batch Cumulative Loss: 20.082296239301364
Time for 100 Batches: 1.0238468567530314
100 Batch Cumulative Loss: 15.52774379964181
Time for 100 Batches: 1.0181666175524393
100 Batch Cumulative Loss: 14.815128042254901
Time for 100 Batches: 1.017921551068624
100 Batch Cumulative Loss: 19.288836729690477
Time for 100 Batches: 1.0141944527626037
100 Batch Cumulative Loss: 18.48492153793064
Time for 100 Batches: 1.0164203325907388
100 Batch Cumulative Loss: 19.960375151630803
Time for 100 Batches: 1.0210436224937438
100 Batch Cumulative Loss: 14.41178982828597
Time for 100 Batches: 1.0200000405311584
100 Batch Cumulative Loss: 16.20238012940885
Time for 100 Batches: 1.0172939380009969
100 Batch Cumulative Loss: 21.31887645442498
Time for 100 Batches: 1.017584240436554
100 Batch Cumulative Loss: 12.9117673233425
Time for 100 Batches: 1.0228485306104025
100 Batch Cumulative Loss: 16.54603436591652
Time for 100 Batches: 1.0177213033040364
100 Batch Cumulative Loss: 16.321740439456335
Time for 100 Batches: 1.0263505657513936
100 Batch Cumulative Loss: 17.977174750875434
Time for 100 Batches: 1.0204801122347513
100 Batch Cumulative Loss: 10.276831034097537
Time for 100 Batches: 1.021186359723409
100 Batch Cumulative Loss: 28.933798698109335
Time for 100 Batches: 1.0237338701883951
100 Batch Cumulative Loss: 14.6302224897523
Time for 100 Batches: 1.0236684362093607
100 Batch Cumulative Loss: 18.009561857910917
Time for 100 Batches: 1.02023636897405
100 Batch Cumulative Loss: 15.85142626620187
Time for 100 Batches: 1.0195608258247375
100 Batch Cumulative Loss: 19.21469242637785
Time for 100 Batches: 1.020742646853129
100 Batch Cumulative Loss: 17.78042498699026
Time for 100 Batches: 1.022865931193034
100 Batch Cumulative Loss: 13.926942345036133
Time for 100 Batches: 1.0239142894744873
100 Batch Cumulative Loss: 16.446139081301087
Time for 100 Batches: 1.0202446937561036
100 Batch Cumulative Loss: 25.079434155254066
Time for 100 Batches: 1.0153705676396687
100 Batch Cumulative Loss: 21.731995696084336
Time for 100 Batches: 1.017408585548401
100 Batch Cumulative Loss: 22.6350998777919
Time for 100 Batches: 1.0204135179519653
100 Batch Cumulative Loss: 17.291505849072877
Time for 100 Batches: 1.0113255818684896
100 Batch Cumulative Loss: 14.139640957742637
Time for 100 Batches: 1.0166578094164531
100 Batch Cumulative Loss: 15.027427725545433
Time for 100 Batches: 1.0181752602259317
100 Batch Cumulative Loss: 25.950608079243494
Time for 100 Batches: 1.0193207105000814
100 Batch Cumulative Loss: 14.237351718576154
Time for 100 Batches: 1.0204707662264505
100 Batch Cumulative Loss: 25.512205389070274
Time for 100 Batches: 1.012988845507304
100 Batch Cumulative Loss: 26.191169700690537
Time for 100 Batches: 1.0116644024848938
100 Batch Cumulative Loss: 17.499436365189336
Time for 100 Batches: 1.018348224957784
100 Batch Cumulative Loss: 17.097064497702455
Time for 100 Batches: 1.0188252687454225
100 Batch Cumulative Loss: 17.086692324634797
Time for 100 Batches: 1.0172964374224345
100 Batch Cumulative Loss: 25.007192328884354
Time for 100 Batches: 1.014737606048584
100 Batch Cumulative Loss: 15.88093722059292
Time for 100 Batches: 1.0162653843561809
100 Batch Cumulative Loss: 20.585386485953848
Time for 100 Batches: 1.0173556526501975
100 Batch Cumulative Loss: 18.26698362557874
Time for 100 Batches: 1.0166331807772317
100 Batch Cumulative Loss: 13.007964872898372
Time for 100 Batches: 1.0182360967000326
100 Batch Cumulative Loss: 10.991312810652081
Time for 100 Batches: 1.0138144334157309
100 Batch Cumulative Loss: 18.73383747523137
Time for 100 Batches: 1.0100239872932435
100 Batch Cumulative Loss: 12.290804999619164
Time for 100 Batches: 1.0184354782104492
100 Batch Cumulative Loss: 22.878645906822445
Time for 100 Batches: 1.0155465881029764
100 Batch Cumulative Loss: 22.86626411504793
Time for 100 Batches: 1.01788489818573
100 Batch Cumulative Loss: 15.970798904041485
Time for 100 Batches: 1.0166682600975037
100 Batch Cumulative Loss: 23.98225404529761
Time for 100 Batches: 1.0197038610776266
100 Batch Cumulative Loss: 11.151444821403992
Time for 100 Batches: 1.0180095275243124
100 Batch Cumulative Loss: 20.42386879620894
Time for 100 Batches: 1.0190836509068808
100 Batch Cumulative Loss: 13.537329777701895
Time for 100 Batches: 1.0169357975323996
100 Batch Cumulative Loss: 17.394161515618386
Time for 100 Batches: 1.015094284216563
100 Batch Cumulative Loss: 16.822992679452266
Time for 100 Batches: 1.0204362551371255
100 Batch Cumulative Loss: 22.288427627399955
Time for 100 Batches: 1.0203680952390035
100 Batch Cumulative Loss: 16.04808330628224
Time for 100 Batches: 1.020578134059906
100 Batch Cumulative Loss: 10.82705398979253
Time for 100 Batches: 1.0199547727902731
100 Batch Cumulative Loss: 17.098749102583646
Time for 100 Batches: 1.0171725908915201
100 Batch Cumulative Loss: 12.621092391607302
Time for 100 Batches: 1.015020986398061
100 Batch Cumulative Loss: 17.771199854284784
Time for 100 Batches: 1.0098671595255533
100 Batch Cumulative Loss: 19.37509513613957
Time for 100 Batches: 1.0199146151542664
100 Batch Cumulative Loss: 14.937026160309603
Time for 100 Batches: 1.0191439429918925
100 Batch Cumulative Loss: 13.234970029198694
Time for 100 Batches: 1.0154305736223856
100 Batch Cumulative Loss: 19.75700765916049
Time for 100 Batches: 1.0175896525382995
100 Batch Cumulative Loss: 16.121291472714034
Time for 100 Batches: 1.0188144445419312
100 Batch Cumulative Loss: 10.838061680791656
Time for 100 Batches: 1.0140732606252034
100 Batch Cumulative Loss: 17.07524458174515
Time for 100 Batches: 1.0179825941721599
100 Batch Cumulative Loss: 19.388790495204397
Time for 100 Batches: 1.0145620743433634
100 Batch Cumulative Loss: 16.78431270488161
Time for 100 Batches: 1.0174310326576232
100 Batch Cumulative Loss: 16.14986146652447
Time for 100 Batches: 1.0156203786532083
100 Batch Cumulative Loss: 18.71691894363309
Time for 100 Batches: 1.023366133371989
100 Batch Cumulative Loss: 28.789761326769597
Time for 100 Batches: 1.0257108449935912
100 Batch Cumulative Loss: 13.88550407830473
Time for 100 Batches: 1.0104490756988525
100 Batch Cumulative Loss: 17.163244217366014
Time for 100 Batches: 1.01683828830719
100 Batch Cumulative Loss: 19.76453785876687
Time for 100 Batches: 1.0184170524279277
100 Batch Cumulative Loss: 19.526424628651704
Time for 100 Batches: 1.0193554520606996
100 Batch Cumulative Loss: 31.781886443496752
Time for 100 Batches: 1.021110220750173
100 Batch Cumulative Loss: 13.770691107072007
Time for 100 Batches: 1.0189641833305358
100 Batch Cumulative Loss: 15.536404188919287
Time for 100 Batches: 1.0261406381924947
100 Batch Cumulative Loss: 34.62547209370937
Time for 100 Batches: 1.0228217204411825
100 Batch Cumulative Loss: 24.628967719224985
Time for 100 Batches: 1.0231103539466857
100 Batch Cumulative Loss: 25.621998978860226
Time for 100 Batches: 1.0161833087603251
100 Batch Cumulative Loss: 16.370442502525698
Time for 100 Batches: 1.0116115808486938
100 Batch Cumulative Loss: 24.454056461040643
Time for 100 Batches: 1.0148296435674031
100 Batch Cumulative Loss: 25.684533849889863
Time for 100 Batches: 1.0168248454729716
100 Batch Cumulative Loss: 27.94681665384418
Time for 100 Batches: 1.011715551217397
100 Batch Cumulative Loss: 14.031863605901199
Time for 100 Batches: 1.0143485188484191
100 Batch Cumulative Loss: 17.347436888607618
Time for 100 Batches: 1.013055948416392
100 Batch Cumulative Loss: 23.20171033871158
Time for 100 Batches: 1.014131212234497
100 Batch Cumulative Loss: 10.8057930126088
Time for 100 Batches: 1.0143587032953898
100 Batch Cumulative Loss: 19.674064432029216
Time for 100 Batches: 1.0126354018847148
100 Batch Cumulative Loss: 15.174996376422376
Time for 100 Batches: 1.0196640094121296
100 Batch Cumulative Loss: 20.42157400289017
Time for 100 Batches: 1.021130383014679
100 Batch Cumulative Loss: 21.96175362752226
Time for 100 Batches: 1.0200645248095195
100 Batch Cumulative Loss: 16.643353300359276
Time for 100 Batches: 1.0185065348943074
100 Batch Cumulative Loss: 18.68292264468372
Time for 100 Batches: 1.0220275163650512
100 Batch Cumulative Loss: 16.914204538260705
Time for 100 Batches: 1.0255396048227945
100 Batch Cumulative Loss: 12.532416741242635
Time for 100 Batches: 1.0186694343884786
100 Batch Cumulative Loss: 14.378995320377955
Time for 100 Batches: 1.0195879658063254
100 Batch Cumulative Loss: 15.146180963055237
Time for 100 Batches: 1.0175729870796204
100 Batch Cumulative Loss: 14.192497871942997
Time for 100 Batches: 1.017917811870575
100 Batch Cumulative Loss: 19.73963486032669
Time for 100 Batches: 1.0230604887008667
100 Batch Cumulative Loss: 19.39543800620502
Time for 100 Batches: 1.0204897403717041
100 Batch Cumulative Loss: 18.037109917042926
Time for 100 Batches: 1.0142630736033122
100 Batch Cumulative Loss: 25.151002760373707
Time for 100 Batches: 1.017196536064148
100 Batch Cumulative Loss: 17.387936933690682
Time for 100 Batches: 1.0149420340855917
100 Batch Cumulative Loss: 16.98035448748054
Time for 100 Batches: 1.012933599948883
100 Batch Cumulative Loss: 17.182399075229913
Time for 100 Batches: 1.0115200837453207
100 Batch Cumulative Loss: 19.26816508859242
Time for 100 Batches: 1.01535462141037
100 Batch Cumulative Loss: 17.52299729745583
Time for 100 Batches: 1.0104148904482524
100 Batch Cumulative Loss: 18.95175210687076
Time for 100 Batches: 1.0117736021677652
100 Batch Cumulative Loss: 14.613632930270002
Time for 100 Batches: 1.0072911461194356
100 Batch Cumulative Loss: 29.813367562844558
Time for 100 Batches: 1.011982007821401
100 Batch Cumulative Loss: 21.13601398905051
Time for 100 Batches: 1.0150119384129843
100 Batch Cumulative Loss: 23.85848473518348
Time for 100 Batches: 1.0175583362579346
100 Batch Cumulative Loss: 13.065323187486426
Time for 100 Batches: 1.0100716829299927
100 Batch Cumulative Loss: 14.829085009521242
Time for 100 Batches: 1.0140339374542235
100 Batch Cumulative Loss: 21.645615507723914
Time for 100 Batches: 1.0145473996798198
100 Batch Cumulative Loss: 18.33453137835467
Time for 100 Batches: 1.019030515352885
100 Batch Cumulative Loss: 9.977504277766705
Time for 100 Batches: 1.014369781812032
100 Batch Cumulative Loss: 23.781477070611317
Time for 100 Batches: 1.0130584041277568
100 Batch Cumulative Loss: 24.164840243066937
Time for 100 Batches: 1.0139509598414103
100 Batch Cumulative Loss: 15.202958334764595
Time for 100 Batches: 1.0096266150474549
100 Batch Cumulative Loss: 17.354404701945494
Time for 100 Batches: 1.0129220326741537
100 Batch Cumulative Loss: 20.877592267762513
Time for 100 Batches: 1.0139047940572103
100 Batch Cumulative Loss: 17.431658153902767
Time for 100 Batches: 1.0150840759277344
100 Batch Cumulative Loss: 31.634551102918557
Time for 100 Batches: 1.0138492782910664
100 Batch Cumulative Loss: 24.718743315468224
Time for 100 Batches: 1.0127678990364075
100 Batch Cumulative Loss: 20.855581347120776
Time for 100 Batches: 1.0175293684005737
100 Batch Cumulative Loss: 19.250175250407523
Time for 100 Batches: 1.0155060648918153
100 Batch Cumulative Loss: 18.28247367318156
Time for 100 Batches: 1.0158063332239786
100 Batch Cumulative Loss: 24.86409541792946
Time for 100 Batches: 1.0111648360888164
100 Batch Cumulative Loss: 12.547334985139598
Time for 100 Batches: 1.0160245974858602
100 Batch Cumulative Loss: 21.985152178696257
Time for 100 Batches: 1.020334490140279
100 Batch Cumulative Loss: 24.189433939240793
Time for 100 Batches: 1.0097080270449321
100 Batch Cumulative Loss: 18.14786015814228
Time for 100 Batches: 1.0135977864265442
100 Batch Cumulative Loss: 15.863947227711606
Time for 100 Batches: 1.014641817410787
100 Batch Cumulative Loss: 16.58054362584872
Time for 100 Batches: 1.016329785188039
