Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.47170708179473875
100 Batch Cumulative Loss: 3.287370840036983
Time for 100 Batches: 0.4709263285001119
100 Batch Cumulative Loss: 4.2355891929541425
Time for 100 Batches: 0.4700634757677714
100 Batch Cumulative Loss: 3.871566795904594
Time for 100 Batches: 0.47005857626597086
100 Batch Cumulative Loss: 4.764445692637184
Time for 100 Batches: 0.47278432846069335
100 Batch Cumulative Loss: 4.209675486431864
Time for 100 Batches: 0.4759483257929484
100 Batch Cumulative Loss: 4.437052093720737
Time for 100 Batches: 0.4673129359881083
100 Batch Cumulative Loss: 4.751072965257144
Time for 100 Batches: 0.47387168804804486
100 Batch Cumulative Loss: 4.355127821886002
Time for 100 Batches: 0.47631040414174397
100 Batch Cumulative Loss: 5.251990324206625
Time for 100 Batches: 0.4762472867965698
100 Batch Cumulative Loss: 4.444829541388241
Time for 100 Batches: 0.47411781549453735
100 Batch Cumulative Loss: 4.071122453015235
Time for 100 Batches: 0.4737718900044759
100 Batch Cumulative Loss: 2.8908118043264426
Time for 100 Batches: 0.47335856755574546
100 Batch Cumulative Loss: 3.3143073129759557
Time for 100 Batches: 0.4722819844881693
100 Batch Cumulative Loss: 3.0299448573281063
Time for 100 Batches: 0.4733076055844625
100 Batch Cumulative Loss: 6.3198924829154475
Time for 100 Batches: 0.47561843395233155
100 Batch Cumulative Loss: 5.97416389526405
Time for 100 Batches: 0.47632173299789426
100 Batch Cumulative Loss: 2.8273578246672555
Time for 100 Batches: 0.4699594696362813
100 Batch Cumulative Loss: 3.2913449679959315
Time for 100 Batches: 0.4715486486752828
100 Batch Cumulative Loss: 6.0360658533755
Time for 100 Batches: 0.47436267137527466
100 Batch Cumulative Loss: 4.877753248097453
Time for 100 Batches: 0.47392745812733966
100 Batch Cumulative Loss: 3.5412981335929308
Time for 100 Batches: 0.47186965545018517
100 Batch Cumulative Loss: 3.3329946208730594
Time for 100 Batches: 0.4749331871668498
100 Batch Cumulative Loss: 3.1647248831625894
Time for 100 Batches: 0.4757299065589905
100 Batch Cumulative Loss: 4.431181865123863
Time for 100 Batches: 0.47577117681503295
100 Batch Cumulative Loss: 4.768407625492608
Time for 100 Batches: 0.4744662880897522
100 Batch Cumulative Loss: 3.5919992891869605
Time for 100 Batches: 0.47935298283894856
100 Batch Cumulative Loss: 3.3962335921333775
Time for 100 Batches: 0.47490888039271034
100 Batch Cumulative Loss: 2.337473032879496
Time for 100 Batches: 0.4724666953086853
100 Batch Cumulative Loss: 3.909773079000439
Time for 100 Batches: 0.4727783004442851
100 Batch Cumulative Loss: 5.143618936055287
Time for 100 Batches: 0.4701429327329
100 Batch Cumulative Loss: 3.0229644888586598
Time for 100 Batches: 0.4693876226743062
100 Batch Cumulative Loss: 4.900983927781567
Time for 100 Batches: 0.4688314437866211
100 Batch Cumulative Loss: 2.1987220018744846
Time for 100 Batches: 0.46788504123687746
100 Batch Cumulative Loss: 4.942048203211645
Time for 100 Batches: 0.4705602010091146
100 Batch Cumulative Loss: 3.5644782911427138
Time for 100 Batches: 0.4773201068242391
100 Batch Cumulative Loss: 2.514550398178799
Time for 100 Batches: 0.474839190642039
100 Batch Cumulative Loss: 2.709987535453959
Time for 100 Batches: 0.4695131580034892
100 Batch Cumulative Loss: 4.285224193271725
Time for 100 Batches: 0.4686267296473185
100 Batch Cumulative Loss: 5.43414125719156
Time for 100 Batches: 0.4736527403195699
100 Batch Cumulative Loss: 2.6186602710105134
Time for 100 Batches: 0.4765034119288127
100 Batch Cumulative Loss: 3.6579187004679428
Time for 100 Batches: 0.47518617709477745
100 Batch Cumulative Loss: 6.491287997419127
Time for 100 Batches: 0.470201567808787
100 Batch Cumulative Loss: 4.079397034959678
Time for 100 Batches: 0.4669298529624939
100 Batch Cumulative Loss: 3.8955671259084843
Time for 100 Batches: 0.4725567579269409
100 Batch Cumulative Loss: 4.088650897117997
Time for 100 Batches: 0.47469493945439656
100 Batch Cumulative Loss: 6.499628074695947
Time for 100 Batches: 0.4759088158607483
100 Batch Cumulative Loss: 7.958254930654172
Time for 100 Batches: 0.4727853139241536
100 Batch Cumulative Loss: 3.914807979208854
Time for 100 Batches: 0.47484106620152794
100 Batch Cumulative Loss: 3.406914630589104
Time for 100 Batches: 0.47291675011316936
100 Batch Cumulative Loss: 4.572225099544162
Time for 100 Batches: 0.4706744313240051
100 Batch Cumulative Loss: 5.197768281912939
Time for 100 Batches: 0.4677624344825745
100 Batch Cumulative Loss: 3.3617838668941413
Time for 100 Batches: 0.470138414700826
100 Batch Cumulative Loss: 5.255659380044056
Time for 100 Batches: 0.469831649462382
100 Batch Cumulative Loss: 5.073086364061025
Time for 100 Batches: 0.4697026491165161
100 Batch Cumulative Loss: 3.1692428876827736
Time for 100 Batches: 0.4647914091746012
100 Batch Cumulative Loss: 4.927558742954762
Time for 100 Batches: 0.4695274273554484
100 Batch Cumulative Loss: 4.140846960911756
Time for 100 Batches: 0.4698102037111918
100 Batch Cumulative Loss: 4.567339614329174
Time for 100 Batches: 0.46974481344223024
100 Batch Cumulative Loss: 4.5174244110780135
Time for 100 Batches: 0.4686310132344564
100 Batch Cumulative Loss: 3.447220100173097
Time for 100 Batches: 0.47025901476542153
100 Batch Cumulative Loss: 5.012694888573764
Time for 100 Batches: 0.4732902765274048
100 Batch Cumulative Loss: 7.725148815844957
Time for 100 Batches: 0.4760547161102295
100 Batch Cumulative Loss: 5.885031774519294
Time for 100 Batches: 0.47128319342931113
100 Batch Cumulative Loss: 5.148480054776835
Time for 100 Batches: 0.47112863858540854
100 Batch Cumulative Loss: 5.256780394245325
Time for 100 Batches: 0.4719155192375183
100 Batch Cumulative Loss: 5.315875477348911
Time for 100 Batches: 0.4682161053021749
100 Batch Cumulative Loss: 3.227351866028134
Time for 100 Batches: 0.471524711449941
100 Batch Cumulative Loss: 4.631555322601232
Time for 100 Batches: 0.47021503845850626
100 Batch Cumulative Loss: 4.512864459496818
Time for 100 Batches: 0.4681698600451151
100 Batch Cumulative Loss: 3.6906612787680033
Time for 100 Batches: 0.4682922959327698
100 Batch Cumulative Loss: 4.612785264048392
Time for 100 Batches: 0.47280205488204957
100 Batch Cumulative Loss: 4.453433917656099
Time for 100 Batches: 0.4751039226849874
100 Batch Cumulative Loss: 3.3347169443071927
Time for 100 Batches: 0.4680806835492452
100 Batch Cumulative Loss: 3.194922361547933
Time for 100 Batches: 0.46746105353037515
100 Batch Cumulative Loss: 5.300714579066358
Time for 100 Batches: 0.4687174717585246
100 Batch Cumulative Loss: 4.100140020654225
Time for 100 Batches: 0.47082051436106365
100 Batch Cumulative Loss: 3.8747564493088444
Time for 100 Batches: 0.4722741961479187
100 Batch Cumulative Loss: 5.038955095199473
Time for 100 Batches: 0.4694114844004313
100 Batch Cumulative Loss: 3.6570360173035925
Time for 100 Batches: 0.4718519806861877
100 Batch Cumulative Loss: 4.045584073527106
Time for 100 Batches: 0.46947659651438395
100 Batch Cumulative Loss: 5.7418326532591255
Time for 100 Batches: 0.4678217808405558
100 Batch Cumulative Loss: 5.1226681340177835
Time for 100 Batches: 0.4722821593284607
100 Batch Cumulative Loss: 4.497409064878802
Time for 100 Batches: 0.467768390973409
100 Batch Cumulative Loss: 4.7905098877474135
Time for 100 Batches: 0.47331852118174234
100 Batch Cumulative Loss: 3.57028598684975
Time for 100 Batches: 0.4680846134821574
100 Batch Cumulative Loss: 3.1543739502489423
Time for 100 Batches: 0.47358936071395874
100 Batch Cumulative Loss: 4.836271327547349
Time for 100 Batches: 0.4666446407636007
100 Batch Cumulative Loss: 4.350594288144222
Time for 100 Batches: 0.4777974526087443
100 Batch Cumulative Loss: 3.767987006134424
Time for 100 Batches: 0.469286318620046
100 Batch Cumulative Loss: 4.711405020965269
Time for 100 Batches: 0.4679260452588399
100 Batch Cumulative Loss: 3.9629734817292936
Time for 100 Batches: 0.47105275789896645
100 Batch Cumulative Loss: 5.201583074756263
Time for 100 Batches: 0.47443536917368573
100 Batch Cumulative Loss: 3.5913736116421657
Time for 100 Batches: 0.4727187633514404
100 Batch Cumulative Loss: 2.856535849932018
Time for 100 Batches: 0.4680932720502218
100 Batch Cumulative Loss: 6.81161726736142
Time for 100 Batches: 0.4690166234970093
100 Batch Cumulative Loss: 3.005939827864984
Time for 100 Batches: 0.47133889198303225
100 Batch Cumulative Loss: 5.4366145771211425
Time for 100 Batches: 0.47171563704808556
100 Batch Cumulative Loss: 2.2772357369569756
Time for 100 Batches: 0.4742562651634216
100 Batch Cumulative Loss: 5.971536672783428
Time for 100 Batches: 0.4741212248802185
100 Batch Cumulative Loss: 5.153472975575136
Time for 100 Batches: 0.47078359524408975
100 Batch Cumulative Loss: 6.169348628020121
Time for 100 Batches: 0.47309437990188596
100 Batch Cumulative Loss: 4.135504049224597
Time for 100 Batches: 0.4664271354675293
100 Batch Cumulative Loss: 5.000900846791021
Time for 100 Batches: 0.4732250332832336
100 Batch Cumulative Loss: 3.9181047218371323
Time for 100 Batches: 0.47462527751922606
100 Batch Cumulative Loss: 4.475222939201252
Time for 100 Batches: 0.4722080190976461
100 Batch Cumulative Loss: 2.846767144674253
Time for 100 Batches: 0.4723659594853719
100 Batch Cumulative Loss: 3.6276750578822634
Time for 100 Batches: 0.4746067603429159
100 Batch Cumulative Loss: 3.543839048311194
Time for 100 Batches: 0.47744224071502683
100 Batch Cumulative Loss: 3.408944939405937
Time for 100 Batches: 0.47048909664154054
100 Batch Cumulative Loss: 3.424971861441722
Time for 100 Batches: 0.46635338068008425
100 Batch Cumulative Loss: 5.711876672610609
Time for 100 Batches: 0.4693129897117615
100 Batch Cumulative Loss: 3.6333870283745346
Time for 100 Batches: 0.47303308645884196
100 Batch Cumulative Loss: 4.265189855580862
Time for 100 Batches: 0.4688537875811259
100 Batch Cumulative Loss: 5.026725819162959
Time for 100 Batches: 0.4706288059552511
100 Batch Cumulative Loss: 6.116255547400579
Time for 100 Batches: 0.4713563799858093
100 Batch Cumulative Loss: 4.946331310139897
Time for 100 Batches: 0.46744004090627034
100 Batch Cumulative Loss: 5.855846049348132
Time for 100 Batches: 0.4723920464515686
100 Batch Cumulative Loss: 2.3171074735060615
Time for 100 Batches: 0.4694879492123922
100 Batch Cumulative Loss: 4.543702678949646
Time for 100 Batches: 0.4719946344693502
100 Batch Cumulative Loss: 4.1284246526531145
Time for 100 Batches: 0.4716394265492757
100 Batch Cumulative Loss: 4.389333630461829
Time for 100 Batches: 0.4669192393620809
100 Batch Cumulative Loss: 6.580506428659804
Time for 100 Batches: 0.47026813427607217
100 Batch Cumulative Loss: 4.14327089182642
Time for 100 Batches: 0.4752468188603719
100 Batch Cumulative Loss: 2.656194914010862
Time for 100 Batches: 0.47111711502075193
100 Batch Cumulative Loss: 3.981991889539029
Time for 100 Batches: 0.4629458467165629
100 Batch Cumulative Loss: 4.293819492056211
Time for 100 Batches: 0.4660141706466675
100 Batch Cumulative Loss: 3.771131491213271
Time for 100 Batches: 0.463307523727417
100 Batch Cumulative Loss: 2.823951028179461
Time for 100 Batches: 0.4695073207219442
100 Batch Cumulative Loss: 5.659834942888238
Time for 100 Batches: 0.4677056749661764
100 Batch Cumulative Loss: 3.5333201290580782
Time for 100 Batches: 0.46701211531956993
100 Batch Cumulative Loss: 3.9993172247712545
Time for 100 Batches: 0.4713480273882548
100 Batch Cumulative Loss: 5.832555336160162
Time for 100 Batches: 0.46443190574646
100 Batch Cumulative Loss: 4.949299578841834
Time for 100 Batches: 0.4714416344960531
100 Batch Cumulative Loss: 4.919419903535886
Time for 100 Batches: 0.47128307024637855
100 Batch Cumulative Loss: 2.171453640638272
Time for 100 Batches: 0.47042428255081176
100 Batch Cumulative Loss: 5.630140751612123
Time for 100 Batches: 0.4628954927126567
100 Batch Cumulative Loss: 3.3196681285333156
Time for 100 Batches: 0.47179173231124877
100 Batch Cumulative Loss: 4.825978848952082
Time for 100 Batches: 0.4681108872095744
100 Batch Cumulative Loss: 2.8853451593171244
Time for 100 Batches: 0.46652519702911377
100 Batch Cumulative Loss: 5.945994788197836
Time for 100 Batches: 0.4633193890253703
100 Batch Cumulative Loss: 4.659136820008741
Time for 100 Batches: 0.4728410800298055
100 Batch Cumulative Loss: 6.821514568839275
Time for 100 Batches: 0.4721481283505758
100 Batch Cumulative Loss: 4.82478302534267
Time for 100 Batches: 0.47605841954549155
100 Batch Cumulative Loss: 4.137623506417683
Time for 100 Batches: 0.4700949708620707
100 Batch Cumulative Loss: 5.158718605380816
Time for 100 Batches: 0.4711820125579834
100 Batch Cumulative Loss: 6.7328099085819275
Time for 100 Batches: 0.46829465627670286
100 Batch Cumulative Loss: 5.296464472653641
Time for 100 Batches: 0.4750814040501912
100 Batch Cumulative Loss: 3.1017388440204976
Time for 100 Batches: 0.47440542380015055
100 Batch Cumulative Loss: 4.853522816959117
Time for 100 Batches: 0.4791860262552897
100 Batch Cumulative Loss: 4.553354580713956
Time for 100 Batches: 0.4746793707211812
100 Batch Cumulative Loss: 3.484406417331381
Time for 100 Batches: 0.47558095852533977
100 Batch Cumulative Loss: 3.7351028909690704
Time for 100 Batches: 0.47314199606577556
100 Batch Cumulative Loss: 4.574578703610676
Time for 100 Batches: 0.47671549717585243
100 Batch Cumulative Loss: 5.506483776089281
Time for 100 Batches: 0.46670543352762855
100 Batch Cumulative Loss: 3.1616574695505353
Time for 100 Batches: 0.47020730972290037
100 Batch Cumulative Loss: 6.980684798379485
Time for 100 Batches: 0.4698647022247314
100 Batch Cumulative Loss: 3.9247615219833643
Time for 100 Batches: 0.4712445616722107
100 Batch Cumulative Loss: 6.866405340703764
Time for 100 Batches: 0.4744905869166056
100 Batch Cumulative Loss: 4.8540662948697975
Time for 100 Batches: 0.4687530755996704
100 Batch Cumulative Loss: 3.849343513628724
Time for 100 Batches: 0.47305115858713787
100 Batch Cumulative Loss: 2.208633494837058
Time for 100 Batches: 0.47224140564600625
100 Batch Cumulative Loss: 5.391883601665263
Time for 100 Batches: 0.46882152954737344
100 Batch Cumulative Loss: 6.54418226350813
Time for 100 Batches: 0.47349291245142616
100 Batch Cumulative Loss: 2.8855429582934393
Time for 100 Batches: 0.4752057909965515
100 Batch Cumulative Loss: 2.4336675076135412
Time for 100 Batches: 0.47112464904785156
100 Batch Cumulative Loss: 3.2663939007967886
Time for 100 Batches: 0.47510746717453
100 Batch Cumulative Loss: 4.460664953019405
Time for 100 Batches: 0.47102070252100625
100 Batch Cumulative Loss: 5.642424434620823
Time for 100 Batches: 0.47386151949564614
100 Batch Cumulative Loss: 4.555613735197683
Time for 100 Batches: 0.4694858193397522
100 Batch Cumulative Loss: 2.9750918705743943
Time for 100 Batches: 0.46673016945521034
100 Batch Cumulative Loss: 6.251619703690231
Time for 100 Batches: 0.4694445570309957
100 Batch Cumulative Loss: 3.6219103139605817
Time for 100 Batches: 0.4695313533147176
100 Batch Cumulative Loss: 4.543792896468103
Time for 100 Batches: 0.46872729460398355
100 Batch Cumulative Loss: 4.608540060244632
Time for 100 Batches: 0.4700437347094218
100 Batch Cumulative Loss: 4.472213906361742
Time for 100 Batches: 0.4705172419548035
100 Batch Cumulative Loss: 4.53145797015976
Time for 100 Batches: 0.4721571207046509
100 Batch Cumulative Loss: 4.379526291363033
Time for 100 Batches: 0.47277037302652997
100 Batch Cumulative Loss: 5.239112222310783
Time for 100 Batches: 0.4754538337389628
100 Batch Cumulative Loss: 5.597917526345651
Time for 100 Batches: 0.4711338996887207
100 Batch Cumulative Loss: 3.252046538493518
Time for 100 Batches: 0.4710662444432577
100 Batch Cumulative Loss: 5.017202927699847
Time for 100 Batches: 0.47133827606836953
100 Batch Cumulative Loss: 4.135493787344046
Time for 100 Batches: 0.4721488356590271
100 Batch Cumulative Loss: 2.8939767822531333
Time for 100 Batches: 0.47504267692565916
100 Batch Cumulative Loss: 3.471739076180487
Time for 100 Batches: 0.4738435467084249
100 Batch Cumulative Loss: 3.5634198237646344
Time for 100 Batches: 0.4668820858001709
100 Batch Cumulative Loss: 3.5709792878149478
Time for 100 Batches: 0.4756120522816976
100 Batch Cumulative Loss: 3.823064982991048
Time for 100 Batches: 0.4679072896639506
100 Batch Cumulative Loss: 3.7636745881328544
Time for 100 Batches: 0.4725118597348531
100 Batch Cumulative Loss: 4.356879133383372
Time for 100 Batches: 0.4735419789950053
100 Batch Cumulative Loss: 4.799497202549722
Time for 100 Batches: 0.4722721775372823
100 Batch Cumulative Loss: 3.9491543733479446
Time for 100 Batches: 0.46600300868352257
100 Batch Cumulative Loss: 4.685000757576303
Time for 100 Batches: 0.4704333623250326
100 Batch Cumulative Loss: 4.1005239686755965
Time for 100 Batches: 0.4701092839241028
100 Batch Cumulative Loss: 4.8776154826528835
Time for 100 Batches: 0.470841121673584
100 Batch Cumulative Loss: 5.433931337544259
Time for 100 Batches: 0.4711841861406962
100 Batch Cumulative Loss: 4.395484495623512
Time for 100 Batches: 0.4724828759829203
100 Batch Cumulative Loss: 4.971394299251896
Time for 100 Batches: 0.46679590543111166
