Gene A,Gene B,Score
YMR134W,YIR009W,2.62E-07
YMR134W,YLR082C,0.010075903
YMR134W,YGL134W,0.034820955
YMR134W,YFL003C,9.18E-05
YMR134W,tA(UGC)E,0.002123185
YMR134W,YCR073W-A,0.021917857
YMR134W,YPL065W,0.883361936
YMR134W,YJL080C,0.189462721
YMR134W,YBR276C,0.001014011
YMR134W,YGR271W,0.000560886
YMR134W,YMR133W,0.000106611
YMR134W,YLR250W,0.000979138
YMR134W,YDL105W,8.01E-05
YMR134W,YPR120C,0.98581332
YMR134W,YMR274C,0.828745782
YMR134W,tQ(UUG)B,0.011215493
YMR134W,YCL005W-A,0.002123185
YMR134W,YHR204W,0.848709643
YMR134W,YLR305C,1.04E-05
YMR134W,YIL126W,0.791629493
YMR134W,YOL010W,0.03193349
YMR134W,YDR244W,0.000513338
YMR134W,YBR112C,0.019286925
YMR134W,tV(UAC)D,0.002123185
YMR134W,YMR029C,0.042505812
YMR134W,tF(GAA)G,0.002123185
YMR134W,YNL053W,2.82E-07
YMR134W,YGR140W,7.97E-05
YMR134W,YGR027C,4.03E-05
YMR134W,YCR044C,0.011823128
YMR134W,YLR192C,0.19948712
YMR134W,YBR160W,0.033450175
YMR134W,YGL205W,3.81E-05
YMR134W,YOL081W,6.41E-07
YMR134W,YPL174C,1.08E-05
YMR134W,DBF1,0.002123185
YMR134W,YOR359W,0.000160736
YMR134W,tT(AGU)J,0.002846692
YMR134W,YML097C,0.013305414
YMR134W,YMR088C,0.007793696
YMR134W,YER049W,1.75E-06
YMR134W,YDR138W,0.000687303
YMR134W,YBR217W,0.024826128
YMR134W,YNL325C,0.006474575
YMR134W,YNL061W,0.000120743
YMR134W,YBR089C-A,0.000131898
YMR134W,YLR397C,0.001459586
YMR134W,YBR283C,0.003289404
YMR134W,YGR279C,0.015925279
YMR134W,YMR285C,0.010238034
YMR134W,YNL151C,1.60E-06
YMR134W,YDR182W,0.000141075
YMR134W,YOR181W,0.006052557
YMR134W,tA(AGC)M1,0.622034788
YMR134W,YPR025C,0.000623187
YMR134W,YBR135W,0.428531557
YMR134W,YGR060W,1.33E-05
YMR134W,YHR143W-A,0.099367112
YMR134W,YLR188W,0.008910844
YMR134W,YEL069C,0.008229425
YMR134W,YBR162W-A,0.352608949
YMR134W,YGL016W,0.001929999
YMR134W,YDR359C,0.005720464
YMR134W,YOR226C,0.998577356
YMR134W,YDR398W,5.58E-06
YMR134W,YPL210C,7.26E-07
YMR134W,YLR426W,0.182916358
YMR134W,YGR109C,8.08E-05
YMR134W,YOR040W,0.649634361
YMR134W,YDR496C,2.67E-05
YMR134W,YOR204W,7.15E-06
YMR134W,YGL142C,2.86E-06
YMR134W,YOR272W,0.00013661
YMR134W,YER012W,0.003197174
YMR134W,YJL072C,7.07E-06
YMR134W,YHR036W,2.66E-07
YMR134W,YPL086C,0.54114598
YMR134W,YGL241W,4.60E-07
YMR134W,YDR469W,0.019546475
YMR134W,YLR011W,0.001157399
YMR134W,YDR163W,1.98E-06
YMR134W,YGR083C,4.78E-05
YMR134W,YHL032C,0.001083881
YMR134W,YBR044C,0.002552568
YMR134W,YOL008W,8.14E-05
YMR134W,YIR029W,0.014421153
YMR134W,YDL045C,0.002504385
YMR134W,YER046W,0.023850149
YMR134W,YGL037C,0.010610871
YMR134W,YPR200C,4.36E-06
YMR134W,YJL198W,0.000321599
YMR134W,YNL194C,3.75E-06
YMR134W,YDR369C,0.001100832
YMR134W,YER082C,0.002329063
YMR134W,YML116W,0.000773868
YMR134W,YOL012C,0.990373135
YMR134W,YCR014C,0.030125808
YMR134W,YOR020C,0.800881088
YMR134W,YGL097W,0.001652344
YMR134W,YDR092W,0.007888397
YMR134W,YKL008C,0.609541774
YMR134W,YJR047C,0.003401334
YMR134W,YPR175W,0.024100862
YMR134W,tV(CAC)H,0.002123185
YMR134W,YBR267W,5.03E-07
YMR134W,YGL187C,8.30E-05
YMR134W,YEL063C,0.064909518
YMR134W,YKR103W,8.46E-05
YMR134W,YAR018C,0.030267559
YMR134W,YGR257C,0.31058079
YMR134W,YPR074C,0.000248761
YMR134W,YNL067W,0.002330066
YMR134W,YKR060W,0.05912197
YMR134W,YJR070C,7.85E-05
YMR134W,YLR350W,0.269211143
YMR134W,YCL004W,4.30E-08
YMR134W,tS(AGA)L,0.001090142
YMR134W,YDR019C,0.739784181
YMR134W,YIL094C,0.674491048
YMR134W,YLR340W,1.00E-06
YMR134W,tA(AGC)K2,0.001685596
YMR134W,YML062C,0.00121418
YMR134W,YOR087W,0.000456368
YMR134W,YPL153C,0.016834414
YMR134W,YJL041W,0.000114458
YMR134W,YPL249C-A,0.887915254
YMR134W,YNL071W,0.115646444
YMR134W,tT(AGU)I1,0.002123185
YMR134W,YMR096W,0.002524866
YMR134W,tF(GAA)H2,0.002123185
YMR134W,YOR099W,0.000232441
YMR134W,YDR501W,4.80E-06
YMR134W,YGL229C,0.029482573
YMR134W,YDR446W,2.52E-05
YMR134W,YDR376W,0.000319718
YMR134W,YDL106C,0.036303494
YMR134W,YMR251W-A,0.002263999
YMR134W,YOR255W,0.018832369
YMR134W,YML109W,2.00E-05
YMR134W,YLR398C,0.003123916
YMR134W,YDR326C,0.001376242
YMR134W,YBR079C,2.95E-05
YMR134W,YOR371C,0.002700561
YMR134W,YGL189C,0.071962535
YMR134W,YBR023C,0.068594016
YMR134W,YGR277C,0.002200231
YMR134W,YML043C,0.002024972
YMR134W,YLR224W,0.002290688
YMR134W,YMR047C,1.29E-07
YMR134W,YCR072C,4.63E-05
YMR134W,tE(UUC)E3,0.002123185
YMR134W,YDR389W,0.001056415
YMR134W,YOR347C,0.24442029
YMR134W,YNL223W,2.26E-08
YMR134W,YHR020W,2.72E-06
YMR134W,YFR009W,2.20E-05
YMR134W,YIR038C,0.01555202
YMR134W,YBR237W,0.0001045
YMR134W,YDR503C,0.001961823
YMR134W,YLR299W,1.33E-06
YMR134W,YDR009W,7.04E-05
YMR134W,YDL124W,5.55E-06
YMR134W,YDL128W,0.000283322
YMR134W,YDR255C,3.51E-05
YMR134W,YIL020C,0.99822253
YMR134W,YJL056C,0.49916929
YMR134W,YGR288W,8.07E-05
YMR134W,YPR086W,0.051554807
YMR134W,YLR138W,0.054819938
YMR134W,YNL308C,0.000291742
YMR134W,YJL094C,0.000540292
YMR134W,YNL190W,0.079582684
YMR134W,YGR003W,8.97E-05
YMR134W,YER164W,3.65E-07
YMR134W,YJL148W,0.163999468
YMR134W,YDL061C,0.000492562
YMR134W,YLL045C,0.000105493
YMR134W,YFL010W-A,1.41E-05
YMR134W,YPR105C,0.003819115
YMR134W,YDR198C,0.004319006
YMR134W,YGL066W,6.84E-05
YMR134W,YLR034C,0.000448996
YMR134W,YKL213C,0.00418651
YMR134W,YLR090W,0.00033929
YMR134W,YDR380W,8.33E-05
YMR134W,YOL148C,0.269504577
YMR134W,REC1,0.002123185
YMR134W,YBR068C,0.02054799
YMR134W,YDL232W,0.061437193
YMR134W,YJL212C,1.20E-06
YMR134W,YGR202C,0.009497002
YMR134W,YGR260W,5.46E-08
YMR134W,YDL047W,0.513343155
YMR134W,YLR325C,0.001565406
YMR134W,YGR041W,0.001700688
YMR134W,YER070W,0.046841487
YMR134W,YOL094C,0.04017546
YMR134W,YFL029C,0.037394833
YMR134W,YDR238C,0.848636091
YMR134W,YMR149W,0.000258625
YMR134W,YDL033C,2.37E-07
YMR134W,YDL019C,0.000138337
YMR134W,YJR012C,0.000118126
YMR134W,YCR102C,0.000768324
YMR134W,YBR286W,0.023519782
YMR134W,R0030W,0.002123185
YMR134W,YER151C,1.27E-07
YMR134W,YLL040C,0.062134068
YMR134W,YPL043W,0.028584719
YMR134W,snR68,0.006551683
YMR134W,YHR034C,0.066388585
YMR134W,YGR156W,1.55E-08
YMR134W,YOL096C,0.00107593
YMR134W,YKL028W,0.000144032
YMR134W,YFL048C,7.46E-05
YMR134W,YKL057C,0.062410593
YMR134W,YAL042W,0.000909633
YMR134W,YKR014C,0.022480922
YMR134W,YLR328W,0.210027263
YMR134W,YNL022C,0.000175891
YMR134W,YNL216W,0.663941681
YMR134W,YPR051W,0.134416997
YMR134W,YOL040C,0.002885876
YMR134W,tE(UUC)G2,0.002123185
YMR134W,YDR130C,0.860430419
YMR134W,YHR056C,1.20E-06
YMR134W,YDL008W,0.122276388
YMR134W,YML071C,0.518462062
YMR134W,YJL060W,0.333580583
YMR134W,YKR003W,9.08E-07
YMR134W,YIL002C,0.012485225
YMR134W,YPL106C,0.001323656
YMR134W,YLR254C,1.16E-08
YMR134W,YCR016W,0.000111276
YMR134W,YPL008W,0.000117056
YMR134W,YBR085W,0.0031777
YMR134W,YLL024C,1.60E-07
YMR134W,YNL036W,0.944887996
YMR134W,YER168C,0.00034816
YMR134W,YNL239W,0.314584732
YMR134W,YLR160C,3.01E-07
YMR134W,tE(UUC)K,0.001439791
YMR134W,YOR234C,0.000647232
YMR134W,YKL209C,0.00336115
YMR134W,YPL119C,0.064768441
YMR134W,YJR099W,0.068409413
YMR134W,YLR209C,0.066263676
YMR134W,YDR268W,0.001456414
YMR134W,tI(AAU)B,0.002123185
YMR134W,MEL5,0.002123185
YMR134W,YKL059C,0.002473421
YMR134W,YHR066W,3.75E-08
YMR134W,YGR229C,0.000211995
YMR134W,YFL002C,0.023940912
YMR134W,YCR035C,0.689391255
YMR134W,YHR102W,8.71E-08
YMR134W,tP(UGG)O2,0.002123185
YMR134W,YOR328W,1.51E-06
YMR134W,tR(ACG)K,0.022632722
YMR134W,YJL179W,0.903135538
YMR134W,YLR318W,4.41E-08
YMR134W,YGR272C,0.003051602
YMR134W,YHL038C,0.000349847
YMR134W,YOR346W,4.57E-06
YMR134W,YPR036W,0.002945427
YMR134W,YGR087C,9.97E-07
YMR134W,YLR308W,0.000275563
YMR134W,YPL249C,0.026772246
YMR134W,YDR016C,0.04390981
YMR134W,YKL141W,0.394319713
YMR134W,YDR235W,0.8761729
YMR134W,YJR063W,0.001422696
YMR134W,YJL039C,0.004747062
YMR134W,YJR005W,0.316058397
YMR134W,YOR237W,8.55E-11
YMR134W,YPL201C,0.068013243
YMR134W,YNL210W,1.04E-06
YMR134W,YKL180W,0.000935675
YMR134W,YER117W,0.020185998
YMR134W,YKL216W,0.80656302
YMR134W,YGL162W,1.87E-05
YMR134W,YNR003C,0.000149244
YMR134W,YLR378C,0.040070727
YMR134W,YIL145C,4.98E-05
YMR134W,YLR087C,0.000798167
YMR134W,YJR010W,0.000458869
YMR134W,YMR008C,7.45E-06
YMR134W,YOR179C,3.42E-05
YMR134W,YNL272C,0.567014515
YMR134W,YDR246W,0.009095428
YMR134W,YKR002W,3.87E-06
YMR134W,YFL024C,0.097414188
YMR134W,YLL017W,0.019729869
YMR134W,YCL073C,0.000231037
YMR134W,YNL218W,0.002317884
YMR134W,YJR131W,0.082772046
YMR134W,YIL082W-A,0.048893068
YMR134W,YCL052C,0.012513965
YMR134W,YPR037C,0.064003512
YMR134W,YBL064C,0.238900587
YMR134W,YLR115W,0.20406957
YMR134W,YGL198W,0.000361418
YMR134W,tA(AGC)F,0.002123185
YMR134W,YMR076C,0.96428895
YMR134W,snR69,0.00824303
YMR134W,tH(GUG)E1,0.00358786
YMR134W,YML038C,0.004466925
YMR134W,tC(GCA)G,0.002123185
YMR134W,YDR139C,0.961545348
YMR134W,YOR110W,6.28E-06
YMR134W,YDL130W,0.003587862
YMR134W,YPL075W,0.600820065
YMR134W,YMR045C,0.234730944
YMR134W,YJR021C,1.36E-06
YMR134W,YLR035C,5.06E-05
YMR134W,YLR097C,0.032203767
YMR134W,YDL166C,0.030788027
YMR134W,YDR513W,0.005563352
YMR134W,YPL124W,0.00751786
YMR134W,YLR113W,0.000423265
YMR134W,YGR027W-B,0.001742834
YMR134W,YDR225W,0.145699248
YMR134W,YOR038C,0.075460881
YMR134W,YBL005W-B,0.000835927
YMR134W,YJR104C,0.081190735
YMR134W,YLR347C,0.028759057
YMR134W,YNL270C,4.43E-06
YMR134W,YLR440C,0.107413039
YMR134W,YFR004W,0.111093499
YMR134W,YEL060C,0.09592285
YMR134W,YDL054C,0.0924455
YMR134W,YNL248C,0.00038556
YMR134W,YHR201C,0.002636254
YMR134W,YOR138C,0.003029822
YMR134W,YML075C,0.002939957
YMR134W,YKR106W,3.29E-06
YMR134W,YER023W,0.198879361
YMR134W,YMR316W,0.562076271
YMR134W,YAL043C,3.75E-06
YMR134W,YLR098C,0.002764726
YMR134W,YMR125W,0.001884511
YMR134W,YBR196C,0.000712659
YMR134W,YCR106W,0.03165067
YMR134W,YHR142W,0.000202071
YMR134W,YOR159C,0.033518143
YMR134W,YOR301W,0.031073781
YMR134W,YLR157C,5.70E-06
YMR134W,YFL014W,0.459064752
YMR134W,YMR044W,0.001833736
YMR134W,YDR156W,0.215836987
YMR134W,YER016W,0.000639743
YMR134W,YFR031C-A,0.058241624
YMR134W,YDR227W,5.39E-05
YMR134W,YIL156W,0.001500013
YMR134W,YPR110C,8.96E-05
YMR134W,YLR116W,0.006221681
YMR134W,YEL051W,0.104567498
YMR134W,YOR323C,0.080725558
YMR134W,YNL201C,0.000747689
YMR134W,YBL101C,0.001290617
YMR134W,YMR079W,0.201142281
YMR134W,YJL222W,0.115398414
YMR134W,YOR373W,0.028651148
YMR134W,YMR154C,8.21E-05
YMR134W,YHR014W,1.44E-08
YMR134W,YPL231W,0.102179445
YMR134W,YGL245W,7.92E-07
YMR134W,YLL022C,0.137091368
YMR134W,YDL219W,0.004838843
YMR134W,YKR083C,0.964786112
YMR134W,YPR002W,0.000111183
YMR134W,YBR289W,0.181766361
YMR134W,YMR223W,0.004370483
YMR134W,YIL124W,0.000853876
YMR134W,YBL039C,3.12E-09
YMR134W,YPR017C,0.000918014
YMR134W,YBR213W,0.924313486
YMR134W,YIR001C,0.00581531
YMR134W,YDL079C,0.00116824
YMR134W,YHR082C,0.934749544
YMR134W,YDR464W,0.37794891
YMR134W,YIL064W,0.003252368
YMR134W,YGL076C,0.000181308
YMR134W,YDR292C,5.53E-05
YMR134W,YML110C,0.712457895
YMR134W,YML069W,0.576720655
YMR134W,YKL197C,0.000129633
YMR134W,tL(CAA)G2,0.002123185
YMR134W,YLR411W,5.22E-05
YMR134W,YGR134W,0.000475028
YMR134W,YEL042W,0.000923788
YMR134W,YLR256W-A,0.004372922
YMR134W,YER029C,4.78E-06
YMR134W,YOR018W,3.88E-05
YMR134W,YIL039W,0.030700706
YMR134W,tP(UGG)M,0.002123185
YMR134W,YOL041C,0.00854705
YMR134W,YGL033W,6.57E-05
YMR134W,YIL168W,0.000499919
YMR134W,YPL026C,1.08E-06
YMR134W,YKR001C,0.171646819
YMR134W,YDR147W,0.000226848
YMR134W,YGL173C,8.84E-05
YMR134W,YOR021C,0.48337847
YMR134W,YBR076W,0.027582681
YMR134W,YBR216C,0.005745478
YMR134W,YPL211W,0.006905898
YMR134W,YJL020C,0.020884879
YMR134W,YLL028W,0.988540947
YMR134W,GCD3,0.002123185
YMR134W,YNL021W,0.000295056
YMR134W,YPL232W,0.003575121
YMR134W,YDR512C,0.02493575
YMR134W,YFR050C,0.048997901
YMR134W,YDR457W,8.65E-06
YMR134W,YFL004W,6.69E-07
YMR134W,snR8,5.58E-05
YMR134W,YDR472W,0.979790986
YMR134W,tR(CCG)L,0.001001627
YMR134W,YPR201W,0.007538685
YMR134W,YBR193C,0.190176532
YMR134W,YBR066C,0.47356835
YMR134W,YML019W,0.249416232
YMR134W,tS(AGA)H,0.002123185
YMR134W,YNL331C,0.000430818
YMR134W,YPR144C,0.016160453
YMR134W,YHL009W-A,0.006910403
YMR134W,YJL035C,0.004176881
YMR134W,YHL048W,0.011076139
YMR134W,YNR030W,0.000463654
YMR134W,YIL042C,6.63E-06
YMR134W,YDR204W,0.101833768
YMR134W,YDR386W,3.94E-07
YMR134W,YGL248W,7.94E-06
YMR134W,tT(UGU)P,0.027752502
YMR134W,YGL120C,0.038654268
YMR134W,YBR152W,0.006233719
YMR134W,YLR007W,8.25E-05
YMR134W,YGR070W,0.000171448
YMR134W,YML010W,0.280428171
YMR134W,YDR197W,0.000894317
YMR134W,YPL157W,0.010433313
YMR134W,YBL087C,0.016977398
YMR134W,YPL192C,1.36E-09
YMR134W,snR41,0.044918098
YMR134W,YGL206C,0.000215061
YMR134W,YMR163C,9.47E-05
YMR134W,YIL045W,0.213196591
YMR134W,YMR174C,0.052843586
YMR134W,YNL221C,9.47E-10
YMR134W,YPR178W,9.30E-06
YMR134W,YKL062W,0.022916576
YMR134W,YNR070W,1.26E-06
YMR134W,YHR068W,0.00015593
YMR134W,YDR378C,0.204131812
YMR134W,YCL035C,0.908209622
YMR134W,YKL116C,0.803610861
YMR134W,YGR175C,1.03E-05
YMR134W,YER019W,5.50E-05
YMR134W,YKL099C,0.000105601
YMR134W,YER091C,0.718367755
YMR134W,YOR125C,0.000138893
YMR134W,YGR116W,0.004374722
YMR134W,YDR293C,0.02738997
YMR134W,YLR048W,0.000799685
YMR134W,YGR086C,0.003635377
YMR134W,YNL025C,2.87E-05
YMR134W,YDL150W,1.01E-05
YMR134W,YDL220C,0.009251425
YMR134W,YJR077C,0.03878675
YMR134W,YHR090C,0.000411721
YMR134W,YDL002C,0.004676983
YMR134W,YLR121C,1.65E-05
YMR134W,YJR094W-A,0.171653509
YMR134W,YOL104C,0.048291299
YMR134W,YBR200W,0.351807624
YMR134W,YDR052C,1.31E-05
YMR134W,YDL236W,0.005933347
YMR134W,YOR001W,0.074962422
YMR134W,YDR014W-A,0.002123185
YMR134W,YDL109C,0.000842822
YMR134W,YHR188C,0.029148888
YMR134W,YEL057C,0.005477648
YMR134W,YNL262W,0.000651147
YMR134W,YOR198C,0.031339627
YMR134W,YKR029C,0.00027191
YMR134W,YML008C,0.000579966
YMR134W,YOR112W,0.038624421
YMR134W,YPL198W,0.000112361
YMR134W,YPL255W,0.24126032
YMR134W,tR(UCU)M2,0.019002805
YMR134W,YLR103C,0.001379847
YMR134W,YOR124C,0.04006584
YMR134W,YER074W-A,0.004781173
YMR134W,YER095W,0.001088567
YMR134W,OSR9,0.002123185
YMR134W,YDR407C,2.06E-05
YMR134W,YPR176C,0.970137239
YMR134W,YJR084W,0.0043902
YMR134W,YMR250W,4.52E-05
YMR134W,YLR321C,0.003740881
YMR134W,YMR224C,3.76E-05
YMR134W,YDL044C,9.16E-05
YMR134W,YEL015W,0.03310287
YMR134W,YJL030W,3.60E-05
YMR134W,YER013W,1.71E-06
YMR134W,RPR1,0.254995108
YMR134W,tQ(UUG)E1,0.011628099
YMR134W,YJL184W,0.044444572
YMR134W,YNR075W,0.00012545
YMR134W,YDL084W,0.01859368
YMR134W,YNL333W,0.003847727
YMR134W,YDR083W,6.50E-05
YMR134W,YKL085W,0.250002325
YMR134W,YGR075C,0.696340978
YMR134W,YMR292W,0.224701941
YMR134W,YLR195C,0.006291166
YMR134W,YBR284W,8.99E-08
YMR134W,YJR050W,0.010334628
YMR134W,tM(CAU)D,0.002123185
YMR134W,YNR038W,3.90E-06
YMR134W,YPR009W,6.20E-05
YMR134W,YMR061W,0.230624005
YMR134W,YBR254C,0.009953011
YMR134W,YDR096W,3.50E-05
YMR134W,YNL163C,0.001090859
YMR134W,YDL075W,0.00045329
YMR134W,YCL010C,0.000108712
YMR134W,YGR024C,0.000667402
YMR134W,YML057W,0.000297782
YMR134W,YGL105W,0.001515222
YMR134W,YCR094W,0.000102152
YMR134W,YGR155W,0.037853159
YMR134W,YPR008W,6.29E-05
YMR134W,YPR159W,5.48E-06
YMR134W,YGR142W,9.33E-05
YMR134W,tL(CAA)M,0.002123185
YMR134W,YOR185C,1.13E-05
YMR134W,YCR107W,0.000525488
YMR134W,YHR166C,0.018506793
YMR134W,YAL032C,0.624445558
YMR134W,YLR154C,0.398719668
YMR134W,tA(AGC)P,0.003871557
YMR134W,tI(AAU)P2,0.002123185
YMR134W,YIL056W,0.022038255
YMR134W,YER170W,0.032203663
YMR134W,YNL255C,5.16E-05
YMR134W,YEL003W,0.000222716
YMR134W,YLR029C,0.534965515
YMR134W,YML128C,0.001638314
YMR134W,YGR244C,0.036566064
YMR134W,YDR361C,0.130149111
YMR134W,YKL146W,0.072995529
YMR134W,YDR497C,0.002184797
YMR134W,snR36,0.002890339
YMR134W,YLR227C,0.005462411
YMR134W,YDR007W,0.073458903
YMR134W,YLR346C,0.000185101
YMR134W,YLR094C,0.000614207
YMR134W,YGR177C,5.04E-05
YMR134W,YGL167C,0.040000841
YMR134W,YPR001W,1.88E-05
YMR134W,YLR013W,0.000225457
YMR134W,YJL130C,0.939197421
YMR134W,YER115C,0.816002786
YMR134W,YNR056C,0.067483827
YMR134W,YCL027W,5.02E-06
YMR134W,YKL154W,5.03E-05
YMR134W,YOR065W,0.567009807
YMR134W,tY(GUA)J1,0.002123185
YMR134W,YFL025C,0.000131616
YMR134W,YDR217C,0.013290386
YMR134W,YMR001C,0.046043076
YMR134W,YER127W,2.49E-05
YMR134W,YJR026W,0.007274118
YMR134W,YER159C,1.05E-08
YMR134W,YDL065C,0.000169294
YMR134W,YNL187W,2.54E-05
YMR134W,YOL075C,3.64E-06
YMR134W,YDR159W,0.060579129
YMR134W,YAL031C,1.55E-07
YMR134W,YGR157W,0.001343481
YMR134W,YNL242W,9.45E-06
YMR134W,YIR010W,0.065180376
YMR134W,YBR060C,0.00010732
YMR134W,YGR057C,0.035018813
YMR134W,YML100W,0.059973091
YMR134W,YJR110W,0.000851107
YMR134W,YLL034C,0.000945226
YMR134W,YGR274C,0.035788748
YMR134W,YOR348C,1.66E-07
YMR134W,YLR451W,3.89E-05
YMR134W,snR35,0.000574591
YMR134W,YOR349W,0.000479188
YMR134W,YLR005W,0.000274316
YMR134W,YDR283C,1.20E-05
YMR134W,YML045W-A,0.014190393
YMR134W,YLL003W,0.005305452
YMR134W,YBL106C,5.19E-06
YMR134W,YMR281W,0.037485499
YMR134W,YMR039C,0.751320064
YMR134W,YGR063C,0.011567088
YMR134W,YOR261C,0.007951434
YMR134W,YOR136W,0.262735933
YMR134W,YDL003W,0.000388455
YMR134W,YOR174W,1.26E-07
YMR134W,YGR247W,2.29E-06
YMR134W,YHR008C,0.634106636
YMR134W,YKL159C,0.002152031
YMR134W,YNL076W,1.29E-05
YMR134W,MEL1,0.003769745
YMR134W,YBL033C,0.000766852
YMR134W,YOR080W,0.001114184
YMR134W,YJL187C,0.007569923
YMR134W,YKL184W,1.66E-05
YMR134W,YHR052W,9.34E-07
YMR134W,YBR086C,0.000208508
YMR134W,YDL103C,9.44E-06
YMR134W,YAL058W,0.00136774
YMR134W,Q0045,0.001429787
YMR134W,YER099C,0.0047303
YMR134W,YAL024C,3.71E-05
YMR134W,YDR350C,0.000142608
YMR134W,tV(AAC)H,0.002123185
YMR134W,YLR215C,0.007978026
YMR134W,YJR058C,0.000587808
YMR134W,YIL008W,0.22045669
YMR134W,YLR035C-A,0.159984052
YMR134W,YLR367W,0.003618744
YMR134W,YLR066W,0.992935836
YMR134W,tE(UUC)E1,0.001118359
YMR134W,YFL049W,3.14E-08
YMR134W,YER090W,0.004996042
YMR134W,YPR049C,0.034801412
YMR134W,YHR096C,3.19E-05
YMR134W,YFL033C,0.020440152
YMR134W,21S_rRNA,0.002123185
YMR134W,YGL065C,1.41E-06
YMR134W,YML126C,0.000501062
YMR134W,YCR008W,0.000105884
YMR134W,YPL130W,2.07E-06
YMR134W,YPL235W,0.909621716
YMR134W,YLL005C,0.000925706
YMR134W,YLR095C,0.000844349
YMR134W,YHL009W-B,0.010179522
YMR134W,YJL144W,0.001975427
YMR134W,YOL039W,0.018796721
YMR134W,YDL040C,0.000117647
YMR134W,YCR024C,0.001884187
YMR134W,YPL135W,0.884427547
YMR134W,YGR178C,2.44E-05
YMR134W,YLR233C,6.87E-05
YMR134W,YER026C,0.611441433
YMR134W,YJL170C,1.18E-08
YMR134W,YMR014W,0.002255301
YMR134W,YOR167C,0.009590067
YMR134W,YER064C,0.064789958
YMR134W,YDR126W,1.91E-05
YMR134W,YEL062W,0.002175519
YMR134W,snR20,0.002123185
YMR134W,YDR399W,1.25E-06
YMR134W,YOR182C,0.270965606
YMR134W,YMR192W,6.61E-05
YMR134W,YDR236C,0.322073787
YMR134W,YNL253W,0.02896213
YMR134W,YLR004C,0.000343273
YMR134W,YPR158W-A,0.001890106
YMR134W,YHL022C,0.000109797
YMR134W,YHR042W,0.000309943
YMR134W,YPL084W,0.005018169
YMR134W,YHR137W,2.22E-06
YMR134W,YPL042C,0.000294971
YMR134W,YLR019W,2.78E-06
YMR134W,YPL040C,0.002346948
YMR134W,tE(UUC)G3,0.002123185
YMR134W,YNR050C,0.99450618
YMR134W,YDL175C,0.001047354
YMR134W,YOR243C,3.03E-06
YMR134W,YDR478W,0.034470707
YMR134W,YPR129W,0.00488654
YMR134W,snR189,0.00149897
YMR134W,YOL078W,0.006228989
YMR134W,YMR116C,0.017097469
YMR134W,YBL097W,7.88E-05
YMR134W,YDR137W,3.34E-05
YMR134W,snR42,0.021707077
YMR134W,YDL197C,6.83E-08
YMR134W,YOR122C,1.29E-06
YMR134W,YER056C,2.83E-06
YMR134W,YDR385W,0.00025046
YMR134W,YAR003W,8.40E-05
YMR134W,YKR095W,0.006433955
YMR134W,YPR081C,0.002089175
YMR134W,YDL126C,0.001269942
YMR134W,tK(UUU)K,0.002123185
YMR134W,YER178W,0.001147096
YMR134W,tS(UGA)Q2,0.002123185
YMR134W,YLR028C,0.000195781
YMR134W,YGR010W,0.000515173
YMR134W,YDL240W,0.002504206
YMR134W,YLR405W,0.000108059
YMR134W,tA(UGC)O,0.007618863
YMR134W,YPL001W,0.001666779
YMR134W,YKL058W,0.002078236
YMR134W,YOR098C,0.000354587
YMR134W,YPL187W,0.020071859
YMR134W,tK(CUU)E1,0.002123185
YMR134W,YGR042W,3.13E-05
YMR134W,YER006W,9.18E-06
YMR134W,YEL012W,0.01812808
YMR134W,tV(AAC)M1,0.002123185
YMR134W,YBR294W,3.34E-10
YMR134W,tL(UAG)L2,0.002123185
YMR134W,YJL158C,0.001126772
YMR134W,YER055C,0.000397456
YMR134W,YNL172W,0.001499792
YMR134W,YBR049C,0.11920058
YMR134W,YDR172W,2.15E-05
YMR134W,YOR340C,0.000200564
YMR134W,YCL055W,2.24E-06
YMR134W,YML098W,0.012480916
YMR134W,YKR099W,0.003799923
YMR134W,YOL139C,4.06E-05
YMR134W,YLR403W,0.024952989
YMR134W,snR33,0.003616958
YMR134W,snR66,0.005916356
YMR134W,YJR052W,0.000587041
YMR134W,YER061C,0.005394452
YMR134W,snR9,0.00582848
YMR134W,YAL021C,1.51E-05
YMR134W,YIL048W,0.818539083
YMR134W,YHR026W,0.001562216
YMR134W,YMR202W,0.003050878
YMR134W,YML028W,0.000205384
YMR134W,YFL002W-B,0.012211916
YMR134W,YDR216W,0.015180649
YMR134W,YNR051C,0.869246721
YMR134W,YBL036C,0.011368834
YMR134W,YPR112C,0.000169996
YMR134W,YLR144C,1.90E-05
YMR134W,YER165W,0.010956951
YMR134W,YML132W,0.000622803
YMR134W,OSR7,0.002123185
YMR134W,YLR341W,9.54E-10
YMR134W,YKR090W,0.01175532
YMR134W,BST3,0.002123185
YMR134W,YER094C,0.004141808
YMR134W,YDR345C,1.13E-05
YMR134W,YDR121W,0.000749455
YMR134W,YMR054W,0.018417239
YMR134W,YGL161C,0.039972018
YMR134W,YDL077C,0.001404646
YMR134W,YER157W,0.095423505
YMR134W,YOL069W,0.000132673
YMR134W,YBR293W,0.000347331
YMR134W,YKL179C,0.518187284
YMR134W,YJR010C-A,0.000127955
YMR134W,YCL030C,0.155299336
YMR134W,YGL170C,6.61E-05
YMR134W,YMR217W,0.040614232
YMR134W,YDR151C,0.024440371
