,Gene A,Gene B,Score
68982,YOR266W,YOR281C,0.03212779387831688
68983,YOR266W,YDR141C,0.003015081398189068
68984,YOR266W,YBR093C,2.2525349777424708e-05
68985,YOR266W,YPL020C,0.0008329754928126931
68986,YOR266W,YMR165C,0.4980382025241852
68987,YOR266W,YER044C,0.055709339678287506
68988,YOR266W,YPL239W,0.07190404087305069
68989,YOR266W,YDL039C,4.1165967559209093e-05
68990,YOR266W,tG(GCC)D1,0.006239003036171198
68991,YOR266W,snR78,0.003538898192346096
68992,YOR266W,YGL222C,0.29636743664741516
68993,YOR266W,YGL175C,0.0007754571852274239
68994,YOR266W,YLR189C,0.0008618790307082236
68995,YOR266W,YMR028W,0.000801541144028306
68996,YOR266W,YGL135W,0.004243192728608847
68997,YOR266W,YOR163W,0.9999052286148071
68998,YOR266W,MAL62,0.0006596840685233474
68999,YOR266W,YNL169C,0.0009019541321322322
69000,YOR266W,YHR107C,0.866324782371521
69001,YOR266W,YDR414C,0.014544229954481125
69002,YOR266W,YOR177C,0.05636626482009888
69003,YOR266W,YJR004C,0.005763423163443804
69004,YOR266W,YML045W,0.13870888948440552
69005,YOR266W,YOR192C-B,0.0006454176036641002
69006,YOR266W,YKR022C,0.01155184768140316
69007,YOR266W,YDR176W,0.0023911497555673122
69008,YOR266W,YDR488C,1.139968753705034e-05
69009,YOR266W,YPL031C,0.1313476860523224
69010,YOR266W,YPL002C,0.7522902488708496
69011,YOR266W,YDL118W,0.10764500498771667
69012,YOR266W,R0040C,0.0006596840685233474
69013,YOR266W,YPR066W,0.012645674869418144
69014,YOR266W,YPL140C,0.07678903639316559
69015,YOR266W,YDL231C,0.0014375862665474415
69016,YOR266W,YJL053W,0.009379222989082336
69017,YOR266W,YJL042W,0.006626839749515057
69018,YOR266W,YJL125C,0.9081329107284546
69019,YOR266W,YBR123C,3.0147364668664522e-05
69020,YOR266W,YJR096W,0.12857359647750854
69021,YOR266W,YGL151W,0.25421079993247986
69022,YOR266W,YGL207W,0.499873548746109
69023,YOR266W,YDR047W,0.0005493422504514456
69024,YOR266W,YOR302W,1.654031223097263e-08
69025,YOR266W,YIL013C,0.0035844335798174143
69026,YOR266W,YGL240W,0.0004372471012175083
69027,YOR266W,YBL040C,0.013647506013512611
69028,YOR266W,YFL037W,0.9954565763473511
69029,YOR266W,tT(AGU)I2,0.0006596840685233474
69030,YOR266W,tA(AGC)H,0.0006596840685233474
69031,YOR266W,SUC4,0.0053445156663656235
69032,YOR266W,YLR223C,0.0009075012058019638
69033,YOR266W,YLR226W,9.187134310195688e-06
69034,YOR266W,YOR298C-A,0.01069759763777256
69035,YOR266W,YEL009C,0.9062245488166809
69036,YOR266W,YKL152C,0.00637692678719759
69037,YOR266W,YGR267C,0.0038017339538782835
69038,YOR266W,YEL024W,4.636519224732183e-05
69039,YOR266W,YFL027C,0.000140866162837483
69040,YOR266W,YCL048W,0.002693630987778306
69041,YOR266W,YCR052W,0.00010682702850317582
69042,YOR266W,YBR191W,0.9910414814949036
69043,YOR266W,snR10,0.0006596840685233474
69044,YOR266W,YPL177C,0.9511831402778625
69045,YOR266W,tS(GCU)L,0.003034090157598257
69046,YOR266W,YOL020W,0.0010887987446039915
69047,YOR266W,YPL204W,0.00011976028326898813
69048,YOR266W,YHL047C,0.00027831102488562465
69049,YOR266W,YLR208W,0.06784766912460327
69050,YOR266W,YML015C,0.00043703767005354166
69051,YOR266W,YPR143W,0.06446927040815353
69052,YOR266W,YBR140C,0.5005567073822021
69053,YOR266W,YMR004W,0.05727105587720871
69054,YOR266W,YGL018C,0.2567293345928192
69055,YOR266W,YLR185W,0.9917997121810913
69056,YOR266W,YPR141C,0.06016288325190544
69057,YOR266W,YAL009W,0.0030040873680263758
69058,YOR266W,snR50,0.004699058830738068
69059,YOR266W,YPL143W,0.9996367692947388
69060,YOR266W,tK(UUU)L,0.0006596840685233474
69061,YOR266W,YJL036W,0.00311843678355217
69062,YOR266W,YHR152W,0.00656763045117259
69063,YOR266W,YDL159W,0.0009157668682746589
69064,YOR266W,YJL081C,0.11894839257001877
69065,YOR266W,YHL019C,0.0677875354886055
69066,YOR266W,YGR119C,0.27883318066596985
69067,YOR266W,YMR139W,0.9849980473518372
69068,YOR266W,YAL017W,0.8920102715492249
69069,YOR266W,YPL275W,0.0016646698350086808
69070,YOR266W,YNL001W,0.0010067227995023131
69071,YOR266W,YDR281C,1.685822644503787e-05
69072,YOR266W,YDR481C,0.48433732986450195
69073,YOR266W,YDR368W,0.2910718023777008
69074,YOR266W,YCL069W,2.3285067072720267e-05
69075,YOR266W,YIL035C,0.02176087535917759
69076,YOR266W,YIL026C,0.0030126154888421297
69077,YOR266W,RDN18,0.0006596840685233474
69078,YOR266W,YLR441C,0.6981267929077148
69079,YOR266W,YNL098C,0.48687416315078735
69080,YOR266W,YKR058W,0.22894611954689026
69081,YOR266W,YHL040C,0.003453310113400221
69082,YOR266W,YBR176W,0.01496431790292263
69083,YOR266W,YML131W,0.9697133302688599
69084,YOR266W,YLR410W-A,0.0069112335331737995
69085,YOR266W,YOR191W,1.3067965483060107e-05
69086,YOR266W,YHL024W,0.8570386171340942
69087,YOR266W,YGR254W,0.2703839838504791
69088,YOR266W,YGR234W,0.2266138195991516
69089,YOR266W,OSR10,0.0006596840685233474
69090,YOR266W,YDR171W,0.6436904072761536
69091,YOR266W,YMR322C,0.007075048051774502
69092,YOR266W,YOL145C,0.364390105009079
69093,YOR266W,YKR062W,0.05367136746644974
69094,YOR266W,YDR161W,0.10221903771162033
69095,YOR266W,YOL130W,0.0002399148215772584
69096,YOR266W,YML001W,0.9839305281639099
69097,YOR266W,YPR094W,0.06763376295566559
69098,YOR266W,YLR220W,0.0006526436191052198
69099,YOR266W,YDL031W,0.24542483687400818
69100,YOR266W,YOR144C,0.4826860725879669
69101,YOR266W,YMR271C,0.7077675461769104
69102,YOR266W,YDL088C,0.5021992921829224
69103,YOR266W,YKR008W,0.01659359037876129
69104,YOR266W,YER086W,0.6264161467552185
69105,YOR266W,tF(GAA)N,0.0006596840685233474
69106,YOR266W,YHL035C,0.7900081872940063
69107,YOR266W,YER137C-A,0.0037799931596964598
69108,YOR266W,YPR078C,2.466099977027625e-05
69109,YOR266W,YIL121W,0.001453230157494545
69110,YOR266W,YJR060W,0.15335826575756073
69111,YOR266W,YKL006C-A,0.12233147770166397
69112,YOR266W,YKL055C,0.0031568126287311316
69113,YOR266W,YGL001C,5.7104214647552e-05
69114,YOR266W,YOL005C,0.06171059235930443
69115,YOR266W,YPL220W,0.4383275806903839
69116,YOR266W,tH(GUG)K,0.0013552932068705559
69117,YOR266W,YDR453C,0.22225570678710938
69118,YOR266W,YBR198C,0.924958348274231
69119,YOR266W,YMR207C,0.00041784558561630547
69120,YOR266W,YMR120C,3.7653428535122657e-06
69121,YOR266W,YIL003W,3.12685442622751e-05
69122,YOR266W,tL(UAA)Q,0.0006596840685233474
69123,YOR266W,YMR194W,0.9274735450744629
69124,YOR266W,YLR075W,0.4832388460636139
69125,YOR266W,YFR021W,0.1466810554265976
69126,YOR266W,tS(GCU)F,0.0006596840685233474
69127,YOR266W,YKL144C,0.3571503758430481
69128,YOR266W,YPR107C,0.997668445110321
69129,YOR266W,YLR186W,0.010299649089574814
69130,YOR266W,YHR041C,7.808169175405055e-05
69131,YOR266W,YDR490C,0.19804058969020844
69132,YOR266W,YBR203W,0.000822600326500833
69133,YOR266W,OSR2,0.0006596840685233474
69134,YOR266W,YDL149W,0.002088288078084588
69135,YOR266W,YMR314W,0.9761202931404114
69136,YOR266W,YFL044C,0.04645431041717529
69137,YOR266W,YKL122C,0.004713224247097969
69138,YOR266W,Q0250,0.0011799981584772468
69139,YOR266W,YCR017C,0.0005269269458949566
69140,YOR266W,YNL148C,0.00015762312978040427
69141,YOR266W,YHR132C,0.025764454156160355
69142,YOR266W,YDR135C,0.019919471815228462
69143,YOR266W,tY(GUA)O,0.0006596840685233474
69144,YOR266W,YPR010C,0.2920844256877899
69145,YOR266W,YNL111C,0.31865471601486206
69146,YOR266W,YDL226C,0.00018397094390820712
69147,YOR266W,YEL047C,0.9866601228713989
69148,YOR266W,YDR538W,0.007117204833775759
69149,YOR266W,YLR106C,0.0019765207543969154
69150,YOR266W,YDR394W,0.22742541134357452
69151,YOR266W,snR74,0.023854363709688187
69152,YOR266W,YLR371W,4.013971920358017e-05
69153,YOR266W,YLR275W,2.6628765859015857e-10
69154,YOR266W,YHR087W,0.9990261793136597
69155,YOR266W,YER036C,0.4722556471824646
69156,YOR266W,YBL100W-B,0.021097559481859207
69157,YOR266W,YJR076C,0.9915879368782043
69158,YOR266W,YDR079C-A,0.004125684499740601
69159,YOR266W,YNL054W-B,0.009390217252075672
69160,YOR266W,YDR447C,0.024253495037555695
69161,YOR266W,YNL090W,0.059122174978256226
69162,YOR266W,YDR075W,0.0014312712009996176
69163,YOR266W,YOL006C,3.660754737211391e-05
69164,YOR266W,YOR142W-B,0.002701591234654188
69165,YOR266W,YJR155W,0.11683113127946854
69166,YOR266W,YLR096W,0.2380315214395523
69167,YOR266W,YPL100W,0.0043657259084284306
69168,YOR266W,YOR151C,0.8621675372123718
69169,YOR266W,tS(AGA)B,0.0021958702709525824
69170,YOR266W,YOR388C,2.0734469217131846e-06
69171,YOR266W,YGR027W-A,0.00105831038672477
69172,YOR266W,YNL251C,0.01990719698369503
69173,YOR266W,tR(ACG)Q2,0.0006596840685233474
69174,YOR266W,YPL241C,0.025299813598394394
69175,YOR266W,YCR089W,0.02861863374710083
69176,YOR266W,YNL247W,0.289040744304657
69177,YOR266W,YOR219C,0.40873175859451294
69178,YOR266W,YOR176W,0.006985678803175688
69179,YOR266W,YOR153W,0.0007300363504327834
69180,YOR266W,YMR182C,5.878484444110654e-06
69181,YOR266W,YJR059W,0.800673246383667
69182,YOR266W,tV(AAC)G2,0.0006596840685233474
69183,YOR266W,YKL001C,0.5412119626998901
69184,YOR266W,YAL030W,0.004523470997810364
69185,YOR266W,YJR125C,0.7689096927642822
69186,YOR266W,tA(AGC)M2,0.003511067945510149
69187,YOR266W,YHR046C,0.0007454096339643002
69188,YOR266W,YBR249C,0.4689244329929352
69189,YOR266W,YER162C,0.000794579682406038
69190,YOR266W,YBR087W,0.016187699511647224
69191,YOR266W,YKL051W,0.5834826827049255
69192,YOR266W,YBR038W,0.004122497979551554
69193,YOR266W,YOL064C,0.734305202960968
69194,YOR266W,YHR084W,0.0036703720688819885
69195,YOR266W,YGR109W-B,0.006478689610958099
69196,YOR266W,YNL188W,0.0030561659950762987
69197,YOR266W,YDR057W,0.9959583878517151
69198,YOR266W,tQ(CUG)M,0.0033437409438192844
69199,YOR266W,Q0275,0.0014751785201951861
69200,YOR266W,YLR003C,0.00027414478245191276
69201,YOR266W,tI(GAU)Q,0.0006596840685233474
69202,YOR266W,snR73,0.00959615595638752
69203,YOR266W,YLL062C,0.6372866630554199
69204,YOR266W,YKL204W,0.005034653935581446
69205,YOR266W,YNL280C,0.4678540527820587
69206,YOR266W,YOR145C,0.057945284992456436
69207,YOR266W,YKL203C,0.0003903704637195915
69208,YOR266W,YNR020C,0.45353224873542786
69209,YOR266W,YJL110C,0.001510622794739902
69210,YOR266W,YEL019C,0.06881741434335709
69211,YOR266W,YGR049W,0.0018907773774117231
69212,YOR266W,YER093C,0.006408853456377983
69213,YOR266W,YGL147C,0.23392777144908905
69214,YOR266W,YLR362W,0.08787575364112854
69215,YOR266W,YKR078W,0.2473834902048111
69216,YOR266W,YJL159W,0.9843175411224365
69217,YOR266W,OSR4,0.0006596840685233474
69218,YOR266W,YMR277W,0.054784517735242844
69219,YOR266W,YDL014W,0.01967400312423706
69220,YOR266W,YOL028C,0.0001235883974004537
69221,YOR266W,YDR342C,0.12997551262378693
69222,YOR266W,YDL212W,1.6432962866019807e-06
69223,YOR266W,YLL063C,0.00019537939806468785
69224,YOR266W,YNR044W,0.025217482820153236
69225,YOR266W,YGL048C,0.003919028211385012
69226,YOR266W,YDR190C,0.913018524646759
69227,YOR266W,YNL219C,0.2263956516981125
69228,YOR266W,YAL038W,0.7692418694496155
69229,YOR266W,YPL024W,0.0001364322961308062
69230,YOR266W,YHR119W,0.5643756985664368
69231,YOR266W,YML078W,0.2775299549102783
69232,YOR266W,YDR300C,0.0306266900151968
69233,YOR266W,tR(ACG)E,0.0006596840685233474
69234,YOR266W,YPR030W,0.015233807265758514
69235,YOR266W,YGR154C,0.019681358709931374
69236,YOR266W,YMR307W,0.2492118924856186
69237,YOR266W,YMR049C,0.4386763572692871
69238,YOR266W,YPL169C,0.8487837314605713
69239,YOR266W,YOR079C,0.26988959312438965
69240,YOR266W,YKL126W,0.9197110533714294
69241,YOR266W,tE(UUC)J,0.004312617238610983
69242,YOR266W,YFL031W,0.20923861861228943
69243,YOR266W,OSR6,0.0006596840685233474
69244,YOR266W,YDL056W,1.268501000595279e-05
69245,YOR266W,YMR272C,0.9414145350456238
69246,YOR266W,YDR330W,0.424483060836792
69247,YOR266W,YIR021W,0.989547073841095
69248,YOR266W,YOR329C,0.5271932482719421
69249,YOR266W,YAL047C,0.6548094153404236
69250,YOR266W,YMR276W,0.13699421286582947
69251,YOR266W,YBR170C,0.06270129978656769
69252,YOR266W,snR61,0.08531943708658218
69253,YOR266W,YGL113W,0.00018705880211200565
69254,YOR266W,YKL017C,2.615602397781913e-06
69255,YOR266W,YCR068W,0.6933051347732544
69256,YOR266W,YKL190W,0.005091285333037376
69257,YOR266W,YEL017W,0.50269615650177
69258,YOR266W,YOL164W,1.2140243597968947e-05
69259,YOR266W,YHR191C,0.0382663756608963
69260,YOR266W,YOL102C,0.7177643775939941
69261,YOR266W,YKR076W,0.999703586101532
69262,YOR266W,YOR295W,0.0038226277101784945
69263,YOR266W,YDR335W,0.3659919500350952
69264,YOR266W,YBR012W-A,0.22656962275505066
69265,YOR266W,YDR439W,0.7074336409568787
69266,YOR266W,YHR064C,0.001929374528117478
69267,YOR266W,YFL060C,0.0008322903304360807
69268,YOR266W,YBL074C,0.03363250195980072
69269,YOR266W,YOL155C,0.00031857885187491775
69270,YOR266W,YGL215W,0.00442918948829174
69271,YOR266W,tD(GUC)J3,0.0006596840685233474
69272,YOR266W,MAL23,0.0012313707266002893
69273,YOR266W,YNL186W,0.011450096033513546
69274,YOR266W,YGL150C,0.018231194466352463
69275,YOR266W,YDL028C,0.00015065213665366173
69276,YOR266W,YDR522C,0.004561683628708124
69277,YOR266W,YML059C,8.077723032329232e-05
69278,YOR266W,YPL048W,0.7832079529762268
69279,YOR266W,YJR139C,0.9992318153381348
69280,YOR266W,YHR089C,0.08947977423667908
69281,YOR266W,YGR038C-A,0.00039358518552035093
69282,YOR266W,YCR028C,0.10016177594661713
69283,YOR266W,YMR260C,0.8574860692024231
69284,YOR266W,YJL091C,0.0034245976712554693
69285,YOR266W,snR6,0.011238724924623966
69286,YOR266W,YKL040C,0.00042552867671474814
69287,YOR266W,YPL089C,0.021288294345140457
69288,YOR266W,YKL025C,0.0035522980615496635
69289,YOR266W,YFR024C-A,0.0003197917831130326
69290,YOR266W,YOR381W,0.0014941407134756446
69291,YOR266W,YJL209W,0.8284342885017395
69292,YOR266W,YCR066W,0.0016370549565181136
69293,YOR266W,YJL113W,0.031888049095869064
69294,YOR266W,YOR149C,0.5175597071647644
69295,YOR266W,YJR140C,0.12416841089725494
69296,YOR266W,YNL288W,0.007761688902974129
69297,YOR266W,YDR320C,0.06020718440413475
69298,YOR266W,YHR063C,0.9404280781745911
69299,YOR266W,snR43,0.07344222068786621
69300,YOR266W,YDL234C,0.977194607257843
69301,YOR266W,YNL142W,0.0018771759932860732
69302,YOR266W,YHR051W,0.004208639729768038
69303,YOR266W,YBR030W,0.000525139388628304
69304,YOR266W,YKL124W,4.3992164137307554e-05
69305,YOR266W,YMR198W,0.21742026507854462
69306,YOR266W,YJL140W,0.00033755323966033757
69307,YOR266W,YKL178C,0.0011964673176407814
69308,YOR266W,YKL125W,0.003510470502078533
69309,YOR266W,YLL038C,0.3816851079463959
69310,YOR266W,YEL055C,0.005340223200619221
69311,YOR266W,YLR306W,0.0006716937641613185
69312,YOR266W,YCR042C,0.0009156748419627547
69313,YOR266W,tG(GCC)P2,0.005397533066570759
69314,YOR266W,YIL014W,0.07260940968990326
69315,YOR266W,YKL080W,0.9012059569358826
69316,YOR266W,tN(GUU)C,0.0037620936054736376
69317,YOR266W,YJR082C,6.334314093692228e-05
69318,YOR266W,YNR058W,0.002454423811286688
69319,YOR266W,YOL103W-A,0.00046717305667698383
69320,YOR266W,YPL257W-A,0.0003875701513607055
69321,YOR266W,YGL191W,0.4765883684158325
69322,YOR266W,YGR280C,0.0012901403242722154
69323,YOR266W,YIR025W,0.03167588263750076
69324,YOR266W,YLR238W,0.3004513084888458
69325,YOR266W,YDR418W,0.8596134185791016
69326,YOR266W,YNL123W,0.0006090933457016945
69327,YOR266W,YBR245C,0.0008019910892471671
69328,YOR266W,YLR270W,0.8071959018707275
69329,YOR266W,YDR110W,0.002807408571243286
69330,YOR266W,YBR295W,9.998474706662819e-05
69331,YOR266W,tI(AAU)N1,0.0006596840685233474
69332,YOR266W,tS(AGA)D2,0.0038266407791525126
69333,YOR266W,tP(AGG)C,0.0017470712773501873
69334,YOR266W,YKL104C,0.4485469162464142
69335,YOR266W,SUC3,0.0006596840685233474
69336,YOR266W,YLR310C,0.005469461437314749
69337,YOR266W,YDL133C-A,1.0326387382519897e-05
69338,YOR266W,YHR184W,0.08037639409303665
69339,YOR266W,YGL017W,0.0018672851147130132
69340,YOR266W,YOR375C,0.33796441555023193
69341,YOR266W,YPL194W,0.0050709736533463
69342,YOR266W,tD(GUC)K,0.0006596840685233474
69343,YOR266W,YMR087W,0.9020965099334717
69344,YOR266W,YEL044W,0.5043231844902039
69345,YOR266W,YLR153C,0.13144473731517792
69346,YOR266W,YMR020W,1.6467602108605206e-06
69347,YOR266W,YIR026C,0.0974242314696312
69348,YOR266W,YBR128C,0.022417183965444565
69349,YOR266W,YGL153W,0.021192140877246857
69350,YOR266W,YNL309W,0.17397035658359528
69351,YOR266W,YDR153C,0.17312613129615784
69352,YOR266W,YOL065C,0.9694240689277649
69353,YOR266W,YFR014C,0.14846131205558777
69354,YOR266W,YLR181C,0.008676527068018913
69355,YOR266W,YDL201W,0.0020216500852257013
69356,YOR266W,YLR382C,0.00043679712689481676
69357,YOR266W,YGL185C,0.8738287091255188
69358,YOR266W,YBR156C,0.2532087564468384
69359,YOR266W,YKR095W-A,0.0006596840685233474
69360,YOR266W,YMR097C,0.5475608110427856
69361,YOR266W,YPL223C,0.0660812258720398
69362,YOR266W,YDR437W,0.0005481403204612434
69363,YOR266W,YBR258C,0.0030821417458355427
69364,YOR266W,YBR119W,0.00047516217455267906
69365,YOR266W,ALD1,0.0006596840685233474
69366,YOR266W,YGL255W,0.003524881787598133
69367,YOR266W,YNR057C,5.7669250963954255e-05
69368,YOR266W,YAL068C,0.0011410937877371907
69369,YOR266W,YPL090C,0.9760135412216187
69370,YOR266W,YLR248W,0.4066723883152008
69371,YOR266W,YGR148C,0.14067727327346802
69372,YOR266W,RDN5,0.0006596840685233474
69373,YOR266W,YOR270C,0.8800464272499084
69374,YOR266W,YLR372W,0.5089043974876404
69375,YOR266W,YDR201W,0.003139625769108534
69376,YOR266W,YPR160W,0.024945136159658432
69377,YOR266W,YKL109W,0.6168986558914185
69378,YOR266W,YML064C,0.9764759540557861
69379,YOR266W,YHL034C,0.7894396781921387
69380,YOR266W,YCR005C,0.37047383189201355
69381,YOR266W,YDR108W,0.7972782850265503
69382,YOR266W,YBR228W,0.024675657972693443
69383,YOR266W,YNL284C-A,0.00047975752386264503
69384,YOR266W,YOR236W,0.4446357786655426
69385,YOR266W,YJR094C,0.000669047876726836
69386,YOR266W,snR30,0.0006596840685233474
69387,YOR266W,YOR254C,0.9240994453430176
69388,YOR266W,YHL033C,0.7440330982208252
69389,YOR266W,YBR067C,0.000829036405775696
69390,YOR266W,YPR108W,0.0035441298969089985
69391,YOR266W,YGR138C,0.10833720862865448
69392,YOR266W,YDR477W,0.9147137999534607
69393,YOR266W,tQ(UUG)D2,0.005583672784268856
69394,YOR266W,tR(ACG)L,0.006535876542329788
69395,YOR266W,YPR163C,0.9798449873924255
69396,YOR266W,YHR027C,0.7634848952293396
69397,YOR266W,YOL115W,0.00016550910368096083
69398,YOR266W,YER169W,0.00275764730758965
69399,YOR266W,YDL117W,0.08575841039419174
69400,YOR266W,YAL056W,4.936917684972286e-05
69401,YOR266W,YLR420W,0.8406106233596802
69402,YOR266W,YKL073W,0.01789948157966137
69403,YOR266W,YDL046W,0.029940679669380188
69404,YOR266W,YGL249W,2.0398461856530048e-05
69405,YOR266W,YCL050C,0.000785985728725791
69406,YOR266W,YGL025C,0.13012805581092834
69407,YOR266W,YCL001W,0.00233959942124784
69408,YOR266W,YDR054C,7.749309588689357e-05
69409,YOR266W,YMR309C,0.5830742716789246
69410,YOR266W,tA(AGC)K1,0.0065035950392484665
69411,YOR266W,YKL079W,0.00021096892305649817
69412,YOR266W,YKR037C,0.014145821332931519
69413,YOR266W,YMR021C,0.06815977394580841
69414,YOR266W,YER045C,2.1251125872367993e-06
69415,YOR266W,YHR157W,0.001955630723387003
69416,YOR266W,YPL053C,0.8389077186584473
69417,YOR266W,YPL137C,0.01952124759554863
69418,YOR266W,YDL020C,0.9170776009559631
69419,YOR266W,YFR031C,0.0022156431805342436
69420,YOR266W,YMR135C,0.05679457634687424
69421,YOR266W,YJR105W,0.003947834484279156
69422,YOR266W,YER179W,0.6919735074043274
69423,YOR266W,YPR138C,0.000242651003645733
69424,YOR266W,tF(GAA)B,0.0006596840685233474
69425,YOR266W,YKL201C,0.0002979485143441707
69426,YOR266W,YLL011W,0.07051075994968414
69427,YOR266W,YER171W,0.007230340503156185
69428,YOR266W,YJR003C,0.00794442929327488
69429,YOR266W,YIL083C,0.9303039312362671
69430,YOR266W,YJL167W,0.044007595628499985
69431,YOR266W,YPR035W,0.001788055757060647
69432,YOR266W,YAL012W,0.010771745815873146
69433,YOR266W,YMR243C,0.010078486055135727
69434,YOR266W,YDL042C,0.09237722307443619
69435,YOR266W,YOL077C,0.00046213812311179936
69436,YOR266W,YOR260W,0.07100921869277954
69437,YOR266W,YGR094W,0.4070297181606293
69438,YOR266W,snR128,0.005026758182793856
69439,YOR266W,YHR061C,3.8960151869105175e-05
69440,YOR266W,YDL085W,0.011847900226712227
69441,YOR266W,YDR034C,0.05260961502790451
69442,YOR266W,YKL024C,0.0034487657248973846
69443,YOR266W,YIL004C,0.00965226348489523
69444,YOR266W,YIL063C,0.003518257290124893
69445,YOR266W,YBL013W,4.761571835842915e-05
69446,YOR266W,tG(GCC)G2,0.0006596840685233474
69447,YOR266W,YKL092C,0.24241530895233154
69448,YOR266W,YDL060W,0.4779302179813385
69449,YOR266W,YNL230C,0.5874601006507874
69450,YOR266W,YLR429W,0.9924626350402832
69451,YOR266W,YDR329C,7.779374868732702e-07
69452,YOR266W,YNL246W,0.4452420473098755
69453,YOR266W,YJL058C,0.004029653966426849
69454,YOR266W,YHR161C,0.0023085339926183224
69455,YOR266W,YAL067C,0.00039797494537197053
69456,YOR266W,YGL070C,0.0034430674277246
69457,YOR266W,YNL263C,0.028494015336036682
69458,YOR266W,YKL175W,0.006039364263415337
69459,YOR266W,YJL098W,0.0017492613987997174
69460,YOR266W,YOR049C,0.009905487298965454
69461,YOR266W,YLR251W,0.912041187286377
69462,YOR266W,YOR039W,0.001457540551200509
69463,YOR266W,YDR362C,0.05589104816317558
69464,YOR266W,YNL059C,0.984142005443573
69465,YOR266W,YPL094C,0.869086503982544
69466,YOR266W,YDR034C-C,0.0006841570138931274
69467,YOR266W,YKL011C,0.0015817236853763461
69468,YOR266W,YLR410W,0.000710836669895798
