,Gene A,Gene B,Score
59705,YDR150W,YCR084C,0.00047293558600358665
59706,YDR150W,YLR242C,0.2443041205406189
59707,YDR150W,YLR424W,0.00013688250328414142
59708,YDR150W,YIR028W,0.00798184983432293
59709,YDR150W,tP(AGG)C,0.0028977948240935802
59710,YDR150W,YGL103W,0.6765882968902588
59711,YDR150W,YDL132W,0.05537537857890129
59712,YDR150W,YMR271C,0.00873599760234356
59713,YDR150W,YIR025W,0.002249102108180523
59714,YDR150W,YDR171W,0.09986590594053268
59715,YDR150W,YNR020C,0.2990376055240631
59716,YDR150W,YER137C-A,0.03885023295879364
59717,YDR150W,YPL048W,0.018498068675398827
59718,YDR150W,YDR176W,0.10584528744220734
59719,YDR150W,YMR129W,1.5740941307740286e-05
59720,YDR150W,YGR027W-A,0.0011280971812084317
59721,YDR150W,YOR160W,0.0026605697348713875
59722,YDR150W,YBR229C,8.252076077042148e-05
59723,YDR150W,YGL151W,1.6277379017992644e-06
59724,YDR150W,YDR418W,0.008721779100596905
59725,YDR150W,tE(UUC)G1,0.0005144066526554525
59726,YDR150W,YNL054W-B,0.000959214405156672
59727,YDR150W,YOR142W-B,0.0022121071815490723
59728,YDR150W,YMR016C,2.4244338419521227e-05
59729,YDR150W,tA(AGC)K1,0.016286220401525497
59730,YDR150W,YOR058C,8.384843567910139e-06
59731,YDR150W,YJL024C,0.002376583404839039
59732,YDR150W,YNL246W,0.9825930595397949
59733,YDR150W,YHR019C,0.6227760314941406
59734,YDR150W,YGL156W,0.33807849884033203
59735,YDR150W,YJR123W,0.0004249364137649536
59736,YDR150W,YNL016W,1.5565286958008073e-05
59737,YDR150W,YDR453C,0.7765729427337646
59738,YDR150W,YAL019W,0.0006291553727351129
59739,YDR150W,SUC3,0.0005144066526554525
59740,YDR150W,YKL064W,0.9416619539260864
59741,YDR150W,YOR324C,0.0029885179828852415
59742,YDR150W,YOR273C,0.18269823491573334
59743,YDR150W,YOR032C,2.3909276933409274e-05
59744,YDR150W,YNL009W,0.4375208020210266
59745,YDR150W,YNL284C-A,0.0006250475998967886
59746,YDR150W,YML082W,0.40464475750923157
59747,YDR150W,tN(GUU)P,0.0005144066526554525
59748,YDR150W,YKL109W,0.008773574605584145
59749,YDR150W,YMR310C,0.6805331707000732
59750,YDR150W,snR11,0.016422007232904434
59751,YDR150W,YPR010C,0.0014477272052317858
59752,YDR150W,YBR084W,0.005517818499356508
59753,YDR150W,YPR030W,0.004421905614435673
59754,YDR150W,YLR054C,0.011866331100463867
59755,YDR150W,YAL022C,0.002453945344313979
59756,YDR150W,YJL125C,0.14834274351596832
59757,YDR150W,YOL028C,0.00033192289993166924
59758,YDR150W,YDR343C,0.0012967396760359406
59759,YDR150W,YML059C,0.00022441167675424367
59760,YDR150W,YHR214C-C,0.0004548415308818221
59761,YDR150W,YOL077C,0.0073104663752019405
59762,YDR150W,YDR342C,0.2424834966659546
59763,YDR150W,YDL043C,0.06014154478907585
59764,YDR150W,YKL046C,1.123995207308326e-05
59765,YDR150W,YDR368W,0.10047053545713425
59766,YDR150W,YOR329C,0.018515655770897865
59767,YDR150W,YDR006C,0.2067742496728897
59768,YDR150W,YDL133C-A,0.41695553064346313
59769,YDR150W,YOR338W,0.012040045112371445
59770,YDR150W,YOL059W,0.625694751739502
59771,YDR150W,YOR380W,0.0034423607867211103
59772,YDR150W,YFL027C,0.7332382798194885
59773,YDR150W,YIL083C,0.0026802385691553354
59774,YDR150W,YMR020W,0.0204781461507082
59775,YDR150W,YDR414C,0.9331452250480652
59776,YDR150W,YIL153W,0.7265757918357849
59777,YDR150W,YKL040C,0.0013335521798580885
59778,YDR150W,YJR102C,0.011044256389141083
59779,YDR150W,YNL225C,0.6540179252624512
59780,YDR150W,YJR147W,0.09513840079307556
59781,YDR150W,YDR174W,0.03824267536401749
59782,YDR150W,YDR488C,0.20613528788089752
59783,YDR150W,YKR058W,0.00014592085790354759
59784,YDR150W,YOR336W,8.564489689888433e-05
59785,YDR150W,YGR111W,0.9695550799369812
59786,YDR150W,YER183C,8.690526738064364e-05
59787,YDR150W,YHR073W,1.1182441994606052e-05
59788,YDR150W,YMR050C,0.0003409339115023613
59789,YDR150W,YDR287W,0.4988655745983124
59790,YDR150W,YMR287C,0.0029039473738521338
59791,YDR150W,YKL181W,0.003157933708280325
59792,YDR150W,YLL011W,0.00045341538498178124
59793,YDR150W,YPL089C,0.03614867478609085
59794,YDR150W,YLR056W,0.0003356151282787323
59795,YDR150W,YJL058C,0.03460747003555298
59796,YDR150W,YDR329C,0.9985619187355042
59797,YDR150W,YPR107C,0.011083940044045448
59798,YDR150W,YHR084W,0.3442225158214569
59799,YDR150W,YDR158W,0.11203565448522568
59800,YDR150W,YER093C,4.267133313362592e-09
59801,YDR150W,YDL231C,0.0114505710080266
59802,YDR150W,YOL102C,0.18479390442371368
59803,YDR150W,tL(UAA)Q,0.0005144066526554525
59804,YDR150W,YFR014C,0.3715500235557556
59805,YDR150W,YAL067C,0.0015699616633355618
59806,YDR150W,YDR113C,0.03597772493958473
59807,YDR150W,YNL318C,0.0029526129364967346
59808,YDR150W,YMR028W,0.0011138984700664878
59809,YDR150W,tW(CCA)K,0.0005144066526554525
59810,YDR150W,YIL063C,0.0007374236010946333
59811,YDR150W,YMR069W,0.0017773413565009832
59812,YDR150W,YML039W,0.0026017434429377317
59813,YDR150W,YDR034C-C,0.0004377692239359021
59814,YDR150W,YKL001C,0.0194456297904253
59815,YDR150W,YOR109W,0.1181110292673111
59816,YDR150W,YNL124W,0.025662120431661606
59817,YDR150W,YJR028W,5.556316318688914e-05
59818,YDR150W,YGR143W,0.2616720497608185
59819,YDR150W,YIR033W,4.862621062784456e-05
59820,YDR150W,YHL035C,0.018266651779413223
59821,YDR150W,YDR468C,0.957912266254425
59822,YDR150W,YDR406W,0.004095286596566439
59823,YDR150W,YAL017W,0.6683709621429443
59824,YDR150W,YPR128C,0.012297096662223339
59825,YDR150W,YBL014C,0.009177597239613533
59826,YDR150W,YHR069C,0.027332819998264313
59827,YDR150W,YJL065C,0.09635484963655472
59828,YDR150W,YOR260W,0.003811076283454895
59829,YDR150W,YIL112W,0.08177782595157623
59830,YDR150W,tP(UGG)N1,0.0005144066526554525
59831,YDR150W,YDR232W,0.002206255914643407
59832,YDR150W,YKR079C,0.1798609346151352
59833,YDR150W,YFL037W,0.02938586287200451
59834,YDR150W,YLR223C,0.00016036849410738796
59835,YDR150W,YDL083C,0.03216943517327309
59836,YDR150W,MAL23,0.0006207266123965383
59837,YDR150W,YNR059W,0.29048952460289
59838,YDR150W,YFR021W,0.5647929906845093
59839,YDR150W,YGL135W,0.3829035460948944
59840,YDR150W,YDL117W,7.72002931626048e-06
59841,YDR150W,YJL097W,0.0013306697364896536
59842,YDR150W,YBR244W,0.14518968760967255
59843,YDR150W,Q0275,0.00295339641161263
59844,YDR150W,tR(UCU)E,0.004765944555401802
59845,YDR150W,snR61,0.017204688861966133
59846,YDR150W,YDL145C,0.0016397201688960195
59847,YDR150W,YDL024C,0.0002054928190773353
59848,YDR150W,PDR7,0.0005144066526554525
59849,YDR150W,tR(ACG)E,0.0005144066526554525
59850,YDR150W,RDN18,0.0005144066526554525
59851,YDR150W,YMR272C,0.31239694356918335
59852,YDR150W,YGL018C,0.003957385662943125
59853,YDR150W,YHR124W,0.03951103612780571
59854,YDR150W,YOR382W,7.120344525901601e-05
59855,YDR150W,YGL185C,0.02693743258714676
59856,YDR150W,YJL090C,0.011261665262281895
59857,YDR150W,YLR262C,0.4588908851146698
59858,YDR150W,YOR293W,0.03356124460697174
59859,YDR150W,snR30,0.0005144066526554525
59860,YDR150W,YBL005W-A,0.010229025967419147
59861,YDR150W,YKL204W,0.001320666284300387
59862,YDR150W,tK(UUU)P,0.0005144066526554525
59863,YDR150W,YPL041C,0.7810522317886353
59864,YDR150W,YDR522C,0.004018476232886314
59865,YDR150W,YDL194W,0.0003515340795274824
59866,YDR150W,YIL010W,0.06858519464731216
59867,YDR150W,YDR168W,0.8681648969650269
59868,YDR150W,YOR236W,0.0004980853409506381
59869,YDR150W,YNR033W,0.0004433549183886498
59870,YDR150W,YKL073W,0.0004077829944435507
59871,YDR150W,YFR051C,0.06213336065411568
59872,YDR150W,YDL212W,0.00035476189805194736
59873,YDR150W,YOL158C,0.0036647808738052845
59874,YDR150W,tK(CUU)P,0.0005144066526554525
59875,YDR150W,YCR066W,2.1487365302164108e-05
59876,YDR150W,YMR135C,0.809593677520752
59877,YDR150W,YOR233W,0.01322216261178255
59878,YDR150W,YDL060W,0.25072503089904785
59879,YDR150W,YKL024C,0.6158641576766968
59880,YDR150W,YOL143C,0.001354146865196526
59881,YDR150W,YCR089W,0.00040611368604004383
59882,YDR150W,tE(CUC)I,0.0005144066526554525
59883,YDR150W,tA(AGC)H,0.0005144066526554525
59884,YDR150W,YDR261W-B,0.00030987017089501023
59885,YDR150W,snR191,0.0005144066526554525
59886,YDR150W,YNL247W,0.026874061673879623
59887,YDR150W,YBL102W,0.9745486974716187
59888,YDR150W,YCR098C,0.643717885017395
59889,YDR150W,YOR388C,0.0005568120395764709
59890,YDR150W,tS(GCU)F,0.0005144066526554525
59891,YDR150W,YHR185C,0.00042698089964687824
59892,YDR150W,YBR132C,0.0016045597149059176
59893,YDR150W,YNL236W,0.008457290939986706
59894,YDR150W,YPR035W,0.24350084364414215
59895,YDR150W,YBR274W,0.44243013858795166
59896,YDR150W,YER027C,0.06153014302253723
59897,YDR150W,YOR153W,0.03182361274957657
59898,YDR150W,YAL029C,5.545262865780387e-06
59899,YDR150W,YLR383W,3.2063398975878954e-06
59900,YDR150W,YDR538W,0.012229605577886105
59901,YDR150W,YPL221W,0.06632542610168457
59902,YDR150W,YNR054C,0.0006950025563128293
59903,YDR150W,YER174C,0.37892937660217285
59904,YDR150W,YMR004W,0.28359994292259216
59905,YDR150W,YGR013W,0.2643119990825653
59906,YDR150W,YOR176W,0.060398295521736145
59907,YDR150W,YAL025C,0.5876688361167908
59908,YDR150W,YBR140C,0.024402927607297897
59909,YDR150W,YPL143W,0.05936403200030327
59910,YDR150W,snR5,0.00018675228056963533
59911,YDR150W,YOR078W,0.005131846759468317
59912,YDR150W,YMR140W,0.9662507176399231
59913,YDR150W,YHR119W,0.006281372159719467
59914,YDR150W,YHR044C,0.01054390612989664
59915,YDR150W,YMR307W,0.5685457587242126
59916,YDR150W,YHR184W,0.08214248716831207
59917,YDR150W,YOL011W,0.0006884010508656502
59918,YDR150W,OSR4,0.0005144066526554525
59919,YDR150W,YML124C,0.04847652465105057
59920,YDR150W,YOL064C,0.048239462077617645
59921,YDR150W,YNL169C,0.001682019094005227
59922,YDR150W,YIL146C,0.01648823730647564
59923,YDR150W,YGR091W,0.0029281056486070156
59924,YDR150W,YBR295W,0.012339243665337563
59925,YDR150W,YOL006C,0.0001211361086461693
59926,YDR150W,YIR023W,0.044978246092796326
59927,YDR150W,YAL056W,0.003861498087644577
59928,YDR150W,YEL071W,0.02915951795876026
59929,YDR150W,YEL059C-A,0.004473479930311441
59930,YDR150W,YOR108W,0.17781436443328857
59931,YDR150W,tI(UAU)D,0.0005144066526554525
59932,YDR150W,tN(GUU)C,0.0003025862970389426
59933,YDR150W,YLR010C,0.25137054920196533
59934,YDR150W,YDR093W,6.865651797083316e-11
59935,YDR150W,YOR192C,0.8345343470573425
59936,YDR150W,YAL054C,0.11546413600444794
59937,YDR150W,YOR307C,0.5583378672599792
59938,YDR150W,YKL175W,0.1749899536371231
59939,YDR150W,YNL090W,0.003302722005173564
59940,YDR150W,YKL201C,0.1765601933002472
59941,YDR150W,YDR144C,0.007979890331625938
59942,YDR150W,YKR078W,0.0014220508746802807
59943,YDR150W,YHL019C,0.22425571084022522
59944,YDR150W,YML007W,0.35148197412490845
59945,YDR150W,YDR281C,0.4683344066143036
59946,YDR150W,YGR255C,0.5680779218673706
59947,YDR150W,YMR232W,0.010594223625957966
59948,YDR150W,YLR196W,0.005047506652772427
59949,YDR150W,YLR335W,2.099122866638936e-06
59950,YDR150W,YPL213W,0.003926497884094715
59951,YDR150W,YHR169W,0.773192822933197
59952,YDR150W,YML031W,0.00026228383649140596
59953,YDR150W,YGR005C,0.7941423058509827
59954,YDR150W,YDL042C,0.000664025021251291
59955,YDR150W,YBR119W,0.9980095028877258
59956,YDR150W,snR81,0.0005144066526554525
59957,YDR150W,YKL164C,0.30987539887428284
59958,YDR150W,YDL056W,0.6014323830604553
59959,YDR150W,YKL080W,0.0004522262024693191
59960,YDR150W,YJR004C,0.0004391200782265514
59961,YDR150W,snR24,0.0005144066526554525
59962,YDR150W,YPR118W,0.00010505644604563713
59963,YDR150W,YBR093C,1.391437791653516e-07
59964,YDR150W,tM(CAU)P,0.0005144066526554525
59965,YDR150W,YOL140W,0.0008144605671986938
59966,YDR150W,YOR144C,4.4042540139344055e-06
59967,YDR150W,YFL044C,0.9372484683990479
59968,YDR150W,YMR097C,0.02415410988032818
59969,YDR150W,YPL022W,9.520030985754602e-09
59970,YDR150W,YDR477W,0.02774004451930523
59971,YDR150W,YKL212W,0.0007067176629789174
59972,YDR150W,YDR508C,0.026666728779673576
59973,YDR150W,snR72,0.01097883190959692
59974,YDR150W,YHR074W,0.1477348357439041
59975,YDR150W,YAL012W,0.07015977799892426
59976,YDR150W,YDR254W,0.08421408385038376
59977,YDR150W,YKL144C,0.4273819327354431
59978,YDR150W,YMR025W,0.0003112959093414247
59979,YDR150W,YPL094C,0.1486726552248001
59980,YDR150W,YOR085W,0.007687135133892298
59981,YDR150W,YNL288W,0.0029836047906428576
59982,YDR150W,YLR129W,0.765038013458252
59983,YDR150W,YFL060C,0.9931095838546753
59984,YDR150W,tE(UUC)J,0.0007570685120299459
59985,YDR150W,YPL220W,2.2544734747498296e-05
59986,YDR150W,YDR306C,0.9978570342063904
59987,YDR150W,tH(GUG)E2,0.0005144066526554525
59988,YDR150W,YJL001W,0.003446645801886916
59989,YDR150W,YMR080C,0.00011006101703969762
59990,YDR150W,YPR108W,0.00038627380854450166
59991,YDR150W,YOR375C,5.956288441666402e-05
59992,YDR150W,YBR133C,0.12830603122711182
59993,YDR150W,YPR198W,0.02223973348736763
59994,YDR150W,YNL096C,0.08108831197023392
59995,YDR150W,YJL159W,0.9434105157852173
59996,YDR150W,YOR374W,0.6754114627838135
59997,YDR150W,YFR002W,0.000519902678206563
59998,YDR150W,YFR010W,0.05743391811847687
59999,YDR150W,YDL022W,0.9897060394287109
60000,YDR150W,YLR441C,0.5810737013816833
60001,YDR150W,YDR047W,0.6127524375915527
60002,YDR150W,tG(GCC)J1,0.0011412524618208408
60003,YDR150W,YMR194W,0.045241545885801315
60004,YDR150W,YDR108W,5.1865932618966326e-05
60005,YDR150W,YIL132C,0.03553210571408272
60006,YDR150W,YPR169W,0.00029415395692922175
60007,YDR150W,YML107C,0.8405598998069763
60008,YDR150W,YKR007W,0.2543744742870331
60009,YDR150W,YBR105C,0.9259146451950073
60010,YDR150W,YKL176C,0.002953925635665655
60011,YDR150W,YOR016C,0.0006144634680822492
60012,YDR150W,YGL148W,0.6804995536804199
60013,YDR150W,YPR186C,0.7752657532691956
60014,YDR150W,YPR158C-D,0.0006686854758299887
60015,YDR150W,YOL065C,0.5520010590553284
60016,YDR150W,YML073C,0.0003127642848994583
60017,YDR150W,tK(UUU)L,0.0005144066526554525
60018,YDR150W,YMR139W,0.7383474111557007
60019,YDR150W,YGR186W,0.0006998052122071385
60020,YDR150W,YHR132C,0.001973308390006423
60021,YDR150W,YGL008C,0.0074850148521363735
60022,YDR150W,YIR012W,0.16576765477657318
60023,YDR150W,YMR087W,0.004538595210760832
60024,YDR150W,YPR068C,0.012051673606038094
60025,YDR150W,YMR309C,0.01664041168987751
60026,YDR150W,YJL140W,0.2477259486913681
60027,YDR150W,YLR284C,1.3970637979809908e-09
60028,YDR150W,YEL016C,5.227773726801388e-05
60029,YDR150W,YCL001W,0.5807156562805176
60030,YDR150W,YLR214W,0.00046159044723026454
60031,YDR150W,YDR276C,0.06054472178220749
60032,YDR150W,YNL234W,0.0005494443466886878
60033,YDR150W,YGL153W,0.12984758615493774
60034,YDR150W,YGL062W,0.005471637938171625
60035,YDR150W,YLL063C,0.03403357416391373
60036,YDR150W,snR73,0.0032448465935885906
60037,YDR150W,YPL003W,0.7552217841148376
60038,YDR150W,YGR256W,0.9767652153968811
60039,YDR150W,YPL096W,0.008666136302053928
60040,YDR150W,YLR181C,5.419890385383042e-07
60041,YDR150W,YML078W,0.9834522604942322
60042,YDR150W,YBR012W-A,0.0002542841248214245
60043,YDR150W,YDR173C,0.0030238605104386806
60044,YDR150W,YFL031W,0.4069875180721283
60045,YDR150W,tK(CUU)K,0.0005144066526554525
60046,YDR150W,YJR066W,7.662523488926039e-25
60047,YDR150W,MEL2,0.0005144066526554525
60048,YDR150W,tH(GUG)G2,0.0005144066526554525
60049,YDR150W,YLR309C,0.009911587461829185
60050,YDR150W,YLR189C,0.017889266833662987
60051,YDR150W,YER173W,0.004229635000228882
60052,YDR150W,YBR256C,0.0005781413055956364
60053,YDR150W,YPL095C,1.1259810889896471e-05
60054,YDR150W,YBL009W,0.003343018237501383
60055,YDR150W,YBR288C,0.332109659910202
60056,YDR150W,YBL058W,0.18256524205207825
60057,YDR150W,YJL098W,0.00031172001035884023
60058,YDR150W,YDR335W,0.001460715546272695
60059,YDR150W,YOR163W,0.001757709076628089
60060,YDR150W,YJR139C,0.02605493552982807
60061,YDR150W,YKL051W,0.01376255787909031
60062,YDR150W,YNL142W,0.3878009617328644
60063,YDR150W,YER171W,0.0030689542181789875
60064,YDR150W,YNL007C,0.009495637379586697
60065,YDR150W,YPR138C,0.03275400027632713
60066,YDR150W,YLR075W,0.02553277462720871
60067,YDR150W,YPL060C-A,0.01946042850613594
60068,YDR150W,YML052W,0.8267899751663208
60069,YDR150W,tS(AGA)D3,0.0012691408628597856
60070,YDR150W,YGL048C,0.48985326290130615
60071,YDR150W,YEL044W,0.30902692675590515
60072,YDR150W,YBL013W,0.09498877823352814
60073,YDR150W,YLR274W,0.005246048327535391
60074,YDR150W,YNL273W,5.191575525032022e-08
60075,YDR150W,YOR025W,0.014576864428818226
60076,YDR150W,YDR330W,0.13273511826992035
60077,YDR150W,tR(ACG)Q2,0.0005144066526554525
60078,YDR150W,YDR165W,0.0008264969801530242
60079,YDR150W,YJL110C,0.0005013734917156398
60080,YDR150W,YNL230C,0.0009502740576863289
60081,YDR150W,YGL025C,0.0032012355513870716
60082,YDR150W,YGL130W,0.002055105287581682
60083,YDR150W,YEL047C,0.0012453739764168859
60084,YDR150W,YBR198C,0.0842399001121521
60085,YDR150W,YIL111W,7.821202598279342e-05
60086,YDR150W,YJL176C,1.0700239272409817e-06
60087,YDR150W,YDR362C,0.2189086228609085
60088,YDR150W,YPR134W,0.06684496253728867
60089,YDR150W,YAL038W,0.050112128257751465
60090,YDR150W,YOR304W,0.010097443126142025
60091,YDR150W,tD(GUC)K,0.0005144066526554525
60092,YDR150W,tF(GAA)N,0.0005144066526554525
60093,YDR150W,tQ(CUG)M,0.003457163693383336
60094,YDR150W,YHR118C,0.12971138954162598
60095,YDR150W,YER015W,0.0009393436484970152
60096,YDR150W,YNL202W,0.0003972754057031125
60097,YDR150W,YPL177C,2.097149263136089e-05
60098,YDR150W,YGR148C,0.6339065432548523
60099,YDR150W,MEL7,0.0005144066526554525
60100,YDR150W,YOR270C,0.20483456552028656
60101,YDR150W,YML011C,0.11960469186306
60102,YDR150W,YCL051W,0.07799544930458069
60103,YDR150W,YPL006W,0.015576217323541641
60104,YDR150W,YMR210W,0.6063249707221985
60105,YDR150W,YMR120C,0.5913085341453552
60106,YDR150W,YOL054W,0.0012249810388311744
60107,YDR150W,YEL017W,0.9731841683387756
60108,YDR150W,YEL055C,0.16109417378902435
60109,YDR150W,YKL221W,0.005746191367506981
60110,YDR150W,YLR401C,0.0035318126901984215
60111,YDR150W,YDL226C,0.00020022889657411724
60112,YDR150W,YIL035C,0.018428608775138855
60113,YDR150W,YJR059W,0.9547615051269531
60114,YDR150W,YBR297W,7.64837022870779e-05
60115,YDR150W,YOL125W,0.01170502882450819
60116,YDR150W,YKL178C,0.00027495360700413585
60117,YDR150W,YGL089C,0.5614504218101501
60118,YDR150W,YDR057W,0.18891103565692902
60119,YDR150W,YGR095C,0.08868157863616943
60120,YDR150W,YMR284W,0.014129698276519775
60121,YDR150W,YGR094W,0.10991737246513367
60122,YDR150W,YHR161C,0.0005138352862559259
60123,YDR150W,YGL113W,4.899719715467654e-05
60124,YDR150W,YNL186W,0.00020448370196390897
60125,YDR150W,YDR536W,0.2706875801086426
60126,YDR150W,YOR191W,0.534952700138092
60127,YDR150W,YKR056W,0.0036676705349236727
60128,YDR150W,YDR161W,0.037706293165683746
60129,YDR150W,YLR270W,0.9489298462867737
60130,YDR150W,YDR100W,0.014823902398347855
60131,YDR150W,YDL039C,0.0005668638041242957
60132,YDR150W,Q0110,0.0005144066526554525
60133,YDR150W,YJL210W,0.4645053446292877
60134,YDR150W,YML021C,0.0007392896804958582
60135,YDR150W,YKR076W,0.9247292280197144
60136,YDR150W,YER179W,0.8954125642776489
60137,YDR150W,YKL190W,0.0015085212653502822
60138,YDR150W,YHR050W,0.006486022844910622
60139,YDR150W,YPR163C,0.33378997445106506
60140,YDR150W,YLR249W,9.87336243269965e-05
60141,YDR150W,YOR101W,0.0004343560722190887
60142,YDR150W,YML001W,0.0642903596162796
60143,YDR150W,YCL066W,0.9965289235115051
60144,YDR150W,YJL005W,0.025971097871661186
60145,YDR150W,YPL167C,8.77506178831311e-10
60146,YDR150W,YPR094W,0.7114710807800293
60147,YDR150W,YJR145C,5.849115041201003e-06
60148,YDR150W,tK(CUU)C,0.0005144066526554525
60149,YDR150W,YIL143C,0.001139985048212111
60150,YDR150W,YPL031C,0.9576241970062256
60151,YDR150W,YKL172W,0.006775107234716415
60152,YDR150W,YML095C,0.9808827042579651
60153,YDR150W,YBR017C,0.0003770355833694339
60154,YDR150W,YBR088C,0.010156849399209023
60155,YDR150W,YGL027C,0.004036745056509972
60156,YDR150W,YPR019W,0.0029317052103579044
60157,YDR150W,YIL085C,0.007879259996116161
60158,YDR150W,YGR006W,0.8964330554008484
60159,YDR150W,YJR106W,0.033987585455179214
60160,YDR150W,YJL081C,0.0011960531119257212
60161,YDR150W,YOL103W-B,0.0015749428421258926
60162,YDR150W,YBL046W,0.04289892315864563
60163,YDR150W,YOR049C,0.4305509328842163
60164,YDR150W,YKR093W,0.00215632701292634
60165,YDR150W,YIL134W,0.0002321505598956719
60166,YDR150W,YLR155C,0.0005486781592480838
60167,YDR150W,YGR161C,0.005183333531022072
60168,YDR150W,YMR119W,0.012663787230849266
60169,YDR150W,YER162C,0.1364784687757492
60170,YDR150W,YOR076C,0.03148556500673294
60171,YDR150W,YGL038C,0.042853690683841705
60172,YDR150W,YNL263C,0.04499822482466698
60173,YDR150W,YGR206W,0.5078614354133606
60174,YDR150W,YDL115C,0.8849597573280334
60175,YDR150W,YLR390W,0.013782869093120098
60176,YDR150W,YDR532C,0.38775649666786194
60177,YDR150W,YNL251C,0.8060526251792908
60178,YDR150W,YBR098W,1.9620840248535387e-05
60179,YDR150W,YCR042C,0.0002544837479945272
60180,YDR150W,YBL003C,0.24370355904102325
60181,YDR150W,YJL167W,0.002947532804682851
60182,YDR150W,YLR371W,0.012147840112447739
60183,YDR150W,YEL021W,0.31371787190437317
60184,YDR150W,YGR280C,0.020807690918445587
60185,YDR150W,YGR264C,0.10653077065944672
60186,YDR150W,YGL249W,0.0004160938551649451
60187,YDR150W,YDL234C,0.4328872561454773
60188,YDR150W,YBR030W,0.01405363343656063
60189,YDR150W,tE(UUC)B,0.0012231284053996205
