GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0034063,stress granule assembly,Biological Process,13,-0.7762712802473027,0.32186234817813764,-1.1472553722973402,0.5040900504271902,2
GO:0000076,DNA replication checkpoint signaling,Biological Process,18,-0.7458101207333405,0.32708333333333334,-1.147619666946066,0.5040900504271902,5
GO:0000209,protein polyubiquitination,Biological Process,44,-0.6644997108576399,0.25948103792415167,-1.1478319956120058,0.5040741284600985,2
GO:0005979,regulation of glycogen biosynthetic process,Biological Process,12,-0.7788333323171384,0.3503184713375796,-1.1480181958345468,0.5039444067801151,6
GO:0070987,error-free translesion synthesis,Biological Process,13,-0.76935504252163,0.3333333333333333,-1.1482390015038402,0.5037766055932161,2
GO:0000175,3'-5'-exoribonuclease activity,Molecular Function,14,-0.7679682478008617,0.32270916334661354,-1.1482497183931517,0.5037766055932161,3
GO:0010737,protein kinase A signaling,Biological Process,6,-0.8536166702476926,0.33264033264033266,-1.1482941903245758,0.5037766055932161,1
GO:0045727,positive regulation of translation,Biological Process,52,-0.6524855192088536,0.2781316348195329,-1.1486219986961295,0.5037766055932161,9
GO:0030880,RNA polymerase complex,Cellular Component,78,-0.6311339066742587,0.236328125,-1.1494310971336144,0.5023745370673498,13
GO:0060590,ATPase regulator activity,Molecular Function,7,-0.8425820837354605,0.36752136752136755,-1.149534658347764,0.5023745370673498,2
GO:0044010,single-species biofilm formation,Biological Process,10,-0.8161857530194577,0.3742802303262956,-1.1496333114150288,0.5023745370673498,3
GO:0000320,re-entry into mitotic cell cycle,Biological Process,11,-0.7975050422238678,0.329004329004329,-1.149638670796691,0.5023745370673498,7
GO:0120031,plasma membrane bounded cell projection assembly,Biological Process,8,-0.8556616243652845,0.33712984054669703,-1.1500507876411088,0.5022199266226419,1
GO:0000161,osmosensory signaling MAPK cascade,Biological Process,7,-0.8422261235006847,0.3267543859649123,-1.150315845975699,0.5018565418943783,1
GO:0023051,regulation of signaling,Biological Process,149,-0.6120617889433636,0.23354564755838642,-1.1504534376686144,0.5018565418943783,25
GO:2000001,regulation of DNA damage checkpoint,Biological Process,7,-0.84404859632023,0.33611691022964507,-1.1507906274138144,0.5014217067699299,2
GO:0007093,mitotic cell cycle checkpoint signaling,Biological Process,77,-0.6368842373087842,0.2525458248472505,-1.1508963050314558,0.5014217067699299,13
GO:0061408,positive regulation of transcription from RNA polymerase II promoter in response to heat stress,Biological Process,15,-0.7673285002965924,0.2911392405063291,-1.1509585459915426,0.5014217067699299,5
GO:0045927,positive regulation of growth,Biological Process,25,-0.7167685593507399,0.2936170212765957,-1.151089853329484,0.5014217067699299,6
GO:0035591,signaling adaptor activity,Molecular Function,10,-0.8070467727679607,0.3615702479338843,-1.1511422994239826,0.5014217067699299,4
GO:0003727,single-stranded RNA binding,Molecular Function,27,-0.7172410540152951,0.28888888888888886,-1.1514451283937925,0.5014217067699299,8
GO:0031494,regulation of mating type switching,Biological Process,6,-0.8651174736922745,0.3008474576271186,-1.151539975637066,0.5014217067699299,2
GO:0000243,commitment complex,Cellular Component,12,-0.7968077070771319,0.3204868154158215,-1.1522294388145073,0.5003580881503409,5
GO:0071482,cellular response to light stimulus,Biological Process,8,-0.818549240532707,0.3434125269978402,-1.152646439307777,0.49972892505233224,4
GO:0043412,macromolecule modification,Biological Process,924,-0.5191357100313502,0.16839378238341968,-1.1527401211041635,0.49972892505233224,88
GO:0016197,endosomal transport,Biological Process,114,-0.6121531945307924,0.24842105263157896,-1.1536249450619291,0.49814185812363776,29
GO:0009201,ribonucleoside triphosphate biosynthetic process,Biological Process,27,-0.7178686431852324,0.28991596638655465,-1.1537159812612692,0.49814185812363776,2
GO:1902101,positive regulation of metaphase/anaphase transition of cell cycle,Biological Process,10,-0.8052083397648867,0.3297413793103448,-1.1538905599240108,0.49814185812363776,4
GO:0034397,telomere localization,Biological Process,21,-0.7584927437663234,0.30526315789473685,-1.1540481656689952,0.498097039730778,6
GO:0006607,NLS-bearing protein import into nucleus,Biological Process,17,-0.7646010933298344,0.3298097251585624,-1.154119288045077,0.498097039730778,5
GO:0043487,regulation of RNA stability,Biological Process,72,-0.6359256062376857,0.2563559322033898,-1.154512150520813,0.4977083820744831,13
GO:0061013,regulation of mRNA catabolic process,Biological Process,73,-0.6356535564479587,0.25957446808510637,-1.1546149307559677,0.4977083820744831,13
GO:0071073,positive regulation of phospholipid biosynthetic process,Biological Process,9,-0.8134117706514151,0.33405639913232105,-1.1547821555090039,0.4977083820744831,3
GO:0032156,septin cytoskeleton,Cellular Component,31,-0.7115456272885099,0.3064182194616977,-1.1548240042365636,0.4977083820744831,7
GO:0005200,structural constituent of cytoskeleton,Molecular Function,20,-0.7447424389249562,0.3152610441767068,-1.1549166845940217,0.4977083820744831,2
GO:0030527,structural constituent of chromatin,Molecular Function,13,-0.7774041800139252,0.34279918864097364,-1.1552885244452915,0.497537206611022,1
GO:0006730,one-carbon metabolic process,Biological Process,18,-0.7559780730187102,0.2976939203354298,-1.155353901999366,0.497537206611022,1
GO:0034399,nuclear periphery,Cellular Component,63,-0.6436442954176764,0.23577235772357724,-1.156423640760974,0.4954062754837006,9
GO:0007124,pseudohyphal growth,Biological Process,77,-0.6292107414101094,0.21085594989561587,-1.1565974066598788,0.49533015299189337,12
GO:0006450,regulation of translational fidelity,Biological Process,31,-0.7053184399469224,0.2804123711340206,-1.1568589763671497,0.4950325076700067,2
GO:0007034,vacuolar transport,Biological Process,183,-0.5886805340012647,0.20224719101123595,-1.156987297558763,0.4950325076700067,28
GO:0000731,DNA synthesis involved in DNA repair,Biological Process,22,-0.756607670775311,0.3148936170212766,-1.1572978359434776,0.49467763817596405,2
GO:0051090,regulation of DNA-binding transcription factor activity,Biological Process,9,-0.8258950640521061,0.31385281385281383,-1.157444338209757,0.49467763817596405,2
GO:0019213,deacetylase activity,Molecular Function,18,-0.7449149373092062,0.3032967032967033,-1.1575950947616869,0.4946595834908633,1
GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",Biological Process,53,-0.6631639627898452,0.2652671755725191,-1.1582660951311041,0.4934243706390145,10
GO:0007118,budding cell apical bud growth,Biological Process,23,-0.7485836740066188,0.2965235173824131,-1.1584168724365835,0.4933769642403536,8
GO:0071006,U2-type catalytic step 1 spliceosome,Cellular Component,13,-0.80372512199045,0.2966101694915254,-1.1585431313256989,0.4933769642403536,5
GO:0033313,meiotic cell cycle checkpoint signaling,Biological Process,13,-0.7889106547756131,0.33134920634920634,-1.1585733694386084,0.4933769642403536,5
GO:0072665,protein localization to vacuole,Biological Process,140,-0.6011032916876957,0.20507399577167018,-1.158652543186694,0.4933769642403536,29
GO:0031400,negative regulation of protein modification process,Biological Process,39,-0.6926270818469346,0.26515151515151514,-1.158884636598971,0.4933769642403536,6
GO:0000774,adenyl-nucleotide exchange factor activity,Molecular Function,7,-0.8425820837354605,0.3225806451612903,-1.1589279469870934,0.4933769642403536,2
GO:0120095,vacuole-isolation membrane contact site,Cellular Component,9,-0.8080608494460956,0.3247863247863248,-1.159228100165023,0.4933769642403536,5
GO:0004402,histone acetyltransferase activity,Molecular Function,26,-0.7238594092142603,0.26804123711340205,-1.159425134276608,0.4932733729953849,6
GO:0070124,mitochondrial translational initiation,Biological Process,8,-0.8357093911585247,0.3375,-1.160643481547373,0.4907908777193979,2
GO:0007088,regulation of mitotic nuclear division,Biological Process,40,-0.6803055830484142,0.2803180914512923,-1.1608422914489325,0.49065251700664453,5
GO:0005675,transcription factor TFIIH holo complex,Cellular Component,11,-0.8060729728558902,0.3223684210526316,-1.1612246489157527,0.4900625203107374,2
GO:0010520,regulation of reciprocal meiotic recombination,Biological Process,10,-0.8232552967613149,0.3098901098901099,-1.1612586377378387,0.4900625203107374,4
GO:0016530,metallochaperone activity,Molecular Function,8,-0.8356799663963171,0.3146551724137931,-1.1614415693964641,0.4900625203107374,1
GO:0033263,CORVET complex,Cellular Component,6,-0.8690817815088779,0.3148936170212766,-1.1615966690014101,0.4900625203107374,1
GO:1905368,peptidase complex,Cellular Component,75,-0.6402537124864868,0.22424242424242424,-1.1621145529734138,0.48927506227477713,2
GO:0051598,meiotic recombination checkpoint signaling,Biological Process,10,-0.8065921545570782,0.336283185840708,-1.1623346833500434,0.4891226371450578,5
GO:1903726,negative regulation of phospholipid metabolic process,Biological Process,9,-0.8095616262625365,0.31767337807606266,-1.1626283964551372,0.4887558477951988,1
GO:0036010,protein localization to endosome,Biological Process,6,-0.8573356300007245,0.3157894736842105,-1.1631696220712238,0.4877802484624379,4
GO:0006352,DNA-templated transcription initiation,Biological Process,87,-0.6242256484943008,0.23790322580645162,-1.1631998721802042,0.4877802484624379,13
GO:1902499,positive regulation of protein autoubiquitination,Biological Process,7,-0.8363213345897125,0.3261802575107296,-1.163311208212721,0.4877802484624379,2
GO:0071042,nuclear polyadenylation-dependent mRNA catabolic process,Biological Process,15,-0.786134724995067,0.31746031746031744,-1.1633662794780533,0.4877802484624379,3
GO:0031624,ubiquitin conjugating enzyme binding,Molecular Function,6,-0.8566315737369955,0.3199152542372881,-1.1638463566994959,0.4874916245972262,3
GO:0005198,structural molecule activity,Molecular Function,371,-0.5580428934691843,0.19664268585131894,-1.1639425325619754,0.4874916245972262,68
GO:0140033,acetylation-dependent protein binding,Molecular Function,8,-0.8586574930718549,0.3178947368421053,-1.1639855190559194,0.4874916245972262,1
GO:0009894,regulation of catabolic process,Biological Process,181,-0.5904365172759579,0.20169851380042464,-1.1640613148930326,0.4874916245972262,20
GO:0000109,nucleotide-excision repair complex,Cellular Component,18,-0.7551362622346993,0.28541666666666665,-1.16419635396008,0.4874916245972262,6
GO:0010453,regulation of cell fate commitment,Biological Process,6,-0.8651174736922745,0.3170212765957447,-1.1641995750824243,0.4874916245972262,2
GO:0090220,chromosome localization to nuclear envelope involved in homologous chromosome segregation,Biological Process,6,-0.8560662013212038,0.29791666666666666,-1.1644212454733498,0.4874916245972262,2
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,Biological Process,16,-0.7752957627138423,0.2927835051546392,-1.1645163876759588,0.4874916245972262,3
GO:1904031,positive regulation of cyclin-dependent protein kinase activity,Biological Process,6,-0.8798204106347338,0.2991967871485944,-1.1646671731078524,0.4874916245972262,1
GO:0000730,DNA recombinase assembly,Biological Process,12,-0.8095043526663208,0.33978494623655914,-1.1648153773945376,0.4874916245972262,3
GO:0031062,positive regulation of histone methylation,Biological Process,6,-0.8526158775220408,0.3168103448275862,-1.1648476825707874,0.4874916245972262,4
GO:0048308,organelle inheritance,Biological Process,57,-0.6585293436577112,0.25366876310272535,-1.1649052326406295,0.4874916245972262,16
GO:0051235,maintenance of location,Biological Process,59,-0.6582309267492941,0.24583333333333332,-1.1649426349698628,0.4874916245972262,10
GO:0061695,"transferase complex, transferring phosphorus-containing groups",Cellular Component,151,-0.6035997694387829,0.212253829321663,-1.1649758302767514,0.4874916245972262,28
GO:0140671,ADA complex,Cellular Component,6,-0.8599386711687657,0.2899786780383795,-1.1650253017846477,0.4874916245972262,3
GO:0043619,regulation of transcription from RNA polymerase II promoter in response to oxidative stress,Biological Process,10,-0.8016578174226054,0.3312883435582822,-1.1650335510370378,0.4874916245972262,5
GO:0016423,tRNA (guanine) methyltransferase activity,Molecular Function,8,-0.8321287423975802,0.328125,-1.1653737840814833,0.4874916245972262,2
GO:2000222,positive regulation of pseudohyphal growth,Biological Process,10,-0.8194275265900443,0.2980561555075594,-1.1658544619620577,0.4874916245972262,1
GO:0043539,protein serine/threonine kinase activator activity,Molecular Function,9,-0.8210467356413655,0.3204301075268817,-1.1659909104924622,0.4874916245972262,2
GO:0031060,regulation of histone methylation,Biological Process,10,-0.8210983428899713,0.32,-1.1660124122427824,0.4874916245972262,6
GO:0007006,mitochondrial membrane organization,Biological Process,55,-0.6667194901451341,0.25609756097560976,-1.1666047911967252,0.4874916245972262,8
GO:1990414,replication-born double-strand break repair via sister chromatid exchange,Biological Process,14,-0.7990065692982915,0.29292929292929293,-1.1667114445588966,0.4874916245972262,5
GO:0061951,establishment of protein localization to plasma membrane,Biological Process,13,-0.7859476220543627,0.32224532224532226,-1.166990394674395,0.4872266630475654,4
GO:0005978,glycogen biosynthetic process,Biological Process,23,-0.738251490905583,0.27615062761506276,-1.1672318316995693,0.48697579437656596,8
GO:0001002,RNA polymerase III type 1 promoter sequence-specific DNA binding,Molecular Function,7,-0.8493628841346897,0.29936305732484075,-1.1672603955637193,0.48697579437656596,1
GO:0006904,vesicle docking involved in exocytosis,Biological Process,13,-0.7842631292784573,0.31223628691983124,-1.1673529095949484,0.48697579437656596,4
GO:0016049,cell growth,Biological Process,92,-0.6130972815486327,0.20042643923240938,-1.1676511440374513,0.4869381801906556,29
GO:2001057,reactive nitrogen species metabolic process,Biological Process,7,-0.8576966919602959,0.3083511777301927,-1.167882242826934,0.4866805270303711,1
GO:0031329,regulation of cellular catabolic process,Biological Process,161,-0.5976507073142912,0.1985981308411215,-1.1688353630026034,0.4846445346158042,20
GO:0033100,NuA3 histone acetyltransferase complex,Cellular Component,6,-0.8450327110915593,0.31769722814498935,-1.1690278555647817,0.4844950285807071,2
GO:0070577,lysine-acetylated histone binding,Molecular Function,8,-0.8586574930718549,0.30425963488843816,-1.169054737425374,0.4844950285807071,1
