GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0044391,ribosomal subunit,Cellular Component,230,-0.2426172812993437,0.012345679012345678,-1.3211609365150467,0.19632598865931475,82
GO:0005680,anaphase-promoting complex,Cellular Component,17,-0.4212925685282268,0.1291759465478842,-1.3214306001419436,0.1961945573963186,6
GO:0042274,ribosomal small subunit biogenesis,Biological Process,145,-0.26480117244782464,0.050119331742243436,-1.32201752727918,0.19574330495170533,49
GO:0044732,mitotic spindle pole body,Cellular Component,19,-0.4051351424630939,0.1137855579868709,-1.3224532594408525,0.1954610123905603,6
GO:0015038,glutathione disulfide oxidoreductase activity,Molecular Function,8,-0.5322747146985445,0.16216216216216217,-1.3227485943063853,0.19529210275416933,5
GO:0090231,regulation of spindle checkpoint,Biological Process,7,-0.5575848028611893,0.16842105263157894,-1.323010957112413,0.1951962856536823,3
GO:0043248,proteasome assembly,Biological Process,34,-0.3564168253883182,0.10681818181818181,-1.323723104058266,0.19458290163058692,11
GO:0007120,axial cellular bud site selection,Biological Process,16,-0.443889367072257,0.13725490196078433,-1.3253514645491629,0.1930770596223787,6
GO:0051338,regulation of transferase activity,Biological Process,100,-0.28387542244449565,0.056338028169014086,-1.3262715749083873,0.1923183617697048,35
GO:0005640,nuclear outer membrane,Cellular Component,10,-0.5132980068366008,0.15020576131687244,-1.3263404431428785,0.1923183617697048,7
GO:0023057,negative regulation of signaling,Biological Process,57,-0.30983161116777663,0.07223476297968397,-1.3274147038894115,0.1914832253539096,27
GO:0071986,Ragulator complex,Cellular Component,6,-0.5971306269961806,0.15810276679841898,-1.3277568677655447,0.19129534531067927,3
GO:0032069,regulation of nuclease activity,Biological Process,12,-0.475120982878536,0.13852813852813853,-1.3285267852686875,0.19071271908560383,9
GO:0045740,positive regulation of DNA replication,Biological Process,13,-0.4615951381932449,0.13260869565217392,-1.3288093296676968,0.1905696530430349,8
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",Biological Process,36,-0.3472811165708175,0.09808102345415778,-1.329946921606853,0.1896421671955331,8
GO:0031578,mitotic spindle orientation checkpoint signaling,Biological Process,14,-0.4478573683304627,0.14087301587301587,-1.3306465804686305,0.18908638304170894,8
GO:0071444,cellular response to pheromone,Biological Process,71,-0.30165146524953634,0.04814004376367615,-1.3323800323480173,0.18755115660837304,32
GO:0015095,magnesium ion transmembrane transporter activity,Molecular Function,6,-0.5988049982453306,0.17073170731707318,-1.3325876485137458,0.1874960144125239,1
GO:0046856,phosphatidylinositol dephosphorylation,Biological Process,14,-0.4495460825696199,0.1425531914893617,-1.3325878965962188,0.1874960144125239,8
GO:0051100,negative regulation of binding,Biological Process,9,-0.5182501066985655,0.1711340206185567,-1.3329138382175698,0.18743419922975624,6
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,Biological Process,164,-0.2575975844566071,0.023752969121140142,-1.333497453592849,0.18700464994813087,65
GO:0032989,cellular component morphogenesis,Biological Process,78,-0.2937080361697473,0.0405727923627685,-1.3337418120840963,0.18688755166227378,30
GO:0044090,positive regulation of vacuole organization,Biological Process,12,-0.47100380790947133,0.14099783080260303,-1.3345317055398354,0.18627847025517189,6
GO:0000112,nucleotide-excision repair factor 3 complex,Cellular Component,7,-0.5621111451621691,0.1350806451612903,-1.334668080594627,0.18627790090369367,3
GO:0008023,transcription elongation factor complex,Cellular Component,25,-0.37880281147418426,0.11428571428571428,-1.3351606258322983,0.1859636601964652,7
GO:0043001,Golgi to plasma membrane protein transport,Biological Process,12,-0.47359686255872296,0.12708333333333333,-1.335201511190119,0.1859636601964652,4
GO:1990752,microtubule end,Cellular Component,6,-0.6102588333485581,0.15835140997830802,-1.3354368030521973,0.1859636601964652,3
GO:0016311,dephosphorylation,Biological Process,91,-0.2893838855105212,0.06636155606407322,-1.3357603580920725,0.1857830976968186,34
GO:0005737,cytoplasm,Cellular Component,4502,-0.24645153370780162,0.0,-1.3378089220722895,0.1839420727844124,1076
GO:2000756,regulation of peptidyl-lysine acetylation,Biological Process,12,-0.47359444506559545,0.12962962962962962,-1.3378884486103237,0.1839420727844124,7
GO:0010695,regulation of mitotic spindle pole body separation,Biological Process,9,-0.5317318127614628,0.1540130151843818,-1.3395207171307093,0.1826494756774776,7
GO:0006457,protein folding,Biological Process,123,-0.2724423462286753,0.035398230088495575,-1.341014336302024,0.1813916454655756,37
GO:0022618,ribonucleoprotein complex assembly,Biological Process,176,-0.25993997214838543,0.03508771929824561,-1.3416913828518775,0.1808896078841617,58
GO:0043414,macromolecule methylation,Biological Process,104,-0.2824449946490656,0.04424778761061947,-1.3421205293887142,0.18061498084979669,36
GO:0007186,G protein-coupled receptor signaling pathway,Biological Process,16,-0.44071864998251814,0.11587982832618025,-1.3422984948786507,0.18057413376297132,4
GO:0007039,protein catabolic process in the vacuole,Biological Process,13,-0.46880971334937965,0.11965811965811966,-1.3423196182083132,0.18057413376297132,3
GO:0003697,single-stranded DNA binding,Molecular Function,67,-0.30476642593789044,0.06164383561643835,-1.3431902769687074,0.18000657172203047,25
GO:0030688,"preribosome, small subunit precursor",Cellular Component,24,-0.4022180323236782,0.11546840958605664,-1.3438866802202152,0.17953834325903478,9
GO:1902292,cell cycle DNA replication initiation,Biological Process,11,-0.48755424305661166,0.11949685534591195,-1.3441913441503912,0.17939207265256293,5
GO:0000749,response to pheromone triggering conjugation with cellular fusion,Biological Process,71,-0.30165146524953634,0.06986899563318777,-1.344619604386119,0.17911923723004983,32
GO:0005769,early endosome,Cellular Component,26,-0.38704334096640725,0.10845986984815618,-1.3446197382471343,0.17911923723004983,11
GO:0003779,actin binding,Molecular Function,62,-0.3115535608258841,0.06911447084233262,-1.344953479420774,0.17908254735843251,25
GO:1905037,autophagosome organization,Biological Process,45,-0.3322451732465222,0.07439824945295405,-1.344981596605855,0.17908254735843251,23
GO:0032183,SUMO binding,Molecular Function,6,-0.5992498124531539,0.14137214137214138,-1.3467651762845472,0.17773211153869042,6
GO:0005840,ribosome,Cellular Component,253,-0.24417608115013886,0.011876484560570071,-1.3477169772456565,0.17702726691870574,88
GO:2000045,regulation of G1/S transition of mitotic cell cycle,Biological Process,20,-0.41126811927547213,0.11652542372881355,-1.3493298323600766,0.17574154122864988,10
GO:0033263,CORVET complex,Cellular Component,6,-0.6072082315624016,0.14346895074946467,-1.3495324333721137,0.17569798963611566,3
GO:0005697,telomerase holoenzyme complex,Cellular Component,9,-0.5185087684607627,0.18025751072961374,-1.349682010287617,0.17569798963611566,7
GO:0006282,regulation of DNA repair,Biological Process,19,-0.4213816039148555,0.10615711252653928,-1.3499876275870073,0.17557395209349275,13
GO:0051643,endoplasmic reticulum localization,Biological Process,7,-0.5643184583548222,0.14978902953586498,-1.3504041161299174,0.17530156581435902,5
GO:0005078,MAP-kinase scaffold activity,Molecular Function,7,-0.6068358379298282,0.14343434343434344,-1.35048873763864,0.17530156581435902,3
GO:0010696,positive regulation of mitotic spindle pole body separation,Biological Process,7,-0.5742472326739797,0.12943632567849686,-1.3505938022690887,0.17530156581435902,6
GO:0070199,establishment of protein localization to chromosome,Biological Process,9,-0.5293847715264357,0.1331877729257642,-1.3505997638997582,0.17530156581435902,5
GO:0006417,regulation of translation,Biological Process,188,-0.2581179326983324,0.022443890274314215,-1.3506134350613235,0.17530156581435902,61
GO:1903008,organelle disassembly,Biological Process,85,-0.29417926609560935,0.049773755656108594,-1.3516460722371761,0.17474691953193539,39
GO:2000001,regulation of DNA damage checkpoint,Biological Process,7,-0.5594273054966197,0.11316872427983539,-1.3519366570690272,0.17459759810002787,3
GO:2001057,reactive nitrogen species metabolic process,Biological Process,7,-0.576279691635302,0.12951167728237792,-1.3519724461821985,0.17459759810002787,5
GO:0010927,cellular component assembly involved in morphogenesis,Biological Process,76,-0.2985435339599268,0.05504587155963303,-1.3527950796164105,0.17404844298033464,30
GO:0000011,vacuole inheritance,Biological Process,20,-0.4078865729688905,0.10860655737704918,-1.353266575815607,0.173724280493612,11
GO:0010520,regulation of reciprocal meiotic recombination,Biological Process,10,-0.5260713311720883,0.1326530612244898,-1.353594617922772,0.17354080118146162,4
GO:0031134,sister chromatid biorientation,Biological Process,10,-0.5113176526707696,0.13168724279835392,-1.3539422162072656,0.17334504673975096,6
GO:0009415,response to water,Biological Process,8,-0.5592484746114225,0.12295081967213115,-1.3540659852291734,0.17334504673975096,3
GO:0016560,"protein import into peroxisome matrix, docking",Biological Process,6,-0.6019675459897427,0.13836477987421383,-1.3542158891715905,0.1733449092314037,4
GO:0071930,negative regulation of transcription involved in G1/S transition of mitotic cell cycle,Biological Process,8,-0.5456072175764994,0.1276595744680851,-1.3550719946959444,0.17268588332057075,5
GO:0006268,DNA unwinding involved in DNA replication,Biological Process,11,-0.5030695736379814,0.11134903640256959,-1.3558935377095627,0.17207113756169554,6
GO:0018210,peptidyl-threonine modification,Biological Process,7,-0.5776798522350873,0.13333333333333333,-1.3560548495625033,0.17207113756169554,4
GO:0032509,endosome transport via multivesicular body sorting pathway,Biological Process,59,-0.3194119854798849,0.06345733041575492,-1.3564975597411355,0.17182882181953402,16
GO:2001020,regulation of response to DNA damage stimulus,Biological Process,28,-0.3708999984341394,0.0853932584269663,-1.3565423656154503,0.17182882181953402,16
GO:1902315,nuclear cell cycle DNA replication initiation,Biological Process,11,-0.48755424305661166,0.12090163934426229,-1.3566871615900542,0.17182882181953402,5
GO:0071470,cellular response to osmotic stress,Biological Process,34,-0.3648256378606333,0.0779816513761468,-1.3567875569849457,0.17182882181953402,14
GO:0008297,single-stranded DNA exodeoxyribonuclease activity,Molecular Function,6,-0.6018004501125691,0.128,-1.3577331507864128,0.1711424367044853,6
GO:0016233,telomere capping,Biological Process,11,-0.49950330016610406,0.11860940695296524,-1.3582380951370863,0.170847599852615,7
GO:0120262,negative regulation of heterochromatin organization,Biological Process,14,-0.46410252153822656,0.10208333333333333,-1.3607352366848402,0.1688796533683631,6
GO:0010603,regulation of cytoplasmic mRNA processing body assembly,Biological Process,11,-0.5099246610755994,0.12050739957716702,-1.3609774287605978,0.1687809284907489,7
GO:1902806,regulation of cell cycle G1/S phase transition,Biological Process,20,-0.41126811927547213,0.09218436873747494,-1.3610395355884028,0.1687809284907489,10
GO:0016926,protein desumoylation,Biological Process,6,-0.6034207795635586,0.12804878048780488,-1.3613012445372101,0.16872679642020572,3
GO:0016423,tRNA (guanine) methyltransferase activity,Molecular Function,8,-0.5427054086807803,0.11697247706422019,-1.361434269883396,0.16872679642020572,5
GO:0032954,regulation of cytokinetic process,Biological Process,21,-0.4044459543423309,0.10526315789473684,-1.3617132854887286,0.1686025707982772,13
GO:0031589,cell-substrate adhesion,Biological Process,9,-0.574474121157996,0.13814432989690723,-1.3618475841270263,0.1686025707982772,4
GO:0051028,mRNA transport,Biological Process,99,-0.2843270616594658,0.02666666666666667,-1.3619627750606536,0.1686025707982772,31
GO:0003735,structural constituent of ribosome,Molecular Function,222,-0.2557650392586835,0.021634615384615384,-1.3619632096126266,0.1686025707982772,81
GO:0051247,positive regulation of protein metabolic process,Biological Process,144,-0.26874406795772227,0.017316017316017316,-1.3622700010119426,0.1686025707982772,46
GO:0043549,regulation of kinase activity,Biological Process,78,-0.3034630155048331,0.06053811659192825,-1.3622826860201027,0.1686025707982772,25
GO:0000014,single-stranded DNA endodeoxyribonuclease activity,Molecular Function,8,-0.536904098464195,0.13429752066115702,-1.3625947200256026,0.16855556205149472,3
GO:0000306,extrinsic component of vacuolar membrane,Cellular Component,11,-0.5252796474890972,0.12017167381974249,-1.3632866893251554,0.1680830096134665,4
GO:0004683,calmodulin-dependent protein kinase activity,Molecular Function,6,-0.6097961759802184,0.12603305785123967,-1.3635004262212824,0.16800836606000324,4
GO:0000282,cellular bud site selection,Biological Process,42,-0.3563462905017916,0.06882591093117409,-1.363501776003542,0.16800836606000324,23
GO:2000779,regulation of double-strand break repair,Biological Process,8,-0.5392784649441339,0.1271186440677966,-1.3643928399367402,0.1674269512570864,6
GO:0000171,ribonuclease MRP activity,Molecular Function,8,-0.5545797915121502,0.15236051502145923,-1.3644185853261608,0.1674269512570864,5
GO:0032506,cytokinetic process,Biological Process,50,-0.3406253307164174,0.07851239669421488,-1.3644666506675955,0.1674269512570864,29
GO:0035308,negative regulation of protein dephosphorylation,Biological Process,6,-0.6077916077746364,0.13855421686746988,-1.3646017326211832,0.1674269512570864,5
GO:0016310,phosphorylation,Biological Process,328,-0.24343341523424314,0.0049261083743842365,-1.364815834205508,0.1674269512570864,134
GO:0044877,protein-containing complex binding,Molecular Function,223,-0.2551248981085161,0.012195121951219513,-1.3666046955090025,0.16613572062666632,87
GO:0018107,peptidyl-threonine phosphorylation,Biological Process,7,-0.5776798522350873,0.10615711252653928,-1.3679345644689893,0.16514479523992517,4
GO:0006298,mismatch repair,Biological Process,23,-0.4012842767155535,0.10548523206751055,-1.3685282311132516,0.16476493198881037,11
GO:0016075,rRNA catabolic process,Biological Process,36,-0.36151377494006326,0.08768267223382047,-1.3690512805725183,0.1644379127827964,17
