GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,Biological Process,8,0.30000142,0.734530938,0.785416443,0.93899874,2
GO:0051123,RNA polymerase II preinitiation complex assembly,Biological Process,47,0.177727015,0.835589942,0.785146224,0.93899874,22
GO:0010255,glucose mediated signaling pathway,Biological Process,12,0.255720408,0.737394958,0.785107377,0.93899874,5
GO:1903504,regulation of mitotic spindle checkpoint,Biological Process,7,0.317860409,0.729941292,0.784651402,0.93899874,1
GO:0051095,regulation of helicase activity,Biological Process,10,0.270766599,0.739039666,0.784234229,0.93899874,2
GO:0006558,L-phenylalanine metabolic process,Biological Process,9,0.288738238,0.739215686,0.784110245,0.93899874,3
GO:0051028,mRNA transport,Biological Process,99,0.149246055,0.905857741,0.783801504,0.93899874,31
GO:0071248,cellular response to metal ion,Biological Process,6,0.333866881,0.740816327,0.782994156,0.93899874,0
GO:0009312,oligosaccharide biosynthetic process,Biological Process,8,0.296356025,0.733606557,0.78270234,0.93899874,4
GO:0071941,nitrogen cycle metabolic process,Biological Process,7,0.305522773,0.714285714,0.782437695,0.93899874,3
GO:0010182,sugar mediated signaling pathway,Biological Process,12,0.255720408,0.753564155,0.782354619,0.93899874,5
GO:0008608,attachment of spindle microtubules to kinetochore,Biological Process,36,0.190915755,0.779026217,0.782132765,0.93899874,9
GO:0030541,plasmid partitioning,Biological Process,6,0.330180996,0.71541502,0.781974449,0.93899874,4
GO:0046351,disaccharide biosynthetic process,Biological Process,8,0.296356025,0.744047619,0.78187832,0.93899874,4
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process,Biological Process,9,0.288738238,0.763671875,0.778401308,0.94315214,3
GO:0035304,regulation of protein dephosphorylation,Biological Process,21,0.217808673,0.794768612,0.778193062,0.94315214,11
GO:0018027,peptidyl-lysine dimethylation,Biological Process,6,0.328108965,0.746361746,0.776538188,0.94315214,0
GO:1902315,nuclear cell cycle DNA replication initiation,Biological Process,11,0.259897761,0.755467197,0.776410408,0.94315214,3
GO:0009756,carbohydrate mediated signaling,Biological Process,12,0.255720408,0.763358779,0.77611277,0.94315214,5
GO:0009757,hexose mediated signaling,Biological Process,12,0.255720408,0.768442623,0.775843695,0.94315214,5
GO:0009991,response to extracellular stimulus,Biological Process,165,0.138620919,0.953441296,0.775676836,0.94315214,51
GO:0051726,regulation of cell cycle,Biological Process,298,0.126185881,0.96969697,0.775453751,0.94315214,89
GO:0030952,establishment or maintenance of cytoskeleton polarity,Biological Process,16,0.231202443,0.75204918,0.774658316,0.943689113,3
GO:0009743,response to carbohydrate,Biological Process,15,0.239000551,0.761806982,0.774020134,0.943961273,6
GO:0071459,"protein localization to chromosome, centromeric region",Biological Process,20,0.217186037,0.809716599,0.773271668,0.944314059,5
GO:0010646,regulation of cell communication,Biological Process,155,0.139278571,0.943661972,0.772501984,0.944314059,56
GO:0030261,chromosome condensation,Biological Process,22,0.215302968,0.784708249,0.771970306,0.944314059,6
GO:0035023,regulation of Rho protein signal transduction,Biological Process,9,0.283897227,0.758241758,0.771910281,0.944314059,5
GO:0046822,regulation of nucleocytoplasmic transport,Biological Process,21,0.218517726,0.794776119,0.770872605,0.945155361,4
GO:0000902,cell morphogenesis,Biological Process,45,0.177372228,0.845511482,0.767946581,0.948733241,15
GO:0016570,histone modification,Biological Process,139,0.138548593,0.940711462,0.766478509,0.950224854,43
GO:0090266,regulation of mitotic cell cycle spindle assembly checkpoint,Biological Process,7,0.317860409,0.782786885,0.764167413,0.95254538,1
GO:0006038,cell wall chitin biosynthetic process,Biological Process,17,0.227303574,0.8,0.763907454,0.95254538,7
GO:0061408,positive regulation of transcription from RNA polymerase II promoter in response to heat stress,Biological Process,15,0.235091376,0.799614644,0.760957516,0.954556758,6
GO:0030950,establishment or maintenance of actin cytoskeleton polarity,Biological Process,15,0.23322751,0.771484375,0.760686577,0.954556758,3
GO:0035999,tetrahydrofolate interconversion,Biological Process,7,0.304871159,0.773809524,0.760581997,0.954556758,2
GO:0006301,postreplication repair,Biological Process,31,0.191992446,0.850505051,0.760548175,0.954556758,4
GO:1902292,cell cycle DNA replication initiation,Biological Process,11,0.259897761,0.776908023,0.759968263,0.954679353,3
GO:0031400,negative regulation of protein modification process,Biological Process,39,0.17772818,0.868534483,0.755177163,0.959428333,12
GO:0006284,base-excision repair,Biological Process,19,0.216519959,0.795744681,0.754917657,0.959428333,7
GO:0045595,regulation of cell differentiation,Biological Process,12,0.254976012,0.803118908,0.754699147,0.959428333,4
GO:0046471,phosphatidylglycerol metabolic process,Biological Process,20,0.214540194,0.817073171,0.754507162,0.959428333,5
GO:0043620,regulation of DNA-templated transcription in response to stress,Biological Process,51,0.165085702,0.863636364,0.751686033,0.962139569,19
GO:0006547,histidine metabolic process,Biological Process,10,0.270287694,0.780172414,0.751475946,0.962139569,3
GO:0001934,positive regulation of protein phosphorylation,Biological Process,38,0.17857852,0.856581532,0.748364136,0.965548213,17
GO:0051276,chromosome organization,Biological Process,568,0.113852365,1,0.747735108,0.965548213,187
GO:0000105,histidine biosynthetic process,Biological Process,10,0.270287694,0.803680982,0.746549682,0.965548213,3
GO:0071333,cellular response to glucose stimulus,Biological Process,13,0.2404788,0.831349206,0.746252631,0.965548213,5
GO:0071331,cellular response to hexose stimulus,Biological Process,13,0.2404788,0.831349206,0.746252631,0.965548213,5
GO:0032048,cardiolipin metabolic process,Biological Process,16,0.225006104,0.803607214,0.745771737,0.965548213,4
GO:0006563,L-serine metabolic process,Biological Process,12,0.250876419,0.812627291,0.745194806,0.965548213,5
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,Biological Process,51,0.165085702,0.904,0.7445706,0.965548213,19
GO:0072698,protein localization to microtubule cytoskeleton,Biological Process,12,0.245749188,0.805220884,0.744325401,0.965548213,5
GO:0071326,cellular response to monosaccharide stimulus,Biological Process,13,0.2404788,0.808,0.743363931,0.966135392,5
GO:0007052,mitotic spindle organization,Biological Process,42,0.173003409,0.872093023,0.742164371,0.966932186,11
GO:0015849,organic acid transport,Biological Process,90,0.14597748,0.92504931,0.741629037,0.966955949,22
GO:0035461,vitamin transmembrane transport,Biological Process,6,0.311413477,0.778884462,0.740533835,0.967707625,0
GO:0046475,glycerophospholipid catabolic process,Biological Process,8,0.284922068,0.784499055,0.7380926,0.969916651,2
GO:0051382,kinetochore assembly,Biological Process,11,0.250548016,0.790513834,0.736504166,0.969916651,3
GO:1902373,negative regulation of mRNA catabolic process,Biological Process,7,0.294846582,0.769383698,0.735366838,0.969916651,2
GO:0071229,cellular response to acid chemical,Biological Process,15,0.225682568,0.834661355,0.734796848,0.969916651,5
GO:0000747,conjugation with cellular fusion,Biological Process,125,0.136446745,0.958984375,0.734657062,0.969916651,45
GO:0043094,cellular metabolic compound salvage,Biological Process,31,0.185075509,0.879417879,0.734424868,0.969916651,8
GO:0044804,autophagy of nucleus,Biological Process,48,0.163620281,0.920318725,0.733748249,0.969916651,22
GO:0007076,mitotic chromosome condensation,Biological Process,11,0.253992268,0.825651303,0.733509191,0.969916651,10
GO:0046785,microtubule polymerization,Biological Process,23,0.202997849,0.850980392,0.733462086,0.969916651,8
GO:0009127,purine nucleoside monophosphate biosynthetic process,Biological Process,22,0.202431072,0.845691383,0.732928563,0.969916651,6
GO:2000197,regulation of ribonucleoprotein complex localization,Biological Process,7,0.291329852,0.789046653,0.732489558,0.969916651,3
GO:0009607,response to biotic stimulus,Biological Process,13,0.2356414,0.810650888,0.732246235,0.969916651,4
GO:0042537,benzene-containing compound metabolic process,Biological Process,12,0.241780084,0.817622951,0.731692692,0.969950439,5
GO:0042219,cellular modified amino acid catabolic process,Biological Process,9,0.272821377,0.802325581,0.730877666,0.970257284,2
GO:0006030,chitin metabolic process,Biological Process,27,0.187300874,0.873469388,0.725754126,0.973654522,8
GO:0006022,aminoglycan metabolic process,Biological Process,27,0.187300874,0.873469388,0.725754126,0.973654522,8
GO:0015718,monocarboxylic acid transport,Biological Process,18,0.214499878,0.842857143,0.725350786,0.973654522,6
GO:0031086,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay",Biological Process,9,0.268276247,0.828282828,0.725336503,0.973654522,3
GO:1902369,negative regulation of RNA catabolic process,Biological Process,7,0.294846582,0.777777778,0.725150438,0.973654522,2
GO:0034063,stress granule assembly,Biological Process,13,0.236358401,0.829959514,0.724450623,0.973819401,5
GO:0010564,regulation of cell cycle process,Biological Process,251,0.120031553,0.997929607,0.721973202,0.975744972,85
GO:0061187,regulation of ribosomal DNA heterochromatin assembly,Biological Process,9,0.266694194,0.828220859,0.721593568,0.975744972,2
GO:0010389,regulation of G2/M transition of mitotic cell cycle,Biological Process,21,0.204257786,0.884,0.720799419,0.976005838,9
GO:0009168,purine ribonucleoside monophosphate biosynthetic process,Biological Process,22,0.202431072,0.862,0.719369913,0.976856828,6
GO:0007063,regulation of sister chromatid cohesion,Biological Process,8,0.277982206,0.808712121,0.718883726,0.976856828,2
GO:0044818,mitotic G2/M transition checkpoint,Biological Process,16,0.215516677,0.869306931,0.715745157,0.978576102,8
GO:0018210,peptidyl-threonine modification,Biological Process,7,0.285402318,0.848790323,0.715615354,0.978576102,6
GO:1902749,regulation of cell cycle G2/M phase transition,Biological Process,21,0.204257786,0.853813559,0.715449549,0.978576102,9
GO:0031109,microtubule polymerization or depolymerization,Biological Process,27,0.191361969,0.862934363,0.714316133,0.978576102,13
GO:0006177,GMP biosynthetic process,Biological Process,7,0.288261565,0.844897959,0.712410379,0.978576102,1
GO:1902750,negative regulation of cell cycle G2/M phase transition,Biological Process,16,0.215516677,0.855491329,0.712321935,0.978576102,8
GO:0071577,zinc ion transmembrane transport,Biological Process,9,0.257610058,0.813953488,0.712007808,0.978576102,1
GO:0006829,zinc ion transport,Biological Process,10,0.253138393,0.84675835,0.711243157,0.978576102,1
GO:0043101,purine-containing compound salvage,Biological Process,10,0.247106668,0.84,0.709804881,0.978576102,2
GO:0018107,peptidyl-threonine phosphorylation,Biological Process,7,0.285402318,0.809615385,0.709707478,0.978576102,6
GO:0090529,cell septum assembly,Biological Process,24,0.188787479,0.899807322,0.709372154,0.978576102,10
GO:0034087,establishment of mitotic sister chromatid cohesion,Biological Process,18,0.211052553,0.848979592,0.709367856,0.978576102,6
GO:0006624,vacuolar protein processing,Biological Process,8,0.26795339,0.83436853,0.709241108,0.978576102,1
GO:0032988,ribonucleoprotein complex disassembly,Biological Process,9,0.258790343,0.832310838,0.708792181,0.978576102,2
GO:0071474,cellular hyperosmotic response,Biological Process,8,0.268867836,0.833001988,0.707735735,0.97904431,4
GO:0071166,ribonucleoprotein complex localization,Biological Process,8,0.276202569,0.82388664,0.705292617,0.980648298,3
GO:0033044,regulation of chromosome organization,Biological Process,78,0.144089398,0.970588235,0.704910741,0.980648298,21
GO:0006302,double-strand break repair,Biological Process,147,0.131118658,0.985106383,0.703441579,0.981064008,59
GO:0006282,regulation of DNA repair,Biological Process,19,0.201319349,0.884057971,0.703196266,0.981064008,6
GO:0006808,regulation of nitrogen utilization,Biological Process,15,0.217208031,0.873046875,0.700796077,0.98121022,5
GO:0000917,division septum assembly,Biological Process,24,0.188787479,0.905697446,0.700660055,0.98121022,10
GO:0042732,D-xylose metabolic process,Biological Process,6,0.293285775,0.844789357,0.6993888,0.98121022,1
GO:0042148,strand invasion,Biological Process,7,0.280794018,0.825049702,0.699280344,0.98121022,2
GO:0000749,response to pheromone triggering conjugation with cellular fusion,Biological Process,71,0.141929628,0.945233266,0.697361617,0.98121022,21
GO:0034312,diol biosynthetic process,Biological Process,8,0.26913499,0.857715431,0.697114583,0.98121022,2
GO:0034311,diol metabolic process,Biological Process,8,0.26913499,0.857715431,0.697114583,0.98121022,2
GO:0032147,activation of protein kinase activity,Biological Process,15,0.216652649,0.870707071,0.696684052,0.98121022,14
GO:0042402,cellular biogenic amine catabolic process,Biological Process,13,0.226490346,0.866529774,0.696006024,0.98121022,3
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,Biological Process,16,0.215516677,0.871287129,0.695922625,0.98121022,8
GO:0030473,nuclear migration along microtubule,Biological Process,21,0.191907288,0.866666667,0.695831356,0.98121022,8
GO:0106380,purine ribonucleotide salvage,Biological Process,6,0.296861483,0.831067961,0.694614926,0.981551094,1
GO:0099111,microtubule-based transport,Biological Process,21,0.191907288,0.891719745,0.69393027,0.981551094,8
GO:2000217,regulation of invasive growth in response to glucose limitation,Biological Process,12,0.230353358,0.869565217,0.693392735,0.981551094,5
GO:0006289,nucleotide-excision repair,Biological Process,64,0.144494287,0.963190184,0.692292802,0.981703242,27
GO:0034656,nucleobase-containing small molecule catabolic process,Biological Process,8,0.260693574,0.83976834,0.691887473,0.981703242,2
