Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YJL098W' 'YGL104C' 0 12.649129]
 ...
 ['YNL248C' 'YNL132W' 0 -2.0384016]
 ['YLR074C' 'YCL050C' 0 -2.0414739]
 ['YNL087W' 'YDR012W' 0 -2.2802384]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YKR099C-A' 'YKR100C' 0 26.230022]
 ['YMR311C' 'YMR235C' 0 11.126769]
 ['YPL120W' 'YMR235C' 0 10.744112]
 ...
 ['YDL102W' 'YLR343W' 0 -2.899739]
 ['YPL123C' 'YDR379W' 0 -3.0210533]
 ['YMR161W' 'YLR343W' 0 -3.0821733]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YPR086W' 'YBR123C' 1 12.667582]
 ['YKR062W' 'YDR145W' 1 12.599606]
 ['YMR005W' 'YNL039W' 1 12.289398]
 ...
 ['YML054C' 'YJR016C' 0 -6.4871492]
 ['YOR348C' 'YDR098C' 0 -6.706596]
 ['YHR152W' 'YER053C' 0 -8.030104]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YAL043C' 'YJR017C' 1 18.232943]
 ['YGL246C' 'YLR277C' 1 17.9954]
 ['YGL246C' 'YLR115W' 1 17.677017]
 ...
 ['YLR172C' 'YBR169C' 0 -16.974516]
 ['YEL003W' 'YMR110C' 0 -17.700134]
 ['YGR245C' 'YEL039C' 0 -21.21798]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YER119C' 'YLR002C' 0 14.373632]
 ['YGL141W' 'YPL227C' 0 12.189197]
 ['YIL017C' 'YGR123C' 0 12.171901]
 ...
 ['YMR040W' 'YGL127C' 0 -1.6002767]
 ['YHR178W' 'YDL113C' 0 -1.7720387]
 ['YBL064C' 'YDR481C' 0 -2.7052488]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YLR276C' 'YPL043W' 1 17.068493]
 ['YPL012W' 'YLR175W' 1 15.597183]
 ['YBR247C' 'YLR175W' 1 15.586567]
 ...
 ['YML014W' 'YOL052C-A' 0 -18.347057]
 ['YAL032C' 'YPL003W' 0 -18.365124]
 ['YLR299W' 'YOL109W' 0 -18.47297]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YFL021W' 'YER040W' 1 15.821774]
 ['YLR327C' 'YBR245C' 0 15.1953335]
 ['YPR184W' 'YDL051W' 0 13.666874]
 ...
 ['YPL146C' 'YGL120C' 0 -0.45646924]
 ['YML106W' 'YNL151C' 0 -0.7792115]
 ['YNL186W' 'YLR222C' 0 -1.2548546]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YBR089C-A' 'YBR090C-A' 1 17.751076]
 ['YML121W' 'YBR089C-A' 1 13.222921]
 ['YDR005C' 'YNR003C' 1 11.801851]
 ...
 ['YGL086W' 'YEL011W' 0 -1.8251482]
 ['YNL014W' 'YER070W' 0 -2.1518958]
 ['YHL036W' 'YLL031C' 0 -3.24727]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YMR302C' 'YPL227C' 0 14.266884]
 ['YDR122W' 'YDR184C' 0 11.481256]
 ['YPL029W' 'YGR046W' 0 11.149053]
 ...
 ['YBR142W' 'YBR189W' 0 -1.9407014]
 ['YLR178C' 'YGR194C' 0 -2.00269]
 ['YOR306C' 'YNR053C' 0 -2.0950544]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YMR110C' 'YPR110C' 0 16.201267]
 ['YIL155C' 'YGR078C' 0 15.495334]
 ['YIL110W' 'YIL136W' 0 15.431928]
 ...
 ['YOR337W' 'YLR432W' 0 -2.1487172]
 ['YPL156C' 'YKR046C' 0 -2.3342977]
 ['YJL153C' 'YDR175C' 0 -2.3432436]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YPL118W' 'YOR361C' 1 18.858555]
 ['YPL118W' 'YMR260C' 1 16.237123]
 ['YGR162W' 'YBL090W' 1 16.120228]
 ...
 ['YOR306C' 'YPL210C' 0 -6.651944]
 ['YGR189C' 'YCR047C' 0 -7.1854763]
 ['YBR082C' 'YPR192W' 0 -7.592738]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR340W' 'YNL014W' 1 25.14785]
 ['YOL039W' 'YNL014W' 1 24.706554]
 ['YLR249W' 'YJL102W' 1 24.14748]
 ...
 ['YMR023C' 'YER048C' 0 -11.321688]
 ['YJR126C' 'YPL270W' 0 -11.806213]
 ['YLR277C' 'YDR003W' 0 -13.181149]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YOL097C' 'YDR341C' 1 19.423313]
 ['YDR037W' 'YPR047W' 1 19.310757]
 ['YKL194C' 'YDR037W' 1 19.241306]
 ...
 ['YBL004W' 'YGL104C' 0 -11.067015]
 ['YDR425W' 'YNL029C' 0 -11.408903]
 ['YBR101C' 'YPL256C' 0 -13.967154]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YJL190C' 'YLL026W' 0 19.626482]
 ['YBR072W' 'YIR004W' 1 18.724388]
 ['YMR105C' 'YDL051W' 0 17.442856]
 ...
 ['YGL144C' 'YGL017W' 0 -1.5702536]
 ['YPR120C' 'YML027W' 0 -1.8581257]
 ['YJL098W' 'YGR083C' 0 -1.9426765]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YKL199C' 'YKL198C' 1 46.327904]
 ['YJL164C' 'YPL012W' 0 14.853735]
 ['YKR081C' 'YOR386W' 0 14.802696]
 ...
 ['YNL096C' 'YDR121W' 0 -0.92978394]
 ['YGR271C-A' 'YNL311C' 0 -1.1216371]
 ['YIR010W' 'YAL003W' 0 -1.4101176]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YFR003C' 'YDR075W' 1 24.258295]
 ['YLR361C' 'YMR036C' 1 19.069689]
 ['YFR003C' 'YGR123C' 1 16.419426]
 ...
 ['YIL123W' 'YMR297W' 0 -4.6101713]
 ['YNL311C' 'YBR043C' 0 -4.96663]
 ['YJL196C' 'YJR152W' 0 -5.133034]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YJL001W' 'YNL301C' 0 15.16404]
 ['YGR200C' 'YPL214C' 0 14.764679]
 ['YKL035W' 'YJL183W' 1 14.692038]
 ...
 ['YJL154C' 'YOR348C' 0 -3.9260223]
 ['YHR152W' 'YDR343C' 0 -3.9994326]
 ['YDR538W' 'YPR065W' 0 -4.1826105]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YHR106W' 'YNL069C' 0 14.599978]
 ['YBL039C' 'YJR019C' 1 14.515955]
 ['YML042W' 'YER070W' 0 14.385544]
 ...
 ['YIL103W' 'YLR051C' 0 -0.038335964]
 ['YML010W' 'YJR097W' 0 -0.51975477]
 ['YLR106C' 'YHR072W-A' 0 -0.6851338]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YOL120C' 'YBR169C' 0 16.385504]
 ['YDL110C' 'YOL080C' 0 15.589565]
 ['YGR076C' 'YGL205W' 0 15.357372]
 ...
 ['YML093W' 'YJL122W' 0 -0.56409734]
 ['YDR101C' 'YGL171W' 0 -0.66811085]
 ['YBL071W-A' 'YNR012W' 0 -0.70291066]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL010W-A' 'YFL011W-A' 1 28.014847]
 ['YDR046C' 'YOR348C' 1 15.168728]
 ['YDL212W' 'YOR348C' 1 14.650103]
 ...
 ['YML007W' 'YDR243C' 0 -4.9315867]
 ['YGR099W' 'YGR133W' 0 -5.1858397]
 ['YNL101W' 'YGL043W' 0 -5.548628]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 106.41611]
 ['YPR009W' 'YKL188C' 1 12.957562]
 ['YPR009W' 'YDL046W' 1 12.723824]
 ...
 ['YBR142W' 'YBL082C' 0 -3.352428]
 ['YGR161C' 'YGR198W' 0 -3.909328]
 ['YBR126C' 'YIL101C' 0 -3.9300594]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOR087W' 'YOR088W' 1 32.739876]
 ['YOR026W' 'YOL084W' 0 18.511944]
 ['YGR194C' 'YDR412W' 0 16.424]
 ...
 ['YGL016W' 'YDR399W' 0 -1.0303642]
 ['YDR101C' 'YLR015W' 0 -1.1264799]
 ['YER177W' 'YOL117W' 0 -1.3193809]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR122W' 'YDR166C' 1 13.462866]
 ['YKR003W' 'YGL210W' 1 13.223108]
 ['YGL210W' 'YDL019C' 1 13.175387]
 ...
 ['YGR161C' 'YDR331W' 0 -9.189407]
 ['YLR074C' 'YBL014C' 0 -9.806646]
 ['YHR104W' 'YDR299W' 0 -10.110419]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 89.12064]
 ['YOR101W' 'YOL016C' 0 15.78772]
 ['YMR092C' 'YER006W' 0 15.056259]
 ...
 ['YIL130W' 'YLR051C' 0 -1.916652]
 ['YPL210C' 'YGL031C' 0 -2.0846806]
 ['YLR196W' 'YNL206C' 0 -2.1809926]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YLR178C' 'YPR110C' 0 19.311546]
 ['YNL002C' 'YHR016C' 0 19.137585]
 ['YMR092C' 'YKL143W' 1 18.674627]
 ...
 ['YCL005W-A' 'YGL031C' 0 -0.71232736]
 ['YOL076W' 'YHR172W' 0 -1.0791306]
 ['YDR398W' 'YHR167W' 0 -1.7544222]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YKL143W' 'YHR104W' 1 23.841343]
 ['YHR104W' 'YDR346C' 1 23.388474]
 ['YDL166C' 'YHR104W' 1 21.598675]
 ...
 ['YER113C' 'YLR385C' 0 -1.7391875]
 ['YML114C' 'YJL168C' 0 -2.200823]
 ['YNL083W' 'YLR089C' 0 -2.2796817]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YNL159C' 'YDR365C' 0 15.526806]
 ['YJR045C' 'YDR529C' 1 15.317268]
 ['YLR193C' 'YMR089C' 1 15.101883]
 ...
 ['YDR060W' 'YHR070W' 0 -0.60601276]
 ['YOR095C' 'YHR036W' 0 -1.234314]
 ['YDL209C' 'YHR197W' 0 -1.4568667]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YNL119W' 'YHR016C' 0 15.928303]
 ['YPL123C' 'YLR172C' 0 15.369536]
 ['YBL078C' 'YMR235C' 0 15.367629]
 ...
 ['YMR059W' 'YEL026W' 0 -0.6480248]
 ['YNL151C' 'YIL110W' 0 -0.97465885]
 ['YKL125W' 'YHR089C' 0 -1.3661468]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR329C' 'YKR001C' 1 15.125994]
 ['YIR004W' 'YDR479C' 1 15.02149]
 ['YDR329C' 'YOL147C' 1 14.368698]
 ...
 ['YCL040W' 'YDL092W' 0 -7.4015036]
 ['YOR058C' 'YLL026W' 0 -7.6863017]
 ['YHR043C' 'YHR046C' 0 -9.4466095]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YCL062W' 'YCL063W' 1 52.743004]
 ['YHR039C-A' 'YHR039C-B' 1 16.94731]
 ['YJL057C' 'YJL069C' 0 16.14576]
 ...
 ['YMR236W' 'YFL034C-B' 0 -1.6341457]
 ['YER060W-A' 'YHR133C' 0 -1.7276193]
 ['YHR170W' 'YDL231C' 0 -1.7300504]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YML033W' 'YML034W' 1 25.829195]
 ['YFL022C' 'YDL239C' 0 13.012909]
 ['YDR479C' 'YCL054W' 0 12.410721]
 ...
 ['YLR258W' 'YDR041W' 0 -1.9585578]
 ['YGR138C' 'YBL017C' 0 -2.010774]
 ['YER062C' 'YKL065C' 0 -2.5101666]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YER113C' 'YDR043C' 1 8.785264]
 ['YER118C' 'YLR362W' 1 8.5392]
 ['YIL110W' 'YPR121W' 0 8.19717]
 ...
 ['YCL054W' 'YLR007W' 0 -3.521905]
 ['YHR148W' 'YER100W' 0 -3.6415114]
 ['YBR272C' 'YGL087C' 0 -3.7985067]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YMR023C' 'YMR312W' 1 18.304726]
 ['YPR047W' 'YKL110C' 1 17.79324]
 ['YKR060W' 'YBR273C' 0 16.877052]
 ...
 ['YBR221C' 'YOL084W' 0 -13.603055]
 ['YJL203W' 'YHL036W' 0 -13.774275]
 ['YGR161C' 'YMR201C' 0 -16.46484]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YLR275W' 'YKL173W' 1 10.962094]
 ['YDR279W' 'YOR037W' 0 10.051994]
 ['YIL105C' 'YML060W' 0 9.902105]
 ...
 ['YJR145C' 'YGR195W' 0 -2.0125914]
 ['YLR178C' 'YJL044C' 0 -2.5280156]
 ['YLR178C' 'YBR179C' 0 -2.7854257]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR343C' 'YDR342C' 1 55.60173]
 ['YKL026C' 'YPL183C' 0 22.856094]
 ['YOR173W' 'YDL130W' 0 21.86905]
 ...
 ['YGL105W' 'YOR359W' 0 -6.405815]
 ['YPL215W' 'YHR025W' 0 -7.5620985]
 ['YIL050W' 'YNL199C' 0 -8.072182]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YJL101C' 'YOR007C' 1 23.257956]
 ['YFL016C' 'YML007W' 1 22.40966]
 ['YFL016C' 'YJL101C' 1 21.853159]
 ...
 ['YAL019W' 'YDR258C' 0 -17.908806]
 ['YJL057C' 'YCR037C' 0 -18.685114]
 ['YBR084W' 'YDR380W' 0 -21.410145]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YNL308C' 'YOR269W' 0 9.768708]
 ['YLR098C' 'YOL041C' 0 9.480535]
 ['YDR481C' 'YDL153C' 0 8.861715]
 ...
 ['YPL198W' 'YFR003C' 0 -3.136652]
 ['YFR003C' 'YJR007W' 0 -3.7572074]
 ['YKR080W' 'YIL101C' 0 -3.8545592]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR358W' 'YDR153C' 1 17.426624]
 ['YLR181C' 'YNL265C' 1 16.103516]
 ['YLR181C' 'YDR358W' 1 16.077276]
 ...
 ['YOR124C' 'YJL078C' 0 -9.691312]
 ['YDL201W' 'YKR046C' 0 -10.656885]
 ['YDR246W' 'YLR367W' 0 -10.965952]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YMR051C' 'YJR028W' 1 12.086677]
 ['YKR060W' 'YER033C' 0 11.310299]
 ['YAR009C' 'YER138C' 1 11.1542]
 ...
 ['YIL099W' 'YLL026W' 0 -3.8948817]
 ['YHR096C' 'YIL136W' 0 -4.3659325]
 ['YNL061W' 'YGR200C' 0 -4.6123395]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YLR069C' 'YNL252C' 1 18.80777]
 ['YNL185C' 'YMR193W' 1 17.750622]
 ['YJL096W' 'YLR069C' 1 17.548796]
 ...
 ['YPL123C' 'YDL075W' 0 -16.493069]
 ['YOR208W' 'YKR085C' 0 -16.672398]
 ['YOR095C' 'YGL096W' 0 -17.049213]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YDR101C' 'YOR150W' 1 21.401764]
 ['YGL078C' 'YOR150W' 1 21.170753]
 ['YOR150W' 'YGR245C' 1 20.082998]
 ...
 ['YLR175W' 'YNR069C' 0 -15.970509]
 ['YLR008C' 'YIL099W' 0 -16.374004]
 ['YJL208C' 'YBL075C' 0 -17.993584]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YNL302C' 'YDL083C' 1 18.345633]
 ['YBR181C' 'YPL090C' 1 18.08194]
 ['YBR189W' 'YDR450W' 1 17.386114]
 ...
 ['YMR170C' 'YNR054C' 0 -21.734062]
 ['YDR001C' 'YOR252W' 0 -22.017115]
 ['YMR139W' 'YER127W' 0 -23.32785]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YDL067C' 'YGR183C' 1 21.672266]
 ['YPL183W-A' 'YHR001W-A' 1 19.409199]
 ['YJR048W' 'YJL103C' 1 18.574612]
 ...
 ['YJR077C' 'YPL217C' 0 -1.6562883]
 ['YDL164C' 'YJR097W' 0 -1.6572316]
 ['YDR279W' 'YKL139W' 0 -2.38765]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YDR165W' 'YBR214W' 0 18.878883]
 ['YLR258W' 'YDL031W' 0 15.977422]
 ['YIL099W' 'YOR242C' 1 15.820574]
 ...
 ['YMR309C' 'YOR207C' 0 -0.91273654]
 ['YNL113W' 'YDR324C' 0 -0.9613266]
 ['YDR091C' 'YPL217C' 0 -0.98554915]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YML034W' 'YML033W' 0 14.419548]
 ['YER144C' 'YFL044C' 1 14.2188015]
 ['YOR261C' 'YGL048C' 1 13.221966]
 ...
 ['YDL189W' 'YLR060W' 0 -1.7710958]
 ['YJL157C' 'YGL246C' 0 -1.8836794]
 ['YAL059W' 'YGR128C' 0 -1.9985819]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YPL123C' 'YNL061W' 0 16.376972]
 ['YNL292W' 'YGL227W' 0 15.384712]
 ['YGR194C' 'YPR143W' 0 14.832897]
 ...
 ['YPL126W' 'YIR026C' 0 -0.725882]
 ['YGL179C' 'YBR169C' 0 -0.87515366]
 ['YNL061W' 'YHR089C' 0 -1.1004274]]
Are we attempting to save
