Gene A,Gene B,Score
YHR101C,YJR118C,0.6047493815422058
YHR101C,YLR259C,0.8920747637748718
YHR101C,YDR150W,0.5154284238815308
YHR101C,YDR258C,0.5565232038497925
YHR101C,YBR179C,0.5154048204421997
YHR101C,YLR393W,0.7381421327590942
YHR101C,YNL315C,0.573613166809082
YHR101C,YLR355C,0.8888353109359741
YHR101C,YHR005C-A,0.7309289574623108
YHR101C,YMR012W,0.777979850769043
YHR101C,YJL180C,0.7199766039848328
YHR101C,YKL137W,0.7611005306243896
YHR101C,YNL066W,0.6771149039268494
YHR101C,YMR275C,0.745488703250885
YHR101C,YCR028C-A,0.7793207168579102
YHR101C,YBR091C,0.513867199420929
YHR101C,YIL098C,0.4884849786758423
YHR101C,YBR192W,0.6057252883911133
YHR101C,YFL016C,0.5950974822044373
YHR101C,YDL029W,0.6127282977104187
YHR101C,YNL328C,0.819771945476532
YHR101C,YMR098C,0.47833943367004395
YHR101C,YJR065C,0.6504572629928589
YHR101C,YOL095C,0.5519945621490479
YHR101C,YML104C,0.5046851634979248
YHR101C,YMR150C,0.6512879133224487
YHR101C,YKR036C,0.8019939661026001
YHR101C,YAL010C,0.7812870740890503
YHR101C,YMR035W,0.8024685978889465
YHR101C,YOL009C,0.6587654948234558
YHR101C,YDR529C,0.6290397047996521
YHR101C,YOL076W,0.5359546542167664
YHR101C,YIL157C,0.6921792030334473
YHR101C,YLR368W,0.861778974533081
YHR101C,YMR072W,0.8050735592842102
YHR101C,YPL189C-A,0.5795777440071106
YHR101C,YHR194W,0.48819875717163086
YHR101C,YOR147W,0.62620609998703
YHR101C,YGL219C,0.7070214152336121
YHR101C,YKL053C-A,0.6266008019447327
YHR101C,YHR120W,0.7731622457504272
YHR101C,YPR083W,0.6435500383377075
YHR101C,YOL027C,0.6493639945983887
YHR101C,YHR031C,0.4363117516040802
YHR101C,YJL112W,0.2966769337654114
YHR101C,YKL134C,0.597404420375824
YHR101C,YLR304C,0.7546171545982361
YHR101C,YPL215W,0.5886130332946777
YHR101C,YMR211W,0.6280184984207153
YHR101C,YGR174C,0.5291889309883118
YHR101C,YGR028W,0.513481616973877
YHR101C,YFL039C,0.7632474303245544
YHR101C,YGL055W,0.7020300626754761
YHR101C,YLL001W,0.5208896398544312
YHR101C,YKL084W,0.7825093865394592
YHR101C,YDL107W,0.7042499780654907
YHR101C,YJR120W,0.6121549010276794
YHR101C,YML058W,0.6343982815742493
YHR101C,YLR038C,0.6938657760620117
YHR101C,YAL048C,0.6388313174247742
YHR101C,YIL062C,0.6809514164924622
YHR101C,YDR375C,0.5330830216407776
YHR101C,YGL020C,0.7142648100852966
YHR101C,YLR370C,0.5712486505508423
YHR101C,YAL005C,0.9485120177268982
YHR101C,YKL013C,0.6125076413154602
YHR101C,YNR035C,0.645187497138977
YHR101C,YLL009C,0.7968804240226746
YHR101C,YBR234C,0.7073637247085571
YHR101C,YGR062C,0.7419092059135437
YHR101C,YLL018C-A,0.7266383171081543
YHR101C,YDR231C,0.6415092349052429
YHR101C,YJR045C,0.7884537577629089
YHR101C,YDL198C,0.4678153693675995
YHR101C,YDL239C,0.6970095038414001
YDL056W,YER154W,0.7275950312614441
YDL056W,YER017C,0.7298839688301086
YDL056W,YER125W,0.5241779685020447
YDL056W,YGR029W,0.8712138533592224
YDL056W,YOR060C,0.643072783946991
YDL056W,YNL304W,0.8597525954246521
YDL056W,YDR219C,0.7805236577987671
YDL056W,YOR266W,0.630695641040802
YDL056W,YNL079C,0.6052759885787964
YDL056W,YGR132C,0.6892394423484802
YDL056W,YIL138C,0.6806333065032959
YDL056W,YGR231C,0.7411673665046692
YDL056W,YGR046W,0.8239335417747498
YDL056W,YNL213C,0.7226719856262207
YDL056W,YOR232W,0.7816250324249268
YDL056W,YOR037W,0.6500745415687561
YDL056W,YOR211C,0.7018133997917175
YDL056W,YOR326W,0.754466712474823
YDL056W,YDL142C,0.5575308203697205
YDL056W,YJR144W,0.7538198232650757
YDL056W,YJL104W,0.826607882976532
YDL056W,YNL064C,0.6518288254737854
YDL056W,YPL098C,0.8955159783363342
YDL056W,YKR065C,0.8717126846313477
YDL056W,YKR042W,0.906154453754425
YDL056W,YLR008C,0.8074367642402649
YDL056W,YPR140W,0.7347434163093567
YDL056W,YML091C,0.8780890107154846
YDL056W,YDR296W,0.6605887413024902
YDL056W,YGR181W,0.7697892189025879
YDL056W,YKL195W,0.711142897605896
YDL056W,YJL143W,0.8205241560935974
YDL056W,YOR297C,0.8900783061981201
YDL056W,YGR033C,0.7140910029411316
YDL056W,YBR044C,0.8039448261260986
YDL056W,YDL217C,0.7574944496154785
YDL056W,YNR017W,0.8303409218788147
YDL056W,YDR079W,0.7069736123085022
YDL056W,YIL022W,0.7442071437835693
YDL056W,YPL063W,0.8030576705932617
YDL056W,YJL054W,0.5917407274246216
YDL056W,YER058W,0.8642838001251221
YDL056W,YJR135W-A,0.6183427572250366
YDL056W,YNL055C,0.8115863800048828
YDL056W,YEL020W-A,0.7526182532310486
YDL056W,YOL026C,0.7526235580444336
YDL056W,YPR131C,0.8085359334945679
YDL056W,YOR330C,0.6593974232673645
YDL056W,YCR020C,0.75351482629776
YDL056W,YEL030W,0.40678203105926514
YDL056W,YJR034W,0.8638615608215332
YDL056W,YMR241W,0.6362905502319336
YDL056W,YFL036W,0.6196326017379761
YDL056W,YML061C,0.8062188625335693
YDL056W,YMR089C,0.5903670787811279
YDL056W,YJL116C,0.7867854237556458
YDL056W,YDR393W,0.6329030990600586
YDL056W,YLR059C,0.6280490756034851
YDL056W,YIL051C,0.7591289281845093
YDL056W,YLL006W,0.7376047968864441
YDL056W,YNL310C,0.5132007002830505
YDL056W,YLR190W,0.6894452571868896
YDL056W,YDL006W,0.4714771509170532
YDL056W,YHR083W,0.670799195766449
YDL056W,YPR125W,0.7979128956794739
YDL056W,YMR060C,0.8120244741439819
YDL056W,YGR112W,0.6941007375717163
YDL056W,YOL060C,0.8032288551330566
YDL056W,YNL026W,0.4311874210834503
YDL056W,YDR470C,0.5464601516723633
YDL056W,YPR024W,0.7121118307113647
YDL056W,YCR079W,0.4577831029891968
YDL056W,YMR302C,0.56782066822052
YDL056W,YLR163C,0.8356447219848633
YDL056W,YMR134W,0.8792038559913635
YDL056W,YHR024C,0.6883193254470825
YDL056W,YGR082W,0.6431702375411987
YDL056W,YNL131W,0.7632371783256531
YDL056W,YBR185C,0.7904767990112305
YDL056W,YMR203W,0.7389802932739258
YDL056W,YPR133W-A,0.8417144417762756
YDL056W,YBR212W,0.7872979044914246
YDL056W,YOR045W,0.8363028764724731
YDL056W,YGR101W,0.8312329053878784
YDL056W,YDR077W,0.8106895685195923
YDL056W,YNL070W,0.7029814124107361
YDL056W,YNL121C,0.42793670296669006
YDL056W,YLL013C,0.6517820358276367
YDL056W,YLR193C,0.8683670163154602
YDL056W,YIL065C,0.7557610869407654
YDL056W,YJL063C,0.8736767172813416
YDL056W,YGR144W,0.7529914379119873
YDL056W,YJR118C,0.7543014883995056
YDL056W,YLR259C,0.8585390448570251
YDL056W,YDR150W,0.6378977298736572
YDL056W,YDR258C,0.8188946843147278
YDL056W,YBR179C,0.6070967316627502
YDL056W,YLR393W,0.708289623260498
YDL056W,YNL315C,0.7843270897865295
YDL056W,YLR355C,0.8711799383163452
YDL056W,YHR005C-A,0.8035891056060791
YDL056W,YMR012W,0.491682231426239
YDL056W,YJL180C,0.9521292448043823
YDL056W,YKL137W,0.8082718253135681
YDL056W,YNL066W,0.6554917097091675
YDL056W,YMR275C,0.6162753701210022
YDL056W,YCR028C-A,0.7127788066864014
YDL056W,YBR091C,0.6989641785621643
YDL056W,YIL098C,0.7908963561058044
YDL056W,YBR192W,0.774152934551239
YDL056W,YFL016C,0.793987512588501
YDL056W,YDL029W,0.5499144792556763
YDL056W,YNL328C,0.6577843427658081
YDL056W,YMR098C,0.6276377439498901
YDL056W,YJR065C,0.6484098434448242
YDL056W,YOL095C,0.8710471391677856
YDL056W,YML104C,0.4018382430076599
YDL056W,YMR150C,0.7846841812133789
YDL056W,YKR036C,0.6095814108848572
YDL056W,YAL010C,0.7619127631187439
YDL056W,YMR035W,0.6459598541259766
YDL056W,YOL009C,0.6740428805351257
YDL056W,YDR529C,0.8494253754615784
YDL056W,YOL076W,0.7043100595474243
YDL056W,YIL157C,0.7522560358047485
YDL056W,YLR368W,0.5695859789848328
YDL056W,YMR072W,0.7164373993873596
YDL056W,YPL189C-A,0.5795777440071106
YDL056W,YHR194W,0.8089492321014404
YDL056W,YOR147W,0.7224859595298767
YDL056W,YGL219C,0.8907777070999146
YDL056W,YKL053C-A,0.7646225690841675
YDL056W,YHR120W,0.4941355288028717
YDL056W,YPR083W,0.7826433777809143
YDL056W,YOL027C,0.8165026903152466
YDL056W,YHR031C,0.7529767751693726
YDL056W,YJL112W,0.5993595719337463
YDL056W,YKL134C,0.6749075651168823
YDL056W,YLR304C,0.8449731469154358
YDL056W,YPL215W,0.5987002849578857
YDL056W,YMR211W,0.6844751238822937
YDL056W,YGR174C,0.6956297755241394
YDL056W,YGR028W,0.7242623567581177
YDL056W,YFL039C,0.8453589677810669
YDL056W,YGL055W,0.7649059891700745
YDL056W,YLL001W,0.9046071171760559
YDL056W,YKL084W,0.7990229725837708
YDL056W,YDL107W,0.6407302021980286
YDL056W,YJR120W,0.8121488690376282
YDL056W,YML058W,0.7709438800811768
YDL056W,YLR038C,0.8938467502593994
YDL056W,YAL048C,0.5826150178909302
YDL056W,YIL062C,0.8201912641525269
YDL056W,YDR375C,0.8696944117546082
YDL056W,YGL020C,0.853954017162323
YDL056W,YLR370C,0.7300640344619751
YDL056W,YAL005C,0.5204578042030334
YDL056W,YKL013C,0.7095983624458313
YDL056W,YNR035C,0.49939656257629395
YDL056W,YLL009C,0.8609023690223694
YDL056W,YBR234C,0.734408974647522
YDL056W,YGR062C,0.8892315626144409
YDL056W,YLL018C-A,0.7433589696884155
YDL056W,YDR231C,0.8677130341529846
YDL056W,YJR045C,0.7993466854095459
YDL056W,YDL198C,0.829163134098053
YDL056W,YDL239C,0.6197487711906433
YMR017W,YER154W,0.6112527847290039
YMR017W,YER017C,0.6998834013938904
YMR017W,YER125W,0.7556228637695312
YMR017W,YGR029W,0.7273269295692444
YMR017W,YOR060C,0.6826427578926086
YMR017W,YNL304W,0.6448922157287598
YMR017W,YDR219C,0.7167717218399048
YMR017W,YOR266W,0.7076618671417236
YMR017W,YNL079C,0.8072545528411865
YMR017W,YGR132C,0.8169369697570801
YMR017W,YIL138C,0.6106544733047485
YMR017W,YGR231C,0.6113227605819702
YMR017W,YGR046W,0.43747296929359436
YMR017W,YNL213C,0.6043534874916077
YMR017W,YOR232W,0.6398006081581116
YMR017W,YOR037W,0.584658682346344
YMR017W,YOR211C,0.6015966534614563
YMR017W,YOR326W,0.7264882922172546
YMR017W,YDL142C,0.6682555675506592
YMR017W,YJR144W,0.4946037530899048
YMR017W,YJL104W,0.5761244893074036
YMR017W,YNL064C,0.8509972095489502
YMR017W,YPL098C,0.6200454235076904
YMR017W,YKR065C,0.5799561142921448
YMR017W,YKR042W,0.6333581209182739
YMR017W,YLR008C,0.7458062767982483
YMR017W,YPR140W,0.426634818315506
YMR017W,YML091C,0.77531498670578
YMR017W,YDR296W,0.5196820497512817
YMR017W,YGR181W,0.7999390959739685
YMR017W,YKL195W,0.6351543068885803
YMR017W,YJL143W,0.8046303987503052
YMR017W,YOR297C,0.493208110332489
YMR017W,YGR033C,0.6485366821289062
YMR017W,YBR044C,0.6218544840812683
YMR017W,YDL217C,0.8435078263282776
YMR017W,YNR017W,0.6070322394371033
YMR017W,YDR079W,0.47115159034729004
YMR017W,YIL022W,0.7132290601730347
YMR017W,YPL063W,0.5875001549720764
YMR017W,YJL054W,0.4557698965072632
YMR017W,YER058W,0.7291367053985596
YMR017W,YJR135W-A,0.5473824143409729
YMR017W,YNL055C,0.719089686870575
YMR017W,YEL020W-A,0.5550855398178101
YMR017W,YOL026C,0.44434329867362976
YMR017W,YPR131C,0.7067602276802063
YMR017W,YOR330C,0.6940198540687561
YMR017W,YCR020C,0.7349177002906799
YMR017W,YEL030W,0.6261281967163086
YMR017W,YJR034W,0.7090758085250854
YMR017W,YMR241W,0.8540968894958496
YMR017W,YFL036W,0.8354846835136414
YMR017W,YML061C,0.6806021332740784
YMR017W,YMR089C,0.5440009832382202
YMR017W,YJL116C,0.4892812669277191
YMR017W,YDR393W,0.6778867840766907
YMR017W,YLR059C,0.5552949905395508
YMR017W,YIL051C,0.8339102864265442
YMR017W,YLL006W,0.523439347743988
YMR017W,YNL310C,0.6835907101631165
YMR017W,YLR190W,0.7603449821472168
YMR017W,YDL006W,0.6249374747276306
YMR017W,YHR083W,0.619888186454773
YMR017W,YPR125W,0.7381407022476196
YMR017W,YMR060C,0.6061182618141174
YMR017W,YGR112W,0.6624696254730225
YMR017W,YOL060C,0.8569262027740479
YMR017W,YNL026W,0.612324595451355
YMR017W,YDR470C,0.7606906890869141
YMR017W,YPR024W,0.5917162895202637
YMR017W,YCR079W,0.6151624321937561
YMR017W,YMR302C,0.48653489351272583
YMR017W,YLR163C,0.4000501036643982
YMR017W,YMR134W,0.4299130439758301
YMR017W,YHR024C,0.580300509929657
YMR017W,YGR082W,0.7006678581237793
YMR017W,YNL131W,0.6504855751991272
YMR017W,YBR185C,0.5911427140235901
YMR017W,YMR203W,0.7374307513237
YMR017W,YPR133W-A,0.6537496447563171
YMR017W,YBR212W,0.6621357202529907
YMR017W,YOR045W,0.6518393754959106
YMR017W,YGR101W,0.5736104846000671
YMR017W,YDR077W,0.7304602265357971
YMR017W,YNL070W,0.7406538724899292
YMR017W,YNL121C,0.8305668234825134
YMR017W,YLL013C,0.6299698352813721
YMR017W,YLR193C,0.5485960841178894
YMR017W,YIL065C,0.7907361388206482
YMR017W,YJL063C,0.6960594654083252
YMR017W,YGR144W,0.4161199629306793
YMR017W,YJR118C,0.7753525376319885
YMR017W,YLR259C,0.5901759266853333
YMR017W,YDR150W,0.7068120241165161
YMR017W,YDR258C,0.7049187421798706
YMR017W,YBR179C,0.5170634984970093
YMR017W,YLR393W,0.5639532208442688
YMR017W,YNL315C,0.7847093343734741
YMR017W,YLR355C,0.7261115908622742
YMR017W,YHR005C-A,0.7481987476348877
YMR017W,YMR012W,0.7957566976547241
YMR017W,YJL180C,0.5223069190979004
YMR017W,YKL137W,0.8213281035423279
YMR017W,YNL066W,0.6432430744171143
YMR017W,YMR275C,0.7543903589248657
YMR017W,YCR028C-A,0.5683879852294922
YMR017W,YBR091C,0.3886406421661377
YMR017W,YIL098C,0.6853519678115845
YMR017W,YBR192W,0.6401687860488892
YMR017W,YFL016C,0.7046933770179749
YMR017W,YDL029W,0.7084307074546814
YMR017W,YNL328C,0.7828293442726135
YMR017W,YMR098C,0.5490390062332153
YMR017W,YJR065C,0.5564252734184265
YMR017W,YOL095C,0.7855665683746338
YMR017W,YML104C,0.5535328984260559
YMR017W,YMR150C,0.6198670864105225
YMR017W,YKR036C,0.5954066514968872
YMR017W,YAL010C,0.7992863655090332
YMR017W,YMR035W,0.5964049696922302
YMR017W,YOL009C,0.7642455697059631
YMR017W,YDR529C,0.691058337688446
YMR017W,YOL076W,0.7175153493881226
YMR017W,YIL157C,0.8029393553733826
YMR017W,YLR368W,0.7679516077041626
YMR017W,YMR072W,0.6549944877624512
YMR017W,YPL189C-A,0.5795777440071106
YMR017W,YHR194W,0.7340260148048401
YMR017W,YOR147W,0.5729474425315857
YMR017W,YGL219C,0.7032747268676758
YMR017W,YKL053C-A,0.5710688233375549
YMR017W,YHR120W,0.8047657012939453
YMR017W,YPR083W,0.6601214408874512
YMR017W,YOL027C,0.6789587140083313
YMR017W,YHR031C,0.5237216353416443
YMR017W,YJL112W,0.5555186867713928
YMR017W,YKL134C,0.5476895570755005
YMR017W,YLR304C,0.6725584268569946
YMR017W,YPL215W,0.5597624778747559
YMR017W,YMR211W,0.6151386499404907
YMR017W,YGR174C,0.7379313707351685
YMR017W,YGR028W,0.5184588432312012
YMR017W,YFL039C,0.6315550804138184
YMR017W,YGL055W,0.634007453918457
YMR017W,YLL001W,0.7206097841262817
YMR017W,YKL084W,0.5964881777763367
YMR017W,YDL107W,0.6691521406173706
YMR017W,YJR120W,0.6059472560882568
YMR017W,YML058W,0.6229313611984253
YMR017W,YLR038C,0.6091546416282654
YMR017W,YAL048C,0.7473276853561401
YMR017W,YIL062C,0.596507728099823
YMR017W,YDR375C,0.5925644040107727
YMR017W,YGL020C,0.8079060316085815
YMR017W,YLR370C,0.5678727030754089
YMR017W,YAL005C,0.8779129981994629
YMR017W,YKL013C,0.7372357845306396
YMR017W,YNR035C,0.6818637251853943
YMR017W,YLL009C,0.6180044412612915
YMR017W,YBR234C,0.7234041094779968
YMR017W,YGR062C,0.6418792605400085
YMR017W,YLL018C-A,0.6886407732963562
YMR017W,YDR231C,0.638949453830719
YMR017W,YJR045C,0.8415948152542114
YMR017W,YDL198C,0.8204139471054077
YMR017W,YDL239C,0.6812015175819397
YOR075W,YER154W,0.8352974057197571
YOR075W,YER017C,0.667587161064148
YOR075W,YER125W,0.5415369272232056
YOR075W,YGR029W,0.8883609175682068
YOR075W,YOR060C,0.5610288977622986
YOR075W,YNL304W,0.7267327904701233
YOR075W,YDR219C,0.6325051188468933
YOR075W,YOR266W,0.6120133996009827
YOR075W,YNL079C,0.7101178765296936
YOR075W,YGR132C,0.48012760281562805
YOR075W,YIL138C,0.8647653460502625
YOR075W,YGR231C,0.5621575713157654
YOR075W,YGR046W,0.5819862484931946
YOR075W,YNL213C,0.7349799275398254
YOR075W,YOR232W,0.5693507790565491
YOR075W,YOR037W,0.6884891390800476
YOR075W,YOR211C,0.49829256534576416
YOR075W,YOR326W,0.7635407447814941
YOR075W,YDL142C,0.6795819997787476
YOR075W,YJR144W,0.7722179293632507
YOR075W,YJL104W,0.5573378205299377
YOR075W,YNL064C,0.6732478737831116
YOR075W,YPL098C,0.7704837322235107
YOR075W,YKR065C,0.629299521446228
YOR075W,YKR042W,0.8133512735366821
YOR075W,YLR008C,0.7945991158485413
YOR075W,YPR140W,0.7423214316368103
YOR075W,YML091C,0.5464310050010681
YOR075W,YDR296W,0.545479416847229
YOR075W,YGR181W,0.8277536034584045
YOR075W,YKL195W,0.6623443365097046
YOR075W,YJL143W,0.6344643235206604
YOR075W,YOR297C,0.8633694648742676
YOR075W,YGR033C,0.5770239233970642
YOR075W,YBR044C,0.5774667859077454
YOR075W,YDL217C,0.7222421169281006
YOR075W,YNR017W,0.7527213096618652
YOR075W,YDR079W,0.6562089920043945
YOR075W,YIL022W,0.7693472504615784
YOR075W,YPL063W,0.7836068272590637
YOR075W,YJL054W,0.6672219634056091
YOR075W,YER058W,0.6681526303291321
YOR075W,YJR135W-A,0.6205127835273743
YOR075W,YNL055C,0.7844070792198181
YOR075W,YEL020W-A,0.5581888556480408
YOR075W,YOL026C,0.7379313111305237
YOR075W,YPR131C,0.6313133239746094
YOR075W,YOR330C,0.8048780560493469
YOR075W,YCR020C,0.45346298813819885
YOR075W,YEL030W,0.6649476885795593
YOR075W,YJR034W,0.5970160961151123
YOR075W,YMR241W,0.5211228728294373
YOR075W,YFL036W,0.8491426706314087
YOR075W,YML061C,0.5947592258453369
YOR075W,YMR089C,0.5061609745025635
YOR075W,YJL116C,0.7972652316093445
YOR075W,YDR393W,0.5652247667312622
YOR075W,YLR059C,0.7559508085250854
YOR075W,YIL051C,0.8115003108978271
YOR075W,YLL006W,0.8066260814666748
YOR075W,YNL310C,0.7320393323898315
YOR075W,YLR190W,0.6615546345710754
YOR075W,YDL006W,0.3755468428134918
YOR075W,YHR083W,0.8535494208335876
YOR075W,YPR125W,0.6051492094993591
YOR075W,YMR060C,0.43361857533454895
YOR075W,YGR112W,0.8305827975273132
YOR075W,YOL060C,0.4631202816963196
YOR075W,YNL026W,0.38210365176200867
YOR075W,YDR470C,0.8144667148590088
YOR075W,YPR024W,0.4519241154193878
YOR075W,YCR079W,0.6568967700004578
YOR075W,YMR302C,0.5848729610443115
YOR075W,YLR163C,0.5527753233909607
YOR075W,YMR134W,0.6061219573020935
YOR075W,YHR024C,0.5997152328491211
YOR075W,YGR082W,0.7275046706199646
YOR075W,YNL131W,0.8636406660079956
YOR075W,YBR185C,0.5483014583587646
YOR075W,YMR203W,0.6749929189682007
YOR075W,YPR133W-A,0.7955983281135559
YOR075W,YBR212W,0.8070593476295471
YOR075W,YOR045W,0.7512626647949219
YOR075W,YGR101W,0.730767011642456
YOR075W,YDR077W,0.8353233933448792
YOR075W,YNL070W,0.6573936939239502
YOR075W,YNL121C,0.5911952257156372
YOR075W,YLL013C,0.57038414478302
YOR075W,YLR193C,0.681755006313324
YOR075W,YIL065C,0.6354489922523499
YOR075W,YJL063C,0.7351749539375305
YOR075W,YGR144W,0.7714866399765015
YOR075W,YJR118C,0.6488919854164124
YOR075W,YLR259C,0.8894988894462585
YOR075W,YDR150W,0.6891515851020813
YOR075W,YDR258C,0.78572016954422
YOR075W,YBR179C,0.6485156416893005
YOR075W,YLR393W,0.5273219347000122
YOR075W,YNL315C,0.4546732008457184
YOR075W,YLR355C,0.8477388024330139
YOR075W,YHR005C-A,0.6011027693748474
YOR075W,YMR012W,0.627962589263916
YOR075W,YJL180C,0.8070773482322693
YOR075W,YKL137W,0.5454262495040894
YOR075W,YNL066W,0.6274370551109314
YOR075W,YMR275C,0.6380482316017151
YOR075W,YCR028C-A,0.5919612050056458
YOR075W,YBR091C,0.4490026533603668
YOR075W,YIL098C,0.47461020946502686
YOR075W,YBR192W,0.6464069485664368
YOR075W,YFL016C,0.5866118669509888
YOR075W,YDL029W,0.4042285084724426
YOR075W,YNL328C,0.4583231508731842
YOR075W,YMR098C,0.4005826711654663
YOR075W,YJR065C,0.664842963218689
YOR075W,YOL095C,0.6059208512306213
YOR075W,YML104C,0.7231658101081848
YOR075W,YMR150C,0.7347498536109924
YOR075W,YKR036C,0.7889328598976135
YOR075W,YAL010C,0.6157336235046387
YOR075W,YMR035W,0.6804457306861877
YOR075W,YOL009C,0.760164737701416
YOR075W,YDR529C,0.7520443201065063
YOR075W,YOL076W,0.47374841570854187
YOR075W,YIL157C,0.5052706599235535
YOR075W,YLR368W,0.583878755569458
YOR075W,YMR072W,0.8056832551956177
YOR075W,YPL189C-A,0.5795777440071106
YOR075W,YHR194W,0.6664721369743347
YOR075W,YOR147W,0.724123477935791
YOR075W,YGL219C,0.6499940752983093
YOR075W,YKL053C-A,0.6550711989402771
YOR075W,YHR120W,0.8279292583465576
YOR075W,YPR083W,0.4998674690723419
YOR075W,YOL027C,0.7225556373596191
YOR075W,YHR031C,0.6028384566307068
YOR075W,YJL112W,0.8248143792152405
YOR075W,YKL134C,0.7835716009140015
YOR075W,YLR304C,0.7872591018676758
YOR075W,YPL215W,0.6047985553741455
YOR075W,YMR211W,0.26900002360343933
YOR075W,YGR174C,0.8246317505836487
YOR075W,YGR028W,0.5552215576171875
YOR075W,YFL039C,0.8728381991386414
YOR075W,YGL055W,0.6309080719947815
YOR075W,YLL001W,0.4805278778076172
YOR075W,YKL084W,0.6764550805091858
YOR075W,YDL107W,0.5513660907745361
YOR075W,YJR120W,0.6693304777145386
YOR075W,YML058W,0.6950888633728027
YOR075W,YLR038C,0.863249659538269
YOR075W,YAL048C,0.7423399090766907
YOR075W,YIL062C,0.4807354211807251
YOR075W,YDR375C,0.5874176025390625
YOR075W,YGL020C,0.7652021646499634
YOR075W,YLR370C,0.7086591720581055
YOR075W,YAL005C,0.8570278882980347
YOR075W,YKL013C,0.7090691328048706
YOR075W,YNR035C,0.5222865343093872
YOR075W,YLL009C,0.6493157744407654
YOR075W,YBR234C,0.7084596157073975
YOR075W,YGR062C,0.6529108881950378
YOR075W,YLL018C-A,0.7335171103477478
YOR075W,YDR231C,0.7814832329750061
YOR075W,YJR045C,0.7454649806022644
YOR075W,YDL198C,0.7412623167037964
YOR075W,YDL239C,0.5551881790161133
YNL213C,YER154W,0.8331411480903625
YNL213C,YER017C,0.7607490420341492
YNL213C,YER125W,0.8278164863586426
YNL213C,YGR029W,0.8127183318138123
YNL213C,YOR060C,0.44342342019081116
YNL213C,YNL304W,0.7226546406745911
YNL213C,YDR219C,0.8575627207756042
YNL213C,YOR266W,0.8712254166603088
YNL213C,YNL079C,0.8562313318252563
YNL213C,YGR132C,0.910446286201477
YNL213C,YIL138C,0.7989986538887024
YNL213C,YGR231C,0.9028480648994446
YNL213C,YGR046W,0.8505266904830933
YNL213C,YOR232W,0.9228792786598206
YNL213C,YOR037W,0.7542728781700134
YNL213C,YOR211C,0.8735623955726624
YNL213C,YOR326W,0.8401771187782288
YNL213C,YDL142C,0.7414443492889404
YNL213C,YJR144W,0.7230854630470276
YNL213C,YJL104W,0.9094637632369995
YNL213C,YNL064C,0.7070671319961548
YNL213C,YPL098C,0.7811428308486938
YNL213C,YKR065C,0.9002837538719177
YNL213C,YKR042W,0.922709047794342
YNL213C,YLR008C,0.8846555352210999
YNL213C,YPR140W,0.7763734459877014
YNL213C,YML091C,0.8055770993232727
YNL213C,YDR296W,0.8202949166297913
YNL213C,YGR181W,0.8702467679977417
YNL213C,YKL195W,0.899940550327301
YNL213C,YJL143W,0.7957904934883118
YNL213C,YOR297C,0.7332446575164795
YNL213C,YGR033C,0.6197485327720642
YNL213C,YBR044C,0.9032507538795471
YNL213C,YDL217C,0.8459890484809875
YNL213C,YNR017W,0.5965747237205505
YNL213C,YDR079W,0.9217252135276794
YNL213C,YIL022W,0.7958585619926453
YNL213C,YPL063W,0.8407021760940552
YNL213C,YJL054W,0.8680314421653748
YNL213C,YER058W,0.8955985903739929
YNL213C,YJR135W-A,0.6656818985939026
