Gene A,Gene B,Score
YGL010W,YNL328C,0.7590829133987427
YGL010W,YMR098C,0.8881238698959351
YGL010W,YJR065C,0.8324434161186218
YGL010W,YOL095C,0.6462549567222595
YGL010W,YML104C,0.7472975850105286
YGL010W,YMR150C,0.9188686013221741
YGL010W,YKR036C,0.9034780263900757
YGL010W,YAL010C,0.43494510650634766
YGL010W,YMR035W,0.910115659236908
YGL010W,YOL009C,0.7775281071662903
YGL010W,YDR529C,0.9033195972442627
YGL010W,YOL076W,0.8526846766471863
YGL010W,YIL157C,0.9334728717803955
YGL010W,YLR368W,0.6981304883956909
YGL010W,YMR072W,0.8613630533218384
YGL010W,YPL189C-A,0.6315802931785583
YGL010W,YHR194W,0.8668913841247559
YGL010W,YOR147W,0.8221800923347473
YGL010W,YGL219C,0.9538553953170776
YGL010W,YKL053C-A,0.9140857458114624
YGL010W,YHR120W,0.8060643672943115
YGL010W,YPR083W,0.6850187182426453
YGL010W,YOL027C,0.8923248052597046
YGL010W,YHR031C,0.7558441758155823
YGL010W,YJL112W,0.8372857570648193
YGL010W,YKL134C,0.9344157576560974
YGL010W,YLR304C,0.9360951781272888
YGL010W,YPL215W,0.9190512299537659
YGL010W,YMR211W,0.6563807129859924
YGL010W,YGR174C,0.9693831205368042
YGL010W,YGR028W,0.9908985495567322
YGL010W,YFL039C,0.844984769821167
YGL010W,YGL055W,0.8279340863227844
YGL010W,YLL001W,0.8098455667495728
YGL010W,YKL084W,0.9470090270042419
YGL010W,YDL107W,0.8882201910018921
YGL010W,YJR120W,0.7711781859397888
YGL010W,YML058W,0.9348821640014648
YGL010W,YLR038C,0.9715170860290527
YGL010W,YAL048C,0.6303607821464539
YGL010W,YIL062C,0.9128708839416504
YGL010W,YDR375C,0.9849864840507507
YGL010W,YGL020C,0.9463719725608826
YGL010W,YLR370C,0.9427241086959839
YGL010W,YAL005C,0.9522932171821594
YGL010W,YKL013C,0.9555959105491638
YGL010W,YNR035C,0.9120524525642395
YGL010W,YLL009C,0.9695526361465454
YGL010W,YBR234C,0.884589672088623
YGL010W,YGR062C,0.920158863067627
YGL010W,YLL018C-A,0.7029849886894226
YGL010W,YDR231C,0.9331833124160767
YGL010W,YJR045C,0.9496145248413086
YGL010W,YDL198C,0.8496867418289185
YGL010W,YDL239C,0.9255130887031555
YDR400W,YER154W,0.8207415342330933
YDR400W,YER017C,0.8215492963790894
YDR400W,YER125W,0.5632789731025696
YDR400W,YGR029W,0.5822488069534302
YDR400W,YOR060C,0.6239598989486694
YDR400W,YNL304W,0.8089495897293091
YDR400W,YDR219C,0.5390488505363464
YDR400W,YOR266W,0.6956412196159363
YDR400W,YNL079C,0.8356984257698059
YDR400W,YGR132C,0.8069226145744324
YDR400W,YIL138C,0.7300862073898315
YDR400W,YGR231C,0.8955248594284058
YDR400W,YGR046W,0.74577397108078
YDR400W,YNL213C,0.8781697750091553
YDR400W,YOR232W,0.6895273923873901
YDR400W,YOR037W,0.8757268190383911
YDR400W,YOR211C,0.6894196271896362
YDR400W,YOR326W,0.7629626393318176
YDR400W,YDL142C,0.6656713485717773
YDR400W,YJR144W,0.7891426682472229
YDR400W,YJL104W,0.763919472694397
YDR400W,YNL064C,0.8953012824058533
YDR400W,YPL098C,0.7756812572479248
YDR400W,YKR065C,0.8670333027839661
YDR400W,YKR042W,0.7416136860847473
YDR400W,YLR008C,0.5665847659111023
YDR400W,YPR140W,0.7819667458534241
YDR400W,YML091C,0.82330721616745
YDR400W,YDR296W,0.7544878125190735
YDR400W,YGR181W,0.7834764122962952
YDR400W,YKL195W,0.8383309841156006
YDR400W,YJL143W,0.6727322340011597
YDR400W,YOR297C,0.7154585123062134
YDR400W,YGR033C,0.6635031700134277
YDR400W,YBR044C,0.7199332118034363
YDR400W,YDL217C,0.451190322637558
YDR400W,YNR017W,0.8125610947608948
YDR400W,YDR079W,0.6504337191581726
YDR400W,YIL022W,0.728009045124054
YDR400W,YPL063W,0.8259734511375427
YDR400W,YJL054W,0.538436770439148
YDR400W,YER058W,0.7201489210128784
YDR400W,YJR135W-A,0.7523297667503357
YDR400W,YNL055C,0.9069998860359192
YDR400W,YEL020W-A,0.8748354315757751
YDR400W,YOL026C,0.9000130891799927
YDR400W,YPR131C,0.8030258417129517
YDR400W,YOR330C,0.5346297025680542
YDR400W,YCR020C,0.9369826316833496
YDR400W,YEL030W,0.6706521511077881
YDR400W,YJR034W,0.5993665456771851
YDR400W,YMR241W,0.810789167881012
YDR400W,YFL036W,0.7324272394180298
YDR400W,YML061C,0.824327826499939
YDR400W,YMR089C,0.7634570598602295
YDR400W,YJL116C,0.8713859915733337
YDR400W,YDR393W,0.7977969646453857
YDR400W,YLR059C,0.8650356531143188
YDR400W,YIL051C,0.8182557821273804
YDR400W,YLL006W,0.6718051433563232
YDR400W,YNL310C,0.8982142806053162
YDR400W,YLR190W,0.5847270488739014
YDR400W,YDL006W,0.743226945400238
YDR400W,YHR083W,0.7944108843803406
YDR400W,YPR125W,0.8002767562866211
YDR400W,YMR060C,0.886338472366333
YDR400W,YGR112W,0.7832508683204651
YDR400W,YOL060C,0.6310443878173828
YDR400W,YNL026W,0.79058438539505
YDR400W,YDR470C,0.7273104190826416
YDR400W,YPR024W,0.7873285412788391
YDR400W,YCR079W,0.7251432538032532
YDR400W,YMR302C,0.8282925486564636
YDR400W,YLR163C,0.9061567187309265
YDR400W,YMR134W,0.8661007881164551
YDR400W,YHR024C,0.6354192495346069
YDR400W,YGR082W,0.7058506011962891
YDR400W,YNL131W,0.7745687961578369
YDR400W,YBR185C,0.6989392638206482
YDR400W,YMR203W,0.807883620262146
YDR400W,YPR133W-A,0.9234243035316467
YDR400W,YBR212W,0.7734544277191162
YDR400W,YOR045W,0.7743534445762634
YDR400W,YGR101W,0.8160121440887451
YDR400W,YDR077W,0.9141278266906738
YDR400W,YNL070W,0.3708454966545105
YDR400W,YNL121C,0.7116841077804565
YDR400W,YLL013C,0.6617656946182251
YDR400W,YLR193C,0.88872230052948
YDR400W,YIL065C,0.8055087924003601
YDR400W,YJL063C,0.8289623260498047
YDR400W,YGR144W,0.8427473902702332
YDR400W,YJR118C,0.7467051148414612
YDR400W,YLR259C,0.9368921518325806
YDR400W,YDR150W,0.7349084615707397
YDR400W,YDR258C,0.9432616829872131
YDR400W,YBR179C,0.7680920362472534
YDR400W,YLR393W,0.5299338102340698
YDR400W,YNL315C,0.8176451325416565
YDR400W,YLR355C,0.6321509480476379
YDR400W,YHR005C-A,0.8022192716598511
YDR400W,YMR012W,0.4328896701335907
YDR400W,YJL180C,0.677833080291748
YDR400W,YKL137W,0.8768088221549988
YDR400W,YNL066W,0.8472336530685425
YDR400W,YMR275C,0.8830772042274475
YDR400W,YCR028C-A,0.7591721415519714
YDR400W,YBR091C,0.6860138773918152
YDR400W,YIL098C,0.8871660828590393
YDR400W,YBR192W,0.7030019164085388
YDR400W,YFL016C,0.7820822596549988
YDR400W,YDL029W,0.8001155257225037
YDR400W,YNL328C,0.7114771604537964
YDR400W,YMR098C,0.6843151450157166
YDR400W,YJR065C,0.5881742835044861
YDR400W,YOL095C,0.6204696893692017
YDR400W,YML104C,0.8203744888305664
YDR400W,YMR150C,0.8775531053543091
YDR400W,YKR036C,0.8934842944145203
YDR400W,YAL010C,0.8524686098098755
YDR400W,YMR035W,0.7795373797416687
YDR400W,YOL009C,0.8045015335083008
YDR400W,YDR529C,0.8967887759208679
YDR400W,YOL076W,0.8183329701423645
YDR400W,YIL157C,0.747702419757843
YDR400W,YLR368W,0.7662764191627502
YDR400W,YMR072W,0.8645372986793518
YDR400W,YPL189C-A,0.6315802931785583
YDR400W,YHR194W,0.7513932585716248
YDR400W,YOR147W,0.8159075379371643
YDR400W,YGL219C,0.7605632543563843
YDR400W,YKL053C-A,0.8579046726226807
YDR400W,YHR120W,0.8873441219329834
YDR400W,YPR083W,0.7625294923782349
YDR400W,YOL027C,0.7083353996276855
YDR400W,YHR031C,0.885871171951294
YDR400W,YJL112W,0.8549309372901917
YDR400W,YKL134C,0.7526590824127197
YDR400W,YLR304C,0.8286600112915039
YDR400W,YPL215W,0.7012801766395569
YDR400W,YMR211W,0.844242513179779
YDR400W,YGR174C,0.8560931086540222
YDR400W,YGR028W,0.6408219337463379
YDR400W,YFL039C,0.708572506904602
YDR400W,YGL055W,0.8120810985565186
YDR400W,YLL001W,0.7624842524528503
YDR400W,YKL084W,0.9287031888961792
YDR400W,YDL107W,0.712244987487793
YDR400W,YJR120W,0.5789756774902344
YDR400W,YML058W,0.8032487034797668
YDR400W,YLR038C,0.8781870007514954
YDR400W,YAL048C,0.6006556749343872
YDR400W,YIL062C,0.8371058106422424
YDR400W,YDR375C,0.7450520992279053
YDR400W,YGL020C,0.7988224625587463
YDR400W,YLR370C,0.6288803815841675
YDR400W,YAL005C,0.9238039255142212
YDR400W,YKL013C,0.8085784912109375
YDR400W,YNR035C,0.7960726022720337
YDR400W,YLL009C,0.919211745262146
YDR400W,YBR234C,0.6964200139045715
YDR400W,YGR062C,0.7627033591270447
YDR400W,YLL018C-A,0.7826443314552307
YDR400W,YDR231C,0.8229471445083618
YDR400W,YJR045C,0.7642502784729004
YDR400W,YDL198C,0.5405491590499878
YDR400W,YDL239C,0.6556549668312073
YBR299W,YER154W,0.7763638496398926
YBR299W,YER017C,0.7477566003799438
YBR299W,YER125W,0.7806082963943481
YBR299W,YGR029W,0.9253376722335815
YBR299W,YOR060C,0.5719924569129944
YBR299W,YNL304W,0.7131510972976685
YBR299W,YDR219C,0.8300176858901978
YBR299W,YOR266W,0.6627560257911682
YBR299W,YNL079C,0.6039181351661682
YBR299W,YGR132C,0.6880626678466797
YBR299W,YIL138C,0.7542669773101807
YBR299W,YGR231C,0.6084906458854675
YBR299W,YGR046W,0.8267176151275635
YBR299W,YNL213C,0.5190878510475159
YBR299W,YOR232W,0.8424669504165649
YBR299W,YOR037W,0.715869665145874
YBR299W,YOR211C,0.6295773386955261
YBR299W,YOR326W,0.8356605768203735
YBR299W,YDL142C,0.8159675002098083
YBR299W,YJR144W,0.7290992140769958
YBR299W,YJL104W,0.7067380547523499
YBR299W,YNL064C,0.8162605166435242
YBR299W,YPL098C,0.7965444326400757
YBR299W,YKR065C,0.7049787044525146
YBR299W,YKR042W,0.5111172795295715
YBR299W,YLR008C,0.8065841794013977
YBR299W,YPR140W,0.79030442237854
YBR299W,YML091C,0.82030189037323
YBR299W,YDR296W,0.7366300225257874
YBR299W,YGR181W,0.7166000604629517
YBR299W,YKL195W,0.5871441960334778
YBR299W,YJL143W,0.6258400082588196
YBR299W,YOR297C,0.703872799873352
YBR299W,YGR033C,0.7993329763412476
YBR299W,YBR044C,0.7084876894950867
YBR299W,YDL217C,0.7823954820632935
YBR299W,YNR017W,0.8572232723236084
YBR299W,YDR079W,0.7456611394882202
YBR299W,YIL022W,0.8333330750465393
YBR299W,YPL063W,0.5021313428878784
YBR299W,YJL054W,0.7309274077415466
YBR299W,YER058W,0.8037434220314026
YBR299W,YJR135W-A,0.7039157748222351
YBR299W,YNL055C,0.7292728424072266
YBR299W,YEL020W-A,0.7973188757896423
YBR299W,YOL026C,0.7608917355537415
YBR299W,YPR131C,0.803361177444458
YBR299W,YOR330C,0.7065699100494385
YBR299W,YCR020C,0.6526942253112793
YBR299W,YEL030W,0.5936073064804077
YBR299W,YJR034W,0.8550276756286621
YBR299W,YMR241W,0.8789661526679993
YBR299W,YFL036W,0.9523393511772156
YBR299W,YML061C,0.9221430420875549
YBR299W,YMR089C,0.8406481146812439
YBR299W,YJL116C,0.7692046761512756
YBR299W,YDR393W,0.6212621927261353
YBR299W,YLR059C,0.6523497104644775
YBR299W,YIL051C,0.8669129014015198
YBR299W,YLL006W,0.7479066252708435
YBR299W,YNL310C,0.8124257922172546
YBR299W,YLR190W,0.5379778146743774
YBR299W,YDL006W,0.7037202715873718
YBR299W,YHR083W,0.6918790340423584
YBR299W,YPR125W,0.7984150052070618
YBR299W,YMR060C,0.745345950126648
YBR299W,YGR112W,0.9013619422912598
YBR299W,YOL060C,0.7123875021934509
YBR299W,YNL026W,0.7591146230697632
YBR299W,YDR470C,0.633069634437561
YBR299W,YPR024W,0.7308038473129272
YBR299W,YCR079W,0.7337371110916138
YBR299W,YMR302C,0.7080931067466736
YBR299W,YLR163C,0.6098765730857849
YBR299W,YMR134W,0.7519910931587219
YBR299W,YHR024C,0.6040770411491394
YBR299W,YGR082W,0.7753477692604065
YBR299W,YNL131W,0.5152933597564697
YBR299W,YBR185C,0.8411194682121277
YBR299W,YMR203W,0.6281128525733948
YBR299W,YPR133W-A,0.6952309608459473
YBR299W,YBR212W,0.7303218245506287
YBR299W,YOR045W,0.7169880867004395
YBR299W,YGR101W,0.6341220736503601
YBR299W,YDR077W,0.9370831251144409
YBR299W,YNL070W,0.6632409691810608
YBR299W,YNL121C,0.7036033868789673
YBR299W,YLL013C,0.8673459887504578
YBR299W,YLR193C,0.7591627836227417
YBR299W,YIL065C,0.9158180952072144
YBR299W,YJL063C,0.7732871174812317
YBR299W,YGR144W,0.5967852473258972
YBR299W,YJR118C,0.6653072834014893
YBR299W,YLR259C,0.6826121807098389
YBR299W,YDR150W,0.6279633045196533
YBR299W,YDR258C,0.8792926073074341
YBR299W,YBR179C,0.8039713501930237
YBR299W,YLR393W,0.8359594345092773
YBR299W,YNL315C,0.8409199714660645
YBR299W,YLR355C,0.7130318284034729
YBR299W,YHR005C-A,0.8357835412025452
YBR299W,YMR012W,0.685756266117096
YBR299W,YJL180C,0.852751612663269
YBR299W,YKL137W,0.7993808388710022
YBR299W,YNL066W,0.5814429521560669
YBR299W,YMR275C,0.6203088760375977
YBR299W,YCR028C-A,0.6821902990341187
YBR299W,YBR091C,0.6739993691444397
YBR299W,YIL098C,0.7785608172416687
YBR299W,YBR192W,0.7938788533210754
YBR299W,YFL016C,0.7954958081245422
YBR299W,YDL029W,0.5819902420043945
YBR299W,YNL328C,0.7168671488761902
YBR299W,YMR098C,0.7028432488441467
YBR299W,YJR065C,0.46904221177101135
YBR299W,YOL095C,0.7879078984260559
YBR299W,YML104C,0.633669376373291
YBR299W,YMR150C,0.858613133430481
YBR299W,YKR036C,0.8277704119682312
YBR299W,YAL010C,0.7960875630378723
YBR299W,YMR035W,0.6864264011383057
YBR299W,YOL009C,0.6208344101905823
YBR299W,YDR529C,0.8236353993415833
YBR299W,YOL076W,0.8583829402923584
YBR299W,YIL157C,0.940807580947876
YBR299W,YLR368W,0.8410683274269104
YBR299W,YMR072W,0.7602956891059875
YBR299W,YPL189C-A,0.6315802931785583
YBR299W,YHR194W,0.6357904672622681
YBR299W,YOR147W,0.536039412021637
YBR299W,YGL219C,0.879180371761322
YBR299W,YKL053C-A,0.7951907515525818
YBR299W,YHR120W,0.8276398181915283
YBR299W,YPR083W,0.868392825126648
YBR299W,YOL027C,0.6781612634658813
YBR299W,YHR031C,0.7257701754570007
YBR299W,YJL112W,0.854460597038269
YBR299W,YKL134C,0.6113249659538269
YBR299W,YLR304C,0.8637800812721252
YBR299W,YPL215W,0.6450719833374023
YBR299W,YMR211W,0.7668037414550781
YBR299W,YGR174C,0.8378285765647888
YBR299W,YGR028W,0.8576990365982056
YBR299W,YFL039C,0.5606740117073059
YBR299W,YGL055W,0.715694785118103
YBR299W,YLL001W,0.7601346373558044
YBR299W,YKL084W,0.7703226804733276
YBR299W,YDL107W,0.7849994897842407
YBR299W,YJR120W,0.7912189960479736
YBR299W,YML058W,0.5912394523620605
YBR299W,YLR038C,0.8475082516670227
YBR299W,YAL048C,0.6835192441940308
YBR299W,YIL062C,0.760984480381012
YBR299W,YDR375C,0.6709303855895996
YBR299W,YGL020C,0.7561450600624084
YBR299W,YLR370C,0.6814024448394775
YBR299W,YAL005C,0.5894582271575928
YBR299W,YKL013C,0.7403019070625305
YBR299W,YNR035C,0.6616474986076355
YBR299W,YLL009C,0.7950171828269958
YBR299W,YBR234C,0.7547196745872498
YBR299W,YGR062C,0.8702128529548645
YBR299W,YLL018C-A,0.7973448038101196
YBR299W,YDR231C,0.753730297088623
YBR299W,YJR045C,0.795863926410675
YBR299W,YDL198C,0.7415990233421326
YBR299W,YDL239C,0.9115058183670044
YBR250W,YER154W,0.7377289533615112
YBR250W,YER017C,0.7992609143257141
YBR250W,YER125W,0.7710195779800415
YBR250W,YGR029W,0.7574183940887451
YBR250W,YOR060C,0.6017610430717468
YBR250W,YNL304W,0.472256600856781
YBR250W,YDR219C,0.5947844386100769
YBR250W,YOR266W,0.750131368637085
YBR250W,YNL079C,0.8867026567459106
YBR250W,YGR132C,0.6957982182502747
YBR250W,YIL138C,0.6363075375556946
YBR250W,YGR231C,0.7913960218429565
YBR250W,YGR046W,0.6767284870147705
YBR250W,YNL213C,0.6486145853996277
YBR250W,YOR232W,0.797170102596283
YBR250W,YOR037W,0.8179229497909546
YBR250W,YOR211C,0.6101245880126953
YBR250W,YOR326W,0.5972415804862976
YBR250W,YDL142C,0.7201616764068604
YBR250W,YJR144W,0.782326877117157
YBR250W,YJL104W,0.7384085655212402
YBR250W,YNL064C,0.7492566108703613
YBR250W,YPL098C,0.7933158278465271
YBR250W,YKR065C,0.7529630661010742
YBR250W,YKR042W,0.5928694009780884
YBR250W,YLR008C,0.6080600619316101
YBR250W,YPR140W,0.6522578001022339
YBR250W,YML091C,0.6843037009239197
YBR250W,YDR296W,0.6435976624488831
YBR250W,YGR181W,0.867110013961792
YBR250W,YKL195W,0.8198150396347046
YBR250W,YJL143W,0.8937028646469116
YBR250W,YOR297C,0.49733659625053406
YBR250W,YGR033C,0.7340537905693054
YBR250W,YBR044C,0.6336642503738403
YBR250W,YDL217C,0.6331577301025391
YBR250W,YNR017W,0.7163290977478027
YBR250W,YDR079W,0.7138684391975403
YBR250W,YIL022W,0.6696518063545227
YBR250W,YPL063W,0.7147360444068909
YBR250W,YJL054W,0.6523380279541016
YBR250W,YER058W,0.8342543244361877
YBR250W,YJR135W-A,0.5633541941642761
YBR250W,YNL055C,0.7160722017288208
YBR250W,YEL020W-A,0.6673365831375122
YBR250W,YOL026C,0.7796567678451538
YBR250W,YPR131C,0.692280650138855
YBR250W,YOR330C,0.7658863663673401
YBR250W,YCR020C,0.5353924632072449
YBR250W,YEL030W,0.8433547019958496
YBR250W,YJR034W,0.7377268671989441
YBR250W,YMR241W,0.6089258790016174
YBR250W,YFL036W,0.7258843183517456
YBR250W,YML061C,0.7740493416786194
YBR250W,YMR089C,0.6364946961402893
YBR250W,YJL116C,0.7651172876358032
YBR250W,YDR393W,0.672390878200531
YBR250W,YLR059C,0.8797574043273926
YBR250W,YIL051C,0.7134963274002075
YBR250W,YLL006W,0.6026235818862915
YBR250W,YNL310C,0.6591425538063049
YBR250W,YLR190W,0.6835826635360718
YBR250W,YDL006W,0.6397987008094788
YBR250W,YHR083W,0.7343704700469971
YBR250W,YPR125W,0.8511740565299988
YBR250W,YMR060C,0.8326038122177124
YBR250W,YGR112W,0.824833869934082
YBR250W,YOL060C,0.7112520933151245
YBR250W,YNL026W,0.7252750396728516
YBR250W,YDR470C,0.5786918997764587
YBR250W,YPR024W,0.6389850974082947
YBR250W,YCR079W,0.6033573746681213
YBR250W,YMR302C,0.5614461898803711
YBR250W,YLR163C,0.6663674116134644
YBR250W,YMR134W,0.47590166330337524
YBR250W,YHR024C,0.6250201463699341
YBR250W,YGR082W,0.8384206295013428
YBR250W,YNL131W,0.6524651646614075
YBR250W,YBR185C,0.7754144668579102
YBR250W,YMR203W,0.7657558917999268
YBR250W,YPR133W-A,0.6261094212532043
YBR250W,YBR212W,0.8409084677696228
YBR250W,YOR045W,0.8555473685264587
YBR250W,YGR101W,0.7863525748252869
YBR250W,YDR077W,0.8295502662658691
YBR250W,YNL070W,0.6204866170883179
YBR250W,YNL121C,0.5189010500907898
YBR250W,YLL013C,0.5129088163375854
YBR250W,YLR193C,0.6578447222709656
YBR250W,YIL065C,0.8513571619987488
YBR250W,YJL063C,0.7590703368186951
YBR250W,YGR144W,0.706210732460022
YBR250W,YJR118C,0.6256278157234192
YBR250W,YLR259C,0.7405347228050232
YBR250W,YDR150W,0.5902345180511475
YBR250W,YDR258C,0.668252170085907
YBR250W,YBR179C,0.7081189751625061
YBR250W,YLR393W,0.5724050998687744
YBR250W,YNL315C,0.8218358755111694
YBR250W,YLR355C,0.7391008734703064
YBR250W,YHR005C-A,0.8321475386619568
YBR250W,YMR012W,0.6046488285064697
YBR250W,YJL180C,0.8058937191963196
YBR250W,YKL137W,0.778040885925293
YBR250W,YNL066W,0.5266622304916382
YBR250W,YMR275C,0.7806991934776306
YBR250W,YCR028C-A,0.6747668385505676
YBR250W,YBR091C,0.6329241991043091
YBR250W,YIL098C,0.7861913442611694
YBR250W,YBR192W,0.6771661639213562
YBR250W,YFL016C,0.7166826128959656
YBR250W,YDL029W,0.7355211973190308
YBR250W,YNL328C,0.757931649684906
YBR250W,YMR098C,0.6092835664749146
YBR250W,YJR065C,0.747258186340332
YBR250W,YOL095C,0.7151694893836975
YBR250W,YML104C,0.7349219918251038
YBR250W,YMR150C,0.8398775458335876
YBR250W,YKR036C,0.7825739979743958
YBR250W,YAL010C,0.7093114256858826
YBR250W,YMR035W,0.670921802520752
YBR250W,YOL009C,0.6540310978889465
YBR250W,YDR529C,0.723764181137085
YBR250W,YOL076W,0.5411391258239746
YBR250W,YIL157C,0.8208490014076233
YBR250W,YLR368W,0.8705970048904419
YBR250W,YMR072W,0.592799961566925
YBR250W,YPL189C-A,0.6315802931785583
YBR250W,YHR194W,0.7647013664245605
YBR250W,YOR147W,0.4976050555706024
YBR250W,YGL219C,0.6153899431228638
YBR250W,YKL053C-A,0.6470232605934143
YBR250W,YHR120W,0.7876169681549072
YBR250W,YPR083W,0.6705945730209351
YBR250W,YOL027C,0.7395616769790649
YBR250W,YHR031C,0.6310741305351257
YBR250W,YJL112W,0.7673095464706421
YBR250W,YKL134C,0.6859070658683777
YBR250W,YLR304C,0.7226272225379944
YBR250W,YPL215W,0.4318039119243622
YBR250W,YMR211W,0.6510939002037048
YBR250W,YGR174C,0.8076336979866028
YBR250W,YGR028W,0.7175467610359192
YBR250W,YFL039C,0.8645659685134888
YBR250W,YGL055W,0.7389644980430603
YBR250W,YLL001W,0.7440028190612793
YBR250W,YKL084W,0.6981490254402161
YBR250W,YDL107W,0.7554874420166016
YBR250W,YJR120W,0.625135600566864
YBR250W,YML058W,0.5583951473236084
YBR250W,YLR038C,0.6979894638061523
YBR250W,YAL048C,0.8421388864517212
YBR250W,YIL062C,0.8063013553619385
YBR250W,YDR375C,0.6439195871353149
YBR250W,YGL020C,0.7769742012023926
YBR250W,YLR370C,0.6688894033432007
YBR250W,YAL005C,0.9162580370903015
YBR250W,YKL013C,0.7303289771080017
YBR250W,YNR035C,0.640277087688446
YBR250W,YLL009C,0.5968204736709595
YBR250W,YBR234C,0.7079060673713684
YBR250W,YGR062C,0.7446250915527344
YBR250W,YLL018C-A,0.8242285847663879
YBR250W,YDR231C,0.7851858139038086
YBR250W,YJR045C,0.8335669636726379
YBR250W,YDL198C,0.8565744757652283
YBR250W,YDL239C,0.7453030943870544
YKL022C,YER154W,0.7932209968566895
YKL022C,YER017C,0.5283732414245605
YKL022C,YER125W,0.7956936955451965
YKL022C,YGR029W,0.8393861055374146
YKL022C,YOR060C,0.694416880607605
YKL022C,YNL304W,0.5990400910377502
YKL022C,YDR219C,0.7972883582115173
YKL022C,YOR266W,0.7455617189407349
YKL022C,YNL079C,0.8358390927314758
YKL022C,YGR132C,0.8807930946350098
YKL022C,YIL138C,0.7019819021224976
YKL022C,YGR231C,0.7662554979324341
YKL022C,YGR046W,0.8226304054260254
YKL022C,YNL213C,0.8329039812088013
YKL022C,YOR232W,0.9157447218894958
YKL022C,YOR037W,0.7706987857818604
YKL022C,YOR211C,0.6235108971595764
YKL022C,YOR326W,0.604096531867981
YKL022C,YDL142C,0.9209136366844177
YKL022C,YJR144W,0.7773716449737549
YKL022C,YJL104W,0.8921093940734863
YKL022C,YNL064C,0.6843031048774719
YKL022C,YPL098C,0.9131430983543396
YKL022C,YKR065C,0.8905958533287048
YKL022C,YKR042W,0.5416640639305115
YKL022C,YLR008C,0.8125290870666504
YKL022C,YPR140W,0.8076362013816833
YKL022C,YML091C,0.6405821442604065
YKL022C,YDR296W,0.7371247410774231
YKL022C,YGR181W,0.8491362929344177
YKL022C,YKL195W,0.7247950434684753
YKL022C,YJL143W,0.8338823318481445
YKL022C,YOR297C,0.7721471190452576
YKL022C,YGR033C,0.9236927628517151
YKL022C,YBR044C,0.5580399632453918
YKL022C,YDL217C,0.7662631869316101
YKL022C,YNR017W,0.849513590335846
YKL022C,YDR079W,0.8552300930023193
YKL022C,YIL022W,0.6202119588851929
YKL022C,YPL063W,0.6006770730018616
YKL022C,YJL054W,0.5848789215087891
YKL022C,YER058W,0.8583939671516418
YKL022C,YJR135W-A,0.723709762096405
YKL022C,YNL055C,0.7697399258613586
YKL022C,YEL020W-A,0.6749171018600464
YKL022C,YOL026C,0.850775420665741
YKL022C,YPR131C,0.7859212160110474
YKL022C,YOR330C,0.7412534356117249
YKL022C,YCR020C,0.8050785064697266
YKL022C,YEL030W,0.8454487919807434
YKL022C,YJR034W,0.8867823481559753
YKL022C,YMR241W,0.6780001521110535
YKL022C,YFL036W,0.8981536030769348
YKL022C,YML061C,0.5577234029769897
YKL022C,YMR089C,0.5225448608398438
YKL022C,YJL116C,0.9213207364082336
YKL022C,YDR393W,0.7004844546318054
YKL022C,YLR059C,0.6815687417984009
YKL022C,YIL051C,0.9123635292053223
YKL022C,YLL006W,0.6875211596488953
YKL022C,YNL310C,0.5064433813095093
YKL022C,YLR190W,0.7018018960952759
YKL022C,YDL006W,0.7151919603347778
