,Gene A,Gene B,Score
76857,YMR012W,YHR082C,0.4651225507259369
76858,YMR012W,YDR427W,0.09296397864818573
76859,YMR012W,YPL163C,0.009412393905222416
76860,YMR012W,YGR109C,0.0006545889773406088
76861,YMR012W,YPL135W,0.326709508895874
76862,YMR012W,YDR448W,0.4631863236427307
76863,YMR012W,YDR361C,0.004648943431675434
76864,YMR012W,YML065W,0.030984150245785713
76865,YMR012W,YPR129W,0.08488105237483978
76866,YMR012W,snR69,0.008333267644047737
76867,YMR012W,YBL034C,0.0397549569606781
76868,YMR012W,YER151C,0.2444927841424942
76869,YMR012W,YBL106C,0.11561907827854156
76870,YMR012W,YMR008C,0.0011056988732889295
76871,YMR012W,YLL057C,0.06119959428906441
76872,YMR012W,YER104W,0.713921308517456
76873,YMR012W,YDR246W,0.18171517550945282
76874,YMR012W,tR(CCU)J,0.01090323831886053
76875,YMR012W,YPL180W,0.011568194255232811
76876,YMR012W,YLR066W,0.08004898577928543
76877,YMR012W,YBL085W,0.1392357051372528
76878,YMR012W,YPL012W,0.9871665835380554
76879,YMR012W,YLR433C,0.14400707185268402
76880,YMR012W,YLR451W,0.9396700859069824
76881,YMR012W,YDL224C,0.05753662437200546
76882,YMR012W,YLR004C,0.001304349396377802
76883,YMR012W,YGR024C,0.05083422362804413
76884,YMR012W,YIL094C,0.19117532670497894
76885,YMR012W,YIR001C,0.03297426179051399
76886,YMR012W,YDR500C,0.0010053636506199837
76887,YMR012W,YHL009W-B,0.045618847012519836
76888,YMR012W,YJL092W,0.0013355057453736663
76889,YMR012W,YMR121C,0.20843587815761566
76890,YMR012W,YCL035C,0.02165098302066326
76891,YMR012W,snR8,0.012993970885872841
76892,YMR012W,tT(AGU)I1,0.005653390660881996
76893,YMR012W,YPL116W,0.5926787853240967
76894,YMR012W,YJR012C,0.08008337020874023
76895,YMR012W,YLR449W,0.005306868813931942
76896,YMR012W,YJL208C,0.15266570448875427
76897,YMR012W,YAR018C,0.20093101263046265
76898,YMR012W,YNL061W,0.056785643100738525
76899,YMR012W,SPA1,0.005653390660881996
76900,YMR012W,tD(GUC)I1,0.005653390660881996
76901,YMR012W,YML023C,0.48167726397514343
76902,YMR012W,tK(UUU)D,0.005653390660881996
76903,YMR012W,YER124C,0.2235669642686844
76904,YMR012W,YNR074C,0.16897231340408325
76905,YMR012W,YGR188C,0.00928476732224226
76906,YMR012W,YKR019C,0.23300787806510925
76907,YMR012W,snR37,0.0011232969118282199
76908,YMR012W,YDR245W,0.02516723982989788
76909,YMR012W,YGR211W,0.702040433883667
76910,YMR012W,YOL136C,0.3159841299057007
76911,YMR012W,YDL093W,1.2921078052993695e-12
76912,YMR012W,YEL058W,0.002152978675439954
76913,YMR012W,YOR279C,0.3300783932209015
76914,YMR012W,YIR008C,0.06570547819137573
76915,YMR012W,YLR081W,0.17292200028896332
76916,YMR012W,YGR072W,0.21030649542808533
76917,YMR012W,YHR072W-A,0.057009365409612656
76918,YMR012W,YIL075C,0.31142720580101013
76919,YMR012W,YFR037C,0.10833578556776047
76920,YMR012W,snR71,0.01412125863134861
76921,YMR012W,YGR098C,0.0029801938217133284
76922,YMR012W,YIL140W,0.003409060649573803
76923,YMR012W,YDR379W,0.3773804306983948
76924,YMR012W,YDL119C,0.009590999223291874
76925,YMR012W,YJR019C,0.016583019867539406
76926,YMR012W,YER096W,0.015080559067428112
76927,YMR012W,YOL097C,0.0893988236784935
76928,YMR012W,tE(UUC)Q,0.005653390660881996
76929,YMR012W,YDR025W,0.00039401501999236643
76930,YMR012W,tM(CAU)E,0.005653390660881996
76931,YMR012W,YNL314W,0.21123835444450378
76932,YMR012W,YPL129W,0.5868123173713684
76933,YMR012W,YLR227W-A,0.12350217998027802
76934,YMR012W,YGR286C,0.07756112515926361
76935,YMR012W,YCR019W,0.015398438088595867
76936,YMR012W,YNL227C,0.7263181209564209
76937,YMR012W,Endo.SceI,0.005653390660881996
76938,YMR012W,YBR281C,0.09917981922626495
76939,YMR012W,YKL089W,0.8033597469329834
76940,YMR012W,YNL233W,0.09549219906330109
76941,YMR012W,YDL074C,0.001290998188778758
76942,YMR012W,YOR305W,0.6404331922531128
76943,YMR012W,YLR126C,0.0017799412598833442
76944,YMR012W,YEL013W,0.2761790156364441
76945,YMR012W,YBR207W,0.6422138214111328
76946,YMR012W,YDL168W,0.004086697474122047
76947,YMR012W,tV(UAC)B,0.0023894314654171467
76948,YMR012W,YGR128C,0.11111080646514893
76949,YMR012W,YDR325W,0.012312889099121094
76950,YMR012W,YBL052C,0.0004933291347697377
76951,YMR012W,YFR015C,0.05185541883111
76952,YMR012W,YJL190C,0.5646611452102661
76953,YMR012W,YGR078C,0.0014653402613475919
76954,YMR012W,YLR127C,0.19565574824810028
76955,YMR012W,YPR032W,0.0038469177670776844
76956,YMR012W,YJL106W,0.0009570285910740495
76957,YMR012W,YLR303W,0.13330848515033722
76958,YMR012W,YIL049W,0.8340705037117004
76959,YMR012W,YBR118W,0.22285154461860657
76960,YMR012W,YNL129W,0.3453502655029297
76961,YMR012W,YOR046C,0.5890399813652039
76962,YMR012W,YNL130C,0.6287825703620911
76963,YMR012W,YPR191W,0.45271801948547363
76964,YMR012W,YLR264W,0.6734573841094971
76965,YMR012W,YDR084C,0.02901492640376091
76966,YMR012W,YER062C,0.005159317050129175
76967,YMR012W,YLR406C,0.695921778678894
76968,YMR012W,YJL189W,0.422300785779953
76969,YMR012W,YML067C,0.13983365893363953
76970,YMR012W,YCR020C-A,2.7587366275838576e-05
76971,YMR012W,YMR038C,0.004737346898764372
76972,YMR012W,YDR452W,0.3284941017627716
76973,YMR012W,YMR234W,0.0009918842697516084
76974,YMR012W,YMR156C,0.0003923038602806628
76975,YMR012W,YGR159C,0.12283476442098618
76976,YMR012W,YGR118W,0.23698104918003082
76977,YMR012W,YAL041W,0.009213169105350971
76978,YMR012W,YIL007C,0.00620689895004034
76979,YMR012W,YER145C,0.00893471110612154
76980,YMR012W,YCR040W,0.03762174770236015
76981,YMR012W,BLM3,0.005653390660881996
76982,YMR012W,YBL054W,0.2958216071128845
76983,YMR012W,YNL008C,0.0001339408481726423
76984,YMR012W,YPL081W,0.9257663488388062
76985,YMR012W,YBL076C,0.5178824663162231
76986,YMR012W,YNL082W,0.00382043095305562
76987,YMR012W,YHR167W,0.0012949845986440778
76988,YMR012W,YDR523C,0.41953662037849426
76989,YMR012W,YIL166C,0.004201589152216911
76990,YMR012W,YPR182W,0.00011756575986510143
76991,YMR012W,YJL011C,0.025071803480386734
76992,YMR012W,YOR213C,0.9523429274559021
76993,YMR012W,YKL020C,0.0036615387070924044
76994,YMR012W,YDR074W,0.885991632938385
76995,YMR012W,YLR033W,0.6642418503761292
76996,YMR012W,YPL190C,0.002699653385207057
76997,YMR012W,YER003C,0.03738785535097122
76998,YMR012W,YJR029W,0.050510428845882416
76999,YMR012W,YNR031C,0.0007442006026394665
77000,YMR012W,YGL136C,0.07910658419132233
77001,YMR012W,YNR008W,0.13007505238056183
77002,YMR012W,YER088C,0.12178761512041092
77003,YMR012W,YGR216C,0.359399676322937
77004,YMR012W,YGL194C,0.01450278889387846
77005,YMR012W,YIR019C,0.0002177739515900612
77006,YMR012W,YNL291C,0.1008988469839096
77007,YMR012W,YEL041W,0.10609216243028641
77008,YMR012W,YKL034W,0.002579629188403487
77009,YMR012W,tY(GUA)F1,0.005653390660881996
77010,YMR012W,YMR099C,0.013075337745249271
77011,YMR012W,YER007C-A,0.5418858528137207
77012,YMR012W,YOL138C,0.014050672762095928
77013,YMR012W,YMR205C,0.08557455241680145
77014,YMR012W,YOR054C,0.001966923475265503
77015,YMR012W,YBR272C,0.0912860780954361
77016,YMR012W,YJR057W,0.6844652891159058
77017,YMR012W,YOL133W,0.002479160437360406
77018,YMR012W,YER028C,0.00041175540536642075
77019,YMR012W,YBR126C,0.35922735929489136
77020,YMR012W,YJL146W,0.08950022608041763
77021,YMR012W,YGL023C,0.022309403866529465
77022,YMR012W,YOR310C,0.6324529647827148
77023,YMR012W,YPL079W,0.14593440294265747
77024,YMR012W,YNL107W,0.55952388048172
77025,YMR012W,YPL093W,0.96073979139328
77026,YMR012W,YLR080W,0.00046931460383348167
77027,YMR012W,YDR518W,0.27904006838798523
77028,YMR012W,tR(UCU)G1,0.005653390660881996
77029,YMR012W,tV(AAC)E2,0.005653390660881996
77030,YMR012W,YPR164W,6.33654792636662e-07
77031,YMR012W,YGL019W,0.07430597394704819
77032,YMR012W,YHL031C,0.03801993280649185
77033,YMR012W,YJL174W,0.10381273180246353
77034,YMR012W,YIL113W,0.0011291438713669777
77035,YMR012W,YOL124C,0.9846994280815125
77036,YMR012W,YAL011W,0.10312273353338242
77037,YMR012W,YDL125C,0.03852380812168121
77038,YMR012W,YNL154C,0.43521344661712646
77039,YMR012W,YPR036W-A,0.005653390660881996
77040,YMR012W,tR(UCU)K,0.0010659457184374332
77041,YMR012W,YNR016C,1.0299801942892373e-05
77042,YMR012W,YNL299W,0.12432827800512314
77043,YMR012W,YFR032C-A,0.9930557608604431
77044,YMR012W,YLL041C,0.09261936694383621
77045,YMR012W,DEX2,0.005653390660881996
77046,YMR012W,YBL001C,0.05683544650673866
77047,YMR012W,tT(UGU)G2,0.005653390660881996
77048,YMR012W,tQ(UUG)D3,0.06606638431549072
77049,YMR012W,YLR457C,0.13693316280841827
77050,YMR012W,YGR085C,0.008904075250029564
77051,YMR012W,YJL102W,0.9870734214782715
77052,YMR012W,YLR263W,0.09111285209655762
77053,YMR012W,YLR201C,0.00015136129513848573
77054,YMR012W,YBR061C,0.8429005742073059
77055,YMR012W,YDR328C,0.030874963849782944
77056,YMR012W,TER1,0.005653390660881996
77057,YMR012W,YHL027W,0.0011167123448103666
77058,YMR012W,YMR306W,0.014411897398531437
77059,YMR012W,YML111W,0.6779742240905762
77060,YMR012W,YLR026C,0.1914772242307663
77061,YMR012W,GRD3,0.005653390660881996
77062,YMR012W,YKL143W,0.606748640537262
77063,YMR012W,YNR055C,0.00892631709575653
77064,YMR012W,YMR179W,0.05625435337424278
77065,YMR012W,YGR179C,0.6709194779396057
77066,YMR012W,YBR042C,0.043025560677051544
77067,YMR012W,YGR032W,0.0010336574632674456
77068,YMR012W,YLR222C,0.3857559859752655
77069,YMR012W,YCR047C,0.07391033321619034
77070,YMR012W,YBL021C,0.1155376061797142
77071,YMR012W,YHR208W,0.3022286891937256
77072,YMR012W,YKL021C,0.1598770171403885
77073,YMR012W,YIL122W,0.037372905761003494
77074,YMR012W,YCL033C,2.12206577998586e-05
77075,YMR012W,YHR079C-A,0.07739759981632233
77076,YMR012W,YDR479C,0.0034241045359522104
77077,YMR012W,RRP2,0.005653390660881996
77078,YMR012W,snR79,0.0020814172457903624
77079,YMR012W,YDL005C,0.18339931964874268
77080,YMR012W,YML012W,0.04222752898931503
77081,YMR012W,YGL039W,0.0012294889893382788
77082,YMR012W,YNL054W-A,0.025578847154974937
77083,YMR012W,YBL082C,0.32908546924591064
77084,YMR012W,YOL031C,0.35838592052459717
77085,YMR012W,YOL001W,0.039458103477954865
77086,YMR012W,YDR192C,0.16267383098602295
77087,YMR012W,YBR189W,0.30534827709198
77088,YMR012W,YIL149C,0.04433570057153702
77089,YMR012W,YKL206C,0.3322906196117401
77090,YMR012W,tS(UGA)P,0.02707877941429615
77091,YMR012W,YPR192W,0.00039363448740914464
77092,YMR012W,YCL038C,0.004843271803110838
77093,YMR012W,tH(GUG)H,0.005653390660881996
77094,YMR012W,tD(GUC)M,0.005653390660881996
77095,YMR012W,YMR070W,0.010538588277995586
77096,YMR012W,YPR135W,6.547562065861712e-07
77097,YMR012W,YDR313C,0.02884197048842907
77098,YMR012W,YCR012W,0.00516991363838315
77099,YMR012W,YLR423C,0.009595820680260658
77100,YMR012W,YMR266W,0.23017050325870514
77101,YMR012W,YDR507C,0.0036861379630863667
77102,YMR012W,YBR208C,0.000473994790809229
77103,YMR012W,tS(AGA)J,0.00840472336858511
77104,YMR012W,YMR073C,0.04274338111281395
77105,YMR012W,YOR221C,0.005751301534473896
77106,YMR012W,YOR356W,0.35962873697280884
77107,YMR012W,tR(UCU)M1,0.0005004734848625958
77108,YMR012W,YGL029W,0.7070491313934326
77109,YMR012W,YGL257C,0.059044089168310165
77110,YMR012W,YMR183C,0.003361460054293275
77111,YMR012W,YGR233C,0.04101148992776871
77112,YMR012W,YFL002W-A,0.016344856470823288
77113,YMR012W,snR44,0.00897899828851223
77114,YMR012W,YDR021W,0.9869866967201233
77115,YMR012W,YGL040C,0.573721706867218
77116,YMR012W,YCL064C,0.006115736905485392
77117,YMR012W,YDR211W,0.05647919327020645
77118,YMR012W,YIL036W,0.007335507310926914
77119,YMR012W,YKL004W,0.07640586793422699
77120,YMR012W,YDR305C,8.570723002776504e-05
77121,YMR012W,YNR064C,0.0054866848513484
77122,YMR012W,YML040W,0.04325753077864647
77123,YMR012W,tX(XXX)D,0.005653390660881996
77124,YMR012W,YOR023C,0.0018942352617159486
77125,YMR012W,tS(UGA)E,0.011155995540320873
77126,YMR012W,YPR052C,1.1876684766320977e-05
77127,YMR012W,YLL046C,0.06785386800765991
77128,YMR012W,YER031C,0.8903771042823792
77129,YMR012W,YGR105W,0.0026086545549333096
77130,YMR012W,YPL283C,1.181898454660768e-07
77131,YMR012W,YBR164C,0.029040396213531494
77132,YMR012W,snR47,0.01247557532042265
77133,YMR012W,YLR301W,0.051971565932035446
77134,YMR012W,YJL006C,0.6588360071182251
77135,YMR012W,YGL195W,0.000325749657349661
77136,YMR012W,YKL045W,0.9160933494567871
77137,YMR012W,YNL173C,0.29220595955848694
77138,YMR012W,YGL183C,0.00012044032337144017
77139,YMR012W,YDR089W,0.9473351240158081
77140,YMR012W,YDR196C,0.9353858828544617
77141,YMR012W,YCL067C,4.145413913647644e-05
77142,YMR012W,YML068W,0.10471533238887787
77143,YMR012W,YKL192C,0.9447059631347656
77144,YMR012W,YLR384C,0.05015431344509125
77145,YMR012W,YOR210W,0.13231925666332245
77146,YMR012W,YDR412W,0.000955824856646359
77147,YMR012W,YLR051C,0.9679805040359497
77148,YMR012W,YDL051W,0.028972754254937172
77149,YMR012W,YDR226W,0.4415062367916107
77150,YMR012W,YML114C,0.4579530358314514
77151,YMR012W,YBL037W,0.8014295697212219
77152,YMR012W,YBR139W,0.11573904752731323
77153,YMR012W,YOR148C,0.0003472277894616127
77154,YMR012W,YBR223C,0.0001967007265193388
77155,YMR012W,tK(UUU)G2,0.005653390660881996
77156,YMR012W,YER143W,0.08796676248311996
77157,YMR012W,YJR086W,0.12137912213802338
77158,YMR012W,YLL060C,3.4883054468082264e-05
77159,YMR012W,YNR053C,0.9913018941879272
77160,YMR012W,YKL189W,0.2063160538673401
77161,YMR012W,YMR010W,0.0068089342676103115
77162,YMR012W,YOR372C,0.9456276297569275
77163,YMR012W,YER129W,0.6326553225517273
77164,YMR012W,YGL190C,0.8600594401359558
77165,YMR012W,YJL069C,0.9646168351173401
77166,YMR012W,YOR335C,0.9229956269264221
77167,YMR012W,YKL068W,0.07728789746761322
77168,YMR012W,YDR002W,0.10900093615055084
77169,YMR012W,YDR097C,0.0024977088905870914
77170,YMR012W,YMR239C,0.3663249909877777
77171,YMR012W,YPL088W,3.8760295865358785e-05
77172,YMR012W,YGL234W,0.1372763067483902
77173,YMR012W,YCL032W,0.0793386697769165
77174,YMR012W,tD(GUC)I2,0.005653390660881996
77175,YMR012W,YDL238C,0.001929713413119316
77176,YMR012W,YNL311C,0.3764641284942627
77177,YMR012W,MPR1,0.005653390660881996
77178,YMR012W,YMR296C,0.1575799286365509
77179,YMR012W,snR17b,0.005653390660881996
77180,YMR012W,YAL020C,0.008387367241084576
77181,YMR012W,YLR240W,0.003430770942941308
77182,YMR012W,YIL127C,0.19498218595981598
77183,YMR012W,YOR033C,0.19420351088047028
77184,YMR012W,YGR191W,0.7942289710044861
77185,YMR012W,YDL154W,0.0001222994178533554
77186,YMR012W,YLR276C,0.4469241797924042
77187,YMR012W,YBL008W,0.05113556608557701
77188,YMR012W,SUC1,0.005653390660881996
77189,YMR012W,YBR155W,0.12525102496147156
77190,YMR012W,YLR014C,0.45667797327041626
77191,YMR012W,YCR067C,0.0020471096504479647
77192,YMR012W,YGL216W,0.3647673726081848
77193,YMR012W,Q0065,0.006785514764487743
77194,YMR012W,YER021W,0.8518434762954712
77195,YMR012W,YJL157C,0.005556537304073572
77196,YMR012W,YMR095C,0.00010514954192331061
77197,YMR012W,YOR027W,0.11876782774925232
77198,YMR012W,YML027W,0.4556061625480652
77199,YMR012W,YOR094W,0.6490432024002075
77200,YMR012W,YER052C,0.0990082249045372
77201,YMR012W,YER167W,0.05395665392279625
77202,YMR012W,YKL110C,0.8549496531486511
77203,YMR012W,YJR078W,0.0008539048139937222
77204,YMR012W,YPL154C,0.37925586104393005
77205,YMR012W,YMR173W,0.06738560646772385
77206,YMR012W,YLR017W,0.019268205389380455
77207,YMR012W,YHR197W,0.5184983015060425
77208,YMR012W,YKL029C,0.9558232426643372
77209,YMR012W,YIR011C,4.0991649257193785e-06
77210,YMR012W,YFL050C,0.015191038139164448
77211,YMR012W,YPR190C,0.058441631495952606
77212,YMR012W,YDR321W,0.00018348376033827662
77213,YMR012W,YBL088C,0.00010885475785471499
77214,YMR012W,YKR087C,0.09028562158346176
77215,YMR012W,YLR343W,0.014709417708218098
77216,YMR012W,YPR018W,0.20964685082435608
77217,YMR012W,YDR449C,0.008492523804306984
77218,YMR012W,snR64,0.012370157986879349
77219,YMR012W,YFL034C-A,0.3165179491043091
77220,YMR012W,YBR233W-A,0.4797861576080322
77221,YMR012W,YKR094C,0.17363108694553375
77222,YMR012W,YMR219W,0.046424638479948044
77223,YMR012W,YER056C-A,0.03753960132598877
77224,YMR012W,YLL015W,0.011580347083508968
77225,YMR012W,YLR088W,0.033442653715610504
77226,YMR012W,YOR120W,0.006533870939165354
77227,YMR012W,tR(ACG)O,0.005231064278632402
77228,YMR012W,YDR213W,0.0038522498216480017
77229,YMR012W,RDN58,0.005653390660881996
77230,YMR012W,YNL029C,0.0187323447316885
77231,YMR012W,YNL027W,0.00035131131880916655
77232,YMR012W,YIL068C,0.020055808126926422
77233,YMR012W,YLR141W,0.005238317418843508
77234,YMR012W,URR1,0.005653390660881996
77235,YMR012W,YOR103C,0.04595848545432091
77236,YMR012W,YJL088W,0.39107605814933777
77237,YMR012W,tF(GAA)P2,0.005653390660881996
77238,YMR012W,YLR293C,0.1955183446407318
77239,YMR012W,YJR127C,0.0025939198676496744
77240,YMR012W,YGL053W,0.1871224343776703
77241,YMR012W,YNL072W,0.9972646236419678
77242,YMR012W,YBR045C,0.10146530717611313
77243,YMR012W,YPR007C,0.011406014673411846
77244,YMR012W,YAR009C,1.2177128155599348e-05
77245,YMR012W,tG(GCC)D2,0.0056755803525447845
77246,YMR012W,YOR197W,0.023476509377360344
77247,YMR012W,YEL034W,0.7925130724906921
77248,YMR012W,YOR063W,0.11928078532218933
77249,YMR012W,YOR010C,0.2741139829158783
77250,YMR012W,YIL029C,0.3827909529209137
77251,YMR012W,YNL002C,0.9993307590484619
77252,YMR012W,YGR113W,0.0017870552837848663
77253,YMR012W,YNL264C,0.2123231589794159
77254,YMR012W,YLR453C,0.7946232557296753
77255,YMR012W,YJL156C,0.006792106200009584
77256,YMR012W,YMR180C,0.005009627901017666
77257,YMR012W,YOR162C,0.001986121293157339
77258,YMR012W,YHL001W,0.4188378155231476
77259,YMR012W,YBL084C,0.036263152956962585
77260,YMR012W,snR67,0.030252818018198013
77261,YMR012W,YCL037C,0.04752320796251297
77262,YMR012W,YMR201C,0.3876875638961792
77263,YMR012W,YDR071C,0.13805925846099854
77264,YMR012W,YER118C,0.0006865740870125592
77265,YMR012W,YGR222W,0.2636511027812958
77266,YMR012W,YKL218C,5.35297021997394e-06
77267,YMR012W,YGR185C,0.13594558835029602
77268,YMR012W,YNL294C,0.0004673102521337569
77269,YMR012W,YOR319W,0.10118195414543152
77270,YMR012W,YGL031C,0.6308181881904602
77271,YMR012W,YPR184W,0.012842887081205845
77272,YMR012W,YLR435W,0.2394891083240509
77273,YMR012W,YBR211C,0.37593644857406616
77274,YMR012W,tL(GAG)G,0.006559944245964289
77275,YMR012W,YGR285C,0.048625312745571136
77276,YMR012W,YOL165C,9.40124209591886e-06
77277,YMR012W,YNL267W,0.05933978408575058
77278,YMR012W,tL(CAA)K,0.005653390660881996
77279,YMR012W,YJL013C,0.37904679775238037
77280,YMR012W,YPR043W,0.9527632594108582
77281,YMR012W,YHL029C,0.930404007434845
77282,YMR012W,YDR252W,0.043197087943553925
77283,YMR012W,YNL047C,0.22066865861415863
77284,YMR012W,YMR117C,0.6689050793647766
77285,YMR012W,YJR152W,6.73767908665468e-06
77286,YMR012W,YOL032W,0.04699871316552162
77287,YMR012W,YPR103W,0.01550463866442442
77288,YMR012W,YHR200W,0.6151494979858398
77289,YMR012W,YBR103W,0.005915110465139151
77290,YMR012W,YBL051C,0.24848204851150513
77291,YMR012W,YIR015W,0.010867688804864883
77292,YMR012W,YHR128W,0.12361178547143936
77293,YMR012W,YPL237W,0.009041309356689453
77294,YMR012W,YER111C,0.5001585483551025
77295,YMR012W,YDL205C,0.8713060617446899
77296,YMR012W,YHR211W,0.0660257339477539
77297,YMR012W,YHR062C,0.17128480970859528
77298,YMR012W,YLR353W,0.042447831481695175
77299,YMR012W,YBR018C,0.022737309336662292
77300,YMR012W,YGL003C,0.05089660733938217
77301,YMR012W,YJR002W,0.9817771315574646
77302,YMR012W,YCL018W,0.9920673370361328
77303,YMR012W,YBL028C,0.16261127591133118
77304,YMR012W,YNL046W,0.08148089796304703
77305,YMR012W,YPL038W,0.13376280665397644
77306,YMR012W,YLR363C,0.34607529640197754
77307,YMR012W,YNR012W,0.6058987975120544
77308,YMR012W,YJR046W,0.007099412847310305
77309,YMR012W,YGR004W,0.0003300340904388577
77310,YMR012W,YBR145W,0.008488750085234642
77311,YMR012W,YDL244W,0.04282181337475777
77312,YMR012W,YDR404C,0.8788959383964539
77313,YMR012W,YIR013C,0.004059185273945332
77314,YMR012W,YBR117C,0.0005392549792304635
77315,YMR012W,YIL077C,0.39091986417770386
77316,YMR012W,YMR242C,0.192541241645813
77317,YMR012W,YPL176C,0.514921247959137
77318,YMR012W,YFL057C,0.00012782265548594296
77319,YMR012W,YBR050C,0.022459497675299644
77320,YMR012W,YHR025W,0.2980675995349884
77321,YMR012W,YGL005C,0.6394707560539246
77322,YMR012W,YDL099W,0.061582379043102264
77323,YMR012W,YDR295C,0.4205964505672455
77324,YMR012W,YLR020C,0.002621832536533475
77325,YMR012W,YOR142W-A,0.002630078699439764
77326,YMR012W,YMR041C,0.0005106804892420769
77327,YMR012W,YJL103C,0.39211413264274597
77328,YMR012W,YGL026C,0.1611742228269577
77329,YMR012W,YIL133C,0.01444682665169239
77330,YMR012W,YHR143W,0.9895804524421692
77331,YMR012W,YNL128W,0.0016729501076042652
77332,YMR012W,MEL3,0.005653390660881996
77333,YMR012W,YHR112C,0.001056475448422134
77334,YMR012W,YDL195W,0.004034902900457382
77335,YMR012W,tV(AAC)M2,0.005653390660881996
77336,YMR012W,YOR320C,0.9888629913330078
77337,YMR012W,YLR417W,0.01061019953340292
77338,YMR012W,YOR035C,0.011259929277002811
77339,YMR012W,YML102W,0.7004496455192566
77340,YMR012W,YHR164C,0.844927191734314
77341,YMR012W,YBL024W,0.022439375519752502
77342,YMR012W,YER022W,0.5808379650115967
77343,YMR012W,YDR142C,0.00048136559780687094
77344,YMR012W,YEL018W,0.8096781373023987
77345,YMR012W,YHL007C,0.0994115024805069
