,Gene A,Gene B,Score
50161,YGR144W,YKL143W,2.0178300474071875e-05
50162,YGR144W,YML029W,0.06060829013586044
50163,YGR144W,YGL029W,1.6441537127320771e-06
50164,YGR144W,YER167W,0.2711884677410126
50165,YGR144W,tN(GUU)N1,0.0028902473859488964
50166,YGR144W,YOR305W,0.07175054401159286
50167,YGR144W,YGR159C,2.1340129023883492e-05
50168,YGR144W,YHR088W,0.0006132316193543375
50169,YGR144W,YDR527W,0.07720329612493515
50170,YGR144W,YHR062C,0.008676277473568916
50171,YGR144W,YOR210W,0.0003671757294796407
50172,YGR144W,YOR034C,0.018223397433757782
50173,YGR144W,YNL278W,0.0004449055122677237
50174,YGR144W,YNL074C,0.0014742769999429584
50175,YGR144W,YIL120W,0.0005653338739648461
50176,YGR144W,YBR250W,0.0001333600957877934
50177,YGR144W,YOR253W,0.00010511376603972167
50178,YGR144W,YML004C,0.9793500304222107
50179,YGR144W,YLR070C,0.008499613031744957
50180,YGR144W,YMR183C,0.004697496071457863
50181,YGR144W,YFL007W,0.3781586289405823
50182,YGR144W,YPL129W,2.0207880879752338e-05
50183,YGR144W,BLM3,0.0028902473859488964
50184,YGR144W,tL(CAA)K,0.0028902473859488964
50185,YGR144W,YML068W,0.2767035663127899
50186,YGR144W,YPL038W,0.0013166681164875627
50187,YGR144W,snR44,0.013270790688693523
50188,YGR144W,tP(UGG)A,0.0028902473859488964
50189,YGR144W,YGR081C,1.033451462717494e-05
50190,YGR144W,YLR457C,6.4598516473779455e-06
50191,YGR144W,YFR015C,0.04885192960500717
50192,YGR144W,YNL041C,0.06629370152950287
50193,YGR144W,YOL004W,0.004307362716645002
50194,YGR144W,YKL192C,0.5750292539596558
50195,YGR144W,YKR094C,1.1889830602740403e-05
50196,YGR144W,YIR015W,0.06162985414266586
50197,YGR144W,YFL026W,0.5422319173812866
50198,YGR144W,YDR321W,2.380080786679173e-06
50199,YGR144W,YKR031C,0.0020680988673120737
50200,YGR144W,YMR073C,0.11177044361829758
50201,YGR144W,YDR081C,0.001404826296493411
50202,YGR144W,snR64,0.0144265815615654
50203,YGR144W,YOL034W,1.6447873349534348e-05
50204,YGR144W,YDL154W,0.15120816230773926
50205,YGR144W,YOR377W,0.0009513190016150475
50206,YGR144W,tS(UGA)P,0.0007617442170158029
50207,YGR144W,snR57,0.004455717746168375
50208,YGR144W,YGR252W,0.17220987379550934
50209,YGR144W,YMR055C,0.004611125681549311
50210,YGR144W,YDL116W,0.7081158757209778
50211,YGR144W,YGL210W,0.10839821398258209
50212,YGR144W,YDL229W,1.7736812196744722e-07
50213,YGR144W,YOR320C,0.0009445983450859785
50214,YGR144W,YDL238C,0.09754393994808197
50215,YGR144W,YPR194C,0.7918477654457092
50216,YGR144W,YDR314C,0.002139096613973379
50217,YGR144W,YNL209W,8.435838935838547e-06
50218,YGR144W,YOR172W,0.0015514917904511094
50219,YGR144W,YPL283C,0.04072060436010361
50220,YGR144W,YLR303W,5.096889799460769e-05
50221,YGR144W,YER054C,0.20483367145061493
50222,YGR144W,YKL010C,0.001962278736755252
50223,YGR144W,YHL007C,0.012508598156273365
50224,YGR144W,YBR118W,0.5956014394760132
50225,YGR144W,RDN58,0.0028902473859488964
50226,YGR144W,YNR032W,0.07290547341108322
50227,YGR144W,YMR099C,0.0025022048503160477
50228,YGR144W,tP(AGG)N,0.0043676854111254215
50229,YGR144W,YHR187W,0.010728035122156143
50230,YGR144W,YGL047W,0.6696333885192871
50231,YGR144W,YDL049C,0.00012917662388645113
50232,YGR144W,YPL146C,0.0033640568144619465
50233,YGR144W,YHR028C,0.32137060165405273
50234,YGR144W,YMR242C,0.0004860946210101247
50235,YGR144W,YCR077C,0.0004986836574971676
50236,YGR144W,YOR306C,0.0009393632644787431
50237,YGR144W,SME3,0.0028902473859488964
50238,YGR144W,YLR044C,6.37887351331301e-05
50239,YGR144W,YPL019C,0.16272050142288208
50240,YGR144W,YDR196C,0.03201521933078766
50241,YGR144W,YDR523C,0.369098037481308
50242,YGR144W,YNL327W,0.6006430387496948
50243,YGR144W,YOR035C,0.005556697957217693
50244,YGR144W,YBR010W,0.01105655450373888
50245,YGR144W,snR75,0.008097306825220585
50246,YGR144W,YGR208W,0.005238585639744997
50247,YGR144W,YLR406C,5.398858047556132e-05
50248,YGR144W,YDR189W,0.002103800419718027
50249,YGR144W,YJR057W,0.009548132307827473
50250,YGR144W,YCL038C,0.07021313160657883
50251,YGR144W,YLL039C,0.00899670459330082
50252,YGR144W,YFR052W,0.1494022011756897
50253,YGR144W,YER031C,0.26271191239356995
50254,YGR144W,YPR192W,0.00011560363782336935
50255,YGR144W,tK(UUU)D,0.0028902473859488964
50256,YGR144W,YIL069C,0.003786833491176367
50257,YGR144W,YAL011W,0.00032530337921343744
50258,YGR144W,YFL021W,0.6430456638336182
50259,YGR144W,YDR180W,0.0024304157122969627
50260,YGR144W,YLR174W,0.002925105858594179
50261,YGR144W,YIL150C,0.0017864751862362027
50262,YGR144W,YDR280W,0.0009999993490055203
50263,YGR144W,YDL215C,0.030334291979670525
50264,YGR144W,YGR162W,0.015418021939694881
50265,YGR144W,YGL014W,0.08782012015581131
50266,YGR144W,YLR014C,0.6465215086936951
50267,YGR144W,YGR085C,0.0016874574357643723
50268,YGR144W,YHR013C,0.0005714434082619846
50269,YGR144W,YHL009C,0.1659889668226242
50270,YGR144W,YGL022W,0.0008779302588663995
50271,YGR144W,YMR247C,0.0073249731212854385
50272,YGR144W,YGR056W,4.1805677028605714e-05
50273,YGR144W,tV(AAC)M2,0.0028902473859488964
50274,YGR144W,YNL267W,0.00023278247681446373
50275,YGR144W,YML026C,4.467212420422584e-05
50276,YGR144W,YMR081C,0.0178371649235487
50277,YGR144W,YDR404C,0.02925756387412548
50278,YGR144W,MAL42,0.0028902473859488964
50279,YGR144W,YCL033C,0.4442889094352722
50280,YGR144W,YDL191W,6.496023706858978e-05
50281,YGR144W,YPL069C,0.04059058800339699
50282,YGR144W,YDR071C,0.10924520343542099
50283,YGR144W,YPR122W,0.0009780508698895574
50284,YGR144W,YFR019W,0.027648519724607468
50285,YGR144W,YER011W,4.2293890146538615e-05
50286,YGR144W,YJR150C,0.017239456996321678
50287,YGR144W,YDR316W-A,0.010973893105983734
50288,YGR144W,YLL060C,0.15259607136249542
50289,YGR144W,YGL099W,0.0003337945381645113
50290,YGR144W,YLR459W,0.07595333456993103
50291,YGR144W,YFL050C,0.19345009326934814
50292,YGR144W,YKR019C,0.0009311186149716377
50293,YGR144W,YGL216W,0.36710983514785767
50294,YGR144W,YAL028W,0.041268240660429
50295,YGR144W,YKL196C,0.3166864812374115
50296,YGR144W,YCR019W,0.1685381382703781
50297,YGR144W,YGR222W,0.969946563243866
50298,YGR144W,YPL176C,0.014050984755158424
50299,YGR144W,YMR266W,0.0006142122438177466
50300,YGR144W,YFL011W,0.00046724206185899675
50301,YGR144W,YDR037W,0.004937364719808102
50302,YGR144W,YDR192C,0.02179218828678131
50303,YGR144W,YER118C,0.0007874558214098215
50304,YGR144W,YLR126C,0.2291679084300995
50305,YGR144W,YDR127W,0.026660330593585968
50306,YGR144W,YIL103W,2.801799746521283e-05
50307,YGR144W,YGR128C,2.0937202862114646e-05
50308,YGR144W,YDR507C,0.0015385396545752883
50309,YGR144W,YLR363C,0.004370642825961113
50310,YGR144W,YIL123W,0.0003722691035363823
50311,YGR144W,YHR133C,0.0024899940472096205
50312,YGR144W,YAL062W,8.31276429380523e-06
50313,YGR144W,YIL131C,0.0010924814268946648
50314,YGR144W,YPR164W,0.00020138322724960744
50315,YGR144W,YOR046C,7.55179935367778e-05
50316,YGR144W,YPR007C,0.001858665607869625
50317,YGR144W,YMR038C,0.4174966514110565
50318,YGR144W,YGR097W,0.0005693866405636072
50319,YGR144W,YIL127C,3.420280947352694e-08
50320,YGR144W,YGL053W,0.07074747234582901
50321,YGR144W,YKL093W,0.08406493067741394
50322,YGR144W,YGL073W,0.008225257508456707
50323,YGR144W,YHR208W,5.376027729653288e-06
50324,YGR144W,YNL014W,0.0933585986495018
50325,YGR144W,YLR081W,0.037709470838308334
50326,YGR144W,YPL088W,0.008436635136604309
50327,YGR144W,tA(AGC)D,0.0022676046937704086
50328,YGR144W,YGR103W,2.2600379452342167e-05
50329,YGR144W,YOR026W,0.46554145216941833
50330,YGR144W,YIR030C,1.249559318239335e-05
50331,YGR144W,snR84,0.0028902473859488964
50332,YGR144W,YER138C,0.8773254752159119
50333,YGR144W,YHR072W-A,0.040153052657842636
50334,YGR144W,YFL017C,0.9953092932701111
50335,YGR144W,YHR079C-A,0.0010365216294303536
50336,YGR144W,YLR079W,0.0004376722208689898
50337,YGR144W,YIL140W,0.026895012706518173
50338,YGR144W,YGR179C,0.07942313700914383
50339,YGR144W,YER018C,0.9656047224998474
50340,YGR144W,tG(CCC)O,0.003654786851257086
50341,YGR144W,YIL043C,0.0006969306850805879
50342,YGR144W,YOR197W,1.0953235687338747e-06
50343,YGR144W,YNL030W,0.8392690420150757
50344,YGR144W,YKR054C,0.8652019500732422
50345,YGR144W,YGR275W,0.004250748548656702
50346,YGR144W,YBR238C,8.82079839357175e-05
50347,YGR144W,YPL244C,0.00380884506739676
50348,YGR144W,YMR013C,0.012515414506196976
50349,YGR144W,YKL043W,0.06862010806798935
50350,YGR144W,APG11,0.0028902473859488964
50351,YGR144W,YDL131W,0.01508486457169056
50352,YGR144W,YDR002W,0.0032750910613685846
50353,YGR144W,YGR282C,0.08733633905649185
50354,YGR144W,YER096W,0.01595120131969452
50355,YGR144W,YHR121W,0.8112608790397644
50356,YGR144W,YCL011C,0.10761945694684982
50357,YGR144W,YJL207C,0.0021480016876012087
50358,YGR144W,YJL002C,0.02493446134030819
50359,YGR144W,tA(AGC)J,0.0007288153865374625
50360,YGR144W,YDL122W,0.0004686118627432734
50361,YGR144W,YNR039C,0.3856687545776367
50362,YGR144W,YNL075W,2.4595628929091617e-06
50363,YGR144W,YBR126C,0.15097633004188538
50364,YGR144W,YDR251W,0.011847101151943207
50365,YGR144W,YPL149W,0.005323057994246483
50366,YGR144W,YBR202W,0.0002693635760806501
50367,YGR144W,YPL181W,0.0002698799944482744
50368,YGR144W,tQ(UUG)E2,0.002313769655302167
50369,YGR144W,YPL023C,0.0013480207417160273
50370,YGR144W,tM(CAU)Q1,0.0028902473859488964
50371,YGR144W,YDR021W,4.51251253252849e-06
50372,YGR144W,YML127W,0.26512327790260315
50373,YGR144W,YHR085W,3.6593308323062956e-05
50374,YGR144W,YDR346C,0.002716049551963806
50375,YGR144W,tS(AGA)J,0.00335116870701313
50376,YGR144W,YAL041W,9.8554533906281e-05
50377,YGR144W,YER007C-A,0.006518474780023098
50378,YGR144W,YPL190C,0.004841773305088282
50379,YGR144W,YDL051W,0.0001371266698697582
50380,YGR144W,YOR148C,0.009514110162854195
50381,YGR144W,YAR033W,0.18314175307750702
50382,YGR144W,tV(AAC)L,0.0028902473859488964
50383,YGR144W,YDL119C,0.0009106714860536158
50384,YGR144W,YEL034W,0.00040554479346610606
50385,YGR144W,YGR007W,0.0006212134030647576
50386,YGR144W,tL(UAA)B2,0.0028902473859488964
50387,YGR144W,YGR055W,0.041761208325624466
50388,YGR144W,YKL206C,0.7850185632705688
50389,YGR144W,YNL299W,0.3272000551223755
50390,YGR144W,YGR224W,0.002637036144733429
50391,YGR144W,YHR197W,0.0007421799818985164
50392,YGR144W,YGR185C,0.004531052894890308
50393,YGR144W,YBR042C,0.3608565330505371
50394,YGR144W,YMR030W,0.01165610272437334
50395,YGR144W,YLL008W,3.0760573281440884e-05
50396,YGR144W,YBR092C,5.2849836720270105e-06
50397,YGR144W,YOL163W,0.0001255426468560472
50398,YGR144W,YBR164C,5.660178885591449e-06
50399,YGR144W,YLR417W,0.0029150929767638445
50400,YGR144W,YLR256W,0.06232541427016258
50401,YGR144W,YNL214W,0.9386793971061707
50402,YGR144W,YCR065W,0.006631594151258469
50403,YGR144W,YHL001W,0.0014532149070873857
50404,YGR144W,YKL103C,0.9704848527908325
50405,YGR144W,YDL038C,0.0028902473859488964
50406,YGR144W,YNL323W,0.00017122099234256893
50407,YGR144W,YBR165W,0.9679349064826965
50408,YGR144W,YGL013C,0.5057483911514282
50409,YGR144W,YDR207C,0.17831820249557495
50410,YGR144W,YPR182W,0.1499420404434204
50411,YGR144W,tE(UUC)C,0.001076925895176828
50412,YGR144W,YHR160C,0.0003795732045546174
50413,YGR144W,YLR353W,0.22438153624534607
50414,YGR144W,YNL227C,0.007490979041904211
50415,YGR144W,YOL165C,0.024042002856731415
50416,YGR144W,YGL254W,0.19249019026756287
50417,YGR144W,YGR104C,0.28549090027809143
50418,YGR144W,YGR204W,0.005923735909163952
50419,YGR144W,YGL040C,0.27359703183174133
50420,YGR144W,YLR377C,9.754406164574903e-06
50421,YGR144W,YBL054W,2.2647073549819652e-08
50422,YGR144W,YOR140W,0.124271921813488
50423,YGR144W,YEL018W,0.008289806544780731
50424,YGR144W,YOL149W,0.003944708034396172
50425,YGR144W,YBR081C,0.0015827775932848454
50426,YGR144W,YKR068C,0.9442085027694702
50427,YGR144W,YKL160W,0.6025146842002869
50428,YGR144W,YER052C,0.029517432674765587
50429,YGR144W,YLR307W,0.009922332130372524
50430,YGR144W,YIL018W,3.383973762538517e-06
50431,YGR144W,YLR088W,8.544109277863754e-07
50432,YGR144W,YOR372C,0.5612888932228088
50433,YGR144W,snR17b,0.0028902473859488964
50434,YGR144W,YBR058C,0.00935287680476904
50435,YGR144W,YPL234C,0.4930987060070038
50436,YGR144W,YNL133C,0.012617640197277069
50437,YGR144W,YER088C,0.00791955552995205
50438,YGR144W,YPR032W,0.003243317361921072
50439,YGR144W,YJL177W,2.7343334707552458e-08
50440,YGR144W,tD(GUC)B,0.0028902473859488964
50441,YGR144W,tR(UCU)M1,0.008050506003201008
50442,YGR144W,YPL081W,0.002935664961114526
50443,YGR144W,YBL052C,1.6220973293457064e-06
50444,YGR144W,GRD15,0.0028902473859488964
50445,YGR144W,YBL017C,0.00577263068407774
50446,YGR144W,YGL195W,5.620886804535985e-05
50447,YGR144W,YKL089W,0.0002279243926750496
50448,YGR144W,YJR046W,0.08441545814275742
50449,YGR144W,YCR010C,0.002385377185419202
50450,YGR144W,YNL284C-B,0.017085278406739235
50451,YGR144W,YHR111W,0.001233905553817749
50452,YGR144W,YPR133C,0.02052091434597969
50453,YGR144W,tD(GUC)N,0.0028902473859488964
50454,YGR144W,YGL077C,0.6451877951622009
50455,YGR144W,YHR174W,0.10191898047924042
50456,YGR144W,YDR379W,0.017801521345973015
50457,YGR144W,YMR214W,0.570648193359375
50458,YGR144W,YDR353W,0.03146950900554657
50459,YGR144W,YOR137C,0.07886214554309845
50460,YGR144W,YBR117C,0.0033089059870690107
50461,YGR144W,YCR091W,0.027835169807076454
50462,YGR144W,YHR205W,0.2121533900499344
50463,YGR144W,YDL092W,0.003554690396413207
50464,YGR144W,YDL098C,0.0011128453770652413
50465,YGR144W,YJR089W,0.0012962179025635123
50466,YGR144W,YPL214C,0.03067883662879467
50467,YGR144W,YJL146W,0.3385954797267914
50468,YGR144W,YDL235C,0.0002667742664925754
50469,YGR144W,YIL049W,0.7948234677314758
50470,YGR144W,YCR012W,0.9379172325134277
50471,YGR144W,YNL130C,0.13096651434898376
50472,YGR144W,YML130C,0.029912633821368217
50473,YGR144W,YBL103C,0.0010172311449423432
50474,YGR144W,YGL122C,0.2141428142786026
50475,YGR144W,YBR131W,0.002525431802496314
50476,YGR144W,YOR094W,0.12096330523490906
50477,YGR144W,YER125W,0.06882039457559586
50478,YGR144W,YLR316C,0.2371477335691452
50479,YGR144W,YOR202W,0.016267400234937668
50480,YGR144W,YLR191W,0.07231902331113815
50481,YGR144W,YOR353C,0.14684510231018066
50482,YGR144W,YGL087C,0.007022088393568993
50483,YGR144W,YPR135W,0.0004254412488080561
50484,YGR144W,YHR001W-A,0.2765994369983673
50485,YGR144W,YOR120W,0.013455938547849655
50486,YGR144W,YJR029W,0.11147234588861465
50487,YGR144W,YEL056W,0.49812132120132446
50488,YGR144W,YMR180C,0.0011616162955760956
50489,YGR144W,YDR252W,0.0062192706391215324
50490,YGR144W,tS(GCU)O,0.0028902473859488964
50491,YGR144W,YLR453C,4.6586395910708234e-05
50492,YGR144W,YBR050C,0.0011365375248715281
50493,YGR144W,R0020C,0.0028902473859488964
50494,YGR144W,YDR313C,0.03584712743759155
50495,YGR144W,YDR358W,0.1855788230895996
50496,YGR144W,YOL136C,0.0012122407788410783
50497,YGR144W,YOR221C,0.7480580806732178
50498,YGR144W,YDR226W,0.014799423515796661
50499,YGR144W,YMR175W,0.001762877102009952
50500,YGR144W,YBR145W,0.5066691637039185
50501,YGR144W,YDR317W,0.010677178390324116
50502,YGR144W,YGL091C,0.000629992107860744
50503,YGR144W,snR31,0.003319392679259181
50504,YGR144W,tH(GUG)H,0.0028902473859488964
50505,YGR144W,YNL082W,0.0012793075293302536
50506,YGR144W,YMR299C,1.373112991132075e-05
50507,YGR144W,YMR234W,0.11524190753698349
50508,YGR144W,YEL041W,0.021806122735142708
50509,YGR144W,YLR435W,2.2152939038733166e-08
50510,YGR144W,YER143W,0.40135857462882996
50511,YGR144W,YGR214W,1.2063677559126518e-06
50512,YGR144W,YDR214W,0.24439582228660583
50513,YGR144W,YBR114W,0.0013316681142896414
50514,YGR144W,YML051W,0.0003556494484655559
50515,YGR144W,tP(UGG)H,0.0028902473859488964
50516,YGR144W,YNL233W,4.740165422845166e-06
50517,YGR144W,YPR026W,0.0006075484561733902
50518,YGR144W,YNL231C,0.1633414328098297
50519,YGR144W,YGR030C,0.0038563564885407686
50520,YGR144W,YBR035C,0.9119275212287903
50521,YGR144W,YNL139C,4.268380143912509e-05
50522,YGR144W,YLR180W,0.000903003616258502
50523,YGR144W,YOR133W,2.142950734196347e-06
50524,YGR144W,YAL055W,0.32789161801338196
50525,YGR144W,YIL077C,0.8255007266998291
50526,YGR144W,YDR295C,0.0003398835542611778
50527,YGR144W,YKL110C,0.048840638250112534
50528,YGR144W,YKL127W,0.0023271888494491577
50529,YGR144W,YNL291C,0.00010006095544667915
50530,YGR144W,YLR170C,0.00013482141366694123
50531,YGR144W,YGL144C,2.6239617000101134e-05
50532,YGR144W,MAL63,0.0028902473859488964
50533,YGR144W,YOR063W,2.7746027697617137e-08
50534,YGR144W,YKL113C,0.04263600707054138
50535,YGR144W,tM(CAU)E,0.0028902473859488964
50536,YGR144W,YGL061C,0.027364322915673256
50537,YGR144W,YER073W,0.9114357829093933
50538,YGR144W,tS(AGA)G,0.0028902473859488964
50539,YGR144W,YLR246W,0.008153448812663555
50540,YGR144W,YDR104C,0.002248399192467332
50541,YGR144W,YLR158C,0.11480240523815155
50542,YGR144W,YIR011C,0.5559601187705994
50543,YGR144W,YER144C,0.003960125148296356
50544,YGR144W,YDR325W,0.0010889350669458508
50545,YGR144W,YPR154W,0.0002260275650769472
50546,YGR144W,YGL257C,0.00035693185054697096
50547,YGR144W,YGR241C,0.09923560172319412
50548,YGR144W,YIL173W,0.06008084863424301
50549,YGR144W,YDR443C,0.00027992099057883024
50550,YGR144W,YCL043C,0.8641430139541626
50551,YGR144W,YCR063W,0.009037084877490997
50552,YGR144W,YEL013W,0.09333858639001846
50553,YGR144W,YKL034W,0.003425507340580225
50554,YGR144W,YBL008W,0.0024476211983710527
50555,YGR144W,MEL3,0.0028902473859488964
50556,YGR144W,YMR263W,0.41570577025413513
50557,YGR144W,YFR013W,3.466835494236875e-07
50558,YGR144W,tN(GUU)N2,0.0028902473859488964
50559,YGR144W,YDL099W,0.00955065805464983
50560,YGR144W,YML102W,0.34296733140945435
50561,YGR144W,YJL103C,7.205837027868256e-05
50562,YGR144W,YGR158C,1.571089001117798e-06
50563,YGR144W,YBR247C,0.0016344859031960368
50564,YGR144W,YIR013C,0.005739751737564802
50565,YGR144W,YMR070W,0.001424466143362224
50566,YGR144W,YIR008C,0.007690769620239735
50567,YGR144W,YDR510W,0.0006664408720098436
50568,YGR144W,YNL182C,0.0004447895335033536
50569,YGR144W,YDL093W,6.434979695768561e-06
50570,YGR144W,YER124C,0.013536025770008564
50571,YGR144W,YDR328C,0.40852901339530945
50572,YGR144W,YLR273C,0.013545362278819084
50573,YGR144W,GRD18,0.0028902473859488964
50574,YGR144W,YPL257W-B,0.01563779078423977
50575,YGR144W,YFR037C,0.0210327859967947
50576,YGR144W,YMR123W,0.0015285792760550976
50577,YGR144W,YGL093W,0.09820860624313354
50578,YGR144W,YOR335C,5.518194484466221e-06
50579,YGR144W,YNR053C,7.626725846421323e-07
50580,YGR144W,YML006C,0.010925088077783585
50581,YGR144W,Q0120,0.0034445517230778933
50582,YGR144W,YKR080W,0.5508381724357605
50583,YGR144W,YNL232W,0.00015748567238915712
50584,YGR144W,tG(GCC)D2,0.0028835050761699677
50585,YGR144W,YGR200C,3.95092174585443e-05
50586,YGR144W,YGL026C,0.0229048989713192
50587,YGR144W,Q0070,0.0031412753742188215
50588,YGR144W,YJR078W,5.045917077950435e-06
50589,YGR144W,YGL023C,0.0026404194068163633
50590,YGR144W,YIL116W,0.041405484080314636
50591,YGR144W,MEL9,0.0028902473859488964
50592,YGR144W,YBL100W-A,0.0002094422816298902
50593,YGR144W,snR79,0.015377162955701351
50594,YGR144W,tE(UUC)Q,0.0028902473859488964
50595,YGR144W,tY(GUA)D,0.0028902473859488964
50596,YGR144W,YDR213W,0.0004645866574719548
50597,YGR144W,YNL107W,0.1384165734052658
50598,YGR144W,YNR012W,0.00890932884067297
50599,YGR144W,YGL234W,0.6026508212089539
50600,YGR144W,YKL112W,0.012777038849890232
50601,YGR144W,YGR014W,0.056145165115594864
50602,YGR144W,RRP2,0.0028902473859488964
50603,YGR144W,YMR220W,0.0001234399969689548
50604,YGR144W,YIR037W,0.04116689786314964
50605,YGR144W,YHR211W,0.009351931512355804
50606,YGR144W,YPL127C,0.0001040998031385243
50607,YGR144W,YKL068W,0.03549622371792793
50608,YGR144W,YPL154C,0.7717349529266357
50609,YGR144W,YER106W,1.0436129741719924e-05
50610,YGR144W,YHR112C,0.0001953479222720489
50611,YGR144W,YGL139W,0.0039250412955880165
50612,YGR144W,YKL029C,0.0013141267700120807
50613,YGR144W,YJL099W,0.006200248841196299
50614,YGR144W,YPL112C,0.02660994976758957
50615,YGR144W,snR52,0.009277383796870708
50616,YGR144W,YDL188C,0.7802311778068542
50617,YGR144W,YFL022C,0.00019034543947782367
50618,YGR144W,YHR186C,1.0464863407833036e-05
50619,YGR144W,YJL011C,0.0011034186463803053
50620,YGR144W,YMR227C,0.5256139636039734
50621,YGR144W,YNR064C,0.16989901661872864
50622,YGR144W,YDR043C,0.013638438656926155
50623,YGR144W,YHL031C,0.3041011095046997
50624,YGR144W,YLL015W,0.0020366255193948746
50625,YGR144W,YMR015C,1.565059028507676e-05
50626,YGR144W,YOL051W,0.005981565918773413
50627,YGR144W,YBR279W,0.053114380687475204
50628,YGR144W,YLR395C,0.02331908605992794
50629,YGR144W,SPA1,0.0028902473859488964
50630,YGR144W,snR7-S,0.0028902473859488964
50631,YGR144W,YNR011C,1.7568413568369579e-06
50632,YGR144W,YFR044C,0.9484829306602478
50633,YGR144W,YDR315C,0.0650106817483902
50634,YGR144W,YBR061C,0.0002697459713090211
50635,YGR144W,YHR004C,0.05493094399571419
50636,YGR144W,YOR017W,0.006117412354797125
50637,YGR144W,PFK4,0.0028902473859488964
50638,YGR144W,Endo.SceI,0.0028902473859488964
50639,YGR144W,YJR141W,0.00710692536085844
50640,YGR144W,YGL183C,0.0024361498653888702
50641,YGR144W,YML088W,0.21851429343223572
50642,YGR144W,YBR008C,0.026573458686470985
50643,YGR144W,YER028C,1.4592157640436199e-05
