,Gene A,Gene B,Score
78206,YJR135W-A,YOR085W,0.19641941785812378
78207,YJR135W-A,YFR051C,0.6039554476737976
78208,YJR135W-A,YAL022C,0.35058650374412537
78209,YJR135W-A,YDR145W,0.13607573509216309
78210,YJR135W-A,YKL164C,0.0018156921723857522
78211,YJR135W-A,YDR287W,0.6295726299285889
78212,YJR135W-A,YLR270W,0.5708034038543701
78213,YJR135W-A,YMR207C,0.4375671148300171
78214,YJR135W-A,YMR077C,0.4157024919986725
78215,YJR135W-A,YDL201W,0.032295387238264084
78216,YJR135W-A,YDL055C,0.013343052007257938
78217,YJR135W-A,YBL014C,0.0793505609035492
78218,YJR135W-A,YKR093W,0.5030692219734192
78219,YJR135W-A,YFR048W,0.7287995219230652
78220,YJR135W-A,YNL015W,0.941638171672821
78221,YJR135W-A,YJR125C,0.4777585566043854
78222,YJR135W-A,YJL034W,0.5382276773452759
78223,YJR135W-A,YNL004W,0.4746299684047699
78224,YJR135W-A,snR65,0.002653026720508933
78225,YJR135W-A,YOR096W,0.7788262367248535
78226,YJR135W-A,tR(ACG)Q2,0.0024798738304525614
78227,YJR135W-A,YER007W,0.2561599314212799
78228,YJR135W-A,YPL177C,0.6527077555656433
78229,YJR135W-A,YCR084C,0.21689000725746155
78230,YJR135W-A,YMR004W,0.13747631013393402
78231,YJR135W-A,YBR176W,0.5703579783439636
78232,YJR135W-A,YGL233W,0.2283654361963272
78233,YJR135W-A,YHL033C,0.013424585573375225
78234,YJR135W-A,YNL250W,0.6120802760124207
78235,YJR135W-A,YAL003W,0.0942283347249031
78236,YJR135W-A,YPL126W,0.3167774975299835
78237,YJR135W-A,YDR343C,0.5831546187400818
78238,YJR135W-A,YCR028C,0.3005901873111725
78239,YJR135W-A,YDR100W,0.32406389713287354
78240,YJR135W-A,YHR044C,0.014504902996122837
78241,YJR135W-A,YHR124W,0.15649265050888062
78242,YJR135W-A,YDR342C,0.5582844018936157
78243,YJR135W-A,YOL011W,0.020836587995290756
78244,YJR135W-A,YJR155W,0.11677071452140808
78245,YJR135W-A,YLR410W,0.05162320286035538
78246,YJR135W-A,YGL227W,0.6240038275718689
78247,YJR135W-A,YBR168W,0.005487280897796154
78248,YJR135W-A,YKL019W,0.015715572983026505
78249,YJR135W-A,YML001W,0.3391422629356384
78250,YJR135W-A,YOR069W,0.6601910591125488
78251,YJR135W-A,YAL030W,0.9369446635246277
78252,YJR135W-A,YBR140C,0.945728600025177
78253,YJR135W-A,YJR139C,0.530829131603241
78254,YJR135W-A,YPL221W,0.01608157530426979
78255,YJR135W-A,YHR073W,0.7998009324073792
78256,YJR135W-A,YER048W-A,0.8127018213272095
78257,YJR135W-A,YGL166W,0.012486718595027924
78258,YJR135W-A,tH(GUG)E2,0.0024798738304525614
78259,YJR135W-A,YIR018W,0.10762640833854675
78260,YJR135W-A,YNL318C,0.0021423071157187223
78261,YJR135W-A,YKR078W,0.009316968731582165
78262,YJR135W-A,YJL210W,0.5918189883232117
78263,YJR135W-A,YDR261C,0.1829710304737091
78264,YJR135W-A,YPR161C,0.381015419960022
78265,YJR135W-A,YBL078C,0.700210690498352
78266,YJR135W-A,YIL035C,0.42762383818626404
78267,YJR135W-A,snR61,0.012789411470293999
78268,YJR135W-A,YDR110W,0.12433912605047226
78269,YJR135W-A,YGR095C,0.27423131465911865
78270,YJR135W-A,YHR067W,0.42468997836112976
78271,YJR135W-A,YNL054W-B,0.001770731876604259
78272,YJR135W-A,YOL130W,0.17489635944366455
78273,YJR135W-A,YOL129W,0.8244146704673767
78274,YJR135W-A,YDL207W,0.8504546880722046
78275,YJR135W-A,YBR297W,0.4137309789657593
78276,YJR135W-A,YFR025C,0.22576934099197388
78277,YJR135W-A,YDR471W,0.7491231560707092
78278,YJR135W-A,YNL169C,0.014015324413776398
78279,YJR135W-A,YPL223C,0.25526532530784607
78280,YJR135W-A,YHR069C,0.1253696233034134
78281,YJR135W-A,YNL097C,0.6715154051780701
78282,YJR135W-A,YBL009W,0.4392831027507782
78283,YJR135W-A,YOR149C,0.7682791352272034
78284,YJR135W-A,YNL236W,0.08929932862520218
78285,YJR135W-A,YDL213C,0.06123502925038338
78286,YJR135W-A,YIL146C,0.07265791296958923
78287,YJR135W-A,YMR080C,0.10169648379087448
78288,YJR135W-A,YLR309C,0.08659977465867996
78289,YJR135W-A,YIL063C,0.8703417778015137
78290,YJR135W-A,YJL097W,0.17114196717739105
78291,YJR135W-A,YML117W,0.5158320665359497
78292,YJR135W-A,YBL006C,0.24200484156608582
78293,YJR135W-A,YPR068C,0.4399517774581909
78294,YJR135W-A,YDR309C,0.4488862156867981
78295,YJR135W-A,YGR195W,0.03998059406876564
78296,YJR135W-A,YML039W,0.002469134982675314
78297,YJR135W-A,YDL117W,0.08542350679636002
78298,YJR135W-A,YJR147W,0.0012260052608326077
78299,YJR135W-A,YPL090C,0.6642827987670898
78300,YJR135W-A,YKL081W,0.10203050076961517
78301,YJR135W-A,YBL005W-A,0.0026029699947685003
78302,YJR135W-A,YLR390W,0.8773106932640076
78303,YJR135W-A,YMR165C,0.3131442666053772
78304,YJR135W-A,YOR039W,0.7868244051933289
78305,YJR135W-A,YLR185W,0.48294034600257874
78306,YJR135W-A,YER032W,0.6033297181129456
78307,YJR135W-A,YBR111W-A,0.0024798738304525614
78308,YJR135W-A,YDR079C-A,0.0027736166957765818
78309,YJR135W-A,YDR055W,0.08938615024089813
78310,YJR135W-A,tR(ACG)E,0.0024798738304525614
78311,YJR135W-A,YDR191W,0.38560327887535095
78312,YJR135W-A,YDR173C,0.5446903109550476
78313,YJR135W-A,YJL068C,0.6238890886306763
78314,YJR135W-A,YGR006W,0.05736910551786423
78315,YJR135W-A,tD(GUC)Q,0.0024798738304525614
78316,YJR135W-A,snR81,0.0024798738304525614
78317,YJR135W-A,YFR031C,0.40295377373695374
78318,YJR135W-A,snR3,0.002831780817359686
78319,YJR135W-A,YDR171W,0.1721893548965454
78320,YJR135W-A,YOL103W-B,0.0024712050799280405
78321,YJR135W-A,YLR186W,0.21504095196723938
78322,YJR135W-A,tF(GAA)B,0.0024798738304525614
78323,YJR135W-A,YJR126C,0.01440843753516674
78324,YJR135W-A,YBL050W,0.5712689161300659
78325,YJR135W-A,YOR176W,0.2266549915075302
78326,YJR135W-A,YDL182W,0.08578168600797653
78327,YJR135W-A,YPL213W,0.5974752306938171
78328,YJR135W-A,tW(CCA)G2,0.0024798738304525614
78329,YJR135W-A,YDR093W,0.04905601590871811
78330,YJR135W-A,YBR198C,0.3447929918766022
78331,YJR135W-A,YKR079C,0.029592549428343773
78332,YJR135W-A,YDL043C,0.6960379481315613
78333,YJR135W-A,YER174C,0.5603077411651611
78334,YJR135W-A,YPR035W,0.22478178143501282
78335,YJR135W-A,YJL110C,0.5088642835617065
78336,YJR135W-A,YNR049C,0.2060902714729309
78337,YJR135W-A,snR46,0.010386329144239426
78338,YJR135W-A,YOR177C,0.5708343386650085
78339,YJR135W-A,YDR240C,0.5912632346153259
78340,YJR135W-A,YPL140C,0.12269221246242523
78341,YJR135W-A,YPR107C,0.3203699290752411
78342,YJR135W-A,YHR010W,0.8835681080818176
78343,YJR135W-A,YEL016C,0.1554029881954193
78344,YJR135W-A,YDL031W,0.06573394685983658
78345,YJR135W-A,YAL036C,0.08594833314418793
78346,YJR135W-A,YMR268C,0.2785160541534424
78347,YJR135W-A,YJL183W,0.1445472687482834
78348,YJR135W-A,YMR025W,0.23947647213935852
78349,YJR135W-A,YBR084W,0.03677668049931526
78350,YJR135W-A,YBL075C,0.018546218052506447
78351,YJR135W-A,YPL269W,0.11086419969797134
78352,YJR135W-A,YGR161C,0.2957375645637512
78353,YJR135W-A,YPR158C-C,0.0034038429148495197
78354,YJR135W-A,YHR157W,0.02670157328248024
78355,YJR135W-A,RDN5,0.0024798738304525614
78356,YJR135W-A,YMR140W,0.19025403261184692
78357,YJR135W-A,YPR066W,0.043798673897981644
78358,YJR135W-A,tP(AGG)C,0.004772564861923456
78359,YJR135W-A,tR(ACG)L,0.007140943314880133
78360,YJR135W-A,YOR254C,0.18925291299819946
78361,YJR135W-A,tM(CAU)P,0.0024798738304525614
78362,YJR135W-A,YGR258C,0.5939310789108276
78363,YJR135W-A,YAL012W,0.47250136733055115
78364,YJR135W-A,YPR010C,0.00499749043956399
78365,YJR135W-A,YDR099W,0.5597884654998779
78366,YJR135W-A,YNL059C,0.7966213226318359
78367,YJR135W-A,YLR385C,0.04372035712003708
78368,YJR135W-A,YBR095C,0.38263311982154846
78369,YJR135W-A,YLR242C,0.943381130695343
78370,YJR135W-A,YDR045C,0.27967923879623413
78371,YJR135W-A,YLR382C,0.5963700413703918
78372,YJR135W-A,YNL273W,0.20789235830307007
78373,YJR135W-A,YLR383W,0.6526063084602356
78374,YJR135W-A,YGR138C,0.2640542685985565
78375,YJR135W-A,YIL014W,0.4357776343822479
78376,YJR135W-A,YNL016W,0.03096296824514866
78377,YJR135W-A,YDL226C,0.0761561244726181
78378,YJR135W-A,tW(CCA)K,0.0024798738304525614
78379,YJR135W-A,tK(CUU)P,0.0024798738304525614
78380,YJR135W-A,YDL028C,0.2614012658596039
78381,YJR135W-A,YLR329W,0.0022695777006447315
78382,YJR135W-A,YIL148W,0.5952370762825012
78383,YJR135W-A,tH(GUG)G2,0.0024798738304525614
78384,YJR135W-A,YDL230W,0.4311513304710388
78385,YJR135W-A,tT(UGU)G1,0.0024798738304525614
78386,YJR135W-A,YNL339C,0.0038033088203519583
78387,YJR135W-A,YNL246W,0.45294874906539917
78388,YJR135W-A,YMR314W,0.14850111305713654
78389,YJR135W-A,YEL059C-A,0.3661666512489319
78390,YJR135W-A,YJL005W,0.5278357863426208
78391,YJR135W-A,YKL024C,0.003296471433714032
78392,YJR135W-A,YOR295W,0.07329957187175751
78393,YJR135W-A,YAL033W,0.2372988611459732
78394,YJR135W-A,YLR274W,0.31519418954849243
78395,YJR135W-A,YLR362W,0.30381545424461365
78396,YJR135W-A,YMR139W,0.884212851524353
78397,YJR135W-A,YJL081C,0.38969022035598755
78398,YJR135W-A,YJL036W,0.5330968499183655
78399,YJR135W-A,YGL071W,0.0711594745516777
78400,YJR135W-A,YOR281C,0.4159368574619293
78401,YJR135W-A,YPL155C,0.05731790140271187
78402,YJR135W-A,tR(UCU)G2,0.0024798738304525614
78403,YJR135W-A,YLL063C,0.21519429981708527
78404,YJR135W-A,YDR144C,0.04939861595630646
78405,YJR135W-A,YLR284C,0.01957106404006481
78406,YJR135W-A,YMR135C,0.4329037368297577
78407,YJR135W-A,YLR238W,0.23496659100055695
78408,YJR135W-A,YLR129W,0.12102750688791275
78409,YJR135W-A,snR58,0.0018949393415823579
78410,YJR135W-A,YGL255W,0.015139763243496418
78411,YJR135W-A,YMR284W,0.8149217367172241
78412,YJR135W-A,YPL048W,0.5778528451919556
78413,YJR135W-A,YOR113W,0.14765729010105133
78414,YJR135W-A,YNR054C,0.1077202558517456
78415,YJR135W-A,YDR263C,0.06476353853940964
78416,YJR135W-A,YNR033W,0.20522259175777435
78417,YJR135W-A,YOR043W,0.6636806726455688
78418,YJR135W-A,YJL065C,0.1738082617521286
78419,YJR135W-A,YDL145C,0.07002174109220505
78420,YJR135W-A,MEL2,0.0024798738304525614
78421,YJR135W-A,YAL017W,0.7749029397964478
78422,YJR135W-A,YDR439W,0.03494871407747269
78423,YJR135W-A,YAL035W,0.2671412229537964
78424,YJR135W-A,YPL058C,0.5268293023109436
78425,YJR135W-A,YDR306C,0.6268254518508911
78426,YJR135W-A,YML007W,0.6420198082923889
78427,YJR135W-A,tS(AGA)B,0.0020578091498464346
78428,YJR135W-A,YDR017C,0.023813404142856598
78429,YJR135W-A,YDR330W,0.5806913375854492
78430,YJR135W-A,tN(GUU)Q,0.0024798738304525614
78431,YJR135W-A,YNL123W,0.3772779703140259
78432,YJR135W-A,YDL143W,0.42408499121665955
78433,YJR135W-A,YNL307C,0.8530600666999817
78434,YJR135W-A,YPR163C,0.020952187478542328
78435,YJR135W-A,YOR153W,0.025484738871455193
78436,YJR135W-A,YHL035C,0.7891111969947815
78437,YJR135W-A,YGL089C,0.03983096778392792
78438,YJR135W-A,YKL104C,0.9603752493858337
78439,YJR135W-A,YBR030W,0.01847444474697113
78440,YJR135W-A,YFL044C,0.5254487991333008
78441,YJR135W-A,YNL007C,0.2599836587905884
78442,YJR135W-A,YLR086W,0.5046672821044922
78443,YJR135W-A,YPL258C,0.06529977917671204
78444,YJR135W-A,tK(CUU)C,0.0024798738304525614
78445,YJR135W-A,YNL161W,0.3991260528564453
78446,YJR135W-A,YGR005C,0.1754930168390274
78447,YJR135W-A,YKL126W,0.47685807943344116
78448,YJR135W-A,YBR021W,0.01111815869808197
78449,YJR135W-A,YPL239W,0.2975873351097107
78450,YJR135W-A,YCR026C,0.06879953294992447
78451,YJR135W-A,YGR292W,0.007488851901143789
78452,YJR135W-A,tI(AAU)L2,0.0024798738304525614
78453,YJR135W-A,YJR102C,0.3377739191055298
78454,YJR135W-A,YGR255C,0.5007286667823792
78455,YJR135W-A,YDL085W,0.007074760273098946
78456,YJR135W-A,YBR183W,0.3297351896762848
78457,YJR135W-A,YGL158W,0.002324099885299802
78458,YJR135W-A,YER014W,0.12621751427650452
78459,YJR135W-A,YIL112W,0.048578713089227676
78460,YJR135W-A,YPL189W,0.5804986357688904
78461,YJR135W-A,YMR256C,0.9317794442176819
78462,YJR135W-A,YDR468C,0.7425441741943359
78463,YJR135W-A,YNL088W,0.1703736037015915
78464,YJR135W-A,YBR228W,0.8030852675437927
78465,YJR135W-A,YDR047W,0.04184890165925026
78466,YJR135W-A,YIL153W,0.13735032081604004
78467,YJR135W-A,YPR158W-B,0.0026663164608180523
78468,YJR135W-A,YDR034C,0.35901063680648804
78469,YJR135W-A,YBR229C,0.8552401661872864
78470,YJR135W-A,YBR170C,0.41362103819847107
78471,YJR135W-A,YNL287W,0.21082985401153564
78472,YJR135W-A,YNR059W,0.5837097764015198
78473,YJR135W-A,YGL001C,0.17526455223560333
78474,YJR135W-A,YLR055C,0.07076598703861237
78475,YJR135W-A,YFL023W,0.027244651690125465
78476,YJR135W-A,YBR087W,0.733540415763855
78477,YJR135W-A,YDL088C,0.03394097089767456
78478,YJR135W-A,YMR232W,0.11161581426858902
78479,YJR135W-A,tS(AGA)D3,0.0025471383705735207
78480,YJR135W-A,YML131W,0.7106243371963501
78481,YJR135W-A,YOR298C-A,0.2608427107334137
78482,YJR135W-A,YHR061C,0.01635148376226425
78483,YJR135W-A,YNL110C,0.07591328769922256
78484,YJR135W-A,YIL111W,0.10576766729354858
78485,YJR135W-A,YOL135C,0.3106546998023987
78486,YJR135W-A,YDR054C,0.05240122601389885
78487,YJR135W-A,YGL090W,0.2428819090127945
78488,YJR135W-A,YJL044C,0.41020143032073975
78489,YJR135W-A,YNL202W,0.23257610201835632
78490,YJR135W-A,YDL014W,0.0051707057282328606
78491,YJR135W-A,YBR265W,0.007994246669113636
78492,YJR135W-A,tR(UCU)J2,0.002830029698088765
78493,YJR135W-A,YGR281W,0.5086840987205505
78494,YJR135W-A,YOL103W-A,0.0012204592349007726
78495,YJR135W-A,YKL157W,0.8991211652755737
78496,YJR135W-A,YNL188W,0.18846336007118225
78497,YJR135W-A,YDL060W,0.0176850575953722
78498,YJR135W-A,YBL069W,0.27760496735572815
78499,YJR135W-A,YBL074C,0.017891259863972664
78500,YJR135W-A,YDR316W-B,0.00241931714117527
78501,YJR135W-A,YDR158W,0.5448374152183533
78502,YJR135W-A,YOR260W,0.29984256625175476
78503,YJR135W-A,MAL62,0.0024798738304525614
78504,YJR135W-A,YDR177W,0.11267983168363571
78505,YJR135W-A,YNR043W,0.05171388015151024
78506,YJR135W-A,YGL018C,0.04834691062569618
78507,YJR135W-A,YMR310C,0.03854250907897949
78508,YJR135W-A,YHR051W,0.744020402431488
78509,YJR135W-A,YDL212W,0.2034911960363388
78510,YJR135W-A,YDL024C,0.0020420649088919163
78511,YJR135W-A,YOR079C,0.5747134685516357
78512,YJR135W-A,YDR060W,0.12149059772491455
78513,YJR135W-A,tK(CUU)D1,0.0024798738304525614
78514,YJR135W-A,YHR107C,0.4213702082633972
78515,YJR135W-A,YDR486C,0.4682513177394867
78516,YJR135W-A,YMR297W,0.2878856360912323
78517,YJR135W-A,YPL047W,0.2814600169658661
78518,YJR135W-A,OSR3,0.0024798738304525614
78519,YJR135W-A,YJL203W,0.0158220287412405
78520,YJR135W-A,YOR354C,0.6928369402885437
78521,YJR135W-A,YMR277W,0.02062845788896084
78522,YJR135W-A,YIL143C,0.5426957011222839
78523,YJR135W-A,tV(AAC)G2,0.0024798738304525614
78524,YJR135W-A,YDR201W,0.7667306065559387
78525,YJR135W-A,YGR038C-A,0.002181494375690818
78526,YJR135W-A,YPL171C,0.19645577669143677
78527,YJR135W-A,YBR102C,0.8092250227928162
78528,YJR135W-A,YFL027C,0.3549209535121918
78529,YJR135W-A,YDR050C,0.7516031861305237
78530,YJR135W-A,YDR176W,0.34568893909454346
78531,YJR135W-A,YHR191C,0.9229618310928345
78532,YJR135W-A,YDR075W,0.33593907952308655
78533,YJR135W-A,YKL201C,0.012738391757011414
78534,YJR135W-A,tY(GUA)O,0.0024798738304525614
78535,YJR135W-A,YKR061W,0.030981557443737984
78536,YJR135W-A,YER027C,0.023678267374634743
78537,YJR135W-A,YKL175W,0.5754827857017517
78538,YJR135W-A,YBR088C,0.0938740149140358
78539,YJR135W-A,YCL001W,0.8739973902702332
78540,YJR135W-A,YKL181W,0.5715826749801636
78541,YJR135W-A,YNR032C-A,0.8989918231964111
78542,YJR135W-A,YPL275W,0.006150295492261648
78543,YJR135W-A,YKL025C,0.031172245740890503
78544,YJR135W-A,YDR492W,0.007004030514508486
78545,YJR135W-A,YBR295W,0.010645422153174877
78546,YJR135W-A,YDL234C,0.5884008407592773
78547,YJR135W-A,YPR094W,0.2713558077812195
78548,YJR135W-A,YBL100W-B,0.0027997989673167467
78549,YJR135W-A,YDL022W,0.04659135639667511
78550,YJR135W-A,YPL101W,0.32227030396461487
78551,YJR135W-A,YLL038C,0.0029311266262084246
78552,YJR135W-A,PDR7,0.0024798738304525614
78553,YJR135W-A,YEL061C,0.18359941244125366
78554,YJR135W-A,YCR098C,0.012671641074120998
78555,YJR135W-A,YJR160C,0.012193633243441582
78556,YJR135W-A,YPL020C,0.394375205039978
78557,YJR135W-A,YLR306W,0.01587684638798237
78558,YJR135W-A,YDR453C,0.2417719066143036
78559,YJR135W-A,YJL167W,0.9869691133499146
78560,YJR135W-A,YNL251C,0.19448798894882202
78561,YJR135W-A,YBR128C,0.8381344079971313
78562,YJR135W-A,YJL048C,0.7011640667915344
78563,YJR135W-A,YOR101W,0.01988300308585167
78564,YJR135W-A,YML052W,0.06822846084833145
78565,YJR135W-A,YLR371W,0.174067884683609
78566,YJR135W-A,YDR414C,0.13749471306800842
78567,YJR135W-A,YJL209W,0.010320138186216354
78568,YJR135W-A,tA(AGC)H,0.0024798738304525614
78569,YJR135W-A,YFR046C,0.0971493273973465
78570,YJR135W-A,snR72,0.010616584680974483
78571,YJR135W-A,YBL003C,0.012064130045473576
78572,YJR135W-A,YOR073W,0.01419090572744608
78573,YJR135W-A,YNR058W,0.8516882658004761
78574,YJR135W-A,snR128,0.0015191517304629087
78575,YJR135W-A,YER086W,0.747329592704773
78576,YJR135W-A,YGL070C,0.07558108866214752
78577,YJR135W-A,YNL167C,0.44028806686401367
78578,YJR135W-A,YPL218W,0.5507963299751282
78579,YJR135W-A,YER093C,0.07377765327692032
78580,YJR135W-A,YNL284C-A,0.002347151981666684
78581,YJR135W-A,YPL100W,0.7636198997497559
78582,YJR135W-A,YMR176W,0.48891738057136536
78583,YJR135W-A,YKR030W,0.7139354944229126
78584,YJR135W-A,YER036C,0.004932702053338289
78585,YJR135W-A,YDR381W,0.33701831102371216
78586,YJR135W-A,YGL251C,0.22399793565273285
78587,YJR135W-A,Q0250,0.003137631108984351
78588,YJR135W-A,YDR461W,0.9256014823913574
78589,YJR135W-A,YML094W,0.26906606554985046
78590,YJR135W-A,tG(GCC)O1,0.0038036073092371225
78591,YJR135W-A,YPR137C-A,0.0018506796332076192
78592,YJR135W-A,YKL145W,0.7271749973297119
78593,YJR135W-A,YPL160W,0.12039661407470703
78594,YJR135W-A,YNR048W,0.22226664423942566
78595,YJR135W-A,YOR338W,0.04474388435482979
78596,YJR135W-A,tP(UGG)N1,0.0024798738304525614
78597,YJR135W-A,YDR536W,0.0013631462352350354
78598,YJR135W-A,YBR077C,0.7478405833244324
78599,YJR135W-A,snR11,0.0013475226005539298
78600,YJR135W-A,YJR059W,0.09419842809438705
78601,YJR135W-A,tS(AGA)D2,0.0043699792586266994
78602,YJR135W-A,YGL240W,0.3246544599533081
78603,YJR135W-A,YLL002W,0.24489757418632507
78604,YJR135W-A,YPL167C,0.6090999245643616
78605,YJR135W-A,YHR006W,0.7183089852333069
78606,YJR135W-A,YKL040C,0.60256427526474
78607,YJR135W-A,YIL003W,0.5858299732208252
78608,YJR135W-A,YOR078W,0.02472575381398201
78609,YJR135W-A,YJL201W,0.23963616788387299
78610,YJR135W-A,tF(GAA)Q,0.0024798738304525614
78611,YJR135W-A,YGL062W,0.8553673624992371
78612,YJR135W-A,YEL026W,0.6193847060203552
78613,YJR135W-A,YFR010W,0.2327524870634079
78614,YJR135W-A,YGL191W,0.609024703502655
78615,YJR135W-A,YNL288W,0.017094047740101814
78616,YJR135W-A,YHR074W,0.7251397371292114
78617,YJR135W-A,tG(CCC)D,0.004885623697191477
78618,YJR135W-A,YLR220W,0.9186934232711792
78619,YJR135W-A,snR73,0.05030559375882149
78620,YJR135W-A,ALD1,0.0024798738304525614
78621,YJR135W-A,tQ(UUG)D2,0.005044449586421251
78622,YJR135W-A,YKL203C,0.24570417404174805
78623,YJR135W-A,YCL059C,0.14951954782009125
78624,YJR135W-A,YDR418W,0.5706828832626343
78625,YJR135W-A,YNL135C,0.2950234115123749
78626,YJR135W-A,tA(AGC)K1,0.0018322408432140946
78627,YJR135W-A,YBL019W,0.7395320534706116
78628,YJR135W-A,YDR190C,0.4754709303379059
78629,YJR135W-A,ESC3,0.0024798738304525614
78630,YJR135W-A,YNL244C,0.4142996668815613
78631,YJR135W-A,YLR441C,0.4344164729118347
78632,YJR135W-A,YJL168C,0.0030833242926746607
78633,YJR135W-A,snR78,0.0044815633445978165
78634,YJR135W-A,YDL132W,0.7881907224655151
78635,YJR135W-A,YPR093C,0.10468844324350357
78636,YJR135W-A,YMR119W,0.2775577902793884
78637,YJR135W-A,YKL124W,0.23927627503871918
78638,YJR135W-A,YCR066W,0.21909427642822266
78639,YJR135W-A,YGL156W,0.20800356566905975
78640,YJR135W-A,YOR383C,0.0808015689253807
78641,YJR135W-A,YDR490C,0.17851324379444122
78642,YJR135W-A,YPR011C,0.10709309577941895
78643,YJR135W-A,YLR153C,0.2408401221036911
78644,YJR135W-A,YBR067C,0.04985230788588524
78645,YJR135W-A,YMR198W,0.0030438690446317196
78646,YJR135W-A,YHL019C,0.128925159573555
78647,YJR135W-A,YOL164W,0.17237402498722076
78648,YJR135W-A,YMR106C,0.03132547065615654
78649,YJR135W-A,tD(GUC)K,0.0024798738304525614
78650,YJR135W-A,YPR134W,0.8566028475761414
78651,YJR135W-A,YJL140W,0.622319757938385
78652,YJR135W-A,YHR168W,0.1049780324101448
78653,YJR135W-A,YPR199C,0.14658105373382568
78654,YJR135W-A,YDL039C,0.00013052574649918824
78655,YJR135W-A,YDR034C-C,0.0019111871952190995
78656,YJR135W-A,YMR050C,0.0028454128187149763
78657,YJR135W-A,YBR253W,0.4964800775051117
78658,YJR135W-A,YKL080W,0.13834892213344574
78659,YJR135W-A,YML024W,0.7978647351264954
78660,YJR135W-A,YEL017W,0.06122904270887375
78661,YJR135W-A,YOL110W,0.2994877099990845
78662,YJR135W-A,YDL083C,0.8539109230041504
78663,YJR135W-A,YLR287C-A,0.8917888402938843
78664,YJR135W-A,YOR108W,0.26593002676963806
78665,YJR135W-A,YKL176C,0.38049760460853577
78666,YJR135W-A,YIL017C,0.6614017486572266
78667,YJR135W-A,YBL046W,0.007296527270227671
78668,YJR135W-A,YOR142W-B,0.0024169429671019316
78669,YJR135W-A,YGL017W,0.6781432032585144
78670,YJR135W-A,tE(UUC)G1,0.0024798738304525614
78671,YJR135W-A,YDR477W,0.15801666676998138
78672,YJR135W-A,YCL048W,0.0033875771332532167
78673,YJR135W-A,YIL142W,0.6523502469062805
78674,YJR135W-A,YNL234W,0.11175936460494995
78675,YJR135W-A,YGL135W,0.004724869970232248
78676,YJR135W-A,YIL121W,0.21802881360054016
78677,YJR135W-A,YPL003W,0.39647430181503296
78678,YJR135W-A,tC(GCA)P1,0.004927515983581543
78679,YJR135W-A,YJL117W,0.23579582571983337
78680,YJR135W-A,YJR060W,0.08161906898021698
78681,YJR135W-A,YDL052C,0.16773681342601776
78682,YJR135W-A,YPR030W,0.04875749722123146
78683,YJR135W-A,YIR023W,0.04253197833895683
78684,YJR135W-A,YDR362C,0.6619905829429626
78685,YJR135W-A,YMR243C,0.18079224228858948
78686,YJR135W-A,YJR001W,0.14319206774234772
78687,YJR135W-A,tA(UGC)A,0.000918355886824429
78688,YJR135W-A,YJL214W,0.10087931156158447
78689,YJR135W-A,YOR242C,0.19714850187301636
78690,YJR135W-A,YPL094C,0.30489304661750793
78691,YJR135W-A,YGL148W,0.055198587477207184
78692,YJR135W-A,YBR017C,0.33801838755607605
78693,YJR135W-A,YPL228W,0.24812065064907074
78694,YJR135W-A,YEL024W,0.6845890879631042
78695,YJR135W-A,YKL026C,0.018543241545557976
