,Gene A,Gene B,Score
63078,YML091C,YBL093C,0.0666164979338646
63079,YML091C,YMR190C,0.30593693256378174
63080,YML091C,YAL044C,0.9300673007965088
63081,YML091C,YPL120W,0.2688366770744324
63082,YML091C,YDR440W,0.6454131603240967
63083,YML091C,YKL205W,0.2865241765975952
63084,YML091C,tI(AAU)P1,0.007596747484058142
63085,YML091C,YMR230W,0.13199719786643982
63086,YML091C,YBL105C,0.05341104418039322
63087,YML091C,tN(GUU)K,0.0023397360928356647
63088,YML091C,YBL092W,0.0957586020231247
63089,YML091C,tQ(UUG)L,0.02336396463215351
63090,YML091C,tL(UAA)L,0.007596747484058142
63091,YML091C,YPL147W,0.7927383780479431
63092,YML091C,YDR223W,0.9980461597442627
63093,YML091C,YBR180W,0.009951366111636162
63094,YML091C,YCR020W-B,0.7693381905555725
63095,YML091C,YER069W,0.019880523905158043
63096,YML091C,YOL049W,0.7629105448722839
63097,YML091C,YLR176C,0.008515158668160439
63098,YML091C,YCR073C,0.4707713723182678
63099,YML091C,YGL232W,0.12310971319675446
63100,YML091C,YGL155W,0.01209791749715805
63101,YML091C,GRD10,0.007596747484058142
63102,YML091C,YNR047W,0.7256404161453247
63103,YML091C,YNL301C,0.12362189590930939
63104,YML091C,Q0160,0.006042213179171085
63105,YML091C,YDR416W,0.008557193912565708
63106,YML091C,tI(AAU)D,0.007596747484058142
63107,YML091C,YHR005C,0.3464058041572571
63108,YML091C,YOL109W,0.965981125831604
63109,YML091C,YBR057C,0.03841465711593628
63110,YML091C,YHL020C,0.03835463151335716
63111,YML091C,YKL217W,0.5524849891662598
63112,YML091C,YBR248C,0.005436252802610397
63113,YML091C,YLR110C,0.21658025681972504
63114,YML091C,YGL209W,0.013068828731775284
63115,YML091C,snR83,0.007596747484058142
63116,YML091C,YMR303C,0.15611183643341064
63117,YML091C,YLL021W,0.2618846595287323
63118,YML091C,YFR040W,0.8056691884994507
63119,YML091C,YPL144W,0.08653288334608078
63120,YML091C,YER025W,0.1338544338941574
63121,YML091C,YJR040W,0.10720016062259674
63122,YML091C,YPL202C,0.14966164529323578
63123,YML091C,YGL049C,0.9785858392715454
63124,YML091C,YOL132W,0.2982975244522095
63125,YML091C,YCL008C,0.18236194550991058
63126,YML091C,YIL105C,0.13845109939575195
63127,YML091C,tK(CUU)G2,0.007596747484058142
63128,YML091C,tM(CAU)M,0.007596747484058142
63129,YML091C,YGR246C,0.13450273871421814
63130,YML091C,YGL247W,0.0025543312076479197
63131,YML091C,YNL136W,0.1529228538274765
63132,YML091C,YBR278W,0.7273319959640503
63133,YML091C,YLR018C,0.011019737459719181
63134,YML091C,YGL044C,0.03391144052147865
63135,YML091C,YGL114W,0.9594854712486267
63136,YML091C,YHR183W,0.8725477457046509
63137,YML091C,YBL018C,5.9492838772712275e-05
63138,YML091C,YBR101C,0.24537454545497894
63139,YML091C,YER155C,0.004223359748721123
63140,YML091C,YGL178W,0.5066103339195251
63141,YML091C,YKR100C,0.05411728098988533
63142,YML091C,YDR228C,0.9839479327201843
63143,YML091C,YDR167W,0.908730149269104
63144,YML091C,YER141W,0.8778955340385437
63145,YML091C,YAL063C,0.9353530406951904
63146,YML091C,YJL004C,0.6992190480232239
63147,YML091C,YNL099C,0.14709807932376862
63148,YML091C,snR14,0.03830839321017265
63149,YML091C,YGR163W,0.3778667151927948
63150,YML091C,YLR128W,0.9340679049491882
63151,YML091C,YDR341C,0.0021957377903163433
63152,YML091C,YKL006W,0.03648637235164642
63153,YML091C,tA(UGC)Q,0.007596747484058142
63154,YML091C,YBR169C,0.9631879329681396
63155,YML091C,YMR177W,0.028569258749485016
63156,YML091C,YKL139W,0.06861864775419235
63157,YML091C,YFL017W-A,0.9864382743835449
63158,YML091C,YNL003C,0.9914606809616089
63159,YML091C,YJL172W,0.9274440407752991
63160,YML091C,YAR035W,0.0019449596293270588
63161,YML091C,YGL043W,0.015377906151115894
63162,YML091C,YKL166C,0.06283462792634964
63163,YML091C,YMR092C,0.1421183943748474
63164,YML091C,YPL266W,0.028996091336011887
63165,YML091C,YDR382W,0.07507108151912689
63166,YML091C,YOL089C,0.057372137904167175
63167,YML091C,YNL293W,0.8972843289375305
63168,YML091C,tF(GAA)H1,0.007596747484058142
63169,YML091C,YCL014W,0.013084601610898972
63170,YML091C,YCL020W,0.026498842984437943
63171,YML091C,snR56,0.004360680002719164
63172,YML091C,YMR166C,0.2943696677684784
63173,YML091C,YOR355W,0.6662685871124268
63174,YML091C,tI(AAU)E1,0.007596747484058142
63175,YML091C,YMR238W,0.949883759021759
63176,YML091C,YOL111C,0.8702118992805481
63177,YML091C,tG(GCC)M,0.010702650062739849
63178,YML091C,YDL164C,0.31753280758857727
63179,YML091C,YLR288C,0.11207852512598038
63180,YML091C,YBR082C,0.24900346994400024
63181,YML091C,YGR172C,0.009539924561977386
63182,YML091C,tP(UGG)F,0.007596747484058142
63183,YML091C,YLR231C,0.2075638473033905
63184,YML091C,YJL191W,0.00013220652181189507
63185,YML091C,YDL179W,0.02696840465068817
63186,YML091C,YPR057W,0.7832958102226257
63187,YML091C,YMR189W,0.8677976727485657
63188,YML091C,YIL144W,0.3948234021663666
63189,YML091C,YDL153C,0.002279191743582487
63190,YML091C,YDL081C,0.010495651513338089
63191,YML091C,YDR004W,0.15699540078639984
63192,YML091C,YGL100W,0.8962147831916809
63193,YML091C,YLL061W,0.6611191034317017
63194,YML091C,MAL41,0.007596747484058142
63195,YML091C,YOL126C,0.9999618530273438
63196,YML091C,YFR055W,0.00036820542300119996
63197,YML091C,Q0050,0.007596747484058142
63198,YML091C,snR7-L,0.024992279708385468
63199,YML091C,YDR459C,0.29024964570999146
63200,YML091C,YKR020W,0.978573739528656
63201,YML091C,YAL034W-A,0.5503361821174622
63202,YML091C,YEL054C,0.014880988746881485
63203,YML091C,tV(AAC)K1,0.007596747484058142
63204,YML091C,YNL257C,0.01852954737842083
63205,YML091C,YLR314C,0.9207102656364441
63206,YML091C,YDR372C,0.22020460665225983
63207,YML091C,YML014W,0.008021246641874313
63208,YML091C,YBR188C,0.02089010551571846
63209,YML091C,YJR119C,0.2284456193447113
63210,YML091C,YDL167C,0.27392226457595825
63211,YML091C,YBL041W,0.029231881722807884
63212,YML091C,YLR393W,0.0031787073239684105
63213,YML091C,YLR060W,0.022452155128121376
63214,YML091C,snR38,0.04341121017932892
63215,YML091C,YJR159W,0.0915255919098854
63216,YML091C,YLR058C,0.582711935043335
63217,YML091C,YAL060W,0.0015783747658133507
63218,YML091C,YJL101C,0.936130702495575
63219,YML091C,YDR069C,0.5340455174446106
63220,YML091C,YPL036W,0.8138896822929382
63221,YML091C,YDL190C,0.5290122032165527
63222,YML091C,YDR277C,0.19225510954856873
63223,YML091C,YPR065W,0.9984889030456543
63224,YML091C,YOL055C,0.6403724551200867
63225,YML091C,YNL322C,0.674951434135437
63226,YML091C,SRG1,0.007596747484058142
63227,YML091C,YIL023C,0.9345719218254089
63228,YML091C,YBR162C,0.007445098366588354
63229,YML091C,YEL046C,0.09528445452451706
63230,YML091C,YJR025C,0.3585941195487976
63231,YML091C,YOR287C,0.7179999947547913
63232,YML091C,YJL050W,0.014225239865481853
63233,YML091C,tV(AAC)O,0.007596747484058142
63234,YML091C,YHL006C,0.47426924109458923
63235,YML091C,YBR020W,0.01647099480032921
63236,YML091C,YKL106W,0.007325517479330301
63237,YML091C,YPL170W,0.9821271300315857
63238,YML091C,YDR460W,0.9123628735542297
63239,YML091C,tL(UAA)K,0.007596747484058142
63240,YML091C,YKL101W,0.18256229162216187
63241,YML091C,YDL155W,0.7643318772315979
63242,YML091C,YGL106W,0.43126964569091797
63243,YML091C,YJL194W,0.09813490509986877
63244,YML091C,YDR365W-B,0.027420880272984505
63245,YML091C,YDR454C,0.05016499012708664
63246,YML091C,YER147C,0.747582197189331
63247,YML091C,YBR153W,0.0016796874115243554
63248,YML091C,tE(UUC)M,0.013460978865623474
63249,YML091C,tL(CAA)C,0.007596747484058142
63250,YML091C,MEL8,0.007596747484058142
63251,YML091C,YER063W,0.7900980710983276
63252,YML091C,YDR091C,0.010822822339832783
63253,YML091C,YDR311W,0.04543495178222656
63254,YML091C,YJR016C,0.0019554723985493183
63255,YML091C,YLL004W,0.16217952966690063
63256,YML091C,YOR028C,0.002256604842841625
63257,YML091C,YKL096W,0.10299759358167648
63258,YML091C,YDL160C,0.5461581945419312
63259,YML091C,YJR069C,0.00094779790379107
63260,YML091C,YHR075C,0.6606175899505615
63261,YML091C,YJL059W,0.317364901304245
63262,YML091C,YNL191W,0.04080100730061531
63263,YML091C,YPR193C,0.9935790300369263
63264,YML091C,YHR101C,0.06775737553834915
63265,YML091C,YGR251W,0.00014876355999149382
63266,YML091C,YJR013W,0.022093845531344414
63267,YML091C,tG(GCC)B,0.011064086109399796
63268,YML091C,YHR148W,0.009163719601929188
63269,YML091C,YIR034C,0.947115421295166
63270,YML091C,YDR299W,0.6085160374641418
63271,YML091C,YJL100W,0.45081737637519836
63272,YML091C,YDL120W,0.9898229837417603
63273,YML091C,YGL111W,0.0668734610080719
63274,YML091C,snR53,0.0370674654841423
63275,YML091C,YNL175C,0.06839951127767563
63276,YML091C,tR(ACG)D,0.004313325975090265
63277,YML091C,YMR298W,0.3622998595237732
63278,YML091C,YOR358W,0.5626569390296936
63279,YML091C,GRD4,0.007596747484058142
63280,YML091C,YPL125W,0.0666082501411438
63281,YML091C,YOL068C,0.08906260132789612
63282,YML091C,YNL261W,0.052951034158468246
63283,YML091C,YGR180C,0.9834737181663513
63284,YML091C,YLR292C,0.028563542291522026
63285,YML091C,YOL112W,0.030471373349428177
63286,YML091C,YHR079C,0.5328901410102844
63287,YML091C,YPL148C,0.06978477537631989
63288,YML091C,YKR028W,0.8579623103141785
63289,YML091C,YGR109W-A,0.04047016054391861
63290,YML091C,YOR115C,0.769690752029419
63291,YML091C,YNL045W,0.7817290425300598
63292,YML091C,YLR390W-A,0.1325845867395401
63293,YML091C,YPL209C,0.4651261568069458
63294,YML091C,YKL210W,0.9196075797080994
63295,YML091C,YLR032W,0.0003324204299133271
63296,YML091C,YNL037C,0.9984502792358398
63297,YML091C,tR(UCU)D,0.007787426467984915
63298,YML091C,YOR071C,0.14385637640953064
63299,YML091C,YOR341W,0.5337253212928772
63300,YML091C,YJL153C,0.9982786178588867
63301,YML091C,YDR534C,0.0015561856562271714
63302,YML091C,YBR040W,0.8175344467163086
63303,YML091C,YJR068W,0.005018099211156368
63304,YML091C,YKR086W,0.006557237822562456
63305,YML091C,YEL006W,0.02379676140844822
63306,YML091C,YDR524C,0.1234026774764061
63307,YML091C,YDR363W,0.17036733031272888
63308,YML091C,YGL145W,0.10913971066474915
63309,YML091C,YDR484W,0.16782701015472412
63310,YML091C,YNL243W,0.5134847164154053
63311,YML091C,YLR133W,0.044865187257528305
63312,YML091C,YFR029W,0.9922868013381958
63313,YML091C,YGL180W,0.3757055699825287
63314,YML091C,tK(CUU)G3,0.007596747484058142
63315,YML091C,YOR117W,0.9803798198699951
63316,YML091C,YMR083W,0.8354330062866211
63317,YML091C,YJL219W,0.5795267224311829
63318,YML091C,YJR136C,0.08037891983985901
63319,YML091C,YML080W,0.04894671216607094
63320,YML091C,YJL061W,0.014991401694715023
63321,YML091C,YHR122W,0.24596832692623138
63322,YML091C,YOR247W,0.3075222969055176
63323,YML091C,YLR205C,0.18138399720191956
63324,YML091C,YBR298C,0.023591307923197746
63325,YML091C,YDL147W,0.2438431978225708
63326,YML091C,YGR089W,0.05093081668019295
63327,YML091C,YJR117W,0.38568753004074097
63328,YML091C,tI(AAU)I1,0.007596747484058142
63329,YML091C,YGR232W,0.9916280508041382
63330,YML091C,YGR120C,0.007293540518730879
63331,YML091C,YML035C,0.057967279106378555
63332,YML091C,YER043C,0.049674008041620255
63333,YML091C,YLR421C,0.6136705279350281
63334,YML091C,YNR026C,0.4669647514820099
63335,YML091C,YIL110W,0.07831859588623047
63336,YML091C,YOR224C,0.0001930923608597368
63337,YML091C,YGR129W,0.3066396117210388
63338,YML091C,tQ(UUG)D1,0.019108854234218597
63339,YML091C,YKR039W,0.00875405315309763
63340,YML091C,YDL247W,0.6528441905975342
63341,YML091C,YOR031W,0.9872777462005615
63342,YML091C,YBR161W,0.5253053903579712
63343,YML091C,YDL090C,0.3056379556655884
63344,YML091C,YPR113W,0.44579848647117615
63345,YML091C,YNL183C,0.5744978785514832
63346,YML091C,YEL002C,0.43667951226234436
63347,YML091C,YPR088C,0.7478426098823547
63348,YML091C,YHR016C,0.8908801674842834
63349,YML091C,YJR103W,0.8748878240585327
63350,YML091C,YDR261W-A,0.020201517269015312
63351,YML091C,YKL056C,0.08842672407627106
63352,YML091C,YHL036W,0.47264358401298523
63353,YML091C,YGR108W,0.6674085259437561
63354,YML091C,YBR296C,0.004878402687609196
63355,YML091C,YLR150W,0.0005026583676226437
63356,YML091C,YPL139C,0.3328016996383667
63357,YML091C,YAR007C,0.9561284184455872
63358,YML091C,YGR077C,0.9915592074394226
63359,YML091C,YOR067C,0.02540532685816288
63360,YML091C,YMR240C,0.1990165263414383
63361,YML091C,YFL038C,0.6944108605384827
63362,YML091C,YGR245C,0.01807333342730999
63363,YML091C,YDR202C,0.7081422209739685
63364,YML091C,YMR142C,0.8732553720474243
63365,YML091C,YHR195W,0.6081570982933044
63366,YML091C,YBR231C,0.9818203449249268
63367,YML091C,tT(AGU)H,0.007596747484058142
63368,YML091C,YHR018C,0.9429235458374023
63369,YML091C,YLR061W,6.21546059846878e-05
63370,YML091C,YBR186W,0.6195905804634094
63371,YML091C,YDR146C,0.020350582897663116
63372,YML091C,YPL029W,0.0006444451864808798
63373,YML091C,YKL185W,0.1351364552974701
63374,YML091C,YER100W,0.9846449494361877
63375,YML091C,YGL224C,0.641656756401062
63376,YML091C,YDR018C,0.9871727228164673
63377,YML091C,YOR269W,0.08454311639070511
63378,YML091C,tP(UGG)Q,0.007596747484058142
63379,YML091C,snR80,0.007596747484058142
63380,YML091C,YOR128C,0.07414525002241135
63381,YML091C,YDR046C,0.9941632151603699
63382,YML091C,YAL053W,0.20974485576152802
63383,YML091C,tF(GAA)P1,0.007596747484058142
63384,YML091C,tG(GCC)J2,0.028755607083439827
63385,YML091C,YMR153W,0.257342129945755
63386,YML091C,YMR172W,0.13497953116893768
63387,YML091C,YEL031W,0.016499893739819527
63388,YML091C,YDR390C,0.02470942586660385
63389,YML091C,YOR337W,0.5203038454055786
63390,YML091C,YDL059C,0.6742891669273376
63391,YML091C,YOL045W,0.03781275823712349
63392,YML091C,YKL135C,0.004381600301712751
63393,YML091C,YMR301C,0.11081050336360931
63394,YML091C,YOR313C,0.9377095699310303
63395,YML091C,YPL233W,0.0005119311390444636
63396,YML091C,YOL052C-A,0.9952583909034729
63397,YML091C,YEL011W,0.0018804427236318588
63398,YML091C,tC(GCA)P2,0.007596747484058142
63399,YML091C,YKL095W,0.09514591097831726
63400,YML091C,tI(AAU)E2,0.007596747484058142
63401,YML091C,tN(GUU)O2,0.007596747484058142
63402,YML091C,YDR123C,0.44343218207359314
63403,YML091C,YNL054W,0.8214209079742432
63404,YML091C,YLR139C,0.05328049510717392
63405,YML091C,YNR034W,0.1539537012577057
63406,YML091C,YDL138W,0.0073541621677577496
63407,YML091C,YGL202W,0.0069930353201925755
63408,YML091C,YDR373W,0.15110169351100922
63409,YML091C,YKL070W,0.0207842905074358
63410,YML091C,YDR294C,0.9934080839157104
63411,YML091C,tA(UGC)L,0.0018967540236189961
63412,YML091C,YBR097W,0.4699614644050598
63413,YML091C,YLR178C,0.9756900072097778
63414,YML091C,YJR093C,0.8902099132537842
63415,YML091C,YNL132W,0.42645272612571716
63416,YML091C,YOR127W,0.0003378165711183101
63417,YML091C,YGL168W,0.2757987380027771
63418,YML091C,tP(UGG)N2,0.007596747484058142
63419,YML091C,tR(UCU)B,0.0021675259340554476
63420,YML091C,YKL018W,0.13290347158908844
63421,YML091C,YPL138C,0.11699359118938446
63422,YML091C,YMR305C,0.45964062213897705
63423,YML091C,tS(AGA)M,0.005502193234860897
63424,YML091C,YGR059W,0.8769040703773499
63425,YML091C,YHR203C,0.0019387484062463045
63426,YML091C,YDR085C,0.9372575879096985
63427,YML091C,YJL083W,0.0011600422440096736
63428,YML091C,YJL114W,0.0034166425466537476
63429,YML091C,YGL186C,0.018217653036117554
63430,YML091C,YPR173C,0.7317798733711243
63431,YML091C,YOR156C,0.2446989268064499
63432,YML091C,snR76,0.013989655300974846
63433,YML091C,YDR302W,0.08236008882522583
63434,YML091C,YJR109C,0.2180597335100174
63435,YML091C,tR(UCU)Q1,0.007596747484058142
63436,YML091C,YGL086W,0.1289328932762146
63437,YML091C,YNL189W,0.34542280435562134
63438,YML091C,tK(UUU)O,0.007596747484058142
63439,YML091C,YDR365C,0.000612380972597748
63440,YML091C,YOL067C,0.00020183825108688325
63441,YML091C,YGR065C,0.9976219534873962
63442,YML091C,YNL317W,0.6143466830253601
63443,YML091C,YIL090W,0.4527832269668579
63444,YML091C,YPL175W,0.2789716124534607
63445,YML091C,YOR188W,0.5364059209823608
63446,YML091C,YDL063C,0.3603682816028595
63447,YML091C,YIL099W,0.0016874187858775258
63448,YML091C,YOL080C,0.5907870531082153
63449,YML091C,YDR195W,0.3895268440246582
63450,YML091C,YLR119W,0.2899884581565857
63451,YML091C,YDL015C,0.05854311212897301
63452,YML091C,YGR123C,0.4369896948337555
63453,YML091C,YJL073W,0.051044244319200516
63454,YML091C,tH(GUG)G1,0.007596747484058142
63455,YML091C,YBR080C,0.9060776233673096
63456,YML091C,YBR166C,0.6880673766136169
63457,YML091C,YNL192W,0.1268417239189148
63458,YML091C,PMT7,0.007596747484058142
63459,YML091C,YLR272C,0.4062914550304413
63460,YML091C,YIL128W,0.1457144170999527
63461,YML091C,YCR105W,0.021142110228538513
63462,YML091C,YER081W,5.568479173234664e-05
63463,YML091C,YCR009C,0.8193784952163696
63464,YML091C,YGR019W,0.9513658881187439
63465,YML091C,YEL064C,0.012265664525330067
63466,YML091C,YGR284C,0.936305046081543
63467,YML091C,YOL128C,0.03720155358314514
63468,YML091C,YHR158C,0.002519762609153986
63469,YML091C,YJR132W,0.05159462243318558
63470,YML091C,YLR388W,0.001340775634162128
63471,YML091C,YHR039C,0.00022840779274702072
63472,YML091C,YGL203C,0.009220131672918797
63473,YML091C,YOR284W,0.029447609558701515
63474,YML091C,YJL141C,0.977362334728241
63475,YML091C,MEL6,0.007596747484058142
63476,YML091C,YOL044W,0.8497320413589478
63477,YML091C,YGL095C,0.2104424089193344
63478,YML091C,YKL120W,0.035592012107372284
63479,YML091C,YDR260C,0.9982315897941589
63480,YML091C,YNL126W,0.00016726154717616737
63481,YML091C,YLR145W,0.3650355637073517
63482,YML091C,snR19,0.018198303878307343
63483,YML091C,YNL166C,0.47686097025871277
63484,YML091C,tF(GAA)F,0.007596747484058142
63485,YML091C,YGR023W,0.7089004516601562
63486,YML091C,tN(GUU)G,0.007596747484058142
63487,YML091C,YMR318C,0.12508170306682587
63488,YML091C,YMR229C,0.0006309330929070711
63489,YML091C,YKL188C,0.1753469705581665
63490,YML091C,YNL207W,0.08420514315366745
63491,YML091C,YJR158W,0.0076038832776248455
63492,YML091C,YDR318W,0.3849359452724457
63493,YML091C,YML013W,0.07300042361021042
63494,YML091C,YKL130C,0.0029129565227776766
63495,YML091C,YCR093W,0.8811972141265869
63496,YML091C,tL(CAA)G1,0.007596747484058142
63497,YML091C,YIL021W,0.34358569979667664
63498,YML091C,YAR019C,0.4973479211330414
63499,YML091C,YMR152W,0.7843625545501709
63500,YML091C,YPL046C,0.10007898509502411
63501,YML091C,YBR041W,0.1304175853729248
63502,YML091C,YDR023W,0.09644689410924911
63503,YML091C,YHR021C,0.3321995139122009
63504,YML091C,YNL051W,0.8279599547386169
63505,YML091C,YDR086C,0.07389915734529495
63506,YML091C,YKR082W,0.37549710273742676
63507,YML091C,tA(AGC)L,0.02436821348965168
63508,YML091C,YOR007C,0.9818537831306458
63509,YML091C,YDR545W,0.6189686059951782
63510,YML091C,YGL098W,0.21969065070152283
63511,YML091C,YGL094C,0.40715429186820984
63512,YML091C,YGL246C,0.00036323859239928424
63513,YML091C,YPR072W,0.4394753873348236
63514,YML091C,YPR029C,0.9134090542793274
63515,YML091C,YOR157C,0.2560986578464508
63516,YML091C,YDR040C,0.13820381462574005
63517,YML091C,YDR106W,0.007986778393387794
63518,YML091C,tL(CAA)N,0.007596747484058142
63519,YML091C,NUP63,0.007596747484058142
63520,YML091C,YJL010C,0.03935980796813965
63521,YML091C,YMR199W,0.0367513932287693
63522,YML091C,YDL111C,0.0012238170020282269
63523,YML091C,YHR030C,0.9819132685661316
63524,YML091C,YHL003C,0.1144326850771904
63525,YML091C,YDR284C,0.22779259085655212
63526,YML091C,YPL131W,0.08698977530002594
63527,YML091C,YJR092W,0.18944358825683594
63528,YML091C,YDL102W,0.02269241027534008
63529,YML091C,tR(UCU)G3,0.007596747484058142
63530,YML091C,YLL048C,0.009392790496349335
63531,YML091C,YPL070W,0.7734212875366211
63532,YML091C,YHR060W,0.3520693778991699
63533,YML091C,YDR160W,0.7273477911949158
63534,YML091C,YDR489W,0.06122611090540886
63535,YML091C,YGL127C,0.6398414373397827
63536,YML091C,YBR031W,0.029816128313541412
63537,YML091C,YHR144C,0.1639440655708313
63538,YML091C,YDR480W,0.8133092522621155
63539,YML091C,YPL227C,0.00027915716054849327
63540,YML091C,YHR001W,0.14261214435100555
63541,YML091C,YPL179W,0.9216942191123962
63542,YML091C,tV(AAC)E1,0.007596747484058142
63543,YML091C,YKL174C,0.0820891484618187
63544,YML091C,YNL127W,0.18226300179958344
63545,YML091C,YCR038C,0.714166522026062
63546,YML091C,YBL071W-A,0.1504746824502945
63547,YML091C,YDL013W,0.0015793796628713608
