Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 4.641435067602288
Time for 100 Batches: 1.2139294703801473
100 Batch Cumulative Loss: 2.55997537701478
Time for 100 Batches: 1.2122883677482605
100 Batch Cumulative Loss: 3.142197185077748
Time for 100 Batches: 1.1916183829307556
100 Batch Cumulative Loss: 4.688959720038838
Time for 100 Batches: 1.2048550963401794
100 Batch Cumulative Loss: 4.2722016146472015
Time for 100 Batches: 1.2408171772956849
100 Batch Cumulative Loss: 4.0293260447797365
Time for 100 Batches: 1.2113475282986959
100 Batch Cumulative Loss: 3.1888996328852954
Time for 100 Batches: 1.2032033483187357
100 Batch Cumulative Loss: 2.8299165157768584
Time for 100 Batches: 1.2020730058352151
100 Batch Cumulative Loss: 4.907423908241981
Time for 100 Batches: 1.2096680601437886
100 Batch Cumulative Loss: 4.081421410055555
Time for 100 Batches: 1.2321261088053386
100 Batch Cumulative Loss: 4.377203638468927
Time for 100 Batches: 1.2072887738545737
100 Batch Cumulative Loss: 2.807393893657718
Time for 100 Batches: 1.1882789651552836
100 Batch Cumulative Loss: 3.6317537243448896
Time for 100 Batches: 1.2152546882629394
100 Batch Cumulative Loss: 4.906099453102797
Time for 100 Batches: 1.2232949574788412
100 Batch Cumulative Loss: 3.6474433353760958
Time for 100 Batches: 1.213798995812734
100 Batch Cumulative Loss: 3.820085168648802
Time for 100 Batches: 1.2050662954648337
100 Batch Cumulative Loss: 3.966714614711236
Time for 100 Batches: 1.2201388319333395
100 Batch Cumulative Loss: 3.4508954204020483
Time for 100 Batches: 1.2141200065612794
100 Batch Cumulative Loss: 3.376038603019879
Time for 100 Batches: 1.208480421702067
100 Batch Cumulative Loss: 2.8653838153213655
Time for 100 Batches: 1.2166459838549295
100 Batch Cumulative Loss: 4.00917344874324
Time for 100 Batches: 1.210122791926066
100 Batch Cumulative Loss: 3.6363075540921272
Time for 100 Batches: 1.2083025018374125
100 Batch Cumulative Loss: 4.640621014390035
Time for 100 Batches: 1.2152304331461588
100 Batch Cumulative Loss: 3.191857869096566
Time for 100 Batches: 1.2222329219182333
100 Batch Cumulative Loss: 3.369586911627266
Time for 100 Batches: 1.2136369864145915
100 Batch Cumulative Loss: 2.695933147926553
Time for 100 Batches: 1.2129899422327677
100 Batch Cumulative Loss: 3.674364767660336
Time for 100 Batches: 1.2068011045455933
100 Batch Cumulative Loss: 3.1080434698978934
Time for 100 Batches: 1.2146649837493897
100 Batch Cumulative Loss: 4.517340273261652
Time for 100 Batches: 1.2178170998891196
100 Batch Cumulative Loss: 4.203138943907106
Time for 100 Batches: 1.222628152370453
100 Batch Cumulative Loss: 3.5948913365973567
Time for 100 Batches: 1.2190970341364542
100 Batch Cumulative Loss: 3.1235158355329986
Time for 100 Batches: 1.2122709472974142
100 Batch Cumulative Loss: 4.3669832067789685
Time for 100 Batches: 1.2305144230524698
100 Batch Cumulative Loss: 2.88256518212404
Time for 100 Batches: 1.216012219587962
100 Batch Cumulative Loss: 3.2256458649303568
Time for 100 Batches: 1.2142274777094524
100 Batch Cumulative Loss: 3.7955775710142916
Time for 100 Batches: 1.215855606396993
100 Batch Cumulative Loss: 2.9082093393590185
Time for 100 Batches: 1.2111717104911803
100 Batch Cumulative Loss: 4.236341209658349
Time for 100 Batches: 1.1922931830088297
100 Batch Cumulative Loss: 3.0050256439662917
Time for 100 Batches: 1.2039946913719177
100 Batch Cumulative Loss: 4.051536321028834
Time for 100 Batches: 1.2001483877499899
100 Batch Cumulative Loss: 4.6966978882187504
Time for 100 Batches: 1.2316941618919373
100 Batch Cumulative Loss: 5.081991765808198
Time for 100 Batches: 1.2171124736467998
100 Batch Cumulative Loss: 3.5114130930169267
Time for 100 Batches: 1.2014301538467407
100 Batch Cumulative Loss: 3.0031082119312487
Time for 100 Batches: 1.1986895561218263
100 Batch Cumulative Loss: 3.3981411018285144
Time for 100 Batches: 1.2174890279769897
100 Batch Cumulative Loss: 3.4901785670003846
Time for 100 Batches: 1.230752988656362
100 Batch Cumulative Loss: 4.431630130330177
Time for 100 Batches: 1.1989330768585205
100 Batch Cumulative Loss: 4.482214123170706
Time for 100 Batches: 1.2162279645601908
100 Batch Cumulative Loss: 3.062148610517397
Time for 100 Batches: 1.225154455502828
100 Batch Cumulative Loss: 2.8190683354405337
Time for 100 Batches: 1.222642183303833
100 Batch Cumulative Loss: 3.7161235207358914
Time for 100 Batches: 1.2156745791435242
100 Batch Cumulative Loss: 3.664304465017267
Time for 100 Batches: 1.2227094650268555
100 Batch Cumulative Loss: 3.3527384302578866
Time for 100 Batches: 1.2191617727279662
100 Batch Cumulative Loss: 3.6794185093713168
Time for 100 Batches: 1.2007453838984172
100 Batch Cumulative Loss: 4.24499380899033
Time for 100 Batches: 1.2239069581031798
100 Batch Cumulative Loss: 3.125714116180461
Time for 100 Batches: 1.2429368535677592
100 Batch Cumulative Loss: 3.168391586472353
Time for 100 Batches: 1.2175195376078287
100 Batch Cumulative Loss: 4.272743791130779
Time for 100 Batches: 1.2183074156443279
100 Batch Cumulative Loss: 4.028141954062448
Time for 100 Batches: 1.2189233740170797
100 Batch Cumulative Loss: 3.662639341040858
Time for 100 Batches: 1.1980175614356994
100 Batch Cumulative Loss: 3.5270781435326626
Time for 100 Batches: 1.2004368940989176
100 Batch Cumulative Loss: 4.863248905508954
Time for 100 Batches: 1.2245267311731973
100 Batch Cumulative Loss: 3.055289195032856
Time for 100 Batches: 1.2107346653938293
100 Batch Cumulative Loss: 2.480033678126347
Time for 100 Batches: 1.2042188048362732
100 Batch Cumulative Loss: 11.90939607141172
Time for 100 Batches: 1.20337419907252
100 Batch Cumulative Loss: 3.5737159927157336
Time for 100 Batches: 1.2206114768981933
100 Batch Cumulative Loss: 3.4951731700164146
Time for 100 Batches: 1.203666122754415
100 Batch Cumulative Loss: 3.614913173856621
Time for 100 Batches: 1.2053399364153543
100 Batch Cumulative Loss: 4.087459458074591
Time for 100 Batches: 1.212592343489329
100 Batch Cumulative Loss: 3.949087430824875
Time for 100 Batches: 1.2177353103955586
100 Batch Cumulative Loss: 3.5830777780556673
Time for 100 Batches: 1.2234709858894348
100 Batch Cumulative Loss: 3.652530234769074
Time for 100 Batches: 1.2062610189119976
100 Batch Cumulative Loss: 4.352421679199324
Time for 100 Batches: 1.2056009928385416
100 Batch Cumulative Loss: 3.769115782386507
Time for 100 Batches: 1.2225123564402263
100 Batch Cumulative Loss: 3.2168756680557635
Time for 100 Batches: 1.2166406869888307
100 Batch Cumulative Loss: 3.329635017103101
Time for 100 Batches: 1.211180047194163
100 Batch Cumulative Loss: 4.29014048279987
Time for 100 Batches: 1.223123319943746
100 Batch Cumulative Loss: 3.458080854689797
Time for 100 Batches: 1.211623446146647
100 Batch Cumulative Loss: 3.844657429817289
Time for 100 Batches: 1.222503940264384
100 Batch Cumulative Loss: 3.6701356781716186
Time for 100 Batches: 1.230664110183716
100 Batch Cumulative Loss: 3.3411600249824005
Time for 100 Batches: 1.2004761576652527
100 Batch Cumulative Loss: 3.029031931599093
Time for 100 Batches: 1.1977162520090738
100 Batch Cumulative Loss: 3.258511789210388
Time for 100 Batches: 1.216863175233205
100 Batch Cumulative Loss: 2.760635057323725
Time for 100 Batches: 1.2284698804219565
100 Batch Cumulative Loss: 3.9038443497556727
Time for 100 Batches: 1.229766567548116
100 Batch Cumulative Loss: 4.253824935123703
Time for 100 Batches: 1.2162091970443725
100 Batch Cumulative Loss: 4.117352074394148
Time for 100 Batches: 1.2086600621541341
100 Batch Cumulative Loss: 4.058420238317922
Time for 100 Batches: 1.2043943802515666
100 Batch Cumulative Loss: 3.7930477136842455
Time for 100 Batches: 1.2196781992912293
100 Batch Cumulative Loss: 3.367472338232801
Time for 100 Batches: 1.2205400029818216
100 Batch Cumulative Loss: 2.6153466600553656
Time for 100 Batches: 1.232999857266744
100 Batch Cumulative Loss: 5.106201659684302
Time for 100 Batches: 1.2135074496269227
100 Batch Cumulative Loss: 3.5658752206218196
Time for 100 Batches: 1.1944435834884644
100 Batch Cumulative Loss: 3.7953549607409514
Time for 100 Batches: 1.2309248367945353
100 Batch Cumulative Loss: 4.116556071427112
Time for 100 Batches: 1.2057765245437622
100 Batch Cumulative Loss: 3.271437559173819
Time for 100 Batches: 1.2277637243270874
100 Batch Cumulative Loss: 4.671530642437574
Time for 100 Batches: 1.2364126602808634
100 Batch Cumulative Loss: 4.323318075307725
Time for 100 Batches: 1.2153758128484091
100 Batch Cumulative Loss: 2.0503050646675547
Time for 100 Batches: 1.2375925143559774
100 Batch Cumulative Loss: 4.2642739663533575
Time for 100 Batches: 1.2314332962036132
100 Batch Cumulative Loss: 5.005946820195277
Time for 100 Batches: 1.191600227355957
100 Batch Cumulative Loss: 3.5732299448063713
Time for 100 Batches: 1.2165104150772095
100 Batch Cumulative Loss: 3.7833697621822466
Time for 100 Batches: 1.2315811316172283
100 Batch Cumulative Loss: 3.625847638486448
Time for 100 Batches: 1.2114451289176942
100 Batch Cumulative Loss: 3.0433340367599158
Time for 100 Batches: 1.202862020333608
100 Batch Cumulative Loss: 4.885915613551333
Time for 100 Batches: 1.2055700023969014
100 Batch Cumulative Loss: 3.9976648861702415
Time for 100 Batches: 1.2219775915145874
100 Batch Cumulative Loss: 5.042509291828317
Time for 100 Batches: 1.2147436618804932
100 Batch Cumulative Loss: 4.02723676856931
Time for 100 Batches: 1.2423422455787658
100 Batch Cumulative Loss: 3.492562986950361
Time for 100 Batches: 1.2281803925832113
100 Batch Cumulative Loss: 3.862635664805566
Time for 100 Batches: 1.2279126326243082
100 Batch Cumulative Loss: 4.186047111914377
Time for 100 Batches: 1.2058823386828104
100 Batch Cumulative Loss: 3.378766283101868
Time for 100 Batches: 1.2158520142237346
100 Batch Cumulative Loss: 3.6011517124752572
Time for 100 Batches: 1.2045278787612914
100 Batch Cumulative Loss: 3.8650704447231874
Time for 100 Batches: 1.2035178224245706
100 Batch Cumulative Loss: 6.02735803658652
Time for 100 Batches: 1.204195213317871
100 Batch Cumulative Loss: 4.12333121948177
Time for 100 Batches: 1.2094302415847777
100 Batch Cumulative Loss: 4.565035224684834
Time for 100 Batches: 1.2191922028859457
100 Batch Cumulative Loss: 5.053143394325161
Time for 100 Batches: 1.2033764123916626
100 Batch Cumulative Loss: 2.647568252432393
Time for 100 Batches: 1.2067594846089682
100 Batch Cumulative Loss: 3.4246253287710715
Time for 100 Batches: 1.2254876772562662
100 Batch Cumulative Loss: 3.4325233713170746
Time for 100 Batches: 1.203030248483022
100 Batch Cumulative Loss: 4.2387723184147035
Time for 100 Batches: 1.2061370452245077
100 Batch Cumulative Loss: 3.0629760610099765
Time for 100 Batches: 1.2134574929873148
100 Batch Cumulative Loss: 3.0920175780256614
Time for 100 Batches: 1.2175485928853353
100 Batch Cumulative Loss: 3.3614649591654597
Time for 100 Batches: 1.2080536206563315
100 Batch Cumulative Loss: 6.835333141121737
Time for 100 Batches: 1.222723412513733
100 Batch Cumulative Loss: 4.3993601571564795
Time for 100 Batches: 1.218096915880839
100 Batch Cumulative Loss: 2.7643888250859163
Time for 100 Batches: 1.2048153042793275
100 Batch Cumulative Loss: 3.4762735773056193
Time for 100 Batches: 1.2280160069465638
100 Batch Cumulative Loss: 4.042318193231949
Time for 100 Batches: 1.2042994538942973
100 Batch Cumulative Loss: 2.880802280785929
Time for 100 Batches: 1.2158278981844584
100 Batch Cumulative Loss: 4.808190904899675
Time for 100 Batches: 1.2104015350341797
100 Batch Cumulative Loss: 3.7632132098349302
Time for 100 Batches: 1.2175710439682006
100 Batch Cumulative Loss: 4.538739626234818
Time for 100 Batches: 1.2114003380139668
100 Batch Cumulative Loss: 4.446426228198106
Time for 100 Batches: 1.214245327313741
100 Batch Cumulative Loss: 3.013848644521204
Time for 100 Batches: 1.2364060958226522
100 Batch Cumulative Loss: 4.76875535686122
Time for 100 Batches: 1.205722983678182
100 Batch Cumulative Loss: 3.741436398413498
Time for 100 Batches: 1.2333873351415
100 Batch Cumulative Loss: 3.7513799097687297
Time for 100 Batches: 1.2156789859135946
100 Batch Cumulative Loss: 3.5644084728264716
Time for 100 Batches: 1.2135049184163411
100 Batch Cumulative Loss: 3.106105164570181
Time for 100 Batches: 1.2370444774627685
100 Batch Cumulative Loss: 4.21156603176496
Time for 100 Batches: 1.225998298327128
100 Batch Cumulative Loss: 4.040223012416391
Time for 100 Batches: 1.2210418105125427
100 Batch Cumulative Loss: 4.66084313295687
Time for 100 Batches: 1.2122350454330444
100 Batch Cumulative Loss: 3.477161772065301
Time for 100 Batches: 1.2154046575228372
100 Batch Cumulative Loss: 2.756687084760415
Time for 100 Batches: 1.2109531005223593
100 Batch Cumulative Loss: 4.113592892448651
Time for 100 Batches: 1.2241917332013448
100 Batch Cumulative Loss: 3.384643360906921
Time for 100 Batches: 1.2343024293581644
100 Batch Cumulative Loss: 3.5073251601543234
Time for 100 Batches: 1.2202017148335775
100 Batch Cumulative Loss: 4.1495789288110245
Time for 100 Batches: 1.206320011615753
100 Batch Cumulative Loss: 4.131171102168082
Time for 100 Batches: 1.2163847446441651
100 Batch Cumulative Loss: 5.095410116806306
Time for 100 Batches: 1.2235817869504293
100 Batch Cumulative Loss: 4.850526764006645
Time for 100 Batches: 1.2074004570643107
100 Batch Cumulative Loss: 3.8896834824990947
Time for 100 Batches: 1.2064030687014262
100 Batch Cumulative Loss: 3.5856520324814483
Time for 100 Batches: 1.2102476954460144
100 Batch Cumulative Loss: 3.006949159916985
Time for 100 Batches: 1.223883080482483
100 Batch Cumulative Loss: 4.27425278876035
Time for 100 Batches: 1.2227169235547384
100 Batch Cumulative Loss: 3.083277492707566
Time for 100 Batches: 1.1998749136924745
100 Batch Cumulative Loss: 4.271932735238806
Time for 100 Batches: 1.2045391996701558
100 Batch Cumulative Loss: 2.9362245412812626
Time for 100 Batches: 1.2230490446090698
100 Batch Cumulative Loss: 3.711098954838235
Time for 100 Batches: 1.2026453137397766
100 Batch Cumulative Loss: 3.250800499615252
Time for 100 Batches: 1.215411694844564
100 Batch Cumulative Loss: 4.2354167642843095
Time for 100 Batches: 1.2194963296254475
100 Batch Cumulative Loss: 2.563632438686909
Time for 100 Batches: 1.220227344830831
100 Batch Cumulative Loss: 3.8383176900497347
Time for 100 Batches: 1.2127660870552064
100 Batch Cumulative Loss: 3.2298049718519906
Time for 100 Batches: 1.2040679613749186
100 Batch Cumulative Loss: 3.3456396648507507
Time for 100 Batches: 1.2158406337102254
100 Batch Cumulative Loss: 3.8007066170466715
Time for 100 Batches: 1.2177703817685446
100 Batch Cumulative Loss: 4.17795713601663
Time for 100 Batches: 1.2200422048568726
100 Batch Cumulative Loss: 5.767966656734643
Time for 100 Batches: 1.205683139959971
100 Batch Cumulative Loss: 3.2076641747771646
Time for 100 Batches: 1.2205630660057067
100 Batch Cumulative Loss: 3.017535724442496
Time for 100 Batches: 1.2146162867546082
100 Batch Cumulative Loss: 3.3301421919422864
Time for 100 Batches: 1.2294038494428
100 Batch Cumulative Loss: 3.7590914348311344
Time for 100 Batches: 1.2341362118721009
100 Batch Cumulative Loss: 3.554513719046554
Time for 100 Batches: 1.2180822372436524
100 Batch Cumulative Loss: 4.111526438994588
Time for 100 Batches: 1.2165035963058473
100 Batch Cumulative Loss: 5.697749105354887
Time for 100 Batches: 1.2192113240559896
100 Batch Cumulative Loss: 3.6284791474972735
Time for 100 Batches: 1.2242220520973206
100 Batch Cumulative Loss: 2.776108269472388
Time for 100 Batches: 1.208635401725769
100 Batch Cumulative Loss: 2.2156998722721255
Time for 100 Batches: 1.2201233863830567
100 Batch Cumulative Loss: 3.7859562994126463
Time for 100 Batches: 1.2119052569071451
100 Batch Cumulative Loss: 3.4885865077194467
Time for 100 Batches: 1.205372420946757
100 Batch Cumulative Loss: 3.1833466002281057
Time for 100 Batches: 1.2205359975496928
100 Batch Cumulative Loss: 3.8299349113949575
Time for 100 Batches: 1.2105518937110902
100 Batch Cumulative Loss: 3.5344621815206665
Time for 100 Batches: 1.2204448103904724
100 Batch Cumulative Loss: 4.4675395004524034
Time for 100 Batches: 1.2108997344970702
100 Batch Cumulative Loss: 5.50199812730898
Time for 100 Batches: 1.2160503347714742
100 Batch Cumulative Loss: 4.4737043274235475
Time for 100 Batches: 1.2088250875473023
100 Batch Cumulative Loss: 3.396776530758416
Time for 100 Batches: 1.220148499806722
100 Batch Cumulative Loss: 4.164243986313522
Time for 100 Batches: 1.2313498179117839
100 Batch Cumulative Loss: 4.777702098428563
Time for 100 Batches: 1.2135151227315266
100 Batch Cumulative Loss: 3.308485984656727
Time for 100 Batches: 1.2160082697868346
100 Batch Cumulative Loss: 2.496993800152268
Time for 100 Batches: 1.2220974842707315
100 Batch Cumulative Loss: 3.1951984871411696
Time for 100 Batches: 1.2137452880541484
100 Batch Cumulative Loss: 3.5525454860471655
Time for 100 Batches: 1.221400777498881
100 Batch Cumulative Loss: 4.564780749082274
Time for 100 Batches: 1.2200863202412924
100 Batch Cumulative Loss: 3.845189079453121
Time for 100 Batches: 1.2145321687062582
100 Batch Cumulative Loss: 4.018658250242879
Time for 100 Batches: 1.2241403977076213
100 Batch Cumulative Loss: 3.1232793007402506
Time for 100 Batches: 1.2153287768363952
