Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 4.541828316601141
Time for 100 Batches: 1.2092580596605937
100 Batch Cumulative Loss: 3.3232990509375213
Time for 100 Batches: 1.2143347183863322
100 Batch Cumulative Loss: 3.6086172539262407
Time for 100 Batches: 1.1992624719937643
100 Batch Cumulative Loss: 4.495155728582176
Time for 100 Batches: 1.1939244588216147
100 Batch Cumulative Loss: 4.492284895363092
Time for 100 Batches: 1.1858872572580974
100 Batch Cumulative Loss: 4.265581809759169
Time for 100 Batches: 1.2003383795420328
100 Batch Cumulative Loss: 4.395997724949893
Time for 100 Batches: 1.2205882946650186
100 Batch Cumulative Loss: 4.589281616913468
Time for 100 Batches: 1.207057523727417
100 Batch Cumulative Loss: 4.133379128253637
Time for 100 Batches: 1.1912939310073853
100 Batch Cumulative Loss: 3.198069253257196
Time for 100 Batches: 1.1985561807950338
100 Batch Cumulative Loss: 4.975949584055343
Time for 100 Batches: 1.2052054087320963
100 Batch Cumulative Loss: 4.422722114359203
Time for 100 Batches: 1.195271654923757
100 Batch Cumulative Loss: 4.93804001418539
Time for 100 Batches: 1.1981347401936848
100 Batch Cumulative Loss: 3.810811668095994
Time for 100 Batches: 1.2069778164227805
100 Batch Cumulative Loss: 4.270590970653075
Time for 100 Batches: 1.1785864194234212
100 Batch Cumulative Loss: 3.941032149195962
Time for 100 Batches: 1.2040756622950235
100 Batch Cumulative Loss: 4.027010594931198
Time for 100 Batches: 1.2027822415033975
100 Batch Cumulative Loss: 4.89920638379283
Time for 100 Batches: 1.2057749430338542
100 Batch Cumulative Loss: 3.432465977683023
Time for 100 Batches: 1.1977652430534362
100 Batch Cumulative Loss: 4.159808462303772
Time for 100 Batches: 1.1891585151354471
100 Batch Cumulative Loss: 3.5642347999273625
Time for 100 Batches: 1.1892640034357707
100 Batch Cumulative Loss: 3.7426492571030394
Time for 100 Batches: 1.1863151788711548
100 Batch Cumulative Loss: 3.6679505987194716
Time for 100 Batches: 1.2021637717882792
100 Batch Cumulative Loss: 3.941790528690035
Time for 100 Batches: 1.2209484775861104
100 Batch Cumulative Loss: 4.483367984015786
Time for 100 Batches: 1.1935867190361023
100 Batch Cumulative Loss: 2.874988995346939
Time for 100 Batches: 1.2034149567286174
100 Batch Cumulative Loss: 4.875091622016043
Time for 100 Batches: 1.2133026361465453
100 Batch Cumulative Loss: 3.652188413820113
Time for 100 Batches: 1.2015868266423544
100 Batch Cumulative Loss: 3.4326610870630248
Time for 100 Batches: 1.2057831565539041
100 Batch Cumulative Loss: 3.8363606536440784
Time for 100 Batches: 1.1905236482620238
100 Batch Cumulative Loss: 4.050101567856331
Time for 100 Batches: 1.1976405302683513
100 Batch Cumulative Loss: 4.613027768107713
Time for 100 Batches: 1.2099854747454326
100 Batch Cumulative Loss: 4.776147009204578
Time for 100 Batches: 1.1934385697046916
100 Batch Cumulative Loss: 4.087423618234425
Time for 100 Batches: 1.213294223944346
100 Batch Cumulative Loss: 3.6220671806240716
Time for 100 Batches: 1.1914360801378885
100 Batch Cumulative Loss: 3.32185887786909
Time for 100 Batches: 1.2095269997914633
100 Batch Cumulative Loss: 3.7108166380639886
Time for 100 Batches: 1.1984235604604085
100 Batch Cumulative Loss: 4.439272062314558
Time for 100 Batches: 1.1810470819473267
100 Batch Cumulative Loss: 4.518080798086885
Time for 100 Batches: 1.1898436307907105
100 Batch Cumulative Loss: 3.7156495275085035
Time for 100 Batches: 1.1909387826919555
100 Batch Cumulative Loss: 4.175831303649829
Time for 100 Batches: 1.2119527896245321
100 Batch Cumulative Loss: 4.145661717862822
Time for 100 Batches: 1.191461153825124
100 Batch Cumulative Loss: 3.931639019268914
Time for 100 Batches: 1.1875070055325827
100 Batch Cumulative Loss: 4.0788506446515385
Time for 100 Batches: 1.196511483192444
100 Batch Cumulative Loss: 3.411382247271831
Time for 100 Batches: 1.199805215994517
100 Batch Cumulative Loss: 3.879861389985308
Time for 100 Batches: 1.1942899346351623
100 Batch Cumulative Loss: 4.395394994789967
Time for 100 Batches: 1.197555629412333
100 Batch Cumulative Loss: 3.4448959734654636
Time for 100 Batches: 1.1803767363230386
100 Batch Cumulative Loss: 4.047233912139745
Time for 100 Batches: 1.1999183376630147
100 Batch Cumulative Loss: 5.223046183666156
Time for 100 Batches: 1.2043374300003051
100 Batch Cumulative Loss: 4.9095104171844355
Time for 100 Batches: 1.1856248140335084
100 Batch Cumulative Loss: 3.9851620195549913
Time for 100 Batches: 1.1831323385238648
100 Batch Cumulative Loss: 3.297266249806853
Time for 100 Batches: 1.1963931639989218
100 Batch Cumulative Loss: 4.157213551545283
Time for 100 Batches: 1.192323589324951
100 Batch Cumulative Loss: 4.618930667214954
Time for 100 Batches: 1.186230758825938
100 Batch Cumulative Loss: 5.340976222661993
Time for 100 Batches: 1.1895838141441346
100 Batch Cumulative Loss: 4.44779137227863
Time for 100 Batches: 1.210758956273397
100 Batch Cumulative Loss: 4.590282029257651
Time for 100 Batches: 1.195924464861552
100 Batch Cumulative Loss: 3.4963895540658996
Time for 100 Batches: 1.198256254196167
100 Batch Cumulative Loss: 4.428762530631502
Time for 100 Batches: 1.1868275960286458
100 Batch Cumulative Loss: 4.078259777306812
Time for 100 Batches: 1.2053549806276957
100 Batch Cumulative Loss: 4.44300072206795
Time for 100 Batches: 1.2002597212791444
100 Batch Cumulative Loss: 3.7541472680604784
Time for 100 Batches: 1.1939799110094707
100 Batch Cumulative Loss: 4.168920195152168
Time for 100 Batches: 1.2118921796480815
100 Batch Cumulative Loss: 4.133121240347464
Time for 100 Batches: 1.1771381537119547
100 Batch Cumulative Loss: 4.0575243336868425
Time for 100 Batches: 1.209687387943268
100 Batch Cumulative Loss: 3.6450943010422634
Time for 100 Batches: 1.200409511725108
100 Batch Cumulative Loss: 3.7026668833423173
Time for 100 Batches: 1.207573155562083
100 Batch Cumulative Loss: 4.094832285649318
Time for 100 Batches: 1.2115042368570963
100 Batch Cumulative Loss: 4.614976218313366
Time for 100 Batches: 1.2048847794532775
100 Batch Cumulative Loss: 3.5005066087978776
Time for 100 Batches: 1.2149179855982462
100 Batch Cumulative Loss: 4.963469221038395
Time for 100 Batches: 1.2147384643554688
100 Batch Cumulative Loss: 4.6748469008925895
Time for 100 Batches: 1.1852665185928344
100 Batch Cumulative Loss: 3.7637464284298403
Time for 100 Batches: 1.1915444334348042
100 Batch Cumulative Loss: 3.899964056239696
Time for 100 Batches: 1.2047112464904786
100 Batch Cumulative Loss: 3.9605677445579204
Time for 100 Batches: 1.1854315757751466
100 Batch Cumulative Loss: 3.5313105380523666
Time for 100 Batches: 1.19318345785141
100 Batch Cumulative Loss: 3.5418621762946714
Time for 100 Batches: 1.2069101134936016
100 Batch Cumulative Loss: 5.924077403371484
Time for 100 Batches: 1.1918262481689452
100 Batch Cumulative Loss: 3.331427074081148
Time for 100 Batches: 1.1818116545677184
100 Batch Cumulative Loss: 3.0799535792320967
Time for 100 Batches: 1.2067086259524027
100 Batch Cumulative Loss: 4.140073329044753
Time for 100 Batches: 1.1834120551745098
100 Batch Cumulative Loss: 4.541697568634845
Time for 100 Batches: 1.2145339846611023
100 Batch Cumulative Loss: 4.343461076306994
Time for 100 Batches: 1.2063441713651022
100 Batch Cumulative Loss: 3.9902523977727924
Time for 100 Batches: 1.1807966947555542
100 Batch Cumulative Loss: 5.415915779383795
Time for 100 Batches: 1.1930137634277345
100 Batch Cumulative Loss: 4.826955627286225
Time for 100 Batches: 1.19981742699941
100 Batch Cumulative Loss: 3.4219034740040115
Time for 100 Batches: 1.2218999107678732
100 Batch Cumulative Loss: 3.4507808709727215
Time for 100 Batches: 1.1808552503585816
100 Batch Cumulative Loss: 4.523710468823083
Time for 100 Batches: 1.2283810416857401
100 Batch Cumulative Loss: 3.5974028904947772
Time for 100 Batches: 1.2009830196698508
100 Batch Cumulative Loss: 3.6399486192094628
Time for 100 Batches: 1.1961073915163676
100 Batch Cumulative Loss: 4.961824816229637
Time for 100 Batches: 1.1979214350382488
100 Batch Cumulative Loss: 4.505883350575004
Time for 100 Batches: 1.1903684536616008
100 Batch Cumulative Loss: 2.5794315810198896
Time for 100 Batches: 1.2227018038431803
100 Batch Cumulative Loss: 5.069061475271155
Time for 100 Batches: 1.1876841187477112
100 Batch Cumulative Loss: 4.710556476225975
Time for 100 Batches: 1.1947723746299743
100 Batch Cumulative Loss: 5.228668358276991
Time for 100 Batches: 1.2009018977483115
100 Batch Cumulative Loss: 5.947736499612802
Time for 100 Batches: 1.1972540974617005
100 Batch Cumulative Loss: 4.2390314525327994
Time for 100 Batches: 1.214470593134562
100 Batch Cumulative Loss: 4.260100328827249
Time for 100 Batches: 1.198032021522522
100 Batch Cumulative Loss: 3.224729084438877
Time for 100 Batches: 1.1913021763165792
100 Batch Cumulative Loss: 3.6180810257137637
Time for 100 Batches: 1.202788766225179
100 Batch Cumulative Loss: 3.424831595726573
Time for 100 Batches: 1.20022611618042
100 Batch Cumulative Loss: 4.0594696625557845
Time for 100 Batches: 1.2155710260073345
100 Batch Cumulative Loss: 5.959266812154965
Time for 100 Batches: 1.2005870699882508
100 Batch Cumulative Loss: 4.229920647074323
Time for 100 Batches: 1.191332999865214
100 Batch Cumulative Loss: 4.313020618144947
Time for 100 Batches: 1.1951744079589843
100 Batch Cumulative Loss: 4.123077515716432
Time for 100 Batches: 1.2202446420987447
100 Batch Cumulative Loss: 2.9901513986515056
Time for 100 Batches: 1.2044984300931294
100 Batch Cumulative Loss: 3.7253855906628814
Time for 100 Batches: 1.1934202075004579
100 Batch Cumulative Loss: 4.396331260330044
Time for 100 Batches: 1.1946262160936991
100 Batch Cumulative Loss: 3.1707542790973093
Time for 100 Batches: 1.2024003823598226
100 Batch Cumulative Loss: 3.3763107270970067
Time for 100 Batches: 1.1958859284718832
100 Batch Cumulative Loss: 4.146347750995119
Time for 100 Batches: 1.210179658730825
100 Batch Cumulative Loss: 3.6306599135817805
Time for 100 Batches: 1.1839815815289816
100 Batch Cumulative Loss: 3.1668523511107196
Time for 100 Batches: 1.190470576286316
100 Batch Cumulative Loss: 3.6504135731374845
Time for 100 Batches: 1.2044519583384197
100 Batch Cumulative Loss: 3.3315873062820174
Time for 100 Batches: 1.1833324114481607
100 Batch Cumulative Loss: 3.9014543751691235
Time for 100 Batches: 1.1884957671165466
100 Batch Cumulative Loss: 3.339590214549389
Time for 100 Batches: 1.2013779958089192
100 Batch Cumulative Loss: 5.068883138199453
Time for 100 Batches: 1.1856964548428854
100 Batch Cumulative Loss: 4.978730144728615
Time for 100 Batches: 1.1738609433174134
100 Batch Cumulative Loss: 4.939331431713072
Time for 100 Batches: 1.2149493098258972
100 Batch Cumulative Loss: 3.2538805913791293
Time for 100 Batches: 1.206683913866679
100 Batch Cumulative Loss: 2.60428598409635
Time for 100 Batches: 1.1882395307223002
100 Batch Cumulative Loss: 3.9628987279320427
Time for 100 Batches: 1.1805879791577658
100 Batch Cumulative Loss: 4.30603716177211
Time for 100 Batches: 1.2040931502978007
100 Batch Cumulative Loss: 4.708099930185654
Time for 100 Batches: 1.1848036964734396
100 Batch Cumulative Loss: 4.815290209699015
Time for 100 Batches: 1.2017505606015524
100 Batch Cumulative Loss: 4.2764053522823815
Time for 100 Batches: 1.1888662854830423
100 Batch Cumulative Loss: 4.022481608413727
Time for 100 Batches: 1.1826593319574992
100 Batch Cumulative Loss: 4.476002958377649
Time for 100 Batches: 1.2115447958310446
100 Batch Cumulative Loss: 4.109651154671155
Time for 100 Batches: 1.1961585919062296
100 Batch Cumulative Loss: 3.846226365360053
Time for 100 Batches: 1.189765453338623
100 Batch Cumulative Loss: 3.547057342593689
Time for 100 Batches: 1.2134382645289103
100 Batch Cumulative Loss: 3.4945629836947774
Time for 100 Batches: 1.1918214877446494
100 Batch Cumulative Loss: 3.0594536463158875
Time for 100 Batches: 1.1856910347938538
100 Batch Cumulative Loss: 4.398298405991227
Time for 100 Batches: 1.2159060994784037
100 Batch Cumulative Loss: 4.887830978826969
Time for 100 Batches: 1.1771481116612752
100 Batch Cumulative Loss: 3.8498449616818107
Time for 100 Batches: 1.1918229738871255
100 Batch Cumulative Loss: 3.585325207321148
Time for 100 Batches: 1.1863894661267598
100 Batch Cumulative Loss: 5.0423774984737975
Time for 100 Batches: 1.2002630750338237
100 Batch Cumulative Loss: 5.166789260303631
Time for 100 Batches: 1.2046236793200176
100 Batch Cumulative Loss: 4.014852052394417
Time for 100 Batches: 1.193777612845103
100 Batch Cumulative Loss: 3.1776386034980533
Time for 100 Batches: 1.2100878675778708
100 Batch Cumulative Loss: 3.6999640165740857
Time for 100 Batches: 1.2010128418604533
100 Batch Cumulative Loss: 2.8874424252189783
Time for 100 Batches: 1.2196633418401082
100 Batch Cumulative Loss: 4.893088443984425
Time for 100 Batches: 1.1910364309946695
100 Batch Cumulative Loss: 3.6245168943426904
Time for 100 Batches: 1.1849114775657654
100 Batch Cumulative Loss: 3.995094493126089
Time for 100 Batches: 1.1945866505304972
100 Batch Cumulative Loss: 2.8554671053861966
Time for 100 Batches: 1.1960879246393838
100 Batch Cumulative Loss: 4.062941434178356
Time for 100 Batches: 1.2161714514096578
100 Batch Cumulative Loss: 3.781250140946213
Time for 100 Batches: 1.2152076800664267
100 Batch Cumulative Loss: 5.335337775765936
Time for 100 Batches: 1.203925859928131
100 Batch Cumulative Loss: 4.525577094362234
Time for 100 Batches: 1.202799173196157
100 Batch Cumulative Loss: 2.986269298906336
Time for 100 Batches: 1.186719266573588
100 Batch Cumulative Loss: 4.273488690319937
Time for 100 Batches: 1.2015751918156943
100 Batch Cumulative Loss: 4.532225786606432
Time for 100 Batches: 1.1810197750727336
100 Batch Cumulative Loss: 3.3035956966789968
Time for 100 Batches: 1.201562019189199
100 Batch Cumulative Loss: 4.245708795002429
Time for 100 Batches: 1.2110572457313538
100 Batch Cumulative Loss: 3.256200104326126
Time for 100 Batches: 1.1984802961349488
100 Batch Cumulative Loss: 3.5704523019178396
Time for 100 Batches: 1.1811783194541932
100 Batch Cumulative Loss: 3.852259475926985
Time for 100 Batches: 1.2099596460660298
100 Batch Cumulative Loss: 3.8980019408481894
Time for 100 Batches: 1.18430198431015
100 Batch Cumulative Loss: 4.0133934205478
Time for 100 Batches: 1.1937711874643961
100 Batch Cumulative Loss: 3.965992601072685
Time for 100 Batches: 1.1979092319806417
100 Batch Cumulative Loss: 3.2828019706175837
Time for 100 Batches: 1.2121439973513286
100 Batch Cumulative Loss: 3.98936682009753
Time for 100 Batches: 1.187024680773417
100 Batch Cumulative Loss: 4.2037407579191495
Time for 100 Batches: 1.2138494451840718
100 Batch Cumulative Loss: 2.9457759583910956
Time for 100 Batches: 1.1914169549942017
100 Batch Cumulative Loss: 3.3836198409176177
Time for 100 Batches: 1.1820640246073404
100 Batch Cumulative Loss: 4.35994627299624
Time for 100 Batches: 1.2015085101127625
100 Batch Cumulative Loss: 4.3663074056366895
Time for 100 Batches: 1.1841400464375813
100 Batch Cumulative Loss: 3.629119230343349
Time for 100 Batches: 1.1872838219006856
100 Batch Cumulative Loss: 3.678679983240727
Time for 100 Batches: 1.210163418451945
100 Batch Cumulative Loss: 3.862563854563632
Time for 100 Batches: 1.1831877827644348
100 Batch Cumulative Loss: 4.565497479743044
Time for 100 Batches: 1.2019357045491537
100 Batch Cumulative Loss: 3.278542378175189
Time for 100 Batches: 1.1870350042978923
100 Batch Cumulative Loss: 4.744317650369339
Time for 100 Batches: 1.196238931020101
100 Batch Cumulative Loss: 3.084562204880058
Time for 100 Batches: 1.213387378056844
100 Batch Cumulative Loss: 4.042995066003641
Time for 100 Batches: 1.1916744073232015
100 Batch Cumulative Loss: 4.451109294815069
Time for 100 Batches: 1.1979098280270895
100 Batch Cumulative Loss: 4.1200298008770915
Time for 100 Batches: 1.1912276983261108
100 Batch Cumulative Loss: 3.614606987212028
Time for 100 Batches: 1.198930835723877
100 Batch Cumulative Loss: 5.074011702199641
Time for 100 Batches: 1.2178936402002971
100 Batch Cumulative Loss: 3.3176401849486865
Time for 100 Batches: 1.1934723575909933
100 Batch Cumulative Loss: 3.6787580020027235
Time for 100 Batches: 1.2025805513064067
100 Batch Cumulative Loss: 3.0170106513578503
Time for 100 Batches: 1.1911731839179993
100 Batch Cumulative Loss: 3.3117616039144195
Time for 100 Batches: 1.1914544502894084
100 Batch Cumulative Loss: 3.729805063798267
Time for 100 Batches: 1.197529911994934
100 Batch Cumulative Loss: 3.4934928036673227
Time for 100 Batches: 1.2024414976437887
100 Batch Cumulative Loss: 3.1490269147152503
Time for 100 Batches: 1.201588761806488
100 Batch Cumulative Loss: 3.684585405890175
Time for 100 Batches: 1.18770116964976
100 Batch Cumulative Loss: 3.638748700126598
Time for 100 Batches: 1.184958028793335
100 Batch Cumulative Loss: 3.8782638373827467
Time for 100 Batches: 1.2112484057744344
100 Batch Cumulative Loss: 3.4913442011747975
Time for 100 Batches: 1.2042078455289205
100 Batch Cumulative Loss: 4.059278793504635
Time for 100 Batches: 1.1834218740463256
100 Batch Cumulative Loss: 4.100474730028509
Time for 100 Batches: 1.2103856484095254
100 Batch Cumulative Loss: 2.930998524538154
