,Gene A,Gene B,Score
68426,YKL053C-A,YLR222C,0.9445955157279968
68427,YKL053C-A,YMR242C,0.6141365170478821
68428,YKL053C-A,YDR142C,0.9961370825767517
68429,YKL053C-A,YML049C,0.9017885327339172
68430,YKL053C-A,YEL058W,0.8265424966812134
68431,YKL053C-A,YKR089C,0.5971847176551819
68432,YKL053C-A,YOL003C,0.36966150999069214
68433,YKL053C-A,YMR299C,0.756264328956604
68434,YKL053C-A,YGL073W,0.8320343494415283
68435,YKL053C-A,YHR085W,0.36726823449134827
68436,YKL053C-A,YJL196C,0.37681204080581665
68437,YKL053C-A,YNL214W,0.9861348271369934
68438,YKL053C-A,YLR167W,0.9851817488670349
68439,YKL053C-A,YAL028W,0.027360297739505768
68440,YKL053C-A,YMR273C,0.38902896642684937
68441,YKL053C-A,YGR040W,0.32697129249572754
68442,YKL053C-A,YHR205W,0.05127733573317528
68443,YKL053C-A,YHR136C,0.0006151880370453
68444,YKL053C-A,YNR032W,0.32728415727615356
68445,YKL053C-A,YER005W,0.2159726619720459
68446,YKL053C-A,YLR126C,0.5522216558456421
68447,YKL053C-A,YBR042C,0.30867260694503784
68448,YKL053C-A,YLR020C,0.9921419620513916
68449,YKL053C-A,YER003C,0.08562511205673218
68450,YKL053C-A,YLR453C,0.0001887981779873371
68451,YKL053C-A,YNL014W,0.08860620856285095
68452,YKL053C-A,YDL205C,0.3053288161754608
68453,YKL053C-A,YDR218C,0.008425903506577015
68454,YKL053C-A,YHR013C,0.9903684854507446
68455,YKL053C-A,Endo.SceI,0.0019213658524677157
68456,YKL053C-A,YML004C,0.007780374493449926
68457,YKL053C-A,YHR113W,0.1302746683359146
68458,YKL053C-A,YJR006W,0.9653580188751221
68459,YKL053C-A,YCR010C,0.01576537825167179
68460,YKL053C-A,YKL182W,0.9276652932167053
68461,YKL053C-A,tV(AAC)G3,0.0019213658524677157
68462,YKL053C-A,YHR186C,0.7168189883232117
68463,YKL053C-A,YGL096W,0.9989286065101624
68464,YKL053C-A,YOR202W,0.7856435179710388
68465,YKL053C-A,YOL093W,0.12409402430057526
68466,YKL053C-A,YIL075C,0.9621667861938477
68467,YKL053C-A,YML051W,0.005716898012906313
68468,YKL053C-A,YGL144C,0.8913512229919434
68469,YKL053C-A,YJR002W,0.02831164188683033
68470,YKL053C-A,YIL123W,0.1424897015094757
68471,YKL053C-A,YLR081W,0.0016316367546096444
68472,YKL053C-A,YOL149W,0.7639050483703613
68473,YKL053C-A,YKL192C,0.3393382430076599
68474,YKL053C-A,snR67,0.04017525911331177
68475,YKL053C-A,YLR307W,0.00018777287914417684
68476,YKL053C-A,YGL195W,0.010369409807026386
68477,YKL053C-A,YPL019C,0.001965109258890152
68478,YKL053C-A,YER176W,0.1609078198671341
68479,YKL053C-A,YGL200C,0.7430182099342346
68480,YKL053C-A,YOL051W,0.35398730635643005
68481,YKL053C-A,YLR182W,0.4011233448982239
68482,YKL053C-A,YPL038W,0.05380192771553993
68483,YKL053C-A,YJR019C,0.6594495177268982
68484,YKL053C-A,YGR188C,0.6448479890823364
68485,YKL053C-A,YIR011C,0.48718497157096863
68486,YKL053C-A,YLL039C,0.9945959448814392
68487,YKL053C-A,YGR162W,0.4218813478946686
68488,YKL053C-A,YDR346C,0.6301845908164978
68489,YKL053C-A,YPL257W-B,0.012628390453755856
68490,YKL053C-A,YOR017W,0.033837612718343735
68491,YKL053C-A,YMR179W,0.8939916491508484
68492,YKL053C-A,YBR029C,0.935890257358551
68493,YKL053C-A,tD(GUC)M,0.0019213658524677157
68494,YKL053C-A,YPR181C,0.833681046962738
68495,YKL053C-A,YNL068C,0.0270872600376606
68496,YKL053C-A,YOR047C,0.4072016775608063
68497,YKL053C-A,YMR251W,0.9924207329750061
68498,YKL053C-A,YNR007C,0.9449787139892578
68499,YKL053C-A,tY(GUA)D,0.0019213658524677157
68500,YKL053C-A,YHR086W,0.0029607040341943502
68501,YKL053C-A,YPR052C,0.9001654982566833
68502,YKL053C-A,YDR253C,0.7859136462211609
68503,YKL053C-A,YFR001W,0.2481146603822708
68504,YKL053C-A,YGR032W,0.0013332633534446359
68505,YKL053C-A,YDL168W,0.9985852241516113
68506,YKL053C-A,YGL022W,0.8033994436264038
68507,YKL053C-A,YKL143W,0.3207068145275116
68508,YKL053C-A,YAR033W,0.0480673722922802
68509,YKL053C-A,YNL327W,0.9454563856124878
68510,YKL053C-A,YGR225W,0.023030852898955345
68511,YKL053C-A,YKL196C,0.9202514290809631
68512,YKL053C-A,YOR210W,0.9406437277793884
68513,YKL053C-A,RDN58,0.0019213658524677157
68514,YKL053C-A,YOR253W,0.22959528863430023
68515,YKL053C-A,tV(AAC)M2,0.0019213658524677157
68516,YKL053C-A,YNL284C-B,0.008323941379785538
68517,YKL053C-A,YMR175W,0.020050078630447388
68518,YKL053C-A,R0020C,0.0019213658524677157
68519,YKL053C-A,YGR248W,0.15266206860542297
68520,YKL053C-A,YJL026W,0.3171243369579315
68521,YKL053C-A,MAL21,0.0019213658524677157
68522,YKL053C-A,YPL111W,0.36184683442115784
68523,YKL053C-A,Q0120,0.02076413854956627
68524,YKL053C-A,YFR037C,0.8504564166069031
68525,YKL053C-A,YPR189W,0.8470062017440796
68526,YKL053C-A,YKL112W,0.9475820064544678
68527,YKL053C-A,tF(GAA)P2,0.0019213658524677157
68528,YKL053C-A,YOL013C,0.9217113852500916
68529,YKL053C-A,YDL080C,0.034638479351997375
68530,YKL053C-A,YCR063W,0.016951505094766617
68531,YKL053C-A,YBR189W,0.9157147407531738
68532,YKL053C-A,YHR112C,0.1657806634902954
68533,YKL053C-A,YER167W,0.019939245656132698
68534,YKL053C-A,YML058W-A,0.08686618506908417
68535,YKL053C-A,YGR208W,0.9995624423027039
68536,YKL053C-A,YJL106W,0.8960307836532593
68537,YKL053C-A,YLR017W,0.32028523087501526
68538,YKL053C-A,YOR010C,0.024654360488057137
68539,YKL053C-A,YOR244W,0.8839105367660522
68540,YKL053C-A,snR47,0.020251866430044174
68541,YKL053C-A,YNL173C,0.953056812286377
68542,YKL053C-A,YJL136C,0.913702130317688
68543,YKL053C-A,tS(GCU)O,0.0019213658524677157
68544,YKL053C-A,YNL323W,0.1616399735212326
68545,YKL053C-A,YLR265C,0.10288931429386139
68546,YKL053C-A,YGR098C,0.007926257327198982
68547,YKL053C-A,YCL032W,0.9839224815368652
68548,YKL053C-A,YMR159C,0.0005896711954846978
68549,YKL053C-A,YFR052W,0.9994334578514099
68550,YKL053C-A,YER073W,0.36067068576812744
68551,YKL053C-A,YNL314W,0.054731737822294235
68552,YKL053C-A,YNL031C,0.894650399684906
68553,YKL053C-A,YNL128W,0.04117586091160774
68554,YKL053C-A,YPL176C,0.8169509768486023
68555,YKL053C-A,YJL052W,0.7310433387756348
68556,YKL053C-A,YER002W,0.2446506768465042
68557,YKL053C-A,YPR041W,0.8268781900405884
68558,YKL053C-A,YML102W,0.2489960789680481
68559,YKL053C-A,tN(GUU)N1,0.0019213658524677157
68560,YKL053C-A,YOR027W,0.9756811261177063
68561,YKL053C-A,YLR227W-A,0.003924420569092035
68562,YKL053C-A,YNL106C,0.7346335053443909
68563,YKL053C-A,YGL005C,0.3318631649017334
68564,YKL053C-A,RDN25,0.0019213658524677157
68565,YKL053C-A,tL(CAA)L,0.0019213658524677157
68566,YKL053C-A,YPR103W,0.12956060469150543
68567,YKL053C-A,YER124C,0.15389801561832428
68568,YKL053C-A,tD(GUC)L1,0.0019213658524677157
68569,YKL053C-A,YPR007C,0.003138285828754306
68570,YKL053C-A,YDR224C,0.10725737363100052
68571,YKL053C-A,YDR511W,0.5530520081520081
68572,YKL053C-A,snR57,0.006481646094471216
68573,YKL053C-A,YEL027W,0.9711299538612366
68574,YKL053C-A,YKL093W,0.5486178398132324
68575,YKL053C-A,YDR252W,0.15624168515205383
68576,YKL053C-A,snR77,0.00986394751816988
68577,YKL053C-A,YNL267W,0.1913892924785614
68578,YKL053C-A,YDR038C,0.244463250041008
68579,YKL053C-A,YJL099W,0.2940382659435272
68580,YKL053C-A,YGR014W,0.7963637113571167
68581,YKL053C-A,YHR139C,2.1895366444368847e-06
68582,YKL053C-A,YBR035C,0.09025838226079941
68583,YKL053C-A,YLL019C,0.9997780919075012
68584,YKL053C-A,YKL021C,0.2893218994140625
68585,YKL053C-A,YBR223C,0.06716539710760117
68586,YKL053C-A,YDR507C,0.9927366971969604
68587,YKL053C-A,YLR025W,0.994330644607544
68588,YKL053C-A,tV(AAC)K2,0.0019213658524677157
68589,YKL053C-A,YDL119C,0.6598724126815796
68590,YKL053C-A,YOL018C,0.9975499510765076
68591,YKL053C-A,YDR280W,0.9663665890693665
68592,YKL053C-A,YML088W,0.9224005937576294
68593,YKL053C-A,YDL192W,0.9733572602272034
68594,YKL053C-A,YDR122W,0.9931623935699463
68595,YKL053C-A,YPL181W,0.9363802075386047
68596,YKL053C-A,YHL031C,0.9062384366989136
68597,YKL053C-A,MAL23,0.005986396223306656
68598,YKL053C-A,YMR071C,0.27606454491615295
68599,YKL053C-A,YPR128C,0.0676274523139
68600,YKL053C-A,YGR186W,0.9881882071495056
68601,YKL053C-A,YJR145C,0.8143976926803589
68602,YKL053C-A,tW(CCA)K,0.0019213658524677157
68603,YKL053C-A,YOR096W,0.7317991256713867
68604,YKL053C-A,YAR071W,0.014194455929100513
68605,YKL053C-A,YDL055C,0.1793643832206726
68606,YKL053C-A,YFL008W,0.5403470396995544
68607,YKL053C-A,YCL001W,0.9117275476455688
68608,YKL053C-A,YGL062W,0.9990197420120239
68609,YKL053C-A,YBL019W,0.9401503205299377
68610,YKL053C-A,YGL185C,0.14318658411502838
68611,YKL053C-A,YOR016C,0.9919278621673584
68612,YKL053C-A,YKR022C,0.8466352224349976
68613,YKL053C-A,YHR185C,0.009249533526599407
68614,YKL053C-A,YOR177C,0.2748605012893677
68615,YKL053C-A,YAL036C,0.7606536149978638
68616,YKL053C-A,YDR261W-B,0.004657969810068607
68617,YKL053C-A,YER075C,0.9074164032936096
68618,YKL053C-A,YDL085W,0.005632435902953148
68619,YKL053C-A,YML045W,0.00989588163793087
68620,YKL053C-A,YCR098C,0.03135678544640541
68621,YKL053C-A,YLR186W,0.6010007858276367
68622,YKL053C-A,YMR049C,0.4236573874950409
68623,YKL053C-A,YER015W,0.9969145059585571
68624,YKL053C-A,YCR052W,0.017838099971413612
68625,YKL053C-A,YPR078C,0.00645503168925643
68626,YKL053C-A,YJL090C,0.14516690373420715
68627,YKL053C-A,YGR143W,0.32780250906944275
68628,YKL053C-A,YLR438C-A,0.008965693414211273
68629,YKL053C-A,tN(GUU)C,0.11069568246603012
68630,YKL053C-A,YNL246W,0.25575879216194153
68631,YKL053C-A,YDR261C,0.6778141856193542
68632,YKL053C-A,YLR086W,0.730315089225769
68633,YKL053C-A,YGL089C,0.003067710204049945
68634,YKL053C-A,YIL112W,0.6492868661880493
68635,YKL053C-A,YHR044C,0.09267643094062805
68636,YKL053C-A,YLR248W,0.008730078116059303
68637,YKL053C-A,YMR021C,0.0952770784497261
68638,YKL053C-A,YML016C,0.19092977046966553
68639,YKL053C-A,YNL188W,0.9598314166069031
68640,YKL053C-A,YOR079C,0.958954393863678
68641,YKL053C-A,YOR142W-B,0.004190519452095032
68642,YKL053C-A,YER089C,0.005988471210002899
68643,YKL053C-A,YKL145W,0.9547826051712036
68644,YKL053C-A,YNL117W,0.8769840598106384
68645,YKL053C-A,YBR143C,0.8412865400314331
68646,YKL053C-A,YIR021W,0.9987918734550476
68647,YKL053C-A,YLR226W,0.6743849515914917
68648,YKL053C-A,YPR162C,0.6802718043327332
68649,YKL053C-A,YJL166W,0.9841909408569336
68650,YKL053C-A,YGR267C,0.4833158552646637
68651,YKL053C-A,YPR108W,0.8964229226112366
68652,YKL053C-A,tL(UAA)Q,0.0019213658524677157
68653,YKL053C-A,YIL146C,0.7034432291984558
68654,YKL053C-A,YNL186W,0.4105848968029022
68655,YKL053C-A,YJL019W,0.364153653383255
68656,YKL053C-A,YNL059C,0.9454813003540039
68657,YKL053C-A,tI(GAU)Q,0.0019213658524677157
68658,YKL053C-A,YCR089W,0.06281066685914993
68659,YKL053C-A,YDR486C,0.9522592425346375
68660,YKL053C-A,YHR214C-C,0.0033403628040105104
68661,YKL053C-A,YJR041C,0.24288956820964813
68662,YKL053C-A,YNL142W,0.1861967295408249
68663,YKL053C-A,tV(AAC)G2,0.0019213658524677157
68664,YKL053C-A,YGR255C,0.0011174647370353341
68665,YKL053C-A,YKL024C,0.8712329268455505
68666,YKL053C-A,YNR027W,0.35237932205200195
68667,YKL053C-A,YCR086W,0.9557712078094482
68668,YKL053C-A,YJR094C,0.34833014011383057
68669,YKL053C-A,YBR084W,0.7978662848472595
68670,YKL053C-A,YGR038C-A,0.0027157641015946865
68671,YKL053C-A,YBR133C,0.6362062096595764
68672,YKL053C-A,YFR025C,0.10190834850072861
68673,YKL053C-A,YBR105C,0.009704520925879478
68674,YKL053C-A,YJL068C,0.09863518923521042
68675,YKL053C-A,snR10,0.0019213658524677157
68676,YKL053C-A,YER105C,0.03906575217843056
68677,YKL053C-A,YKL190W,0.1944018304347992
68678,YKL053C-A,tY(GUA)Q,0.0019213658524677157
68679,YKL053C-A,YJR102C,0.16140811145305634
68680,YKL053C-A,YKL040C,0.17071007192134857
68681,YKL053C-A,YPR149W,0.9992315769195557
68682,YKL053C-A,tR(ACG)Q2,0.0019213658524677157
68683,YKL053C-A,YOL164W,0.728009819984436
68684,YKL053C-A,YJL005W,0.7808798551559448
68685,YKL053C-A,YGL249W,0.0005520673003047705
68686,YKL053C-A,YJL065C,0.7697295546531677
68687,YKL053C-A,YPL137C,0.9969698786735535
68688,YKL053C-A,YDR103W,0.4436758756637573
68689,YKL053C-A,YJR143C,0.9558559656143188
68690,YKL053C-A,YNL234W,0.8741884827613831
68691,YKL053C-A,YOL129W,0.004287621472030878
68692,YKL053C-A,YAL009W,0.40030771493911743
68693,YKL053C-A,YLR206W,0.013049868866801262
68694,YKL053C-A,YGR111W,0.9945648908615112
68695,YKL053C-A,YPR138C,0.4325483739376068
68696,YKL053C-A,YOL005C,0.11248113214969635
68697,YKL053C-A,YJR105W,0.28747808933258057
68698,YKL053C-A,YDR098C,0.8882958889007568
68699,YKL053C-A,snR74,0.031080950051546097
68700,YKL053C-A,YAL019W,0.8852620124816895
68701,YKL053C-A,YOL130W,0.019815227016806602
68702,YKL053C-A,YPL213W,0.9475581049919128
68703,YKL053C-A,YOR354C,0.7158615589141846
68704,YKL053C-A,YER048W-A,0.11249273270368576
68705,YKL053C-A,YJR139C,0.5667983889579773
68706,YKL053C-A,YPL155C,0.07787997275590897
68707,YKL053C-A,YMR194W,0.9793072938919067
68708,YKL053C-A,YFL028C,0.3592555820941925
68709,YKL053C-A,YLR155C,0.8118147253990173
68710,YKL053C-A,YKL017C,0.6606624126434326
68711,YKL053C-A,YNL240C,0.20527930557727814
68712,YKL053C-A,YOR388C,0.5651172995567322
68713,YKL053C-A,YMR314W,0.989896297454834
68714,YKL053C-A,YLR054C,0.006468366365879774
68715,YKL053C-A,YML095C,0.9839914441108704
68716,YKL053C-A,YLR185W,0.9439873695373535
68717,YKL053C-A,YEL019C,0.0008686697692610323
68718,YKL053C-A,YIL142W,0.8398239016532898
68719,YKL053C-A,YOR049C,1.4625442418036982e-05
68720,YKL053C-A,YNL280C,0.9118656516075134
68721,YKL053C-A,YOR273C,0.1735842227935791
68722,YKL053C-A,YDL159W,0.6568974852561951
68723,YKL053C-A,YMR256C,0.026932984590530396
68724,YKL053C-A,YOL100W,0.6460928320884705
68725,YKL053C-A,YJL034W,0.288533091545105
68726,YKL053C-A,YBR229C,0.9999525547027588
68727,YKL053C-A,YCR060W,0.025523623451590538
68728,YKL053C-A,YOR338W,0.11917158216238022
68729,YKL053C-A,YGR109W-B,0.007351680658757687
68730,YKL053C-A,YMR182C,0.05416887626051903
68731,YKL053C-A,YDR006C,0.344096302986145
68732,YKL053C-A,YFR014C,0.7974190711975098
68733,YKL053C-A,YEL009C,0.831619143486023
68734,YKL053C-A,YPL241C,0.9963490962982178
68735,YKL053C-A,YDR145W,0.7150126099586487
68736,YKL053C-A,YMR231W,0.32483604550361633
68737,YKL053C-A,YBL058W,0.9992212057113647
68738,YKL053C-A,YCL051W,0.6342248320579529
68739,YKL053C-A,YEL021W,0.1120254322886467
68740,YKL053C-A,YDR030C,0.0015396014787256718
68741,YKL053C-A,tV(AAC)J,0.007105680648237467
68742,YKL053C-A,YPL089C,0.012327354401350021
68743,YKL053C-A,YAL029C,0.9617035388946533
68744,YKL053C-A,YNL318C,0.7903369069099426
68745,YKL053C-A,YPL239W,0.018529633060097694
68746,YKL053C-A,YLR129W,0.8383706212043762
68747,YKL053C-A,YGR027W-A,0.0020882892422378063
68748,YKL053C-A,YDR161W,0.3297954201698303
68749,YKL053C-A,YDR508C,0.14839068055152893
68750,YKL053C-A,YNL265C,0.9999696016311646
68751,YKL053C-A,tQ(CUG)M,0.06752373278141022
68752,YKL053C-A,YNL052W,0.9893980026245117
68753,YKL053C-A,YER014W,0.10378949344158173
68754,YKL053C-A,YGL150C,0.7636358141899109
68755,YKL053C-A,YDR437W,0.00557387201115489
68756,YKL053C-A,YGL175C,0.04690806195139885
68757,YKL053C-A,YHR069C,0.8954681754112244
68758,YKL053C-A,YBR288C,0.8654403686523438
68759,YKL053C-A,YNL284C-A,0.005127359181642532
68760,YKL053C-A,YJR125C,0.6621460914611816
68761,YKL053C-A,YPR158C-D,0.009270180948078632
68762,YKL053C-A,YBL102W,0.9988135099411011
68763,YKL053C-A,YKL108W,0.19368816912174225
68764,YKL053C-A,YDL046W,0.8293488621711731
68765,YKL053C-A,YGL147C,0.9423028230667114
68766,YKL053C-A,YGR206W,0.3284197747707367
68767,YKL053C-A,tS(GCU)L,0.0009509482770226896
68768,YKL053C-A,YDR447C,0.4147535562515259
68769,YKL053C-A,YDR532C,0.9899615049362183
68770,YKL053C-A,YOL038W,0.8653192520141602
68771,YKL053C-A,YIR026C,0.5875675678253174
68772,YKL053C-A,YGR054W,0.12057343125343323
68773,YKL053C-A,YIR012W,0.11813713610172272
68774,YKL053C-A,YPL140C,0.8336272835731506
68775,YKL053C-A,YMR120C,0.9970977306365967
68776,YKL053C-A,YIL026C,0.876751184463501
68777,YKL053C-A,YDR232W,0.945950984954834
68778,YKL053C-A,snR58,0.00667429668828845
68779,YKL053C-A,YHR067W,0.2159532755613327
68780,YKL053C-A,YDR072C,0.05938388779759407
68781,YKL053C-A,YPL167C,0.04875137284398079
68782,YKL053C-A,YOR078W,0.6796491742134094
68783,YKL053C-A,YMR309C,0.9356930255889893
68784,YKL053C-A,YGR013W,0.9271191954612732
68785,YKL053C-A,YHR161C,0.0001235704985447228
68786,YKL053C-A,YNL110C,0.6488879323005676
68787,YKL053C-A,YFR021W,0.2878349721431732
68788,YKL053C-A,YIL135C,0.34778329730033875
68789,YKL053C-A,YBL005W-A,0.05595235899090767
68790,YKL053C-A,YBR249C,0.9445972442626953
68791,YKL053C-A,YER169W,0.04890305548906326
68792,YKL053C-A,YGL135W,0.4896750748157501
68793,YKL053C-A,YDR171W,0.9728400111198425
68794,YKL053C-A,YOR195W,0.07823588699102402
68795,YKL053C-A,YLR107W,0.437872052192688
68796,YKL053C-A,YDR177W,0.31161731481552124
68797,YKL053C-A,YML011C,0.14710640907287598
68798,YKL053C-A,YPL218W,0.9978182315826416
68799,YKL053C-A,YIL014W,0.21953560411930084
68800,YKL053C-A,YCR081W,0.9391918182373047
68801,YKL053C-A,snR46,0.0003732205368578434
68802,YKL053C-A,YNR020C,0.9986849427223206
68803,YKL053C-A,YDR306C,0.0374281145632267
68804,YKL053C-A,YKR008W,0.9068624973297119
68805,YKL053C-A,YBR123C,0.7957227826118469
68806,YKL053C-A,tR(UCU)G2,0.0019213658524677157
68807,YKL053C-A,YPL145C,0.7013846635818481
68808,YKL053C-A,YOR324C,0.47509920597076416
68809,YKL053C-A,YOR281C,0.999958872795105
68810,YKL053C-A,YHR051W,0.9990071654319763
68811,YKL053C-A,YPR198W,0.4120481312274933
68812,YKL053C-A,YLR335W,0.5921965837478638
68813,YKL053C-A,snR65,0.008340064436197281
68814,YKL053C-A,YMR042W,0.00020311822299845517
68815,YKL053C-A,YLR003C,0.7975254654884338
68816,YKL053C-A,tD(GUC)G2,0.0019213658524677157
68817,YKL053C-A,YBL078C,0.9953842759132385
68818,YKL053C-A,YDL018C,0.33750346302986145
68819,YKL053C-A,YJL159W,0.20429328083992004
68820,YKL053C-A,snR81,0.0019213658524677157
68821,YKL053C-A,YNL339C,0.02332676574587822
68822,YKL053C-A,YOL145C,0.89545077085495
68823,YKL053C-A,YOR383C,0.1443328857421875
68824,YKL053C-A,YDL118W,0.0014963261783123016
68825,YKL053C-A,YBL069W,0.2399716079235077
68826,YKL053C-A,YPL041C,0.9907335042953491
68827,YKL053C-A,YKL079W,0.33163976669311523
68828,YKL053C-A,YER036C,0.3483242988586426
68829,YKL053C-A,YDR414C,0.6492872834205627
68830,YKL053C-A,YDR406W,0.003010312095284462
68831,YKL053C-A,OSR4,0.0019213658524677157
68832,YKL053C-A,YPR066W,0.005045763682574034
68833,YKL053C-A,YDL133C-A,0.849551796913147
68834,YKL053C-A,YAL025C,0.5753312706947327
68835,YKL053C-A,YOL011W,0.03668797388672829
68836,YKL053C-A,URR4,0.0019213658524677157
68837,YKL053C-A,YIL132C,0.0065909987315535545
68838,YKL053C-A,YOL028C,0.06867584586143494
68839,YKL053C-A,YGR006W,0.8532149195671082
68840,YKL053C-A,YLL063C,0.974449634552002
68841,YKL053C-A,YOR219C,0.7835845351219177
68842,YKL053C-A,YGR091W,0.9265496730804443
68843,YKL053C-A,YPL010W,0.6004054546356201
68844,YKL053C-A,YDR362C,0.5675857067108154
68845,YKL053C-A,YGR090W,0.16063912212848663
68846,YKL053C-A,YDR522C,0.010116617195308208
68847,YKL053C-A,YGR292W,0.4480203688144684
68848,YKL053C-A,YPL171C,0.9951777458190918
68849,YKL053C-A,YDR335W,0.9992089867591858
68850,YKL053C-A,YDR450W,0.8555969595909119
68851,YKL053C-A,YFL023W,0.00223938119597733
68852,YKL053C-A,YGR094W,0.5405924916267395
68853,YKL053C-A,YOR163W,0.9128258228302002
68854,YKL053C-A,YDR402C,0.07645244896411896
68855,YKL053C-A,YIL153W,0.96702641248703
68856,YKL053C-A,YKL203C,0.0513741672039032
68857,YKL053C-A,YOR109W,0.8212249875068665
68858,YKL053C-A,MAL22,0.0019213658524677157
68859,YKL053C-A,YFL037W,0.4337904155254364
68860,YKL053C-A,YKL175W,0.9304201006889343
68861,YKL053C-A,YDR055W,0.08801359683275223
68862,YKL053C-A,snR78,0.0016251234337687492
68863,YKL053C-A,YGL035C,0.9990971088409424
68864,YKL053C-A,YOR260W,0.1205170527100563
68865,YKL053C-A,YHR010W,0.872251570224762
68866,YKL053C-A,tP(UGG)N1,0.0019213658524677157
68867,YKL053C-A,YGL207W,0.7881690263748169
68868,YKL053C-A,tS(AGA)D2,0.009423176757991314
68869,YKL053C-A,YDR481C,0.9256938695907593
68870,YKL053C-A,YBR244W,0.7055825591087341
68871,YKL053C-A,YCR026C,0.10258490592241287
68872,YKL053C-A,YMR260C,0.26185861229896545
68873,YKL053C-A,YMR106C,0.006885903421789408
68874,YKL053C-A,YJL140W,0.9932432770729065
68875,YKL053C-A,YBL014C,0.1856466829776764
68876,YKL053C-A,YBR077C,0.914321780204773
68877,YKL053C-A,YHR163W,0.9412004351615906
68878,YKL053C-A,YGL255W,4.331486707087606e-05
68879,YKL053C-A,YJR140C,0.07577363401651382
68880,YKL053C-A,YPL221W,0.038962747901678085
68881,YKL053C-A,YJL183W,0.775086522102356
68882,YKL053C-A,YHL019C,0.002743491204455495
68883,YKL053C-A,tG(GCC)G2,0.0019213658524677157
68884,YKL053C-A,YDL231C,0.0447702556848526
68885,YKL053C-A,YOR233W,0.011650358326733112
68886,YKL053C-A,YDR309C,0.6013186573982239
68887,YKL053C-A,YPL242C,0.020110685378313065
68888,YKL053C-A,YLR220W,0.9825949668884277
68889,YKL053C-A,YJR060W,0.18807680904865265
68890,YKL053C-A,YPL253C,0.8368819355964661
68891,YKL053C-A,YPL258C,0.3360348045825958
68892,YKL053C-A,YHR152W,0.18285305798053741
68893,YKL053C-A,YOR290C,0.13971585035324097
68894,YKL053C-A,YNL090W,0.299500048160553
68895,YKL053C-A,YPR186C,0.9053898453712463
68896,YKL053C-A,YMR006C,0.03105214424431324
68897,YKL053C-A,YHR064C,0.22730480134487152
68898,YKL053C-A,YDR034C,0.5189177393913269
68899,YKL053C-A,YOL064C,0.9930528998374939
68900,YKL053C-A,YDR490C,0.9144396781921387
68901,YKL053C-A,snR30,0.0019213658524677157
68902,YKL053C-A,YCR042C,0.21862740814685822
68903,YKL053C-A,YDL052C,0.23096759617328644
68904,YKL053C-A,YJR059W,0.9204906225204468
68905,YKL053C-A,YPR118W,0.8109167814254761
68906,YKL053C-A,YBR191W,0.8860053420066833
68907,YKL053C-A,YKR056W,0.47528061270713806
68908,YKL053C-A,snR54,0.0013664646539837122
68909,YKL053C-A,YDL201W,0.22746248543262482
68910,YKL053C-A,TSF1,0.0019213658524677157
68911,YKL053C-A,YOR375C,0.9783862233161926
68912,YKL053C-A,YDL148C,0.04795082286000252
68913,YKL053C-A,YNL080C,0.26552629470825195
68914,YKL053C-A,YKR030W,0.04596786946058273
68915,YKL053C-A,YCR017C,0.2818251848220825
68916,YKL053C-A,YLR238W,0.9880993962287903
68917,YKL053C-A,YPL269W,0.10684002935886383
68918,YKL053C-A,YNL042W,0.5054327249526978
68919,YKL053C-A,YJL113W,0.31763526797294617
68920,YKL053C-A,YBR156C,0.9653413891792297
