,Gene A,Gene B,Score
59862,YKL013C,YOL143C,0.7931047677993774
59863,YKL013C,YNL054W-B,0.0006953536649234593
59864,YKL013C,YNR054C,1.7576692243892467e-06
59865,YKL013C,YDR490C,0.9919983744621277
59866,YKL013C,YHR073W,0.0007421530899591744
59867,YKL013C,YGR161C,0.7356305718421936
59868,YKL013C,YDL007W,0.3785755932331085
59869,YKL013C,YMR140W,0.8275249600410461
59870,YKL013C,YOL135C,0.2474585771560669
59871,YKL013C,YDR072C,0.0006933460244908929
59872,YKL013C,YPL053C,7.987649951246567e-06
59873,YKL013C,YNR020C,0.051694124937057495
59874,YKL013C,YER009W,0.0005654556443914771
59875,YKL013C,YIL083C,4.327895567257656e-06
59876,YKL013C,YPL094C,0.005382083356380463
59877,YKL013C,YAL030W,0.9787657856941223
59878,YKL013C,YGL025C,0.010188731364905834
59879,YKL013C,YPL002C,0.1451670080423355
59880,YKL013C,YBL013W,0.0002361099177505821
59881,YKL013C,YGL130W,0.01024673506617546
59882,YKL013C,YDR477W,6.807013414800167e-05
59883,YKL013C,YKL006C-A,0.9833173155784607
59884,YKL013C,YOR380W,0.7457919120788574
59885,YKL013C,YLR309C,1.68148417287739e-05
59886,YKL013C,YPL089C,6.967601802898571e-05
59887,YKL013C,YGL089C,6.383005529642105e-05
59888,YKL013C,YCR089W,0.0049169594421982765
59889,YKL013C,YEL009C,0.00016689895710442215
59890,YKL013C,YGL062W,0.011578955687582493
59891,YKL013C,YJL005W,0.0001949346624314785
59892,YKL013C,YLR284C,0.039593491703271866
59893,YKL013C,YOR338W,0.09720643609762192
59894,YKL013C,tN(GUU)Q,0.0009577583405189216
59895,YKL013C,YOR375C,0.05274718627333641
59896,YKL013C,tK(UUU)P,0.0009577583405189216
59897,YKL013C,YPR158C-C,0.0008185238111764193
59898,YKL013C,Q0250,0.0009444656316190958
59899,YKL013C,YFR002W,0.00014910567551851273
59900,YKL013C,YDR100W,0.00039165292400866747
59901,YKL013C,YGR154C,0.00010557101632002741
59902,YKL013C,YLR249W,2.950781436084071e-06
59903,YKL013C,YML064C,0.9695013165473938
59904,YKL013C,tG(GCC)O1,0.0021192156709730625
59905,YKL013C,YOR078W,8.779212294030003e-06
59906,YKL013C,YJL036W,0.8780412673950195
59907,YKL013C,YKR078W,0.00023480335948988795
59908,YKL013C,YDR538W,0.020556796342134476
59909,YKL013C,YOR295W,0.6064949035644531
59910,YKL013C,YER183C,0.34111613035202026
59911,YKL013C,YDL212W,0.08256806433200836
59912,YKL013C,YJL024C,0.07515303045511246
59913,YKL013C,YBR228W,0.24911808967590332
59914,YKL013C,YER093C,0.00014843171811662614
59915,YKL013C,YBR265W,0.0032703031320124865
59916,YKL013C,YOR145C,2.512882747396361e-05
59917,YKL013C,tM(CAU)O2,0.0009577583405189216
59918,YKL013C,YBR077C,0.00029710549279116094
59919,YKL013C,YMR139W,0.6552172899246216
59920,YKL013C,YGL151W,1.0864466275961604e-05
59921,YKL013C,YMR231W,0.880544900894165
59922,YKL013C,YMR312W,0.020655887201428413
59923,YKL013C,YPR137C-A,0.00041898436029441655
59924,YKL013C,YKR037C,0.5353259444236755
59925,YKL013C,YPL242C,0.031362224370241165
59926,YKL013C,YDR421W,0.966935932636261
59927,YKL013C,YGL090W,0.0012024719035252929
59928,YKL013C,snR5,0.005615396425127983
59929,YKL013C,YDR079C-A,0.001526063191704452
59930,YKL013C,YJL081C,0.012256493791937828
59931,YKL013C,YKL172W,3.4458560094208224e-06
59932,YKL013C,YIL135C,0.018666056916117668
59933,YKL013C,PDR7,0.0009577583405189216
59934,YKL013C,YML045W,0.3197830617427826
59935,YKL013C,YDR536W,0.957493245601654
59936,YKL013C,YLL063C,0.16733026504516602
59937,YKL013C,YIL085C,0.0008091381168924272
59938,YKL013C,YER174C,0.0005318362382240593
59939,YKL013C,YOR354C,0.992475688457489
59940,YKL013C,YDR210C-C,0.0006492157117463648
59941,YKL013C,YOL102C,0.772596001625061
59942,YKL013C,YMR268C,0.13824251294136047
59943,YKL013C,YDL223C,0.036633916199207306
59944,YKL013C,YJL214W,0.535528838634491
59945,YKL013C,YGL175C,0.34243348240852356
59946,YKL013C,YIR021W,0.8927533030509949
59947,YKL013C,Q0275,0.0018058530986309052
59948,YKL013C,YAR071W,1.5004416127339937e-05
59949,YKL013C,YER162C,0.8451677560806274
59950,YKL013C,YOR056C,1.0293971399732982e-06
59951,YKL013C,YPL095C,0.00016615772619843483
59952,YKL013C,YDL133C-A,0.00043937863665632904
59953,YKL013C,YNL111C,0.14668549597263336
59954,YKL013C,tI(UAU)D,0.0009577583405189216
59955,YKL013C,YDR171W,0.49633491039276123
59956,YKL013C,YJR145C,3.220951043658715e-07
59957,YKL013C,YFR047C,0.007133333943784237
59958,YKL013C,YGL156W,0.25504961609840393
59959,YKL013C,YMR020W,6.09382004768122e-06
59960,YKL013C,YDR057W,0.050068199634552
59961,YKL013C,YIL143C,0.966037392616272
59962,YKL013C,YNL240C,0.0020707144867628813
59963,YKL013C,snR86,0.0009577583405189216
59964,YKL013C,YOR076C,0.3369916081428528
59965,YKL013C,YKR008W,0.1816955953836441
59966,YKL013C,YJL044C,0.013069954700767994
59967,YKL013C,YJL019W,0.0013334867544472218
59968,YKL013C,YBL027W,2.3801518977961678e-08
59969,YKL013C,YOR144C,5.341277937986888e-05
59970,YKL013C,YBR244W,0.9983192086219788
59971,YKL013C,YOR307C,0.0005585670005530119
59972,YKL013C,YLR429W,0.008259578607976437
59973,YKL013C,YML016C,0.010313929989933968
59974,YKL013C,YBR256C,0.005243866238743067
59975,YKL013C,YGR143W,0.001797363511286676
59976,YKL013C,YDR418W,1.3441709256767354e-07
59977,YKL013C,YDR263C,0.9989432692527771
59978,YKL013C,YJL117W,1.0019538194683264e-06
59979,YKL013C,YCR028C,0.00018166718655265868
59980,YKL013C,YFL013C,0.012181836180388927
59981,YKL013C,YDL231C,0.008818100206553936
59982,YKL013C,YGL222C,0.3013310134410858
59983,YKL013C,YHL034C,0.002409025328233838
59984,YKL013C,YBR021W,0.2619217038154602
59985,YKL013C,YDR287W,0.05667455121874809
59986,YKL013C,YGR234W,0.00014010928862262517
59987,YKL013C,YFL008W,0.09437822550535202
59988,YKL013C,YDR368W,0.029642194509506226
59989,YKL013C,YNR027W,0.1861875206232071
59990,YKL013C,YNR048W,0.0016894210129976273
59991,YKL013C,YDR342C,0.00026875585899688303
59992,YKL013C,YDR076W,0.015043603256344795
59993,YKL013C,YFL027C,0.00011107644968433306
59994,YKL013C,YAL017W,0.11381684988737106
59995,YKL013C,YPL143W,1.3601845694211079e-06
59996,YKL013C,snR3,0.0002071715280180797
59997,YKL013C,YPL253C,0.006134634371846914
59998,YKL013C,YDL213C,3.3919946872629225e-05
59999,YKL013C,tW(CCA)G2,0.0009577583405189216
60000,YKL013C,YDR316W-B,0.002756240777671337
60001,YKL013C,YDL194W,0.19840149581432343
60002,YKL013C,YHR124W,0.020181970670819283
60003,YKL013C,YDR532C,0.47275111079216003
60004,YKL013C,YGL169W,8.505718142259866e-05
60005,YKL013C,YIL153W,0.9375838041305542
60006,YKL013C,YKL171W,0.00230382289737463
60007,YKL013C,YDR050C,0.33280855417251587
60008,YKL013C,YPL096W,0.3164292871952057
60009,YKL013C,YLR010C,0.002042630687355995
60010,YKL013C,YAL068C,0.13742733001708984
60011,YKL013C,YER089C,0.010501462034881115
60012,YKL013C,YML039W,0.22422920167446136
60013,YKL013C,MEL7,0.0009577583405189216
60014,YKL013C,YDL046W,0.004183439537882805
60015,YKL013C,YNR043W,0.02861025743186474
60016,YKL013C,YIL111W,0.0013287973124533892
60017,YKL013C,tA(AGC)M2,0.0017219891306012869
60018,YKL013C,YML124C,0.36441123485565186
60019,YKL013C,YMR042W,0.028865940868854523
60020,YKL013C,YJL053W,0.004394461866468191
60021,YKL013C,RDN18,0.0009577583405189216
60022,YKL013C,YPL137C,0.003733708057552576
60023,YKL013C,YNL123W,0.0005781443906016648
60024,YKL013C,YFR046C,2.7671550924424082e-05
60025,YKL013C,YDR243C,0.0018072598613798618
60026,YKL013C,YPL257W-A,0.0013413879787549376
60027,YKL013C,YOR242C,0.08498610556125641
60028,YKL013C,YKR061W,5.33967840965488e-06
60029,YKL013C,YAL029C,0.0017652433598414063
60030,YKL013C,YCR052W,0.014524558559060097
60031,YKL013C,YLR424W,0.5010693073272705
60032,YKL013C,YDL042C,5.4894138884264976e-05
60033,YKL013C,YPR161C,0.4219154715538025
60034,YKL013C,YDR075W,0.7466261982917786
60035,YKL013C,YLR054C,0.033319711685180664
60036,YKL013C,YBR009C,0.6676020622253418
60037,YKL013C,YOL065C,0.9963943362236023
60038,YKL013C,YPL005W,0.002499203896149993
60039,YKL013C,YLR410W-A,0.005166730843484402
60040,YKL013C,YKL124W,0.29853305220603943
60041,YKL013C,snR61,0.02801109105348587
60042,YKL013C,YNL135C,0.1556282788515091
60043,YKL013C,YDR144C,3.0983147780716536e-07
60044,YKL013C,YNL202W,0.00804172269999981
60045,YKL013C,YJL167W,0.0005322597571648657
60046,YKL013C,YPR143W,0.0022424133494496346
60047,YKL013C,YLR362W,0.14394548535346985
60048,YKL013C,YGL035C,0.0007896390743553638
60049,YKL013C,YIR012W,0.003152742749080062
60050,YKL013C,YHR163W,0.0018437727121636271
60051,YKL013C,YPR134W,0.0016597369685769081
60052,YKL013C,YEL040W,0.0001837836898630485
60053,YKL013C,YHR089C,6.916627899045125e-05
60054,YKL013C,YNR019W,0.5382040739059448
60055,YKL013C,YPL058C,0.0023981451522558928
60056,YKL013C,YPL126W,0.09997740387916565
60057,YKL013C,YGR119C,0.00036760829971171916
60058,YKL013C,YER045C,0.009487451985478401
60059,YKL013C,snR128,0.03142472356557846
60060,YKL013C,YDL132W,0.002519122790545225
60061,YKL013C,YGR091W,0.017564767971634865
60062,YKL013C,YLR120C,0.5433683395385742
60063,YKL013C,YIL072W,0.8995705842971802
60064,YKL013C,YBR119W,0.42134058475494385
60065,YKL013C,YBR106W,0.06832186132669449
60066,YKL013C,YIL112W,0.013188682496547699
60067,YKL013C,YHR006W,0.2656344175338745
60068,YKL013C,YPR118W,0.0012239855714142323
60069,YKL013C,YDR394W,0.0030667069368064404
60070,YKL013C,YJL125C,6.7770729401672725e-06
60071,YKL013C,YPL258C,0.01359129510819912
60072,YKL013C,YPR149W,8.773276931606233e-05
60073,YKL013C,YKL203C,0.01438924577087164
60074,YKL013C,YLR039C,0.0834047868847847
60075,YKL013C,OSR3,0.0009577583405189216
60076,YKL013C,YPL275W,0.08276344835758209
60077,YKL013C,YIL132C,7.03176601746236e-06
60078,YKL013C,YEL059C-A,0.006640810519456863
60079,YKL013C,YBR168W,0.2254122793674469
60080,YKL013C,YMR210W,0.002578820800408721
60081,YKL013C,YMR176W,0.01039083395153284
60082,YKL013C,YMR097C,0.42635369300842285
60083,YKL013C,YPL115C,0.003854872891679406
60084,YKL013C,YDR486C,0.9832700490951538
60085,YKL013C,tG(GCC)D1,0.004835789557546377
60086,YKL013C,YOR049C,0.012447409331798553
60087,YKL013C,YML015C,0.14699941873550415
60088,YKL013C,YDL145C,0.04641777649521828
60089,YKL013C,YIL017C,0.9870098829269409
60090,YKL013C,YKL152C,0.021736569702625275
60091,YKL013C,YMR050C,0.09958145767450333
60092,YKL013C,YBR102C,0.06087842211127281
60093,YKL013C,YPL228W,0.0023370496928691864
60094,YKL013C,SUC3,0.0009577583405189216
60095,YKL013C,YFR021W,0.23852984607219696
60096,YKL013C,YER044C,0.007595647592097521
60097,YKL013C,YBR098W,0.018340451642870903
60098,YKL013C,YLR153C,0.15550415217876434
60099,YKL013C,YDR508C,0.9147198796272278
60100,YKL013C,YPR162C,0.7647293210029602
60101,YKL013C,snR58,0.001430999836884439
60102,YKL013C,YHL033C,3.8416029468635315e-08
60103,YKL013C,YHR175W,0.014673400670289993
60104,YKL013C,YNL117W,0.0011680840980261564
60105,YKL013C,YDR118W,0.225019633769989
60106,YKL013C,tP(UGG)N1,0.0009577583405189216
60107,YKL013C,YDL208W,4.377168494329453e-08
60108,YKL013C,tA(AGC)H,0.0009577583405189216
60109,YKL013C,YGL113W,0.013569474220275879
60110,YKL013C,YDR177W,0.027445420622825623
60111,YKL013C,YKL019W,0.1521194577217102
60112,YKL013C,OSR10,0.0009577583405189216
60113,YKL013C,YLR390W,0.20358137786388397
60114,YKL013C,YBR140C,0.6624727845191956
60115,YKL013C,YBL058W,0.06835752725601196
60116,YKL013C,YDR006C,0.004605220165103674
60117,YKL013C,YKR095W-A,0.0009577583405189216
60118,YKL013C,YDR176W,0.00019480906485114247
60119,YKL013C,YGR002C,0.8153369426727295
60120,YKL013C,tG(GCC)G2,0.0009577583405189216
60121,YKL013C,YLR238W,0.0030259299091994762
60122,YKL013C,YKL204W,0.9890781044960022
60123,YKL013C,tQ(CUG)M,0.019367605447769165
60124,YKL013C,YLR310C,0.10573113709688187
60125,YKL013C,tC(GCA)P1,0.007557995617389679
60126,YKL013C,tH(GUG)K,0.0013660911936312914
60127,YKL013C,YNL009W,0.0005059282411821187
60128,YKL013C,YGL084C,0.612553060054779
60129,YKL013C,YMR255W,0.014297153800725937
60130,YKL013C,YFL044C,0.8159501552581787
60131,YKL013C,YLR056W,0.10044556856155396
60132,YKL013C,YPL060C-A,0.0023214411921799183
60133,YKL013C,YCR026C,0.012553487904369831
60134,YKL013C,YOR196C,0.3053566515445709
60135,YKL013C,YKL190W,0.005572785623371601
60136,YKL013C,YCL059C,9.668645361671224e-06
60137,YKL013C,YPR141C,0.2268529236316681
60138,YKL013C,YAL009W,0.11996383219957352
60139,YKL013C,YOR069W,0.036382969468832016
60140,YKL013C,YPL003W,0.08786588907241821
60141,YKL013C,YPL006W,0.00041272531962022185
60142,YKL013C,YOR302W,3.345671939314343e-05
60143,YKL013C,YPL223C,0.007142877206206322
60144,YKL013C,YER015W,0.01932450383901596
60145,YKL013C,YOR192C-B,0.0016144255641847849
60146,YKL013C,YNL307C,0.048971302807331085
60147,YKL013C,YKL026C,0.0005996881518512964
60148,YKL013C,YGL150C,0.01095097977668047
60149,YKL013C,YHL047C,0.0020698828157037497
60150,YKL013C,YPL220W,3.5445569324110693e-07
60151,YKL013C,YNL098C,0.9545950293540955
60152,YKL013C,YHR191C,0.0082746222615242
60153,YKL013C,YKR058W,0.0006337391096167266
60154,YKL013C,tE(UUC)J,0.0008120299316942692
60155,YKL013C,tY(GUA)M1,0.0009577583405189216
60156,YKL013C,YKL144C,0.0006822898867540061
60157,YKL013C,YIL134W,0.37571829557418823
60158,YKL013C,YLR287C-A,3.5632521644402004e-07
60159,YKL013C,YFR048W,0.0018590646795928478
60160,YKL013C,YMR093W,0.00033391197212040424
60161,YKL013C,YDR402C,0.02321733720600605
60162,YKL013C,YGL027C,4.414059003465809e-05
60163,YKL013C,YBR229C,0.5233073830604553
60164,YKL013C,YKL212W,0.0035571574699133635
60165,YKL013C,YLR165C,0.004297926556318998
60166,YKL013C,YOR005C,0.8391506671905518
60167,YKL013C,YOR298C-A,0.8478452563285828
60168,YKL013C,YMR200W,0.9347901940345764
60169,YKL013C,YNR033W,0.9859493374824524
60170,YKL013C,MEL2,0.0009577583405189216
60171,YKL013C,tD(GUC)Q,0.0009577583405189216
60172,YKL013C,YHR214C-C,0.00040166499093174934
60173,YKL013C,YJR126C,0.7422219514846802
60174,YKL013C,YDR461W,0.00028484934591688216
60175,YKL013C,YNL004W,0.11244572699069977
60176,YKL013C,YPR160W,1.1796670378316776e-06
60177,YKL013C,YDL143W,0.006165745202451944
60178,YKL013C,YNL102W,0.012066391296684742
60179,YKL013C,YGR111W,0.9961366057395935
60180,YKL013C,YOR281C,0.25329074263572693
60181,YKL013C,YML024W,3.517862751323264e-06
60182,YKL013C,YPR068C,0.040660370141267776
60183,YKL013C,YBR093C,3.92488254874479e-05
60184,YKL013C,YBR088C,0.007413336541503668
60185,YKL013C,YDL088C,0.01540288608521223
60186,YKL013C,YKL055C,0.0003312205080874264
60187,YKL013C,YGL048C,0.020963767543435097
60188,YKL013C,YOL115W,0.1610964685678482
60189,YKL013C,YGR195W,0.024470927193760872
60190,YKL013C,YOR191W,0.3056260347366333
60191,YKL013C,YBL014C,6.136044976301491e-05
60192,YKL013C,YBL046W,0.0007158106891438365
60193,YKL013C,snR30,0.0009577583405189216
60194,YKL013C,YDL055C,0.0009130185935646296
60195,YKL013C,YLR383W,0.07344220578670502
60196,YKL013C,YJL087C,0.00020883609249722213
60197,YKL013C,YNL186W,2.4966397177195176e-05
60198,YKL013C,YIL148W,2.0803813640668523e-06
60199,YKL013C,YPL221W,0.00028808112256228924
60200,YKL013C,YMR182C,0.009304327890276909
60201,YKL013C,OSR2,0.0009577583405189216
60202,YKL013C,YLR385C,0.0008676600991748273
60203,YKL013C,YGR054W,0.00020753392891492695
60204,YKL013C,YOR085W,0.5526810884475708
60205,YKL013C,YOL158C,0.012453471310436726
60206,YKL013C,YLR107W,0.0006477694842033088
60207,YKL013C,YGL233W,0.03357057273387909
60208,YKL013C,YOL064C,0.9531297087669373
60209,YKL013C,YDR281C,0.10030926018953323
60210,YKL013C,YBL040C,0.00024161719193216413
60211,YKL013C,YGL070C,0.015170122496783733
60212,YKL013C,YPR138C,0.3669453263282776
60213,YKL013C,YOL164W,0.0098878163844347
60214,YKL013C,YMR277W,0.7131381034851074
60215,YKL013C,YCL024W,0.02594839595258236
60216,YKL013C,YIL121W,0.8469306826591492
60217,YKL013C,YGL227W,0.7563923001289368
60218,YKL013C,snR73,0.02191111259162426
60219,YKL013C,YNL234W,0.3590482473373413
60220,YKL013C,YER032W,0.01308731734752655
60221,YKL013C,YCR086W,0.056686777621507645
60222,YKL013C,YKL126W,0.36048808693885803
60223,YKL013C,YMR186W,0.0014608887722715735
60224,YKL013C,YHR063C,0.021609913557767868
60225,YKL013C,YPL022W,1.1796663784480188e-05
60226,YKL013C,YJR060W,0.005133806727826595
60227,YKL013C,YDR309C,4.046312824357301e-05
60228,YKL013C,YMR207C,0.9464918971061707
60229,YKL013C,snR60,0.0013337534619495273
60230,YKL013C,YEL055C,1.5068125321704429e-05
60231,YKL013C,tW(CCA)M,0.0009577583405189216
60232,YKL013C,YML011C,0.003851567395031452
60233,YKL013C,YLR441C,2.3370915869236342e-08
60234,YKL013C,YBR288C,0.026684198528528214
60235,YKL013C,YBR095C,0.017917495220899582
60236,YKL013C,YKL178C,0.00016046287782955915
60237,YKL013C,YPR011C,0.7646737098693848
60238,YKL013C,YNL108C,0.0038992136251181364
60239,YKL013C,YDR174W,6.465087062679231e-05
60240,YKL013C,YDR451C,0.5597729682922363
60241,YKL013C,tE(UUC)G1,0.0009577583405189216
60242,YKL013C,YGR206W,0.9611651301383972
60243,YKL013C,YPR101W,0.02349955216050148
60244,YKL013C,YHR157W,0.0191796887665987
60245,YKL013C,YDR381W,0.010271389037370682
60246,YKL013C,YDR103W,0.5547457337379456
60247,YKL013C,tD(GUC)J3,0.0009577583405189216
60248,YKL013C,YDL149W,0.13375405967235565
60249,YKL013C,YPL177C,0.13320933282375336
60250,YKL013C,YPL048W,0.2540827691555023
60251,YKL013C,YBL078C,0.978101909160614
60252,YKL013C,YDR240C,0.8541925549507141
60253,YKL013C,YOL145C,0.011139437556266785
60254,YKL013C,YDL226C,0.35023975372314453
60255,YKL013C,YDR471W,3.5287918365156656e-08
60256,YKL013C,YBR084W,4.1958974179578945e-06
60257,YKL013C,YHR152W,0.0082371411845088
60258,YKL013C,YOR383C,0.004233327694237232
60259,YKL013C,YKL201C,0.5085635185241699
60260,YKL013C,YER014W,0.0033629778772592545
60261,YKL013C,tD(GUC)G2,0.0009577583405189216
60262,YKL013C,YPL218W,0.7979286313056946
60263,YKL013C,YNR058W,0.07794614136219025
60264,YKL013C,tA(AGC)K1,0.0011548948241397738
60265,YKL013C,YMR256C,0.0016922460636124015
60266,YKL013C,tR(ACG)Q2,0.0009577583405189216
60267,YKL013C,YLR226W,0.003804028034210205
60268,YKL013C,YDR141C,0.533552348613739
60269,YKL013C,YER036C,0.0013028229586780071
60270,YKL013C,YFL009W,0.0001999097439693287
60271,YKL013C,YMR120C,0.9192162156105042
60272,YKL013C,YBL005W-A,0.4042963683605194
60273,YKL013C,YOR160W,0.021558284759521484
60274,YKL013C,YML131W,0.9639704823493958
60275,YKL013C,YGR005C,0.6221730709075928
60276,YKL013C,YGR148C,3.218485034039986e-08
60277,YKL013C,YGR013W,0.2973959445953369
60278,YKL013C,YNL042W,0.0114741874858737
60279,YKL013C,YIR025W,0.9914379715919495
60280,YKL013C,YKL175W,0.001166656264103949
60281,YKL013C,YMR232W,0.21498963236808777
60282,YKL013C,YPL269W,0.06453507393598557
60283,YKL013C,YNL246W,0.11235606670379639
60284,YKL013C,YLR438C-A,0.4344927966594696
60285,YKL013C,YKL108W,3.0305674954433925e-05
60286,YKL013C,YLR427W,0.0037855114787817
60287,YKL013C,YDL014W,1.1249198017537765e-08
60288,YKL013C,YHR074W,0.8919124603271484
60289,YKL013C,YKL176C,0.0006559594767168164
60290,YKL013C,YMR049C,1.7571649095771136e-06
60291,YKL013C,YLR002C,1.5666296704353044e-08
60292,YKL013C,YAL022C,0.0014056158252060413
60293,YKL013C,YMR077C,0.020869571715593338
60294,YKL013C,YOR217W,0.0004515587061177939
60295,YKL013C,YIL051C,0.8870846629142761
60296,YKL013C,YLL001W,0.9460069537162781
60297,YKL013C,YNL213C,0.7570329308509827
60298,YKL013C,YNR035C,0.6577954888343811
60299,YKL013C,YNL304W,0.9651812314987183
60300,YKL013C,YHR005C-A,0.8255400657653809
60301,YKL013C,YLL006W,0.5272477269172668
60302,YKL013C,YBR185C,0.9999983310699463
60303,YKL013C,YGL020C,0.0031648415606468916
60304,YKL013C,YJR065C,0.9977695941925049
60305,YKL013C,YDR393W,0.005596730392426252
60306,YKL013C,YDR470C,0.0026228800415992737
60307,YKL013C,YKL013C,0.0
60308,YKL013C,YJL112W,0.0024726255796849728
60309,YKL013C,YDL198C,0.12647634744644165
60310,YKL013C,YGL055W,0.0013157529756426811
60311,YKL013C,YDR296W,0.9995909333229065
60312,YKL013C,YJR135W-A,0.06052578240633011
60313,YKL013C,YCR020C,0.0007979642832651734
60314,YKL013C,YMR211W,1.3970510735816788e-05
60315,YKL013C,YBL080C,0.9868564009666443
60316,YKL013C,YOL095C,0.9936581254005432
60317,YKL013C,YMR134W,0.01783568598330021
60318,YKL013C,YNL079C,0.34119272232055664
60319,YKL013C,YBR091C,0.47442805767059326
60320,YKL013C,YOR037W,0.6793743968009949
60321,YKL013C,YKR046C,0.5120907425880432
60322,YKL013C,YAL042W,0.8994245529174805
60323,YKL013C,YOR036W,0.011215254664421082
60324,YKL013C,YCL009C,0.0006946661742404103
60325,YKL013C,YOR098C,9.179042535834014e-05
60326,YKL013C,YBL032W,0.0361730195581913
60327,YKL013C,YDR225W,0.05285351350903511
60328,YKL013C,YGL198W,0.004138060845434666
60329,YKL013C,YDR499W,0.004455184563994408
60330,YKL013C,YDR244W,0.134627103805542
60331,YKL013C,YOR204W,0.0019328200723975897
60332,YKL013C,YER157W,0.008646613918244839
60333,YKL013C,YHR090C,0.08378680795431137
60334,YKL013C,YIR009W,0.2185189574956894
60335,YKL013C,YOR359W,0.0008723163628019392
60336,YKL013C,YMR218C,0.06961452215909958
60337,YKL013C,YFR045W,0.0037027716170996428
60338,YKL013C,YKR083C,0.016529882326722145
60339,YKL013C,YDL019C,0.9999996423721313
60340,YKL013C,snR39B,0.002238933928310871
60341,YKL013C,YLR183C,0.016516530886292458
60342,YKL013C,YPL135W,0.07471153140068054
60343,YKL013C,YML041C,0.35228052735328674
60344,YKL013C,YER016W,0.5703976154327393
60345,YKL013C,YMR133W,0.0010518067283555865
60346,YKL013C,YML110C,0.28127622604370117
60347,YKL013C,tE(UUC)G2,0.0009577583405189216
