,Gene A,Gene B,Score
81171,YOR211C,YPL032C,0.19611476361751556
81172,YOR211C,YBR216C,0.19063322246074677
81173,YOR211C,YCR072C,3.974191713496111e-06
81174,YOR211C,YML057W,0.08881484717130661
81175,YOR211C,YJR077C,0.026675740256905556
81176,YOR211C,YDL079C,2.1001233108108863e-05
81177,YOR211C,YDR151C,0.0017256406135857105
81178,YOR211C,YBL036C,0.0023091051261872053
81179,YOR211C,YJL056C,6.619810051233799e-07
81180,YOR211C,YOR255W,0.0002903208078350872
81181,YOR211C,YDR326C,0.012117428705096245
81182,YOR211C,YHR012W,0.6957728862762451
81183,YOR211C,YNR015W,0.00012776344374287874
81184,YOR211C,YLR224W,1.4558353541360702e-05
81185,YOR211C,YBR160W,0.04280821233987808
81186,YOR211C,YML123C,0.2545822560787201
81187,YOR211C,YEL037C,0.9582273960113525
81188,YOR211C,YHR082C,0.00034371690708212554
81189,YOR211C,YIL115C,0.0010501117212697864
81190,YOR211C,YBL039C,0.0006917006685398519
81191,YOR211C,YKL213C,0.5288642644882202
81192,YOR211C,YGL105W,0.9754112362861633
81193,YOR211C,YGR157W,0.005619492847472429
81194,YOR211C,snR8,0.0035250980872660875
81195,YOR211C,YMR292W,0.12765024602413177
81196,YOR211C,YIL104C,0.004892086610198021
81197,YOR211C,YLR066W,0.044291675090789795
81198,YOR211C,YKR014C,0.00013596811913885176
81199,YOR211C,YML105C,6.98557123541832e-05
81200,YOR211C,YPL040C,0.0502258837223053
81201,YOR211C,YDR466W,0.9946810603141785
81202,YOR211C,YAR018C,0.004994923248887062
81203,YOR211C,YLR028C,0.008868630044162273
81204,YOR211C,YJL080C,0.4702288508415222
81205,YOR211C,YML047C,5.1201081078033894e-05
81206,YOR211C,YFR009W,0.03776439279317856
81207,YOR211C,YML065W,0.8825286626815796
81208,YOR211C,YOR119C,0.0065394011326134205
81209,YOR211C,YIL094C,0.006109897047281265
81210,YOR211C,YPR037C,0.9672991633415222
81211,YOR211C,snR9,0.002522642957046628
81212,YOR211C,YJR047C,2.9048766009509563e-05
81213,YOR211C,YDR292C,0.00585521524772048
81214,YOR211C,tS(UGA)Q2,0.0008752195863053203
81215,YOR211C,YPL015C,0.469703733921051
81216,YOR211C,YLR034C,0.017308592796325684
81217,YOR211C,YFR036W,0.0010225216392427683
81218,YOR211C,snR70,0.0038829713594168425
81219,YOR211C,YBR083W,0.0024896315298974514
81220,YOR211C,snR39B,0.01287649292498827
81221,YOR211C,YER046W,0.0016903831856325269
81222,YOR211C,YHR056C,4.560934939945582e-06
81223,YOR211C,YOR123C,0.09500579535961151
81224,YOR211C,YBR049C,0.0002677931042853743
81225,YOR211C,YGL016W,0.12965361773967743
81226,YOR211C,tA(UGC)E,0.0008752195863053203
81227,YOR211C,YFL002C,0.017096027731895447
81228,YOR211C,YDR028C,0.5837292075157166
81229,YOR211C,YEL053C,0.03581991046667099
81230,YOR211C,YJL198W,0.013576867058873177
81231,YOR211C,YLR229C,0.9114490747451782
81232,YOR211C,YOR234C,0.009172850288450718
81233,YOR211C,YDL008W,0.26762476563453674
81234,YOR211C,YPL043W,0.12071516364812851
81235,YOR211C,YHR134W,0.0008134797681123018
81236,YOR211C,YNL218W,1.7446083802497014e-05
81237,YOR211C,YLR410W-B,0.004370543640106916
81238,YOR211C,YBR215W,0.055935777723789215
81239,YOR211C,YOR165W,0.005388759542256594
81240,YOR211C,ANC4,0.0008752195863053203
81241,YOR211C,YPL208W,0.5575482845306396
81242,YOR211C,tA(UGC)O,0.0013795786071568727
81243,YOR211C,YOR308C,0.10318632423877716
81244,YOR211C,YJL124C,0.0001964353577932343
81245,YOR211C,YHL011C,0.01783289574086666
81246,YOR211C,YJR090C,0.8736335039138794
81247,YOR211C,YMR008C,0.02387871965765953
81248,YOR211C,YDR434W,0.008927029557526112
81249,YOR211C,YPL086C,0.015373813919723034
81250,YOR211C,YDR131C,0.011368748731911182
81251,YOR211C,YDL066W,0.8122984170913696
81252,YOR211C,snR20,0.0008752195863053203
81253,YOR211C,YIL101C,0.2787208557128906
81254,YOR211C,YBL026W,0.2348003089427948
81255,YOR211C,YLR082C,1.3998271697346354e-06
81256,YOR211C,YJL039C,0.6087576746940613
81257,YOR211C,YIL084C,0.00015861987776588649
81258,YOR211C,YDR324C,0.012783548794686794
81259,YOR211C,YHR102W,0.0004688629705924541
81260,YOR211C,YPL106C,9.264061162639337e-08
81261,YOR211C,YGR087C,0.0021004064474254847
81262,YOR211C,YOL148C,0.0038216544780880213
81263,YOR211C,YDR500C,0.022070161998271942
81264,YOR211C,YPL124W,0.04334113746881485
81265,YOR211C,YFL041W,0.0308659840375185
81266,YOR211C,YGR212W,0.00016687618335708976
81267,YOR211C,YER164W,0.004060361068695784
81268,YOR211C,YJL158C,0.1601550132036209
81269,YOR211C,YDR345C,0.0001850851986091584
81270,YOR211C,YBR004C,0.02984301559627056
81271,YOR211C,YML043C,0.32686859369277954
81272,YOR211C,YNL053W,0.00025162496604025364
81273,YOR211C,YNR003C,6.07733272772748e-06
81274,YOR211C,YGR270W,8.86870657268446e-06
81275,YOR211C,tA(AGC)M1,0.06782543659210205
81276,YOR211C,YNL172W,0.008751566521823406
81277,YOR211C,tY(GUA)F2,0.0008752195863053203
81278,YOR211C,YMR113W,0.8242820501327515
81279,YOR211C,YIL097W,0.07918469607830048
81280,YOR211C,YER104W,0.0011821790831163526
81281,YOR211C,YLR195C,0.0001534248294774443
81282,YOR211C,YLL016W,2.7065322427688443e-08
81283,YOR211C,tN(GUU)O1,0.0008752195863053203
81284,YOR211C,YJR074W,0.9923740029335022
81285,YOR211C,YER055C,0.23320430517196655
81286,YOR211C,YHR137W,0.0534869059920311
81287,YOR211C,YJR010W,0.28944262862205505
81288,YOR211C,YNL049C,0.01968340016901493
81289,YOR211C,YJR026W,0.001011613174341619
81290,YOR211C,tM(CAU)D,0.0008752195863053203
81291,YOR211C,YDR497C,0.014398682862520218
81292,YOR211C,YBR294W,1.1185722570417056e-07
81293,YOR211C,YER159C,6.559211033163592e-05
81294,YOR211C,YLR299W,0.026136210188269615
81295,YOR211C,YIL156W,0.29800400137901306
81296,YOR211C,YNL283C,0.009947805665433407
81297,YOR211C,YEL063C,0.4774140417575836
81298,YOR211C,YDR464W,0.008065012283623219
81299,YOR211C,YLR350W,0.0032312695402652025
81300,YOR211C,YIL064W,0.019695963710546494
81301,YOR211C,YKR001C,0.014233052730560303
81302,YOR211C,YEL003W,0.001757029676809907
81303,YOR211C,YIL078W,0.6872985363006592
81304,YOR211C,YBR086C,0.44839176535606384
81305,YOR211C,YGR060W,6.409541128959972e-07
81306,YOR211C,YML010W,0.01100950501859188
81307,YOR211C,YHR026W,0.9354113340377808
81308,YOR211C,YBR193C,1.774699853740458e-07
81309,YOR211C,YPR086W,0.00040908169467002153
81310,YOR211C,YLR346C,0.12317361682653427
81311,YOR211C,YCR021C,0.6454641222953796
81312,YOR211C,YBR182C,1.0899469998548739e-05
81313,YOR211C,YLR433C,4.589584932546131e-05
81314,YOR211C,snR35,0.00018052218365482986
81315,YOR211C,YHR204W,0.2778210937976837
81316,YOR211C,YOR230W,2.1588170966424514e-06
81317,YOR211C,YNL062C,0.0003658030182123184
81318,YOR211C,YDR429C,0.0018800997640937567
81319,YOR211C,YHL030W,0.9570579528808594
81320,YOR211C,YLL028W,0.00814244244247675
81321,YOR211C,YPL196W,0.5206155180931091
81322,YOR211C,YLR115W,0.002011338248848915
81323,YOR211C,YMR264W,0.37137582898139954
81324,YOR211C,YDR156W,0.3080459535121918
81325,YOR211C,YOR288C,0.08506235480308533
81326,YOR211C,YOR348C,0.0006675918120890856
81327,YOR211C,YFR053C,0.0002484727883711457
81328,YOR211C,YLR116W,0.013350700959563255
81329,YOR211C,21S_rRNA,0.0008752195863053203
81330,YOR211C,YML085C,0.9876563549041748
81331,YOR211C,MEL1,0.0014063897542655468
81332,YOR211C,YJL060W,0.5292561054229736
81333,YOR211C,YDR225W,0.004861554596573114
81334,YOR211C,YMR274C,0.24728594720363617
81335,YOR211C,YHL009W-B,0.8790368437767029
81336,YOR211C,tP(UGG)O2,0.0008752195863053203
81337,YOR211C,YBR283C,0.19416114687919617
81338,YOR211C,YDL054C,0.9902185797691345
81339,YOR211C,YCL039W,0.007193699944764376
81340,YOR211C,YHR014W,7.560614676549449e-07
81341,YOR211C,YER165W,0.0008930107578635216
81342,YOR211C,YGL198W,0.6810197234153748
81343,YOR211C,YNL277W,0.924010157585144
81344,YOR211C,YDL077C,0.039677467197179794
81345,YOR211C,YDL239C,0.028960494324564934
81346,YOR211C,YLR443W,0.12445367872714996
81347,YOR211C,YFL055W,6.185169240779942e-06
81348,YOR211C,YLR094C,0.0019401005702093244
81349,YOR211C,YBL033C,0.08742920309305191
81350,YOR211C,YMR105C,0.055781248956918716
81351,YOR211C,YGL211W,0.00015879633428994566
81352,YOR211C,YNL085W,0.9960922598838806
81353,YOR211C,YGL063W,0.013467490673065186
81354,YOR211C,YLR405W,0.6414459347724915
81355,YOR211C,YIL002C,0.001441640080884099
81356,YOR211C,YKL057C,0.040583472698926926
81357,YOR211C,YAL031C,0.00039228404057212174
81358,YOR211C,YDR376W,0.0792832151055336
81359,YOR211C,YDL216C,5.168554935153225e-07
81360,YOR211C,YDR181C,0.0018060283036902547
81361,YOR211C,YGL037C,0.08922821283340454
81362,YOR211C,YKL114C,0.0026480702217668295
81363,YOR211C,YEL012W,0.7835966348648071
81364,YOR211C,YJR031C,0.02716660313308239
81365,YOR211C,YDR234W,0.820848286151886
81366,YOR211C,YDR014W-A,0.0008752195863053203
81367,YOR211C,YIR022W,0.989099383354187
81368,YOR211C,YNR051C,0.6283101439476013
81369,YOR211C,YER095W,0.0027305097319185734
81370,YOR211C,YOR124C,0.0001459921186324209
81371,YOR211C,YJR073C,0.5105830430984497
81372,YOR211C,YKR024C,0.6784377098083496
81373,YOR211C,YFL014W,0.0006882353918626904
81374,YOR211C,YNL253W,0.002376746153458953
81375,YOR211C,YPR185W,0.0027259248308837414
81376,YOR211C,YDL220C,0.17500877380371094
81377,YOR211C,YMR192W,0.027629263699054718
81378,YOR211C,YML076C,0.00026320869801566005
81379,YOR211C,YNL270C,0.0005976357497274876
81380,YOR211C,YKR095W,0.48570168018341064
81381,YOR211C,YMR096W,0.0014839379582554102
81382,YOR211C,YDL109C,0.026565009728074074
81383,YOR211C,YLL034C,0.10194903612136841
81384,YOR211C,YDL224C,0.013432146050035954
81385,YOR211C,YOR198C,0.42879700660705566
81386,YOR211C,YAL043C,0.005350559484213591
81387,YOR211C,YGL241W,0.017962053418159485
81388,YOR211C,YEL060C,0.006618596147745848
81389,YOR211C,YLR250W,0.07884302735328674
81390,YOR211C,YBR217W,0.0010531643638387322
81391,YOR211C,YPR001W,5.800995950266952e-06
81392,YOR211C,YPR120C,0.15862274169921875
81393,YOR211C,YNL229C,0.034418802708387375
81394,YOR211C,YHR170W,6.089422186050797e-06
81395,YOR211C,YCL030C,0.0019728895276784897
81396,YOR211C,YDR052C,0.0053017945028841496
81397,YOR211C,YLR192C,0.25254836678504944
81398,YOR211C,snR66,0.014848937280476093
81399,YOR211C,YHL009W-A,0.00611484469845891
81400,YOR211C,YLR087C,0.0009630508138798177
81401,YOR211C,YFR004W,0.008132006041705608
81402,YOR211C,YNL201C,0.3850252330303192
81403,YOR211C,YDR062W,0.001423269510269165
81404,YOR211C,YKL198C,0.00011738159810192883
81405,YOR211C,YBR214W,0.3471287190914154
81406,YOR211C,YLR175W,0.0347372405230999
81407,YOR211C,YDR496C,0.0006192989530973136
81408,YOR211C,YPR051W,2.2527348846779205e-05
81409,YOR211C,YOL091W,0.0009156565647572279
81410,YOR211C,YOR371C,9.178639629681129e-06
81411,YOR211C,snR17a,0.0009952925611287355
81412,YOR211C,tC(GCA)B,0.0008752195863053203
81413,YOR211C,YGL161C,0.9360462427139282
81414,YOR211C,YOR182C,0.0464460626244545
81415,YOR211C,YCR102C,0.0005829561268910766
81416,YOR211C,YPL163C,0.6385703682899475
81417,YOR211C,YEL015W,0.0003096660948358476
81418,YOR211C,YPL116W,0.5537530779838562
81419,YOR211C,YDL019C,0.4390183389186859
81420,YOR211C,YGL205W,3.156792081426829e-05
81421,YOR211C,YER013W,0.00033325242111459374
81422,YOR211C,YNL255C,0.0011003755498677492
81423,YOR211C,YGR116W,0.015668369829654694
81424,YOR211C,YPL026C,5.160878208698705e-05
81425,YOR211C,tA(AGC)P,0.013051018118858337
81426,YOR211C,YOL039W,0.34023913741111755
81427,YOR211C,YCR059C,0.5942836999893188
81428,YOR211C,YLR347C,0.05535777285695076
81429,YOR211C,YLR092W,0.0001795839489204809
81430,YOR211C,YOR112W,0.9392521977424622
81431,YOR211C,YML121W,0.044624026864767075
81432,YOR211C,YOR014W,0.0037415670230984688
81433,YOR211C,YIL045W,0.9998200535774231
81434,YOR211C,YLR093C,0.05627866089344025
81435,YOR211C,YLL005C,0.0006574803264811635
81436,YOR211C,YGL134W,0.01473030261695385
81437,YOR211C,YNL145W,8.622119821666274e-06
81438,YOR211C,YER056C,0.0953931137919426
81439,YOR211C,YGL187C,0.19547942280769348
81440,YOR211C,YEL057C,0.0006770954933017492
81441,YOR211C,YBR237W,2.3669024358241586e-06
81442,YOR211C,YDR163W,0.12351047247648239
81443,YOR211C,YLR342W,1.1576521501410753e-05
81444,YOR211C,YIR009W,6.123126513557509e-05
81445,YOR211C,YBR159W,0.6051197648048401
81446,YOR211C,YMR079W,0.010199364274740219
81447,YOR211C,YGR189C,0.20041218400001526
81448,YOR211C,YFL018C,0.7081711888313293
81449,YOR211C,YKL038W,0.0021791530307382345
81450,YOR211C,YDR235W,0.46870800852775574
81451,YOR211C,YHL038C,0.018826518207788467
81452,YOR211C,YBR005W,0.003287623403593898
81453,YOR211C,tS(AGA)H,0.0008752195863053203
81454,YOR211C,YMR217W,0.24582742154598236
81455,YOR211C,YBL047C,0.03419267013669014
81456,YOR211C,YDR019C,0.0038292461540549994
81457,YOR211C,YFL002W-B,0.0055534448474645615
81458,YOR211C,YDR016C,0.48940688371658325
81459,YOR211C,YDR478W,0.053186263889074326
81460,YOR211C,YKR103W,5.847337524755858e-05
81461,YOR211C,YFR031C-A,0.011316303163766861
81462,YOR211C,YLR451W,1.722213823995844e-06
81463,YOR211C,YDR350C,0.9092474579811096
81464,YOR211C,YML100W,0.320426344871521
81465,YOR211C,YKL116C,4.226636974635767e-06
81466,YOR211C,YOL104C,1.4438448658893321e-07
81467,YOR211C,YMR216C,0.15361163020133972
81468,YOR211C,YLR300W,0.002045272383838892
81469,YOR211C,YOR087W,0.9988107681274414
81470,YOR211C,tR(UCU)M2,0.007684541866183281
81471,YOR211C,YLR359W,0.00047150099999271333
81472,YOR211C,YLR183C,0.25173085927963257
81473,YOR211C,YJL144W,0.018444322049617767
81474,YOR211C,YER180C-A,0.0008752195863053203
81475,YOR211C,YNL242W,0.9868351817131042
81476,YOR211C,YGR027C,0.9161179661750793
81477,YOR211C,YNL036W,3.0018666166142793e-06
81478,YOR211C,YEL066W,0.007857211865484715
81479,YOR211C,YJR058C,0.037535008043050766
81480,YOR211C,YMR046C,0.0013769901124760509
81481,YOR211C,YBL098W,0.9329631924629211
81482,YOR211C,YER133W,0.011623748578131199
81483,YOR211C,YMR076C,0.2464800924062729
81484,YOR211C,YER012W,0.5974425673484802
81485,YOR211C,YNL012W,3.889277650159784e-05
81486,YOR211C,YLR103C,0.9303851127624512
81487,YOR211C,YIL039W,0.027830054983496666
81488,YOR211C,YOR184W,0.4809650778770447
81489,YOR211C,YPR145W,0.7918012142181396
81490,YOR211C,YOL010W,0.00464510777965188
81491,YOR211C,YHR172W,0.6281951665878296
81492,YOR211C,YNL104C,0.5004478096961975
81493,YOR211C,YJR050W,0.004841640591621399
81494,YOR211C,YNL204C,0.0008300738991238177
81495,YOR211C,YDR473C,0.11833557486534119
81496,YOR211C,YGR010W,0.006437419448047876
81497,YOR211C,YDR172W,0.003074945881962776
81498,YOR211C,YPR112C,0.002322989981621504
81499,YOR211C,tL(UAG)J,0.0008752195863053203
81500,YOR211C,tI(AAU)B,0.0008752195863053203
81501,YOR211C,YOR095C,0.05499348044395447
81502,YOR211C,YGR027W-B,0.006621192675083876
81503,YOR211C,YMR054W,0.0038211788050830364
81504,YOR211C,YNL210W,9.076603600988165e-05
81505,YOR211C,YCR024C,0.031718045473098755
81506,YOR211C,tH(GUG)E1,0.004446369595825672
81507,YOR211C,YBR293W,0.002803832059726119
81508,YOR211C,YOR301W,0.9944610595703125
81509,YOR211C,tM(CAU)J1,0.012476597912609577
81510,YOR211C,YMR319C,0.06015410274267197
81511,YOR211C,YCL055W,0.06548231095075607
81512,YOR211C,YJL130C,0.06139692664146423
81513,YOR211C,YER029C,0.00040679622907191515
81514,YOR211C,tD(GUC)D,0.0008752195863053203
81515,YOR211C,tK(UUU)K,0.0008752195863053203
81516,YOR211C,YGL076C,0.0714326873421669
81517,YOR211C,YGR124W,0.4694499671459198
81518,YOR211C,YGR038W,0.759807825088501
81519,YOR211C,YGL238W,0.507225751876831
81520,YOR211C,YLR213C,0.02681479975581169
81521,YOR211C,YOR174W,3.213430318282917e-05
81522,YOR211C,tI(AAU)N2,0.0008752195863053203
81523,YOR211C,YBR286W,0.010986000299453735
81524,YOR211C,YLL024C,0.0007864798535592854
81525,YOR211C,YDL227C,0.0016294902889057994
81526,YOR211C,YHR115C,0.008170216344296932
81527,YOR211C,YKL179C,0.0014804925303906202
81528,YOR211C,YLR157C,0.002268028911203146
81529,YOR211C,YLR147C,0.0006787792663089931
81530,YOR211C,YJR012C,4.5214856072561815e-06
81531,YOR211C,YIL008W,0.0003251846064813435
81532,YOR211C,YLR328W,0.0006559269968420267
81533,YOR211C,YPL192C,0.0013374066911637783
81534,YOR211C,YOR226C,0.004006763454526663
81535,YOR211C,tA(AGC)K2,0.010372796095907688
81536,YOR211C,YDL126C,0.013449231162667274
81537,YOR211C,YHR037W,0.6247357726097107
81538,YOR211C,YBR068C,0.2350858747959137
81539,YOR211C,YOL040C,0.9395716786384583
81540,YOR211C,YPL232W,0.001457523088902235
81541,YOR211C,YKR029C,0.09461937844753265
81542,YOR211C,YOL062C,0.016641613095998764
81543,YOR211C,YLR215C,0.0033385406713932753
81544,YOR211C,YLR254C,2.2240454200073145e-05
81545,YOR211C,snR42,0.0009024978498928249
81546,YOR211C,YBR112C,0.8303561210632324
81547,YOR211C,YOL096C,0.8101561069488525
81548,YOR211C,YDR469W,0.7483673095703125
81549,YOR211C,YIL126W,0.028529822826385498
81550,YOR211C,YPL042C,0.02771204710006714
81551,YOR211C,YDR007W,3.7456629797816277e-05
81552,YOR211C,YGR041W,0.10789421945810318
81553,YOR211C,YLR078C,0.0005288396496325731
81554,YOR211C,YBR200W,0.057245999574661255
81555,YOR211C,YPL231W,0.5421410202980042
81556,YOR211C,YPL018W,6.897684215800837e-05
81557,YOR211C,YKR084C,0.007752374280244112
81558,YOR211C,YOR180C,0.0010950653813779354
81559,YOR211C,YMR250W,0.8798872828483582
81560,YOR211C,YMR022W,0.11572838574647903
81561,YOR211C,YBR152W,2.2138690837891772e-05
81562,YOR211C,YGR244C,0.03657356649637222
81563,YOR211C,YIL016W,0.08568284660577774
81564,YOR211C,YNL238W,0.3804023265838623
81565,YOR211C,YJL072C,0.10520530492067337
81566,YOR211C,YBR011C,1.647908538870979e-05
81567,YOR211C,YMR251W-A,0.0029611135832965374
81568,YOR211C,YBL091C,0.03550927713513374
81569,YOR211C,YOR159C,0.25665169954299927
81570,YOR211C,YOL078W,0.46129539608955383
81571,YOR211C,tS(CGA)C,0.0008752195863053203
81572,YOR211C,YOR256C,0.0752982422709465
81573,YOR211C,YLR011W,0.005561751313507557
81574,YOR211C,YPL052W,0.00033195645664818585
81575,YOR211C,YMR174C,0.00017208550707437098
81576,YOR211C,YGL229C,0.17679829895496368
81577,YOR211C,YKR090W,0.9993783235549927
81578,YOR211C,YLR015W,0.0002831062884069979
81579,YOR211C,YOR347C,0.019331928342580795
81580,YOR211C,YJL111W,0.4082624316215515
81581,YOR211C,YMR145C,0.02375153638422489
81582,YOR211C,YLR341W,0.0060583981685340405
81583,YOR211C,YDR139C,0.7381814122200012
81584,YOR211C,YOR065W,1.6789289247753914e-06
81585,YOR211C,YLR367W,0.0011167075717821717
81586,YOR211C,YJL093C,0.045006752014160156
81587,YOR211C,snR33,0.03754338249564171
81588,YOR211C,YLR318W,0.0007612496265210211
81589,YOR211C,YDR359C,1.8638553456185036e-06
81590,YOR211C,YGR042W,0.03199561685323715
81591,YOR211C,YGL065C,0.0005960901617072523
81592,YOR211C,YLR004C,4.3722444388549775e-05
81593,YOR211C,YDR513W,0.508904755115509
81594,YOR211C,tL(CAA)G2,0.0008752195863053203
81595,YOR211C,YOL081W,0.013427565805613995
81596,YOR211C,YPL008W,0.23753495514392853
81597,YOR211C,YOL041C,0.0001231932983500883
81598,YOR211C,YDR487C,0.17269521951675415
81599,YOR211C,YER177W,0.0025344265159219503
81600,YOR211C,YER024W,0.033180709928274155
81601,YOR211C,YLR207W,1.5189459645625902e-06
81602,YOR211C,tL(CAA)M,0.0008752195863053203
81603,YOR211C,YMR218C,0.0023238963913172483
81604,YOR211C,YPL011C,0.010844585485756397
81605,YOR211C,YJL170C,0.00014141836436465383
81606,YOR211C,YJL030W,0.1035797968506813
81607,YOR211C,YFR034C,0.038043372333049774
81608,YOR211C,YOL052C,0.6235633492469788
81609,YOR211C,YDR289C,1.6315878383466043e-05
81610,YOR211C,YER074W-A,0.0008752195863053203
81611,YOR211C,YOR340C,0.2788020670413971
81612,YOR211C,YDR446W,0.00017416413174942136
81613,YOR211C,YNL061W,3.6581334939000953e-07
81614,YOR211C,YPL243W,0.0003363439755048603
81615,YOR211C,YBR276C,0.32557931542396545
81616,YOR211C,YOR346W,0.018092334270477295
81617,YOR211C,YML045W-A,0.0016622054390609264
81618,YOR211C,YNL190W,7.691868631809484e-06
81619,YOR211C,YOL069W,9.437767403142061e-06
81620,YOR211C,YGR057C,0.00016086270625237375
81621,YOR211C,tR(CCG)L,0.003383902134373784
81622,YOR211C,YPL012W,4.358825208328199e-06
81623,YOR211C,YGR134W,0.0003336901718284935
81624,YOR211C,YDR378C,0.006175295449793339
81625,YOR211C,YMR100W,8.252887346316129e-05
81626,YOR211C,YGR086C,0.11820495128631592
81627,YOR211C,YDL164C,0.005101013462990522
81628,YOR211C,YDR023W,0.4100745916366577
81629,YOR211C,snR76,0.001097515458241105
81630,YOR211C,YGR120C,0.0003173329751007259
81631,YOR211C,YPR171W,0.006938243750482798
81632,YOR211C,snR14,0.004281425382941961
81633,YOR211C,YIL061C,0.0028100062627345324
81634,YOR211C,YBR162C,0.05263686925172806
81635,YOR211C,YDL120W,0.0017201344016939402
81636,YOR211C,YDL190C,0.012594088912010193
81637,YOR211C,YEL002C,0.0005378979258239269
81638,YOR211C,YDL147W,0.2516656517982483
81639,YOR211C,YHR176W,0.043124087154865265
81640,YOR211C,tA(UGC)G,0.0008752195863053203
81641,YOR211C,YJR007W,0.9616896510124207
81642,YOR211C,YER136W,0.20066477358341217
81643,YOR211C,YLL021W,0.03031490556895733
81644,YOR211C,YLR194C,0.13165028393268585
81645,YOR211C,YML106W,0.25133204460144043
81646,YOR211C,MEL10,0.0008752195863053203
81647,YOR211C,YDR040C,0.0027642049826681614
81648,YOR211C,YMR204C,5.599659289146075e-06
81649,YOR211C,AWA1,0.0008752195863053203
81650,YOR211C,YBR175W,0.3155854344367981
81651,YOR211C,YBL068W,0.0008103750296868384
81652,YOR211C,YBR181C,4.122112295590341e-05
