Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YDR528W,0,0/-,-642.6983681321144,-36736.42862635851,424,0.03146633102580239,0.9433962264150944,0.8707213578500708
YER127W,-1,-/-,-642.7012119293213,-24285.430608034134,106,0.031456432840515886,0.9433962264150944,0.871004243281471
YDR448W,-1,-/-,-642.7085785865784,-22030.71962070465,106,0.031446540880503145,0.9433962264150944,0.8712871287128713
YGR161C-C,-1,-/-,-642.7590370178223,-21956.35631942749,106,0.03143665513989312,0.9433962264150944,0.8715700141442716
YPL198W,0,0/-,-642.9891436696053,-37266.10385233164,424,0.03143665513989312,0.9433962264150944,0.8715700141442716
YJR145C,-1,-/-,-643.0225648880005,-23773.04145216942,106,0.03142677561282212,0.9433962264150944,0.8718528995756718
YOR272W,-1,-/-,-643.0477197170258,-24444.128750801086,106,0.031416902293433864,0.9433962264150944,0.8721357850070721
YDL031W,-1,-/-,-643.0694551467896,-23251.91114640236,106,0.031407035175879394,0.9433962264150944,0.8724186704384724
YOR391C,0,0/-,-643.0783387422562,-36064.18961119652,424,0.031407035175879394,0.9433962264150944,0.8724186704384724
YLR107W,-1,-/-,-643.0946002006531,-23087.754160165787,106,0.03139717425431711,0.9433962264150944,0.8727015558698727
YOR226C,-1,-/-,-643.1327252388,-21627.778124809265,106,0.031387319522912745,0.9433962264150944,0.872984441301273
YOR190W,0,0/-,-643.1714864373207,-36540.52839696407,424,0.031387319522912745,0.9433962264150944,0.872984441301273
YLR052W,-1,-/-,-643.1756119728088,-24042.38671898842,106,0.031377470975839344,0.9433962264150944,0.8732673267326733
YNR075W,-1,-/-,-643.1821434497833,-21756.955718755722,106,0.03136762860727729,0.9433962264150944,0.8735502121640736
YFL043C,0,0/-,-643.2239720821381,-36262.391874313354,424,0.03136762860727729,0.9433962264150944,0.8735502121640736
YDL153C,-1,-/-,-643.2506096363068,-22972.65795493126,106,0.03135779241141424,0.9433962264150944,0.8738330975954738
YCL058W-A,0,0/-,-643.2666755914688,-36207.81933200359,424,0.03135779241141424,0.9433962264150944,0.8738330975954738
YOR192C-A,-1,-/-,-643.3500843048096,-21983.42634487152,106,0.03134796238244514,0.9433962264150944,0.8741159830268741
YNL075W,-1,-/-,-643.3888936042786,-23877.957252264023,106,0.031338138514572234,0.9433962264150944,0.8743988684582744
YDR110W,-1,-/-,-643.3966317176819,-22818.393661737442,106,0.03132832080200501,0.9433962264150944,0.8746817538896747
YLR215C,-1,-/-,-643.4020669460297,-23361.070208072662,106,0.03131850923896023,0.9433962264150944,0.8749646393210749
YKR105C,0,0/-,-643.5025063753128,-35769.92060059309,424,0.03131850923896023,0.9433962264150944,0.8749646393210749
YHR031C,1,+/+,-643.5045342445374,-22966.606060743332,105,0.03162179085785848,0.9528301886792453,0.8749646393210749
YGL017W,-1,-/-,-643.5345544815063,-22910.335322380066,106,0.03161189358372457,0.9528301886792453,0.8752475247524752
YJL035C,-1,-/-,-643.5760819911957,-22458.28218793869,106,0.03160200250312891,0.9528301886792453,0.8755304101838756
YOR361C,-1,-/-,-643.586464881897,-24600.428730010986,106,0.03159211761025962,0.9528301886792453,0.8758132956152758
YPL189W,0,0/-,-643.6135409474373,-36167.08158624172,424,0.03159211761025962,0.9528301886792453,0.8758132956152758
YGR109W-B,-1,-/-,-643.6567134857178,-22089.11062192917,106,0.03158223889931207,0.9528301886792453,0.8760961810466761
YCL027C-A,0,0/-,-643.6575165987015,-36477.56355714798,424,0.03158223889931207,0.9528301886792453,0.8760961810466761
YBR195C,-1,-/-,-643.6722207069397,-22020.933384656906,106,0.0315723663644889,0.9528301886792453,0.8763790664780764
YCR089W,-1,-/-,-643.7143354415894,-22419.445025920868,106,0.0315625,0.9528301886792453,0.8766619519094767
YMR243C,-1,-/-,-643.7361798286438,-22714.48554778099,106,0.03155263980006248,0.9528301886792453,0.8769448373408769
YJR084W,-1,-/-,-643.7965614795685,-23598.561207532883,106,0.03154278575890069,0.9528301886792453,0.8772277227722772
YCR063W,-1,-/-,-643.991765499115,-21848.62002658844,106,0.031532937870746174,0.9528301886792453,0.8775106082036775
YCR054C,0,0/0,-644.0112316608429,-37081.995788514614,424,0.031532937870746174,0.9528301886792453,0.8775106082036775
YBL059C-A,0,0/+,-644.0127532482147,-36276.35072052479,424,0.031532937870746174,0.9528301886792453,0.8775106082036775
YCL044C,1,+/-,-644.1273059844971,-23045.49423789978,105,0.031835205992509365,0.9622641509433962,0.8775106082036775
YGL141W,0,0/-,-644.1704116463661,-38629.49132758379,424,0.031835205992509365,0.9622641509433962,0.8775106082036775
YPR085C,0,0/-,-644.2123974561691,-36554.95250749588,424,0.031835205992509365,0.9622641509433962,0.8775106082036775
YPL130W,-1,-/-,-644.4074091911316,-21383.32626771927,106,0.03182527301092044,0.9622641509433962,0.8777934936350777
YDR070C,0,0/0,-644.4433817267418,-39452.85334324837,424,0.03182527301092044,0.9622641509433962,0.8777934936350777
YGR131W,0,0/0,-644.5348905324936,-36203.701412439346,424,0.03182527301092044,0.9622641509433962,0.8777934936350777
YKL089W,-1,-/-,-644.5859117507935,-23709.347614765167,106,0.031815346225826574,0.9622641509433962,0.8780763790664781
YBR018C,0,0/0,-644.6760662198067,-35831.78202110529,424,0.031815346225826574,0.9622641509433962,0.8780763790664781
YKL205W,-1,-/-,-644.7929291725159,-23234.479679107666,106,0.031805425631431246,0.9622641509433962,0.8783592644978784
YBR084W,-1,-/-,-644.8149094581604,-23876.969165325165,106,0.031795511221945134,0.9622641509433962,0.8786421499292787
YCL054W,-1,-/-,-644.8772985935211,-23506.03948020935,106,0.031785602991586163,0.9622641509433962,0.8789250353606789
YHR132W-A,0,0/-,-644.9320981502533,-36400.79020559788,424,0.031785602991586163,0.9622641509433962,0.8789250353606789
YKL110C,-1,-/-,-645.1482334136963,-23349.48363137245,106,0.03177570093457944,0.9622641509433962,0.8792079207920792
YOL052C-A,0,0/-,-645.1723017692566,-39265.868831694126,424,0.03177570093457944,0.9622641509433962,0.8792079207920792
YAL036C,0,0/-,-645.1778436899185,-38029.911982774734,424,0.03177570093457944,0.9622641509433962,0.8792079207920792
YML118W,-1,-/-,-645.2085378170013,-23689.395044326782,106,0.031765805045157275,0.9622641509433962,0.8794908062234795
YDR145W,-1,-/-,-645.2732284069061,-23026.77134871483,106,0.031755915317559155,0.9622641509433962,0.8797736916548797
YKL139W,-1,-/-,-645.2941017150879,-22943.182695388794,106,0.031746031746031744,0.9622641509433962,0.88005657708628
YOL124C,-1,-/-,-645.3729577064514,-24325.21853375435,106,0.031736154324828875,0.9622641509433962,0.8803394625176804
YFL020C,0,0/-,-645.4629582166672,-36380.36009371281,424,0.031736154324828875,0.9622641509433962,0.8803394625176804
YNL123W,-1,-/-,-645.5398468971252,-23676.630635499954,106,0.031726283048211505,0.9622641509433962,0.8806223479490807
YGR294W,0,0/-,-645.5745162963867,-35383.67717331648,424,0.031726283048211505,0.9622641509433962,0.8806223479490807
YDR261C-C,-1,-/-,-645.6022267341614,-22105.463514328003,106,0.03171641791044776,0.9622641509433962,0.8809052333804809
YDR311W,-1,-/-,-645.6249406337738,-23309.366847991943,106,0.03170655890581287,0.9622641509433962,0.8811881188118812
YBR023C,-1,-/-,-645.6416306495667,-22847.747055768967,106,0.031696706028589185,0.9622641509433962,0.8814710042432815
YBR142W,-1,-/-,-645.7970814704895,-24128.585805654526,106,0.03168685927306617,0.9622641509433962,0.8817538896746817
YCL008C,-1,-/-,-645.8112571239471,-22851.814006567,106,0.031677018633540374,0.9622641509433962,0.882036775106082
YLR051C,-1,-/-,-645.8426387310028,-23817.23165178299,106,0.03166718410431543,0.9622641509433962,0.8823196605374823
YJL085W,-1,-/-,-645.8506555557251,-22438.129079580307,106,0.03165735567970205,0.9622641509433962,0.8826025459688827
YHR084W,-1,-/-,-645.8610544204712,-22036.164241552353,106,0.031647533354017994,0.9622641509433962,0.8828854314002829
YOR343W-B,-1,-/-,-645.8696908950806,-22129.54336452484,106,0.03163771712158809,0.9622641509433962,0.8831683168316832
YOR343C-A,-1,-/-,-645.877477645874,-22179.188871383667,106,0.03162790697674418,0.9622641509433962,0.8834512022630835
YIL171W,0,0/-,-645.991154551506,-35770.39224278927,424,0.03162790697674418,0.9622641509433962,0.8834512022630835
YFL002W-B,-1,-/-,-646.0858912467957,-22155.998466014862,106,0.03161810291382517,0.9622641509433962,0.8837340876944837
YLR258W,0,0/0,-646.2374947667122,-39821.39267784357,424,0.03161810291382517,0.9622641509433962,0.8837340876944837
YMR158C-B,0,0/0,-646.2943083047867,-36457.35326945782,424,0.03161810291382517,0.9622641509433962,0.8837340876944837
YDR213W,-1,-/-,-646.2991049289703,-21678.2241461277,106,0.03160830492717694,0.9622641509433962,0.884016973125884
YGR245C,-1,-/-,-646.3358016014099,-24464.049017190933,106,0.031598513011152414,0.9622641509433962,0.8842998585572843
YDR261C-D,-1,-/-,-646.362343788147,-22121.427684783936,106,0.03158872716011149,0.9622641509433962,0.8845827439886845
YJL209W,-1,-/-,-646.3890504837036,-22718.099182605743,106,0.031578947368421054,0.9622641509433962,0.8848656294200848
YLR014C,-1,-/-,-646.4072227478027,-22235.547013282776,106,0.031569173630454965,0.9622641509433962,0.8851485148514852
YLL004W,-1,-/-,-646.5877156257629,-23093.30735015869,106,0.03155940594059406,0.9622641509433962,0.8854314002828855
YOL077C,-1,-/-,-646.6039886474609,-24993.18727993965,106,0.031549644293226105,0.9622641509433962,0.8857142857142857
YLR363C,-1,-/-,-646.6232047080994,-22956.10450029373,106,0.03153988868274583,0.9622641509433962,0.885997171145686
YHR151C,0,0/0,-646.7384526133537,-35744.600871026516,424,0.03153988868274583,0.9622641509433962,0.885997171145686
YNR049C,-1,-/-,-646.7985157966614,-23267.837229013443,106,0.03153013910355487,0.9622641509433962,0.8862800565770863
YHR079C-A,-1,-/-,-646.8399858474731,-21524.84451365471,106,0.0315203955500618,0.9622641509433962,0.8865629420084865
YLR213C,0,0/-,-646.8781515955925,-36575.81191653013,424,0.0315203955500618,0.9622641509433962,0.8865629420084865
YHR048W,-1,-/-,-646.8787529468536,-21065.96580684185,106,0.03151065801668211,0.9622641509433962,0.8868458274398868
YDR163W,-1,-/-,-646.8981537818909,-23675.125623226166,106,0.03150092649783817,0.9622641509433962,0.8871287128712871
YGR049W,0,0/+,-647.0544266700745,-38276.939057826996,424,0.03150092649783817,0.9622641509433962,0.8871287128712871
YER173W,-1,-/-,-647.0567831993103,-22739.810264348984,106,0.031491200987959246,0.9622641509433962,0.8874115983026875
YGR200C,-1,-/-,-647.195170879364,-24277.57769227028,106,0.03148148148148148,0.9622641509433962,0.8876944837340877
YHR061C,-1,-/-,-647.2153210639954,-23684.22690153122,106,0.03147176797284788,0.9622641509433962,0.887977369165488
YDR465C,-1,-/-,-647.2323217391968,-24375.701637268066,106,0.03146206045650833,0.9622641509433962,0.8882602545968883
YJL203W,-1,-/-,-647.2928564548492,-22981.14137148857,106,0.03145235892691952,0.9622641509433962,0.8885431400282885
YDL201W,-1,-/-,-647.4065732955933,-24312.2372982502,106,0.031442663378545004,0.9622641509433962,0.8888260254596888
YDL036C,-1,-/-,-647.422444820404,-22927.31367778778,106,0.03143297380585516,0.9622641509433962,0.8891089108910891
YDR463W,-1,-/-,-647.4402391910553,-22508.78685927391,106,0.031423290203327174,0.9622641509433962,0.8893917963224894
YOR343W-A,-1,-/-,-647.4418377876282,-22179.148117542267,106,0.031413612565445025,0.9622641509433962,0.8896746817538896
YCR005C,-1,-/-,-647.4509582519531,-22871.771129608154,106,0.03140394088669951,0.9622641509433962,0.88995756718529
YHL043W,0,0/-,-647.5184080004692,-35387.86065733433,424,0.03140394088669951,0.9622641509433962,0.88995756718529
YLR154W-A,0,0/-,-647.5925844907761,-36468.76644325256,424,0.03140394088669951,0.9622641509433962,0.88995756718529
YGR187C,0,0/-,-647.600474178791,-38608.11036735773,424,0.03140394088669951,0.9622641509433962,0.88995756718529
YNL067W-B,0,0/0,-647.6717610359192,-36739.27505218983,424,0.03140394088669951,0.9622641509433962,0.88995756718529
YHR094C,-1,-/-,-647.8774576187134,-23306.144463300705,106,0.03139427516158818,0.9622641509433962,0.8902404526166903
YNR069C,0,0/-,-647.8850589990616,-37066.01222074032,424,0.03139427516158818,0.9622641509433962,0.8902404526166903
YNL254C,0,0/0,-647.9133720993996,-36958.26281303167,424,0.03139427516158818,0.9622641509433962,0.8902404526166903
YDR034C-C,-1,-/-,-648.0205945968628,-22181.379435539246,106,0.031384615384615386,0.9622641509433962,0.8905233380480905
YER137C-A,-1,-/-,-648.1431698799133,-22207.306325912476,106,0.031374961550292214,0.9622641509433962,0.8908062234794908
YPL133C,-1,-/-,-648.1467599868774,-23684.18971800804,106,0.03136531365313653,0.9622641509433962,0.8910891089108911
YCR106W,-1,-/-,-648.1533741950989,-22513.97583770752,106,0.03135567168767292,0.9622641509433962,0.8913719943422914
YDR261W-B,-1,-/-,-648.2193756103516,-22219.49117565155,106,0.0313460356484327,0.9622641509433962,0.8916548797736916
YER002W,-1,-/-,-648.2870783805847,-23030.206937789917,106,0.03133640552995392,0.9622641509433962,0.8919377652050919
YDR210C-D,-1,-/-,-648.3446125984192,-22185.841487407684,106,0.03132678132678133,0.9622641509433962,0.8922206506364923
YLR227W-B,-1,-/-,-648.3731617927551,-22171.330325603485,106,0.03131716303346638,0.9622641509433962,0.8925035360678925
YHL046C,0,0/-,-648.3893910646439,-35300.58345139027,424,0.03131716303346638,0.9622641509433962,0.8925035360678925
YLR058C,0,0/-,-648.5091708898544,-36255.240477740765,424,0.03131716303346638,0.9622641509433962,0.8925035360678925
YPR090W,0,0/0,-648.5400041341782,-36555.25125813484,424,0.03131716303346638,0.9622641509433962,0.8925035360678925
YDR206W,-1,-/-,-648.6078271865845,-22206.246235847473,106,0.03130755064456722,0.9622641509433962,0.8927864214992928
YKR102W,0,0/-,-648.6762734651566,-36262.109705746174,424,0.03130755064456722,0.9622641509433962,0.8927864214992928
YPL183C,0,0/-,-648.7396732568741,-38655.34576302767,424,0.03130755064456722,0.9622641509433962,0.8927864214992928
YGR027W-B,-1,-/-,-648.7411379814148,-22221.254108905792,106,0.03129794415464866,0.9622641509433962,0.8930693069306931
YDR524C,-1,-/-,-648.7559280395508,-22954.957849264145,106,0.03128834355828221,0.9622641509433962,0.8933521923620934
YNL054W-B,-1,-/-,-648.773775100708,-22213.37879037857,106,0.031278748850046,0.9622641509433962,0.8936350777934936
YML058W-A,-1,-/-,-648.8276624679565,-22406.630928993225,106,0.03126916002452483,0.9622641509433962,0.8939179632248939
YGR161W-B,-1,-/-,-648.8748779296875,-22205.07303905487,106,0.03125957707631014,0.9622641509433962,0.8942008486562942
YGL045W,-1,-/-,-648.8849065303802,-23236.14051771164,106,0.03125,0.9622641509433962,0.8944837340876944
YDR091C,-1,-/-,-648.9464647769928,-23626.524611234665,106,0.03124042879019908,0.9622641509433962,0.8947666195190948
YIL101C,-1,-/-,-648.9733533859253,-24154.178371191025,106,0.031230863441518677,0.9622641509433962,0.8950495049504951
YPR158C-D,-1,-/-,-649.02676820755,-22204.212304592133,106,0.031221303948576674,0.9622641509433962,0.8953323903818954
YOR344C,-1,-/-,-649.2926263809204,-22444.198240995407,106,0.031211750305997554,0.9622641509433962,0.8956152758132956
YBR215W,-1,-/-,-649.2977213859558,-22941.430386066437,106,0.03120220250841236,0.9622641509433962,0.8958981612446959
YDR365W-A,-1,-/-,-649.36381483078,-22270.55579137802,106,0.031192660550458717,0.9622641509433962,0.8961810466760962
YBL004W,-1,-/-,-649.3910851478577,-22323.383643627167,106,0.0311831244267808,0.9622641509433962,0.8964639321074964
YAL060W,0,0/0,-649.4899416565895,-38153.47847658396,424,0.0311831244267808,0.9622641509433962,0.8964639321074964
YBL042C,-1,-/-,-649.4926586151123,-23161.391981840134,106,0.03117359413202934,0.9622641509433962,0.8967468175388967
YEL049W,0,0/-,-649.5655320286751,-36532.54500603676,424,0.03117359413202934,0.9622641509433962,0.8967468175388967
YDR210C-C,-1,-/-,-649.6598839759827,-22249.61500263214,106,0.031164069660861594,0.9622641509433962,0.897029702970297
YDR043C,-1,-/-,-649.6839032173157,-23726.49059319496,106,0.031154551007941355,0.9622641509433962,0.8973125884016974
YGR161W-A,-1,-/-,-649.6914358139038,-22285.658320903778,106,0.03114503816793893,0.9622641509433962,0.8975954738330976
YEL011W,0,0/0,-649.7763018608093,-38755.32781344652,424,0.03114503816793893,0.9622641509433962,0.8975954738330976
YGR258C,-1,-/-,-649.886727809906,-23795.340889930725,106,0.031135531135531136,0.9622641509433962,0.8978783592644979
YLR256W-A,-1,-/-,-649.8901214599609,-22271.39866256714,106,0.03112602990540128,0.9622641509433962,0.8981612446958982
YPR151C,0,0/0,-649.9392544031143,-39536.10654965043,424,0.03112602990540128,0.9622641509433962,0.8981612446958982
YNL054W-A,-1,-/-,-649.9693360328674,-22254.55798959732,106,0.03111653447223917,0.9622641509433962,0.8984441301272984
YOR310C,-1,-/-,-649.9725596904755,-25402.16816496849,106,0.03110704483074108,0.9622641509433962,0.8987270155586987
YOL068C,-1,-/-,-650.0132386684418,-22429.10965704918,106,0.031097560975609756,0.9622641509433962,0.899009900990099
YPR158W-B,-1,-/-,-650.040403842926,-22241.19984817505,106,0.031088082901554404,0.9622641509433962,0.8992927864214993
YKL028W,-1,-/-,-650.0672779083252,-23122.956068515778,106,0.031078610603290677,0.9622641509433962,0.8995756718528995
YER179W,-1,-/-,-650.0735974311829,-23126.44901895523,106,0.031069144075540664,0.9622641509433962,0.8998585572842999
YBL061C,-1,-/-,-650.1950342655182,-23394.753965616226,106,0.031059683313032885,0.9622641509433962,0.9001414427157002
YHR214C-C,-1,-/-,-650.2390379905701,-22264.765760421753,106,0.031050228310502283,0.9622641509433962,0.9004243281471004
YHR215W,0,0/0,-650.3696737289429,-36912.960835039616,424,0.031050228310502283,0.9622641509433962,0.9004243281471004
YGR173W,0,0/-,-650.3964418172836,-38428.82266998291,424,0.031050228310502283,0.9622641509433962,0.9004243281471004
YGL158W,-1,-/-,-650.4101140499115,-22408.258616924286,106,0.0310407790626902,0.9622641509433962,0.9007072135785007
YLR074C,-1,-/-,-650.4158580303192,-24184.17451095581,106,0.031031335564344387,0.9622641509433962,0.900990099009901
YML114C,-1,-/-,-650.6223182678223,-22879.255108356476,106,0.03102189781021898,0.9622641509433962,0.9012729844413013
YMR128W,-1,-/-,-650.7432026863098,-24147.46964764595,106,0.031012465795074492,0.9622641509433962,0.9015558698727015
YJL098W,-1,-/-,-650.7672560214996,-24311.33346271515,106,0.03100303951367781,0.9622641509433962,0.9018387553041018
