Gene A,Gene B,Score
YGL210W-A,YCR028C-A,tensor(0.8944)
YGL210W-A,YBR091C,tensor(0.7870)
YGL210W-A,YIL098C,tensor(0.8061)
YGL210W-A,YBR192W,tensor(0.7802)
YGL210W-A,YFL016C,tensor(0.8230)
YGL210W-A,YDL029W,tensor(0.8232)
YGL210W-A,YNL328C,tensor(0.8368)
YGL210W-A,YMR098C,tensor(0.8692)
YGL210W-A,YJR065C,tensor(0.8913)
YGL210W-A,YOL095C,tensor(0.9089)
YGL210W-A,YML104C,tensor(0.8972)
YGL210W-A,YMR150C,tensor(0.9157)
YGL210W-A,YKR036C,tensor(0.9085)
YGL210W-A,YAL010C,tensor(0.8806)
YGL210W-A,YMR035W,tensor(0.8432)
YGL210W-A,YOL009C,tensor(0.8176)
YGL210W-A,YDR529C,tensor(0.9148)
YGL210W-A,YOL076W,tensor(0.8776)
YGL210W-A,YIL157C,tensor(0.7951)
YGL210W-A,YLR368W,tensor(0.8809)
YGL210W-A,YMR072W,tensor(0.7555)
YGL210W-A,YPL189C-A,tensor(0.8533)
YGL210W-A,YHR194W,tensor(0.9128)
YGL210W-A,YOR147W,tensor(0.8562)
YGL210W-A,YGL219C,tensor(0.8297)
YGL210W-A,YKL053C-A,tensor(0.8170)
YGL210W-A,YHR120W,tensor(0.8123)
YGL210W-A,YPR083W,tensor(0.8470)
YGL210W-A,YOL027C,tensor(0.7926)
YGL210W-A,YHR031C,tensor(0.8482)
YGL210W-A,YJL112W,tensor(0.8586)
YGL210W-A,YKL134C,tensor(0.9024)
YGL210W-A,YLR304C,tensor(0.9272)
YGL210W-A,YPL215W,tensor(0.7873)
YGL210W-A,YMR211W,tensor(0.8097)
YGL210W-A,YGR174C,tensor(0.7511)
YGL210W-A,YGR028W,tensor(0.8305)
YGL210W-A,YFL039C,tensor(0.8789)
YGL210W-A,YGL055W,tensor(0.8619)
YGL210W-A,YLL001W,tensor(0.9153)
YGL210W-A,YKL084W,tensor(0.9410)
YGL210W-A,YDL107W,tensor(0.8092)
YGL210W-A,YJR120W,tensor(0.8872)
YGL210W-A,YML058W,tensor(0.8422)
YGL210W-A,YLR038C,tensor(0.9204)
YGL210W-A,YAL048C,tensor(0.6990)
YGL210W-A,YIL062C,tensor(0.8560)
YGL210W-A,YDR375C,tensor(0.8407)
YGL210W-A,YGL020C,tensor(0.7481)
YGL210W-A,YLR370C,tensor(0.8113)
YGL210W-A,YAL005C,tensor(0.8641)
YGL210W-A,YKL013C,tensor(0.7425)
YGL210W-A,YNR035C,tensor(0.8344)
YGL210W-A,YLL009C,tensor(0.8794)
YGL210W-A,YBR234C,tensor(0.8330)
YGL210W-A,YGR062C,tensor(0.8444)
YGL210W-A,YLL018C-A,tensor(0.7235)
YGL210W-A,YDR231C,tensor(0.7913)
YGL210W-A,YJR045C,tensor(0.8556)
YGL210W-A,YDL198C,tensor(0.8862)
YGL210W-A,YDL239C,tensor(0.9174)
YDL248W,YER154W,tensor(0.9268)
YDL248W,YER017C,tensor(0.8604)
YDL248W,YER125W,tensor(0.8838)
YDL248W,YGR029W,tensor(0.9858)
YDL248W,YOR060C,tensor(0.6827)
YDL248W,YNL304W,tensor(0.9832)
YDL248W,YDR219C,tensor(0.7228)
YDL248W,YOR266W,tensor(0.9946)
YDL248W,YNL079C,tensor(0.9292)
YDL248W,YGR132C,tensor(0.9672)
YDL248W,YIL138C,tensor(0.9165)
YDL248W,YGR231C,tensor(0.9786)
YDL248W,YGR046W,tensor(0.8499)
YDL248W,YNL213C,tensor(0.8346)
YDL248W,YOR232W,tensor(0.9898)
YDL248W,YOR037W,tensor(0.9623)
YDL248W,YOR211C,tensor(0.9341)
YDL248W,YOR326W,tensor(0.8656)
YDL248W,YDL142C,tensor(0.9701)
YDL248W,YJR144W,tensor(0.9339)
YDL248W,YJL104W,tensor(0.9795)
YDL248W,YNL064C,tensor(0.8656)
YDL248W,YPL098C,tensor(0.9981)
YDL248W,YKR065C,tensor(0.9879)
YDL248W,YKR042W,tensor(0.9021)
YDL248W,YLR008C,tensor(0.9263)
YDL248W,YPR140W,tensor(0.9930)
YDL248W,YML091C,tensor(0.9545)
YDL248W,YDR296W,tensor(0.9850)
YDL248W,YGR181W,tensor(0.9559)
YDL248W,YKL195W,tensor(0.9940)
YDL248W,YJL143W,tensor(0.9932)
YDL248W,YOR297C,tensor(0.9010)
YDL248W,YGR033C,tensor(0.4612)
YDL248W,YBR044C,tensor(0.9533)
YDL248W,YDL217C,tensor(0.8836)
YDL248W,YNR017W,tensor(0.9617)
YDL248W,YDR079W,tensor(0.9755)
YDL248W,YIL022W,tensor(0.9917)
YDL248W,YPL063W,tensor(0.9802)
YDL248W,YJL054W,tensor(0.9717)
YDL248W,YER058W,tensor(0.9915)
YDL248W,YJR135W-A,tensor(0.9880)
YDL248W,YNL055C,tensor(0.9673)
YDL248W,YEL020W-A,tensor(0.9935)
YDL248W,YOL026C,tensor(0.9856)
YDL248W,YPR131C,tensor(0.9392)
YDL248W,YOR330C,tensor(0.5804)
YDL248W,YCR020C,tensor(0.8212)
YDL248W,YEL030W,tensor(0.6669)
YDL248W,YJR034W,tensor(0.9948)
YDL248W,YMR241W,tensor(0.9375)
YDL248W,YFL036W,tensor(0.9375)
YDL248W,YML061C,tensor(0.8917)
YDL248W,YMR089C,tensor(0.9964)
YDL248W,YJL116C,tensor(0.8826)
YDL248W,YDR393W,tensor(0.9699)
YDL248W,YLR059C,tensor(0.9175)
YDL248W,YIL051C,tensor(0.9490)
YDL248W,YLL006W,tensor(0.9606)
YDL248W,YNL310C,tensor(0.9865)
YDL248W,YLR190W,tensor(0.9382)
YDL248W,YDL006W,tensor(0.8804)
YDL248W,YHR083W,tensor(0.9168)
YDL248W,YPR125W,tensor(0.8944)
YDL248W,YMR060C,tensor(0.9880)
YDL248W,YGR112W,tensor(0.9718)
YDL248W,YOL060C,tensor(0.9389)
YDL248W,YNL026W,tensor(0.9939)
YDL248W,YDR470C,tensor(0.9248)
YDL248W,YPR024W,tensor(0.9803)
YDL248W,YCR079W,tensor(0.9830)
YDL248W,YMR302C,tensor(0.9373)
YDL248W,YLR163C,tensor(0.9661)
YDL248W,YMR134W,tensor(0.7860)
YDL248W,YHR024C,tensor(0.9913)
YDL248W,YGR082W,tensor(0.9889)
YDL248W,YNL131W,tensor(0.9880)
YDL248W,YBR185C,tensor(0.9939)
YDL248W,YMR203W,tensor(0.9957)
YDL248W,YPR133W-A,tensor(0.9961)
YDL248W,YBR212W,tensor(0.6968)
YDL248W,YOR045W,tensor(0.9992)
YDL248W,YGR101W,tensor(0.9914)
YDL248W,YDR077W,tensor(0.6013)
YDL248W,YNL070W,tensor(0.9968)
YDL248W,YNL121C,tensor(0.9914)
YDL248W,YLL013C,tensor(0.9275)
YDL248W,YLR193C,tensor(0.9707)
YDL248W,YIL065C,tensor(0.9741)
YDL248W,YJL063C,tensor(0.9971)
YDL248W,YGR144W,tensor(0.8791)
YDL248W,YJR118C,tensor(0.9717)
YDL248W,YLR259C,tensor(0.9905)
YDL248W,YDR150W,tensor(0.9073)
YDL248W,YDR258C,tensor(0.9713)
YDL248W,YBR179C,tensor(0.9639)
YDL248W,YLR393W,tensor(0.9389)
YDL248W,YNL315C,tensor(0.9972)
YDL248W,YLR355C,tensor(0.8906)
YDL248W,YHR005C-A,tensor(0.9850)
YDL248W,YMR012W,tensor(0.9856)
YDL248W,YJL180C,tensor(0.9958)
YDL248W,YKL137W,tensor(0.9933)
YDL248W,YNL066W,tensor(0.9287)
YDL248W,YMR275C,tensor(0.8693)
YDL248W,YCR028C-A,tensor(0.9773)
YDL248W,YBR091C,tensor(0.9271)
YDL248W,YIL098C,tensor(0.9967)
YDL248W,YBR192W,tensor(0.9340)
YDL248W,YFL016C,tensor(0.9305)
YDL248W,YDL029W,tensor(0.9940)
YDL248W,YNL328C,tensor(0.8152)
YDL248W,YMR098C,tensor(0.9951)
YDL248W,YJR065C,tensor(0.9635)
YDL248W,YOL095C,tensor(0.6496)
YDL248W,YML104C,tensor(0.7860)
YDL248W,YMR150C,tensor(0.9741)
YDL248W,YKR036C,tensor(0.9518)
YDL248W,YAL010C,tensor(0.9722)
YDL248W,YMR035W,tensor(0.9848)
YDL248W,YOL009C,tensor(0.9844)
YDL248W,YDR529C,tensor(0.9621)
YDL248W,YOL076W,tensor(0.7263)
YDL248W,YIL157C,tensor(0.9954)
YDL248W,YLR368W,tensor(0.8903)
YDL248W,YMR072W,tensor(0.8914)
YDL248W,YPL189C-A,tensor(0.9444)
YDL248W,YHR194W,tensor(0.9813)
YDL248W,YOR147W,tensor(0.9418)
YDL248W,YGL219C,tensor(0.9174)
YDL248W,YKL053C-A,tensor(0.9936)
YDL248W,YHR120W,tensor(0.8481)
YDL248W,YPR083W,tensor(0.9339)
YDL248W,YOL027C,tensor(0.8776)
YDL248W,YHR031C,tensor(0.9548)
YDL248W,YJL112W,tensor(0.9869)
YDL248W,YKL134C,tensor(0.9806)
YDL248W,YLR304C,tensor(0.9324)
YDL248W,YPL215W,tensor(0.9951)
YDL248W,YMR211W,tensor(0.9005)
YDL248W,YGR174C,tensor(0.9765)
YDL248W,YGR028W,tensor(0.9263)
YDL248W,YFL039C,tensor(0.9143)
YDL248W,YGL055W,tensor(0.9324)
YDL248W,YLL001W,tensor(0.9910)
YDL248W,YKL084W,tensor(0.9529)
YDL248W,YDL107W,tensor(0.9790)
YDL248W,YJR120W,tensor(0.8825)
YDL248W,YML058W,tensor(0.9516)
YDL248W,YLR038C,tensor(0.9792)
YDL248W,YAL048C,tensor(0.8618)
YDL248W,YIL062C,tensor(0.9901)
YDL248W,YDR375C,tensor(0.9857)
YDL248W,YGL020C,tensor(0.9241)
YDL248W,YLR370C,tensor(0.9564)
YDL248W,YAL005C,tensor(0.9278)
YDL248W,YKL013C,tensor(0.9339)
YDL248W,YNR035C,tensor(0.9935)
YDL248W,YLL009C,tensor(0.9993)
YDL248W,YBR234C,tensor(0.9879)
YDL248W,YGR062C,tensor(0.9885)
YDL248W,YLL018C-A,tensor(0.9674)
YDL248W,YDR231C,tensor(0.9600)
YDL248W,YJR045C,tensor(0.9531)
YDL248W,YDL198C,tensor(0.9416)
YDL248W,YDL239C,tensor(0.9893)
YKL185W,YER154W,tensor(0.5915)
YKL185W,YER017C,tensor(0.8684)
YKL185W,YER125W,tensor(0.4790)
YKL185W,YGR029W,tensor(0.8808)
YKL185W,YOR060C,tensor(0.6460)
YKL185W,YNL304W,tensor(0.7771)
YKL185W,YDR219C,tensor(0.8141)
YKL185W,YOR266W,tensor(0.8495)
YKL185W,YNL079C,tensor(0.9433)
YKL185W,YGR132C,tensor(0.9837)
YKL185W,YIL138C,tensor(0.7746)
YKL185W,YGR231C,tensor(0.9873)
YKL185W,YGR046W,tensor(0.6993)
YKL185W,YNL213C,tensor(0.6519)
YKL185W,YOR232W,tensor(0.8539)
YKL185W,YOR037W,tensor(0.7471)
YKL185W,YOR211C,tensor(0.6752)
YKL185W,YOR326W,tensor(0.8691)
YKL185W,YDL142C,tensor(0.9652)
YKL185W,YJR144W,tensor(0.9522)
YKL185W,YJL104W,tensor(0.9203)
YKL185W,YNL064C,tensor(0.6399)
YKL185W,YPL098C,tensor(0.9925)
YKL185W,YKR065C,tensor(0.9869)
YKL185W,YKR042W,tensor(0.4477)
YKL185W,YLR008C,tensor(0.8731)
YKL185W,YPR140W,tensor(0.7431)
YKL185W,YML091C,tensor(0.9365)
YKL185W,YDR296W,tensor(0.9141)
YKL185W,YGR181W,tensor(0.9665)
YKL185W,YKL195W,tensor(0.9787)
YKL185W,YJL143W,tensor(0.9265)
YKL185W,YOR297C,tensor(0.6984)
YKL185W,YGR033C,tensor(0.4582)
YKL185W,YBR044C,tensor(0.7826)
YKL185W,YDL217C,tensor(0.7748)
YKL185W,YNR017W,tensor(0.8224)
YKL185W,YDR079W,tensor(0.9360)
YKL185W,YIL022W,tensor(0.7277)
YKL185W,YPL063W,tensor(0.8361)
YKL185W,YJL054W,tensor(0.7167)
YKL185W,YER058W,tensor(0.9663)
YKL185W,YJR135W-A,tensor(0.9469)
YKL185W,YNL055C,tensor(0.9922)
YKL185W,YEL020W-A,tensor(0.9883)
YKL185W,YOL026C,tensor(0.9843)
YKL185W,YPR131C,tensor(0.7410)
YKL185W,YOR330C,tensor(0.6490)
YKL185W,YCR020C,tensor(0.6139)
YKL185W,YEL030W,tensor(0.6835)
YKL185W,YJR034W,tensor(0.9615)
YKL185W,YMR241W,tensor(0.6327)
YKL185W,YFL036W,tensor(0.7917)
YKL185W,YML061C,tensor(0.7153)
YKL185W,YMR089C,tensor(0.9165)
YKL185W,YJL116C,tensor(0.5041)
YKL185W,YDR393W,tensor(0.8931)
YKL185W,YLR059C,tensor(0.7719)
YKL185W,YIL051C,tensor(0.9206)
YKL185W,YLL006W,tensor(0.8940)
YKL185W,YNL310C,tensor(0.9574)
YKL185W,YLR190W,tensor(0.6310)
YKL185W,YDL006W,tensor(0.5660)
YKL185W,YHR083W,tensor(0.8928)
YKL185W,YPR125W,tensor(0.7272)
YKL185W,YMR060C,tensor(0.6291)
YKL185W,YGR112W,tensor(0.9674)
YKL185W,YOL060C,tensor(0.8379)
YKL185W,YNL026W,tensor(0.9156)
YKL185W,YDR470C,tensor(0.7561)
YKL185W,YPR024W,tensor(0.8924)
YKL185W,YCR079W,tensor(0.9109)
YKL185W,YMR302C,tensor(0.8520)
YKL185W,YLR163C,tensor(0.9263)
YKL185W,YMR134W,tensor(0.9187)
YKL185W,YHR024C,tensor(0.9231)
YKL185W,YGR082W,tensor(0.9434)
YKL185W,YNL131W,tensor(0.9067)
YKL185W,YBR185C,tensor(0.9751)
YKL185W,YMR203W,tensor(0.9541)
YKL185W,YPR133W-A,tensor(0.9569)
YKL185W,YBR212W,tensor(0.7280)
YKL185W,YOR045W,tensor(0.9795)
YKL185W,YGR101W,tensor(0.9789)
YKL185W,YDR077W,tensor(0.7585)
YKL185W,YNL070W,tensor(0.9282)
YKL185W,YNL121C,tensor(0.8848)
YKL185W,YLL013C,tensor(0.7492)
YKL185W,YLR193C,tensor(0.9727)
YKL185W,YIL065C,tensor(0.9857)
YKL185W,YJL063C,tensor(0.8978)
YKL185W,YGR144W,tensor(0.5683)
YKL185W,YJR118C,tensor(0.5938)
YKL185W,YLR259C,tensor(0.8107)
YKL185W,YDR150W,tensor(0.5880)
YKL185W,YDR258C,tensor(0.8592)
YKL185W,YBR179C,tensor(0.5141)
YKL185W,YLR393W,tensor(0.8582)
YKL185W,YNL315C,tensor(0.9454)
YKL185W,YLR355C,tensor(0.4939)
YKL185W,YHR005C-A,tensor(0.9573)
YKL185W,YMR012W,tensor(0.9165)
YKL185W,YJL180C,tensor(0.9649)
YKL185W,YKL137W,tensor(0.9297)
YKL185W,YNL066W,tensor(0.4881)
YKL185W,YMR275C,tensor(0.4449)
YKL185W,YCR028C-A,tensor(0.9863)
YKL185W,YBR091C,tensor(0.8994)
YKL185W,YIL098C,tensor(0.9740)
YKL185W,YBR192W,tensor(0.5331)
YKL185W,YFL016C,tensor(0.9750)
YKL185W,YDL029W,tensor(0.9463)
YKL185W,YNL328C,tensor(0.4133)
YKL185W,YMR098C,tensor(0.8709)
YKL185W,YJR065C,tensor(0.9383)
YKL185W,YOL095C,tensor(0.6573)
YKL185W,YML104C,tensor(0.7703)
YKL185W,YMR150C,tensor(0.9393)
YKL185W,YKR036C,tensor(0.4101)
YKL185W,YAL010C,tensor(0.8880)
YKL185W,YMR035W,tensor(0.9779)
YKL185W,YOL009C,tensor(0.9564)
YKL185W,YDR529C,tensor(0.9573)
YKL185W,YOL076W,tensor(0.7367)
YKL185W,YIL157C,tensor(0.9557)
YKL185W,YLR368W,tensor(0.4715)
YKL185W,YMR072W,tensor(0.9083)
YKL185W,YPL189C-A,tensor(0.8627)
YKL185W,YHR194W,tensor(0.6909)
YKL185W,YOR147W,tensor(0.8051)
YKL185W,YGL219C,tensor(0.9053)
YKL185W,YKL053C-A,tensor(0.9612)
YKL185W,YHR120W,tensor(0.2441)
YKL185W,YPR083W,tensor(0.8184)
YKL185W,YOL027C,tensor(0.7897)
YKL185W,YHR031C,tensor(0.6214)
YKL185W,YJL112W,tensor(0.6041)
YKL185W,YKL134C,tensor(0.8969)
YKL185W,YLR304C,tensor(0.7711)
YKL185W,YPL215W,tensor(0.8878)
YKL185W,YMR211W,tensor(0.4768)
YKL185W,YGR174C,tensor(0.9691)
YKL185W,YGR028W,tensor(0.9368)
YKL185W,YFL039C,tensor(0.6690)
YKL185W,YGL055W,tensor(0.8777)
YKL185W,YLL001W,tensor(0.8831)
YKL185W,YKL084W,tensor(0.1944)
YKL185W,YDL107W,tensor(0.9200)
YKL185W,YJR120W,tensor(0.8219)
YKL185W,YML058W,tensor(0.9272)
YKL185W,YLR038C,tensor(0.9204)
YKL185W,YAL048C,tensor(0.6370)
YKL185W,YIL062C,tensor(0.9813)
YKL185W,YDR375C,tensor(0.9398)
YKL185W,YGL020C,tensor(0.6181)
YKL185W,YLR370C,tensor(0.9766)
YKL185W,YAL005C,tensor(0.8814)
YKL185W,YKL013C,tensor(0.8685)
YKL185W,YNR035C,tensor(0.9737)
YKL185W,YLL009C,tensor(0.9940)
YKL185W,YBR234C,tensor(0.9871)
YKL185W,YGR062C,tensor(0.9858)
YKL185W,YLL018C-A,tensor(0.6763)
YKL185W,YDR231C,tensor(0.9684)
YKL185W,YJR045C,tensor(0.9746)
YKL185W,YDL198C,tensor(0.7949)
YKL185W,YDL239C,tensor(0.7646)
YJL124C,YER154W,tensor(0.9415)
YJL124C,YER017C,tensor(0.9383)
YJL124C,YER125W,tensor(0.6604)
YJL124C,YGR029W,tensor(0.6552)
YJL124C,YOR060C,tensor(0.8008)
YJL124C,YNL304W,tensor(0.8564)
YJL124C,YDR219C,tensor(0.8231)
YJL124C,YOR266W,tensor(0.9746)
YJL124C,YNL079C,tensor(0.8542)
YJL124C,YGR132C,tensor(0.9283)
YJL124C,YIL138C,tensor(0.7448)
YJL124C,YGR231C,tensor(0.9121)
YJL124C,YGR046W,tensor(0.8878)
YJL124C,YNL213C,tensor(0.9844)
YJL124C,YOR232W,tensor(0.8157)
YJL124C,YOR037W,tensor(0.8869)
YJL124C,YOR211C,tensor(0.7466)
YJL124C,YOR326W,tensor(0.8698)
YJL124C,YDL142C,tensor(0.8996)
YJL124C,YJR144W,tensor(0.6787)
YJL124C,YJL104W,tensor(0.8715)
YJL124C,YNL064C,tensor(0.7859)
YJL124C,YPL098C,tensor(0.9651)
YJL124C,YKR065C,tensor(0.9708)
YJL124C,YKR042W,tensor(0.6188)
YJL124C,YLR008C,tensor(0.9227)
YJL124C,YPR140W,tensor(0.9533)
YJL124C,YML091C,tensor(0.9926)
YJL124C,YDR296W,tensor(0.9750)
YJL124C,YGR181W,tensor(0.9322)
YJL124C,YKL195W,tensor(0.9742)
YJL124C,YJL143W,tensor(0.8642)
YJL124C,YOR297C,tensor(0.6939)
YJL124C,YGR033C,tensor(0.5955)
YJL124C,YBR044C,tensor(0.9258)
YJL124C,YDL217C,tensor(0.7142)
YJL124C,YNR017W,tensor(0.9519)
YJL124C,YDR079W,tensor(0.9222)
YJL124C,YIL022W,tensor(0.9569)
YJL124C,YPL063W,tensor(0.9687)
YJL124C,YJL054W,tensor(0.9726)
YJL124C,YER058W,tensor(0.9828)
YJL124C,YJR135W-A,tensor(0.9397)
YJL124C,YNL055C,tensor(0.9889)
YJL124C,YEL020W-A,tensor(0.9703)
YJL124C,YOL026C,tensor(0.8583)
YJL124C,YPR131C,tensor(0.9448)
YJL124C,YOR330C,tensor(0.8736)
YJL124C,YCR020C,tensor(0.7187)
YJL124C,YEL030W,tensor(0.8576)
YJL124C,YJR034W,tensor(0.9702)
YJL124C,YMR241W,tensor(0.8574)
YJL124C,YFL036W,tensor(0.9621)
YJL124C,YML061C,tensor(0.8623)
YJL124C,YMR089C,tensor(0.9678)
YJL124C,YJL116C,tensor(0.8476)
YJL124C,YDR393W,tensor(0.9905)
YJL124C,YLR059C,tensor(0.8479)
YJL124C,YIL051C,tensor(0.9485)
YJL124C,YLL006W,tensor(0.9052)
YJL124C,YNL310C,tensor(0.8386)
YJL124C,YLR190W,tensor(0.8199)
YJL124C,YDL006W,tensor(0.8604)
YJL124C,YHR083W,tensor(0.7114)
YJL124C,YPR125W,tensor(0.8376)
YJL124C,YMR060C,tensor(0.8129)
YJL124C,YGR112W,tensor(0.9742)
YJL124C,YOL060C,tensor(0.8650)
YJL124C,YNL026W,tensor(0.9239)
YJL124C,YDR470C,tensor(0.9462)
YJL124C,YPR024W,tensor(0.9349)
YJL124C,YCR079W,tensor(0.9517)
YJL124C,YMR302C,tensor(0.9624)
YJL124C,YLR163C,tensor(0.9528)
YJL124C,YMR134W,tensor(0.8545)
YJL124C,YHR024C,tensor(0.9575)
YJL124C,YGR082W,tensor(0.9686)
YJL124C,YNL131W,tensor(0.9297)
YJL124C,YBR185C,tensor(0.9831)
YJL124C,YMR203W,tensor(0.9072)
YJL124C,YPR133W-A,tensor(0.9558)
YJL124C,YBR212W,tensor(0.9187)
YJL124C,YOR045W,tensor(0.9079)
YJL124C,YGR101W,tensor(0.9799)
YJL124C,YDR077W,tensor(0.9358)
YJL124C,YNL070W,tensor(0.8156)
YJL124C,YNL121C,tensor(0.9071)
YJL124C,YLL013C,tensor(0.9401)
YJL124C,YLR193C,tensor(0.9358)
YJL124C,YIL065C,tensor(0.9333)
YJL124C,YJL063C,tensor(0.9436)
YJL124C,YGR144W,tensor(0.8332)
YJL124C,YJR118C,tensor(0.3233)
YJL124C,YLR259C,tensor(0.9682)
YJL124C,YDR150W,tensor(0.8070)
YJL124C,YDR258C,tensor(0.9453)
YJL124C,YBR179C,tensor(0.8097)
YJL124C,YLR393W,tensor(0.9791)
YJL124C,YNL315C,tensor(0.9245)
YJL124C,YLR355C,tensor(0.8599)
YJL124C,YHR005C-A,tensor(0.9294)
YJL124C,YMR012W,tensor(0.8546)
YJL124C,YJL180C,tensor(0.9809)
YJL124C,YKL137W,tensor(0.9624)
YJL124C,YNL066W,tensor(0.5421)
YJL124C,YMR275C,tensor(0.8885)
YJL124C,YCR028C-A,tensor(0.9093)
YJL124C,YBR091C,tensor(0.8837)
YJL124C,YIL098C,tensor(0.9614)
YJL124C,YBR192W,tensor(0.8496)
YJL124C,YFL016C,tensor(0.9444)
YJL124C,YDL029W,tensor(0.9029)
YJL124C,YNL328C,tensor(0.9395)
YJL124C,YMR098C,tensor(0.9675)
YJL124C,YJR065C,tensor(0.8143)
YJL124C,YOL095C,tensor(0.9502)
YJL124C,YML104C,tensor(0.7422)
YJL124C,YMR150C,tensor(0.9424)
YJL124C,YKR036C,tensor(0.9588)
YJL124C,YAL010C,tensor(0.9710)
YJL124C,YMR035W,tensor(0.9110)
YJL124C,YOL009C,tensor(0.9724)
YJL124C,YDR529C,tensor(0.9717)
YJL124C,YOL076W,tensor(0.5847)
YJL124C,YIL157C,tensor(0.9515)
YJL124C,YLR368W,tensor(0.5464)
YJL124C,YMR072W,tensor(0.4773)
YJL124C,YPL189C-A,tensor(0.8444)
YJL124C,YHR194W,tensor(0.9611)
YJL124C,YOR147W,tensor(0.9561)
YJL124C,YGL219C,tensor(0.9820)
YJL124C,YKL053C-A,tensor(0.9735)
YJL124C,YHR120W,tensor(0.6189)
YJL124C,YPR083W,tensor(0.9790)
YJL124C,YOL027C,tensor(0.9493)
YJL124C,YHR031C,tensor(0.4901)
YJL124C,YJL112W,tensor(0.7163)
YJL124C,YKL134C,tensor(0.9793)
YJL124C,YLR304C,tensor(0.9186)
YJL124C,YPL215W,tensor(0.9438)
YJL124C,YMR211W,tensor(0.7438)
YJL124C,YGR174C,tensor(0.9843)
YJL124C,YGR028W,tensor(0.9642)
YJL124C,YFL039C,tensor(0.9499)
YJL124C,YGL055W,tensor(0.8195)
YJL124C,YLL001W,tensor(0.8389)
YJL124C,YKL084W,tensor(0.5595)
YJL124C,YDL107W,tensor(0.9555)
YJL124C,YJR120W,tensor(0.8607)
YJL124C,YML058W,tensor(0.7210)
YJL124C,YLR038C,tensor(0.9410)
YJL124C,YAL048C,tensor(0.9251)
YJL124C,YIL062C,tensor(0.9343)
YJL124C,YDR375C,tensor(0.9596)
YJL124C,YGL020C,tensor(0.6222)
YJL124C,YLR370C,tensor(0.8657)
YJL124C,YAL005C,tensor(0.9503)
YJL124C,YKL013C,tensor(0.8745)
YJL124C,YNR035C,tensor(0.8984)
YJL124C,YLL009C,tensor(0.9835)
YJL124C,YBR234C,tensor(0.8812)
YJL124C,YGR062C,tensor(0.9126)
YJL124C,YLL018C-A,tensor(0.8732)
YJL124C,YDR231C,tensor(0.9074)
YJL124C,YJR045C,tensor(0.9838)
YJL124C,YDL198C,tensor(0.7465)
YJL124C,YDL239C,tensor(0.8351)
YGL018C,YER154W,tensor(0.9693)
YGL018C,YER017C,tensor(0.9896)
YGL018C,YER125W,tensor(0.7361)
YGL018C,YGR029W,tensor(0.9861)
YGL018C,YOR060C,tensor(0.9152)
YGL018C,YNL304W,tensor(0.9356)
YGL018C,YDR219C,tensor(0.9484)
YGL018C,YOR266W,tensor(0.9951)
YGL018C,YNL079C,tensor(0.6609)
YGL018C,YGR132C,tensor(0.9822)
YGL018C,YIL138C,tensor(0.7835)
YGL018C,YGR231C,tensor(0.9940)
YGL018C,YGR046W,tensor(0.9850)
YGL018C,YNL213C,tensor(0.9684)
YGL018C,YOR232W,tensor(0.9689)
YGL018C,YOR037W,tensor(0.9541)
YGL018C,YOR211C,tensor(0.9884)
YGL018C,YOR326W,tensor(0.8140)
YGL018C,YDL142C,tensor(0.9812)
YGL018C,YJR144W,tensor(0.9744)
YGL018C,YJL104W,tensor(0.9925)
YGL018C,YNL064C,tensor(0.7417)
YGL018C,YPL098C,tensor(0.8922)
YGL018C,YKR065C,tensor(0.9593)
YGL018C,YKR042W,tensor(0.8083)
YGL018C,YLR008C,tensor(0.9372)
YGL018C,YPR140W,tensor(0.9875)
YGL018C,YML091C,tensor(0.9888)
YGL018C,YDR296W,tensor(0.8769)
YGL018C,YGR181W,tensor(0.8238)
YGL018C,YKL195W,tensor(0.9962)
YGL018C,YJL143W,tensor(0.8263)
YGL018C,YOR297C,tensor(0.7837)
YGL018C,YGR033C,tensor(0.9443)
YGL018C,YBR044C,tensor(0.9151)
YGL018C,YDL217C,tensor(0.9836)
YGL018C,YNR017W,tensor(0.9675)
YGL018C,YDR079W,tensor(0.9984)
YGL018C,YIL022W,tensor(0.9709)
YGL018C,YPL063W,tensor(0.9641)
YGL018C,YJL054W,tensor(0.9698)
YGL018C,YER058W,tensor(0.9959)
YGL018C,YJR135W-A,tensor(0.9813)
YGL018C,YNL055C,tensor(0.7746)
YGL018C,YEL020W-A,tensor(0.9990)
YGL018C,YOL026C,tensor(0.9165)
YGL018C,YPR131C,tensor(0.9433)
YGL018C,YOR330C,tensor(0.8840)
YGL018C,YCR020C,tensor(0.8516)
YGL018C,YEL030W,tensor(0.8649)
YGL018C,YJR034W,tensor(0.9954)
YGL018C,YMR241W,tensor(0.7535)
YGL018C,YFL036W,tensor(0.9817)
YGL018C,YML061C,tensor(0.8988)
YGL018C,YMR089C,tensor(0.9968)
YGL018C,YJL116C,tensor(0.9930)
YGL018C,YDR393W,tensor(0.9817)
YGL018C,YLR059C,tensor(0.9113)
YGL018C,YIL051C,tensor(0.6463)
YGL018C,YLL006W,tensor(0.9627)
YGL018C,YNL310C,tensor(0.8184)
YGL018C,YLR190W,tensor(0.8429)
YGL018C,YDL006W,tensor(0.8921)
YGL018C,YHR083W,tensor(0.7634)
YGL018C,YPR125W,tensor(0.9301)
YGL018C,YMR060C,tensor(0.9882)
