Gene A,Gene B,Score
YNR073C,YMR302C,0.8084372878074646
YNR073C,YLR163C,0.7525585293769836
YNR073C,YMR134W,0.6552859544754028
YNR073C,YHR024C,0.5705475807189941
YNR073C,YGR082W,0.6323140263557434
YNR073C,YNL131W,0.7905566096305847
YNR073C,YBR185C,0.8682894110679626
YNR073C,YMR203W,0.6022300720214844
YNR073C,YPR133W-A,0.664480447769165
YNR073C,YBR212W,0.8308936953544617
YNR073C,YOR045W,0.5724811553955078
YNR073C,YGR101W,0.7328001260757446
YNR073C,YDR077W,0.8583183884620667
YNR073C,YNL070W,0.8047884702682495
YNR073C,YNL121C,0.7157050967216492
YNR073C,YLL013C,0.8290690779685974
YNR073C,YLR193C,0.8774515390396118
YNR073C,YIL065C,0.8234769105911255
YNR073C,YJL063C,0.7620033025741577
YNR073C,YGR144W,0.45774874091148376
YNR073C,YJR118C,0.6239924430847168
YNR073C,YLR259C,0.8670149445533752
YNR073C,YDR150W,0.560407817363739
YNR073C,YDR258C,0.8306470513343811
YNR073C,YBR179C,0.6259042620658875
YNR073C,YLR393W,0.6950075626373291
YNR073C,YNL315C,0.8629573583602905
YNR073C,YLR355C,0.7240732908248901
YNR073C,YHR005C-A,0.8198220729827881
YNR073C,YMR012W,0.8343096375465393
YNR073C,YJL180C,0.7405691146850586
YNR073C,YKL137W,0.8861396312713623
YNR073C,YNL066W,0.6933607459068298
YNR073C,YMR275C,0.828138530254364
YNR073C,YCR028C-A,0.5861616730690002
YNR073C,YBR091C,0.5347621440887451
YNR073C,YIL098C,0.879400908946991
YNR073C,YBR192W,0.6748173236846924
YNR073C,YFL016C,0.882148802280426
YNR073C,YDL029W,0.7737236618995667
YNR073C,YNL328C,0.7293192148208618
YNR073C,YMR098C,0.745998740196228
YNR073C,YJR065C,0.7829175591468811
YNR073C,YOL095C,0.8001550436019897
YNR073C,YML104C,0.5749026536941528
YNR073C,YMR150C,0.6317770481109619
YNR073C,YKR036C,0.837817370891571
YNR073C,YAL010C,0.8430598378181458
YNR073C,YMR035W,0.6888561248779297
YNR073C,YOL009C,0.7502950429916382
YNR073C,YDR529C,0.7749977111816406
YNR073C,YOL076W,0.5383942723274231
YNR073C,YIL157C,0.7876735329627991
YNR073C,YLR368W,0.9075649380683899
YNR073C,YMR072W,0.5552875399589539
YNR073C,YPL189C-A,0.7630981802940369
YNR073C,YHR194W,0.7972559332847595
YNR073C,YOR147W,0.5960322618484497
YNR073C,YGL219C,0.8907685279846191
YNR073C,YKL053C-A,0.6202898025512695
YNR073C,YHR120W,0.8296554684638977
YNR073C,YPR083W,0.5236606597900391
YNR073C,YOL027C,0.8092990517616272
YNR073C,YHR031C,0.8375951647758484
YNR073C,YJL112W,0.8118127584457397
YNR073C,YKL134C,0.6692366003990173
YNR073C,YLR304C,0.5628364086151123
YNR073C,YPL215W,0.7521420121192932
YNR073C,YMR211W,0.4604546129703522
YNR073C,YGR174C,0.7565585970878601
YNR073C,YGR028W,0.8570455312728882
YNR073C,YFL039C,0.666027307510376
YNR073C,YGL055W,0.710693895816803
YNR073C,YLL001W,0.8501912951469421
YNR073C,YKL084W,0.7500306963920593
YNR073C,YDL107W,0.6474514007568359
YNR073C,YJR120W,0.8029543161392212
YNR073C,YML058W,0.46844935417175293
YNR073C,YLR038C,0.6743811368942261
YNR073C,YAL048C,0.6185827255249023
YNR073C,YIL062C,0.6871817708015442
YNR073C,YDR375C,0.7579002976417542
YNR073C,YGL020C,0.7350473999977112
YNR073C,YLR370C,0.898931086063385
YNR073C,YAL005C,0.8913593888282776
YNR073C,YKL013C,0.8751512169837952
YNR073C,YNR035C,0.9395225644111633
YNR073C,YLL009C,0.8811098337173462
YNR073C,YBR234C,0.7729935050010681
YNR073C,YGR062C,0.8642762303352356
YNR073C,YLL018C-A,0.7774038910865784
YNR073C,YDR231C,0.846749484539032
YNR073C,YJR045C,0.8502979874610901
YNR073C,YDL198C,0.8298713564872742
YNR073C,YDL239C,0.7044233679771423
YOR205C,YER154W,0.9384312629699707
YOR205C,YER017C,0.948738157749176
YOR205C,YER125W,0.8058476448059082
YOR205C,YGR029W,0.9771867394447327
YOR205C,YOR060C,0.5442277789115906
YOR205C,YNL304W,0.6237910985946655
YOR205C,YDR219C,0.9833775758743286
YOR205C,YOR266W,0.9734299778938293
YOR205C,YNL079C,0.8480842113494873
YOR205C,YGR132C,0.9978601336479187
YOR205C,YIL138C,0.8488060235977173
YOR205C,YGR231C,0.9745345115661621
YOR205C,YGR046W,0.9135921001434326
YOR205C,YNL213C,0.9295721650123596
YOR205C,YOR232W,0.95497727394104
YOR205C,YOR037W,0.9816427826881409
YOR205C,YOR211C,0.6558251976966858
YOR205C,YOR326W,0.5866499543190002
YOR205C,YDL142C,0.8842601180076599
YOR205C,YJR144W,0.820902943611145
YOR205C,YJL104W,0.9800465106964111
YOR205C,YNL064C,0.29295164346694946
YOR205C,YPL098C,0.984998881816864
YOR205C,YKR065C,0.9770604372024536
YOR205C,YKR042W,0.45883917808532715
YOR205C,YLR008C,0.866385817527771
YOR205C,YPR140W,0.9678041338920593
YOR205C,YML091C,0.9916098713874817
YOR205C,YDR296W,0.9900720119476318
YOR205C,YGR181W,0.97913658618927
YOR205C,YKL195W,0.9973631501197815
YOR205C,YJL143W,0.9230044484138489
YOR205C,YOR297C,0.8398593068122864
YOR205C,YGR033C,0.9138858914375305
YOR205C,YBR044C,0.9368293285369873
YOR205C,YDL217C,0.9706200361251831
YOR205C,YNR017W,0.7922767996788025
YOR205C,YDR079W,0.9615890979766846
YOR205C,YIL022W,0.9545106291770935
YOR205C,YPL063W,0.8900173306465149
YOR205C,YJL054W,0.8415213823318481
YOR205C,YER058W,0.995578944683075
YOR205C,YJR135W-A,0.9734655618667603
YOR205C,YNL055C,0.954826831817627
YOR205C,YEL020W-A,0.9845654368400574
YOR205C,YOL026C,0.5487900972366333
YOR205C,YPR131C,0.8553043007850647
YOR205C,YOR330C,0.5955817103385925
YOR205C,YCR020C,0.9019353985786438
YOR205C,YEL030W,0.9526302814483643
YOR205C,YJR034W,0.9965782761573792
YOR205C,YMR241W,0.5834589600563049
YOR205C,YFL036W,0.9693922996520996
YOR205C,YML061C,0.9045177698135376
YOR205C,YMR089C,0.9778550863265991
YOR205C,YJL116C,0.9571149349212646
YOR205C,YDR393W,0.9272895455360413
YOR205C,YLR059C,0.7686572670936584
YOR205C,YIL051C,0.8042917251586914
YOR205C,YLL006W,0.7307654619216919
YOR205C,YNL310C,0.964733898639679
YOR205C,YLR190W,0.503593921661377
YOR205C,YDL006W,0.8303880095481873
YOR205C,YHR083W,0.7577357292175293
YOR205C,YPR125W,0.9272821545600891
YOR205C,YMR060C,0.9242357015609741
YOR205C,YGR112W,0.9796781539916992
YOR205C,YOL060C,0.9585511684417725
YOR205C,YNL026W,0.8751625418663025
YOR205C,YDR470C,0.9589616060256958
YOR205C,YPR024W,0.9911940693855286
YOR205C,YCR079W,0.9901686906814575
YOR205C,YMR302C,0.95891934633255
YOR205C,YLR163C,0.9885380268096924
YOR205C,YMR134W,0.46066418290138245
YOR205C,YHR024C,0.9907699227333069
YOR205C,YGR082W,0.8612702488899231
YOR205C,YNL131W,0.9866293668746948
YOR205C,YBR185C,0.9961255192756653
YOR205C,YMR203W,0.9481610059738159
YOR205C,YPR133W-A,0.994682252407074
YOR205C,YBR212W,0.9759540557861328
YOR205C,YOR045W,0.9698454141616821
YOR205C,YGR101W,0.9754151105880737
YOR205C,YDR077W,0.9358787536621094
YOR205C,YNL070W,0.961844801902771
YOR205C,YNL121C,0.9269424080848694
YOR205C,YLL013C,0.8385953903198242
YOR205C,YLR193C,0.9761736989021301
YOR205C,YIL065C,0.9459337592124939
YOR205C,YJL063C,0.9865550994873047
YOR205C,YGR144W,0.9758110046386719
YOR205C,YJR118C,0.7184569239616394
YOR205C,YLR259C,0.9879734516143799
YOR205C,YDR150W,0.9040892124176025
YOR205C,YDR258C,0.9734328389167786
YOR205C,YBR179C,0.9416229128837585
YOR205C,YLR393W,0.8316956758499146
YOR205C,YNL315C,0.9987213015556335
YOR205C,YLR355C,0.7648139595985413
YOR205C,YHR005C-A,0.97369384765625
YOR205C,YMR012W,0.9280338287353516
YOR205C,YJL180C,0.996191143989563
YOR205C,YKL137W,0.9719455242156982
YOR205C,YNL066W,0.12378998845815659
YOR205C,YMR275C,0.8286880850791931
YOR205C,YCR028C-A,0.8816515803337097
YOR205C,YBR091C,0.9435712695121765
YOR205C,YIL098C,0.9963567852973938
YOR205C,YBR192W,0.9108418822288513
YOR205C,YFL016C,0.9951575398445129
YOR205C,YDL029W,0.8869903087615967
YOR205C,YNL328C,0.6692842245101929
YOR205C,YMR098C,0.9906653165817261
YOR205C,YJR065C,0.8917295932769775
YOR205C,YOL095C,0.5210522413253784
YOR205C,YML104C,0.7188344597816467
YOR205C,YMR150C,0.907572865486145
YOR205C,YKR036C,0.41326403617858887
YOR205C,YAL010C,0.6792370676994324
YOR205C,YMR035W,0.988118588924408
YOR205C,YOL009C,0.8588740229606628
YOR205C,YDR529C,0.9914647936820984
YOR205C,YOL076W,0.13097327947616577
YOR205C,YIL157C,0.9953733086585999
YOR205C,YLR368W,0.7163318395614624
YOR205C,YMR072W,0.7624802589416504
YOR205C,YPL189C-A,0.7768627405166626
YOR205C,YHR194W,0.9266160726547241
YOR205C,YOR147W,0.6265727281570435
YOR205C,YGL219C,0.9867729544639587
YOR205C,YKL053C-A,0.9963642954826355
YOR205C,YHR120W,0.28771674633026123
YOR205C,YPR083W,0.9239705204963684
YOR205C,YOL027C,0.8768408894538879
YOR205C,YHR031C,0.9498301148414612
YOR205C,YJL112W,0.9325029253959656
YOR205C,YKL134C,0.8276881575584412
YOR205C,YLR304C,0.9160152077674866
YOR205C,YPL215W,0.9979215264320374
YOR205C,YMR211W,0.2811093330383301
YOR205C,YGR174C,0.9560183882713318
YOR205C,YGR028W,0.9981188178062439
YOR205C,YFL039C,0.8889520168304443
YOR205C,YGL055W,0.68565434217453
YOR205C,YLL001W,0.9435893297195435
YOR205C,YKL084W,0.533963680267334
YOR205C,YDL107W,0.9484520554542542
YOR205C,YJR120W,0.7859156131744385
YOR205C,YML058W,0.5364223122596741
YOR205C,YLR038C,0.9748875498771667
YOR205C,YAL048C,0.602383017539978
YOR205C,YIL062C,0.9325311183929443
YOR205C,YDR375C,0.9959657192230225
YOR205C,YGL020C,0.5881245136260986
YOR205C,YLR370C,0.9671926498413086
YOR205C,YAL005C,0.9326000809669495
YOR205C,YKL013C,0.7877410054206848
YOR205C,YNR035C,0.9451755881309509
YOR205C,YLL009C,0.998376727104187
YOR205C,YBR234C,0.8090898394584656
YOR205C,YGR062C,0.9956594109535217
YOR205C,YLL018C-A,0.9781361222267151
YOR205C,YDR231C,0.9831464886665344
YOR205C,YJR045C,0.9975234866142273
YOR205C,YDL198C,0.8990045785903931
YOR205C,YDL239C,0.8724260926246643
YAL031C,YER154W,0.9271630644798279
YAL031C,YER017C,0.8875519633293152
YAL031C,YER125W,0.8364456295967102
YAL031C,YGR029W,0.9855119585990906
YAL031C,YOR060C,0.3773610591888428
YAL031C,YNL304W,0.6805142760276794
YAL031C,YDR219C,0.7625148892402649
YAL031C,YOR266W,0.9686563014984131
YAL031C,YNL079C,0.8227584362030029
YAL031C,YGR132C,0.9442600607872009
YAL031C,YIL138C,0.9034359455108643
YAL031C,YGR231C,0.9536339044570923
YAL031C,YGR046W,0.8160423636436462
YAL031C,YNL213C,0.8437063694000244
YAL031C,YOR232W,0.9611029028892517
YAL031C,YOR037W,0.9066439270973206
YAL031C,YOR211C,0.8426745533943176
YAL031C,YOR326W,0.7046521902084351
YAL031C,YDL142C,0.8021064400672913
YAL031C,YJR144W,0.8620890974998474
YAL031C,YJL104W,0.9339727759361267
YAL031C,YNL064C,0.7701174020767212
YAL031C,YPL098C,0.9976375102996826
YAL031C,YKR065C,0.99149489402771
YAL031C,YKR042W,0.8119809031486511
YAL031C,YLR008C,0.959260880947113
YAL031C,YPR140W,0.9568836688995361
YAL031C,YML091C,0.9433131217956543
YAL031C,YDR296W,0.9799225330352783
YAL031C,YGR181W,0.993776798248291
YAL031C,YKL195W,0.9635576009750366
YAL031C,YJL143W,0.993574321269989
YAL031C,YOR297C,0.969601035118103
YAL031C,YGR033C,0.8757143616676331
YAL031C,YBR044C,0.9161605834960938
YAL031C,YDL217C,0.9569973349571228
YAL031C,YNR017W,0.9548044204711914
YAL031C,YDR079W,0.9962813258171082
YAL031C,YIL022W,0.9175189733505249
YAL031C,YPL063W,0.9437951445579529
YAL031C,YJL054W,0.9364436864852905
YAL031C,YER058W,0.9892120361328125
YAL031C,YJR135W-A,0.9918952584266663
YAL031C,YNL055C,0.9653477072715759
YAL031C,YEL020W-A,0.9901935458183289
YAL031C,YOL026C,0.9073487520217896
YAL031C,YPR131C,0.5085930824279785
YAL031C,YOR330C,0.8316368460655212
YAL031C,YCR020C,0.420968621969223
YAL031C,YEL030W,0.7156610488891602
YAL031C,YJR034W,0.9945037364959717
YAL031C,YMR241W,0.9121741652488708
YAL031C,YFL036W,0.9690210819244385
YAL031C,YML061C,0.8010531067848206
YAL031C,YMR089C,0.8687596917152405
YAL031C,YJL116C,0.37262243032455444
YAL031C,YDR393W,0.915369987487793
YAL031C,YLR059C,0.7210773229598999
YAL031C,YIL051C,0.8537960052490234
YAL031C,YLL006W,0.9318696856498718
YAL031C,YNL310C,0.9717252850532532
YAL031C,YLR190W,0.5378831028938293
YAL031C,YDL006W,0.8943588137626648
YAL031C,YHR083W,0.8722260594367981
YAL031C,YPR125W,0.6491260528564453
YAL031C,YMR060C,0.8635613918304443
YAL031C,YGR112W,0.9049768447875977
YAL031C,YOL060C,0.6896142363548279
YAL031C,YNL026W,0.9131224751472473
YAL031C,YDR470C,0.9820778965950012
YAL031C,YPR024W,0.85572350025177
YAL031C,YCR079W,0.8068742156028748
YAL031C,YMR302C,0.8322974443435669
YAL031C,YLR163C,0.9234238862991333
YAL031C,YMR134W,0.8335735201835632
YAL031C,YHR024C,0.9585968255996704
YAL031C,YGR082W,0.9774510264396667
YAL031C,YNL131W,0.9936948418617249
YAL031C,YBR185C,0.9970153570175171
YAL031C,YMR203W,0.9921292066574097
YAL031C,YPR133W-A,0.9907894730567932
YAL031C,YBR212W,0.5671126842498779
YAL031C,YOR045W,0.9898369908332825
YAL031C,YGR101W,0.9834997653961182
YAL031C,YDR077W,0.7763472199440002
YAL031C,YNL070W,0.9817387461662292
YAL031C,YNL121C,0.9678129553794861
YAL031C,YLL013C,0.5132700800895691
YAL031C,YLR193C,0.9718402028083801
YAL031C,YIL065C,0.9448567032814026
YAL031C,YJL063C,0.9864620566368103
YAL031C,YGR144W,0.5903213024139404
YAL031C,YJR118C,0.9617651700973511
YAL031C,YLR259C,0.9459502100944519
YAL031C,YDR150W,0.9366293549537659
YAL031C,YDR258C,0.7366049885749817
YAL031C,YBR179C,0.8286041021347046
YAL031C,YLR393W,0.9427003860473633
YAL031C,YNL315C,0.996202290058136
YAL031C,YLR355C,0.8348983526229858
YAL031C,YHR005C-A,0.9800917506217957
YAL031C,YMR012W,0.8361690640449524
YAL031C,YJL180C,0.9873467087745667
YAL031C,YKL137W,0.9907475709915161
YAL031C,YNL066W,0.7757347822189331
YAL031C,YMR275C,0.6508416533470154
YAL031C,YCR028C-A,0.9336225390434265
YAL031C,YBR091C,0.940535843372345
YAL031C,YIL098C,0.9917653203010559
YAL031C,YBR192W,0.9555575847625732
YAL031C,YFL016C,0.8134114146232605
YAL031C,YDL029W,0.9153385162353516
YAL031C,YNL328C,0.5363420248031616
YAL031C,YMR098C,0.9822638630867004
YAL031C,YJR065C,0.8141390681266785
YAL031C,YOL095C,0.6588177680969238
YAL031C,YML104C,0.4622693657875061
YAL031C,YMR150C,0.9507356882095337
YAL031C,YKR036C,0.7148139476776123
YAL031C,YAL010C,0.49640917778015137
YAL031C,YMR035W,0.9345067143440247
YAL031C,YOL009C,0.9691206812858582
YAL031C,YDR529C,0.8187800645828247
YAL031C,YOL076W,0.6991820335388184
YAL031C,YIL157C,0.9811830520629883
YAL031C,YLR368W,0.388450026512146
YAL031C,YMR072W,0.6987542510032654
YAL031C,YPL189C-A,0.7499763369560242
YAL031C,YHR194W,0.847811222076416
YAL031C,YOR147W,0.7374048233032227
YAL031C,YGL219C,0.8518677353858948
YAL031C,YKL053C-A,0.9848942160606384
YAL031C,YHR120W,0.45161762833595276
YAL031C,YPR083W,0.8313904404640198
YAL031C,YOL027C,0.7772071957588196
YAL031C,YHR031C,0.5829663276672363
YAL031C,YJL112W,0.9336606860160828
YAL031C,YKL134C,0.8399409055709839
YAL031C,YLR304C,0.940001904964447
YAL031C,YPL215W,0.9832326769828796
YAL031C,YMR211W,0.7367203235626221
YAL031C,YGR174C,0.8962947130203247
YAL031C,YGR028W,0.9608524441719055
YAL031C,YFL039C,0.5790048837661743
YAL031C,YGL055W,0.8288275003433228
YAL031C,YLL001W,0.9548003077507019
YAL031C,YKL084W,0.8189551830291748
YAL031C,YDL107W,0.9632662534713745
YAL031C,YJR120W,0.6985741257667542
YAL031C,YML058W,0.7451927661895752
YAL031C,YLR038C,0.9204784035682678
YAL031C,YAL048C,0.5283578634262085
YAL031C,YIL062C,0.8266717195510864
YAL031C,YDR375C,0.9754630923271179
YAL031C,YGL020C,0.9168028831481934
YAL031C,YLR370C,0.9467454552650452
YAL031C,YAL005C,0.7515461444854736
YAL031C,YKL013C,0.8353509902954102
YAL031C,YNR035C,0.8684074282646179
YAL031C,YLL009C,0.9960564374923706
YAL031C,YBR234C,0.9124129414558411
YAL031C,YGR062C,0.9869683384895325
YAL031C,YLL018C-A,0.8990079164505005
YAL031C,YDR231C,0.7768452167510986
YAL031C,YJR045C,0.9293678402900696
YAL031C,YDL198C,0.8939071297645569
YAL031C,YDL239C,0.6067533493041992
YPR175W,YER154W,0.8024797439575195
YPR175W,YER017C,0.8213931918144226
YPR175W,YER125W,0.5172675848007202
YPR175W,YGR029W,0.684685230255127
YPR175W,YOR060C,0.5371618270874023
YPR175W,YNL304W,0.39145180583000183
YPR175W,YDR219C,0.7637341022491455
YPR175W,YOR266W,0.900829017162323
YPR175W,YNL079C,0.6228211522102356
YPR175W,YGR132C,0.7206306457519531
YPR175W,YIL138C,0.7124263048171997
YPR175W,YGR231C,0.9140119552612305
YPR175W,YGR046W,0.8838719129562378
YPR175W,YNL213C,0.6531509160995483
YPR175W,YOR232W,0.6549737453460693
YPR175W,YOR037W,0.9229637384414673
YPR175W,YOR211C,0.7861055135726929
YPR175W,YOR326W,0.7434200644493103
YPR175W,YDL142C,0.7046128511428833
YPR175W,YJR144W,0.23692429065704346
YPR175W,YJL104W,0.6527112126350403
YPR175W,YNL064C,0.24738933145999908
YPR175W,YPL098C,0.7251917719841003
YPR175W,YKR065C,0.8640416264533997
YPR175W,YKR042W,0.7352197170257568
YPR175W,YLR008C,0.4125346839427948
YPR175W,YPR140W,0.9143076539039612
YPR175W,YML091C,0.6102513670921326
YPR175W,YDR296W,0.7987499833106995
YPR175W,YGR181W,0.7308175563812256
YPR175W,YKL195W,0.8862704038619995
YPR175W,YJL143W,0.49662482738494873
YPR175W,YOR297C,0.7763758897781372
YPR175W,YGR033C,0.3477236032485962
YPR175W,YBR044C,0.8846925497055054
YPR175W,YDL217C,0.6063135862350464
YPR175W,YNR017W,0.37387320399284363
YPR175W,YDR079W,0.9095126390457153
YPR175W,YIL022W,0.7117310762405396
YPR175W,YPL063W,0.6819549798965454
YPR175W,YJL054W,0.6506419777870178
YPR175W,YER058W,0.9236738085746765
YPR175W,YJR135W-A,0.8080464601516724
YPR175W,YNL055C,0.8705338835716248
YPR175W,YEL020W-A,0.929636538028717
YPR175W,YOL026C,0.6378051042556763
YPR175W,YPR131C,0.7091972231864929
YPR175W,YOR330C,0.72036212682724
YPR175W,YCR020C,0.8617899417877197
YPR175W,YEL030W,0.6473729014396667
YPR175W,YJR034W,0.9693284034729004
YPR175W,YMR241W,0.5865582227706909
YPR175W,YFL036W,0.6966314911842346
YPR175W,YML061C,0.4481075704097748
YPR175W,YMR089C,0.8977380394935608
YPR175W,YJL116C,0.6409403085708618
YPR175W,YDR393W,0.735499382019043
YPR175W,YLR059C,0.2830633521080017
YPR175W,YIL051C,0.7222145199775696
YPR175W,YLL006W,0.7393127679824829
YPR175W,YNL310C,0.5759266018867493
YPR175W,YLR190W,0.5814504027366638
YPR175W,YDL006W,0.7306625843048096
YPR175W,YHR083W,0.658513069152832
YPR175W,YPR125W,0.1963072270154953
YPR175W,YMR060C,0.8551332950592041
YPR175W,YGR112W,0.9288369417190552
YPR175W,YOL060C,0.805854082107544
YPR175W,YNL026W,0.8628873825073242
YPR175W,YDR470C,0.8922119736671448
YPR175W,YPR024W,0.5252427458763123
YPR175W,YCR079W,0.8373297452926636
YPR175W,YMR302C,0.8913505673408508
YPR175W,YLR163C,0.8072487115859985
YPR175W,YMR134W,0.9158697724342346
YPR175W,YHR024C,0.6534085273742676
YPR175W,YGR082W,0.6010019779205322
YPR175W,YNL131W,0.5823344588279724
YPR175W,YBR185C,0.7633804678916931
YPR175W,YMR203W,0.5912156701087952
YPR175W,YPR133W-A,0.8043965697288513
YPR175W,YBR212W,0.7986546158790588
YPR175W,YOR045W,0.9290557503700256
YPR175W,YGR101W,0.8555142283439636
YPR175W,YDR077W,0.7661404609680176
YPR175W,YNL070W,0.9050105810165405
YPR175W,YNL121C,0.7716525793075562
YPR175W,YLL013C,0.7340440154075623
YPR175W,YLR193C,0.8804600834846497
YPR175W,YIL065C,0.8581712245941162
YPR175W,YJL063C,0.925061047077179
YPR175W,YGR144W,0.9280543327331543
YPR175W,YJR118C,0.5130838751792908
YPR175W,YLR259C,0.9448089599609375
YPR175W,YDR150W,0.7493557929992676
YPR175W,YDR258C,0.7509852647781372
YPR175W,YBR179C,0.9003415107727051
YPR175W,YLR393W,0.8400397896766663
YPR175W,YNL315C,0.8488501310348511
YPR175W,YLR355C,0.7314185500144958
YPR175W,YHR005C-A,0.7691316604614258
YPR175W,YMR012W,0.5560611486434937
YPR175W,YJL180C,0.8965700268745422
YPR175W,YKL137W,0.7898377180099487
YPR175W,YNL066W,0.22912730276584625
YPR175W,YMR275C,0.6121145486831665
YPR175W,YCR028C-A,0.7145627737045288
YPR175W,YBR091C,0.5870580673217773
YPR175W,YIL098C,0.8391285538673401
YPR175W,YBR192W,0.35722923278808594
YPR175W,YFL016C,0.8211382627487183
YPR175W,YDL029W,0.5284214019775391
YPR175W,YNL328C,0.3870433270931244
YPR175W,YMR098C,0.7923608422279358
YPR175W,YJR065C,0.7586871385574341
YPR175W,YOL095C,0.5786858201026917
YPR175W,YML104C,0.35142210125923157
YPR175W,YMR150C,0.7172792553901672
YPR175W,YKR036C,0.5453863143920898
YPR175W,YAL010C,0.617240846157074
YPR175W,YMR035W,0.8454574942588806
YPR175W,YOL009C,0.8612897992134094
YPR175W,YDR529C,0.8077428340911865
YPR175W,YOL076W,0.5991892218589783
YPR175W,YIL157C,0.9209949374198914
YPR175W,YLR368W,0.7395016551017761
YPR175W,YMR072W,0.7924148440361023
YPR175W,YPL189C-A,0.791784405708313
YPR175W,YHR194W,0.7764615416526794
YPR175W,YOR147W,0.7051898241043091
YPR175W,YGL219C,0.9094746112823486
YPR175W,YKL053C-A,0.9343237280845642
YPR175W,YHR120W,0.2127324640750885
YPR175W,YPR083W,0.6766964793205261
YPR175W,YOL027C,0.6631243824958801
YPR175W,YHR031C,0.3727708160877228
YPR175W,YJL112W,0.5968759655952454
YPR175W,YKL134C,0.45472344756126404
YPR175W,YLR304C,0.6467116475105286
YPR175W,YPL215W,0.8030748963356018
YPR175W,YMR211W,0.4257730543613434
YPR175W,YGR174C,0.8950887322425842
YPR175W,YGR028W,0.9361265897750854
YPR175W,YFL039C,0.22520644962787628
YPR175W,YGL055W,0.7224382758140564
YPR175W,YLL001W,0.7864109873771667
YPR175W,YKL084W,0.9133160710334778
YPR175W,YDL107W,0.7400608658790588
YPR175W,YJR120W,0.4948962330818176
YPR175W,YML058W,0.3615304231643677
YPR175W,YLR038C,0.8294445276260376
YPR175W,YAL048C,0.6568572521209717
YPR175W,YIL062C,0.6705244183540344
YPR175W,YDR375C,0.7751958966255188
YPR175W,YGL020C,0.27489393949508667
YPR175W,YLR370C,0.8344218134880066
YPR175W,YAL005C,0.7229493260383606
YPR175W,YKL013C,0.5426433086395264
YPR175W,YNR035C,0.7441213726997375
YPR175W,YLL009C,0.9397596120834351
YPR175W,YBR234C,0.5677553415298462
YPR175W,YGR062C,0.9564518928527832
YPR175W,YLL018C-A,0.8547949194908142
YPR175W,YDR231C,0.7512339949607849
YPR175W,YJR045C,0.8874967694282532
YPR175W,YDL198C,0.35511356592178345
YPR175W,YDL239C,0.5945571660995483
YOR381W,YER154W,0.9345160126686096
YOR381W,YER017C,0.4132847785949707
YOR381W,YER125W,0.9143128991127014
YOR381W,YGR029W,0.9371132850646973
YOR381W,YOR060C,0.701535165309906
YOR381W,YNL304W,0.5718094706535339
YOR381W,YDR219C,0.37271377444267273
YOR381W,YOR266W,0.7462033629417419
YOR381W,YNL079C,0.8091889023780823
YOR381W,YGR132C,0.8820571899414062
YOR381W,YIL138C,0.6443213224411011
YOR381W,YGR231C,0.7801777124404907
YOR381W,YGR046W,0.6638633608818054
YOR381W,YNL213C,0.7929088473320007
YOR381W,YOR232W,0.7723631858825684
YOR381W,YOR037W,0.7828516960144043
YOR381W,YOR211C,0.6140171885490417
YOR381W,YOR326W,0.5239060521125793
YOR381W,YDL142C,0.5409005284309387
YOR381W,YJR144W,0.5351347923278809
YOR381W,YJL104W,0.7915621399879456
YOR381W,YNL064C,0.9655702710151672
YOR381W,YPL098C,0.930503785610199
YOR381W,YKR065C,0.8422884345054626
YOR381W,YKR042W,0.7517179250717163
YOR381W,YLR008C,0.9502033591270447
YOR381W,YPR140W,0.7229247689247131
YOR381W,YML091C,0.6580657958984375
