Gene A,Gene B,Score
YDL052C,YPL063W,tensor(0.8559)
YDL052C,YJL054W,tensor(0.6905)
YDL052C,YER058W,tensor(0.9522)
YDL052C,YJR135W-A,tensor(0.9425)
YDL052C,YNL055C,tensor(0.9216)
YDL052C,YEL020W-A,tensor(0.9553)
YDL052C,YOL026C,tensor(0.9754)
YDL052C,YPR131C,tensor(0.7593)
YDL052C,YOR330C,tensor(0.8716)
YDL052C,YCR020C,tensor(0.6455)
YDL052C,YEL030W,tensor(0.7558)
YDL052C,YJR034W,tensor(0.9541)
YDL052C,YMR241W,tensor(0.9751)
YDL052C,YFL036W,tensor(0.8903)
YDL052C,YML061C,tensor(0.4723)
YDL052C,YMR089C,tensor(0.8742)
YDL052C,YJL116C,tensor(0.8824)
YDL052C,YDR393W,tensor(0.7782)
YDL052C,YLR059C,tensor(0.7418)
YDL052C,YIL051C,tensor(0.8881)
YDL052C,YLL006W,tensor(0.6236)
YDL052C,YNL310C,tensor(0.8648)
YDL052C,YLR190W,tensor(0.8430)
YDL052C,YDL006W,tensor(0.8794)
YDL052C,YHR083W,tensor(0.7154)
YDL052C,YPR125W,tensor(0.5802)
YDL052C,YMR060C,tensor(0.8595)
YDL052C,YGR112W,tensor(0.9185)
YDL052C,YOL060C,tensor(0.8698)
YDL052C,YNL026W,tensor(0.9475)
YDL052C,YDR470C,tensor(0.9194)
YDL052C,YPR024W,tensor(0.8186)
YDL052C,YCR079W,tensor(0.9257)
YDL052C,YMR302C,tensor(0.9288)
YDL052C,YLR163C,tensor(0.9528)
YDL052C,YMR134W,tensor(0.8667)
YDL052C,YHR024C,tensor(0.9032)
YDL052C,YGR082W,tensor(0.8032)
YDL052C,YNL131W,tensor(0.9508)
YDL052C,YBR185C,tensor(0.8973)
YDL052C,YMR203W,tensor(0.7664)
YDL052C,YPR133W-A,tensor(0.8297)
YDL052C,YBR212W,tensor(0.8798)
YDL052C,YOR045W,tensor(0.9631)
YDL052C,YGR101W,tensor(0.9495)
YDL052C,YDR077W,tensor(0.5961)
YDL052C,YNL070W,tensor(0.6015)
YDL052C,YNL121C,tensor(0.8264)
YDL052C,YLL013C,tensor(0.8521)
YDL052C,YLR193C,tensor(0.9382)
YDL052C,YIL065C,tensor(0.9435)
YDL052C,YJL063C,tensor(0.9832)
YDL052C,YGR144W,tensor(0.5564)
YDL052C,YJR118C,tensor(0.5141)
YDL052C,YLR259C,tensor(0.7119)
YDL052C,YDR150W,tensor(0.7709)
YDL052C,YDR258C,tensor(0.9354)
YDL052C,YBR179C,tensor(0.9072)
YDL052C,YLR393W,tensor(0.8892)
YDL052C,YNL315C,tensor(0.9741)
YDL052C,YLR355C,tensor(0.8408)
YDL052C,YHR005C-A,tensor(0.9405)
YDL052C,YMR012W,tensor(0.7024)
YDL052C,YJL180C,tensor(0.8968)
YDL052C,YKL137W,tensor(0.9639)
YDL052C,YNL066W,tensor(0.4224)
YDL052C,YMR275C,tensor(0.5653)
YDL052C,YCR028C-A,tensor(0.9668)
YDL052C,YBR091C,tensor(0.9345)
YDL052C,YIL098C,tensor(0.9662)
YDL052C,YBR192W,tensor(0.7631)
YDL052C,YFL016C,tensor(0.9002)
YDL052C,YDL029W,tensor(0.8603)
YDL052C,YNL328C,tensor(0.5739)
YDL052C,YMR098C,tensor(0.8346)
YDL052C,YJR065C,tensor(0.7287)
YDL052C,YOL095C,tensor(0.7265)
YDL052C,YML104C,tensor(0.7346)
YDL052C,YMR150C,tensor(0.8898)
YDL052C,YKR036C,tensor(0.7950)
YDL052C,YAL010C,tensor(0.9278)
YDL052C,YMR035W,tensor(0.9576)
YDL052C,YOL009C,tensor(0.9583)
YDL052C,YDR529C,tensor(0.9768)
YDL052C,YOL076W,tensor(0.7997)
YDL052C,YIL157C,tensor(0.9152)
YDL052C,YLR368W,tensor(0.9294)
YDL052C,YMR072W,tensor(0.7174)
YDL052C,YPL189C-A,tensor(0.8891)
YDL052C,YHR194W,tensor(0.8144)
YDL052C,YOR147W,tensor(0.9754)
YDL052C,YGL219C,tensor(0.9228)
YDL052C,YKL053C-A,tensor(0.9399)
YDL052C,YHR120W,tensor(0.5011)
YDL052C,YPR083W,tensor(0.9849)
YDL052C,YOL027C,tensor(0.6038)
YDL052C,YHR031C,tensor(0.2455)
YDL052C,YJL112W,tensor(0.6234)
YDL052C,YKL134C,tensor(0.6892)
YDL052C,YLR304C,tensor(0.8687)
YDL052C,YPL215W,tensor(0.9751)
YDL052C,YMR211W,tensor(0.7429)
YDL052C,YGR174C,tensor(0.9722)
YDL052C,YGR028W,tensor(0.9707)
YDL052C,YFL039C,tensor(0.3621)
YDL052C,YGL055W,tensor(0.6061)
YDL052C,YLL001W,tensor(0.7738)
YDL052C,YKL084W,tensor(0.3717)
YDL052C,YDL107W,tensor(0.9510)
YDL052C,YJR120W,tensor(0.8712)
YDL052C,YML058W,tensor(0.4925)
YDL052C,YLR038C,tensor(0.9603)
YDL052C,YAL048C,tensor(0.8784)
YDL052C,YIL062C,tensor(0.9766)
YDL052C,YDR375C,tensor(0.7873)
YDL052C,YGL020C,tensor(0.8932)
YDL052C,YLR370C,tensor(0.8593)
YDL052C,YAL005C,tensor(0.4762)
YDL052C,YKL013C,tensor(0.8893)
YDL052C,YNR035C,tensor(0.6665)
YDL052C,YLL009C,tensor(0.9496)
YDL052C,YBR234C,tensor(0.7713)
YDL052C,YGR062C,tensor(0.7945)
YDL052C,YLL018C-A,tensor(0.9003)
YDL052C,YDR231C,tensor(0.9568)
YDL052C,YJR045C,tensor(0.6520)
YDL052C,YDL198C,tensor(0.9356)
YDL052C,YDL239C,tensor(0.7953)
YNL166C,YER154W,tensor(0.6576)
YNL166C,YER017C,tensor(0.8224)
YNL166C,YER125W,tensor(0.6086)
YNL166C,YGR029W,tensor(0.7216)
YNL166C,YOR060C,tensor(0.8127)
YNL166C,YNL304W,tensor(0.4334)
YNL166C,YDR219C,tensor(0.6731)
YNL166C,YOR266W,tensor(0.7428)
YNL166C,YNL079C,tensor(0.2675)
YNL166C,YGR132C,tensor(0.9772)
YNL166C,YIL138C,tensor(0.4540)
YNL166C,YGR231C,tensor(0.9754)
YNL166C,YGR046W,tensor(0.8913)
YNL166C,YNL213C,tensor(0.9276)
YNL166C,YOR232W,tensor(0.4689)
YNL166C,YOR037W,tensor(0.8094)
YNL166C,YOR211C,tensor(0.8690)
YNL166C,YOR326W,tensor(0.9816)
YNL166C,YDL142C,tensor(0.7884)
YNL166C,YJR144W,tensor(0.5490)
YNL166C,YJL104W,tensor(0.8274)
YNL166C,YNL064C,tensor(0.7046)
YNL166C,YPL098C,tensor(0.8308)
YNL166C,YKR065C,tensor(0.8792)
YNL166C,YKR042W,tensor(0.9247)
YNL166C,YLR008C,tensor(0.5394)
YNL166C,YPR140W,tensor(0.9128)
YNL166C,YML091C,tensor(0.9562)
YNL166C,YDR296W,tensor(0.9233)
YNL166C,YGR181W,tensor(0.5839)
YNL166C,YKL195W,tensor(0.9589)
YNL166C,YJL143W,tensor(0.4203)
YNL166C,YOR297C,tensor(0.3613)
YNL166C,YGR033C,tensor(0.6757)
YNL166C,YBR044C,tensor(0.7983)
YNL166C,YDL217C,tensor(0.7110)
YNL166C,YNR017W,tensor(0.3036)
YNL166C,YDR079W,tensor(0.9505)
YNL166C,YIL022W,tensor(0.5137)
YNL166C,YPL063W,tensor(0.6460)
YNL166C,YJL054W,tensor(0.5350)
YNL166C,YER058W,tensor(0.9003)
YNL166C,YJR135W-A,tensor(0.8716)
YNL166C,YNL055C,tensor(0.8027)
YNL166C,YEL020W-A,tensor(0.9859)
YNL166C,YOL026C,tensor(0.9080)
YNL166C,YPR131C,tensor(0.4971)
YNL166C,YOR330C,tensor(0.7883)
YNL166C,YCR020C,tensor(0.5843)
YNL166C,YEL030W,tensor(0.9349)
YNL166C,YJR034W,tensor(0.9687)
YNL166C,YMR241W,tensor(0.7172)
YNL166C,YFL036W,tensor(0.9428)
YNL166C,YML061C,tensor(0.8124)
YNL166C,YMR089C,tensor(0.9401)
YNL166C,YJL116C,tensor(0.9714)
YNL166C,YDR393W,tensor(0.7065)
YNL166C,YLR059C,tensor(0.6256)
YNL166C,YIL051C,tensor(0.4973)
YNL166C,YLL006W,tensor(0.8623)
YNL166C,YNL310C,tensor(0.6950)
YNL166C,YLR190W,tensor(0.5376)
YNL166C,YDL006W,tensor(0.6694)
YNL166C,YHR083W,tensor(0.5379)
YNL166C,YPR125W,tensor(0.5325)
YNL166C,YMR060C,tensor(0.8971)
YNL166C,YGR112W,tensor(0.9905)
YNL166C,YOL060C,tensor(0.9330)
YNL166C,YNL026W,tensor(0.6581)
YNL166C,YDR470C,tensor(0.9242)
YNL166C,YPR024W,tensor(0.7892)
YNL166C,YCR079W,tensor(0.9529)
YNL166C,YMR302C,tensor(0.9563)
YNL166C,YLR163C,tensor(0.8890)
YNL166C,YMR134W,tensor(0.8111)
YNL166C,YHR024C,tensor(0.5804)
YNL166C,YGR082W,tensor(0.5296)
YNL166C,YNL131W,tensor(0.7540)
YNL166C,YBR185C,tensor(0.9518)
YNL166C,YMR203W,tensor(0.4448)
YNL166C,YPR133W-A,tensor(0.9534)
YNL166C,YBR212W,tensor(0.9272)
YNL166C,YOR045W,tensor(0.7357)
YNL166C,YGR101W,tensor(0.7795)
YNL166C,YDR077W,tensor(0.8858)
YNL166C,YNL070W,tensor(0.5683)
YNL166C,YNL121C,tensor(0.4830)
YNL166C,YLL013C,tensor(0.5696)
YNL166C,YLR193C,tensor(0.9144)
YNL166C,YIL065C,tensor(0.9650)
YNL166C,YJL063C,tensor(0.7207)
YNL166C,YGR144W,tensor(0.8005)
YNL166C,YJR118C,tensor(0.8129)
YNL166C,YLR259C,tensor(0.9192)
YNL166C,YDR150W,tensor(0.9220)
YNL166C,YDR258C,tensor(0.9944)
YNL166C,YBR179C,tensor(0.8359)
YNL166C,YLR393W,tensor(0.8897)
YNL166C,YNL315C,tensor(0.8535)
YNL166C,YLR355C,tensor(0.7265)
YNL166C,YHR005C-A,tensor(0.9539)
YNL166C,YMR012W,tensor(0.7812)
YNL166C,YJL180C,tensor(0.9681)
YNL166C,YKL137W,tensor(0.9257)
YNL166C,YNL066W,tensor(0.2031)
YNL166C,YMR275C,tensor(0.9023)
YNL166C,YCR028C-A,tensor(0.8561)
YNL166C,YBR091C,tensor(0.6316)
YNL166C,YIL098C,tensor(0.9531)
YNL166C,YBR192W,tensor(0.4322)
YNL166C,YFL016C,tensor(0.9635)
YNL166C,YDL029W,tensor(0.8439)
YNL166C,YNL328C,tensor(0.4745)
YNL166C,YMR098C,tensor(0.9043)
YNL166C,YJR065C,tensor(0.6698)
YNL166C,YOL095C,tensor(0.9363)
YNL166C,YML104C,tensor(0.6421)
YNL166C,YMR150C,tensor(0.9268)
YNL166C,YKR036C,tensor(0.5782)
YNL166C,YAL010C,tensor(0.8565)
YNL166C,YMR035W,tensor(0.6181)
YNL166C,YOL009C,tensor(0.7378)
YNL166C,YDR529C,tensor(0.9413)
YNL166C,YOL076W,tensor(0.6816)
YNL166C,YIL157C,tensor(0.8825)
YNL166C,YLR368W,tensor(0.6334)
YNL166C,YMR072W,tensor(0.9024)
YNL166C,YPL189C-A,tensor(0.8814)
YNL166C,YHR194W,tensor(0.9128)
YNL166C,YOR147W,tensor(0.7189)
YNL166C,YGL219C,tensor(0.9614)
YNL166C,YKL053C-A,tensor(0.9894)
YNL166C,YHR120W,tensor(0.7255)
YNL166C,YPR083W,tensor(0.8663)
YNL166C,YOL027C,tensor(0.6113)
YNL166C,YHR031C,tensor(0.2377)
YNL166C,YJL112W,tensor(0.8365)
YNL166C,YKL134C,tensor(0.8293)
YNL166C,YLR304C,tensor(0.7073)
YNL166C,YPL215W,tensor(0.8353)
YNL166C,YMR211W,tensor(0.7607)
YNL166C,YGR174C,tensor(0.9801)
YNL166C,YGR028W,tensor(0.8235)
YNL166C,YFL039C,tensor(0.7977)
YNL166C,YGL055W,tensor(0.7805)
YNL166C,YLL001W,tensor(0.9689)
YNL166C,YKL084W,tensor(0.9374)
YNL166C,YDL107W,tensor(0.8901)
YNL166C,YJR120W,tensor(0.8822)
YNL166C,YML058W,tensor(0.1740)
YNL166C,YLR038C,tensor(0.9876)
YNL166C,YAL048C,tensor(0.9477)
YNL166C,YIL062C,tensor(0.8109)
YNL166C,YDR375C,tensor(0.8624)
YNL166C,YGL020C,tensor(0.6002)
YNL166C,YLR370C,tensor(0.8793)
YNL166C,YAL005C,tensor(0.9679)
YNL166C,YKL013C,tensor(0.8741)
YNL166C,YNR035C,tensor(0.9041)
YNL166C,YLL009C,tensor(0.9788)
YNL166C,YBR234C,tensor(0.8035)
YNL166C,YGR062C,tensor(0.7793)
YNL166C,YLL018C-A,tensor(0.9803)
YNL166C,YDR231C,tensor(0.9296)
YNL166C,YJR045C,tensor(0.9349)
YNL166C,YDL198C,tensor(0.6515)
YNL166C,YDL239C,tensor(0.8133)
YGL186C,YER154W,tensor(0.6344)
YGL186C,YER017C,tensor(0.3237)
YGL186C,YER125W,tensor(0.6355)
YGL186C,YGR029W,tensor(0.8063)
YGL186C,YOR060C,tensor(0.7491)
YGL186C,YNL304W,tensor(0.6644)
YGL186C,YDR219C,tensor(0.4544)
YGL186C,YOR266W,tensor(0.7263)
YGL186C,YNL079C,tensor(0.5905)
YGL186C,YGR132C,tensor(0.9493)
YGL186C,YIL138C,tensor(0.7363)
YGL186C,YGR231C,tensor(0.6043)
YGL186C,YGR046W,tensor(0.4603)
YGL186C,YNL213C,tensor(0.9462)
YGL186C,YOR232W,tensor(0.7923)
YGL186C,YOR037W,tensor(0.7730)
YGL186C,YOR211C,tensor(0.3274)
YGL186C,YOR326W,tensor(0.7243)
YGL186C,YDL142C,tensor(0.3940)
YGL186C,YJR144W,tensor(0.8421)
YGL186C,YJL104W,tensor(0.8289)
YGL186C,YNL064C,tensor(0.8827)
YGL186C,YPL098C,tensor(0.6276)
YGL186C,YKR065C,tensor(0.6643)
YGL186C,YKR042W,tensor(0.8824)
YGL186C,YLR008C,tensor(0.7781)
YGL186C,YPR140W,tensor(0.2219)
YGL186C,YML091C,tensor(0.3284)
YGL186C,YDR296W,tensor(0.7361)
YGL186C,YGR181W,tensor(0.6836)
YGL186C,YKL195W,tensor(0.8986)
YGL186C,YJL143W,tensor(0.7519)
YGL186C,YOR297C,tensor(0.6356)
YGL186C,YGR033C,tensor(0.3157)
YGL186C,YBR044C,tensor(0.5182)
YGL186C,YDL217C,tensor(0.7265)
YGL186C,YNR017W,tensor(0.6166)
YGL186C,YDR079W,tensor(0.6782)
YGL186C,YIL022W,tensor(0.7305)
YGL186C,YPL063W,tensor(0.7362)
YGL186C,YJL054W,tensor(0.7506)
YGL186C,YER058W,tensor(0.7984)
YGL186C,YJR135W-A,tensor(0.9772)
YGL186C,YNL055C,tensor(0.4824)
YGL186C,YEL020W-A,tensor(0.9416)
YGL186C,YOL026C,tensor(0.4440)
YGL186C,YPR131C,tensor(0.6706)
YGL186C,YOR330C,tensor(0.6336)
YGL186C,YCR020C,tensor(0.2142)
YGL186C,YEL030W,tensor(0.6640)
YGL186C,YJR034W,tensor(0.8838)
YGL186C,YMR241W,tensor(0.7829)
YGL186C,YFL036W,tensor(0.6886)
YGL186C,YML061C,tensor(0.5627)
YGL186C,YMR089C,tensor(0.4960)
YGL186C,YJL116C,tensor(0.6862)
YGL186C,YDR393W,tensor(0.4906)
YGL186C,YLR059C,tensor(0.7921)
YGL186C,YIL051C,tensor(0.4760)
YGL186C,YLL006W,tensor(0.6829)
YGL186C,YNL310C,tensor(0.3039)
YGL186C,YLR190W,tensor(0.7844)
YGL186C,YDL006W,tensor(0.5559)
YGL186C,YHR083W,tensor(0.3479)
YGL186C,YPR125W,tensor(0.4505)
YGL186C,YMR060C,tensor(0.5438)
YGL186C,YGR112W,tensor(0.6702)
YGL186C,YOL060C,tensor(0.3730)
YGL186C,YNL026W,tensor(0.7224)
YGL186C,YDR470C,tensor(0.6841)
YGL186C,YPR024W,tensor(0.3720)
YGL186C,YCR079W,tensor(0.6446)
YGL186C,YMR302C,tensor(0.6056)
YGL186C,YLR163C,tensor(0.5766)
YGL186C,YMR134W,tensor(0.6901)
YGL186C,YHR024C,tensor(0.6682)
YGL186C,YGR082W,tensor(0.6062)
YGL186C,YNL131W,tensor(0.8595)
YGL186C,YBR185C,tensor(0.9175)
YGL186C,YMR203W,tensor(0.6651)
YGL186C,YPR133W-A,tensor(0.8667)
YGL186C,YBR212W,tensor(0.5870)
YGL186C,YOR045W,tensor(0.9167)
YGL186C,YGR101W,tensor(0.4813)
YGL186C,YDR077W,tensor(0.6693)
YGL186C,YNL070W,tensor(0.5010)
YGL186C,YNL121C,tensor(0.7334)
YGL186C,YLL013C,tensor(0.7268)
YGL186C,YLR193C,tensor(0.6546)
YGL186C,YIL065C,tensor(0.7379)
YGL186C,YJL063C,tensor(0.8120)
YGL186C,YGR144W,tensor(0.5398)
YGL186C,YJR118C,tensor(0.9167)
YGL186C,YLR259C,tensor(0.9257)
YGL186C,YDR150W,tensor(0.3475)
YGL186C,YDR258C,tensor(0.6511)
YGL186C,YBR179C,tensor(0.7687)
YGL186C,YLR393W,tensor(0.8977)
YGL186C,YNL315C,tensor(0.7576)
YGL186C,YLR355C,tensor(0.8874)
YGL186C,YHR005C-A,tensor(0.9539)
YGL186C,YMR012W,tensor(0.6184)
YGL186C,YJL180C,tensor(0.7361)
YGL186C,YKL137W,tensor(0.7278)
YGL186C,YNL066W,tensor(0.7483)
YGL186C,YMR275C,tensor(0.5898)
YGL186C,YCR028C-A,tensor(0.9529)
YGL186C,YBR091C,tensor(0.7325)
YGL186C,YIL098C,tensor(0.8350)
YGL186C,YBR192W,tensor(0.6731)
YGL186C,YFL016C,tensor(0.8754)
YGL186C,YDL029W,tensor(0.8839)
YGL186C,YNL328C,tensor(0.6622)
YGL186C,YMR098C,tensor(0.6400)
YGL186C,YJR065C,tensor(0.6054)
YGL186C,YOL095C,tensor(0.4511)
YGL186C,YML104C,tensor(0.3780)
YGL186C,YMR150C,tensor(0.5948)
YGL186C,YKR036C,tensor(0.6950)
YGL186C,YAL010C,tensor(0.8635)
YGL186C,YMR035W,tensor(0.7694)
YGL186C,YOL009C,tensor(0.6875)
YGL186C,YDR529C,tensor(0.8528)
YGL186C,YOL076W,tensor(0.8919)
YGL186C,YIL157C,tensor(0.5927)
YGL186C,YLR368W,tensor(0.5206)
YGL186C,YMR072W,tensor(0.7340)
YGL186C,YPL189C-A,tensor(0.9030)
YGL186C,YHR194W,tensor(0.5612)
YGL186C,YOR147W,tensor(0.7260)
YGL186C,YGL219C,tensor(0.5270)
YGL186C,YKL053C-A,tensor(0.9017)
YGL186C,YHR120W,tensor(0.6049)
YGL186C,YPR083W,tensor(0.4101)
YGL186C,YOL027C,tensor(0.8965)
YGL186C,YHR031C,tensor(0.4213)
YGL186C,YJL112W,tensor(0.3170)
YGL186C,YKL134C,tensor(0.7200)
YGL186C,YLR304C,tensor(0.5836)
YGL186C,YPL215W,tensor(0.9081)
YGL186C,YMR211W,tensor(0.3852)
YGL186C,YGR174C,tensor(0.8804)
YGL186C,YGR028W,tensor(0.7053)
YGL186C,YFL039C,tensor(0.8814)
YGL186C,YGL055W,tensor(0.7215)
YGL186C,YLL001W,tensor(0.3732)
YGL186C,YKL084W,tensor(0.2032)
YGL186C,YDL107W,tensor(0.3762)
YGL186C,YJR120W,tensor(0.6768)
YGL186C,YML058W,tensor(0.6835)
YGL186C,YLR038C,tensor(0.9274)
YGL186C,YAL048C,tensor(0.7758)
YGL186C,YIL062C,tensor(0.6683)
YGL186C,YDR375C,tensor(0.5425)
YGL186C,YGL020C,tensor(0.8596)
YGL186C,YLR370C,tensor(0.6039)
YGL186C,YAL005C,tensor(0.9169)
YGL186C,YKL013C,tensor(0.6066)
YGL186C,YNR035C,tensor(0.7278)
YGL186C,YLL009C,tensor(0.9357)
YGL186C,YBR234C,tensor(0.5247)
YGL186C,YGR062C,tensor(0.8200)
YGL186C,YLL018C-A,tensor(0.9274)
YGL186C,YDR231C,tensor(0.5767)
YGL186C,YJR045C,tensor(0.9811)
YGL186C,YDL198C,tensor(0.5262)
YGL186C,YDL239C,tensor(0.4695)
YIL168W,YER154W,tensor(0.9506)
YIL168W,YER017C,tensor(0.9607)
YIL168W,YER125W,tensor(0.8707)
YIL168W,YGR029W,tensor(0.8305)
YIL168W,YOR060C,tensor(0.7634)
YIL168W,YNL304W,tensor(0.7398)
YIL168W,YDR219C,tensor(0.8165)
YIL168W,YOR266W,tensor(0.9208)
YIL168W,YNL079C,tensor(0.5090)
YIL168W,YGR132C,tensor(0.9319)
YIL168W,YIL138C,tensor(0.6240)
YIL168W,YGR231C,tensor(0.8317)
YIL168W,YGR046W,tensor(0.5936)
YIL168W,YNL213C,tensor(0.8322)
YIL168W,YOR232W,tensor(0.9303)
YIL168W,YOR037W,tensor(0.8998)
YIL168W,YOR211C,tensor(0.8752)
YIL168W,YOR326W,tensor(0.7355)
YIL168W,YDL142C,tensor(0.5774)
YIL168W,YJR144W,tensor(0.9327)
YIL168W,YJL104W,tensor(0.8899)
YIL168W,YNL064C,tensor(0.8400)
YIL168W,YPL098C,tensor(0.9768)
YIL168W,YKR065C,tensor(0.9130)
YIL168W,YKR042W,tensor(0.7397)
YIL168W,YLR008C,tensor(0.9831)
YIL168W,YPR140W,tensor(0.8390)
YIL168W,YML091C,tensor(0.8612)
YIL168W,YDR296W,tensor(0.8770)
YIL168W,YGR181W,tensor(0.9781)
YIL168W,YKL195W,tensor(0.9178)
YIL168W,YJL143W,tensor(0.9238)
YIL168W,YOR297C,tensor(0.8492)
YIL168W,YGR033C,tensor(0.9256)
YIL168W,YBR044C,tensor(0.8495)
YIL168W,YDL217C,tensor(0.7885)
YIL168W,YNR017W,tensor(0.9566)
YIL168W,YDR079W,tensor(0.9708)
YIL168W,YIL022W,tensor(0.8300)
YIL168W,YPL063W,tensor(0.9385)
YIL168W,YJL054W,tensor(0.9097)
YIL168W,YER058W,tensor(0.9796)
YIL168W,YJR135W-A,tensor(0.9787)
YIL168W,YNL055C,tensor(0.8648)
YIL168W,YEL020W-A,tensor(0.9803)
YIL168W,YOL026C,tensor(0.7256)
YIL168W,YPR131C,tensor(0.6774)
YIL168W,YOR330C,tensor(0.6327)
YIL168W,YCR020C,tensor(0.5541)
YIL168W,YEL030W,tensor(0.8309)
YIL168W,YJR034W,tensor(0.9893)
YIL168W,YMR241W,tensor(0.8154)
YIL168W,YFL036W,tensor(0.9293)
YIL168W,YML061C,tensor(0.7632)
YIL168W,YMR089C,tensor(0.8579)
YIL168W,YJL116C,tensor(0.6484)
YIL168W,YDR393W,tensor(0.9733)
YIL168W,YLR059C,tensor(0.9018)
YIL168W,YIL051C,tensor(0.8612)
YIL168W,YLL006W,tensor(0.9043)
YIL168W,YNL310C,tensor(0.8776)
YIL168W,YLR190W,tensor(0.7996)
YIL168W,YDL006W,tensor(0.4151)
YIL168W,YHR083W,tensor(0.7314)
YIL168W,YPR125W,tensor(0.8761)
YIL168W,YMR060C,tensor(0.9126)
YIL168W,YGR112W,tensor(0.8604)
YIL168W,YOL060C,tensor(0.6061)
YIL168W,YNL026W,tensor(0.6511)
YIL168W,YDR470C,tensor(0.9175)
YIL168W,YPR024W,tensor(0.5493)
YIL168W,YCR079W,tensor(0.6593)
YIL168W,YMR302C,tensor(0.5644)
YIL168W,YLR163C,tensor(0.6923)
YIL168W,YMR134W,tensor(0.9157)
YIL168W,YHR024C,tensor(0.7971)
YIL168W,YGR082W,tensor(0.9752)
YIL168W,YNL131W,tensor(0.9815)
YIL168W,YBR185C,tensor(0.9922)
YIL168W,YMR203W,tensor(0.9909)
YIL168W,YPR133W-A,tensor(0.9796)
YIL168W,YBR212W,tensor(0.7840)
YIL168W,YOR045W,tensor(0.9892)
YIL168W,YGR101W,tensor(0.8492)
YIL168W,YDR077W,tensor(0.9140)
YIL168W,YNL070W,tensor(0.9732)
YIL168W,YNL121C,tensor(0.9682)
YIL168W,YLL013C,tensor(0.8514)
YIL168W,YLR193C,tensor(0.8289)
YIL168W,YIL065C,tensor(0.8760)
YIL168W,YJL063C,tensor(0.9911)
YIL168W,YGR144W,tensor(0.8135)
YIL168W,YJR118C,tensor(0.8144)
YIL168W,YLR259C,tensor(0.9678)
YIL168W,YDR150W,tensor(0.8711)
YIL168W,YDR258C,tensor(0.8042)
YIL168W,YBR179C,tensor(0.8996)
YIL168W,YLR393W,tensor(0.9017)
YIL168W,YNL315C,tensor(0.9247)
YIL168W,YLR355C,tensor(0.9057)
YIL168W,YHR005C-A,tensor(0.9555)
YIL168W,YMR012W,tensor(0.9033)
YIL168W,YJL180C,tensor(0.9443)
YIL168W,YKL137W,tensor(0.9508)
YIL168W,YNL066W,tensor(0.2980)
YIL168W,YMR275C,tensor(0.5152)
YIL168W,YCR028C-A,tensor(0.9409)
YIL168W,YBR091C,tensor(0.9635)
YIL168W,YIL098C,tensor(0.9139)
YIL168W,YBR192W,tensor(0.9424)
YIL168W,YFL016C,tensor(0.9206)
YIL168W,YDL029W,tensor(0.6215)
YIL168W,YNL328C,tensor(0.6263)
YIL168W,YMR098C,tensor(0.8904)
YIL168W,YJR065C,tensor(0.7956)
YIL168W,YOL095C,tensor(0.7034)
YIL168W,YML104C,tensor(0.6729)
YIL168W,YMR150C,tensor(0.9317)
YIL168W,YKR036C,tensor(0.6069)
YIL168W,YAL010C,tensor(0.7965)
YIL168W,YMR035W,tensor(0.6779)
YIL168W,YOL009C,tensor(0.8603)
YIL168W,YDR529C,tensor(0.9481)
YIL168W,YOL076W,tensor(0.8623)
YIL168W,YIL157C,tensor(0.9577)
YIL168W,YLR368W,tensor(0.3722)
YIL168W,YMR072W,tensor(0.6599)
YIL168W,YPL189C-A,tensor(0.8910)
YIL168W,YHR194W,tensor(0.7693)
YIL168W,YOR147W,tensor(0.6049)
YIL168W,YGL219C,tensor(0.8493)
YIL168W,YKL053C-A,tensor(0.9808)
YIL168W,YHR120W,tensor(0.8013)
YIL168W,YPR083W,tensor(0.8779)
YIL168W,YOL027C,tensor(0.8109)
YIL168W,YHR031C,tensor(0.7028)
YIL168W,YJL112W,tensor(0.8661)
YIL168W,YKL134C,tensor(0.7702)
YIL168W,YLR304C,tensor(0.9631)
YIL168W,YPL215W,tensor(0.8699)
YIL168W,YMR211W,tensor(0.7306)
YIL168W,YGR174C,tensor(0.8146)
YIL168W,YGR028W,tensor(0.8109)
YIL168W,YFL039C,tensor(0.8242)
YIL168W,YGL055W,tensor(0.8928)
YIL168W,YLL001W,tensor(0.4398)
YIL168W,YKL084W,tensor(0.6577)
YIL168W,YDL107W,tensor(0.7952)
YIL168W,YJR120W,tensor(0.9418)
YIL168W,YML058W,tensor(0.6985)
YIL168W,YLR038C,tensor(0.9779)
YIL168W,YAL048C,tensor(0.6897)
YIL168W,YIL062C,tensor(0.7436)
YIL168W,YDR375C,tensor(0.9407)
YIL168W,YGL020C,tensor(0.9016)
YIL168W,YLR370C,tensor(0.6794)
YIL168W,YAL005C,tensor(0.8364)
YIL168W,YKL013C,tensor(0.6892)
YIL168W,YNR035C,tensor(0.6904)
YIL168W,YLL009C,tensor(0.9932)
YIL168W,YBR234C,tensor(0.7043)
YIL168W,YGR062C,tensor(0.9586)
YIL168W,YLL018C-A,tensor(0.9646)
YIL168W,YDR231C,tensor(0.8231)
YIL168W,YJR045C,tensor(0.9210)
YIL168W,YDL198C,tensor(0.7099)
YIL168W,YDL239C,tensor(0.6577)
YCR093W,YER154W,tensor(0.8965)
YCR093W,YER017C,tensor(0.8326)
YCR093W,YER125W,tensor(0.7681)
YCR093W,YGR029W,tensor(0.9941)
YCR093W,YOR060C,tensor(0.9793)
