Gene A,Gene B,Score
YHR116W,YJR135W-A,tensor(0.9968)
YHR116W,YNL055C,tensor(0.9935)
YHR116W,YEL020W-A,tensor(0.9989)
YHR116W,YOL026C,tensor(0.8376)
YHR116W,YPR131C,tensor(0.9020)
YHR116W,YOR330C,tensor(0.9687)
YHR116W,YCR020C,tensor(0.5879)
YHR116W,YEL030W,tensor(0.9813)
YHR116W,YJR034W,tensor(0.9930)
YHR116W,YMR241W,tensor(0.8992)
YHR116W,YFL036W,tensor(0.9895)
YHR116W,YML061C,tensor(0.8787)
YHR116W,YMR089C,tensor(0.9826)
YHR116W,YJL116C,tensor(0.9395)
YHR116W,YDR393W,tensor(0.9987)
YHR116W,YLR059C,tensor(0.7875)
YHR116W,YIL051C,tensor(0.9545)
YHR116W,YLL006W,tensor(0.9925)
YHR116W,YNL310C,tensor(0.8293)
YHR116W,YLR190W,tensor(0.9707)
YHR116W,YDL006W,tensor(0.9522)
YHR116W,YHR083W,tensor(0.9296)
YHR116W,YPR125W,tensor(0.8383)
YHR116W,YMR060C,tensor(0.9921)
YHR116W,YGR112W,tensor(0.9996)
YHR116W,YOL060C,tensor(0.9814)
YHR116W,YNL026W,tensor(0.9925)
YHR116W,YDR470C,tensor(0.9950)
YHR116W,YPR024W,tensor(0.9757)
YHR116W,YCR079W,tensor(0.9993)
YHR116W,YMR302C,tensor(0.9980)
YHR116W,YLR163C,tensor(0.9943)
YHR116W,YMR134W,tensor(0.5959)
YHR116W,YHR024C,tensor(0.9927)
YHR116W,YGR082W,tensor(0.9913)
YHR116W,YNL131W,tensor(0.9974)
YHR116W,YBR185C,tensor(0.9984)
YHR116W,YMR203W,tensor(0.9826)
YHR116W,YPR133W-A,tensor(0.9770)
YHR116W,YBR212W,tensor(0.9856)
YHR116W,YOR045W,tensor(0.9926)
YHR116W,YGR101W,tensor(0.9912)
YHR116W,YDR077W,tensor(0.9067)
YHR116W,YNL070W,tensor(0.9935)
YHR116W,YNL121C,tensor(0.9949)
YHR116W,YLL013C,tensor(0.9484)
YHR116W,YLR193C,tensor(0.9967)
YHR116W,YIL065C,tensor(0.9829)
YHR116W,YJL063C,tensor(0.9979)
YHR116W,YGR144W,tensor(0.9110)
YHR116W,YJR118C,tensor(0.8418)
YHR116W,YLR259C,tensor(0.9666)
YHR116W,YDR150W,tensor(0.9164)
YHR116W,YDR258C,tensor(0.9965)
YHR116W,YBR179C,tensor(0.9925)
YHR116W,YLR393W,tensor(0.9389)
YHR116W,YNL315C,tensor(0.9990)
YHR116W,YLR355C,tensor(0.8691)
YHR116W,YHR005C-A,tensor(0.9985)
YHR116W,YMR012W,tensor(0.9769)
YHR116W,YJL180C,tensor(0.9986)
YHR116W,YKL137W,tensor(0.9959)
YHR116W,YNL066W,tensor(0.7862)
YHR116W,YMR275C,tensor(0.9375)
YHR116W,YCR028C-A,tensor(0.9781)
YHR116W,YBR091C,tensor(0.7528)
YHR116W,YIL098C,tensor(0.9993)
YHR116W,YBR192W,tensor(0.9498)
YHR116W,YFL016C,tensor(0.9964)
YHR116W,YDL029W,tensor(0.9899)
YHR116W,YNL328C,tensor(0.8867)
YHR116W,YMR098C,tensor(0.9991)
YHR116W,YJR065C,tensor(0.9387)
YHR116W,YOL095C,tensor(0.7701)
YHR116W,YML104C,tensor(0.8775)
YHR116W,YMR150C,tensor(0.9712)
YHR116W,YKR036C,tensor(0.9145)
YHR116W,YAL010C,tensor(0.9782)
YHR116W,YMR035W,tensor(0.9725)
YHR116W,YOL009C,tensor(0.9890)
YHR116W,YDR529C,tensor(0.9996)
YHR116W,YOL076W,tensor(0.9102)
YHR116W,YIL157C,tensor(0.9956)
YHR116W,YLR368W,tensor(0.9450)
YHR116W,YMR072W,tensor(0.9755)
YHR116W,YPL189C-A,tensor(0.9398)
YHR116W,YHR194W,tensor(0.9899)
YHR116W,YOR147W,tensor(0.9960)
YHR116W,YGL219C,tensor(0.9980)
YHR116W,YKL053C-A,tensor(0.9993)
YHR116W,YHR120W,tensor(0.9211)
YHR116W,YPR083W,tensor(0.9441)
YHR116W,YOL027C,tensor(0.9576)
YHR116W,YHR031C,tensor(0.8583)
YHR116W,YJL112W,tensor(0.9868)
YHR116W,YKL134C,tensor(0.9954)
YHR116W,YLR304C,tensor(0.9919)
YHR116W,YPL215W,tensor(0.9890)
YHR116W,YMR211W,tensor(0.9219)
YHR116W,YGR174C,tensor(0.9949)
YHR116W,YGR028W,tensor(0.9969)
YHR116W,YFL039C,tensor(0.6834)
YHR116W,YGL055W,tensor(0.9165)
YHR116W,YLL001W,tensor(0.9786)
YHR116W,YKL084W,tensor(0.8117)
YHR116W,YDL107W,tensor(0.9968)
YHR116W,YJR120W,tensor(0.8794)
YHR116W,YML058W,tensor(0.5044)
YHR116W,YLR038C,tensor(0.9986)
YHR116W,YAL048C,tensor(0.9729)
YHR116W,YIL062C,tensor(0.9633)
YHR116W,YDR375C,tensor(0.9960)
YHR116W,YGL020C,tensor(0.8536)
YHR116W,YLR370C,tensor(0.9907)
YHR116W,YAL005C,tensor(0.9791)
YHR116W,YKL013C,tensor(0.9936)
YHR116W,YNR035C,tensor(0.9914)
YHR116W,YLL009C,tensor(0.9990)
YHR116W,YBR234C,tensor(0.8587)
YHR116W,YGR062C,tensor(0.9864)
YHR116W,YLL018C-A,tensor(0.9960)
YHR116W,YDR231C,tensor(0.9701)
YHR116W,YJR045C,tensor(0.9951)
YHR116W,YDL198C,tensor(0.8773)
YHR116W,YDL239C,tensor(0.9979)
YOL072W,YER154W,tensor(0.9175)
YOL072W,YER017C,tensor(0.9572)
YOL072W,YER125W,tensor(0.9036)
YOL072W,YGR029W,tensor(0.9691)
YOL072W,YOR060C,tensor(0.8392)
YOL072W,YNL304W,tensor(0.4013)
YOL072W,YDR219C,tensor(0.9023)
YOL072W,YOR266W,tensor(0.7216)
YOL072W,YNL079C,tensor(0.6670)
YOL072W,YGR132C,tensor(0.9568)
YOL072W,YIL138C,tensor(0.8875)
YOL072W,YGR231C,tensor(0.9447)
YOL072W,YGR046W,tensor(0.8356)
YOL072W,YNL213C,tensor(0.8235)
YOL072W,YOR232W,tensor(0.5919)
YOL072W,YOR037W,tensor(0.5877)
YOL072W,YOR211C,tensor(0.8974)
YOL072W,YOR326W,tensor(0.5513)
YOL072W,YDL142C,tensor(0.7642)
YOL072W,YJR144W,tensor(0.8995)
YOL072W,YJL104W,tensor(0.9400)
YOL072W,YNL064C,tensor(0.3623)
YOL072W,YPL098C,tensor(0.8398)
YOL072W,YKR065C,tensor(0.8372)
YOL072W,YKR042W,tensor(0.8668)
YOL072W,YLR008C,tensor(0.5719)
YOL072W,YPR140W,tensor(0.7286)
YOL072W,YML091C,tensor(0.7275)
YOL072W,YDR296W,tensor(0.8407)
YOL072W,YGR181W,tensor(0.9493)
YOL072W,YKL195W,tensor(0.9547)
YOL072W,YJL143W,tensor(0.9429)
YOL072W,YOR297C,tensor(0.7350)
YOL072W,YGR033C,tensor(0.8590)
YOL072W,YBR044C,tensor(0.7814)
YOL072W,YDL217C,tensor(0.8903)
YOL072W,YNR017W,tensor(0.6876)
YOL072W,YDR079W,tensor(0.9880)
YOL072W,YIL022W,tensor(0.8855)
YOL072W,YPL063W,tensor(0.4979)
YOL072W,YJL054W,tensor(0.7079)
YOL072W,YER058W,tensor(0.9964)
YOL072W,YJR135W-A,tensor(0.9769)
YOL072W,YNL055C,tensor(0.7935)
YOL072W,YEL020W-A,tensor(0.9767)
YOL072W,YOL026C,tensor(0.8855)
YOL072W,YPR131C,tensor(0.6486)
YOL072W,YOR330C,tensor(0.7711)
YOL072W,YCR020C,tensor(0.9035)
YOL072W,YEL030W,tensor(0.8507)
YOL072W,YJR034W,tensor(0.9643)
YOL072W,YMR241W,tensor(0.5839)
YOL072W,YFL036W,tensor(0.8490)
YOL072W,YML061C,tensor(0.5311)
YOL072W,YMR089C,tensor(0.9411)
YOL072W,YJL116C,tensor(0.5611)
YOL072W,YDR393W,tensor(0.8503)
YOL072W,YLR059C,tensor(0.7920)
YOL072W,YIL051C,tensor(0.6638)
YOL072W,YLL006W,tensor(0.6525)
YOL072W,YNL310C,tensor(0.7623)
YOL072W,YLR190W,tensor(0.9244)
YOL072W,YDL006W,tensor(0.8900)
YOL072W,YHR083W,tensor(0.5978)
YOL072W,YPR125W,tensor(0.4829)
YOL072W,YMR060C,tensor(0.7047)
YOL072W,YGR112W,tensor(0.8449)
YOL072W,YOL060C,tensor(0.8886)
YOL072W,YNL026W,tensor(0.8281)
YOL072W,YDR470C,tensor(0.8806)
YOL072W,YPR024W,tensor(0.8445)
YOL072W,YCR079W,tensor(0.9534)
YOL072W,YMR302C,tensor(0.8559)
YOL072W,YLR163C,tensor(0.8604)
YOL072W,YMR134W,tensor(0.9119)
YOL072W,YHR024C,tensor(0.8050)
YOL072W,YGR082W,tensor(0.8524)
YOL072W,YNL131W,tensor(0.8963)
YOL072W,YBR185C,tensor(0.9882)
YOL072W,YMR203W,tensor(0.8828)
YOL072W,YPR133W-A,tensor(0.9741)
YOL072W,YBR212W,tensor(0.8902)
YOL072W,YOR045W,tensor(0.9864)
YOL072W,YGR101W,tensor(0.9776)
YOL072W,YDR077W,tensor(0.8873)
YOL072W,YNL070W,tensor(0.9615)
YOL072W,YNL121C,tensor(0.9304)
YOL072W,YLL013C,tensor(0.6030)
YOL072W,YLR193C,tensor(0.8988)
YOL072W,YIL065C,tensor(0.9887)
YOL072W,YJL063C,tensor(0.9658)
YOL072W,YGR144W,tensor(0.9229)
YOL072W,YJR118C,tensor(0.8867)
YOL072W,YLR259C,tensor(0.9038)
YOL072W,YDR150W,tensor(0.8478)
YOL072W,YDR258C,tensor(0.7948)
YOL072W,YBR179C,tensor(0.9395)
YOL072W,YLR393W,tensor(0.7906)
YOL072W,YNL315C,tensor(0.8331)
YOL072W,YLR355C,tensor(0.6643)
YOL072W,YHR005C-A,tensor(0.9759)
YOL072W,YMR012W,tensor(0.8337)
YOL072W,YJL180C,tensor(0.9103)
YOL072W,YKL137W,tensor(0.9732)
YOL072W,YNL066W,tensor(0.7208)
YOL072W,YMR275C,tensor(0.6748)
YOL072W,YCR028C-A,tensor(0.9767)
YOL072W,YBR091C,tensor(0.8807)
YOL072W,YIL098C,tensor(0.8587)
YOL072W,YBR192W,tensor(0.6218)
YOL072W,YFL016C,tensor(0.9051)
YOL072W,YDL029W,tensor(0.7490)
YOL072W,YNL328C,tensor(0.6635)
YOL072W,YMR098C,tensor(0.8754)
YOL072W,YJR065C,tensor(0.6877)
YOL072W,YOL095C,tensor(0.3731)
YOL072W,YML104C,tensor(0.6628)
YOL072W,YMR150C,tensor(0.9119)
YOL072W,YKR036C,tensor(0.5515)
YOL072W,YAL010C,tensor(0.5890)
YOL072W,YMR035W,tensor(0.9725)
YOL072W,YOL009C,tensor(0.6650)
YOL072W,YDR529C,tensor(0.9316)
YOL072W,YOL076W,tensor(0.2507)
YOL072W,YIL157C,tensor(0.9207)
YOL072W,YLR368W,tensor(0.8518)
YOL072W,YMR072W,tensor(0.9011)
YOL072W,YPL189C-A,tensor(0.9672)
YOL072W,YHR194W,tensor(0.7362)
YOL072W,YOR147W,tensor(0.7831)
YOL072W,YGL219C,tensor(0.7441)
YOL072W,YKL053C-A,tensor(0.9947)
YOL072W,YHR120W,tensor(0.3640)
YOL072W,YPR083W,tensor(0.7248)
YOL072W,YOL027C,tensor(0.5924)
YOL072W,YHR031C,tensor(0.8950)
YOL072W,YJL112W,tensor(0.6551)
YOL072W,YKL134C,tensor(0.7644)
YOL072W,YLR304C,tensor(0.9409)
YOL072W,YPL215W,tensor(0.6913)
YOL072W,YMR211W,tensor(0.6881)
YOL072W,YGR174C,tensor(0.9716)
YOL072W,YGR028W,tensor(0.9174)
YOL072W,YFL039C,tensor(0.6004)
YOL072W,YGL055W,tensor(0.7760)
YOL072W,YLL001W,tensor(0.8013)
YOL072W,YKL084W,tensor(0.8613)
YOL072W,YDL107W,tensor(0.8586)
YOL072W,YJR120W,tensor(0.9204)
YOL072W,YML058W,tensor(0.6946)
YOL072W,YLR038C,tensor(0.9704)
YOL072W,YAL048C,tensor(0.8603)
YOL072W,YIL062C,tensor(0.7694)
YOL072W,YDR375C,tensor(0.8114)
YOL072W,YGL020C,tensor(0.6381)
YOL072W,YLR370C,tensor(0.8562)
YOL072W,YAL005C,tensor(0.8202)
YOL072W,YKL013C,tensor(0.8449)
YOL072W,YNR035C,tensor(0.8085)
YOL072W,YLL009C,tensor(0.9836)
YOL072W,YBR234C,tensor(0.9288)
YOL072W,YGR062C,tensor(0.9110)
YOL072W,YLL018C-A,tensor(0.9860)
YOL072W,YDR231C,tensor(0.9541)
YOL072W,YJR045C,tensor(0.8825)
YOL072W,YDL198C,tensor(0.6710)
YOL072W,YDL239C,tensor(0.9397)
YNR002C,YER154W,tensor(0.9935)
YNR002C,YER017C,tensor(0.9340)
YNR002C,YER125W,tensor(0.7243)
YNR002C,YGR029W,tensor(0.9949)
YNR002C,YOR060C,tensor(0.8896)
YNR002C,YNL304W,tensor(0.6808)
YNR002C,YDR219C,tensor(0.9855)
YNR002C,YOR266W,tensor(0.9977)
YNR002C,YNL079C,tensor(0.9318)
YNR002C,YGR132C,tensor(0.9974)
YNR002C,YIL138C,tensor(0.9884)
YNR002C,YGR231C,tensor(0.9926)
YNR002C,YGR046W,tensor(0.9742)
YNR002C,YNL213C,tensor(0.8745)
YNR002C,YOR232W,tensor(0.9961)
YNR002C,YOR037W,tensor(0.9806)
YNR002C,YOR211C,tensor(0.9930)
YNR002C,YOR326W,tensor(0.9365)
YNR002C,YDL142C,tensor(0.8053)
YNR002C,YJR144W,tensor(0.9859)
YNR002C,YJL104W,tensor(0.9881)
YNR002C,YNL064C,tensor(0.8578)
YNR002C,YPL098C,tensor(0.9855)
YNR002C,YKR065C,tensor(0.9963)
YNR002C,YKR042W,tensor(0.7360)
YNR002C,YLR008C,tensor(0.9530)
YNR002C,YPR140W,tensor(0.9886)
YNR002C,YML091C,tensor(0.9923)
YNR002C,YDR296W,tensor(0.9986)
YNR002C,YGR181W,tensor(0.9906)
YNR002C,YKL195W,tensor(0.9995)
YNR002C,YJL143W,tensor(0.9967)
YNR002C,YOR297C,tensor(0.9501)
YNR002C,YGR033C,tensor(0.8728)
YNR002C,YBR044C,tensor(0.9209)
YNR002C,YDL217C,tensor(0.9841)
YNR002C,YNR017W,tensor(0.9936)
YNR002C,YDR079W,tensor(0.9960)
YNR002C,YIL022W,tensor(0.9458)
YNR002C,YPL063W,tensor(0.9395)
YNR002C,YJL054W,tensor(0.9877)
YNR002C,YER058W,tensor(0.9946)
YNR002C,YJR135W-A,tensor(0.9964)
YNR002C,YNL055C,tensor(0.9900)
YNR002C,YEL020W-A,tensor(0.9997)
YNR002C,YOL026C,tensor(0.8894)
YNR002C,YPR131C,tensor(0.8101)
YNR002C,YOR330C,tensor(0.8080)
YNR002C,YCR020C,tensor(0.6409)
YNR002C,YEL030W,tensor(0.7693)
YNR002C,YJR034W,tensor(0.9968)
YNR002C,YMR241W,tensor(0.9467)
YNR002C,YFL036W,tensor(0.9921)
YNR002C,YML061C,tensor(0.8921)
YNR002C,YMR089C,tensor(0.9975)
YNR002C,YJL116C,tensor(0.3440)
YNR002C,YDR393W,tensor(0.9967)
YNR002C,YLR059C,tensor(0.8461)
YNR002C,YIL051C,tensor(0.9897)
YNR002C,YLL006W,tensor(0.8885)
YNR002C,YNL310C,tensor(0.9321)
YNR002C,YLR190W,tensor(0.9852)
YNR002C,YDL006W,tensor(0.9615)
YNR002C,YHR083W,tensor(0.8745)
YNR002C,YPR125W,tensor(0.8922)
YNR002C,YMR060C,tensor(0.9873)
YNR002C,YGR112W,tensor(0.9848)
YNR002C,YOL060C,tensor(0.8312)
YNR002C,YNL026W,tensor(0.9931)
YNR002C,YDR470C,tensor(0.8519)
YNR002C,YPR024W,tensor(0.9870)
YNR002C,YCR079W,tensor(0.9868)
YNR002C,YMR302C,tensor(0.9919)
YNR002C,YLR163C,tensor(0.9493)
YNR002C,YMR134W,tensor(0.7401)
YNR002C,YHR024C,tensor(0.9979)
YNR002C,YGR082W,tensor(0.9914)
YNR002C,YNL131W,tensor(0.9949)
YNR002C,YBR185C,tensor(0.9994)
YNR002C,YMR203W,tensor(0.9971)
YNR002C,YPR133W-A,tensor(0.9950)
YNR002C,YBR212W,tensor(0.8165)
YNR002C,YOR045W,tensor(0.9970)
YNR002C,YGR101W,tensor(0.9950)
YNR002C,YDR077W,tensor(0.6264)
YNR002C,YNL070W,tensor(0.9976)
YNR002C,YNL121C,tensor(0.9990)
YNR002C,YLL013C,tensor(0.7348)
YNR002C,YLR193C,tensor(0.9965)
YNR002C,YIL065C,tensor(0.9980)
YNR002C,YJL063C,tensor(0.9992)
YNR002C,YGR144W,tensor(0.4874)
YNR002C,YJR118C,tensor(0.9825)
YNR002C,YLR259C,tensor(0.9937)
YNR002C,YDR150W,tensor(0.9933)
YNR002C,YDR258C,tensor(0.9883)
YNR002C,YBR179C,tensor(0.9970)
YNR002C,YLR393W,tensor(0.9917)
YNR002C,YNL315C,tensor(0.9993)
YNR002C,YLR355C,tensor(0.8789)
YNR002C,YHR005C-A,tensor(0.9980)
YNR002C,YMR012W,tensor(0.9930)
YNR002C,YJL180C,tensor(0.9996)
YNR002C,YKL137W,tensor(0.9991)
YNR002C,YNL066W,tensor(0.9638)
YNR002C,YMR275C,tensor(0.8963)
YNR002C,YCR028C-A,tensor(0.9986)
YNR002C,YBR091C,tensor(0.9366)
YNR002C,YIL098C,tensor(0.9972)
YNR002C,YBR192W,tensor(0.9754)
YNR002C,YFL016C,tensor(0.9818)
YNR002C,YDL029W,tensor(0.9924)
YNR002C,YNL328C,tensor(0.9469)
YNR002C,YMR098C,tensor(0.9975)
YNR002C,YJR065C,tensor(0.7536)
YNR002C,YOL095C,tensor(0.6947)
YNR002C,YML104C,tensor(0.9507)
YNR002C,YMR150C,tensor(0.9469)
YNR002C,YKR036C,tensor(0.7423)
YNR002C,YAL010C,tensor(0.7878)
YNR002C,YMR035W,tensor(0.9835)
YNR002C,YOL009C,tensor(0.9777)
YNR002C,YDR529C,tensor(0.9973)
YNR002C,YOL076W,tensor(0.9153)
YNR002C,YIL157C,tensor(0.9985)
YNR002C,YLR368W,tensor(0.8577)
YNR002C,YMR072W,tensor(0.9846)
YNR002C,YPL189C-A,tensor(0.9220)
YNR002C,YHR194W,tensor(0.7664)
YNR002C,YOR147W,tensor(0.9427)
YNR002C,YGL219C,tensor(0.9616)
YNR002C,YKL053C-A,tensor(0.9990)
YNR002C,YHR120W,tensor(0.9578)
YNR002C,YPR083W,tensor(0.9011)
YNR002C,YOL027C,tensor(0.9397)
YNR002C,YHR031C,tensor(0.8479)
YNR002C,YJL112W,tensor(0.9827)
YNR002C,YKL134C,tensor(0.9877)
YNR002C,YLR304C,tensor(0.9861)
YNR002C,YPL215W,tensor(0.9993)
YNR002C,YMR211W,tensor(0.9549)
YNR002C,YGR174C,tensor(0.9957)
YNR002C,YGR028W,tensor(0.9973)
YNR002C,YFL039C,tensor(0.7242)
YNR002C,YGL055W,tensor(0.9562)
YNR002C,YLL001W,tensor(0.9902)
YNR002C,YKL084W,tensor(0.8429)
YNR002C,YDL107W,tensor(0.9956)
YNR002C,YJR120W,tensor(0.8828)
YNR002C,YML058W,tensor(0.8515)
YNR002C,YLR038C,tensor(0.9938)
YNR002C,YAL048C,tensor(0.8144)
YNR002C,YIL062C,tensor(0.9690)
YNR002C,YDR375C,tensor(0.9928)
YNR002C,YGL020C,tensor(0.9460)
YNR002C,YLR370C,tensor(0.9846)
YNR002C,YAL005C,tensor(0.9328)
YNR002C,YKL013C,tensor(0.9935)
YNR002C,YNR035C,tensor(0.9793)
YNR002C,YLL009C,tensor(0.9996)
YNR002C,YBR234C,tensor(0.8804)
YNR002C,YGR062C,tensor(0.9946)
YNR002C,YLL018C-A,tensor(0.9817)
YNR002C,YDR231C,tensor(0.9659)
YNR002C,YJR045C,tensor(0.9985)
YNR002C,YDL198C,tensor(0.9899)
YNR002C,YDL239C,tensor(0.9839)
YDR289C,YER154W,tensor(0.6839)
YDR289C,YER017C,tensor(0.7340)
YDR289C,YER125W,tensor(0.7769)
YDR289C,YGR029W,tensor(0.9228)
YDR289C,YOR060C,tensor(0.8574)
YDR289C,YNL304W,tensor(0.8493)
YDR289C,YDR219C,tensor(0.6705)
YDR289C,YOR266W,tensor(0.5673)
YDR289C,YNL079C,tensor(0.6539)
YDR289C,YGR132C,tensor(0.7733)
YDR289C,YIL138C,tensor(0.5658)
YDR289C,YGR231C,tensor(0.7455)
YDR289C,YGR046W,tensor(0.6150)
YDR289C,YNL213C,tensor(0.9233)
YDR289C,YOR232W,tensor(0.9051)
YDR289C,YOR037W,tensor(0.3212)
YDR289C,YOR211C,tensor(0.7528)
YDR289C,YOR326W,tensor(0.9282)
YDR289C,YDL142C,tensor(0.7155)
YDR289C,YJR144W,tensor(0.9733)
YDR289C,YJL104W,tensor(0.9663)
YDR289C,YNL064C,tensor(0.5388)
YDR289C,YPL098C,tensor(0.9508)
YDR289C,YKR065C,tensor(0.7408)
YDR289C,YKR042W,tensor(0.8630)
YDR289C,YLR008C,tensor(0.9235)
YDR289C,YPR140W,tensor(0.5604)
YDR289C,YML091C,tensor(0.4776)
YDR289C,YDR296W,tensor(0.6658)
YDR289C,YGR181W,tensor(0.9063)
YDR289C,YKL195W,tensor(0.7825)
YDR289C,YJL143W,tensor(0.9055)
YDR289C,YOR297C,tensor(0.8726)
YDR289C,YGR033C,tensor(0.8260)
YDR289C,YBR044C,tensor(0.6654)
YDR289C,YDL217C,tensor(0.8104)
YDR289C,YNR017W,tensor(0.9307)
YDR289C,YDR079W,tensor(0.8269)
YDR289C,YIL022W,tensor(0.7430)
YDR289C,YPL063W,tensor(0.8954)
YDR289C,YJL054W,tensor(0.8024)
YDR289C,YER058W,tensor(0.9299)
YDR289C,YJR135W-A,tensor(0.9329)
YDR289C,YNL055C,tensor(0.7993)
YDR289C,YEL020W-A,tensor(0.9889)
YDR289C,YOL026C,tensor(0.9761)
YDR289C,YPR131C,tensor(0.8195)
YDR289C,YOR330C,tensor(0.8822)
YDR289C,YCR020C,tensor(0.6527)
YDR289C,YEL030W,tensor(0.6542)
YDR289C,YJR034W,tensor(0.9393)
YDR289C,YMR241W,tensor(0.9455)
YDR289C,YFL036W,tensor(0.6968)
YDR289C,YML061C,tensor(0.7330)
YDR289C,YMR089C,tensor(0.8189)
YDR289C,YJL116C,tensor(0.7366)
YDR289C,YDR393W,tensor(0.9709)
YDR289C,YLR059C,tensor(0.9703)
YDR289C,YIL051C,tensor(0.8318)
YDR289C,YLL006W,tensor(0.8313)
YDR289C,YNL310C,tensor(0.8416)
YDR289C,YLR190W,tensor(0.9289)
YDR289C,YDL006W,tensor(0.4740)
YDR289C,YHR083W,tensor(0.8674)
YDR289C,YPR125W,tensor(0.4684)
YDR289C,YMR060C,tensor(0.4954)
YDR289C,YGR112W,tensor(0.8680)
YDR289C,YOL060C,tensor(0.8734)
YDR289C,YNL026W,tensor(0.7708)
YDR289C,YDR470C,tensor(0.7298)
YDR289C,YPR024W,tensor(0.8161)
YDR289C,YCR079W,tensor(0.8547)
YDR289C,YMR302C,tensor(0.7962)
YDR289C,YLR163C,tensor(0.6926)
YDR289C,YMR134W,tensor(0.9280)
YDR289C,YHR024C,tensor(0.8820)
YDR289C,YGR082W,tensor(0.9467)
YDR289C,YNL131W,tensor(0.9381)
YDR289C,YBR185C,tensor(0.9568)
YDR289C,YMR203W,tensor(0.7789)
YDR289C,YPR133W-A,tensor(0.9741)
YDR289C,YBR212W,tensor(0.6168)
YDR289C,YOR045W,tensor(0.9773)
YDR289C,YGR101W,tensor(0.8740)
YDR289C,YDR077W,tensor(0.3385)
YDR289C,YNL070W,tensor(0.9166)
YDR289C,YNL121C,tensor(0.6860)
YDR289C,YLL013C,tensor(0.7423)
YDR289C,YLR193C,tensor(0.7273)
YDR289C,YIL065C,tensor(0.9507)
YDR289C,YJL063C,tensor(0.9728)
YDR289C,YGR144W,tensor(0.9166)
YDR289C,YJR118C,tensor(0.8714)
YDR289C,YLR259C,tensor(0.7727)
YDR289C,YDR150W,tensor(0.7313)
YDR289C,YDR258C,tensor(0.6689)
YDR289C,YBR179C,tensor(0.7630)
YDR289C,YLR393W,tensor(0.9716)
YDR289C,YNL315C,tensor(0.7837)
YDR289C,YLR355C,tensor(0.8523)
YDR289C,YHR005C-A,tensor(0.9798)
YDR289C,YMR012W,tensor(0.7793)
YDR289C,YJL180C,tensor(0.9582)
YDR289C,YKL137W,tensor(0.9356)
YDR289C,YNL066W,tensor(0.7340)
YDR289C,YMR275C,tensor(0.6034)
YDR289C,YCR028C-A,tensor(0.9745)
YDR289C,YBR091C,tensor(0.9424)
YDR289C,YIL098C,tensor(0.6530)
YDR289C,YBR192W,tensor(0.7145)
YDR289C,YFL016C,tensor(0.7102)
YDR289C,YDL029W,tensor(0.5800)
YDR289C,YNL328C,tensor(0.8590)
YDR289C,YMR098C,tensor(0.6648)
YDR289C,YJR065C,tensor(0.6655)
YDR289C,YOL095C,tensor(0.8664)
YDR289C,YML104C,tensor(0.8350)
YDR289C,YMR150C,tensor(0.8955)
YDR289C,YKR036C,tensor(0.8577)
YDR289C,YAL010C,tensor(0.9116)
YDR289C,YMR035W,tensor(0.9313)
YDR289C,YOL009C,tensor(0.8960)
YDR289C,YDR529C,tensor(0.9477)
YDR289C,YOL076W,tensor(0.8057)
YDR289C,YIL157C,tensor(0.7055)
YDR289C,YLR368W,tensor(0.2576)
YDR289C,YMR072W,tensor(0.8604)
YDR289C,YPL189C-A,tensor(0.9067)
YDR289C,YHR194W,tensor(0.9230)
YDR289C,YOR147W,tensor(0.5156)
YDR289C,YGL219C,tensor(0.7911)
YDR289C,YKL053C-A,tensor(0.8972)
YDR289C,YHR120W,tensor(0.9064)
YDR289C,YPR083W,tensor(0.5359)
YDR289C,YOL027C,tensor(0.7476)
YDR289C,YHR031C,tensor(0.7586)
YDR289C,YJL112W,tensor(0.5681)
YDR289C,YKL134C,tensor(0.7674)
YDR289C,YLR304C,tensor(0.7642)
YDR289C,YPL215W,tensor(0.7524)
YDR289C,YMR211W,tensor(0.7101)
YDR289C,YGR174C,tensor(0.8991)
YDR289C,YGR028W,tensor(0.7633)
YDR289C,YFL039C,tensor(0.7793)
YDR289C,YGL055W,tensor(0.9264)
YDR289C,YLL001W,tensor(0.7906)
YDR289C,YKL084W,tensor(0.7437)
YDR289C,YDL107W,tensor(0.4064)
YDR289C,YJR120W,tensor(0.9456)
YDR289C,YML058W,tensor(0.7942)
YDR289C,YLR038C,tensor(0.9849)
YDR289C,YAL048C,tensor(0.6685)
YDR289C,YIL062C,tensor(0.9294)
YDR289C,YDR375C,tensor(0.5754)
YDR289C,YGL020C,tensor(0.6815)
YDR289C,YLR370C,tensor(0.8729)
YDR289C,YAL005C,tensor(0.9131)
YDR289C,YKL013C,tensor(0.6058)
YDR289C,YNR035C,tensor(0.6134)
YDR289C,YLL009C,tensor(0.9680)
YDR289C,YBR234C,tensor(0.5221)
YDR289C,YGR062C,tensor(0.9819)
YDR289C,YLL018C-A,tensor(0.9549)
YDR289C,YDR231C,tensor(0.8136)
YDR289C,YJR045C,tensor(0.8187)
YDR289C,YDL198C,tensor(0.8343)
YDR289C,YDL239C,tensor(0.5554)
YLL041C,YER154W,tensor(0.9926)
YLL041C,YER017C,tensor(0.9653)
YLL041C,YER125W,tensor(0.8137)
YLL041C,YGR029W,tensor(0.9876)
YLL041C,YOR060C,tensor(0.8764)
YLL041C,YNL304W,tensor(0.9651)
YLL041C,YDR219C,tensor(0.9955)
YLL041C,YOR266W,tensor(0.9996)
