Gene,Anno,NN,SPELL,MEFIT,bioPIXIE
YNL218W,-/-,0.5380872483221476,0.19462738301559793,,0.4332354465365348
YDR369C,-/-,0.538255033557047,0.2466204506065858,0.4614535012149326,0.7747452064259803
YOL114C,0/-,0.5384228187919463,0.32842287694974004,0.797437596642368,0.4848851269649335
YOR208W,-/-,0.5385906040268457,0.3871750433275563,0.17362491716368456,0.8498877180860253
YPR032W,-/-,0.538758389261745,0.5022530329289429,0.0030925557764523966,0.7331145275522543
YPL153C,-/-,0.5389261744966443,0.3138648180242634,0.33112436492158165,0.6235964760753152
YGR109C,-/-,0.5390939597315436,0.2509532062391681,0.5093881157499448,0.19899809984453273
YBL057C,-/-,0.539261744966443,0.9438474870017332,0.8491274574773581,0.9538780445672828
YPL014W,0/-,0.5394295302013423,0.43500866551126516,0.3306825712392313,0.15425807566073588
YLR291C,-/-,0.5395973154362416,0.7466204506065858,0.5089463220675944,0.39903264812575573
YGL085W,0/-,0.5397651006711409,0.9395147313691508,0.21647890435166778,0.7826913111072724
YLL054C,0/-,0.5399328859060403,0.26204506065857885,0.37773359840954274,0.6085679737433063
YIL035C,-/-,0.5401006711409396,0.8114384748700173,0.8780649436713055,0.10243565382622215
YKL055C,-/-,0.540268456375839,0.1901213171577123,,0.803593021247193
YOL048C,0/-,0.5404362416107382,0.5703639514731369,0.7742434283189751,0.22888236310243565
YFL009W,-/-,0.5406040268456376,0.7564991334488734,0.033797216699801194,0.6838832268094662
YLR306W,0/-,0.5407718120805369,0.7792027729636049,0.7605478241661144,0.4211435481084816
YPL208W,-/-,0.5409395973154363,0.860311958405546,0.730284956925116,0.34807393332181724
YNR051C,0/-,0.5411073825503355,0.7064124783362218,0.6275679257786614,0.8512696493349455
YGL094C,-/-,0.5412751677852349,0.6667244367417677,,0.47987562618759716
YDR485C,-/-,0.5414429530201342,0.5227036395147314,,0.6690274658835723
YPR148C,0/0,0.5416107382550336,0.8412478336221837,0.6637950077313894,0.6819830713422007
YDR064W,0/-,0.5417785234899329,0.26152512998266897,0.8597305058537663,0.03437553981689411
YOL006C,-/-,0.5419463087248322,0.33778162911611787,0.00552242102937928,0.7538434962860597
YOL083W,0/-,0.5421140939597315,0.4748700173310225,0.2690523525513585,0.39799619968906547
YKL056C,-/-,0.5422818791946309,0.24436741767764297,0.882703777335984,0.6895836932112628
YLR450W,-/-,0.5424496644295302,0.49896013864818023,0.31963772918047273,0.33667300051822424
YIL071C,0/-,0.5426174496644295,0.06655112651646447,,0.6115045776472621
YDR081C,-/-,0.5427852348993288,0.4577123050259965,,0.23112800138193124
YEL057C,-/0,0.5429530201342282,0.23310225303292895,0.44267726971504306,0.49974088789082743
YPL051W,-/-,0.5431208053691275,0.5979202772963604,0.8246079081069141,0.7350146830195198
YOL153C,0/0,0.5432885906040269,,,
YPL221W,-/-,0.5434563758389261,0.6646447140381283,,0.06270513041976161
YKL088W,-/-,0.5436241610738255,0.6315424610051993,0.17318312348133422,0.5425807566073588
YPL257W,0/0,0.5437919463087248,0.13362218370883883,,0.4698566246329245
YGR060W,-/-,0.5439597315436242,0.17001733102253033,0.11464546056991386,0.8880635688374503
YIR008C,-/-,0.5441275167785234,0.8956672443674176,0.6355202120609675,0.8305406806011401
YGL060W,0/-,0.5442953020134228,0.6480069324090121,0.14049039098740887,0.5199516324062878
YGR134W,-/-,0.5444630872483222,0.6289428076256499,,0.4634651926066678
YJL070C,0/0,0.5446308724832215,0.4450606585788561,,0.5988944550008637
YBR259W,0/0,0.5447986577181209,0.42824956672443676,0.1166335321404904,0.9464501641043358
YIL026C,-/-,0.5449664429530201,0.43310225303292893,0.13894411309918267,0.20625323890136465
YMR300C,0/-,0.5451342281879195,0.4487001733102253,0.5354539430086149,0.377439972361375
YDL180W,0/0,0.5453020134228188,0.676949740034662,0.2268610558869008,0.4239074106063223
YNL161W,-/-,0.5454697986577182,0.7570190641247834,0.11177380163463663,0.037312143720849886
YJL221C,0/-,0.5456375838926174,0.41837088388214905,0.1579412414402474,0.08550699602694765
YHR025W,0/0,0.5458053691275168,0.3305025996533795,0.39518444886238124,0.10433580929348765
YHR114W,-/-,0.5459731543624161,0.6930675909878683,0.5115970841616965,0.9908447054759025
YPL064C,0/-,0.5461409395973155,0.6428076256499133,0.5438480229732715,0.39523233719122475
YIR013C,-/-,0.5463087248322148,0.05996533795493934,,0.27690447400241835
YPR098C,0/0,0.5464765100671141,0.763951473136915,0.8029600176717473,0.9003282086716186
YNL291C,-/-,0.5466442953020134,0.7038128249566724,0.6558427214490833,0.18466056313698392
YOR256C,-/-,0.5468120805369128,0.879896013864818,0.5515794124144024,0.23078251856970117
YNL058C,0/0,0.5469798657718121,0.7032928942807626,0.1687651866578308,0.8851269649334945
YJR016C,0/0,0.5471476510067114,0.1760831889081456,0.01104484205875856,0.8723441008809811
YBR016W,0/0,0.5473154362416107,0.7753899480069324,0.8599514026949414,0.8535152876144412
YLR290C,0/0,0.5474832214765101,0.7374350086655113,0.4599072233267064,0.9087925375712558
YDR365C,-/-,0.5476510067114094,0.10034662045060659,0.0744422354760327,0.07686992572119537
YEL017C-A,-/0,0.5478187919463087,0.2512998266897747,0.34791252485089463,0.048540335118327865
YDR387C,0/-,0.547986577181208,0.6072790294627383,,0.7408878908274313
YBL079W,-/-,0.5481543624161074,0.2533795493934142,0.22155953169869672,0.8485057868371049
YOR322C,-/-,0.5483221476510067,0.7927209705372616,,0.8455691829331491
YLL023C,0/-,0.5484899328859061,0.7705372616984402,0.40004417936823505,0.1950250475038867
YMR052W,-/-,0.5486577181208053,0.42859618717504333,0.48751932847360285,0.3625842114354811
YHR118C,-/-,0.5488255033557047,0.5965337954939341,0.7232162580075104,0.03230264294351356
YMR171C,0/-,0.548993288590604,0.6258232235701906,0.5235255135851558,0.21782691311107272
YBR135W,-/-,0.5491610738255034,0.6622183708838821,0.21515352330461673,0.8029020556227328
YHL035C,0/-,0.5493288590604026,0.5103986135181976,0.37685001104484206,0.09017101399205389
YIL087C,0/0,0.549496644295302,0.6632582322357019,0.3770709078860172,0.882881326653999
YPL066W,0/-,0.5496644295302013,0.7045060658578857,0.4819969074442235,0.33753670754879944
YFR029W,-/-,0.5498322147651007,0.46360485268630847,,0.8476420798065296
YOR320C,-/-,0.55,0.9083188908145581,0.7176938369781312,0.8042839868716531
YLR392C,0/-,0.5501677852348993,0.689948006932409,0.45283852440910094,0.6344791846605632
YGL097W,-/-,0.5503355704697986,0.7804159445407279,0.2591119946984758,0.22370012091898428
YML038C,-/-,0.550503355704698,0.791161178509532,0.08526618069361608,0.6945931939885991
YOR217W,-/-,0.5506711409395973,0.7975736568457539,0.4053457035564391,0.04577647262048713
YOR115C,-/-,0.5508389261744966,0.6738301559792028,0.8612767837419925,0.6422525479357402
YOR114W,0/0,0.5510067114093959,0.3923743500866551,0.25115970841616964,0.28588702712040076
YGR169C,-/-,0.5511744966442953,0.833102253032929,0.9597967749061188,0.7552254275349801
YPL187W,-/-,0.5513422818791947,0.07937608318890814,0.3273691186216037,0.19226118500604594
YER172C,-/-,0.551510067114094,0.3334488734835355,0.24166114424563728,0.032648125755743655
YER046W,0/-,0.5516778523489932,0.5982668977469671,0.8151093439363817,0.2762135083779582
YJL179W,-/-,0.5518456375838926,0.4221837088388215,0.8279213607245416,0.8433235446536534
YDR128W,0/-,0.552013422818792,0.848526863084922,0.4325160150209852,0.7210226291242011
YMR253C,0/0,0.5521812080536913,0.5199306759098787,0.2599955820631765,0.732078079115564
YOL107W,0/-,0.5523489932885906,0.4649913344887348,,0.01796510623596476
YOL039W,-/-,0.5525167785234899,0.23986135181975737,0.7539209189308593,0.5871480393850406
YDL102W,-/-,0.5526845637583893,0.4135181975736568,0.2147117296222664,0.06322335463810676
YPR007C,-/-,0.5528523489932886,0.06117850953206239,,0.0388668163758853
YPR097W,0/0,0.553020134228188,0.7181975736568458,0.09851999116412635,0.727932285368803
YGL061C,-/-,0.5531879194630872,0.5504332755632583,0.5582063176496576,0.23268267403696666
YOR346W,-/-,0.5533557046979866,0.3317157712305026,0.35409763640379943,0.36172050440490583
YKR023W,0/-,0.5535234899328859,0.5318890814558059,0.35984095427435386,0.2456382794955951
YDR390C,0/-,0.5536912751677853,0.7616984402079723,0.6591561740667109,0.26429435135602003
YBR098W,-/-,0.5538590604026845,0.27348353552859617,,0.16289514596648816
YGL124C,-/-,0.5540268456375839,0.7116117850953206,0.0260658272586702,0.8977370875798929
YDL138W,-/-,0.5541946308724832,0.4868284228769497,,0.31404387631715325
YKL100C,0/-,0.5543624161073826,0.8599653379549393,0.2798762977689419,0.4569010191742961
YJL082W,0/-,0.5545302013422819,0.3471403812824957,0.12701568367572344,0.6453618932458111
YKL032C,-/-,0.5546979865771812,0.6896013864818025,,0.40162376921748144
YJL095W,-/-,0.5548657718120805,0.35719237435008666,0.13297989838745305,0.9524961133183624
YKL024C,0/-,0.5550335570469799,0.5805892547660312,0.8365363375303733,0.562446018310589
YOR377W,-/0,0.5552013422818792,0.22270363951473138,,0.7858006564173432
YPR141C,-/-,0.5553691275167785,0.7788561525129982,0.4594654296443561,0.8557609258939368
YDR179C,-/-,0.5555369127516778,0.1634315424610052,0.8073779544952507,0.5987217135947487
YOR079C,-/-,0.5557046979865772,0.6230502599653379,0.7207863927545836,0.20089825531179825
YJL031C,-/-,0.5558724832214765,0.8440207972270364,0.6454605699138503,0.2924512005527725
YGR070W,-/-,0.5560402684563759,0.4266897746967071,0.2725867020101613,0.41907065123510107
YGR041W,-/-,0.5562080536912751,0.4214904679376083,0.4104263309034681,0.6237692174814303
YGL049C,-/-,0.5563758389261745,0.6239168110918544,0.48111332007952284,0.3316634997408879
YJR061W,0/-,0.5565436241610738,0.6147313691507799,0.4095427435387674,0.35152876144411815
YDR411C,-/-,0.5567114093959732,0.7332755632582323,,0.7540162376921749
YOR228C,0/+,0.5568791946308724,0.7337954939341421,0.0874751491053678,0.9063741578856452
YMR294W,0/-,0.5570469798657718,0.6436741767764298,0.6087916942787718,0.8396959751252375
YBR189W,0/-,0.5572147651006711,0.1537261698440208,0.8067152639717252,0.01105544999136293
YJL130C,0/-,0.5573825503355705,0.21005199306759098,0.35785288270377735,0.7839005009500777
YNL206C,-/-,0.5575503355704698,0.6968804159445408,0.39363817097415504,0.10019001554672655
YDR061W,0/0,0.5577181208053691,0.9892547660311959,0.9304174950298211,0.9224391086543444
YCR023C,0/-,0.5578859060402684,0.8039861351819757,,0.3631024356538262
YDR372C,-/-,0.5580536912751678,0.7819757365684575,0.7638612767837419,0.44169977543617206
YER134C,0/0,0.5582214765100671,0.8466204506065858,0.8630439584713938,0.6474347901191916
YHR202W,0/-,0.5583892617449664,0.6391681109185442,0.09167218908769605,0.3214717567801002
YJR159W,0/0,0.5585570469798657,0.3755632582322357,0.5990722332670643,0.2313007427880463
YLR164W,0/-,0.5587248322147651,0.33882149046793764,,0.22767317325963032
YGR099W,-/-,0.5588926174496645,0.6967071057192374,0.6534128561961564,0.34962860597685264
YOR153W,-/-,0.5590604026845638,0.4604852686308492,0.4521758338855754,0.18569701157367421
YLR425W,-/-,0.559228187919463,0.4608318890814558,0.18754141815772035,0.7844187251684229
YJR142W,0/0,0.5593959731543624,0.9568457538994801,0.44510713496796994,0.7400241837968561
YGL086W,-/-,0.5595637583892618,0.5847487001733103,0.7026728517782196,0.7854551736051132
YGL070C,-/-,0.5597315436241611,0.8181975736568458,0.9264413518886679,0.013992053895318707
YDR349C,0/-,0.5598993288590604,0.34055459272097055,,0.5064778027293142
YOR352W,0/0,0.5600671140939597,0.8383015597920277,0.7707090788601723,0.6477802729314217
YGL130W,-/-,0.5602348993288591,0.8604852686308492,0.154848685663795,0.17015028502332008
YGR016W,0/0,0.5604026845637584,0.23102253032928943,0.4510713496796996,0.26774917947832094
YIR003W,0/-,0.5605704697986578,0.9019064124783363,0.41528606140932184,0.9882535843841769
YBL017C,-/+,0.560738255033557,0.5077989601386482,0.04042412193505633,0.8269131110727241
YGL208W,-/-,0.5609060402684564,0.6280762564991335,0.3750828363154407,0.7666263603385731
YGR229C,-/-,0.5610738255033557,0.6187175043327556,0.6715263971725204,0.9739160476766281
YJL140W,-/-,0.5612416107382551,0.8537261698440208,0.8698917605478241,0.7913283814130248
YGR015C,0/-,0.5614093959731543,0.6135181975736569,,0.8168941095180515
YKR002W,-/-,0.5615771812080537,0.9206239168110919,0.6299977910315883,0.7916738642252548
YKL093W,-/-,0.561744966442953,0.41438474870017333,,0.7823458282950423
YDL235C,-/-,0.5619127516778524,0.6996533795493934,0.9326264634415727,0.36362065987217135
YDL141W,0/0,0.5620805369127517,0.5753899480069324,,0.9519778891000172
YLL056C,-/0,0.562248322147651,0.2001733102253033,0.16191738458140048,0.3720849887718086
YOL090W,-/-,0.5624161073825503,0.8305025996533796,0.36227081952728074,0.04318535152876144
YOR014W,-/-,0.5625838926174497,0.9311958405545927,0.10470510271703115,0.15391259284850578
YIL077C,-/0,0.562751677852349,0.6939341421143848,0.04616743980561078,0.8937640352392469
YKL077W,0/-,0.5629194630872483,0.9102253032928943,0.7512701568367572,0.13646571083088616
YMR258C,0/-,0.5630872483221476,0.8977469670710572,0.6757234371548487,0.5669372948695802
YDR343C,-/-,0.563255033557047,0.2785095320623917,0.6936160812900376,0.018656071860424943
YMR213W,-/-,0.5634228187919463,0.44228769497400344,,0.11919157021938158
YOR038C,-/-,0.5635906040268457,0.8901213171577123,0.579412414402474,0.14838486785282431
YIR033W,-/-,0.5637583892617449,0.46239168110918544,0.16611442456372874,0.8091207462428744
YBR108W,0/-,0.5639261744966443,0.47435008665511263,,0.88702712040076
YBR043C,-/-,0.5640939597315436,0.5908145580589255,0.12524850894632206,0.6576265330799793
YNL155W,0/-,0.564261744966443,0.708318890814558,0.8237243207422134,0.6310243565382623
YGR296W,-/-,0.5644295302013422,0.06793760831889081,,0.3280359302124719
YNL011C,0/0,0.5645973154362416,0.811265164644714,0.3108018555334659,0.5301433753670755
YHR179W,0/0,0.5647651006711409,0.24610051993067592,0.05964214711729622,0.030229746070133012
YDR159W,-/-,0.5649328859060403,0.5263431542461006,0.18378617185774243,0.814993954050786
YGL110C,0/-,0.5651006711409396,0.7251299826689774,0.5127015683675723,0.7146311970979444
YKR061W,-/-,0.5652684563758389,0.16932409012131716,,0.7728450509587148
YKL162C,0/-,0.5654362416107382,0.5294627383015598,0.3580737795449525,0.8388322680946623
YDR027C,-/-,0.5656040268456376,0.7341421143847487,0.41373978352109564,0.47503886681637586
YKR071C,0/-,0.565771812080537,0.6587521663778163,0.43295780870333556,0.6897564346173778
YFL013C,-/-,0.5659395973154362,0.5091854419410745,0.0035343494588027393,0.15702193815857662
YPL236C,0/-,0.5661073825503355,0.6325823223570191,0.056770488182019,0.29711521851787875
YOR385W,0/0,0.5662751677852349,0.27400346620450605,0.04263309034680804,0.6619450682328554
YOR097C,0/0,0.5664429530201343,0.7935875216637782,0.8519991164126353,0.5251338745897391
YGR235C,0/+,0.5666107382550336,0.841421143847487,0.9372652971062514,0.973225082052168
YDL175C,-/-,0.5667785234899329,0.5003466204506066,0.21073558648111332,0.36621178096389706
YPR003C,0/-,0.5669463087248322,0.5412478336221838,0.2803180914512923,0.7562618759716704
YLR344W,0/-,0.5671140939597316,0.13986135181975737,0.8975038656947205,0.0513041976161686
YBR001C,0/-,0.5672818791946309,0.7483535528596187,0.45040865915617406,0.8733805493176714
YLR300W,0/-,0.5674496644295302,0.3568457538994801,,0.3872862325099326
YIL116W,0/0,0.5676174496644295,0.427209705372617,0.08217362491716368,0.6206598721713594
YGR205W,0/0,0.5677852348993289,0.5064124783362218,0.5756571681024961,0.6712731041630678
YLL005C,0/-,0.5679530201342282,0.21109185441941075,,0.49334945586457074
YOR100C,-/-,0.5681208053691276,0.10190641247833622,,0.6558991190188288
YER145C,-/-,0.5682885906040268,0.36048526863084923,0.45747735807377954,0.3777854551736051
YLL058W,0/0,0.5684563758389262,0.6190641247833623,,0.7445154603558473
YML063W,0/-,0.5686241610738255,0.18960138648180241,0.8347691628009719,0.4738296769735706
YKL161C,0/-,0.5687919463087249,0.1826689774696707,,0.7089307306961479
YML096W,0/0,0.5689597315436241,0.5790294627383016,0.5727855091672189,0.5139056831922612
YKL178C,-/-,0.5691275167785235,0.09168110918544194,,0.18206944204525824
YKL042W,-/-,0.5692953020134228,0.3883882149046794,0.5210956483322289,0.2347555709103472
YPR068C,-/-,0.5694630872483222,0.3438474870017331,0.6743980561077977,0.43548108481603043
YHR154W,-/-,0.5696308724832215,0.2584055459272097,0.32538104705102716,0.42908965278977373
YDR025W,-/-,0.5697986577181208,0.0779896013864818,0.8201899712834106,0.08498877180860252
YGL098W,-/-,0.5699664429530201,0.6034662045060658,0.46123260437375746,0.23233719122473656
YDR264C,-/-,0.5701342281879195,0.8724436741767765,0.15992931301082394,0.23786491622041803
YGL055W,+/+,0.5703020134228188,0.11559792027729636,0.6505411972608792,0.7182587666263603
YFL060C,-/-,0.5704697986577181,0.08492201039861352,0.28628230616302186,0.316980480221109
YBR136W,-/-,0.5706375838926174,0.13084922010398614,,0.909483503195716
YBR198C,-/-,0.5708053691275168,0.8218370883882149,0.10558869008173183,0.8536880290205562
YKL151C,0/-,0.5709731543624161,0.4048526863084922,0.23348796112215595,0.40283295906028677
YPL071C,0/0,0.5711409395973155,0.7027729636048526,0.8513364258891097,0.30437035757471065
YAL049C,0/0,0.5713087248322147,0.8807625649913345,0.8113540976364038,0.6363793401278286
YGR127W,0/0,0.5714765100671141,0.521317157712305,0.1908548707753479,0.46139229573328727
YMR164C,-/-,0.5716442953020134,0.4965337954939341,,0.12230091552945241
YJL026W,-/-,0.5718120805369128,0.5901213171577123,0.707090788601723,0.6123682846778373
YML071C,-/-,0.571979865771812,0.6771230502599653,0.2575657168102496,0.7650716876835377
YNL128W,-/-,0.5721476510067114,0.18734835355285961,0.0598630439584714,0.7476248056659182
YDL216C,-/-,0.5723154362416107,0.20086655112651647,0.16766070245195494,0.2154085334254621
YGL229C,-/-,0.5724832214765101,0.46187175043327555,0.011707532582284073,0.2048713076524443
YML103C,-/-,0.5726510067114094,0.4102253032928943,0.5681466755025403,0.5840386940749698
YGR186W,-/-,0.5728187919463087,0.8812824956672444,0.35939916059200355,0.02573846951114182
YOL011W,-/-,0.572986577181208,0.3417677642980936,,0.4475729832440836
YKL023W,0/-,0.5731543624161074,0.3996533795493934,,0.6116773190533771
YLR032W,-/-,0.5733221476510068,0.27625649913344885,0.31146454605699136,0.15063050613231993
YAR028W,0/0,0.573489932885906,0.45216637781629115,,0.6508896182414925
