Gene,Original Label,Modern Label,NN Rank,Spell Rank,Difference
YOR394C-A,0,0,5726,6028.0,-302.0
YOR339C,-1,-1,5122,5425.0,-303.0
YPL152W,-1,-1,1347,1651.0,-304.0
YDR378C,-1,-1,1986,2290.0,-304.0
YJR005C-A,0,0,5653,5957.0,-304.0
YGL004C,-1,-1,930,1235.0,-305.0
YBR010W,-1,-1,2670,2975.0,-305.0
YLR361C-A,0,0,5677,5982.0,-305.0
YGR183C,-1,1,960,1266.0,-306.0
YHR106W,-1,-1,1826,2132.0,-306.0
YFR012W-A,0,0,5610,5916.0,-306.0
YGR121W-A,0,0,5618,5924.0,-306.0
YHR086W-A,0,0,5630,5937.0,-307.0
YMR010W,0,-1,1338,1646.0,-308.0
YPL159C,-1,-1,1848,2156.0,-308.0
YMR242W-A,0,0,5688,5996.0,-308.0
YNL130C-A,0,0,5696,6004.0,-308.0
YOR022C,-1,-1,2534,2843.0,-309.0
YDR460W,-1,-1,1194,1505.0,-311.0
YEL077C,-1,-1,4843,5154.0,-311.0
YNL067W-B,0,0,5691,6002.0,-311.0
YAL039C,-1,-1,729,1041.0,-312.0
YKL023C-A,0,0,5649,5961.0,-312.0
YDR076W,-1,-1,4818,5131.0,-313.0
YLL006W-A,0,0,5654,5967.0,-313.0
YPL152W-A,0,0,5719,6032.0,-313.0
YHR171W,-1,1,1806,2120.0,-314.0
YMR191W,0,0,1973,2287.0,-314.0
YML088W,-1,-1,2567,2881.0,-314.0
YGR204W,-1,-1,2827,3141.0,-314.0
YOR376W-A,0,0,5712,6026.0,-314.0
YOR215C,-1,-1,325,640.0,-315.0
YJL062W-A,-1,1,5487,5802.0,-315.0
YHR214C-E,0,0,5629,5944.0,-315.0
YNL042W-B,0,0,5686,6001.0,-315.0
YOR034C-A,0,0,5703,6018.0,-315.0
YFL002C,-1,-1,3938,4254.0,-316.0
YJL094C,-1,-1,3087,3405.0,-318.0
YMR105W-A,0,0,5671,5990.0,-319.0
YIL134C-A,0,0,5627,5948.0,-321.0
YDR388W,-1,-1,2280,2602.0,-322.0
YMR233W,-1,-1,2531,2853.0,-322.0
YCR087C-A,-1,-1,5264,5586.0,-322.0
YGR292W,-1,-1,5137,5460.0,-323.0
YPR202W,0,0,5205,5528.0,-323.0
YKL096C-B,0,0,5641,5964.0,-323.0
YDR405W,-1,-1,460,784.0,-324.0
YJL047C-A,0,0,5628,5952.0,-324.0
YOR316C-A,0,0,5698,6023.0,-325.0
YMR070W,-1,-1,2746,3072.0,-326.0
YGL171W,-1,-1,4694,5020.0,-326.0
YHR213W-A,0,0,5614,5941.0,-327.0
YBR285W,0,0,4351,4679.0,-328.0
YKL106C-A,0,0,5637,5965.0,-328.0
YMR175W-A,0,0,5664,5992.0,-328.0
YKL117W,-1,-1,811,1140.0,-329.0
YDL216C,-1,-1,4284,4613.0,-329.0
YBL044W,0,0,5204,5533.0,-329.0
YOL164W-A,0,0,5684,6013.0,-329.0
YOL064C,-1,-1,1825,2155.0,-330.0
YNL054W,-1,-1,2898,3228.0,-330.0
YMR079W,-1,-1,3014,3345.0,-331.0
YJL131C,0,-1,18,350.0,-332.0
YEL070W,-1,-1,5125,5457.0,-332.0
YMR315W-A,0,0,5667,5999.0,-332.0
YMR053C,-1,-1,1696,2029.0,-333.0
YIL046W,-1,-1,2613,2946.0,-333.0
YNL042W,0,0,3105,3439.0,-334.0
YHR112C,-1,-1,2191,2526.0,-335.0
YDR489W,-1,-1,2423,2758.0,-335.0
YKL183C-A,0,0,5631,5966.0,-335.0
YOR313C,-1,-1,3646,3982.0,-336.0
YDR040C,-1,-1,5107,5443.0,-336.0
YNR050C,-1,-1,2171,2508.0,-337.0
YGR288W,-1,-1,4738,5075.0,-337.0
YDR493W,0,1,5,343.0,-338.0
YBL059W,0,-1,58,396.0,-338.0
YLR395C,-1,-1,400,738.0,-338.0
YJL127C,-1,-1,4527,4865.0,-338.0
YBL039W-B,0,-1,5532,5871.0,-339.0
YOL019W-A,0,0,5669,6008.0,-339.0
YPL081W,-1,-1,3280,3620.0,-340.0
YML007C-A,0,0,5646,5986.0,-340.0
YNL277W-A,0,0,5666,6006.0,-340.0
YNL032W,-1,-1,1045,1386.0,-341.0
YNL146C-A,0,0,5662,6005.0,-343.0
YPR101W,-1,-1,1609,1953.0,-344.0
YPL100W,-1,1,1971,2315.0,-344.0
YDL002C,-1,-1,2090,2434.0,-344.0
YNL202W,-1,-1,4327,4672.0,-345.0
YPL038W-A,0,0,5685,6030.0,-345.0
YMR135C,-1,-1,2087,2433.0,-346.0
YOR163W,0,-1,107,455.0,-348.0
YJR055W,-1,-1,3473,3821.0,-348.0
YNR057C,-1,-1,4192,4540.0,-348.0
YDL213C,-1,-1,4682,5031.0,-349.0
YLR157W-D,0,0,5626,5975.0,-349.0
YOL097W-A,0,0,5661,6010.0,-349.0
YMR094W,-1,-1,5030,5380.0,-350.0
YJL149W,-1,-1,2409,2760.0,-351.0
YOR303W,-1,-1,3495,3846.0,-351.0
YGL017W,-1,-1,2194,2546.0,-352.0
YLR154C-G,0,0,5619,5971.0,-352.0
YHR047C,-1,-1,2936,3291.0,-355.0
YPL121C,-1,-1,5193,5548.0,-355.0
YMR230W-A,0,0,5640,5995.0,-355.0
YDR135C,-1,-1,4231,4587.0,-356.0
YMR266W,-1,-1,3653,4011.0,-358.0
YJR150C,-1,-1,5132,5490.0,-358.0
YNL162W-A,0,0,5537,5896.0,-359.0
YLR285C-A,0,0,5620,5979.0,-359.0
YPR203W,0,0,5101,5461.0,-360.0
YLR162W-A,0,0,5616,5978.0,-362.0
YBL108C-A,0,-1,5513,5876.0,-363.0
YBR115C,-1,-1,4022,4386.0,-364.0
YDR515W,-1,-1,1052,1418.0,-366.0
YHR168W,-1,-1,1011,1378.0,-367.0
YLR299W,-1,-1,1406,1773.0,-367.0
YCL043C,-1,-1,2463,2832.0,-369.0
YNL322C,-1,-1,2634,3003.0,-369.0
YOR382W,-1,-1,3757,4126.0,-369.0
YOL159C-A,0,0,5643,6012.0,-369.0
YGL082W,0,-1,151,521.0,-370.0
YML054C-A,0,0,5617,5987.0,-370.0
YIR011C,-1,-1,1881,2252.0,-371.0
YMR171C,-1,-1,1788,2160.0,-372.0
YAL032C,-1,-1,2589,2961.0,-372.0
YBR219C,0,-1,1344,1718.0,-374.0
YPR108W-A,0,0,5659,6035.0,-376.0
YBR196C-A,0,-1,5501,5879.0,-378.0
YPL095C,-1,-1,1893,2272.0,-379.0
YBR215W,-1,-1,1981,2360.0,-379.0
YOR192C-C,0,0,5642,6021.0,-379.0
YKL124W,-1,-1,3432,3812.0,-380.0
YLR407W,0,-1,2911,3292.0,-381.0
YMR317W,0,0,4100,4481.0,-381.0
YPR110C,-1,-1,4257,4638.0,-381.0
YGL240W,-1,-1,4618,4999.0,-381.0
YAL034W-A,-1,-1,4884,5265.0,-381.0
YNL097C-B,0,0,5622,6003.0,-381.0
YOR011W-A,0,0,5634,6015.0,-381.0
YOR381W,-1,-1,3724,4106.0,-382.0
YCL058W-A,0,-1,5509,5891.0,-382.0
YHR027C,-1,-1,1196,1580.0,-384.0
YKR021W,0,-1,657,1042.0,-385.0
YML005W,-1,-1,1401,1786.0,-385.0
YMR077C,-1,-1,2117,2502.0,-385.0
YBL111C,0,0,4970,5357.0,-387.0
YMR031C,0,-1,62,451.0,-389.0
YLR154W-C,-1,-1,5468,5858.0,-390.0
YDR119W-A,0,-1,5511,5901.0,-390.0
YMR261C,-1,-1,790,1181.0,-391.0
YPL209C,-1,-1,4550,4941.0,-391.0
YLR241W,0,-1,96,488.0,-392.0
YER030W,-1,-1,1376,1768.0,-392.0
YPL162C,-1,-1,3419,3811.0,-392.0
YFL055W,-1,-1,4879,5272.0,-393.0
YPL133C,-1,-1,3314,3709.0,-395.0
YCL044C,-1,-1,1706,2102.0,-396.0
YPR060C,-1,-1,2852,3248.0,-396.0
YOR159C,-1,-1,918,1316.0,-398.0
YDR291W,-1,-1,3390,3788.0,-398.0
YPL119C-A,0,0,5633,6031.0,-398.0
YDR160W,-1,-1,2736,3135.0,-399.0
YBL071W-A,-1,-1,5265,5664.0,-399.0
YKR080W,-1,-1,3407,3807.0,-400.0
YFL036W,1,1,296,697.0,-401.0
YNL031C,-1,-1,2429,2831.0,-402.0
YKL096W,-1,-1,2415,2818.0,-403.0
YOR381W-A,0,0,5624,6027.0,-403.0
YKL148C,-1,-1,280,684.0,-404.0
YDR374W-A,0,-1,5504,5908.0,-404.0
YGL161C,-1,-1,287,692.0,-405.0
YEL044W,-1,-1,2908,3313.0,-405.0
YLR131C,-1,-1,3395,3800.0,-405.0
YCL005W-A,-1,-1,5460,5865.0,-405.0
YDL030W,-1,-1,3350,3756.0,-406.0
YGL255W,-1,-1,4692,5102.0,-410.0
YBR242W,0,-1,2664,3076.0,-412.0
YGL194C-A,0,-1,5508,5921.0,-413.0
YLL023C,-1,-1,911,1325.0,-414.0
YER149C,-1,-1,3030,3445.0,-415.0
YKL134C,1,1,1573,1989.0,-416.0
YDR379C-A,0,1,5419,5835.0,-416.0
YER094C,-1,-1,958,1375.0,-417.0
YBR264C,-1,-1,1477,1894.0,-417.0
YHL003C,-1,-1,1508,1926.0,-418.0
YMR025W,-1,-1,1122,1541.0,-419.0
YIL019W,-1,-1,4790,5211.0,-421.0
YLL002W,-1,-1,1631,2054.0,-423.0
YPR159C-A,0,0,5611,6037.0,-426.0
YGR140W,-1,-1,3582,4009.0,-427.0
YPR145C-A,0,0,5609,6036.0,-427.0
YKL094W,-1,-1,476,904.0,-428.0
YHR199C-A,0,-1,5510,5939.0,-429.0
YIR025W,-1,-1,2893,3323.0,-430.0
YGR068C,-1,-1,4750,5180.0,-430.0
YMR235C,-1,-1,1171,1602.0,-431.0
YDL042C,-1,-1,2885,3316.0,-431.0
YML100W-A,0,0,5045,5476.0,-431.0
YDL214C,-1,-1,4992,5426.0,-434.0
YHR212W-A,0,-1,5505,5940.0,-435.0
YJR077C,-1,-1,371,807.0,-436.0
YDR256C,-1,-1,3224,3660.0,-436.0
YLR072W,0,-1,854,1291.0,-437.0
YKR103W,-1,-1,4681,5121.0,-440.0
YIL156W-B,0,-1,5506,5949.0,-443.0
YPR054W,-1,-1,4708,5152.0,-444.0
YDL246C,-1,-1,4937,5381.0,-444.0
YKL055C,-1,-1,4230,4675.0,-445.0
YDR124W,0,0,4622,5067.0,-445.0
YML050W,0,-1,19,465.0,-446.0
YDR282C,0,-1,553,1000.0,-447.0
YDR283C,-1,-1,2804,3253.0,-449.0
YNR071C,-1,-1,5040,5489.0,-449.0
YLR406C-A,0,-1,5534,5983.0,-449.0
YPL271W,-1,-1,971,1421.0,-450.0
YDL197C,-1,-1,2778,3229.0,-451.0
YML108W,0,0,4065,4516.0,-451.0
YBR024W,-1,1,398,850.0,-452.0
YLL062C,-1,-1,2024,2479.0,-455.0
YDR248C,-1,-1,1031,1487.0,-456.0
YGR278W,-1,-1,2582,3038.0,-456.0
YHR190W,-1,-1,390,847.0,-457.0
YJR109C,-1,-1,3759,4219.0,-460.0
YFL065C,0,0,5018,5478.0,-460.0
YKL065W-A,0,-1,5502,5962.0,-460.0
YCL034W,-1,-1,281,743.0,-462.0
YMR272W-B,0,-1,5533,5998.0,-465.0
YHR029C,-1,-1,1448,1915.0,-467.0
YER034W,0,0,3013,3480.0,-467.0
YPR066W,-1,-1,2198,2667.0,-469.0
YMR189W,-1,-1,2748,3217.0,-469.0
YGR128C,-1,-1,4458,4928.0,-470.0
YEL035C,0,0,4924,5394.0,-470.0
YPL280W,-1,-1,5072,5542.0,-470.0
YJR110W,-1,-1,2131,2604.0,-473.0
YOR204W,-1,-1,3524,3998.0,-474.0
YLR103C,-1,-1,2285,2761.0,-476.0
YKR079C,-1,-1,2708,3184.0,-476.0
YCL039W,-1,-1,3261,3737.0,-476.0
YMR108W,0,0,3649,4127.0,-478.0
YER038C,-1,-1,4555,5035.0,-480.0
YOR194C,-1,-1,1387,1868.0,-481.0
YGL198W,-1,-1,589,1071.0,-482.0
YDR167W,-1,-1,1436,1918.0,-482.0
YFL010W-A,-1,-1,5079,5561.0,-482.0
YGR223C,-1,1,1225,1708.0,-483.0
YDR420W,-1,-1,3561,4044.0,-483.0
YGR159C,-1,-1,4621,5104.0,-483.0
YDR080W,-1,-1,2125,2609.0,-484.0
YKL082C,-1,-1,4355,4839.0,-484.0
YDR359C,-1,-1,1810,2295.0,-485.0
YDR123C,-1,-1,3857,4343.0,-486.0
YCR043C,-1,-1,2691,3178.0,-487.0
YNL082W,-1,-1,3127,3617.0,-490.0
YGR273C,0,0,5022,5512.0,-490.0
YBR058C-A,-1,-1,5108,5599.0,-491.0
YOR308C,-1,-1,3448,3940.0,-492.0
YGR206W,-1,-1,674,1167.0,-493.0
YLR432W,-1,-1,4379,4872.0,-493.0
YDR226W,-1,-1,1319,1814.0,-495.0
YDR419W,-1,-1,2906,3401.0,-495.0
YKL142W,0,0,1193,1689.0,-496.0
YMR313C,-1,-1,1710,2207.0,-497.0
YMR255W,0,0,2238,2735.0,-497.0
YDR421W,-1,-1,2801,3299.0,-498.0
YBL008W-A,-1,-1,5372,5870.0,-498.0
YEL075C,0,0,4983,5482.0,-499.0
YER139C,-1,-1,2438,2938.0,-500.0
YBR295W,-1,-1,4300,4800.0,-500.0
YML080W,-1,-1,3000,3503.0,-503.0
YOR020W-A,0,-1,5512,6016.0,-504.0
YLR421C,-1,-1,1353,1859.0,-506.0
YDR338C,-1,-1,2695,3201.0,-506.0
YJL023C,0,-1,2185,2692.0,-507.0
YPL224C,-1,-1,633,1141.0,-508.0
YDR156W,-1,-1,3414,3922.0,-508.0
YOR365C,0,-1,4698,5206.0,-508.0
YHR154W,-1,-1,3771,4280.0,-509.0
YPR098C,-1,-1,852,1363.0,-511.0
YHL011C,-1,-1,3451,3962.0,-511.0
YAR042W,-1,-1,4616,5127.0,-511.0
YKL182W,-1,-1,3379,3892.0,-513.0
YPL279C,0,-1,4515,5028.0,-513.0
YOR023C,0,-1,290,804.0,-514.0
YFR014C,-1,-1,458,975.0,-517.0
YNL113W,-1,-1,3225,3744.0,-519.0
YCR098C,-1,-1,4033,4552.0,-519.0
YGR062C,1,1,351,871.0,-520.0
YHL032C,-1,-1,1367,1887.0,-520.0
YNL224C,-1,-1,2485,3005.0,-520.0
YLR385C,-1,-1,4994,5514.0,-520.0
YER044C-A,-1,-1,4908,5429.0,-521.0
YER004W,-1,-1,696,1218.0,-522.0
YOR122C,-1,-1,1435,1958.0,-523.0
YDR139C,-1,-1,2831,3355.0,-524.0
YBR182C,-1,-1,4761,5286.0,-525.0
YFL012W,0,0,4991,5516.0,-525.0
YDR446W,-1,-1,5021,5549.0,-528.0
YMR028W,0,-1,80,609.0,-529.0
YDR005C,-1,-1,1878,2407.0,-529.0
YOL131W,0,0,5016,5545.0,-529.0
YDR204W,-1,-1,346,878.0,-532.0
YIL129C,-1,-1,2984,3516.0,-532.0
YJR152W,-1,-1,3366,3900.0,-534.0
YJR115W,0,0,3614,4150.0,-536.0
YNL024C-A,-1,-1,5462,6000.0,-538.0
YBL030C,-1,-1,271,810.0,-539.0
YDL019C,-1,-1,1051,1590.0,-539.0
YDL069C,-1,1,2142,2682.0,-540.0
YBR007C,0,-1,1266,1807.0,-541.0
YHR215W,-1,-1,4972,5513.0,-541.0
YMR058W,-1,-1,3236,3778.0,-542.0
YGR224W,-1,-1,3895,4437.0,-542.0
YER053C-A,-1,-1,5370,5912.0,-542.0
YJL061W,0,-1,1930,2473.0,-543.0
YLR284C,-1,-1,2501,3046.0,-545.0
YJL221C,-1,-1,2812,3357.0,-545.0
YCL026C-B,-1,-1,5344,5889.0,-545.0
YDR365C,-1,-1,4652,5198.0,-546.0
YLR225C,-1,-1,1946,2495.0,-549.0
YBL047C,-1,-1,923,1473.0,-550.0
YJL193W,0,-1,1206,1756.0,-550.0
YJL036W,-1,1,885,1436.0,-551.0
YCR018C,-1,-1,4953,5504.0,-551.0
YNL265C,-1,-1,357,909.0,-552.0
YMR278W,-1,-1,639,1191.0,-552.0
YBR231C,-1,-1,2867,3419.0,-552.0
YMR306W,-1,-1,4486,5038.0,-552.0
YDR523C,-1,-1,4774,5326.0,-552.0
YNR031C,-1,-1,1817,2371.0,-554.0
YER156C,0,-1,2049,2603.0,-554.0
YKR005C,0,0,4102,4656.0,-554.0
YDR086C,-1,-1,3040,3595.0,-555.0
YKL004W,-1,-1,3635,4191.0,-556.0
YHL010C,0,0,4259,4815.0,-556.0
YGL138C,0,0,5007,5563.0,-556.0
YMR101C,-1,-1,4737,5294.0,-557.0
YBR218C,-1,-1,1540,2098.0,-558.0
YOR298W,-1,-1,4607,5165.0,-558.0
YNL320W,0,-1,86,645.0,-559.0
YPL170W,-1,-1,1438,1997.0,-559.0
YGR210C,0,0,3090,3650.0,-560.0
YOR396W,-1,-1,5467,6029.0,-562.0
YEL021W,-1,-1,4002,4565.0,-563.0
YJL216C,-1,-1,4631,5194.0,-563.0
YBL032W,0,-1,701,1265.0,-564.0
YPR036W-A,0,-1,5469,6034.0,-565.0
YDR169C,-1,-1,1337,1903.0,-566.0
YER062C,-1,-1,3070,3636.0,-566.0
YEL029C,-1,-1,3593,4159.0,-566.0
YPR001W,-1,-1,4095,4661.0,-566.0
YLL028W,-1,-1,1965,2532.0,-567.0
YDR065W,-1,1,2739,3308.0,-569.0
YFL026W,-1,-1,3579,4149.0,-570.0
YGR014W,-1,-1,2339,2910.0,-571.0
YIL125W,-1,-1,409,981.0,-572.0
YML094W,-1,-1,3512,4088.0,-576.0
YLL057C,-1,-1,4103,4680.0,-577.0
YDR025W,-1,-1,4751,5331.0,-580.0
YIL023C,-1,-1,1626,2209.0,-583.0
YBL101C,-1,-1,2300,2883.0,-583.0
YDR243C,-1,-1,3549,4132.0,-583.0
YIL024C,0,0,3396,3980.0,-584.0
YGR090W,-1,-1,3596,4180.0,-584.0
YAR064W,0,0,4760,5344.0,-584.0
YMR272C,-1,-1,1541,2126.0,-585.0
YJL133C-A,-1,-1,5371,5956.0,-585.0
YMR003W,0,-1,238,825.0,-587.0
YLR114C,0,-1,785,1372.0,-587.0
YJR028W,-1,-1,4804,5391.0,-587.0
YDR224C,-1,-1,2735,3324.0,-589.0
YOR258W,-1,-1,2230,2820.0,-590.0
YPR035W,-1,-1,2782,3374.0,-592.0
YMR155W,0,-1,391,984.0,-593.0
YIL013C,-1,-1,4368,4962.0,-594.0
YPR139C,0,-1,170,765.0,-595.0
YLR453C,-1,-1,4409,5004.0,-595.0
YBL054W,-1,-1,4526,5122.0,-596.0
YOR179C,-1,-1,1146,1743.0,-597.0
YOL060C,1,1,1422,2019.0,-597.0
YLR121C,-1,-1,3686,4283.0,-597.0
YLL019C,-1,-1,1032,1631.0,-599.0
YGL049C,-1,-1,1569,2171.0,-602.0
YKL050C,0,0,4715,5317.0,-602.0
YDL159W,-1,-1,2227,2830.0,-603.0
YBL024W,-1,-1,3798,4401.0,-603.0
YJR156C,0,0,4276,4879.0,-603.0
YOR269W,-1,-1,2046,2650.0,-604.0
YIR034C,-1,-1,2343,2947.0,-604.0
YLR221C,-1,-1,3703,4307.0,-604.0
YOR349W,-1,-1,3825,4429.0,-604.0
YNL335W,-1,-1,4374,4978.0,-604.0
YJL136W-A,0,0,5006,5610.0,-604.0
YDR367W,-1,-1,1629,2235.0,-606.0
YDR454C,-1,-1,2254,2860.0,-606.0
YDR165W,-1,-1,4449,5056.0,-607.0
YOL116W,-1,-1,1127,1736.0,-609.0
YKR082W,0,-1,1372,1982.0,-610.0
YDR540C,-1,-1,4035,4645.0,-610.0
YHR088W,-1,-1,4471,5082.0,-611.0
YBR269C,0,1,15,627.0,-612.0
YHR072W-A,-1,-1,5004,5616.0,-612.0
YEL063C,-1,-1,2341,2956.0,-615.0
YBL103C,-1,1,2000,2616.0,-616.0
YDR137W,-1,-1,1765,2382.0,-617.0
YDL005C,-1,-1,1887,2504.0,-617.0
YLR086W,-1,-1,3334,3951.0,-617.0
YEL027W,-1,-1,2637,3255.0,-618.0
YLR258W,-1,-1,1084,1705.0,-621.0
YAL058W,-1,-1,3391,4013.0,-622.0
YLL067C,-1,-1,3417,4039.0,-622.0
YBR084W,-1,-1,3575,4197.0,-622.0
YKR039W,-1,-1,2098,2721.0,-623.0
YDR035W,0,0,3207,3830.0,-623.0
YHR066W,-1,-1,4369,4992.0,-623.0
YCL009C,0,0,2659,3285.0,-626.0
YOL154W,-1,-1,3534,4162.0,-628.0
YIL145C,-1,-1,2800,3432.0,-632.0
YPL274W,-1,-1,3045,3679.0,-634.0
YGR010W,-1,-1,1597,2234.0,-637.0
YNL101W,-1,-1,2317,2954.0,-637.0
YLR298C,-1,-1,2310,2949.0,-639.0
YOL086W-A,-1,-1,5369,6009.0,-640.0
YGL191W,-1,1,226,867.0,-641.0
YOL007C,-1,-1,3015,3657.0,-642.0
YJR131W,-1,-1,1611,2254.0,-643.0
YER119C,-1,-1,1731,2374.0,-643.0
YPL237W,-1,-1,2996,3639.0,-643.0
YKL214C,0,-1,251,895.0,-644.0
YDR213W,-1,-1,4373,5018.0,-645.0
YPL189C-A,1,1,5384,6033.0,-649.0
YDR178W,-1,-1,442,1092.0,-650.0
YOR391C,-1,-1,4906,5556.0,-650.0
YKL068W,0,-1,608,1260.0,-652.0
YER092W,0,-1,549,1202.0,-653.0
YIL014C-A,0,0,5138,5791.0,-653.0
YLL006W,1,1,1557,2212.0,-655.0
YGR113W,-1,-1,2322,2977.0,-655.0
YCL064C,-1,-1,1047,1704.0,-657.0
YOR335C,-1,-1,2680,3337.0,-657.0
YMR014W,-1,-1,4062,4720.0,-658.0
YLR093C,-1,-1,565,1224.0,-659.0
YGL014W,-1,-1,2994,3653.0,-659.0
YLR194C,-1,-1,3327,3986.0,-659.0
YOL065C,-1,-1,809,1469.0,-660.0
YDR067C,-1,-1,1238,1898.0,-660.0
YLR454W,0,0,1643,2303.0,-660.0
YKL106W,0,0,3375,4036.0,-661.0
YEL061C,-1,-1,3767,4428.0,-661.0
YNL106C,-1,-1,2068,2730.0,-662.0
YIL107C,-1,-1,3006,3668.0,-662.0
YDL128W,-1,-1,1432,2095.0,-663.0
YDR238C,-1,-1,1576,2240.0,-664.0
YML076C,-1,-1,1655,2320.0,-665.0
YDR527W,-1,-1,3570,4235.0,-665.0
YIR023W,-1,-1,1833,2500.0,-667.0
YPR194C,-1,-1,4081,4751.0,-670.0
YGL170C,-1,-1,4821,5491.0,-670.0
YNL138W-A,-1,-1,5368,6038.0,-670.0
YOR347C,-1,-1,1174,1845.0,-671.0
YPL253C,-1,-1,2844,3515.0,-671.0
YKL120W,-1,-1,3153,3824.0,-671.0
YMR106C,-1,-1,4030,4701.0,-671.0
YJL026W,-1,-1,1694,2366.0,-672.0
YPR183W,-1,-1,1166,1839.0,-673.0
YLR378C,-1,-1,1544,2219.0,-675.0
YGR192C,-1,-1,3315,3990.0,-675.0
YDR312W,-1,-1,3920,4595.0,-675.0
YIR009W,-1,-1,2988,3664.0,-676.0
YGR080W,-1,-1,758,1435.0,-677.0
YFL050C,-1,-1,3996,4677.0,-681.0
YIR042C,0,0,4196,4877.0,-681.0
YIL138C,1,1,1284,1967.0,-683.0
YIL075C,-1,-1,2245,2928.0,-683.0
YCR076C,0,-1,26,711.0,-685.0
YJR022W,-1,-1,2159,2847.0,-688.0
YLR401C,-1,-1,3897,4585.0,-688.0
YMR065W,-1,-1,2981,3670.0,-689.0
YPL156C,-1,-1,3384,4073.0,-689.0
YHL040C,-1,-1,4392,5081.0,-689.0
YFL049W,-1,-1,2189,2879.0,-690.0
YHR015W,0,0,4365,5057.0,-692.0
YIR043C,0,0,2503,3196.0,-693.0
YGR100W,0,-1,666,1361.0,-695.0
YGL062W,-1,-1,1468,2164.0,-696.0
YDR313C,-1,-1,616,1313.0,-697.0
YHR025W,-1,-1,3167,3864.0,-697.0
YPL130W,-1,-1,4757,5454.0,-697.0
YLR001C,-1,-1,2358,3057.0,-699.0
YML043C,-1,-1,3546,4245.0,-699.0
YHL018W,-1,-1,4510,5209.0,-699.0
YGR092W,-1,-1,1736,2438.0,-702.0
YOL089C,-1,-1,2113,2815.0,-702.0
YLL042C,-1,1,2477,3180.0,-703.0
YLR057W,-1,-1,2088,2792.0,-704.0
YDR042C,0,0,4474,5178.0,-704.0
YLR263W,-1,-1,4109,4814.0,-705.0
YIL026C,-1,-1,2565,3272.0,-707.0
YER052C,-1,-1,3616,4323.0,-707.0
YBR168W,-1,-1,1362,2071.0,-709.0
YPR058W,-1,-1,3218,3932.0,-714.0
YAR002W,0,-1,840,1556.0,-716.0
YCR073C,-1,-1,4370,5086.0,-716.0
YMR309C,-1,-1,3519,4236.0,-717.0
YLR313C,-1,-1,3737,4454.0,-717.0
YDR011W,-1,-1,2900,3618.0,-718.0
YDR129C,-1,-1,933,1652.0,-719.0
YGR135W,-1,-1,1582,2302.0,-720.0
YKL152C,-1,-1,2437,3157.0,-720.0
YPR190C,-1,-1,3744,4465.0,-721.0
YNL015W,-1,-1,835,1557.0,-722.0
YOL022C,0,-1,2877,3600.0,-723.0
YLL061W,-1,-1,3330,4053.0,-723.0
YPL212C,-1,-1,3959,4683.0,-724.0
YKR027W,-1,-1,1874,2600.0,-726.0
YKL001C,-1,-1,3392,4118.0,-726.0
YAR066W,-1,-1,4755,5481.0,-726.0
YBR287W,-1,-1,2771,3498.0,-727.0
YOR245C,-1,-1,675,1404.0,-729.0
YNL136W,-1,-1,1289,2018.0,-729.0
YBR019C,-1,-1,4332,5061.0,-729.0
YKL104C,0,-1,1267,1998.0,-731.0
YER022W,-1,-1,1276,2007.0,-731.0
YDR202C,-1,-1,1033,1765.0,-732.0
YAL019W,-1,-1,3288,4020.0,-732.0
YLR384C,-1,-1,3425,4158.0,-733.0
YOR186W,0,0,4511,5244.0,-733.0
YER046W,-1,-1,1585,2319.0,-734.0
YBL009W,-1,-1,2168,2902.0,-734.0
YPR164W,-1,-1,4213,4947.0,-734.0
YER130C,-1,-1,3629,4364.0,-735.0
YBL076C,-1,-1,3502,4238.0,-736.0
YJR086W,-1,-1,322,1059.0,-737.0
YHR207C,-1,-1,2614,3351.0,-737.0
YOL152W,-1,-1,3588,4325.0,-737.0
YJL225C,-1,-1,2940,3680.0,-740.0
YJL034W,-1,-1,2942,3682.0,-740.0
YHR202W,-1,-1,1340,2083.0,-743.0
YJL101C,-1,-1,1632,2378.0,-746.0
YLR288C,-1,-1,2061,2808.0,-747.0
YPR061C,-1,-1,2140,2887.0,-747.0
YLR219W,-1,-1,1224,1973.0,-749.0
YLR165C,-1,-1,2458,3207.0,-749.0
YBR035C,-1,-1,235,985.0,-750.0
YKL074C,-1,-1,2776,3528.0,-752.0
YNL125C,-1,-1,1204,1957.0,-753.0
YOR312C,-1,-1,4512,5267.0,-755.0
YER186C,0,0,2277,3033.0,-756.0
YJL056C,-1,-1,3707,4464.0,-757.0
YKR096W,-1,-1,1811,2569.0,-758.0
YOR031W,0,0,2459,3218.0,-759.0
YGR040W,-1,-1,2925,3684.0,-759.0
YDL140C,-1,-1,2973,3732.0,-759.0
YGR153W,0,0,4098,4857.0,-759.0
YLL016W,-1,-1,4521,5280.0,-759.0
YDR158W,-1,-1,2258,3018.0,-760.0
YFR012W,0,-1,4674,5434.0,-760.0
YFR057W,0,0,4735,5497.0,-762.0
YOR302W,0,0,4366,5129.0,-763.0
YLR189C,-1,-1,1228,1994.0,-766.0
YOR054C,-1,-1,1282,2049.0,-767.0
YHR176W,-1,-1,1223,1992.0,-769.0
YBL089W,-1,-1,1290,2059.0,-769.0
YPR116W,0,1,4566,5335.0,-769.0
YNL259C,-1,-1,647,1417.0,-770.0
YBR248C,-1,-1,3493,4263.0,-770.0
