Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 13.473725017160177
Time for 100 Batches: 0.371274729569753
100 Batch Cumulative Loss: 14.268337149173021
Time for 100 Batches: 0.3768404523531596
100 Batch Cumulative Loss: 14.007386714220047
Time for 100 Batches: 0.37796268860499066
100 Batch Cumulative Loss: 15.913095392286777
Time for 100 Batches: 0.37868882020314537
100 Batch Cumulative Loss: 14.03318589180708
Time for 100 Batches: 0.37367499272028604
100 Batch Cumulative Loss: 14.456512089818716
Time for 100 Batches: 0.37547305822372434
100 Batch Cumulative Loss: 14.41657331213355
Time for 100 Batches: 0.380995245774587
100 Batch Cumulative Loss: 13.104342328384519
Time for 100 Batches: 0.3765649278958639
100 Batch Cumulative Loss: 14.849288765341043
Time for 100 Batches: 0.37714077631632487
100 Batch Cumulative Loss: 12.760131301358342
Time for 100 Batches: 0.3776509443918864
100 Batch Cumulative Loss: 14.361608620733023
Time for 100 Batches: 0.3767196814219157
100 Batch Cumulative Loss: 13.483992338180542
Time for 100 Batches: 0.37702250480651855
100 Batch Cumulative Loss: 15.673806685954332
Time for 100 Batches: 0.37562097708384196
100 Batch Cumulative Loss: 16.288306139409542
Time for 100 Batches: 0.3727509339650472
100 Batch Cumulative Loss: 13.38831039890647
Time for 100 Batches: 0.37713162501653036
100 Batch Cumulative Loss: 12.627828527241945
Time for 100 Batches: 0.3752780477205912
100 Batch Cumulative Loss: 12.98329173028469
Time for 100 Batches: 0.3682929555575053
100 Batch Cumulative Loss: 12.799730822443962
Time for 100 Batches: 0.37093857129414876
100 Batch Cumulative Loss: 14.383870396763086
Time for 100 Batches: 0.37842114369074503
100 Batch Cumulative Loss: 15.405157029628754
Time for 100 Batches: 0.37699379920959475
100 Batch Cumulative Loss: 13.079527381807566
Time for 100 Batches: 0.3781903187433879
100 Batch Cumulative Loss: 15.352946508675814
Time for 100 Batches: 0.3794411301612854
100 Batch Cumulative Loss: 15.44936104863882
Time for 100 Batches: 0.3790903568267822
100 Batch Cumulative Loss: 13.8316969871521
Time for 100 Batches: 0.3726086457570394
100 Batch Cumulative Loss: 14.238481130450964
Time for 100 Batches: 0.3790292819341024
100 Batch Cumulative Loss: 16.672268494963646
Time for 100 Batches: 0.3822980443636576
100 Batch Cumulative Loss: 13.976773459464312
Time for 100 Batches: 0.37680710951487223
100 Batch Cumulative Loss: 14.973655797541142
Time for 100 Batches: 0.38050305445988974
100 Batch Cumulative Loss: 13.392517182976007
Time for 100 Batches: 0.3799608906110128
100 Batch Cumulative Loss: 15.000236373394728
Time for 100 Batches: 0.38066969712575277
100 Batch Cumulative Loss: 11.9142443574965
Time for 100 Batches: 0.3760934034983317
100 Batch Cumulative Loss: 14.580864053219557
Time for 100 Batches: 0.37976789474487305
100 Batch Cumulative Loss: 14.551361922174692
Time for 100 Batches: 0.3761049230893453
100 Batch Cumulative Loss: 13.486409280449152
Time for 100 Batches: 0.3761642018953959
100 Batch Cumulative Loss: 14.44866144657135
Time for 100 Batches: 0.37584890524546305
100 Batch Cumulative Loss: 12.979638293385506
Time for 100 Batches: 0.37370994488398235
100 Batch Cumulative Loss: 14.784507121890783
Time for 100 Batches: 0.3765559156735738
100 Batch Cumulative Loss: 14.304829625412822
Time for 100 Batches: 0.3742654879887899
100 Batch Cumulative Loss: 14.826780550181866
Time for 100 Batches: 0.37684596379597984
100 Batch Cumulative Loss: 12.519474459812045
Time for 100 Batches: 0.37314172585805255
100 Batch Cumulative Loss: 12.795114450156689
Time for 100 Batches: 0.37899792989095055
100 Batch Cumulative Loss: 13.78934971243143
Time for 100 Batches: 0.3727024396260579
100 Batch Cumulative Loss: 14.838804934173822
Time for 100 Batches: 0.37978398402531943
100 Batch Cumulative Loss: 13.210959870368242
Time for 100 Batches: 0.38137218554814656
100 Batch Cumulative Loss: 14.729951221495867
Time for 100 Batches: 0.3712690750757853
100 Batch Cumulative Loss: 14.939332503825426
Time for 100 Batches: 0.37876633803049725
100 Batch Cumulative Loss: 16.023218221962452
Time for 100 Batches: 0.38228962024052937
100 Batch Cumulative Loss: 15.418991811573505
Time for 100 Batches: 0.3774043361345927
100 Batch Cumulative Loss: 13.771082162857056
Time for 100 Batches: 0.37379084825515746
100 Batch Cumulative Loss: 15.363575039431453
Time for 100 Batches: 0.3723927021026611
100 Batch Cumulative Loss: 12.213244043290615
Time for 100 Batches: 0.37570281426111857
100 Batch Cumulative Loss: 13.789483737200499
Time for 100 Batches: 0.3791860580444336
100 Batch Cumulative Loss: 14.560026362538338
Time for 100 Batches: 0.3773818294207255
100 Batch Cumulative Loss: 14.159552801400423
Time for 100 Batches: 0.3728206992149353
100 Batch Cumulative Loss: 13.471031062304974
Time for 100 Batches: 0.3789926846822103
100 Batch Cumulative Loss: 15.28027806058526
Time for 100 Batches: 0.37869728008906045
100 Batch Cumulative Loss: 14.268876876682043
Time for 100 Batches: 0.3799476345380147
100 Batch Cumulative Loss: 11.489741869270802
Time for 100 Batches: 0.3748775362968445
100 Batch Cumulative Loss: 14.29890038445592
Time for 100 Batches: 0.37661585410435994
100 Batch Cumulative Loss: 15.379637211561203
Time for 100 Batches: 0.37763370672861735
100 Batch Cumulative Loss: 14.298636950552464
Time for 100 Batches: 0.38117685317993166
100 Batch Cumulative Loss: 13.901243291795254
Time for 100 Batches: 0.37805304924647015
100 Batch Cumulative Loss: 14.712366715073586
Time for 100 Batches: 0.3719328999519348
100 Batch Cumulative Loss: 13.36739730834961
Time for 100 Batches: 0.38139435052871706
100 Batch Cumulative Loss: 14.711314640939236
Time for 100 Batches: 0.37563961346944175
100 Batch Cumulative Loss: 16.69531062245369
Time for 100 Batches: 0.3770755092302958
100 Batch Cumulative Loss: 13.741546891629696
Time for 100 Batches: 0.3774104317029317
100 Batch Cumulative Loss: 13.094581678509712
Time for 100 Batches: 0.37348591089248656
100 Batch Cumulative Loss: 13.359283721074462
Time for 100 Batches: 0.3767109513282776
100 Batch Cumulative Loss: 10.987886730581522
Time for 100 Batches: 0.3779402256011963
100 Batch Cumulative Loss: 13.397188976407051
Time for 100 Batches: 0.37990653117497764
100 Batch Cumulative Loss: 14.328995088115335
Time for 100 Batches: 0.3803790330886841
100 Batch Cumulative Loss: 13.843255329877138
Time for 100 Batches: 0.3735604524612427
100 Batch Cumulative Loss: 13.939897239208221
Time for 100 Batches: 0.3784880002339681
100 Batch Cumulative Loss: 15.862403994426131
Time for 100 Batches: 0.37930697202682495
100 Batch Cumulative Loss: 13.738816041499376
Time for 100 Batches: 0.379868749777476
100 Batch Cumulative Loss: 14.098964720964432
Time for 100 Batches: 0.37558284600575764
100 Batch Cumulative Loss: 13.674639500677586
Time for 100 Batches: 0.3838314414024353
100 Batch Cumulative Loss: 13.481104638427496
Time for 100 Batches: 0.3785358667373657
100 Batch Cumulative Loss: 13.336632395163178
Time for 100 Batches: 0.3805040995279948
100 Batch Cumulative Loss: 13.729460950940847
Time for 100 Batches: 0.3787055293718974
100 Batch Cumulative Loss: 13.608172286301851
Time for 100 Batches: 0.3755694627761841
100 Batch Cumulative Loss: 13.0963413156569
Time for 100 Batches: 0.3805158376693726
100 Batch Cumulative Loss: 13.184963375329971
Time for 100 Batches: 0.3807863275210063
100 Batch Cumulative Loss: 12.93376424908638
Time for 100 Batches: 0.37730839649836223
100 Batch Cumulative Loss: 11.741870308294892
Time for 100 Batches: 0.3773523171742757
100 Batch Cumulative Loss: 13.2834795974195
Time for 100 Batches: 0.37479983965555824
100 Batch Cumulative Loss: 13.378862492740154
Time for 100 Batches: 0.38034327427546183
100 Batch Cumulative Loss: 14.824950717389584
Time for 100 Batches: 0.38036402066548664
100 Batch Cumulative Loss: 12.705550514161587
Time for 100 Batches: 0.3782952070236206
100 Batch Cumulative Loss: 12.99032923206687
Time for 100 Batches: 0.37891573905944825
100 Batch Cumulative Loss: 15.770526047796011
Time for 100 Batches: 0.380219296614329
100 Batch Cumulative Loss: 14.069762960076332
Time for 100 Batches: 0.3752257029215495
100 Batch Cumulative Loss: 12.734428875148296
Time for 100 Batches: 0.38165762821833293
100 Batch Cumulative Loss: 13.154241360723972
Time for 100 Batches: 0.3812748948733012
100 Batch Cumulative Loss: 13.392670817673206
Time for 100 Batches: 0.37809727986653646
100 Batch Cumulative Loss: 13.5034423712641
Time for 100 Batches: 0.38250168959299724
100 Batch Cumulative Loss: 12.882411852478981
Time for 100 Batches: 0.3725473960240682
100 Batch Cumulative Loss: 13.956641882658005
Time for 100 Batches: 0.38100942770640056
100 Batch Cumulative Loss: 13.531630992889404
Time for 100 Batches: 0.38107832670211794
100 Batch Cumulative Loss: 14.629227750003338
Time for 100 Batches: 0.3752912402153015
100 Batch Cumulative Loss: 12.502584865316749
Time for 100 Batches: 0.3760488271713257
100 Batch Cumulative Loss: 12.943082571029663
Time for 100 Batches: 0.3801012396812439
100 Batch Cumulative Loss: 13.337556585669518
Time for 100 Batches: 0.3748229463895162
100 Batch Cumulative Loss: 12.959743797779083
Time for 100 Batches: 0.37638719081878663
100 Batch Cumulative Loss: 15.736178617924452
Time for 100 Batches: 0.37958650588989257
100 Batch Cumulative Loss: 13.436419390141964
Time for 100 Batches: 0.37465721368789673
100 Batch Cumulative Loss: 13.971922287717462
Time for 100 Batches: 0.3744811177253723
100 Batch Cumulative Loss: 14.575123112648726
Time for 100 Batches: 0.3790782411893209
100 Batch Cumulative Loss: 12.93887023255229
Time for 100 Batches: 0.3819740851720174
100 Batch Cumulative Loss: 13.871306009590626
Time for 100 Batches: 0.37506988445917766
100 Batch Cumulative Loss: 14.400333397090435
Time for 100 Batches: 0.375550111134847
100 Batch Cumulative Loss: 13.332298025488853
Time for 100 Batches: 0.3753724733988444
100 Batch Cumulative Loss: 13.809127124026418
Time for 100 Batches: 0.37550358374913534
100 Batch Cumulative Loss: 13.473992630839348
Time for 100 Batches: 0.37341022888819375
100 Batch Cumulative Loss: 13.143653698265553
Time for 100 Batches: 0.38006590604782103
100 Batch Cumulative Loss: 15.439616657793522
Time for 100 Batches: 0.3713554302851359
100 Batch Cumulative Loss: 13.411478321999311
Time for 100 Batches: 0.3780864834785461
100 Batch Cumulative Loss: 14.077442806214094
Time for 100 Batches: 0.37800808747609455
100 Batch Cumulative Loss: 11.657363940030336
Time for 100 Batches: 0.37794119914372765
100 Batch Cumulative Loss: 13.470383051782846
Time for 100 Batches: 0.37569210131963093
100 Batch Cumulative Loss: 13.960512086749077
Time for 100 Batches: 0.3804800351460775
100 Batch Cumulative Loss: 14.463476222008467
Time for 100 Batches: 0.3775809566179911
100 Batch Cumulative Loss: 13.786245316267014
Time for 100 Batches: 0.3813448111216227
100 Batch Cumulative Loss: 14.78246159106493
Time for 100 Batches: 0.38271578152974445
100 Batch Cumulative Loss: 12.91035633161664
Time for 100 Batches: 0.3771992206573486
100 Batch Cumulative Loss: 14.868628611788154
Time for 100 Batches: 0.3770798246065776
100 Batch Cumulative Loss: 16.733833082020283
Time for 100 Batches: 0.38495706717173256
100 Batch Cumulative Loss: 14.624478191137314
Time for 100 Batches: 0.3733116666475932
100 Batch Cumulative Loss: 14.845442816615105
Time for 100 Batches: 0.3808890223503113
100 Batch Cumulative Loss: 12.917565720155835
Time for 100 Batches: 0.3789658466974894
100 Batch Cumulative Loss: 13.814425330609083
Time for 100 Batches: 0.3797558307647705
100 Batch Cumulative Loss: 13.95666472800076
Time for 100 Batches: 0.3777357697486877
100 Batch Cumulative Loss: 12.835862182080746
Time for 100 Batches: 0.37985913356145223
100 Batch Cumulative Loss: 15.567515395581722
Time for 100 Batches: 0.37760769526163734
100 Batch Cumulative Loss: 13.128536647185683
Time for 100 Batches: 0.37888041337331135
100 Batch Cumulative Loss: 13.80075640976429
Time for 100 Batches: 0.375368070602417
100 Batch Cumulative Loss: 16.3369593732059
Time for 100 Batches: 0.3807714660962423
100 Batch Cumulative Loss: 13.416656382381916
Time for 100 Batches: 0.3780919432640076
100 Batch Cumulative Loss: 15.055668462067842
Time for 100 Batches: 0.3746077458063761
100 Batch Cumulative Loss: 12.792609367519617
Time for 100 Batches: 0.3741150379180908
100 Batch Cumulative Loss: 14.558643132448196
Time for 100 Batches: 0.38102752367655435
100 Batch Cumulative Loss: 15.324121333658695
Time for 100 Batches: 0.3778522491455078
100 Batch Cumulative Loss: 12.579323276877403
Time for 100 Batches: 0.38038089672724407
100 Batch Cumulative Loss: 13.8765316195786
Time for 100 Batches: 0.3773935119311015
100 Batch Cumulative Loss: 10.36998489126563
Time for 100 Batches: 0.376600436369578
100 Batch Cumulative Loss: 16.412484377622604
Time for 100 Batches: 0.37569802602132163
100 Batch Cumulative Loss: 12.784786738455296
Time for 100 Batches: 0.37707956234614054
100 Batch Cumulative Loss: 12.603825621306896
Time for 100 Batches: 0.37911810477574664
100 Batch Cumulative Loss: 11.81678968295455
Time for 100 Batches: 0.3789880792299906
100 Batch Cumulative Loss: 14.118740025907755
Time for 100 Batches: 0.3782913605372111
100 Batch Cumulative Loss: 15.59819532558322
Time for 100 Batches: 0.3763349215189616
100 Batch Cumulative Loss: 16.05760833993554
Time for 100 Batches: 0.3819260597229004
100 Batch Cumulative Loss: 15.307043794542551
Time for 100 Batches: 0.3810096144676208
100 Batch Cumulative Loss: 14.265857201069593
Time for 100 Batches: 0.3772490700085958
100 Batch Cumulative Loss: 11.589791188016534
Time for 100 Batches: 0.37920071681340534
100 Batch Cumulative Loss: 13.410890981554985
Time for 100 Batches: 0.3765002965927124
100 Batch Cumulative Loss: 11.29442933946848
Time for 100 Batches: 0.37710889577865603
100 Batch Cumulative Loss: 12.889434825628996
Time for 100 Batches: 0.3818929632504781
100 Batch Cumulative Loss: 14.650046691298485
Time for 100 Batches: 0.37351765632629397
100 Batch Cumulative Loss: 13.284675389528275
Time for 100 Batches: 0.3810323476791382
100 Batch Cumulative Loss: 15.104216687381268
Time for 100 Batches: 0.37695607741673787
100 Batch Cumulative Loss: 14.885183118283749
Time for 100 Batches: 0.37491543690363566
100 Batch Cumulative Loss: 13.15826978161931
Time for 100 Batches: 0.378971262772878
100 Batch Cumulative Loss: 15.048985976725817
Time for 100 Batches: 0.375348957379659
100 Batch Cumulative Loss: 14.650485023856163
Time for 100 Batches: 0.3753595113754272
100 Batch Cumulative Loss: 14.706747194752097
Time for 100 Batches: 0.3795561154683431
100 Batch Cumulative Loss: 15.704123865813017
Time for 100 Batches: 0.37452057202657063
100 Batch Cumulative Loss: 16.236438781023026
Time for 100 Batches: 0.3823993404706319
100 Batch Cumulative Loss: 13.299523279070854
Time for 100 Batches: 0.3751188357671102
100 Batch Cumulative Loss: 13.111485660076141
Time for 100 Batches: 0.37240187724431356
100 Batch Cumulative Loss: 14.836758833378553
Time for 100 Batches: 0.37554650704065956
100 Batch Cumulative Loss: 13.762531973421574
Time for 100 Batches: 0.3752040982246399
100 Batch Cumulative Loss: 13.169896692037582
Time for 100 Batches: 0.379308287302653
100 Batch Cumulative Loss: 12.646899033337831
Time for 100 Batches: 0.3755595048268636
100 Batch Cumulative Loss: 13.561967015266418
Time for 100 Batches: 0.37870302200317385
100 Batch Cumulative Loss: 14.698369543999434
Time for 100 Batches: 0.3770354429880778
100 Batch Cumulative Loss: 15.463814843446016
Time for 100 Batches: 0.3742075761159261
100 Batch Cumulative Loss: 14.074828915297985
Time for 100 Batches: 0.37829259236653645
100 Batch Cumulative Loss: 14.325773533433676
Time for 100 Batches: 0.37894559303919473
100 Batch Cumulative Loss: 13.457014836370945
Time for 100 Batches: 0.38135194778442383
100 Batch Cumulative Loss: 14.526503287255764
Time for 100 Batches: 0.38409851789474486
100 Batch Cumulative Loss: 13.028234172612429
Time for 100 Batches: 0.37358312209447225
100 Batch Cumulative Loss: 12.919316232204437
Time for 100 Batches: 0.38090139627456665
100 Batch Cumulative Loss: 13.937975037842989
Time for 100 Batches: 0.3766242186228434
100 Batch Cumulative Loss: 15.248940642923117
Time for 100 Batches: 0.38304412762324014
100 Batch Cumulative Loss: 12.985518410801888
Time for 100 Batches: 0.3750399152437846
100 Batch Cumulative Loss: 14.456164304167032
Time for 100 Batches: 0.3774968385696411
100 Batch Cumulative Loss: 14.807453997433186
Time for 100 Batches: 0.37894997994105023
100 Batch Cumulative Loss: 12.825451962649822
Time for 100 Batches: 0.37502257426579794
100 Batch Cumulative Loss: 11.90783030539751
Time for 100 Batches: 0.37976171970367434
100 Batch Cumulative Loss: 15.04745752736926
