Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.37697722514470416
100 Batch Cumulative Loss: 11.316106285899878
Time for 100 Batches: 0.3741444985071818
100 Batch Cumulative Loss: 10.924871150404215
Time for 100 Batches: 0.37922100226084393
100 Batch Cumulative Loss: 11.970638415776193
Time for 100 Batches: 0.376246972878774
100 Batch Cumulative Loss: 11.180193599313498
Time for 100 Batches: 0.38057684103647865
100 Batch Cumulative Loss: 11.066300425678492
Time for 100 Batches: 0.37210403283437093
100 Batch Cumulative Loss: 10.543388608843088
Time for 100 Batches: 0.37271210352579753
100 Batch Cumulative Loss: 10.518312500789762
Time for 100 Batches: 0.37822486559549967
100 Batch Cumulative Loss: 11.2970613501966
Time for 100 Batches: 0.3746281782786051
100 Batch Cumulative Loss: 11.775760607793927
Time for 100 Batches: 0.38107549349466957
100 Batch Cumulative Loss: 12.253206648863852
Time for 100 Batches: 0.38307495911916095
100 Batch Cumulative Loss: 13.135617636144161
Time for 100 Batches: 0.37558279434839886
100 Batch Cumulative Loss: 11.894367381930351
Time for 100 Batches: 0.37448843320210773
100 Batch Cumulative Loss: 12.61774620693177
Time for 100 Batches: 0.3773990551630656
100 Batch Cumulative Loss: 11.891220709308982
Time for 100 Batches: 0.3806383013725281
100 Batch Cumulative Loss: 12.79588912986219
Time for 100 Batches: 0.3747167905171712
100 Batch Cumulative Loss: 11.481149890460074
Time for 100 Batches: 0.3777781407038371
100 Batch Cumulative Loss: 13.334979372099042
Time for 100 Batches: 0.37288086414337157
100 Batch Cumulative Loss: 12.094631602987647
Time for 100 Batches: 0.3791614413261414
100 Batch Cumulative Loss: 12.862606604583561
Time for 100 Batches: 0.3772860129674276
100 Batch Cumulative Loss: 12.792665287852287
Time for 100 Batches: 0.3750800331433614
100 Batch Cumulative Loss: 10.600712086074054
Time for 100 Batches: 0.37519470453262327
100 Batch Cumulative Loss: 11.6170076392591
Time for 100 Batches: 0.3786230444908142
100 Batch Cumulative Loss: 11.992170633748174
Time for 100 Batches: 0.375985582669576
100 Batch Cumulative Loss: 12.644960064440966
Time for 100 Batches: 0.37688658634821576
100 Batch Cumulative Loss: 12.090705402195454
Time for 100 Batches: 0.3755437215169271
100 Batch Cumulative Loss: 14.437726628035307
Time for 100 Batches: 0.3745778282483419
100 Batch Cumulative Loss: 11.421343664638698
Time for 100 Batches: 0.37320562203725177
100 Batch Cumulative Loss: 11.142388125881553
Time for 100 Batches: 0.37728235324223836
100 Batch Cumulative Loss: 11.879038900136948
Time for 100 Batches: 0.3776817878087362
100 Batch Cumulative Loss: 12.598161771893501
Time for 100 Batches: 0.3779285788536072
100 Batch Cumulative Loss: 11.550970300100744
Time for 100 Batches: 0.37265485525131226
100 Batch Cumulative Loss: 12.46200951654464
Time for 100 Batches: 0.3759953419367472
100 Batch Cumulative Loss: 12.27981273829937
Time for 100 Batches: 0.3791104356447856
100 Batch Cumulative Loss: 11.097905600443482
Time for 100 Batches: 0.3767430146535238
100 Batch Cumulative Loss: 10.981306644156575
Time for 100 Batches: 0.3790642102559408
100 Batch Cumulative Loss: 11.281757477670908
Time for 100 Batches: 0.3761500120162964
100 Batch Cumulative Loss: 12.197099702432752
Time for 100 Batches: 0.37265328963597616
100 Batch Cumulative Loss: 11.319474086165428
Time for 100 Batches: 0.3780722181002299
100 Batch Cumulative Loss: 11.679123557172716
Time for 100 Batches: 0.37967166900634763
100 Batch Cumulative Loss: 12.102491041645408
Time for 100 Batches: 0.3783345460891724
100 Batch Cumulative Loss: 13.210214402526617
Time for 100 Batches: 0.3776771068572998
100 Batch Cumulative Loss: 12.567196540068835
Time for 100 Batches: 0.3777601639429728
100 Batch Cumulative Loss: 11.269093634560704
Time for 100 Batches: 0.3769851247469584
100 Batch Cumulative Loss: 11.857184522785246
Time for 100 Batches: 0.37142418225606283
100 Batch Cumulative Loss: 12.577527487650514
Time for 100 Batches: 0.375756299495697
100 Batch Cumulative Loss: 11.983910651877522
Time for 100 Batches: 0.3790908257166545
100 Batch Cumulative Loss: 10.803057864308357
Time for 100 Batches: 0.3736746152242025
100 Batch Cumulative Loss: 12.999258240684867
Time for 100 Batches: 0.3729010740915934
100 Batch Cumulative Loss: 11.253507448360324
Time for 100 Batches: 0.375165057182312
100 Batch Cumulative Loss: 12.211994428187609
Time for 100 Batches: 0.3705416719118754
100 Batch Cumulative Loss: 10.052190862596035
Time for 100 Batches: 0.37567265033721925
100 Batch Cumulative Loss: 12.138013186864555
Time for 100 Batches: 0.3719499190648397
100 Batch Cumulative Loss: 12.125646207481623
Time for 100 Batches: 0.3754563331604004
100 Batch Cumulative Loss: 11.037839641794562
Time for 100 Batches: 0.37807199557622273
100 Batch Cumulative Loss: 9.911474474705756
Time for 100 Batches: 0.3758254448572795
100 Batch Cumulative Loss: 10.337788324803114
Time for 100 Batches: 0.3746098200480143
100 Batch Cumulative Loss: 11.044864993542433
Time for 100 Batches: 0.3783049424489339
100 Batch Cumulative Loss: 11.567941397428513
Time for 100 Batches: 0.3725659449895223
100 Batch Cumulative Loss: 11.693974604830146
Time for 100 Batches: 0.3744791865348816
100 Batch Cumulative Loss: 12.829385975375772
Time for 100 Batches: 0.37648706436157225
100 Batch Cumulative Loss: 11.79131498746574
Time for 100 Batches: 0.3769237995147705
100 Batch Cumulative Loss: 12.4236506447196
Time for 100 Batches: 0.37657533486684164
100 Batch Cumulative Loss: 10.509605653584003
Time for 100 Batches: 0.3720787485440572
100 Batch Cumulative Loss: 10.87731779832393
Time for 100 Batches: 0.37198763688405356
100 Batch Cumulative Loss: 11.534809882286936
Time for 100 Batches: 0.3784698724746704
100 Batch Cumulative Loss: 10.621990035288036
Time for 100 Batches: 0.37443143924077354
100 Batch Cumulative Loss: 11.255203668959439
Time for 100 Batches: 0.37418700059254967
100 Batch Cumulative Loss: 10.50133774150163
Time for 100 Batches: 0.3784315864245097
100 Batch Cumulative Loss: 11.581372570246458
Time for 100 Batches: 0.3741527279218038
100 Batch Cumulative Loss: 12.988596096634865
Time for 100 Batches: 0.3773658076922099
100 Batch Cumulative Loss: 12.28997380565852
Time for 100 Batches: 0.3749174475669861
100 Batch Cumulative Loss: 12.007467027753592
Time for 100 Batches: 0.3747572422027588
100 Batch Cumulative Loss: 10.999691808596253
Time for 100 Batches: 0.3775501449902852
100 Batch Cumulative Loss: 11.69612473808229
Time for 100 Batches: 0.3752538800239563
100 Batch Cumulative Loss: 12.088858822360635
Time for 100 Batches: 0.37709866364796957
100 Batch Cumulative Loss: 11.340771680697799
Time for 100 Batches: 0.3718496640523275
100 Batch Cumulative Loss: 9.845359027385712
Time for 100 Batches: 0.3788686156272888
100 Batch Cumulative Loss: 11.341707097366452
Time for 100 Batches: 0.3742392063140869
100 Batch Cumulative Loss: 9.624966163188219
Time for 100 Batches: 0.37925954659779865
100 Batch Cumulative Loss: 11.512980170547962
Time for 100 Batches: 0.3743692358334859
100 Batch Cumulative Loss: 11.32839871197939
Time for 100 Batches: 0.37974338928858437
100 Batch Cumulative Loss: 11.906160620972514
Time for 100 Batches: 0.3802172859509786
100 Batch Cumulative Loss: 10.301615126430988
Time for 100 Batches: 0.37054203748703
100 Batch Cumulative Loss: 12.292176460381597
Time for 100 Batches: 0.37641135851542157
100 Batch Cumulative Loss: 11.636428433470428
Time for 100 Batches: 0.37210681438446047
100 Batch Cumulative Loss: 10.712174068205059
Time for 100 Batches: 0.37633349498112995
100 Batch Cumulative Loss: 10.382488626986742
Time for 100 Batches: 0.37787044445673623
100 Batch Cumulative Loss: 10.143038990907371
Time for 100 Batches: 0.3726214408874512
100 Batch Cumulative Loss: 12.380051676183939
Time for 100 Batches: 0.37640281915664675
100 Batch Cumulative Loss: 9.362729212269187
Time for 100 Batches: 0.3757902185122172
100 Batch Cumulative Loss: 11.62474438548088
Time for 100 Batches: 0.37670035362243653
100 Batch Cumulative Loss: 10.665089373476803
Time for 100 Batches: 0.3744054317474365
100 Batch Cumulative Loss: 10.123938371427357
Time for 100 Batches: 0.3802712281545003
100 Batch Cumulative Loss: 11.553036592900753
Time for 100 Batches: 0.37773029804229735
100 Batch Cumulative Loss: 10.408312639221549
Time for 100 Batches: 0.3737975279490153
100 Batch Cumulative Loss: 11.233808565884829
Time for 100 Batches: 0.37318445444107057
100 Batch Cumulative Loss: 11.698606403544545
Time for 100 Batches: 0.37596747477849324
100 Batch Cumulative Loss: 12.550740506500006
Time for 100 Batches: 0.37889727354049685
100 Batch Cumulative Loss: 11.429875552654266
Time for 100 Batches: 0.37867103815078734
100 Batch Cumulative Loss: 11.110236490145326
Time for 100 Batches: 0.381757656733195
100 Batch Cumulative Loss: 11.60059567540884
Time for 100 Batches: 0.3839303533236186
100 Batch Cumulative Loss: 11.104768306016922
Time for 100 Batches: 0.37656965255737307
100 Batch Cumulative Loss: 10.652559692040086
Time for 100 Batches: 0.37979743083318074
100 Batch Cumulative Loss: 10.499569917097688
Time for 100 Batches: 0.3814958055814107
100 Batch Cumulative Loss: 10.776390969753265
Time for 100 Batches: 0.376607354482015
100 Batch Cumulative Loss: 12.399722587317228
Time for 100 Batches: 0.38051274220148723
100 Batch Cumulative Loss: 11.152941735461354
Time for 100 Batches: 0.3720238129297892
100 Batch Cumulative Loss: 12.130434028804302
Time for 100 Batches: 0.3755646268526713
100 Batch Cumulative Loss: 9.783411785960197
Time for 100 Batches: 0.37791396379470826
100 Batch Cumulative Loss: 9.95530591532588
Time for 100 Batches: 0.3776838382085164
100 Batch Cumulative Loss: 11.429603930562735
Time for 100 Batches: 0.37570225397745766
100 Batch Cumulative Loss: 9.706095416098833
Time for 100 Batches: 0.3745908538500468
100 Batch Cumulative Loss: 12.322894176468253
Time for 100 Batches: 0.3772276282310486
100 Batch Cumulative Loss: 10.20214449800551
Time for 100 Batches: 0.3787453214327494
100 Batch Cumulative Loss: 10.837962007150054
Time for 100 Batches: 0.37594608068466184
100 Batch Cumulative Loss: 9.9897499429062
Time for 100 Batches: 0.378164800008138
100 Batch Cumulative Loss: 11.68979305587709
Time for 100 Batches: 0.37571150859196983
100 Batch Cumulative Loss: 11.6811432428658
Time for 100 Batches: 0.3806575298309326
100 Batch Cumulative Loss: 10.276591795496643
Time for 100 Batches: 0.3752007484436035
100 Batch Cumulative Loss: 10.039868036285043
Time for 100 Batches: 0.37554384072621666
100 Batch Cumulative Loss: 11.390166165307164
Time for 100 Batches: 0.37591776450475056
100 Batch Cumulative Loss: 11.199428314343095
Time for 100 Batches: 0.3757324496905009
100 Batch Cumulative Loss: 10.338679486885667
Time for 100 Batches: 0.37834221522013345
100 Batch Cumulative Loss: 10.566445105709136
Time for 100 Batches: 0.37873274087905884
100 Batch Cumulative Loss: 11.498625004664063
Time for 100 Batches: 0.3738184332847595
100 Batch Cumulative Loss: 11.310000535100698
Time for 100 Batches: 0.37162583669026694
100 Batch Cumulative Loss: 12.075835274532437
Time for 100 Batches: 0.3826262633005778
100 Batch Cumulative Loss: 8.943443832919002
Time for 100 Batches: 0.3783961455027262
100 Batch Cumulative Loss: 9.714001301676035
Time for 100 Batches: 0.37658743063608807
100 Batch Cumulative Loss: 10.497526188381016
Time for 100 Batches: 0.3786936203638713
100 Batch Cumulative Loss: 9.712623598054051
Time for 100 Batches: 0.37335731188456217
100 Batch Cumulative Loss: 12.325553352944553
Time for 100 Batches: 0.37910457452138263
100 Batch Cumulative Loss: 10.473556188866496
Time for 100 Batches: 0.3745776096979777
100 Batch Cumulative Loss: 11.684830678626895
Time for 100 Batches: 0.37379310925801595
100 Batch Cumulative Loss: 11.482860414776951
Time for 100 Batches: 0.37883487542470295
100 Batch Cumulative Loss: 9.956772703677416
Time for 100 Batches: 0.37486393451690675
100 Batch Cumulative Loss: 10.741461710073054
Time for 100 Batches: 0.3765235980351766
100 Batch Cumulative Loss: 11.671066112816334
Time for 100 Batches: 0.37484076817830403
100 Batch Cumulative Loss: 11.322834124788642
Time for 100 Batches: 0.3761175553003947
100 Batch Cumulative Loss: 10.17373875901103
Time for 100 Batches: 0.37275555928548176
100 Batch Cumulative Loss: 11.97012847661972
Time for 100 Batches: 0.38049546082814534
100 Batch Cumulative Loss: 11.312884073704481
Time for 100 Batches: 0.37363181908925375
100 Batch Cumulative Loss: 10.318641353864223
Time for 100 Batches: 0.3805814703305562
100 Batch Cumulative Loss: 10.003664456307888
Time for 100 Batches: 0.3791749715805054
100 Batch Cumulative Loss: 11.105263527482748
Time for 100 Batches: 0.38256142536799115
100 Batch Cumulative Loss: 11.3013657014817
Time for 100 Batches: 0.378611425558726
100 Batch Cumulative Loss: 10.39509673975408
Time for 100 Batches: 0.37277214924494423
100 Batch Cumulative Loss: 11.999824274331331
Time for 100 Batches: 0.37586013476053876
100 Batch Cumulative Loss: 12.014378018677235
Time for 100 Batches: 0.37445085048675536
100 Batch Cumulative Loss: 10.538609596900642
Time for 100 Batches: 0.37460209131240846
100 Batch Cumulative Loss: 11.439573969691992
Time for 100 Batches: 0.37204885482788086
100 Batch Cumulative Loss: 11.546300049871206
Time for 100 Batches: 0.37637380758921307
100 Batch Cumulative Loss: 11.877293488942087
Time for 100 Batches: 0.37841976881027223
100 Batch Cumulative Loss: 11.98690947983414
Time for 100 Batches: 0.37916452487309776
100 Batch Cumulative Loss: 10.127255368977785
Time for 100 Batches: 0.36938865184783937
100 Batch Cumulative Loss: 10.983740217983723
Time for 100 Batches: 0.3732824762662252
100 Batch Cumulative Loss: 12.42118501663208
Time for 100 Batches: 0.3791065692901611
100 Batch Cumulative Loss: 11.534875810146332
Time for 100 Batches: 0.375189471244812
100 Batch Cumulative Loss: 12.64103658683598
Time for 100 Batches: 0.3785821795463562
100 Batch Cumulative Loss: 13.193432046100497
Time for 100 Batches: 0.3744987686475118
100 Batch Cumulative Loss: 12.644489952363074
Time for 100 Batches: 0.3739318529764811
100 Batch Cumulative Loss: 11.093646492809057
Time for 100 Batches: 0.38462044795354206
100 Batch Cumulative Loss: 11.43057583924383
Time for 100 Batches: 0.37658674319585167
100 Batch Cumulative Loss: 10.875804940238595
Time for 100 Batches: 0.3755651354789734
100 Batch Cumulative Loss: 10.426005516201258
Time for 100 Batches: 0.37044628858566286
100 Batch Cumulative Loss: 10.980007706210017
Time for 100 Batches: 0.38034125963846843
100 Batch Cumulative Loss: 10.627699353732169
Time for 100 Batches: 0.37981837590535483
100 Batch Cumulative Loss: 12.192697261925787
Time for 100 Batches: 0.3699578642845154
100 Batch Cumulative Loss: 11.423800551332533
Time for 100 Batches: 0.38085528612136843
100 Batch Cumulative Loss: 10.306292128749192
Time for 100 Batches: 0.3771989146868388
100 Batch Cumulative Loss: 11.955282684415579
Time for 100 Batches: 0.3725574572881063
100 Batch Cumulative Loss: 13.089180203154683
Time for 100 Batches: 0.3766575892766317
100 Batch Cumulative Loss: 9.592117264866829
Time for 100 Batches: 0.37171117862065634
100 Batch Cumulative Loss: 11.423234885558486
Time for 100 Batches: 0.3779489835103353
100 Batch Cumulative Loss: 10.760042829439044
Time for 100 Batches: 0.37656278212865196
100 Batch Cumulative Loss: 9.115048857405782
Time for 100 Batches: 0.3726580103238424
100 Batch Cumulative Loss: 10.618665106594563
Time for 100 Batches: 0.3729203780492147
100 Batch Cumulative Loss: 12.601527741644531
Time for 100 Batches: 0.378783130645752
100 Batch Cumulative Loss: 11.194409808143973
Time for 100 Batches: 0.3785518169403076
100 Batch Cumulative Loss: 9.962731214240193
Time for 100 Batches: 0.37426278988520306
100 Batch Cumulative Loss: 11.063641008455306
Time for 100 Batches: 0.37665321429570514
100 Batch Cumulative Loss: 11.013043193146586
Time for 100 Batches: 0.3856438914934794
100 Batch Cumulative Loss: 10.909855911508203
Time for 100 Batches: 0.37996735572814944
100 Batch Cumulative Loss: 10.603217693045735
Time for 100 Batches: 0.3782773454984029
100 Batch Cumulative Loss: 10.787429397925735
Time for 100 Batches: 0.37961474259694417
100 Batch Cumulative Loss: 11.008845548145473
Time for 100 Batches: 0.37403984864552814
100 Batch Cumulative Loss: 12.174657569732517
Time for 100 Batches: 0.37382028500239056
100 Batch Cumulative Loss: 10.505060179159045
Time for 100 Batches: 0.37974998156229656
100 Batch Cumulative Loss: 10.353513684123755
Time for 100 Batches: 0.3772836923599243
100 Batch Cumulative Loss: 11.1514110583812
Time for 100 Batches: 0.37542515993118286
100 Batch Cumulative Loss: 12.108202151954174
Time for 100 Batches: 0.37582414150238036
100 Batch Cumulative Loss: 11.498221267014742
