Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 15.64587314426899
Time for 100 Batches: 0.37498887777328493
100 Batch Cumulative Loss: 14.441862389445305
Time for 100 Batches: 0.3820725401242574
100 Batch Cumulative Loss: 14.1542156226933
Time for 100 Batches: 0.38372878630956014
100 Batch Cumulative Loss: 11.615837153047323
Time for 100 Batches: 0.38614685932795206
100 Batch Cumulative Loss: 14.095367657020688
Time for 100 Batches: 0.3774882594744364
100 Batch Cumulative Loss: 16.171957906335592
Time for 100 Batches: 0.38353048960367836
100 Batch Cumulative Loss: 14.342392645776272
Time for 100 Batches: 0.3826553781827291
100 Batch Cumulative Loss: 13.86293214932084
Time for 100 Batches: 0.38461002508799236
100 Batch Cumulative Loss: 12.273204062134027
Time for 100 Batches: 0.38339403867721555
100 Batch Cumulative Loss: 12.064466102048755
Time for 100 Batches: 0.3880204121271769
100 Batch Cumulative Loss: 12.923691404983401
Time for 100 Batches: 0.3799331585566203
100 Batch Cumulative Loss: 13.861487774178386
Time for 100 Batches: 0.38697567383448284
100 Batch Cumulative Loss: 14.255844749510288
Time for 100 Batches: 0.38635963598887124
100 Batch Cumulative Loss: 14.063571466132998
Time for 100 Batches: 0.37674674987792967
100 Batch Cumulative Loss: 13.69785345159471
Time for 100 Batches: 0.3843765417734782
100 Batch Cumulative Loss: 12.334175797179341
Time for 100 Batches: 0.3833141803741455
100 Batch Cumulative Loss: 12.410982390865684
Time for 100 Batches: 0.3879046718279521
100 Batch Cumulative Loss: 13.742716398090124
Time for 100 Batches: 0.3852236350377401
100 Batch Cumulative Loss: 12.609861256554723
Time for 100 Batches: 0.38308283885320027
100 Batch Cumulative Loss: 15.786211259663105
Time for 100 Batches: 0.38387295802434285
100 Batch Cumulative Loss: 12.823166131973267
Time for 100 Batches: 0.3793594479560852
100 Batch Cumulative Loss: 13.147109739482403
Time for 100 Batches: 0.3837248206138611
100 Batch Cumulative Loss: 12.800748845562339
Time for 100 Batches: 0.37970059712727866
100 Batch Cumulative Loss: 13.973934825509787
Time for 100 Batches: 0.38755784034729
100 Batch Cumulative Loss: 15.303380131721497
Time for 100 Batches: 0.3810326139132182
100 Batch Cumulative Loss: 14.595581641420722
Time for 100 Batches: 0.3836126208305359
100 Batch Cumulative Loss: 11.545734668150544
Time for 100 Batches: 0.38324086666107177
100 Batch Cumulative Loss: 13.071753796190023
Time for 100 Batches: 0.37957144180933633
100 Batch Cumulative Loss: 12.802219174802303
Time for 100 Batches: 0.38395808537801107
100 Batch Cumulative Loss: 12.891542311757803
Time for 100 Batches: 0.3824848453203837
100 Batch Cumulative Loss: 13.8580620624125
Time for 100 Batches: 0.3826541185379028
100 Batch Cumulative Loss: 11.16489403694868
Time for 100 Batches: 0.38396738370259603
100 Batch Cumulative Loss: 14.563156925141811
Time for 100 Batches: 0.38178972800572714
100 Batch Cumulative Loss: 14.16550600528717
Time for 100 Batches: 0.38038339614868166
100 Batch Cumulative Loss: 14.203976392745972
Time for 100 Batches: 0.38964500427246096
100 Batch Cumulative Loss: 13.795079708099365
Time for 100 Batches: 0.3848588307698568
100 Batch Cumulative Loss: 13.459878493100405
Time for 100 Batches: 0.38509618043899535
100 Batch Cumulative Loss: 15.247089050710201
Time for 100 Batches: 0.3838986794153849
100 Batch Cumulative Loss: 13.32235722988844
Time for 100 Batches: 0.38197028636932373
100 Batch Cumulative Loss: 14.499825889244676
Time for 100 Batches: 0.38327397108078004
100 Batch Cumulative Loss: 14.337358616292477
Time for 100 Batches: 0.3829495588938395
100 Batch Cumulative Loss: 13.877458579838276
Time for 100 Batches: 0.3840843717257182
100 Batch Cumulative Loss: 14.818155927583575
Time for 100 Batches: 0.381693693002065
100 Batch Cumulative Loss: 14.373987399041653
Time for 100 Batches: 0.37997955481211343
100 Batch Cumulative Loss: 13.545196421444416
Time for 100 Batches: 0.3780902147293091
100 Batch Cumulative Loss: 12.349025536328554
Time for 100 Batches: 0.3830850958824158
100 Batch Cumulative Loss: 14.372734799981117
Time for 100 Batches: 0.38678158521652223
100 Batch Cumulative Loss: 13.792598512023687
Time for 100 Batches: 0.3847702701886495
100 Batch Cumulative Loss: 13.327047822065651
Time for 100 Batches: 0.38144488334655763
100 Batch Cumulative Loss: 13.219236340373755
Time for 100 Batches: 0.3844091534614563
100 Batch Cumulative Loss: 12.717764476314187
Time for 100 Batches: 0.3765904267628988
100 Batch Cumulative Loss: 14.113400213420391
Time for 100 Batches: 0.38166069189707436
100 Batch Cumulative Loss: 12.977949801832438
Time for 100 Batches: 0.3777815063794454
100 Batch Cumulative Loss: 13.180788557976484
Time for 100 Batches: 0.3884564757347107
100 Batch Cumulative Loss: 13.790557455271482
Time for 100 Batches: 0.38193042278289796
100 Batch Cumulative Loss: 12.95220430009067
Time for 100 Batches: 0.38676677147547406
100 Batch Cumulative Loss: 15.170107696205378
Time for 100 Batches: 0.3828209638595581
100 Batch Cumulative Loss: 13.87625634856522
Time for 100 Batches: 0.38447368144989014
100 Batch Cumulative Loss: 13.55423603206873
Time for 100 Batches: 0.380012842019399
100 Batch Cumulative Loss: 14.059241328388453
Time for 100 Batches: 0.3847552975018819
100 Batch Cumulative Loss: 15.48483724705875
Time for 100 Batches: 0.38410839239756267
100 Batch Cumulative Loss: 15.584869623184204
Time for 100 Batches: 0.38491594394048056
100 Batch Cumulative Loss: 13.94383218884468
Time for 100 Batches: 0.37831904490788776
100 Batch Cumulative Loss: 14.756785701960325
Time for 100 Batches: 0.3821210265159607
100 Batch Cumulative Loss: 14.212683597579598
Time for 100 Batches: 0.38278714815775555
100 Batch Cumulative Loss: 12.832167226821184
Time for 100 Batches: 0.3861085891723633
100 Batch Cumulative Loss: 13.826807845383883
Time for 100 Batches: 0.3787484049797058
100 Batch Cumulative Loss: 14.241733506321907
Time for 100 Batches: 0.3755352695782979
100 Batch Cumulative Loss: 13.672243706882
Time for 100 Batches: 0.3837395747502645
100 Batch Cumulative Loss: 11.904533259570599
Time for 100 Batches: 0.382576584815979
100 Batch Cumulative Loss: 13.564719939604402
Time for 100 Batches: 0.3824512402216593
100 Batch Cumulative Loss: 13.23255518823862
Time for 100 Batches: 0.3831410090128581
100 Batch Cumulative Loss: 13.755802419036627
Time for 100 Batches: 0.38074393272399903
100 Batch Cumulative Loss: 12.454785181209445
Time for 100 Batches: 0.3786303718884786
100 Batch Cumulative Loss: 14.255932170897722
Time for 100 Batches: 0.3832428971926371
100 Batch Cumulative Loss: 14.441023791208863
Time for 100 Batches: 0.3848928650220235
100 Batch Cumulative Loss: 12.803155917674303
Time for 100 Batches: 0.3858569939931234
100 Batch Cumulative Loss: 13.151514103636146
Time for 100 Batches: 0.38040780623753867
100 Batch Cumulative Loss: 13.953428159467876
Time for 100 Batches: 0.3850075324376424
100 Batch Cumulative Loss: 13.829122330993414
Time for 100 Batches: 0.3829697847366333
100 Batch Cumulative Loss: 14.852999484166503
Time for 100 Batches: 0.38889604012171425
100 Batch Cumulative Loss: 13.802651140838861
Time for 100 Batches: 0.3794914484024048
100 Batch Cumulative Loss: 13.23548218794167
Time for 100 Batches: 0.3868980288505554
100 Batch Cumulative Loss: 14.133016731590033
Time for 100 Batches: 0.38645105361938475
100 Batch Cumulative Loss: 16.320265106856823
Time for 100 Batches: 0.3829350272814433
100 Batch Cumulative Loss: 14.259551912546158
Time for 100 Batches: 0.37959010998408
100 Batch Cumulative Loss: 11.754909358918667
Time for 100 Batches: 0.37784788211186726
100 Batch Cumulative Loss: 12.533039700239897
Time for 100 Batches: 0.38923269510269165
100 Batch Cumulative Loss: 13.51755789667368
Time for 100 Batches: 0.3834877053896586
100 Batch Cumulative Loss: 13.028431167826056
Time for 100 Batches: 0.3842095692952474
100 Batch Cumulative Loss: 13.225852992385626
Time for 100 Batches: 0.38636221090952555
100 Batch Cumulative Loss: 14.365651205182076
Time for 100 Batches: 0.384709103902181
100 Batch Cumulative Loss: 14.790784571319818
Time for 100 Batches: 0.3827225089073181
100 Batch Cumulative Loss: 11.85351755283773
Time for 100 Batches: 0.38342517217000327
100 Batch Cumulative Loss: 14.956367999315262
Time for 100 Batches: 0.3831685304641724
100 Batch Cumulative Loss: 13.072427548468113
Time for 100 Batches: 0.3857189893722534
100 Batch Cumulative Loss: 12.970685973763466
Time for 100 Batches: 0.38058964411417645
100 Batch Cumulative Loss: 13.852769020944834
Time for 100 Batches: 0.3845837394396464
100 Batch Cumulative Loss: 13.733802303671837
Time for 100 Batches: 0.3857521891593933
100 Batch Cumulative Loss: 13.748107958585024
Time for 100 Batches: 0.3849941929181417
100 Batch Cumulative Loss: 12.417647320777178
Time for 100 Batches: 0.3813561876614889
100 Batch Cumulative Loss: 12.652314538136125
Time for 100 Batches: 0.3842345952987671
100 Batch Cumulative Loss: 14.922364518046379
Time for 100 Batches: 0.3864622116088867
100 Batch Cumulative Loss: 14.277601918205619
Time for 100 Batches: 0.3857080062230428
100 Batch Cumulative Loss: 13.40767301991582
Time for 100 Batches: 0.3847790002822876
100 Batch Cumulative Loss: 12.830377059057355
Time for 100 Batches: 0.3833804448445638
100 Batch Cumulative Loss: 12.55878528766334
Time for 100 Batches: 0.37969665924708046
100 Batch Cumulative Loss: 15.0994384996593
Time for 100 Batches: 0.38170087337493896
100 Batch Cumulative Loss: 13.738148909062147
Time for 100 Batches: 0.3844467639923096
100 Batch Cumulative Loss: 17.13932526856661
Time for 100 Batches: 0.3844640533129374
100 Batch Cumulative Loss: 14.21961160004139
Time for 100 Batches: 0.38575326999028525
100 Batch Cumulative Loss: 13.575861260294914
Time for 100 Batches: 0.3789986332257589
100 Batch Cumulative Loss: 14.700702976435423
Time for 100 Batches: 0.3877178947130839
100 Batch Cumulative Loss: 14.557220394723117
Time for 100 Batches: 0.3857410510381063
100 Batch Cumulative Loss: 14.442127916961908
Time for 100 Batches: 0.37854917844136554
100 Batch Cumulative Loss: 13.565513789653778
Time for 100 Batches: 0.3878681461016337
100 Batch Cumulative Loss: 12.265748457983136
Time for 100 Batches: 0.38060068686803183
100 Batch Cumulative Loss: 11.59977844171226
Time for 100 Batches: 0.38092941443125405
100 Batch Cumulative Loss: 13.664072331041098
Time for 100 Batches: 0.3861360470453898
100 Batch Cumulative Loss: 13.565298974514008
Time for 100 Batches: 0.3873194893201192
100 Batch Cumulative Loss: 14.37060235440731
Time for 100 Batches: 0.38476900657018026
100 Batch Cumulative Loss: 12.952381934970617
Time for 100 Batches: 0.38373013734817507
100 Batch Cumulative Loss: 14.256022656336427
Time for 100 Batches: 0.3805095911026001
100 Batch Cumulative Loss: 14.356175061315298
Time for 100 Batches: 0.3808612823486328
100 Batch Cumulative Loss: 12.623760182410479
Time for 100 Batches: 0.3864860773086548
100 Batch Cumulative Loss: 13.567379675805569
Time for 100 Batches: 0.3876737872759501
100 Batch Cumulative Loss: 14.55238888040185
Time for 100 Batches: 0.385806409517924
100 Batch Cumulative Loss: 14.440986344590783
Time for 100 Batches: 0.38087673981984455
100 Batch Cumulative Loss: 13.245923290029168
Time for 100 Batches: 0.3848636388778687
100 Batch Cumulative Loss: 13.343694444745779
Time for 100 Batches: 0.38567570845286053
100 Batch Cumulative Loss: 12.502702647820115
Time for 100 Batches: 0.3808035492897034
100 Batch Cumulative Loss: 14.887853221967816
Time for 100 Batches: 0.3890090743700663
100 Batch Cumulative Loss: 11.91136861871928
Time for 100 Batches: 0.3835051655769348
100 Batch Cumulative Loss: 12.803982604295015
Time for 100 Batches: 0.38805389404296875
100 Batch Cumulative Loss: 13.25419744849205
Time for 100 Batches: 0.3813352624575297
100 Batch Cumulative Loss: 15.981729611754417
Time for 100 Batches: 0.3846445361773173
100 Batch Cumulative Loss: 13.925617771223187
Time for 100 Batches: 0.3841122547785441
100 Batch Cumulative Loss: 13.498817525804043
Time for 100 Batches: 0.38505090872446696
100 Batch Cumulative Loss: 13.546977944672108
Time for 100 Batches: 0.3823234438896179
100 Batch Cumulative Loss: 13.789942177012563
Time for 100 Batches: 0.3819966475168864
100 Batch Cumulative Loss: 12.235568072646856
Time for 100 Batches: 0.38557144403457644
100 Batch Cumulative Loss: 12.211712252348661
Time for 100 Batches: 0.38255536556243896
100 Batch Cumulative Loss: 12.754194650799036
Time for 100 Batches: 0.3867792129516602
100 Batch Cumulative Loss: 15.067182686179876
Time for 100 Batches: 0.38912051916122437
100 Batch Cumulative Loss: 14.210855312645435
Time for 100 Batches: 0.38460214138031007
100 Batch Cumulative Loss: 12.645063579082489
Time for 100 Batches: 0.3830364584922791
100 Batch Cumulative Loss: 12.531882762908936
Time for 100 Batches: 0.3853819966316223
100 Batch Cumulative Loss: 11.92249939031899
Time for 100 Batches: 0.38558818101882936
100 Batch Cumulative Loss: 13.095572916790843
Time for 100 Batches: 0.3805970549583435
100 Batch Cumulative Loss: 13.56863178499043
Time for 100 Batches: 0.3894722143809001
100 Batch Cumulative Loss: 12.260540114715695
Time for 100 Batches: 0.3805784106254578
100 Batch Cumulative Loss: 11.475407687947154
Time for 100 Batches: 0.38164362907409666
100 Batch Cumulative Loss: 11.971498265862465
Time for 100 Batches: 0.3804027239481608
100 Batch Cumulative Loss: 13.88901343382895
Time for 100 Batches: 0.38355597654978435
100 Batch Cumulative Loss: 13.190913604572415
Time for 100 Batches: 0.3839106520016988
100 Batch Cumulative Loss: 12.764638148248196
Time for 100 Batches: 0.3811115980148315
100 Batch Cumulative Loss: 15.544211469590664
Time for 100 Batches: 0.38292256196339924
100 Batch Cumulative Loss: 12.278972992673516
Time for 100 Batches: 0.3851435740788778
100 Batch Cumulative Loss: 13.468843337148428
Time for 100 Batches: 0.384124223391215
100 Batch Cumulative Loss: 12.40572158060968
Time for 100 Batches: 0.3850630799929301
100 Batch Cumulative Loss: 12.846898580901325
Time for 100 Batches: 0.38486294746398925
100 Batch Cumulative Loss: 14.75774335861206
Time for 100 Batches: 0.3853564222653707
100 Batch Cumulative Loss: 12.718131573870778
Time for 100 Batches: 0.3873775561650594
100 Batch Cumulative Loss: 13.476676622405648
Time for 100 Batches: 0.3809152841567993
100 Batch Cumulative Loss: 15.258092215284705
Time for 100 Batches: 0.3835933208465576
100 Batch Cumulative Loss: 13.497966457158327
Time for 100 Batches: 0.3846861203511556
100 Batch Cumulative Loss: 13.342818150296807
Time for 100 Batches: 0.3824848771095276
100 Batch Cumulative Loss: 12.765431988984346
Time for 100 Batches: 0.3848407546679179
100 Batch Cumulative Loss: 13.544512121006846
Time for 100 Batches: 0.3871474782625834
100 Batch Cumulative Loss: 13.660833038389683
Time for 100 Batches: 0.3898955742518107
100 Batch Cumulative Loss: 15.439734071493149
Time for 100 Batches: 0.3809966762860616
100 Batch Cumulative Loss: 13.151782294735312
Time for 100 Batches: 0.3830260197321574
100 Batch Cumulative Loss: 13.412994425743818
Time for 100 Batches: 0.38527915875116986
100 Batch Cumulative Loss: 14.73201285675168
Time for 100 Batches: 0.38268802165985105
100 Batch Cumulative Loss: 13.661505101248622
Time for 100 Batches: 0.3797106107076009
100 Batch Cumulative Loss: 13.346299659460783
Time for 100 Batches: 0.38180243174235023
100 Batch Cumulative Loss: 11.891731545329094
Time for 100 Batches: 0.38119613329569496
100 Batch Cumulative Loss: 13.946364425122738
Time for 100 Batches: 0.3833130717277527
100 Batch Cumulative Loss: 13.441032990813255
Time for 100 Batches: 0.3865576187769572
100 Batch Cumulative Loss: 13.529255706816912
Time for 100 Batches: 0.3845152457555135
100 Batch Cumulative Loss: 12.67895177192986
Time for 100 Batches: 0.384633203347524
100 Batch Cumulative Loss: 12.371559731662273
Time for 100 Batches: 0.38630993763605753
100 Batch Cumulative Loss: 12.433279678225517
Time for 100 Batches: 0.3779051423072815
100 Batch Cumulative Loss: 13.850340841338038
Time for 100 Batches: 0.38043577671051027
100 Batch Cumulative Loss: 14.679294768720865
Time for 100 Batches: 0.3868835250536601
100 Batch Cumulative Loss: 12.902599789202213
Time for 100 Batches: 0.3844260374704997
100 Batch Cumulative Loss: 14.27423800341785
Time for 100 Batches: 0.3857459545135498
100 Batch Cumulative Loss: 14.660897843539715
Time for 100 Batches: 0.37907047669092814
100 Batch Cumulative Loss: 13.339326247572899
Time for 100 Batches: 0.3831454038619995
100 Batch Cumulative Loss: 12.249605754390359
Time for 100 Batches: 0.38222569624582925
100 Batch Cumulative Loss: 13.83965359069407
Time for 100 Batches: 0.37984007596969604
100 Batch Cumulative Loss: 13.649686429649591
Time for 100 Batches: 0.38292378187179565
