GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0050789,regulation of biological process,1716,0.17867554414201092,0.0,1.2618669531623947,0.3052942108605899,577,YBR037C;YOR008C;YGL093W;YPR115W;YKR048C;YOR230W;YNL127W;YLR113W;YMR277W;YNL264C;YER136W;YER021W;YBR175W;YDR164C;YGL190C;YKL160W;YPL158C;YDR197W;YKR087C;YDR255C;YLR442C;YNL135C;YNL246W;YOR038C;YLR240W;YHR027C;YDR282C;YGL112C;YJR084W;YML007W;YOR322C;YLR270W;YEL056W;YMR032W;YHR086W;YFR003C;YMR027W;YLR026C;YOR080W;YLR052W;YJR090C;YLL004W;YGL013C;YML030W;YCL005W;YML032C;YPL115C;YIL033C;YDR411C;YHR135C;YKL025C;YKR038C;YHR178W;YIL036W;YLR319C;YBL022C;YJR017C;YMR311C;YGR262C;YKL048C;YML057W;YNL006W;YDR128W;YMR064W;YPL204W;YDR350C;YPL178W;YOR281C;YGL197W;YOR244W;YLR330W;YDR353W;YNL295W;YFL044C;YDR034C;YPR199C;YJL065C;YLR361C;YOR249C;YFR014C;YDR293C;YDR231C;YMR145C;YOR311C;YMR098C;YLR371W;YDL076C;YHR107C;YMR139W;YGL058W;YPL084W;YPL254W;YLR283W;YDR328C;YGL220W;YMR257C;YEL037C;YNL222W;YHL034C;YOR212W;YOL027C;YOR198C;YIL050W;YFL018C;YPL048W;YOL012C;YAL009W;YOL013C;YKL013C;YIL034C;YOR368W;YER030W;YLR418C;YNL091W;YMR228W;YGL150C;YJL197W;YPR185W;YDR016C;YNL231C;YJL201W;YKR028W;YPR133C;YNR026C;YFL005W;YOR124C;YNL103W;YOR372C;YOR304W;YJR076C;YJL005W;YML069W;YFR008W;YOR179C;YLR200W;YAR007C;YIL062C;YMR029C;YAL016W;YAR002W;YMR037C;YBR095C;YKR067W;YMR092C;YHR111W;YBR028C;YDR451C;YLR370C;YDL165W;YER027C;YGL173C;YDL008W;YIR003W;YCR027C;YBR260C;YGR222W;YPL075W;YPR025C;YML091C;YPR056W;YML055W;YDR460W;YGR048W;YLR182W;YCL011C;YMR001C;YOR141C;YOR171C;YGR038W;YDL084W;YOL116W;YNL097C;YBL023C;YBR112C;YGR163W;YDR318W;YPL031C;YCR067C;YDR195W;YDR289C;YDR287W;YLR289W;YJL036W;YLR128W;YJR102C;YKL193C;YDR404C;YER012W;YNL147W;YNL267W;YDR322W;YNL161W;YNL039W;YOL042W;YMR125W;YHR115C;YML059C;YML050W;YDR146C;YDR308C;YPL127C;YOR144C;YPR181C;YNL118C;YDL100C;YOR026W;YKL068W;YMR021C;YDL235C;YGR071C;YNL015W;YMR168C;YKL007W;YOL090W;YBR234C;YLR455W;YOR043W;YNL154C;YFL047W;YDR477W;YNR045W;YPR023C;YJR060W;YNR051C;YIL088C;YMR025W;YNL107W;YMR043W;YOL068C;YDR294C;YBR246W;YOR209C;YER118C;YMR263W;YOR025W;YHR152W;YJL140W;YLR347C;YDL047W;YKL032C;YLR203C;YKR084C;YPR131C;YBR193C;YGL122C;YIR002C;YKR031C;YLR345W;YOR086C;YHR194W;YNL262W;YLR324W;YCR008W;YFL038C;YLR248W;YNL169C;YOL004W;YJL176C;YKL057C;YOR257W;YOR353C;YER151C;YGR063C;YOR150W;YJL124C;YOL072W;YML112W;YDR162C;YBR170C;YFR040W;YJL030W;YGL160W;YGL100W;YGL130W;YFR010W;YNL283C;YNL236W;YLR011W;YLR183C;YBL056W;YBL021C;YPL015C;YBR279W;YOL123W;YDR201W;YOR064C;YPL042C;YGL095C;YKL176C;YAL015C;YLR148W;YNR035C;YNL298W;YIL038C;YPL240C;YKL061W;YLR368W;YIL010W;YEL015W;YDR531W;YLR380W;YGR167W;YLR006C;YGR252W;YJR117W;YKL190W;YER094C;YLR386W;YML127W;YLR207W;YLL019C;YER171W;YPL215W;YBL047C;YJR045C;YOL051W;YOR360C;YOR014W;YBL105C;YBR058C;YBR060C;YPL203W;YLR238W;YLR168C;YNL090W;YNL076W;YNL229C;YJR068W;YNL288W;YNL027W;YPL002C;YGL048C;YBL060W;YPR141C;YER112W;YLR291C;YMR109W;YLR421C;YER174C;YJR086W;YPL228W;YGR080W;YMR044W;YOR172W;YNL098C;YHR024C;YMR033W;YDL006W;YGR230W;YFL028C;YBR024W;YNR023W;YLR079W;YNR052C;YOR174W;YGL216W;YDR028C;YOR370C;YJR100C;YER068W;YMR282C;YML036W;YOL071W;YGR231C;YDL116W;YDR372C;YDR296W;YDR512C;YGL019W;YMR258C;YPL091W;YLR266C;YPR129W;YNL173C;YNL257C;YNL206C;YBR129C;YAR003W;YBR185C;YIL106W;YDL224C;YDR394W;YNL063W;YJL184W;YGL252C;YML120C;YIR006C;YOR138C;YPR072W;YOR329C;YDL007W;YDR373W;YIL118W;YNL016W;YNL085W;YMR284W;YLR274W;YNL239W;YKL038W;YNL243W;YPL177C;YDR202C;YGR206W;YKL126W;YOR039W;YDL074C;YJL110C;YKL054C;YOR117W;YOL135C;YBL057C;YPL139C;YBR109C;YLR193C;YPR100W;YGR186W;YJR138W;YLR363C;YPL129W;YAL033W;YLR055C;YNL021W;YPL184C;YPL116W;YDR140W;YBR049C;YKL117W;YGL213C;YPL235W;YNL138W;YDR266C;YBR227C;YCR052W;YER177W;YDR174W;YPL122C;YJL209W;YKR064W;YPR075C;YJL020C;YKL208W;YNL323W;YNR032W;YIL035C;YNL307C;YER107C;YGL107C;YGL151W;YMR247C;YNL059C;YBR103W;YER059W;YPL026C;YMR153W;YJL081C;YBR133C;YML129C;YOL070C;YHR158C;YJL187C;YLR404W;YDR511W;YBR160W;YML064C;YKL022C;YML121W;YGL237C;YKR037C;YBR140C;YDR194C;YNL047C;YDR463W;YKL204W;YDR515W;YCL032W;YLR229C;YBR059C;YLR094C;YLR005W;YGR101W;YML051W;YNL314W;YDR313C;YPR165W;YML115C;YPR037C;YBL007C;YGR108W;YKL168C;YCR088W;YDL188C;YCR079W;YLR362W;YMR028W;YKL010C;YOR358W;YNL183C;YNL294C;YJL093C;YCR077C;YDR516C;YER125W;YDL088C;YNL289W;YBR077C;YDL106C;YKR021W;YPR022C;YLR408C;YOR259C;YBR253W;YHL020C;YER123W;YGL244W;YGR270W;YBR233W;YNL305C;YMR235C;YOR076C;YLR021W;YNL258C;YNR018W;YDL135C;YNL330C;YDR099W;YGL207W;YPR161C;YFL046W;YGL092W;YGL127C;YLR260W;YGR150C;YBR120C;YKR077W;YDR057W;YLL029W;YLR429W;YPL128C;YKR055W;YMR216C;YDL134C;YDR260C;YPR034W;YGR132C;YER133W;YER146W;YNL261W;YNL167C;YNL137C;YML072C;YLR373C;YKL112W;YLR396C;YJR059W;YPL049C;YJR031C;YLR071C;YBL032W;YML001W;YDR189W;YDR063W;YER143W;YAL027W;YBR289W;YNL001W;YML058W;YPL218W;YMR055C;YDL126C;YGL181W;YPL001W;YKR007W;YLR398C;YGL115W;YKL145W;YGR178C;YDR264C
GO:0033554,cellular response to stress,750,0.18745479801093262,0.016494845360824743,1.2595624031910664,0.3082283060286785,294,YAL015C;YOL138C;YHR106W;YBR037C;YLR247C;YEL018W;YIL035C;YDR288W;YNL307C;YER107C;YOL148C;YOL133W;YPL240C;YNL153C;YPR052C;YIL010W;YPL120W;YNL004W;YNL127W;YLR006C;YPR025C;YNL290W;YHL030W;YBR103W;YPR056W;YJR117W;YIR037W;YJL073W;YLR113W;YLR335W;YPL096W;YML127W;YLR207W;YGR048W;YDR460W;YGL094C;YLR182W;YER171W;YBR014C;YCL011C;YJL081C;YBL047C;YBR044C;YPL270W;YOR141C;YJR045C;YDL084W;YOR014W;YJL072C;YCR083W;YLR442C;YNL097C;YNL246W;YBL023C;YJL115W;YMR022W;YKL150W;YBR112C;YOR288C;YBR160W;YGR163W;YPR019W;YJR068W;YPL031C;YMR073C;YML121W;YML007W;YKL073W;YKR082W;YLR270W;YGL048C;YLR394W;YBR163W;YMR027W;YOR061W;YJR090C;YLR025W;YOR324C;YGL070C;YOL094C;YER174C;YCL032W;YML032C;YIL033C;YDR411C;YBL058W;YBR082C;YPL196W;YLR005W;YPL127C;YBL019W;YOR144C;YKL025C;YBR024W;YNR023W;YLR376C;YKL210W;YKL069W;YHR178W;YIL036W;YKL068W;YBL022C;YLL010C;YJL173C;YCL047C;YDL235C;YDR028C;YLR357W;YER100W;YOL090W;YDR004W;YLR369W;YJR100C;YPR028W;YKL048C;YOL145C;YDR513W;YLR362W;YMR276W;YCL033C;YOR043W;YNL123W;YLL002W;YDL116W;YOR231W;YHR171W;YDR347W;YOR297C;YBR164C;YOR007C;YNL259C;YDR477W;YDR372C;YDR296W;YDL088C;YDR128W;YPR023C;YGL019W;YKL017C;YPL204W;YDR177W;YKL020C;YCL052C;YPL091W;YOR259C;YML011C;YKL045W;YJR101W;YOR244W;YHL020C;YNL107W;YGL244W;YOL082W;YML086C;YJR006W;YIL005W;YDR353W;YNL305C;YDR182W;YFL044C;YDR294C;YER118C;YMR263W;YOR023C;YPR199C;YKR071C;YHR029C;YHL023C;YPL262W;YLR361C;YDR099W;YPL024W;YGL207W;YJR144W;YFR014C;YOR025W;YMR067C;YPR008W;YJL168C;YGL092W;YMR161W;YJL140W;YGL058W;YDL190C;YDL047W;YKL032C;YJR052W;YGL127C;YOR189W;YOL146W;YNL099C;YMR152W;YBR274W;YKL100C;YPR131C;YEL037C;YIR002C;YDR057W;YBR228W;YHL034C;YGL060W;YHR192W;YNL085W;YLR309C;YOL043C;YNL312W;YMR284W;YLR274W;YBR087W;YNL102W;YBR273C;YER133W;YNL262W;YDR098C;YFL038C;YOR039W;YLR248W;YOL013C;YEL066W;YDR168W;YPL164C;YDL074C;YLR259C;YNL215W;YPL022W;YPL059W;YOR368W;YKL054C;YLR418C;YKL112W;YOL004W;YKL057C;YBR173C;YFL041W;YGR002C;YML029W;YJL164C;YGL150C;YJL197W;YBR216C;YGR063C;YGR029W;YOR270C;YJL074C;YJL201W;YMR261C;YOL072W;YML112W;YJR138W;YBR170C;YLR019W;YJR136C;YDL108W;YKL114C;YPL188W;YAL027W;YER095W;YML010W;YGL100W;YBL051C;YBR289W;YML058W;YDR368W;YML069W;YFR028C;YAR002W;YAR007C;YDL126C;YDR092W;YNL136W;YLR011W;YPL001W;YMR264W;YPL235W;YKL067W;YOR217W;YMR184W;YLR183C;YDL200C;YMR037C;YBR272C;YEL052W;YGL115W;YOL087C;YOR336W;YBR279W;YER177W;YKL213C;YLR104W;YPL122C;YPR180W;YPR075C;YOR162C;YHR111W
GO:0050794,regulation of cellular process,1575,0.17947391884556252,0.0,1.2591114900768579,0.3084954436281918,509,YBR037C;YOR008C;YGL093W;YPR115W;YKR048C;YNL127W;YLR113W;YMR277W;YNL264C;YER136W;YBR175W;YDR164C;YGL190C;YPL158C;YDR197W;YKR087C;YDR255C;YLR442C;YNL135C;YOR038C;YLR240W;YDR282C;YGL112C;YJR084W;YML007W;YOR322C;YLR270W;YEL056W;YMR032W;YHR086W;YFR003C;YMR027W;YLR026C;YOR080W;YJR090C;YGL013C;YML030W;YCL005W;YML032C;YPL115C;YIL033C;YDR411C;YHR135C;YKL025C;YKR038C;YHR178W;YIL036W;YLR319C;YBL022C;YJR017C;YMR311C;YGR262C;YKL048C;YML057W;YNL006W;YDR128W;YMR064W;YPL204W;YDR350C;YOR281C;YGL197W;YOR244W;YLR330W;YDR353W;YNL295W;YFL044C;YDR034C;YPR199C;YLR361C;YOR249C;YFR014C;YDR293C;YDR231C;YMR145C;YOR311C;YMR098C;YLR371W;YDL076C;YHR107C;YMR139W;YGL058W;YPL254W;YLR283W;YDR328C;YGL220W;YMR257C;YEL037C;YNL222W;YHL034C;YOR212W;YOL027C;YOR198C;YIL050W;YFL018C;YPL048W;YOL012C;YAL009W;YOL013C;YKL013C;YIL034C;YER030W;YLR418C;YNL091W;YMR228W;YGL150C;YJL197W;YPR185W;YDR016C;YNL231C;YJL201W;YKR028W;YPR133C;YNR026C;YFL005W;YOR124C;YNL103W;YOR372C;YOR304W;YJR076C;YJL005W;YML069W;YFR008W;YOR179C;YLR200W;YAR007C;YIL062C;YMR029C;YAL016W;YMR037C;YBR095C;YKR067W;YMR092C;YHR111W;YBR028C;YDR451C;YLR370C;YDL165W;YER027C;YGL173C;YDL008W;YIR003W;YCR027C;YBR260C;YGR222W;YPL075W;YPR025C;YML091C;YPR056W;YML055W;YDR460W;YGR048W;YLR182W;YCL011C;YMR001C;YOR141C;YOR171C;YGR038W;YOL116W;YNL097C;YBL023C;YBR112C;YGR163W;YPL031C;YCR067C;YDR195W;YDR289C;YDR287W;YLR289W;YJL036W;YJR102C;YKL193C;YDR404C;YNL267W;YDR322W;YNL161W;YNL039W;YOL042W;YHR115C;YML059C;YML050W;YDR146C;YDR308C;YPL127C;YPR181C;YNL118C;YDL100C;YOR026W;YKL068W;YMR021C;YDL235C;YGR071C;YMR168C;YKL007W;YOL090W;YBR234C;YLR455W;YOR043W;YNL154C;YDR477W;YNR045W;YPR023C;YJR060W;YNR051C;YMR025W;YNL107W;YMR043W;YOL068C;YDR294C;YBR246W;YER118C;YMR263W;YHR152W;YJL140W;YDL047W;YKL032C;YLR203C;YKR084C;YPR131C;YBR193C;YGL122C;YIR002C;YLR345W;YOR086C;YHR194W;YLR324W;YCR008W;YFL038C;YLR248W;YNL169C;YJL176C;YKL057C;YOR257W;YOR353C;YER151C;YGR063C;YOR150W;YJL124C;YML112W;YDR162C;YBR170C;YFR040W;YJL030W;YGL160W;YGL100W;YGL130W;YNL283C;YNL236W;YLR011W;YBL056W;YBL021C;YBR279W;YDR201W;YOR064C;YPL042C;YGL095C;YKL176C;YAL015C;YLR148W;YNR035C;YNL298W;YIL038C;YPL240C;YKL061W;YLR368W;YIL010W;YEL015W;YLR380W;YGR167W;YLR006C;YGR252W;YJR117W;YKL190W;YLR386W;YML127W;YLL019C;YER171W;YPL215W;YBL047C;YJR045C;YOL051W;YOR360C;YOR014W;YBL105C;YBR058C;YPL203W;YLR238W;YLR168C;YNL090W;YNL076W;YNL229C;YJR068W;YNL288W;YNL027W;YPL002C;YGL048C;YBL060W;YPR141C;YLR291C;YMR109W;YPL228W;YJR086W;YGR080W;YMR044W;YOR172W;YNL098C;YMR033W;YDL006W;YFL028C;YBR024W;YNR023W;YLR079W;YNR052C;YOR174W;YGL216W;YDR028C;YOR370C;YJR100C;YER068W;YMR282C;YML036W;YOL071W;YDL116W;YDR372C;YDR296W;YDR512C;YGL019W;YPL091W;YLR266C;YPR129W;YNL173C;YNL257C;YNL206C;YBR129C;YAR003W;YBR185C;YIL106W;YDL224C;YDR394W;YNL063W;YJL184W;YGL252C;YML120C;YIR006C;YPR072W;YOR329C;YIL118W;YDR373W;YNL016W;YNL085W;YLR274W;YNL239W;YKL038W;YNL243W;YPL177C;YDR202C;YGR206W;YKL126W;YOR039W;YDL074C;YJL110C;YKL054C;YOR117W;YOL135C;YBL057C;YPL139C;YBR109C;YLR193C;YPR100W;YGR186W;YJR138W;YPL129W;YLR055C;YNL021W;YPL184C;YPL116W;YDR140W;YKL117W;YPL235W;YNL138W;YDR266C;YCR052W;YER177W;YDR174W;YPL122C;YKR064W;YPR075C;YKL208W;YNL323W;YNR032W;YIL035C;YNL307C;YER107C;YGL107C;YGL151W;YNL059C;YBR103W;YER059W;YPL026C;YMR153W;YJL081C;YBR133C;YML129C;YOL070C;YHR158C;YJL187C;YDR511W;YBR160W;YML064C;YKL022C;YML121W;YGL237C;YKR037C;YBR140C;YDR194C;YNL047C;YDR463W;YKL204W;YDR515W;YCL032W;YLR229C;YBR059C;YGR101W;YML051W;YDR313C;YPR165W;YPR037C;YBL007C;YGR108W;YKL168C;YCR088W;YDL188C;YCR079W;YLR362W;YMR028W;YKL010C;YOR358W;YNL183C;YNL294C;YJL093C;YCR077C;YDR516C;YER125W;YDL088C;YNL289W;YBR077C;YKR021W;YPR022C;YLR408C;YOR259C;YBR253W;YHL020C;YER123W;YGL244W;YGR270W;YBR233W;YNL305C;YOR076C;YNL258C;YNR018W;YDL135C;YNL330C;YDR099W;YGL207W;YPR161C;YFL046W;YGL092W;YGL127C;YLR260W;YGR150C;YBR120C;YKR077W;YDR057W;YLL029W;YLR429W;YPL128C;YKR055W;YMR216C;YDL134C;YDR260C;YPR034W;YER133W;YNL167C;YNL137C;YML072C;YLR373C;YKL112W;YLR396C;YJR059W;YPL049C;YJR031C;YLR071C;YBL032W;YML001W;YDR189W;YDR063W;YER143W;YAL027W;YBR289W;YNL001W;YPL218W;YMR055C;YDL126C;YGL181W;YKR007W;YLR398C;YGL115W;YKL145W;YGR178C;YDR264C
GO:0032233,positive regulation of actin filament bundle assembly,7,0.5125043214095693,0.18762088974854932,1.2590819334878613,0.308183174225266,3,YIL118W;YLR319C;YKR055W
GO:0007266,Rho protein signal transduction,19,0.36274072427683623,0.17782026768642448,1.2589538950649168,0.30799551322401814,4,YDL135C;YOR008C;YMR001C;YPL115C
GO:0031509,subtelomeric heterochromatin assembly,64,0.2676926886502177,0.12525252525252525,1.2580047050555483,0.30901392476075323,24,YOR080W;YLR052W;YDL074C;YNL107W;YKL057C;YAR003W;YMR235C;YGL150C;YOR209C;YMR247C;YJL065C;YOR025W;YGL092W;YBR175W;YOR304W;YGL058W;YBR060C;YLR442C;YPL001W;YDL116W;YMR284W;YLR274W;YML121W;YEL056W
GO:0050801,ion homeostasis,182,0.21784364687583993,0.060240963855421686,1.2567860133064936,0.3104102522271307,55,YBR037C;YNL321W;YLR220W;YOR316C;YDR515W;YJR059W;YNL275W;YER174C;YFL041W;YMR054W;YBR207W;YBR036C;YKL080W;YGR029W;YER113C;YPL196W;YPR036W;YGR257C;YKL190W;YOR332W;YEL051W;YPR125W;YDL120W;YBR024W;YKL040C;YGL160W;YNL027W;YPL224C;YMR021C;YCR044C;YKL175W;YDR328C;YKL064W;YOR147W;YGL220W;YCL017C;YKL168C;YDR456W;YBR127C;YDR376W;YOL122C;YML057W;YKR007W;YDL142C;YHR050W;YJR040W;YOL027C;YNL259C;YMR216C;YNR021W;YPR124W;YHR194W;YGL095C;YER133W;YCR008W
GO:0009205,purine ribonucleoside triphosphate metabolic process,53,0.27498902812604137,0.1337448559670782,1.2558317377637302,0.31144723370647187,12,YBR039W;YPL078C;YKL067W;YJR121W;YKL016C;YDL004W;YER170W;YDR377W;YLR295C;YBR221C;YPR020W;YDR298C
GO:0006621,protein retention in ER lumen,10,0.4394901836065155,0.18426103646833014,1.2553901830886194,0.311702454258053,4,YDL018C;YAL007C;YBL040C;YIL005W
GO:0035621,ER to Golgi ceramide transport,8,0.48525435309728493,0.21906693711967545,1.2522428649355608,0.31593934620808,5,YPR091C;YDL019C;YML072C;YOR086C;YPL145C
GO:0031323,regulation of cellular metabolic process,1039,0.18176925088757567,0.010845986984815618,1.251691517255123,0.3163938104665882,341,YKR048C;YNL127W;YLR113W;YMR277W;YNL264C;YBR175W;YGL190C;YDR197W;YDR255C;YLR442C;YNL135C;YOR038C;YLR240W;YDR282C;YGL112C;YML007W;YLR270W;YEL056W;YFR003C;YHR086W;YOR080W;YGL013C;YCL005W;YML032C;YIL033C;YKL025C;YKR038C;YHR178W;YIL036W;YBL022C;YJR017C;YMR311C;YGR262C;YMR064W;YDR350C;YOR281C;YOR244W;YLR330W;YNL295W;YFL044C;YDR034C;YPR199C;YDR293C;YOR311C;YMR098C;YDL076C;YHR107C;YPL254W;YLR283W;YDR328C;YGL220W;YMR257C;YEL037C;YNL222W;YHL034C;YOL027C;YIL050W;YPL048W;YOL012C;YAL009W;YER030W;YLR418C;YNL091W;YMR228W;YGL150C;YPR185W;YKR028W;YPR133C;YNL103W;YOR372C;YOR304W;YJR076C;YML069W;YOR179C;YLR200W;YAR007C;YAL016W;YMR037C;YBR095C;YKR067W;YDR451C;YDL165W;YER027C;YGL173C;YGR222W;YPL075W;YPR025C;YML091C;YPR056W;YDR460W;YGR048W;YLR182W;YCL011C;YOR141C;YGR038W;YOL116W;YNL097C;YBR112C;YGR163W;YDR318W;YPL031C;YDR195W;YLR289W;YJL036W;YJR102C;YKL193C;YDR404C;YNL267W;YNL039W;YOL042W;YML059C;YDR146C;YDR308C;YPL127C;YNL118C;YKL068W;YMR021C;YGR071C;YMR168C;YOL090W;YLR455W;YOR043W;YDR477W;YNR045W;YPR023C;YJR060W;YNL107W;YMR043W;YOL068C;YBR246W;YMR263W;YJL140W;YKL032C;YLR203C;YKR084C;YIR002C;YBR193C;YGL122C;YLR345W;YOR086C;YHR194W;YCR008W;YFL038C;YOL004W;YJL176C;YKL057C;YOR257W;YGR063C;YOR150W;YJL124C;YML112W;YBR170C;YFR040W;YGL130W;YNL236W;YLR011W;YBL056W;YBL021C;YPL015C;YBR279W;YOR064C;YPL042C;YAL015C;YNL298W;YIL038C;YPL240C;YEL015W;YLR380W;YLR006C;YGR252W;YLR386W;YML127W;YLL019C;YER171W;YPL215W;YJR045C;YOL051W;YOR014W;YBL105C;YBR058C;YPL203W;YLR168C;YNL076W;YNL229C;YNL288W;YNL027W;YPL002C;YGL048C;YBL060W;YLR291C;YPL228W;YOR172W;YMR044W;YNL098C;YMR033W;YFL028C;YNR023W;YLR079W;YNR052C;YOR174W;YDR028C;YJR100C;YER068W;YMR282C;YML036W;YOL071W;YDL116W;YDR372C;YDR296W;YDR512C;YGL019W;YLR266C;YPR129W;YNL257C;YNL206C;YBR129C;YAR003W;YBR185C;YIL106W;YDL224C;YDR394W;YNL063W;YJL184W;YGL252C;YPR072W;YDR373W;YNL016W;YNL085W;YLR274W;YNL239W;YKL038W;YPL177C;YKL126W;YOR039W;YDL074C;YJL110C;YKL054C;YOR117W;YOL135C;YBL057C;YPL139C;YLR193C;YGR186W;YJR138W;YPL129W;YLR055C;YNL021W;YPL184C;YPL116W;YDR140W;YKL117W;YPL235W;YDR266C;YCR052W;YER177W;YDR174W;YPL122C;YKR064W;YKL208W;YNR032W;YIL035C;YGL107C;YGL151W;YNL059C;YBR103W;YER059W;YPL026C;YMR153W;YJL081C;YBR133C;YML129C;YJL187C;YDR511W;YBR160W;YKL022C;YML121W;YGL237C;YDR194C;YDR463W;YKL204W;YDR515W;YLR005W;YML051W;YDR313C;YPR165W;YGR108W;YDL188C;YCR079W;YMR028W;YKL010C;YOR358W;YNL183C;YCR077C;YDR516C;YER125W;YDL088C;YNL289W;YPR022C;YOR259C;YBR253W;YHL020C;YGL244W;YGR270W;YBR233W;YOR076C;YNL330C;YDR099W;YGL207W;YPR161C;YFL046W;YGL092W;YGL127C;YGR150C;YBR120C;YKR077W;YLL029W;YPL128C;YMR216C;YDL134C;YPR034W;YER133W;YNL167C;YNL137C;YML072C;YLR373C;YKL112W;YPL049C;YLR071C;YBL032W;YER143W;YAL027W;YBR289W;YNL001W;YML058W;YDL126C;YGL181W;YKR007W;YLR398C;YGL115W;YKL145W;YGR178C
