GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:1904356,regulation of telomere maintenance via telomere lengthening,10,-0.6542056074766355,0.717948717948718,-0.8209291835814161,1.09072935982817,1,YPL240C
GO:0051974,negative regulation of telomerase activity,7,-0.6454545454545447,0.7452107279693486,-0.8215188189918861,1.0913158791721593,1,YDL126C
GO:1990116,ribosome-associated ubiquitin-dependent protein catabolic process,8,-0.65137614678899,0.7452107279693486,-0.8215188189918878,1.0937304570980797,1,YDL126C
GO:0071248,cellular response to metal ion,6,-0.6396396396396403,0.7452107279693486,-0.8217009577864495,1.0960643863658834,1,YDL126C
GO:0044264,cellular polysaccharide metabolic process,63,-1.1481481481481466,0.817,-0.8236903986927226,1.0963216931078754,1,
GO:0016180,snRNA processing,21,-0.6874999999999997,0.6921797004991681,-0.823766406379797,1.0974314780514147,1,YLR059C
GO:0051972,regulation of telomerase activity,10,-0.6635514018691588,0.7537878787878788,-0.8246370435547732,1.0989525784897043,1,YDL126C
GO:0000491,small nucleolar ribonucleoprotein complex assembly,11,-0.660377358490566,0.7490494296577946,-0.8256901307380073,1.1003040978194392,1,YPL240C
GO:0032104,regulation of response to extracellular stimulus,28,-0.5955056179775289,0.6448412698412699,-0.8260685310856607,1.1024916470820008,2,YPR049C;YER125W
GO:0032107,regulation of response to nutrient levels,28,-0.5955056179775289,0.6754032258064516,-0.8269251099873403,1.1027364863092466,2,YPR049C;YER125W
GO:0071712,ER-associated misfolded protein catabolic process,7,-0.6454545454545447,0.7341040462427746,-0.8284583736145139,1.1040785270957536,1,YDL126C
GO:0140455,cytoplasm protein quality control,9,-0.6574074074074076,0.7215686274509804,-0.8294772529436,1.104418514864578,1,YDL126C
GO:2001252,positive regulation of chromosome organization,13,-0.6730769230769229,0.7526881720430108,-0.8298631766805474,1.10652017515619,1,YPL240C
GO:0016073,snRNA metabolic process,34,-0.7951807228915669,0.6782884310618067,-0.8298660927785755,1.1090498088976362,1,YLR059C
GO:0007000,nucleolus organization,40,-0.8311688311688313,0.6676646706586826,-0.8305875038856092,1.1109648899190703,1,YBR279W
GO:1903513,endoplasmic reticulum to cytosol transport,10,-0.6635514018691588,0.7164461247637051,-0.8310616453511521,1.1130795723953781,1,YDL126C
GO:0090158,endoplasmic reticulum membrane organization,9,-0.6574074074074076,0.7388781431334622,-0.8317547357926206,1.114932439193514,1,YDL126C
GO:0071629,cytoplasm protein quality control by the ubiquitin-proteasome system,9,-0.6574074074074076,0.7170923379174853,-0.8319674018140776,1.1145189700953264,1,YDL126C
GO:0032204,regulation of telomere maintenance,15,-0.6862745098039212,0.7147887323943662,-0.8320776829064116,1.1170380421579933,1,YPL240C
GO:2000279,negative regulation of DNA biosynthetic process,11,-0.6698113207547169,0.7243346007604563,-0.8325567915821384,1.11910280194427,1,YDL126C
GO:0071241,cellular response to inorganic substance,9,-0.6574074074074076,0.7236580516898609,-0.8329951251370312,1.121289071531749,1,YDL126C
GO:0006284,base-excision repair,19,-0.7040816326530618,0.6886120996441281,-0.8335948752122808,1.1215566583031324,1,YAL015C
GO:1990700,nucleolar chromatin organization,39,-0.8205128205128196,0.6467065868263473,-0.8340063596106199,1.1238404105130064,1,YBR279W
GO:0006006,glucose metabolic process,55,-0.854838709677418,0.676530612244898,-0.8347205737602748,1.1239546853094953,1,
GO:0051205,protein insertion into membrane,38,-0.39240506329113983,0.6686390532544378,-0.8356162540232489,1.123741980841696,1,
GO:0030970,"retrograde protein transport, ER to cytosol",10,-0.6635514018691588,0.7098540145985401,-0.836281569048897,1.1252263220536447,1,YDL126C
GO:0006879,cellular iron ion homeostasis,53,-0.796875,0.43536711478800416,-0.8380602647767592,1.1257475053446693,1,
GO:0031134,sister chromatid biorientation,10,-0.6635514018691588,0.7234848484848485,-0.8381701918347253,1.1267972051590815,1,YDL126C
GO:0022900,electron transport chain,40,-0.44155844155844187,0.8531073446327684,-0.8435669082510231,1.120977092231192,1,
GO:0006631,fatty acid metabolic process,66,-1.274509803921569,0.483,-0.8448251211999152,1.1184691381960539,1,
GO:1903313,positive regulation of mRNA metabolic process,65,-1.2307692307692315,0.485,-0.8465944415783665,1.117719074500756,1,
GO:0046686,response to cadmium ion,13,-0.6826923076923075,0.6809701492537313,-0.8481768743870886,1.1168505937898268,1,YDL126C
GO:1900180,regulation of protein localization to nucleus,21,-0.7395833333333328,0.696078431372549,-0.8516660133281049,1.1132471157073256,1,YDL126C
GO:0031398,positive regulation of protein ubiquitination,17,-0.7100000000000004,0.6741767764298093,-0.8531414648368362,1.114232869801938,1,YDL126C
GO:0007004,telomere maintenance via telomerase,23,-0.7446808510638291,0.6710743801652893,-0.854020044767995,1.114526533397035,1,YPL240C
GO:0010038,response to metal ion,28,-0.7977528089887653,0.677115987460815,-0.8547114985471153,1.1164795239842544,1,YDL126C
GO:0006406,mRNA export from nucleus,66,-1.274509803921569,0.457,-0.8547345720409787,1.1178666912414867,1,
GO:0032535,regulation of cellular component size,50,-0.7014925373134335,0.44933469805527126,-0.855684697762028,1.1160335298726183,1,
GO:0009968,negative regulation of signal transduction,57,-0.9166666666666687,0.4939879759519038,-0.8560335645063034,1.116229327160713,1,
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,45,-0.8888888888888876,0.5943012211668928,-0.8604943902216534,1.1119979543062053,1,YBR279W
GO:0071218,cellular response to misfolded protein,21,-0.7395833333333328,0.6551155115511551,-0.8628496941742699,1.1088930350313213,1,YDL126C
GO:0051050,positive regulation of transport,36,-0.6543209876543217,0.592,-0.8629802514939691,1.1115020907023356,2,YPL218W;YER125W
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,22,-0.7473684210526319,0.6460176991150443,-0.8663585512817737,1.1089526640461034,1,YDL126C
GO:0010833,telomere maintenance via telomere lengthening,24,-0.7526881720430103,0.6333878887070377,-0.8671410903635213,1.1110368083820312,1,YPL240C
GO:0090066,regulation of anatomical structure size,50,-0.7014925373134335,0.4072164948453608,-0.8674771529618623,1.1117653705078259,1,
GO:0051788,response to misfolded protein,21,-0.7395833333333328,0.648506151142355,-0.8679557417552897,1.1137479871457103,1,YDL126C
GO:0012501,programmed cell death,43,-0.594594594594594,0.4625,-0.8681188057386504,1.1162555600714865,3,YDR231C;YLR259C;YOR297C
GO:0008219,cell death,44,-0.6027397260273977,0.44040862656072643,-0.8706978386898423,1.1160801880127915,3,YDR231C;YLR259C;YOR297C
GO:0071214,cellular response to abiotic stimulus,58,-0.9491525423728794,0.9599198396793587,-0.8722036390361259,1.1152964829523027,1,
GO:0071985,multivesicular body sorting pathway,60,-1.017543859649126,0.391,-0.8727726538942462,1.113590894075647,1,
GO:0031929,TOR signaling,53,-0.78125,0.41608040201005025,-0.8731666584663741,1.1156540566670228,1,
GO:0034250,positive regulation of cellular amide metabolic process,53,-0.78125,0.4249492900608519,-0.8739112755927795,1.112403165115455,3,YDL069C;YGR178C;YLR067C
GO:0006383,transcription by RNA polymerase III,46,-0.9014084507042246,0.5904887714663144,-0.8750654745778012,1.1101696103393823,1,YBR279W
GO:0104004,cellular response to environmental stimulus,58,-0.9491525423728794,0.96875,-0.8764076689423044,1.1116094841461444,1,
GO:0023057,negative regulation of signaling,57,-0.9166666666666687,0.44889779559118237,-0.8768067613079124,1.1106111712987436,1,
GO:1903438,positive regulation of mitotic cytokinetic process,10,-0.7102803738317757,0.6757246376811594,-0.8770514080237497,1.1127112268290826,1,YFR028C
GO:0110020,regulation of actomyosin structure organization,9,-0.703703703703704,0.6685393258426966,-0.8773591024061205,1.115286074254091,1,YFR028C
GO:0010648,negative regulation of cell communication,58,-0.9491525423728798,0.8618618618618619,-0.8777344092875253,1.117289386885199,1,
GO:0070651,nonfunctional rRNA decay,26,-0.7802197802197794,0.6228668941979523,-0.8800473803329326,1.1148928832093783,1,YDL126C
GO:0043086,negative regulation of catalytic activity,72,-1.5777777777777762,0.637,-0.8820971549260763,1.1147363123047624,1,YDL126C
GO:2000433,"positive regulation of cytokinesis, actomyosin contractile ring assembly",6,-0.6846846846846855,0.6679611650485436,-0.8824457771565141,1.1162446831935262,1,YFR028C
GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway,52,-0.8153846153846143,0.40713536201469047,-0.8842288176667956,1.1151970086046703,2,YER125W;YDL126C
GO:0043328,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,28,-0.7977528089887653,0.6423135464231354,-0.8844542196772904,1.1177871927739678,1,YDL126C
GO:0032509,endosome transport via multivesicular body sorting pathway,59,-0.9827586206896564,0.441,-0.8870774247819359,1.1146210675590469,1,
GO:0070096,mitochondrial outer membrane translocase complex assembly,9,-0.4796848399377884,0.6036036036036037,-0.8872580614041824,1.1168647832738146,1,YPR133W-A
GO:0006986,response to unfolded protein,50,-0.6865671641791047,0.4408493427704752,-0.888622197007103,1.1147359757790254,1,
GO:0051348,negative regulation of transferase activity,29,-0.8068181818181813,0.599009900990099,-0.8886548113266006,1.1173614068614748,1,YDL126C
GO:0098876,vesicle-mediated transport to the plasma membrane,40,-0.8831168831168833,0.5840840840840841,-0.8891681228280301,1.119463431191771,1,YJL036W
GO:0055072,iron ion homeostasis,62,-1.0909090909090908,0.376,-0.889898118925641,1.1213465772038893,1,
GO:0045727,positive regulation of translation,52,-0.7692307692307683,0.3928934010152284,-0.8912746847187712,1.118919797847916,3,YDL069C;YGR178C;YLR067C
GO:2000241,regulation of reproductive process,72,-1.577777777777776,0.71,-0.892262450831309,1.1199376013301976,1,
GO:0051781,positive regulation of cell division,11,-0.7169811320754716,0.6197440585009141,-0.8926010220294579,1.1197386140054975,1,YFR028C
GO:0032467,positive regulation of cytokinesis,11,-0.7169811320754716,0.6197440585009141,-0.8926010220294579,1.1197386140054975,1,YFR028C
GO:0048585,negative regulation of response to stimulus,64,-1.1698113207547167,0.385,-0.895621080484924,1.1200491392449943,1,
GO:1903499,regulation of mitotic actomyosin contractile ring assembly,7,-0.6909090909090899,0.6358595194085028,-0.8956953642384091,1.1197016630216967,1,YFR028C
GO:0050793,regulation of developmental process,52,-0.7384615384615374,0.8101010101010101,-0.8959258828453147,1.122156500683248,1,
GO:2000431,"regulation of cytokinesis, actomyosin contractile ring assembly",7,-0.6909090909090899,0.6261343012704175,-0.89608833347599,1.1233248182519737,1,YFR028C
GO:0005976,polysaccharide metabolic process,73,-1.6363636363636345,0.84,-0.8968833304267688,1.1251445539950378,1,
GO:1903501,positive regulation of mitotic actomyosin contractile ring assembly,6,-0.6846846846846855,0.6228239845261122,-0.8983287226502689,1.1243833620130141,1,YFR028C
GO:0045048,protein insertion into ER membrane,6,-0.6936936936936945,0.6340996168582376,-0.8983304651006866,1.1273898047582227,1,YER083C
GO:0062012,regulation of small molecule metabolic process,59,-0.9655172413793107,0.9,-0.9000158128875925,1.1279215798611475,1,
GO:1902412,regulation of mitotic cytokinesis,15,-0.7450980392156857,0.6305506216696269,-0.90135029807672,1.1253650575790473,1,YFR028C
GO:0016075,rRNA catabolic process,36,-0.8765432098765449,0.5863141524105754,-0.9024650601933298,1.1270516630404035,1,YDL126C
GO:0060627,regulation of vesicle-mediated transport,49,-0.7794117647058814,0.40919037199124725,-0.9025988346340927,1.1299080967789197,2,YPL218W;YER125W
GO:0034243,regulation of transcription elongation by RNA polymerase II,48,-0.9275362318840568,0.5074441687344913,-0.9029389626984546,1.132395539218622,1,YBR279W
GO:0051345,positive regulation of hydrolase activity,60,-1.0175438596491246,0.662,-0.9032963585604697,1.1342735955596366,1,
GO:1903475,mitotic actomyosin contractile ring assembly,20,-0.7835051546391746,0.626890756302521,-0.9036951178081095,1.1332232674595306,1,YFR028C
GO:0140527,reciprocal homologous recombination,66,-1.2549019607843137,0.589,-0.9054245039854928,1.131351697660996,1,
GO:1903829,positive regulation of protein localization,16,-0.6039603960396043,0.5661605206073753,-0.9078987034118753,1.1301146100185493,2,YPL218W;YDL126C
GO:0008608,attachment of spindle microtubules to kinetochore,36,-0.8765432098765449,0.5812101910828026,-0.908383416522361,1.1325938422228812,1,YDL126C
GO:0016479,negative regulation of transcription by RNA polymerase I,10,-0.7102803738317757,0.602996254681648,-0.9085698934360164,1.1355481502020122,1,YFR028C
GO:1903490,positive regulation of mitotic cytokinesis,10,-0.7102803738317757,0.602996254681648,-0.9085698934360164,1.1355481502020122,1,YFR028C
GO:0016485,protein processing,50,-0.5820895522388055,0.7977977977977978,-0.9089528335345871,1.1409652623862494,1,
GO:0032386,regulation of intracellular transport,39,-0.6794871794871791,0.512630014858841,-0.9090416302339593,1.1425084860674173,2,YPL218W;YER125W
GO:2001207,regulation of transcription elongation by RNA polymerase I,10,-0.5981308411214953,0.5463182897862233,-0.9110247856126371,1.1410622074719956,2,YBR279W;YOL145C
GO:0051235,maintenance of location,59,-0.9655172413793116,0.388,-0.9111684579794594,1.1421229169478069,1,
GO:0044743,protein transmembrane import into intracellular organelle,54,-0.49206349206349204,0.6426426426426426,-0.9121084443529636,1.142975479900533,1,
GO:0000002,mitochondrial genome maintenance,50,-0.5223880597014923,0.5465465465465466,-0.9121761223814249,1.1444908166294572,1,
GO:0009408,response to heat,59,-0.9482758620689666,0.441,-0.9126651384292639,1.1429345623415896,1,
GO:0034661,ncRNA catabolic process,39,-0.910256410256409,0.5950540958268934,-0.9131333611624619,1.1452298406343129,1,YDL126C
GO:0007131,reciprocal meiotic recombination,66,-1.2549019607843137,0.556,-0.9157705225666164,1.141480048729401,1,
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,39,-0.6794871794871791,0.513235294117647,-0.9162424548047623,1.1429464392871471,2,YER125W;YDL126C
GO:0032147,activation of protein kinase activity,15,-0.5882352941176471,0.5496828752642706,-0.9175187695000031,1.1443106230235702,2,YPR185W;YLR423C
GO:1903436,regulation of mitotic cytokinetic process,13,-0.7307692307692304,0.5821678321678322,-0.9186424918642476,1.1445902479723338,1,YFR028C
GO:0032527,protein exit from endoplasmic reticulum,16,-0.6039603960396043,0.5599078341013825,-0.9187107806524133,1.1478348601484851,2,YPL218W;YDL126C
GO:0000209,protein polyubiquitination,44,-0.7260273972602749,0.43847072879330945,-0.9194871528373489,1.1458729525302689,2,YAL005C;YER125W
GO:0033044,regulation of chromosome organization,78,-1.9743589743589687,0.942,-0.9197544136266995,1.1486434491718769,1,
GO:1902407,assembly of actomyosin apparatus involved in mitotic cytokinesis,20,-0.7835051546391746,0.5841750841750841,-0.9223225595554302,1.1459952653269672,1,YFR028C
GO:0006278,RNA-templated DNA biosynthetic process,78,-1.9743589743589687,0.931,-0.9248693772145825,1.1414489228486826,1,
GO:0044843,cell cycle G1/S phase transition,70,-1.4468085106382962,0.812,-0.9254824034355481,1.1413544913666127,1,
GO:0000082,G1/S transition of mitotic cell cycle,70,-1.4468085106382962,0.812,-0.9254824034355481,1.1413544913666127,1,
GO:0046165,alcohol biosynthetic process,79,-2.052631578947371,0.529,-0.9263437923089763,1.1406278776988985,1,
GO:0006626,protein targeting to mitochondrion,65,-0.4999999999999995,0.976,-0.9280842730559727,1.140839949816504,1,
GO:0035967,cellular response to topologically incorrect protein,61,-1.000000000000001,0.567,-0.9298412958732323,1.1392676374994208,1,
GO:0031062,positive regulation of histone methylation,6,-0.5765765765765771,0.5012658227848101,-0.9305147609435347,1.1404118053247736,2,YBR279W;YOL145C
GO:0000912,assembly of actomyosin apparatus involved in cytokinesis,22,-0.8000000000000005,0.57166392092257,-0.9306435343958047,1.1435639463949485,1,YFR028C
GO:0000915,actomyosin contractile ring assembly,22,-0.8000000000000005,0.57166392092257,-0.9306435343958047,1.1435639463949485,1,YFR028C
