GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0032988,ribonucleoprotein complex disassembly,9,-0.7222222222222227,0.6245283018867924,-0.9055264714257532,0.8410972579411146,1,YAL005C
GO:0009144,purine nucleoside triphosphate metabolic process,55,-0.822580645161289,0.7677677677677678,-0.9055583803364209,0.8426572222342178,1,
GO:0043248,proteasome assembly,34,-0.6626506024096388,0.5598705501618123,-0.9088616257616815,0.837516326046017,2,YFR004W;YPL240C
GO:0140527,reciprocal homologous recombination,66,-1.2549019607843133,0.797,-0.9145341178516627,0.830182981192232,1,
GO:0006278,RNA-templated DNA biosynthetic process,78,-1.9743589743589705,0.802,-0.9146739840585395,0.828343689899148,1,
GO:0000002,mitochondrial genome maintenance,50,-0.5223880597014917,0.937,-0.9160437953433122,0.8274051292854978,1,
GO:0007131,reciprocal meiotic recombination,66,-1.2549019607843133,0.779,-0.9164167377013834,0.8278840534156584,1,
GO:0009152,purine ribonucleotide biosynthetic process,58,-0.915254237288134,0.897,-0.9167423555160085,0.8278681239997195,1,
GO:0009199,ribonucleoside triphosphate metabolic process,59,-0.9482758620689666,0.498,-0.9191965331335366,0.8233806542965234,1,
GO:0016485,protein processing,50,-0.5820895522388058,0.594,-0.9199048548546808,0.8235067830663947,1,
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,30,-0.41598112704214185,0.517774343122102,-0.9201341960213133,0.8248341874313667,1,YDL126C
GO:0010821,regulation of mitochondrion organization,18,-0.26697459298789805,0.5652173913043478,-0.9219547000891843,0.8249889767496157,6,YDL126C;YOL145C;YNR032W;YAL015C;YBR279W;YGR178C
GO:0044743,protein transmembrane import into intracellular organelle,54,-0.4920634920634919,0.904,-0.9238102740800556,0.8248100988627701,1,
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,21,-0.4375000000000002,0.5290178571428571,-0.9243403756924826,0.8253503690334598,4,YML081C-A;YLR295C;YDR322C-A;YPR020W
GO:0009408,response to heat,59,-0.9482758620689657,0.962,-0.9246520329987102,0.826831313765943,1,
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",14,-0.757281553398058,0.5960144927536232,-0.9271916790490333,0.8195292967038239,1,YAL005C
GO:0019646,aerobic electron transport chain,29,-0.3863636363636362,0.5477707006369427,-0.9273968225934112,0.8212135565965462,6,YDR529C;YOL071W;YGR183C;YKL141W;YGL191W;YNL169C
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,-0.3863636363636362,0.5477707006369427,-0.9273968225934112,0.8212135565965462,6,YDR529C;YOL071W;YGR183C;YKL141W;YGL191W;YNL169C
GO:0033044,regulation of chromosome organization,78,-1.9743589743589705,0.788,-0.9275432150816149,0.8243797833545433,1,
GO:0046165,alcohol biosynthetic process,79,-2.0526315789473695,0.831,-0.9287262162741445,0.8239371798292153,1,
GO:0042773,ATP synthesis coupled electron transport,29,-0.3863636363636362,0.5488372093023256,-0.931812433412475,0.8191213061451303,6,YDR529C;YOL071W;YGR183C;YKL141W;YGL191W;YNL169C
GO:0007006,mitochondrial membrane organization,55,-0.6612903225806444,0.718,-0.932461479494978,0.8201718781238947,1,
GO:0006626,protein targeting to mitochondrion,65,-0.49999999999999967,0.826,-0.9334861301315873,0.8203120301578823,1,
GO:0032970,regulation of actin filament-based process,67,-1.280000000000001,0.841,-0.9345694204901913,0.8207731165692463,1,
GO:0009266,response to temperature stimulus,62,-1.0545454545454547,0.379,-0.9353976986617757,0.8184388449886293,1,
GO:0019318,hexose metabolic process,72,-1.555555555555554,0.511,-0.9361511566985307,0.8171149899291208,1,
GO:0015986,proton motive force-driven ATP synthesis,17,-0.4200000000000002,0.5050251256281407,-0.9376115495444741,0.8149885981317117,4,YML081C-A;YLR295C;YDR322C-A;YPR020W
GO:0032956,regulation of actin cytoskeleton organization,67,-1.280000000000001,0.812,-0.9378384793406387,0.8165884314754305,1,
GO:0006164,purine nucleotide biosynthetic process,66,-1.215686274509805,0.423,-0.9397157248286703,0.8101700069989257,1,
GO:0006754,ATP biosynthetic process,17,-0.4200000000000002,0.4894613583138173,-0.940581227917045,0.8107499460583567,4,YML081C-A;YLR295C;YDR322C-A;YPR020W
GO:0009141,nucleoside triphosphate metabolic process,67,-1.2600000000000016,0.34,-0.9450032514862979,0.7983798455123727,1,
GO:0006970,response to osmotic stress,69,-1.3749999999999987,0.926,-0.945147379830252,0.7997553796347957,1,
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,21,-0.8124999999999992,0.5679442508710801,-0.9451551614946156,0.7999505675085077,1,YAL005C
GO:0035825,homologous recombination,75,-1.7380952380952368,0.396,-0.9459921530602607,0.7998733088709733,1,
GO:0009145,purine nucleoside triphosphate biosynthetic process,21,-0.4375000000000002,0.5198329853862212,-0.9467678089725282,0.8005160773985351,4,YML081C-A;YLR295C;YDR322C-A;YPR020W
GO:0006613,cotranslational protein targeting to membrane,21,-0.8124999999999992,0.5499092558983666,-0.9474449980159597,0.8014602846320178,1,YAL005C
GO:0000469,cleavage involved in rRNA processing,86,-2.7419354838709653,0.299,-0.9484066767830044,0.7990044916652839,1,
GO:0006289,nucleotide-excision repair,64,-1.1413442231758912,0.343,-0.9499077342905161,0.7946749507314653,3,YBR279W;YAL015C;YOL145C
GO:1990542,mitochondrial transmembrane transport,62,-0.7272727272727277,0.627,-0.9499972235396238,0.7937876575014665,1,
GO:0048585,negative regulation of response to stimulus,64,-1.2264150943396226,0.306,-0.9511717592799295,0.7940295900253687,2,YOR043W;YGR178C
GO:1903146,regulation of autophagy of mitochondrion,8,-0.3577981651376147,0.45987654320987653,-0.9517615518875387,0.7952449149698446,5,YOL145C;YNR032W;YIL042C;YBR279W;YGR178C
GO:0009142,nucleoside triphosphate biosynthetic process,31,-0.4883720930232561,0.510670731707317,-0.9523843723413264,0.7963972403563727,4,YML081C-A;YLR295C;YDR322C-A;YPR020W
GO:0000741,karyogamy,23,-0.8085106382978714,0.5302245250431779,-0.9530451355800058,0.7976271933727747,1,YDR022C
GO:0006352,DNA-templated transcription initiation,87,-2.8666666666666636,0.989,-0.9552901971674612,0.7967895674151273,1,
GO:0009201,ribonucleoside triphosphate biosynthetic process,27,-0.46666666666666684,0.5243243243243243,-0.9562698805574341,0.7879959175630655,4,YML081C-A;YLR295C;YDR322C-A;YPR020W
GO:0070585,protein localization to mitochondrion,73,-0.7499999999999998,0.669,-0.9591879547883718,0.778007370498089,1,
GO:0072522,purine-containing compound biosynthetic process,71,-1.4565217391304355,0.951,-0.9593383649560332,0.7796094418827506,1,
GO:0072655,establishment of protein localization to mitochondrion,73,-0.7499999999999998,0.667,-0.9599814411760409,0.7778767504666976,1,
GO:0009260,ribonucleotide biosynthetic process,73,-1.5681818181818163,0.812,-0.9615720738121964,0.7738785523099162,1,
GO:0080134,regulation of response to stress,75,-1.690476190476187,0.958,-0.9626508941241892,0.7724070212313086,1,
GO:0090068,positive regulation of cell cycle process,82,-2.285714285714278,0.896,-0.9636298074259277,0.7712322415001781,1,
GO:0005996,monosaccharide metabolic process,82,-2.285714285714281,0.475,-0.9640062027690897,0.7674125333847934,1,
GO:0034605,cellular response to heat,43,-0.7432432432432423,0.4244256348246675,-0.9678278444161722,0.755660808624589,2,YOR043W;YPL240C
GO:0010628,positive regulation of gene expression,77,-1.8249999999999962,0.882,-0.9702760844992174,0.746003093126838,1,
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",94,-4.0434782608695725,0.591,-0.9728236992405755,0.7407196342985283,1,
GO:0000460,maturation of 5.8S rRNA,94,-4.0434782608695725,0.591,-0.9728236992405755,0.7407196342985283,1,
GO:0000724,double-strand break repair via homologous recombination,84,-2.454545454545452,0.582,-0.9734315494065576,0.7372981884710552,1,
GO:0007015,actin filament organization,88,-2.9655172413793087,0.278,-0.9735288484420455,0.7351482534106858,1,
GO:0046390,ribose phosphate biosynthetic process,79,-1.9736842105263177,0.725,-0.9746550689435858,0.7344845020022865,1,
GO:0016051,carbohydrate biosynthetic process,94,-4.0434782608695725,0.58,-0.9756711673433474,0.73330853610241,1,
GO:0031123,RNA 3'-end processing,80,-2.0270270270270236,0.376,-0.9758986994372424,0.7315271482557214,1,
GO:0045787,positive regulation of cell cycle,87,-2.833333333333333,0.647,-0.9772023317916987,0.7279674197867514,1,
GO:0046916,cellular transition metal ion homeostasis,85,-2.53125,0.302,-0.9779967784044006,0.7271349512471105,1,
GO:0006839,mitochondrial transport,82,-1.1999999999999995,0.715,-0.9786397200155073,0.7255367648607158,1,
GO:1902600,proton transmembrane transport,80,-1.9729729729729684,0.922,-0.9789579963076825,0.7244399805215319,1,
GO:0006405,RNA export from nucleus,96,-4.5238095238095175,0.178,-0.9794925197702791,0.7199935120297738,1,
GO:0065002,intracellular protein transmembrane transport,77,-1.3249999999999993,0.796,-0.9797543564981264,0.7206516910348183,1,
GO:0000723,telomere maintenance,86,-2.645161290322578,0.574,-0.9803369822279397,0.7204246868887445,1,
GO:0046474,glycerophospholipid biosynthetic process,93,-3.7916666666666603,0.756,-0.9836929014080791,0.7081629738055044,1,
GO:0071806,protein transmembrane transport,84,-1.7272727272727262,0.484,-0.9847995969197011,0.7028518777058047,1,
GO:1901617,organic hydroxy compound biosynthetic process,99,-5.444444444444433,0.149,-0.9852612953170021,0.702503775057509,1,
GO:0051028,mRNA transport,99,-5.444444444444433,0.157,-0.9856775024139142,0.699998599213608,1,
GO:0007127,meiosis I,97,-4.749999999999992,0.185,-0.986356604547346,0.6979949928676389,1,
GO:0051336,regulation of hydrolase activity,95,-4.227272727272726,0.27,-0.9865382135099192,0.698963944183652,1,
GO:0009060,aerobic respiration,89,-2.9285714285714297,0.302,-0.9869427962179663,0.6959196211203503,1,
GO:0051493,regulation of cytoskeleton organization,91,-3.384615384615381,0.596,-0.9870659079973889,0.694425276127708,1,
GO:0000725,recombinational repair,93,-3.7499999999999947,0.524,-0.9874697439448491,0.6930595046262658,1,
GO:0006368,transcription elongation by RNA polymerase II promoter,97,-4.749999999999988,0.833,-0.9875679144514156,0.6933867767529442,1,
GO:0070911,global genome nucleotide-excision repair,7,-0.7636363636363622,0.5162523900573613,-0.988257524632201,0.6917298943525049,1,YBR279W
GO:0030001,metal ion transport,101,-6.25,0.133,-0.9888555974171093,0.6925890902134352,1,
GO:0045017,glycerolipid biosynthetic process,98,-5.05263157894737,0.162,-0.9903142728829528,0.6827803946385766,1,
GO:0055076,transition metal ion homeostasis,95,-4.136363636363634,0.292,-0.9903216924796691,0.6840737689853273,1,
GO:0022603,regulation of anatomical structure morphogenesis,31,-0.5774775844928276,0.4763458401305057,-0.9909596608875915,0.6828015269529976,1,YDL126C
GO:0031503,protein-containing complex localization,98,-4.999999999999998,0.728,-0.9921038239904992,0.6802767341831717,1,
GO:1902531,regulation of intracellular signal transduction,102,-6.666666666666662,0.782,-0.9934264507401832,0.6724060399938101,1,
GO:0043414,macromolecule methylation,104,-7.8461538461538325,0.83,-0.9938812950759265,0.6686959978974435,1,
GO:0042325,regulation of phosphorylation,95,-4.103274734804163,0.207,-0.9940086848169273,0.6677731143005129,1,YLR423C
GO:0010639,negative regulation of organelle organization,100,-5.647058823529395,0.907,-0.9942443854862365,0.6692680396467149,1,
GO:0051604,protein maturation,97,-4.099999999999994,0.273,-0.9952225949742574,0.6598973455672018,1,
GO:0006354,DNA-templated transcription elongation,109,-13.375,0.125,-0.9975747636160937,0.6540955614182463,1,
GO:0009150,purine ribonucleotide metabolic process,106,-9.272727272727277,0.483,-0.9975749492414415,0.6532629984739753,1,
GO:0006997,nucleus organization,105,-8.512962180263452,0.125,-0.9977202296118541,0.6521497174088731,1,YPL218W
GO:0000910,cytokinesis,109,-13.5,0.053,-0.9977827050997783,0.6538617031625219,1,
GO:0045333,cellular respiration,107,-9.99999999999998,0.29,-0.9980327139155838,0.6487938115730498,1,
GO:0045910,negative regulation of DNA recombination,13,-0.807692307692307,0.5126811594202898,-0.998213170868225,0.6484014681273229,1,YBR279W
GO:0031331,positive regulation of cellular catabolic process,110,-14.999999999999982,0.74,-0.9990896621946308,0.6461018334475727,1,
GO:0006875,cellular metal ion homeostasis,113,-27.25,0.183,-0.9993869041315425,0.6442904191139369,1,
GO:0048284,organelle fusion,113,-27.25,0.205,-0.9994160710002449,0.6432398901183014,1,
GO:0071897,DNA biosynthetic process,113,-27.250000000000004,0.072,-0.9994173640584428,0.6401224226630987,1,
GO:0034599,cellular response to oxidative stress,113,-26.499999999999996,0.832,-0.9995712166258097,0.6413563644797438,1,
GO:0016197,endosomal transport,114,-36.66666666666666,0.053,-0.9996979387241172,0.6380533827244915,1,
GO:0007033,vacuole organization,115,-50.000000000000014,0.115,-0.9997638959217315,0.6361420080740411,1,
GO:0090150,establishment of protein localization to membrane,115,-53.0,0.279,-0.9998138985356385,0.6310136224831167,1,
GO:0006163,purine nucleotide metabolic process,115,-55.5,0.164,-0.9998183453136551,0.6301723944942595,1,
GO:0007017,microtubule-based process,115,-56.00000000000001,0.026,-0.9998466244183842,0.6265864564242245,1,
GO:0009165,nucleotide biosynthetic process,116,-112.0,0.185,-0.9998927544643319,0.6276190651064263,1,
GO:0006606,protein import into nucleus,69,-1.6249999999999984,0.327,-1.0011423290677852,0.6243020442974698,1,YAL005C
GO:0051170,import into nucleus,76,-1.9024390243902451,0.232,-1.0012724223794212,0.6258360064070125,2,YNL064C;YAL005C
GO:0032007,negative regulation of TOR signaling,12,-0.6190476190476191,0.4127310061601643,-1.0065657919166298,0.6150082166234899,2,YOR043W;YGR178C
GO:0016036,cellular response to phosphate starvation,7,-0.7818181818181803,0.46835443037974683,-1.0066463466260245,0.6166769596145395,1,YPR049C
GO:0048468,cell development,115,-56.39302659116611,0.015,-1.0067840998221682,0.6180511668904187,1,YLL040C
GO:0030437,ascospore formation,115,-56.39302659116611,0.013,-1.006827027440666,0.6197841455108762,1,YLL040C
GO:0000226,microtubule cytoskeleton organization,107,-10.495552582470417,0.077,-1.006955726463738,0.6213695582181626,1,YDL126C
GO:0010648,negative regulation of cell communication,58,-1.101694915254236,0.3123123123123123,-1.0087035077989066,0.6190857904257009,2,YOR043W;YGR178C
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,88,-3.065180135819515,0.182,-1.0093474961296995,0.6195949373531306,1,YKL166C
GO:0051049,regulation of transport,102,-6.773147150557216,0.109,-1.009515227795416,0.6210380461338499,1,YPL218W
GO:0072662,protein localization to peroxisome,24,-0.8924731182795693,0.4957698815566836,-1.0109226552356596,0.619424428764936,1,YIR004W
GO:0043574,peroxisomal transport,26,-0.9120879120879108,0.48848684210526316,-1.0118095238095235,0.6193007307161128,1,YIR004W
GO:0016558,protein import into peroxisome matrix,22,-0.8736842105263165,0.48494983277591974,-1.012918103712168,0.6188707860150233,1,YIR004W
GO:0034249,negative regulation of cellular amide metabolic process,86,-2.827137866631529,0.188,-1.0151395422261602,0.6160065305831347,1,YKL166C
GO:0072663,establishment of protein localization to peroxisome,24,-0.8924731182795693,0.4750830564784053,-1.015259575332723,0.6177120586841037,1,YIR004W
GO:0006625,protein targeting to peroxisome,24,-0.8924731182795693,0.4801980198019802,-1.0166757625371408,0.6165471034039632,1,YIR004W
GO:1903311,regulation of mRNA metabolic process,88,-3.1724137931034444,0.184,-1.0167880549507633,0.6181951017228485,1,YGR178C
GO:0006612,protein targeting to membrane,65,-1.4999999999999991,0.355,-1.0178515502662038,0.6179584870263571,1,YAL005C
GO:0017148,negative regulation of translation,84,-2.6179492058299654,0.193,-1.0178729967926226,0.6197751843574473,1,YKL166C
GO:1904262,negative regulation of TORC1 signaling,12,-0.6190476190476191,0.3899782135076253,-1.024179406303873,0.6078794977955784,2,YOR043W;YGR178C
GO:0023057,negative regulation of signaling,57,-1.0833333333333344,0.30930930930930933,-1.0248373361875012,0.6085375839816821,2,YOR043W;YGR178C
GO:0009968,negative regulation of signal transduction,57,-1.0833333333333344,0.30930930930930933,-1.0248373361875012,0.6085375839816821,2,YOR043W;YGR178C
