GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:1901987,regulation of cell cycle phase transition,161,-0.3445257734061164,0.0,-1.8045884691810383,0.07894969085408239,63,YGL190C;YHR166C;YFL033C;YMR168C;YCL061C;YDR254W;YPL256C;YNL273W;YER173W;YJL076W;YJL194W;YDR440W;YHL007C;YBR186W;YDR075W;YAL040C;YBR274W;YIR025W;YNL197C;YPL209C;YER155C;YPL194W;YDL017W;YML109W;YMR055C;YHR164C;YOR033C;YKL022C;YML058W-A;YDR499W;YPL153C;YDR363W;YGR245C;YDL101C;YDR217C;YOR119C;YLR361C;YDL028C;YNL164C;YKL092C;YLR310C;YOR178C;YLR381W;YLR135W;YJR089W;YOR066W;YAL041W;YKL185W;YAL024C;YIL106W;YGL116W;YMR135C;YFR028C;YNL127W;YML065W;YHR154W;YHR115C;YGR188C;YNL298W;YHR132W-A;YOR014W;YOR339C;YML074C
GO:0000278,mitotic cell cycle,386,-0.309149690366372,0.0,-1.8084127869863527,0.07725347791774519,94,YMR168C;YOL070C;YNL273W;YML027W;YJL076W;YOR127W;YOR269W;YJL194W;YLR210W;YNL078W;YML034W;YPL209C;YGR113W;YJL098W;YHR164C;YOR033C;YKL022C;YER147C;YER014C-A;YIR010W;YKL089W;YLR381W;YGR211W;YPR119W;YDL188C;YAL034W-A;YNL243W;YIL159W;YHR166C;YFR031C;YER173W;YDR388W;YNL197C;YML109W;YBL034C;YMR055C;YPL233W;YNL068C;YBL105C;YLR361C;YOR058C;YBR133C;YFR027W;YPL017C;YAL024C;YMR135C;YNL127W;YHR115C;YDL164C;YPR111W;YOR014W;YDR217C;YER095W;YDR254W;YGL060W;YBR170C;YIR025W;YDL155W;YDL017W;YHR149C;YOL069W;YDR363W;YGR245C;YGL216W;YBR017C;YDR159W;YBL063W;YLR310C;YOR178C;YMR153W;YIL106W;YFR028C;YBR267W;YNL298W;YMR032W;YOR339C;YOR066W;YFL033C;YGL229C;YCL061C;YLR425W;YHL007C;YOL006C;YLR319C;YGR140W;YBR135W;YDR488C;YLR313C;YLR086W;YGL116W;YIL026C;YDR054C;YKL048C;YFL009W
GO:1901700,response to oxygen-containing compound,87,-0.3756906715194008,0.0,-1.810755233783856,0.07630542571463166,32,YDR001C;YBR126C;YHL010C;YGR163W;YMR175W;YHR186C;YHR204W;YNL134C;YDR541C;YPR093C;YDR160W;YHR055C;YMR037C;YMR038C;YDR216W;YNR074C;YNL036W;YGL039W;YER020W;YDR057W;YDR256C;YPL270W;YJL144W;YMR119W;YNL159C;YDL168W;YHR106W;YFL052W;YBL103C;YGR088W;YKR066C;YAL056W
GO:1903047,mitotic cell cycle process,368,-0.309837908924995,0.0,-1.8109631546924836,0.07698402269249573,91,YMR168C;YOL070C;YNL273W;YML027W;YJL076W;YOR127W;YOR269W;YJL194W;YLR210W;YNL078W;YML034W;YPL209C;YGR113W;YJL098W;YHR164C;YOR033C;YKL022C;YER147C;YER014C-A;YIR010W;YKL089W;YLR381W;YGR211W;YPR119W;YDL188C;YAL034W-A;YNL243W;YIL159W;YHR166C;YFR031C;YER173W;YDR388W;YNL197C;YML109W;YBL034C;YMR055C;YPL233W;YNL068C;YBL105C;YLR361C;YOR058C;YBR133C;YFR027W;YPL017C;YAL024C;YMR135C;YNL127W;YHR115C;YDL164C;YPR111W;YOR014W;YDR217C;YER095W;YDR254W;YGL060W;YBR170C;YIR025W;YDL155W;YDL017W;YHR149C;YOL069W;YDR363W;YGR245C;YGL216W;YBR017C;YBL063W;YLR310C;YOR178C;YMR153W;YIL106W;YFR028C;YNL298W;YMR032W;YOR339C;YOR066W;YFL033C;YGL229C;YCL061C;YLR425W;YHL007C;YOL006C;YLR319C;YGR140W;YDR488C;YLR313C;YLR086W;YGL116W;YIL026C;YDR054C;YKL048C;YFL009W
GO:0000003,reproduction,516,-0.32213708281010434,0.0,-1.811103809471498,0.07760996476242926,116,YOR208W;YIL017C;YOL070C;YNL273W;YDR285W;YOR127W;YBR081C;YER114C;YNL078W;YPL209C;YBR023C;YHR111W;YHR164C;YOR033C;YGL032C;YIR010W;YOL091W;YKL089W;YMR043W;YIR026C;YCR040W;YNL194C;YOR242C;YLR381W;YDL240W;YMR139W;YNL243W;YCL055W;YAL056W;YPR192W;YLL040C;YJL073W;YFR031C;YIR002C;YHR124W;YDR439W;YER173W;YMR148W;YOR230W;YGR040W;YDR461W;YER180C;YNL210W;YDR522C;YEL072W;YDR104C;YLR135W;YFR027W;YPL017C;YMR167W;YDL239C;YDL216C;YNL127W;YIL015W;YNL161W;YCL048W;YDR264C;YOR014W;YER095W;YDR254W;YJL038C;YMR133W;YIR025W;YDL155W;YMR017W;YDL017W;YOL069W;YGL183C;YJR021C;YHL023C;YMR200W;YGL216W;YPL130W;YIL129C;YDR108W;YNL250W;YOR178C;YHR079C-A;YPL121C;YDL227C;YHR005C;YPL164C;YNL128W;YFR028C;YBR267W;YPL138C;YLR433C;YML066C;YBR043C;YFL033C;YLR329W;YPL179W;YBR130C;YPL055C;YDR208W;YIL120W;YHL007C;YLR362W;YHR185C;YLR319C;YLR341W;YAL029C;YIL132C;YDR093W;YPL204W;YLR313C;YDL159W;YHR184W;YLR086W;YJL170C;YDR207C;YGL163C;YGL116W;YCR091W;YKL048C;YFL009W
GO:0022414,reproductive process,431,-0.323497203297641,0.0,-1.8116304385368511,0.07802036878460958,102,YOR208W;YIL017C;YNL273W;YDR285W;YOR127W;YER114C;YPL209C;YBR023C;YHR164C;YOR033C;YGL032C;YIR010W;YOL091W;YKL089W;YMR043W;YIR026C;YCR040W;YNL194C;YOR242C;YLR381W;YDL240W;YMR139W;YCL055W;YAL056W;YPR192W;YLL040C;YJL073W;YFR031C;YIR002C;YHR124W;YDR439W;YER173W;YMR148W;YOR230W;YER180C;YNL210W;YDR522C;YEL072W;YDR104C;YLR135W;YFR027W;YPL017C;YMR167W;YDL239C;YNL161W;YCL048W;YDR264C;YOR014W;YER095W;YDR254W;YJL038C;YMR133W;YIR025W;YDL155W;YMR017W;YDL017W;YOL069W;YGL183C;YJR021C;YHL023C;YMR200W;YGL216W;YPL130W;YIL129C;YDR108W;YNL250W;YOR178C;YHR079C-A;YPL121C;YDL227C;YHR005C;YPL164C;YNL128W;YFR028C;YBR267W;YPL138C;YML066C;YBR043C;YFL033C;YLR329W;YPL179W;YBR130C;YPL055C;YDR208W;YIL120W;YHL007C;YLR362W;YHR185C;YLR319C;YLR341W;YAL029C;YIL132C;YPL204W;YLR313C;YDL159W;YHR184W;YLR086W;YDR207C;YGL163C;YGL116W;YKL048C;YFL009W
GO:2000104,negative regulation of DNA-templated DNA replication,15,-0.6148708815672232,0.00202020202020202,-1.8129003096259413,0.07778758539729329,12,YCR092C;YBR274W;YCL061C;YDL101C;YER164W;YNL273W;YMR048W;YDR110W;YOL090W;YDR097C;YKL022C;YDR217C
GO:0009081,branched-chain amino acid metabolic process,25,-0.4997873884874101,0.0038095238095238095,-1.8138714077668556,0.07783803788306788,11,YDR158W;YNL104C;YCL009C;YOR108W;YDR421W;YDR380W;YMR108W;YHR208W;YJR016C;YDL080C;YLR355C
GO:0045003,double-strand break repair via synthesis-dependent strand annealing,17,-0.6075400282762219,0.009746588693957114,-1.8152923790207192,0.07757062845692879,7,YIL132C;YER095W;YIR002C;YGL163C;YHR079C-A;YLR247C;YPL121C
GO:0071466,cellular response to xenobiotic stimulus,12,-0.6485215016995437,0.009416195856873822,-1.816292920418832,0.0778020392529913,6,YOL164W;YPL133C;YNL335W;YIL160C;YFL061W;YGL013C
GO:0007135,meiosis II,20,-0.5684784872950926,0.002070393374741201,-1.8167705785454509,0.07813765816316483,8,YGL216W;YPL209C;YDR254W;YDL155W;YGR188C;YFR027W;YOR014W;YPL017C
GO:0008156,negative regulation of DNA replication,18,-0.5605664261058035,0.00211864406779661,-1.8175839975776094,0.07840903380836504,13,YCR092C;YBR274W;YCL061C;YDL101C;YER164W;YNL273W;YMR048W;YDR110W;YOL090W;YDR097C;YKL022C;YLR442C;YDR217C
GO:0046352,disaccharide catabolic process,13,-0.6583301776066796,0.0058823529411764705,-1.8226372723879503,0.07557258311106327,7,YDR001C;YOL157C;YGR289C;YBR299W;YJL221C;YIL162W;YPR026W
GO:0061983,meiosis II cell cycle process,20,-0.5684784872950926,0.005474452554744526,-1.8253926984215971,0.07456169838988222,8,YGL216W;YPL209C;YDR254W;YDL155W;YGR188C;YFR027W;YOR014W;YPL017C
GO:1901992,positive regulation of mitotic cell cycle phase transition,36,-0.4647383312690724,0.002053388090349076,-1.825529216864764,0.07537936598552669,13,YHR166C;YFL033C;YGR245C;YNL197C;YIR025W;YAL024C;YGL116W;YMR135C;YLR361C;YML109W;YLR310C;YKL022C;YOR066W
GO:0045132,meiotic chromosome segregation,70,-0.4211925532979576,0.0,-1.8337572818754269,0.07050750904442125,18,YIL132C;YOL069W;YIR010W;YGL216W;YFR031C;YPL209C;YDR254W;YLR086W;YPL204W;YDR439W;YDR285W;YNL250W;YKL089W;YDL017W;YGR188C;YFR027W;YOR014W;YPL017C
GO:0000296,spermine transport,7,-0.9001713267440651,0.0,-1.8374013554745523,0.06887198068648871,1,YPR156C
GO:0046173,polyol biosynthetic process,19,-0.5547603058619897,0.004048582995951417,-1.8393949857935314,0.06837876429621627,12,YDR062W;YPL201C;YGR267C;YMR296C;YDR287W;YDR017C;YER062C;YDR315C;YLR410W;YPL268W;YLR260W;YIL053W
GO:0071940,fungal-type cell wall assembly,49,-0.4771492910967144,0.006024096385542169,-1.8398586588946026,0.06889796357658673,14,YCL048W;YDR522C;YDL239C;YHR185C;YNL128W;YBR023C;YIR026C;YLR341W;YOR242C;YIL120W;YMR148W;YBR043C;YHR184W;YJL038C
GO:0042244,spore wall assembly,48,-0.481187919323551,0.007751937984496124,-1.8420000326970838,0.06815760773222745,14,YCL048W;YDR522C;YDL239C;YHR185C;YNL128W;YBR023C;YIR026C;YLR341W;YOR242C;YIL120W;YMR148W;YBR043C;YHR184W;YJL038C
GO:0070591,ascospore wall biogenesis,48,-0.481187919323551,0.001949317738791423,-1.8434465625356666,0.06814630814007222,14,YCL048W;YDR522C;YDL239C;YHR185C;YNL128W;YBR023C;YIR026C;YLR341W;YOR242C;YIL120W;YMR148W;YBR043C;YHR184W;YJL038C
GO:0030476,ascospore wall assembly,48,-0.481187919323551,0.001949317738791423,-1.8434465625356666,0.06814630814007222,14,YCL048W;YDR522C;YDL239C;YHR185C;YNL128W;YBR023C;YIR026C;YLR341W;YOR242C;YIL120W;YMR148W;YBR043C;YHR184W;YJL038C
GO:0006553,lysine metabolic process,15,-0.6935390518053406,0.009784735812133072,-1.8448336625875952,0.06875830554230987,6,YDR034C;YDR158W;YDR234W;YBR115C;YGL154C;YIR034C
GO:0009066,aspartate family amino acid metabolic process,66,-0.41621193713321536,0.0,-1.8455345635207228,0.0691666727058283,27,YDR158W;YBR115C;YPR145W;YOL064C;YBR084W;YLR157C;YJR130C;YLR160C;YPL273W;YGL154C;YER086W;YIR034C;YIL094C;YDR034C;YCL064C;YDR380W;YCR053W;YHR208W;YIR017C;YCR054C;YDR234W;YPL023C;YDR321W;YNL277W;YKR069W;YMR321C;YGR124W
GO:0016052,carbohydrate catabolic process,89,-0.39354161880187905,0.0,-1.8487998619046124,0.06804807878679932,29,YMR205C;YPR160W;YDR001C;YLR070C;YOR347C;YPL281C;YBR299W;YJL221C;YLR446W;YGR254W;YHR174W;YCL040W;YFR017C;YGR256W;YIL162W;YPR026W;YGR240C;YBR196C;YML070W;YOL157C;YNL066W;YGR289C;YGR192C;YPR184W;YBR056W;YJL052W;YMR323W;YIL123W;YOL136C
GO:0043408,regulation of MAPK cascade,23,-0.5280274586250912,0.0,-1.8530622948550415,0.0660709463978914,13,YDR162C;YJL128C;YOR208W;YIL113W;YCR033W;YLR006C;YLR313C;YOL113W;YDL006W;YDL073W;YHL007C;YLL021W;YNL298W
GO:0070590,spore wall biogenesis,48,-0.481187919323551,0.0019047619047619048,-1.8552714022608392,0.06536241018252505,14,YCL048W;YDR522C;YDL239C;YHR185C;YNL128W;YBR023C;YIR026C;YLR341W;YOR242C;YIL120W;YMR148W;YBR043C;YHR184W;YJL038C
GO:0044262,cellular carbohydrate metabolic process,171,-0.35072950676760856,0.0,-1.8583100136206183,0.06447856266969217,65,YDR255C;YPR160W;YDR001C;YBR126C;YIL017C;YPR159W;YLR174W;YOL064C;YLR258W;YNL117W;YLR070C;YBR299W;YLR342W;YHR047C;YJL221C;YLR446W;YGL134W;YDR109C;YNL249C;YCL040W;YLL026W;YFR017C;YOL065C;YJL174W;YIL107C;YIR031C;YOR245C;YIL162W;YGR256W;YPR026W;YLR377C;YOR336W;YNR032W;YPL201C;YPL219W;YLR273C;YDL066W;YDR287W;YBR298C;YNR073C;YML070W;YOL157C;YDL247W;YEL070W;YLR410W;YGR289C;YNL009W;YPR184W;YGR032W;YOR178C;YBR056W;YDL240W;YHL012W;YFR015C;YER062C;YMR135C;YPL180W;YKL048C;YJR160C;YEL011W;YOL030W;YBR058C;YOL136C;YJL137C;YIL053W
GO:0035672,oligopeptide transmembrane transport,9,-0.6960956555635964,0.007518796992481203,-1.8588501633134484,0.06494476048020917,7,YJR152W;YJL212C;YKR106W;YGL114W;YPL270W;YPR194C;YCL073C
GO:0015891,siderophore transport,11,-0.6988434163701179,0.0019880715705765406,-1.863604449554999,0.06306676236458832,8,YOR381W;YOR382W;YKR106W;YHL040C;YHL047C;YOR383C;YEL065W;YCL073C
GO:0019878,lysine biosynthetic process via aminoadipic acid,12,-0.742236198295744,0.006134969325153374,-1.8661052914349194,0.0625486955367774,5,YDR034C;YDR234W;YBR115C;YGL154C;YIR034C
GO:0032120,ascospore-type prospore membrane formation,20,-0.6094816586770335,0.008350730688935281,-1.8672275461379115,0.06275038738231498,7,YDL239C;YPL130W;YOL091W;YDR104C;YML066C;YHR184W;YLL040C
GO:0070726,cell wall assembly,50,-0.47947889566289875,0.0,-1.8742111529272418,0.05928949081833842,18,YCL048W;YDR522C;YDR403W;YDL239C;YHR185C;YNL160W;YNL128W;YFL039C;YGR032W;YBR023C;YIR026C;YLR341W;YOR242C;YIL120W;YMR148W;YBR043C;YHR184W;YJL038C
GO:0010927,cellular component assembly involved in morphogenesis,76,-0.4381868998238722,0.0,-1.8742280976956565,0.06012986785937835,22,YDR208W;YIL120W;YMR148W;YJL038C;YHR185C;YMR017W;YBR023C;YLR341W;YDR522C;YPL130W;YOL091W;YIR026C;YLR313C;YDR104C;YOR242C;YHR184W;YDL239C;YNL128W;YML066C;YCL048W;YBR043C;YLL040C
GO:1902047,polyamine transmembrane transport,10,-0.6998729194289796,0.0021413276231263384,-1.8817446077175437,0.05668199316660449,4,YBR132C;YKL174C;YBR043C;YPR156C
GO:0008643,carbohydrate transport,48,-0.47558291664503244,0.0,-1.8865536135555556,0.05507668189581361,16,YJL219W;YNL318C;YML038C;YCL040W;YPL189W;YBR298C;YDR277C;YDL247W;YHR096C;YDR345C;YPR115W;YJR160C;YEL069C;YJL214W;YLR081W;YPR026W
GO:0010389,regulation of G2/M transition of mitotic cell cycle,21,-0.5949621703857545,0.001937984496124031,-1.890459896920227,0.053738718765079754,10,YGL190C;YBR274W;YOR033C;YPL194W;YML065W;YDL017W;YER173W;YML109W;YJL194W;YHR164C
GO:0140013,meiotic nuclear division,138,-0.3714130297997094,0.0,-1.8950558585350223,0.05179809062071788,45,YLR329W;YER095W;YFR031C;YGL250W;YDR254W;YDR439W;YER173W;YDR285W;YDR440W;YHL024W;YMR133W;YIR025W;YPL209C;YDL155W;YHR039C;YGL251C;YPL194W;YDL017W;YOL069W;YNL210W;YIL132C;YGL183C;YJR021C;YIR010W;YGL216W;YDL101C;YPL204W;YKL089W;YNL250W;YHR079C-A;YLR135W;YFR027W;YKR029C;YPL017C;YPL121C;YLR086W;YMR167W;YPL164C;YGL163C;YGL116W;YFR028C;YML032C;YGR188C;YOR014W;YML074C
GO:0000023,maltose metabolic process,14,-0.6852480748999356,0.006535947712418301,-1.8969609899362696,0.05146689517340552,8,YBR298C;YOL157C;YDL247W;YKL048C;YJR160C;YBR299W;YGR289C;YJL221C
GO:0006468,protein phosphorylation,218,-0.3510425209572373,0.0,-1.8977180990854168,0.05180795819692889,68,YPR106W;YFL033C;YBR097W;YJL095W;YDR490C;YOR048C;YIL143C;YPL236C;YHR186C;YHL007C;YLR423C;YLR210W;YGL134W;YDL025C;YGR040W;YOL128C;YKL171W;YLR362W;YOL001W;YPL203W;YLR006C;YJL141C;YPL209C;YDL155W;YKL203C;YPL194W;YDL017W;YOL113W;YBR135W;YDR311W;YLR096W;YNL055C;YLL019C;YPL219W;YBL105C;YDL101C;YOR119C;YMR216C;YPR120C;YPL204W;YOR242C;YGR052W;YDL073W;YDL159W;YLR226W;YPR119W;YJR066W;YOL100W;YJL128C;YHR205W;YMR139W;YOR267C;YIL106W;YJL164C;YLR005W;YMR291W;YKL048C;YCR091W;YOR047C;YDR422C;YDR122W;YNL161W;YCR059C;YNL298W;YAL056W;YPR111W;YGR188C;YDR466W
GO:0009067,aspartate family amino acid biosynthetic process,51,-0.46373349209877296,0.0,-1.8980273255180413,0.05239128494463727,14,YDR034C;YDR158W;YDR234W;YJR130C;YBR115C;YPR145W;YOL064C;YPL273W;YGL154C;YNL277W;YHR208W;YIR034C;YIR017C;YGR124W
GO:0071805,potassium ion transmembrane transport,14,-0.6845803097659484,0.0,-1.90269548448829,0.050771419149569806,6,YDR039C;YJR054W;YLR138W;YJL098W;YJL129C;YIL121W
GO:1901990,regulation of mitotic cell cycle phase transition,117,-0.37468680426730727,0.0019569471624266144,-1.9030235414533185,0.051378639054522224,35,YHR166C;YFL033C;YMR168C;YDR254W;YER173W;YJL076W;YJL194W;YDR440W;YHL007C;YIR025W;YNL197C;YPL209C;YDL017W;YML109W;YMR055C;YHR164C;YOR033C;YKL022C;YGR245C;YDR217C;YLR361C;YLR310C;YOR178C;YLR381W;YOR066W;YAL024C;YIL106W;YGL116W;YMR135C;YFR028C;YHR115C;YGR188C;YNL298W;YOR014W;YOR339C
GO:1901605,alpha-amino acid metabolic process,178,-0.3557630252178325,0.0,-1.9042007468030855,0.05138784438634839,59,YOL058W;YDR019C;YDR158W;YMR189W;YLR438W;YBR115C;YPR145W;YOL064C;YHR112C;YDR421W;YIL074C;YBR084W;YLR157C;YDL215C;YER081W;YGL009C;YJR130C;YLR160C;YPL273W;YML099C;YGL154C;YER086W;YKL104C;YIR034C;YLR058C;YIL094C;YJR078W;YDL066W;YDR034C;YJL071W;YMR043W;YCL009C;YNL104C;YOR108W;YDR380W;YCR053W;YLR142W;YCL064C;YHR208W;YMR108W;YJR016C;YKL184W;YPR035W;YIR017C;YFL060C;YHR205W;YBL039C;YDR234W;YJR025C;YDL171C;YDR321W;YDR111C;YNL277W;YMR250W;YJL060W;YLR355C;YKR069W;YGR124W;YBR006W
GO:0044818,mitotic G2/M transition checkpoint,16,-0.6427466397166687,0.0,-1.9046857699623239,0.05211652575669769,9,YGL190C;YBR274W;YOR033C;YPL194W;YML065W;YDL017W;YER173W;YJL194W;YHR164C
GO:0007165,signal transduction,443,-0.336999335475254,0.0,-1.9106349362212243,0.049692125365740206,127,YDR162C;YMR168C;YOR208W;YNL273W;YJL076W;YOR127W;YHR186C;YJL194W;YDL077C;YBR270C;YPR032W;YJL058C;YPL209C;YOL113W;YHR164C;YOR033C;YDR294C;YLR422W;YPR095C;YDL101C;YOL105C;YLR381W;YDL240W;YJR066W;YMR139W;YDL188C;YIL113W;YDR422C;YGR188C;YAL056W;YJL134W;YOR051C;YBR097W;YDL095W;YER173W;YBR203W;YDR440W;YPR040W;YPL203W;YDL025C;YGR040W;YDR461W;YMR055C;YLR096W;YER020W;YDR057W;YBL105C;YLR361C;YLR135W;YDL216C;YAL024C;YJL164C;YGR178C;YNL127W;YHR115C;YIL015W;YNL161W;YPR111W;YDR264C;YOR014W;YDR217C;YDR254W;YGR070W;YJL095W;YDR490C;YHL010C;YBR140C;YIL119C;YOL078W;YKR028W;YJL012C;YJL141C;YLR006C;YIR025W;YDL017W;YLR240W;YHL023C;YDR363W;YOL013C;YMR216C;YDR277C;YFL047W;YLR310C;YOR178C;YJL128C;YCR033W;YHR005C;YNL128W;YOR267C;YIL106W;YDR006C;YPL180W;YBL103C;YLR433C;YDR122W;YNL298W;YDR466W;YML074C;YGL073W;YFL033C;YCL061C;YPL179W;YJL201W;YHR146W;YLR425W;YHL007C;YLR362W;YKL171W;YKL203C;YOL117W;YKR031C;YJR138W;YDR144C;YER093C;YPL204W;YLR313C;YPL268W;YDL073W;YDL159W;YKL051W;YHR205W;YGL116W;YOR047C;YKL048C;YLR260W;YGL150C;YOL001W
GO:0007346,regulation of mitotic cell cycle,149,-0.37583955932356344,0.0,-1.912159222611154,0.049811365558748516,42,YHR166C;YFL033C;YMR168C;YCL061C;YDR254W;YER173W;YJL076W;YJL194W;YDR440W;YHL007C;YIR025W;YNL197C;YPL209C;YDL017W;YML109W;YBR135W;YMR055C;YHR164C;YOR033C;YKL022C;YNL068C;YDR363W;YGR245C;YDR217C;YLR361C;YLR310C;YOR178C;YLR381W;YOR066W;YPL017C;YMR153W;YAL024C;YIL106W;YGL116W;YMR135C;YFR028C;YNL127W;YHR115C;YGR188C;YNL298W;YOR014W;YOR339C
GO:0046580,negative regulation of Ras protein signal transduction,16,-0.6443776276630673,0.0,-1.913441461946709,0.05012453812046028,8,YER155C;YBR140C;YJL076W;YHR115C;YOL078W;YMR055C;YAL056W;YDL240W
GO:1905039,carboxylic acid transmembrane transport,68,-0.42712735301508925,0.0,-1.915480244065613,0.05008723328077689,20,YBR132C;YDR384C;YGR191W;YEL064C;YCL025C;YNL268W;YDR160W;YBR291C;YKL217W;YPR058W;YIL121W;YLL055W;YPL265W;YIL006W;YKL188C;YBR069C;YBR068C;YNR002C;YKL146W;YBR043C
GO:0071214,cellular response to abiotic stimulus,58,-0.44565891294516924,0.0,-1.9159150218043763,0.050687961270750474,19,YDR001C;YBR126C;YMR175W;YHL007C;YLR362W;YJR035W;YLR006C;YMR037C;YOR030W;YDR043C;YJL144W;YDL073W;YML076C;YBR066C;YLR357W;YCR102C;YJL128C;YOR324C;YFR028C
GO:0015849,organic acid transport,90,-0.4016222952956086,0.0,-1.9161105195463872,0.05158752927673121,26,YDR135C;YBR132C;YDR384C;YOR271C;YGR191W;YEL064C;YCL025C;YNL268W;YDL210W;YDR160W;YBR291C;YKL217W;YPR058W;YIL121W;YLL055W;YPL265W;YIL006W;YKR013W;YKL188C;YPL058C;YKL174C;YBR069C;YBR068C;YNR002C;YKL146W;YBR043C
GO:0009082,branched-chain amino acid biosynthetic process,16,-0.5972418328803389,0.0,-1.9176102822213235,0.05157671613581686,11,YDR158W;YGL009C;YNL104C;YCL009C;YOR108W;YCL064C;YER086W;YMR108W;YHR208W;YJR016C;YLR355C
GO:0104004,cellular response to environmental stimulus,58,-0.44565891294516924,0.0,-1.9201443879851032,0.05140905347087585,19,YDR001C;YBR126C;YMR175W;YHL007C;YLR362W;YJR035W;YLR006C;YMR037C;YOR030W;YDR043C;YJL144W;YDL073W;YML076C;YBR066C;YLR357W;YCR102C;YJL128C;YOR324C;YFR028C
GO:1902750,negative regulation of cell cycle G2/M phase transition,16,-0.6427466397166687,0.002127659574468085,-1.9204538796983275,0.05237841323640899,9,YGL190C;YBR274W;YOR033C;YPL194W;YML065W;YDL017W;YER173W;YJL194W;YHR164C
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,16,-0.6427466397166687,0.006224066390041493,-1.9234009444418458,0.051650196343393906,9,YGL190C;YBR274W;YOR033C;YPL194W;YML065W;YDL017W;YER173W;YJL194W;YHR164C
GO:0009272,fungal-type cell wall biogenesis,85,-0.4394583664237775,0.0,-1.9285626422236242,0.05025312075936895,26,YLR342W;YIL119C;YIL120W;YMR148W;YJL038C;YDR403W;YHR185C;YBR023C;YLR341W;YKL104C;YOR336W;YDR522C;YBL105C;YMR200W;YGL139W;YGR032W;YIR026C;YOR242C;YFL039C;YHR184W;YDL239C;YEL058W;YNL128W;YOL030W;YCL048W;YBR043C
GO:1902749,regulation of cell cycle G2/M phase transition,21,-0.5949621703857545,0.002036659877800407,-1.9300875764125383,0.050665506000267896,10,YGL190C;YBR274W;YOR033C;YPL194W;YML065W;YDL017W;YER173W;YML109W;YJL194W;YHR164C
GO:0016049,cell growth,92,-0.4053723704403858,0.0,-1.9363017882950493,0.0488078967198703,36,YGR142W;YDR251W;YLR083C;YJL201W;YOR127W;YNL142W;YHR186C;YOL078W;YHL007C;YLR362W;YJL058C;YNL197C;YLR319C;YPL021W;YOR032C;YHR143W;YPR194C;YHR111W;YOR030W;YNL068C;YDR043C;YER020W;YHL023C;YER093C;YLR313C;YDL159W;YDR480W;YBR066C;YJR066W;YDR207C;YPL180W;YER110C;YBR083W;YKL048C;YDR422C;YAL056W
GO:0007039,protein catabolic process in the vacuole,13,-0.6855328388382452,0.003992015968063872,-1.9395870297734883,0.04831744779815053,8,YBR286W;YMR174C;YLR373C;YIL017C;YKR075C;YOR003W;YEL060C;YGR023W
GO:1901607,alpha-amino acid biosynthetic process,114,-0.3932689339184606,0.0,-1.9416592857984516,0.04822857450361071,27,YOL058W;YDR158W;YBR115C;YPR145W;YOL064C;YIL074C;YER081W;YJR130C;YPL273W;YGL154C;YIR034C;YDR034C;YJL071W;YNL104C;YCL009C;YOR108W;YLR142W;YHR208W;YMR108W;YJR016C;YPR035W;YIR017C;YDR234W;YDL171C;YNL277W;YLR355C;YGR124W
GO:0000196,cell wall integrity MAPK cascade,13,-0.69109651642744,0.0037313432835820895,-1.9418438738250605,0.04934583877782563,7,YOR208W;YIL113W;YJL095W;YDR490C;YDL159W;YDR466W;YLR362W
GO:0045005,DNA-templated DNA replication maintenance of fidelity,29,-0.5577969122107845,0.00392156862745098,-1.9440435355985166,0.04940488119882073,12,YCR092C;YER095W;YCL061C;YDL101C;YIR002C;YNL273W;YDL102W;YDR110W;YPR175W;YLR430W;YHR164C;YDR217C
GO:1902115,regulation of organelle assembly,33,-0.4927120743430218,0.0,-1.9519126102042867,0.04633853577306381,17,YHL023C;YDL188C;YBL105C;YJR138W;YPL209C;YDL155W;YJL164C;YPR120C;YDR490C;YPL204W;YFR028C;YIR026C;YLR210W;YOL100W;YOR014W;YLR423C;YPL203W
