GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0031398,positive regulation of protein ubiquitination,17,-0.96842105263158,0.3172905525846702,-1.1387093215664643,0.7218209560537188,1,YDL126C
GO:1900182,positive regulation of protein localization to nucleus,9,-0.8932038834951453,0.29454545454545455,-1.143528667314516,0.7106717325380065,1,YDL126C
GO:0045937,positive regulation of phosphate metabolic process,62,-1.4893817413554091,0.185,-1.1451045727337217,0.7094875419392213,1,YLR423C
GO:0043007,maintenance of rDNA,12,-0.9400000000000006,0.3113879003558719,-1.145869032384009,0.7109518233877962,1,YGR178C
GO:0031440,regulation of mRNA 3'-end processing,7,-0.8952380952380943,0.30218687872763417,-1.1461747309221377,0.7137732238550076,1,YGR178C
GO:0030970,"retrograde protein transport, ER to cytosol",10,-0.9019607843137244,0.3159851301115242,-1.147281071809372,0.7150575089264388,1,YDL126C
GO:0090158,endoplasmic reticulum membrane organization,9,-0.8932038834951453,0.2754158964879852,-1.147640019368675,0.7177408186294624,1,YDL126C
GO:0051495,positive regulation of cytoskeleton organization,46,-1.0123161117424104,0.29189789123196447,-1.1489478801537365,0.7173074286079556,1,YFR028C
GO:0010562,positive regulation of phosphorus metabolic process,62,-1.4893817413554091,0.179,-1.1513366297795729,0.71406320592051,1,YLR423C
GO:0071988,protein localization to spindle pole body,10,-0.9313725490196066,0.2857142857142857,-1.1525918493010088,0.7146469196336512,1,YNR032W
GO:1902440,protein localization to mitotic spindle pole body,6,-0.8962264150943395,0.25196850393700787,-1.153358984776425,0.7158023780911626,1,YNR032W
GO:0071218,cellular response to misfolded protein,21,-1.0109890109890094,0.3311036789297659,-1.1568433669070795,0.7089338509937607,1,YDL126C
GO:1990116,ribosome-associated ubiquitin-dependent protein catabolic process,8,-0.8846153846153837,0.26618705035971224,-1.1602513212511634,0.7036099659882652,1,YDL126C
GO:0034063,stress granule assembly,13,-0.9494949494949477,0.27225130890052357,-1.1666522266504962,0.688381807029368,1,YGR178C
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,51,-1.2950819672131157,0.29035874439461884,-1.1692828460491778,0.6840066284964437,1,YOR043W
GO:1901524,regulation of mitophagy,7,-0.5238095238095242,0.24671916010498687,-1.170771301746474,0.6835614823392422,4,YGR178C;YBR279W;YNR032W;YOL145C
GO:0070651,nonfunctional rRNA decay,26,-1.0697674418604664,0.30845771144278605,-1.17084907452354,0.6868800347709652,1,YDL126C
GO:0043562,cellular response to nitrogen levels,20,-0.6693449466373993,0.24423076923076922,-1.171325592566764,0.6894109875747135,2,YHR171W;YBL078C
GO:0051788,response to misfolded protein,21,-1.0109890109890094,0.2791095890410959,-1.171386835851482,0.6929177780057447,1,YDL126C
GO:0043086,negative regulation of catalytic activity,72,-2.299999999999996,0.181,-1.1720043822772552,0.6954242910653275,1,YDL126C
GO:0006390,mitochondrial transcription,6,-0.9150943396226414,0.25656565656565655,-1.1730717549045981,0.695858069590233,1,YCR065W
GO:1905508,protein localization to microtubule organizing center,10,-0.9313725490196066,0.2401500938086304,-1.1737366713027335,0.6978081435970234,1,YNR032W
GO:0044380,protein localization to cytoskeleton,18,-1.0106382978723387,0.2736842105263158,-1.1752067191874467,0.6974276217195055,1,YNR032W
GO:0050684,regulation of mRNA processing,16,-0.9791666666666653,0.282793867120954,-1.180151855416532,0.6864646187756602,1,YGR178C
GO:1900180,regulation of protein localization to nucleus,21,-1.0109890109890094,0.2638888888888889,-1.1807223546712418,0.6886468962920543,1,YDL126C
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,22,-1.0222222222222206,0.27835051546391754,-1.1813348041919447,0.6905069916594309,1,YDL126C
GO:0072698,protein localization to microtubule cytoskeleton,12,-0.9500000000000006,0.2553191489361702,-1.1817640442003563,0.6931243730907765,1,YNR032W
GO:0010038,response to metal ion,28,-1.0952380952380936,0.30097087378640774,-1.184228614275894,0.6904511855174991,1,YDL126C
GO:1903008,organelle disassembly,85,-2.541341486105588,0.0,-1.185424054855774,0.6908765209112326,9,YDL113C;YNL242W;YDL149W;YBL103C;YBR217W;YBL017C;YHR171W;YLL040C;YLR423C
GO:1903146,regulation of autophagy of mitochondrion,8,-0.5288461538461542,0.22572815533980584,-1.1893251611615145,0.6839586390602506,4,YGR178C;YBR279W;YNR032W;YOL145C
GO:0051348,negative regulation of transferase activity,29,-1.1084337349397597,0.27344992050874406,-1.1910672018112565,0.6830780556384526,1,YDL126C
GO:0010506,regulation of autophagy,67,-1.6490544993295901,0.019,-1.1925188111247813,0.6824904742364735,5,YBL078C;YGR178C;YFR028C;YNR032W;YLR423C
GO:1903499,regulation of mitotic actomyosin contractile ring assembly,7,-0.9333333333333322,0.2172211350293542,-1.193327773144288,0.6837804041147255,1,YFR028C
GO:0032467,positive regulation of cytokinesis,11,-0.9702970297029709,0.22661870503597123,-1.1968282557603187,0.676591878339947,1,YFR028C
GO:0110020,regulation of actomyosin structure organization,9,-0.9514563106796113,0.24705882352941178,-1.1972978152548863,0.6790959206897539,1,YFR028C
GO:1903501,positive regulation of mitotic actomyosin contractile ring assembly,6,-0.9245283018867924,0.2263779527559055,-1.1995277449822914,0.6763072707072015,1,YFR028C
GO:2000431,"regulation of cytokinesis, actomyosin contractile ring assembly",7,-0.9333333333333322,0.20588235294117646,-1.1995859772287476,0.6800373832339666,1,YFR028C
GO:2000433,"positive regulation of cytokinesis, actomyosin contractile ring assembly",6,-0.9245283018867924,0.21868787276341947,-1.200009737572424,0.6828772948114983,1,YFR028C
GO:0035825,homologous recombination,75,-2.5135135135135136,0.083,-1.2001177858514058,0.6864254511303907,2,YER095W;YML032C
GO:0070972,protein localization to endoplasmic reticulum,60,-1.5384615384615374,0.174,-1.2015250124734753,0.6865010233943274,2,YNL064C;YAL005C
GO:0006378,mRNA polyadenylation,22,-1.0444444444444427,0.26991869918699185,-1.2016962188454896,0.6903243359156775,1,YGR178C
GO:0051781,positive regulation of cell division,11,-0.9702970297029709,0.2441860465116279,-1.202568370986921,0.691863599059947,1,YFR028C
GO:1901700,response to oxygen-containing compound,87,-4.280000000000003,0.035,-1.204480216131018,0.6895629622586746,1,YBL103C
GO:0005976,polysaccharide metabolic process,73,-2.4358974358974312,0.14,-1.20477343918431,0.6930021511412756,1,YNR032W
GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway,52,-1.2166666666666672,0.21699078812691913,-1.2052024376747585,0.6956727749155256,2,YDL126C;YER125W
GO:0008608,attachment of spindle microtubules to kinetochore,36,-1.2105263157894737,0.296583850931677,-1.2068768842173851,0.694431028374669,1,YDL126C
GO:0032042,mitochondrial DNA metabolic process,13,-0.44707169393935103,0.24050632911392406,-1.2069799683782914,0.6983418072938038,4,YER095W;YML032C;YDL059C;YAL015C
GO:0001934,positive regulation of protein phosphorylation,38,-0.8212736332472976,0.2438118811881188,-1.210335291594862,0.6916580856450477,1,YLR423C
GO:1902412,regulation of mitotic cytokinesis,15,-1.010309278350514,0.20107719928186715,-1.2115952322819812,0.6919923203980822,1,YFR028C
GO:0000727,double-strand break repair via break-induced replication,25,-1.0689655172413788,0.24625623960066556,-1.2142205422314922,0.6889143028522591,1,YML032C
GO:0104004,cellular response to environmental stimulus,58,-1.4709109319998164,0.192,-1.2177136466653868,0.6810448625885127,1,YFR028C
GO:0006301,postreplication repair,31,-1.148148148148151,0.2778675282714055,-1.2183234217265217,0.6835878658318661,1,YML032C
GO:0016479,negative regulation of transcription by RNA polymerase I,10,-0.9607843137254889,0.19963031423290203,-1.219673790517379,0.6833930969522886,1,YFR028C
GO:0010822,positive regulation of mitochondrion organization,7,-0.5428571428571431,0.20930232558139536,-1.2196961434781226,0.6877888140620767,4,YNL138W;YNL169C;YDL126C;YAL015C
GO:1903438,positive regulation of mitotic cytokinetic process,10,-0.9607843137254889,0.21223021582733814,-1.2200080605436379,0.6912193864328445,1,YFR028C
GO:0016075,rRNA catabolic process,36,-1.2105263157894737,0.27633587786259545,-1.2206040227673256,0.6938891523341857,1,YDL126C
GO:0030491,heteroduplex formation,8,-0.9615384615384603,0.20802919708029197,-1.221169916434539,0.6976070305019832,1,YER095W
GO:1903490,positive regulation of mitotic cytokinesis,10,-0.9607843137254889,0.21455223880597016,-1.2225480612577364,0.6976616094714317,1,YFR028C
GO:0032954,regulation of cytokinetic process,21,-1.076923076923075,0.21768707482993196,-1.2227385575148007,0.7018298625359047,1,YFR028C
GO:0043570,maintenance of DNA repeat elements,27,-1.1058823529411748,0.23141891891891891,-1.2229254571026733,0.7058416308665444,1,YGR178C
GO:0032007,negative regulation of TOR signaling,12,-0.7900000000000005,0.20382165605095542,-1.2268725815766626,0.6976729683925329,2,YGR178C;YOR043W
GO:0043328,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,28,-1.0952380952380936,0.2677165354330709,-1.228678991313855,0.6965324452053826,1,YDL126C
GO:0071214,cellular response to abiotic stimulus,58,-1.4709109319998164,0.164,-1.2293799172019184,0.698891759848174,1,YFR028C
GO:0042148,strand invasion,7,-0.9523809523809512,0.16666666666666666,-1.2296466454969266,0.7027760401272917,1,YER095W
GO:1903436,regulation of mitotic cytokinetic process,13,-0.989898989898988,0.19320214669051877,-1.2301991870831588,0.7058576840608691,1,YFR028C
GO:0042327,positive regulation of phosphorylation,43,-0.9221353645438114,0.21139101861993428,-1.2347407159582278,0.6956042265080016,1,YLR423C
GO:0031297,replication fork processing,14,-1.0204081632653068,0.18861209964412812,-1.242236024844724,0.6735465883111554,1,YER095W
GO:0043631,RNA polyadenylation,28,-1.1190476190476173,0.2231012658227848,-1.2424812816329938,0.6777765518401856,1,YGR178C
GO:1904262,negative regulation of TORC1 signaling,12,-0.7900000000000005,0.18629550321199143,-1.2428290568860905,0.6809148513556107,2,YGR178C;YOR043W
GO:1902969,mitotic DNA replication,16,-1.0416666666666654,0.1811965811965812,-1.2434902752683576,0.6833774998577287,1,YER095W
GO:1903475,mitotic actomyosin contractile ring assembly,20,-1.06521739130435,0.18166089965397925,-1.2451420029895364,0.6824109093268,1,YFR028C
GO:0000915,actomyosin contractile ring assembly,22,-1.088888888888887,0.19579288025889968,-1.25215018193847,0.6633761531330262,1,YFR028C
GO:0048585,negative regulation of response to stimulus,64,-1.7826589095339063,0.118,-1.2525937505065923,0.6663027701051575,1,YGR178C
GO:1902407,assembly of actomyosin apparatus involved in mitotic cytokinesis,20,-1.06521739130435,0.18719211822660098,-1.2547988983033018,0.6637812344772477,1,YFR028C
GO:0010927,cellular component assembly involved in morphogenesis,76,-2.7263175982191425,0.033,-1.2555907772528372,0.6662895496822969,1,YLL040C
GO:0006661,phosphatidylinositol biosynthetic process,56,-1.5714285714285705,0.22535211267605634,-1.25772128601829,0.6634717789047352,1,YLR305C
GO:1903313,positive regulation of mRNA metabolic process,65,-1.9999999999999967,0.168,-1.2580973285507826,0.6670176919920457,1,YGR178C
GO:0034605,cellular response to heat,43,-1.0289855072463754,0.21291866028708134,-1.2593809222212244,0.6679181656821673,2,YOR043W;YPL240C
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,39,-1.000000000000002,0.23228346456692914,-1.2602021570006554,0.6703394286007385,2,YDL126C;YER125W
GO:0031929,TOR signaling,53,-1.2542372881355914,0.13026052104208416,-1.2621427722381415,0.6686416999731826,3,YKR087C;YGR178C;YOR043W
GO:0051235,maintenance of location,59,-1.4911677466673288,0.086,-1.2625336080784348,0.6726377734789717,1,YLL040C
GO:0000209,protein polyubiquitination,44,-1.0735294117647038,0.2072480181200453,-1.2669153016571069,0.662281493639721,2,YER125W;YAL005C
GO:0006906,vesicle fusion,50,-1.4193548387096764,0.24439461883408073,-1.2672909267032626,0.6667670456801726,1,YLR305C
GO:0007052,mitotic spindle organization,42,-1.3142857142857116,0.2506811989100817,-1.2699917249680281,0.6617315288356003,1,YDL126C
GO:0090329,regulation of DNA-templated DNA replication,46,-1.3484848484848475,0.24600246002460024,-1.2702232989256366,0.6661675450870125,1,YAL015C
GO:0006112,energy reserve metabolic process,36,-1.2499999999999998,0.22406015037593985,-1.2719201111357183,0.6663634328889673,1,YNR032W
GO:0034661,ncRNA catabolic process,39,-1.2602739726027428,0.24853801169590642,-1.2721722430000988,0.6708316235809055,1,YDL126C
GO:0005977,glycogen metabolic process,34,-1.2179487179487156,0.2277526395173454,-1.2741488479355876,0.6689428643841615,1,YNR032W
GO:0043549,regulation of kinase activity,78,-3.0882352941176396,0.05,-1.2757116648644753,0.6681763925498843,1,YLR423C
GO:0034498,early endosome to Golgi transport,11,-0.8190588140545432,0.20204081632653062,-1.2777582735451347,0.6652539289233995,1,YDL113C
GO:0031032,actomyosin structure organization,28,-1.1666666666666647,0.18633540372670807,-1.2782436099971621,0.6696899806149449,1,YFR028C
GO:0031023,microtubule organizing center organization,35,-1.2597402597402578,0.19589257503949448,-1.2803611644007034,0.6673692262403882,1,YCR065W
GO:0045324,late endosome to vacuole transport,64,-1.7776613565076564,0.047,-1.2826300564388955,0.6630622385878525,1,YLL040C
GO:0032465,regulation of cytokinesis,32,-1.2249999999999976,0.17337461300309598,-1.2879259485301566,0.6491320207276464,1,YFR028C
GO:0006275,regulation of DNA replication,55,-1.5614035087719331,0.20267489711934156,-1.290124377367489,0.6466624106043731,1,YAL015C
GO:0006892,post-Golgi vesicle-mediated transport,82,-3.599999999999997,0.002,-1.2905614144760713,0.6503489281238564,2,YBL017C;YLL040C
GO:1902410,mitotic cytokinetic process,29,-1.1807228915662653,0.18495297805642633,-1.2923522116577066,0.6496754579027866,1,YFR028C
GO:0071470,cellular response to osmotic stress,34,-1.256410256410254,0.17204301075268819,-1.2927659574468058,0.6540433605764344,1,YFR028C
GO:0044837,actomyosin contractile ring organization,28,-1.1666666666666647,0.16611842105263158,-1.2928030549588827,0.6597979737534004,1,YFR028C
GO:0006869,lipid transport,78,-2.9705882352941106,0.0,-1.293005228539162,0.6648715864073723,3,YNL242W;YLL040C;YDL149W
GO:0031930,mitochondria-nucleus signaling pathway,7,-1.0190476190476176,0.055984555984555984,-1.295181567509463,0.6623310732341806,1,YBL103C
GO:0000912,assembly of actomyosin apparatus involved in cytokinesis,22,-1.088888888888887,0.17546848381601363,-1.2952513903586775,0.6683634738261329,1,YFR028C
GO:0010648,negative regulation of cell communication,58,-1.5673811317561333,0.133,-1.295317781274798,0.6745118821217765,1,YGR178C
GO:0032535,regulation of cellular component size,50,-1.166158945996948,0.12714429868819374,-1.2954239917880352,0.6807445689631131,1,YLR423C
GO:0015748,organophosphate ester transport,80,-3.3125,0.004,-1.3021692880780096,0.6583004457425153,2,YLL040C;YDL149W
GO:0000425,pexophagy,6,-1.028301886792453,0.033797216699801194,-1.3026753468922265,0.6628610286141458,1,YBL017C
GO:0090066,regulation of anatomical structure size,50,-1.166158945996948,0.10909090909090909,-1.3063341898519543,0.6543621768567911,1,YLR423C
GO:0044264,cellular polysaccharide metabolic process,63,-1.9387755102040833,0.14,-1.3065782777922903,0.6600709080961441,1,YNR032W
GO:0032147,activation of protein kinase activity,15,-1.082474226804122,0.10332749562171628,-1.3072914395360011,0.6631287003927545,1,YLR423C
GO:0007009,plasma membrane organization,11,-1.0495049504950502,0.08082706766917293,-1.3093712268970015,0.6612913460440207,1,YDL149W
GO:0051302,regulation of cell division,32,-1.2249999999999976,0.1634920634920635,-1.3097713097713064,0.6662838424121188,1,YFR028C
GO:0051300,spindle pole body organization,34,-1.2435897435897412,0.16899224806201552,-1.3135077258985544,0.6561556486620738,1,YCR065W
GO:1903432,regulation of TORC1 signaling,31,-0.99330705768206,0.16449511400651465,-1.3158401670291098,0.6526723430447271,1,YGR178C
GO:0010035,response to inorganic substance,59,-1.7358490566037734,0.147,-1.3163919413919445,0.6570592368547614,1,YDL126C
GO:0045005,DNA-templated DNA replication maintenance of fidelity,29,-1.2048192771084338,0.15409309791332262,-1.3167628347388625,0.6626158543112523,1,YER095W
GO:1902850,microtubule cytoskeleton organization involved in mitosis,55,-1.6140350877193017,0.19262295081967212,-1.3191708169891383,0.6582144773568656,1,YDL126C
GO:0007131,reciprocal meiotic recombination,66,-2.0217391304347863,0.06,-1.3212446037200083,0.6561260429489809,2,YER095W;YML032C
GO:0023057,negative regulation of signaling,57,-1.536068000442996,0.116,-1.323534778126908,0.6520539505654862,1,YGR178C
GO:0044089,positive regulation of cellular component biogenesis,68,-2.0999907267433904,0.016,-1.3279976294194549,0.6377942911366434,2,YLR423C;YFR028C
GO:0009968,negative regulation of signal transduction,57,-1.536068000442996,0.103,-1.3288743581836884,0.6410796320141119,1,YGR178C
GO:0006073,cellular glucan metabolic process,60,-1.8269230769230749,0.151,-1.3298430785167408,0.6433341126623469,1,YNR032W
GO:0038202,TORC1 signaling,32,-1.0076589095339068,0.16901408450704225,-1.3299163542648371,0.6507751212918488,1,YGR178C
GO:0140527,reciprocal homologous recombination,66,-2.0217391304347863,0.058,-1.3329320909918734,0.6434122017703265,2,YER095W;YML032C
GO:0007096,regulation of exit from mitosis,39,-1.342465753424661,0.1801526717557252,-1.3347611819259295,0.642174669132006,1,YFR028C
GO:0036503,ERAD pathway,56,-1.5178571428571421,0.115,-1.3369602071306952,0.6394516823963889,2,YDL126C;YNL064C
GO:0045332,phospholipid translocation,21,-1.1648351648351627,0.09926470588235294,-1.3395279687790387,0.6338042751409596,1,YDL149W
GO:0045859,regulation of protein kinase activity,71,-2.5609756097560994,0.045,-1.348470449233293,0.596736189474764,1,YLR423C
GO:0044042,glucan metabolic process,60,-1.8269230769230749,0.124,-1.3492784910805649,0.6007499753276231,1,YNR032W
GO:0032006,regulation of TOR signaling,33,-1.022374099407325,0.15987460815047022,-1.3513304030412647,0.5986852661426934,1,YGR178C
GO:0097035,regulation of membrane lipid distribution,23,-1.1910112359550584,0.07260726072607261,-1.3517676767676776,0.6038148351443386,1,YDL149W
GO:0045053,protein retention in Golgi apparatus,15,-1.1134020618556684,0.047038327526132406,-1.3550756317216075,0.593583974040559,1,YLL040C
GO:0030865,cortical cytoskeleton organization,62,-1.9600000000000013,0.118,-1.3558008909548631,0.5978180139515797,1,YFR028C
GO:0045047,protein targeting to ER,44,-1.1764705882352917,0.17772778402699663,-1.3625475867118313,0.5734655203007685,2,YNL064C;YAL005C
GO:0044091,membrane biogenesis,21,-1.1868131868131846,0.04923599320882852,-1.3628417173708112,0.5801983968611756,1,YLL040C
GO:0072599,establishment of protein localization to endoplasmic reticulum,45,-1.1940298507462703,0.14174107142857142,-1.3679871484334327,0.5630442711895317,2,YNL064C;YAL005C
GO:0072671,mitochondria-associated ubiquitin-dependent protein catabolic process,13,-0.7373737373737366,0.125,-1.3717766444240842,0.554863186092344,3,YDL126C;YER125W;YAL005C
GO:0034067,protein localization to Golgi apparatus,21,-1.1868131868131846,0.04355108877721943,-1.3777806269632666,0.5370464271059265,1,YLL040C
GO:0045860,positive regulation of protein kinase activity,30,-1.2804878048780497,0.09339774557165861,-1.3809937309386608,0.5285484053213443,1,YLR423C
GO:0061025,membrane fusion,60,-1.6923076923076907,0.031,-1.3812285411457803,0.5345485650148446,3,YDL126C;YBL078C;YLR305C
GO:0071709,membrane assembly,21,-1.1868131868131846,0.04201680672268908,-1.3822922044398536,0.5386948872788294,1,YLL040C
GO:0032120,ascospore-type prospore membrane formation,20,-1.1739130434782634,0.046232876712328765,-1.390230999823664,0.5156450118750078,1,YLL040C
GO:0034204,lipid translocation,22,-1.1777777777777756,0.06756756756756757,-1.393312314045915,0.5098367317950823,1,YDL149W
GO:0033674,positive regulation of kinase activity,34,-1.3461538461538434,0.07298136645962733,-1.3941693126056642,0.5144504802267131,1,YLR423C
GO:0030866,cortical actin cytoskeleton organization,59,-1.8490566037735847,0.108,-1.3973848939841176,0.5084579824270017,1,YFR028C
GO:0030433,ubiquitin-dependent ERAD pathway,52,-1.4166666666666665,0.1120162932790224,-1.4000758094577015,0.5068409400770382,2,YDL126C;YNL064C
GO:2000278,regulation of DNA biosynthetic process,19,-0.7982522135630881,0.09467455621301775,-1.4011806422347517,0.5119881673920501,2,YDL126C;YDL059C
GO:0044786,cell cycle DNA replication,44,-1.4705882352941142,0.1309987029831388,-1.4070626882014767,0.49609236082615243,1,YER095W
GO:0032506,cytokinetic process,50,-1.5806451612903214,0.13703284258210646,-1.4087061274988624,0.4968802813962708,1,YFR028C
GO:0033260,nuclear DNA replication,44,-1.4705882352941142,0.12532637075718014,-1.413414521634835,0.48672229847325,1,YER095W
GO:0051230,spindle disassembly,7,-0.8761904761904753,0.1013215859030837,-1.4249489221445242,0.4511699205954977,2,YDL126C;YFR028C
GO:0090174,organelle membrane fusion,54,-1.5172413793103432,0.08634538152610442,-1.427046485343501,0.4520588472360631,2,YDL126C;YLR305C
GO:0010458,exit from mitosis,47,-1.5076923076923041,0.12546583850931678,-1.428235208921717,0.4559168314246279,1,YFR028C
GO:0006896,Golgi to vacuole transport,30,-1.3292682926829278,0.029548989113530325,-1.4290636979039206,0.46089986170002584,1,YBL017C
GO:0031321,ascospore-type prospore assembly,26,-1.2558139534883737,0.04313099041533546,-1.4317055609673417,0.4582928476862211,1,YLL040C
GO:0006470,protein dephosphorylation,55,-1.7192982456140389,0.10455486542443064,-1.432128647716436,0.46511266610902435,1,YFR028C
GO:0051347,positive regulation of transferase activity,41,-1.4788732394366182,0.09040333796940195,-1.4348569799486837,0.46463678824012167,1,YLR423C
GO:0016482,cytosolic transport,68,-2.2341991669919428,0.001,-1.4352872618050165,0.47168752564628635,3,YBL017C;YLL040C;YDL113C
GO:0000709,meiotic joint molecule formation,7,-0.8857142857142848,0.08898305084745763,-1.4372806735801622,0.4751639268756333,2,YER095W;YML032C
GO:0006277,DNA amplification,7,-0.8857142857142848,0.11617312072892938,-1.437602733693239,0.48315466420462316,2,YML032C;YDL059C
GO:0016237,lysosomal microautophagy,58,-1.240407037621524,0.0,-1.441692110683604,0.4780724251128436,5,YNL242W;YDL149W;YBR217W;YHR171W;YLR423C
GO:0000730,DNA recombinase assembly,12,-0.9300000000000006,0.0841683366733467,-1.4501887205163182,0.45678489233019937,2,YER095W;YML032C
GO:0090735,DNA repair complex assembly,13,-0.9393939393939377,0.08823529411764706,-1.455319443881604,0.4474085852368577,2,YER095W;YML032C
GO:0045003,double-strand break repair via synthesis-dependent strand annealing,17,-0.9789473684210537,0.08206106870229007,-1.4580911656000333,0.44667379322565,2,YER095W;YML032C
GO:1902532,negative regulation of intracellular signal transduction,45,-1.2332186110264485,0.1111111111111111,-1.4599487561791975,0.4501096229638041,1,YGR178C
GO:0000423,mitophagy,12,-0.5500000000000003,0.06793478260869565,-1.4615152749432114,0.454483947867206,6,YGR178C;YBL017C;YBR279W;YER083C;YNR032W;YOL145C
GO:0045002,double-strand break repair via single-strand annealing,7,-0.8857142857142848,0.07894736842105263,-1.4692270916794603,0.43852147282244264,2,YML032C;YDL059C
GO:0032507,maintenance of protein location in cell,37,-1.4400000000000015,0.0239880059970015,-1.470962999264889,0.44369870742716455,1,YLL040C
GO:0070192,chromosome organization involved in meiotic cell cycle,46,-1.515151515151514,0.115995115995116,-1.4736046637158589,0.4439799617015457,1,YER095W
GO:0051651,maintenance of location in cell,42,-1.5428571428571394,0.039735099337748346,-1.4994207535720194,0.3725878992721854,1,YLL040C
GO:0006312,mitotic recombination,57,-1.6909090909090871,0.016,-1.5097984716042703,0.35389171999245855,3,YER095W;YML032C;YDL059C
GO:0042157,lipoprotein metabolic process,50,-1.231866367753064,0.008008008008008008,-1.51390118576164,0.3500611236492956,2,YHR171W;YBR217W
GO:1901701,cellular response to oxygen-containing compound,58,-1.9814814814814847,0.04,-1.5229799165919489,0.33474998534497924,1,YBL103C
GO:0042147,"retrograde transport, endosome to Golgi",44,-1.3043529317015978,0.08418657565415244,-1.523494203719274,0.34356745878490913,1,YDL113C
GO:0006497,protein lipidation,49,-1.2065207456332456,0.009018036072144289,-1.5242619831582254,0.3522253205008642,2,YHR171W;YBR217W
GO:0061912,selective autophagy,52,-1.0803279720706471,0.002,-1.5277484575589984,0.35159295496512105,8,YBL078C;YNL242W;YGR178C;YDL149W;YBL017C;YDL126C;YLL040C;YNR032W
GO:0006501,C-terminal protein lipidation,6,-0.598746773323563,0.04833836858006042,-1.5286970818467611,0.36032949686949844,2,YHR171W;YBR217W
GO:0043687,post-translational protein modification,11,-0.6454495568094593,0.06459948320413436,-1.5298756632739754,0.36868417453152785,2,YHR171W;YBR217W
GO:0007051,spindle organization,52,-1.5333333333333328,0.04989816700610998,-1.531477309217122,0.3760771440295445,2,YDL126C;YFR028C
GO:0018410,C-terminal protein amino acid modification,8,-0.6168890084469298,0.04871060171919771,-1.5361554577246779,0.3747426211970221,2,YHR171W;YBR217W
GO:0042158,lipoprotein biosynthetic process,49,-1.2065207456332456,0.006018054162487462,-1.5426964750691103,0.3662555661940151,2,YHR171W;YBR217W
GO:0045185,maintenance of protein location,43,-1.5652173913043488,0.02064516129032258,-1.5614215091875792,0.32151072409330517,1,YLL040C
GO:0016241,regulation of macroautophagy,44,-0.9876165908328581,0.01310483870967742,-1.5618222433272517,0.3336961427985227,5,YBL078C;YGR178C;YFR028C;YNR032W;YLR423C
GO:0032258,cytoplasm to vacuole transport by the Cvt pathway,55,-1.2949387236580787,0.0,-1.5669682755964538,0.33112668410614143,5,YNL242W;YDL149W;YBR217W;YHR171W;YDL113C
GO:0120009,intermembrane lipid transfer,24,-1.1477272727272734,0.02707581227436823,-1.612527653391317,0.22587687998430003,2,YNL242W;YLL040C
GO:2000786,positive regulation of autophagosome assembly,10,-0.8464256643547977,0.048723897911832945,-1.6355223436335453,0.19510645540343938,2,YLR423C;YFR028C
GO:0044090,positive regulation of vacuole organization,12,-0.8654452721979369,0.040268456375838924,-1.6372410898324818,0.20112550559821796,2,YLR423C;YFR028C
GO:1902117,positive regulation of organelle assembly,15,-0.8954452721979348,0.034858387799564274,-1.6422731398344164,0.20376872178908492,2,YLR423C;YFR028C
GO:0010821,regulation of mitochondrion organization,18,-0.5851063829787233,0.030434782608695653,-1.6535729110968107,0.19533426559834138,8,YNL169C;YGR178C;YAL015C;YBR279W;YNL138W;YDL126C;YNR032W;YOL145C
GO:2000785,regulation of autophagosome assembly,14,-0.885241190565284,0.04291845493562232,-1.6546662238677872,0.20444507135366796,2,YLR423C;YFR028C
GO:0044088,regulation of vacuole organization,27,-1.0366217427861697,0.03697183098591549,-1.6595792769529285,0.20817543266793792,2,YLR423C;YFR028C
GO:0044804,autophagy of nucleus,48,-1.0118132053810411,0.0,-1.6623291004454428,0.21546086376692655,5,YNL242W;YDL149W;YBR217W;YHR171W;YLR423C
GO:0016239,positive regulation of macroautophagy,26,-1.0233522489421236,0.025225225225225224,-1.6738455952017952,0.2089317466830803,2,YLR423C;YFR028C
GO:0015914,phospholipid transport,34,-1.3589743589743561,0.004608294930875576,-1.7433490847230464,0.12501465502081013,2,YLL040C;YDL149W
GO:1902115,regulation of organelle assembly,33,-0.984942088079017,0.022068965517241378,-1.745971779130472,0.13175681007543955,2,YLR423C;YFR028C
GO:0006895,Golgi to endosome transport,25,-1.2413793103448285,0.0036036036036036037,-1.7556864305647053,0.1299796539461086,2,YBL017C;YLL040C
GO:0010508,positive regulation of autophagy,37,-1.1887786055312697,0.026582278481012658,-1.7704709168673975,0.12349619502368785,2,YLR423C;YFR028C
GO:0034727,piecemeal microautophagy of the nucleus,42,-0.8885989196667528,0.0,-1.8129572548150013,0.09209068526877306,5,YNL242W;YDL149W;YBR217W;YHR171W;YLR423C
GO:0000722,telomere maintenance via recombination,34,-1.19230769230769,0.013986013986013986,-1.84211800375337,0.0768761683308257,3,YER095W;YML032C;YDL059C
