GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006656,phosphatidylcholine biosynthetic process,18,-0.6666666666666662,0.7327433628318584,-0.8006097430062081,1.004103814856916,1,YNL169C
GO:0071988,protein localization to spindle pole body,10,-0.6355140186915887,0.7763157894736842,-0.8010983657380738,1.0048256043727675,1,YNR032W
GO:0032101,regulation of response to external stimulus,28,-0.5617977528089895,0.6986301369863014,-0.8028976532917607,1.004613809859852,2,YPR049C;YER125W
GO:1902440,protein localization to mitotic spindle pole body,6,-0.6126126126126132,0.7390476190476191,-0.8034568901492136,1.0061878149782981,1,YNR032W
GO:0060627,regulation of vesicle-mediated transport,49,-0.6911764705882348,0.4854054054054054,-0.8056675497898427,1.0046938780065606,1,
GO:0010035,response to inorganic substance,59,-1.000000000000001,0.652,-0.8066759388038927,1.0041964812854085,1,
GO:0032790,ribosome disassembly,6,-0.6216216216216223,0.75,-0.8074897600936216,1.0040681801836802,1,YJL102W
GO:0072330,monocarboxylic acid biosynthetic process,60,-1.0350877192982484,0.546,-0.8107848122139923,1.001259263244035,1,
GO:0000372,Group I intron splicing,8,-0.5137614678899083,0.7166276346604216,-0.8109028055218499,1.0030372039383963,2,YPL029W;YIR021W
GO:0034620,cellular response to unfolded protein,42,-0.5066666666666658,0.829021372328459,-0.8156812411669978,1.000147734894866,1,
GO:1902903,regulation of supramolecular fiber organization,62,-1.109090909090909,0.459,-0.8218698212096324,0.9962646805151045,1,
GO:0048584,positive regulation of response to stimulus,58,-0.9999999999999989,0.4892086330935252,-0.824351297405188,0.9928614793754832,1,YDR231C
GO:0045047,protein targeting to ER,44,-0.6575342465753431,0.5310668229777257,-0.8257738616301251,0.9938812739347066,2,YNL064C;YAL005C
GO:0007051,spindle organization,52,-0.7692307692307678,0.8392857142857143,-0.8284161994805176,0.9926005882401302,1,
GO:0007031,peroxisome organization,53,-0.796875,0.4332988624612203,-0.8285835428051732,0.9935237785542825,1,
GO:0042026,protein refolding,30,-0.2797744588308334,0.7066189624329159,-0.8291156935706525,0.9939614814262441,1,YPL240C
GO:0044380,protein localization to cytoskeleton,18,-0.6868686868686863,0.699288256227758,-0.8296643654205235,0.9957355747629542,1,YNR032W
GO:0006879,cellular iron ion homeostasis,53,-0.796875,0.42424242424242425,-0.8337666772103904,0.9942866836102324,1,
GO:0072599,establishment of protein localization to endoplasmic reticulum,45,-0.6666666666666662,0.49210206561360875,-0.8345688978169915,0.9931358945074346,2,YNL064C;YAL005C
GO:0090174,organelle membrane fusion,54,-0.8253968253968242,0.43191056910569103,-0.835160883982741,0.9940560798887541,1,
GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway,52,-0.7692307692307685,0.42679127725856697,-0.8353417071746503,0.9946818034544895,1,
GO:0000376,"RNA splicing, via transesterification reactions with guanosine as nucleophile",8,-0.5137614678899083,0.687192118226601,-0.8354157991702217,0.9963583831918349,2,YPL029W;YIR021W
GO:0030433,ubiquitin-dependent ERAD pathway,52,-0.7692307692307678,0.8492146596858638,-0.8374769416183042,0.9951892023410714,1,
GO:0030162,regulation of proteolysis,42,-0.493333333333333,0.515311510031679,-0.8418131934144322,0.9887303259948841,1,
GO:0022900,electron transport chain,40,-0.4415584415584419,0.6563876651982379,-0.8418160713795143,0.9906334000477267,1,
GO:0045862,positive regulation of proteolysis,20,-0.47422680412371165,0.6513157894736842,-0.8430551063698352,0.9913415454018433,3,YER125W;YNL169C;YHR024C
GO:0000209,protein polyubiquitination,44,-0.6575342465753431,0.48693586698337293,-0.8441126139264393,0.9912149110289146,2,YER125W;YAL005C
GO:0070192,chromosome organization involved in meiotic cell cycle,46,-0.8873239436619711,0.6185430463576159,-0.8441443200170365,0.9935193475523936,1,YER095W
GO:0006612,protein targeting to membrane,65,-1.2307692307692315,0.488,-0.8450964598381069,0.9939070521516085,1,
GO:0006406,mRNA export from nucleus,66,-1.2745098039215692,0.468,-0.8469276072340695,0.9929084862484976,1,
GO:0044786,cell cycle DNA replication,44,-0.8630136986301384,0.6042780748663101,-0.8470512106124044,0.9950447411649025,1,YER095W
GO:0090066,regulation of anatomical structure size,50,-0.7014925373134328,0.6384065372829418,-0.8472347418213244,0.9965372202530338,1,
GO:0051204,protein insertion into mitochondrial membrane,24,-0.3676219419208009,0.6711711711711712,-0.8482157837862141,0.9971483220063078,1,YOR297C
GO:0033260,nuclear DNA replication,44,-0.8630136986301384,0.621550591327201,-0.8491047234472116,0.9988223401644152,1,YER095W
GO:0006006,glucose metabolic process,55,-0.8548387096774183,0.4339430894308943,-0.8520053094693553,0.9973656437440149,1,
GO:0006631,fatty acid metabolic process,66,-1.2745098039215692,0.423,-0.8559388991308973,0.9940864191220203,1,
GO:0032535,regulation of cellular component size,50,-0.7014925373134328,0.6229508196721312,-0.8578176079328685,0.9941727314935148,1,
GO:0005977,glycogen metabolic process,34,-0.8192771084337357,0.6407914764079148,-0.8578999923189183,0.995676913396056,1,YNR032W
GO:0036503,ERAD pathway,56,-0.8852459016393454,0.6145307769929365,-0.8621017842771257,0.9918815017969373,1,
GO:0045948,positive regulation of translational initiation,6,-0.6666666666666674,0.6754221388367729,-0.867677145434147,0.9856382983042065,1,YLR067C
GO:0006112,energy reserve metabolic process,36,-0.8395061728395077,0.631496062992126,-0.8679048078469206,0.9878348598973372,1,YNR032W
GO:0071214,cellular response to abiotic stimulus,58,-0.9491525423728794,0.949,-0.8684168887391266,0.9898301704138185,1,
GO:0070124,mitochondrial translational initiation,8,-0.6788990825688064,0.6453488372093024,-0.8693593187924054,0.9897735956599605,1,YLR067C
GO:0045039,protein insertion into mitochondrial inner membrane,13,-0.5409511559270844,0.6229885057471264,-0.8699127474115279,0.9916887472382194,1,YOR297C
GO:0048308,organelle inheritance,57,-0.9166666666666685,0.5435435435435435,-0.8707649914641005,0.9921187985550391,1,
GO:0017004,cytochrome complex assembly,42,-0.373333333333333,0.922360248447205,-0.8750907726040638,0.9829807050872965,1,
GO:0104004,cellular response to environmental stimulus,58,-0.9491525423728794,0.954954954954955,-0.8779964918086145,0.9788858756923213,1,
GO:0006606,protein import into nucleus,69,-1.4166666666666665,0.365,-0.8798033380773741,0.9759046406103247,1,
GO:0032509,endosome transport via multivesicular body sorting pathway,59,-0.9827586206896561,0.574,-0.8824300935163619,0.9716282833265877,1,
GO:0043086,negative regulation of catalytic activity,72,-1.577777777777776,0.734,-0.8834801652481197,0.9696442788542496,1,
GO:0060260,regulation of transcription initiation by RNA polymerase II,22,-0.7684210526315793,0.6228668941979523,-0.8837881949465948,0.9706438649946386,1,YOL145C
GO:0070972,protein localization to endoplasmic reticulum,60,-1.0175438596491257,0.404,-0.8863222680856023,0.9671001158173339,1,
GO:0062125,regulation of mitochondrial gene expression,18,-0.41414141414141437,0.5846994535519126,-0.8881279063170137,0.9659367875729912,4,YML129C;YLR067C;YCR065W;YDL069C
GO:0090503,"RNA phosphodiester bond hydrolysis, exonucleolytic",32,-0.6352941176470588,0.568904593639576,-0.8882553408389169,0.9683118627741638,2,YPL029W;YLR059C
GO:0071985,multivesicular body sorting pathway,60,-1.0175438596491244,0.749,-0.8896738095817567,0.9690992846250861,1,
GO:2000241,regulation of reproductive process,72,-1.5777777777777762,0.613,-0.8899027373909537,0.9691863818269641,1,
GO:0051345,positive regulation of hydrolase activity,60,-1.0175438596491242,0.865,-0.8899128929210242,0.9707132155004076,1,
GO:0055072,iron ion homeostasis,62,-1.0909090909090908,0.366,-0.8948746293312225,0.9629612335226404,1,
GO:2000142,regulation of DNA-templated transcription initiation,23,-0.7765957446808502,0.6072607260726073,-0.8950350018209059,0.9636175150335434,1,YOL145C
GO:0006986,response to unfolded protein,50,-0.6865671641791041,0.8986828774062816,-0.8981117281929382,0.9625559507880401,1,
GO:0050793,regulation of developmental process,52,-0.7384615384615378,0.36629667003027244,-0.9011764053704105,0.9593683494917851,1,
GO:0005976,polysaccharide metabolic process,73,-1.6363636363636345,0.857,-0.9014761672238295,0.9607850833585413,1,
GO:0033108,mitochondrial respiratory chain complex assembly,47,-0.4285714285714289,0.6549295774647887,-0.9021256400794955,0.9597852987193046,1,
GO:0120009,intermembrane lipid transfer,24,-0.6129032258064513,0.5414141414141415,-0.9050525031440763,0.9573787612740141,2,YNL242W;YLL040C
GO:0009205,purine ribonucleoside triphosphate metabolic process,53,-0.765625,0.4182547642928786,-0.9087200428360721,0.9499375949915464,1,
GO:0140527,reciprocal homologous recombination,66,-1.2549019607843142,0.423,-0.9124674022250916,0.9434527865767831,1,
GO:0009144,purine nucleoside triphosphate metabolic process,55,-0.8225806451612889,0.8908908908908909,-0.9126321637460569,0.945150314725828,1,
GO:0062012,regulation of small molecule metabolic process,59,-0.9655172413793109,0.714,-0.9156734042984866,0.9371808638148452,1,
GO:0007131,reciprocal meiotic recombination,66,-1.2549019607843142,0.409,-0.9178796535350311,0.9325445296849134,1,
GO:0006446,regulation of translational initiation,29,-0.8409090909090904,0.5810344827586207,-0.9188807296238397,0.9332188622758104,1,YLR067C
GO:0044264,cellular polysaccharide metabolic process,63,-1.2592592592592593,0.403,-0.9192418958012263,0.9353944014411479,1,YNR032W
GO:0048017,inositol lipid-mediated signaling,11,-0.7358490566037735,0.592391304347826,-0.9211218792118608,0.9338894399235336,1,YLR305C
GO:0061025,membrane fusion,60,-1.0000000000000024,0.412,-0.9231236577705217,0.9325293774079125,1,
GO:0044042,glucan metabolic process,60,-1.192982456140353,0.421,-0.9232106006299562,0.9345443951937313,1,YNR032W
GO:0044743,protein transmembrane import into intracellular organelle,54,-0.492063492063492,0.748,-0.9234258620368129,0.936524554916655,1,
GO:0046165,alcohol biosynthetic process,79,-2.0526315789473704,0.566,-0.9255413823791195,0.9295782832881394,1,
GO:0009199,ribonucleoside triphosphate metabolic process,59,-0.9482758620689662,0.597,-0.9261085690176154,0.9297481825466303,1,
GO:0016485,protein processing,50,-0.5820895522388057,0.65,-0.926175496991906,0.9305040049682638,1,
GO:0009152,purine ribonucleotide biosynthetic process,58,-0.9152542372881343,0.8988988988988988,-0.9280578190855444,0.929846297865819,1,
GO:0000709,meiotic joint molecule formation,7,-0.5727272727272724,0.5367088607594936,-0.9290195179112747,0.9278155882974511,2,YER095W;YML032C
GO:0006073,cellular glucan metabolic process,60,-1.192982456140353,0.399,-0.9325799550167309,0.9219927194342658,1,YNR032W
GO:0000741,karyogamy,23,-0.8085106382978714,0.5594855305466238,-0.9326993271905788,0.9243938141771758,1,YDR022C
GO:0019318,hexose metabolic process,72,-1.5555555555555542,0.418,-0.9331833420738413,0.9231602508005835,1,
GO:0006626,protein targeting to mitochondrion,65,-0.4999999999999997,0.787,-0.93717403328864,0.9159135048182737,1,
GO:0032970,regulation of actin filament-based process,67,-1.2800000000000011,0.604,-0.9386250101453139,0.9153223173234385,1,
GO:0035967,cellular response to topologically incorrect protein,61,-1.0000000000000007,0.878,-0.9390235621283809,0.9159791216012371,1,
GO:0000730,DNA recombinase assembly,12,-0.6000000000000001,0.5231143552311436,-0.9425969622572226,0.9087532559398674,2,YER095W;YML032C
GO:0006164,purine nucleotide biosynthetic process,66,-1.2156862745098038,0.599,-0.94373228796643,0.9090214818049622,1,
GO:0032956,regulation of actin cytoskeleton organization,67,-1.2800000000000011,0.591,-0.9446961699940439,0.9085555376450795,1,
GO:0046488,phosphatidylinositol metabolic process,76,-1.9024390243902451,0.341,-0.9447216704617012,0.9095327417048474,1,YLR305C
GO:0098781,ncRNA transcription,75,-1.7380952380952361,0.71,-0.9457097010189212,0.9066088539880139,2,YOL145C;YBR279W
GO:0009141,nucleoside triphosphate metabolic process,67,-1.2600000000000013,0.443,-0.9465216200775568,0.9052118606905515,1,
GO:0045324,late endosome to vacuole transport,64,-1.132075471698113,0.334,-0.9486118243350481,0.8961359270774568,1,
GO:0046854,phosphatidylinositol phosphate biosynthetic process,17,-0.7800000000000005,0.5555555555555556,-0.9487087442194398,0.896583177882571,1,YLR305C
GO:0010927,cellular component assembly involved in morphogenesis,76,-1.8048780487804899,0.262,-0.9487201407497335,0.8974775056361787,1,
GO:0035825,homologous recombination,75,-1.7380952380952337,0.974,-0.9492546463802267,0.8988076056773556,1,
GO:0006367,transcription initiation at RNA polymerase II promoter,68,-1.4897959183673481,0.334,-0.9497911760496466,0.8983598950871827,1,YOL145C
GO:0051170,import into nucleus,76,-1.8048780487804899,0.247,-0.9517141119102579,0.8947773733845716,1,
GO:1990542,mitochondrial transmembrane transport,62,-0.7272727272727275,0.858,-0.9523674288190518,0.8958103708012244,1,
GO:0000469,cleavage involved in rRNA processing,86,-2.741935483870965,0.496,-0.9546271338724147,0.8917616394164459,1,
GO:0072522,purine-containing compound biosynthetic process,71,-1.4565217391304357,0.721,-0.9557779425214721,0.8861562383150473,1,
GO:0006352,DNA-templated transcription initiation,87,-2.8666666666666663,0.595,-0.9563844220546803,0.8832273097995847,1,
GO:0070585,protein localization to mitochondrion,73,-0.7499999999999996,0.847,-0.9579906183513655,0.8787945214177011,1,
GO:0035966,response to topologically incorrect protein,69,-1.3333333333333328,0.575,-0.9591611756043823,0.8781603133553312,1,
GO:0072655,establishment of protein localization to mitochondrion,73,-0.7499999999999996,0.848,-0.9601673595326905,0.8776677010830596,1,
GO:0051031,tRNA transport,27,-0.5555555555555556,0.48484848484848486,-0.9610954619993858,0.8761526349718924,3,YER125W;YGR082W;YNL064C
GO:0007006,mitochondrial membrane organization,55,-0.6761069649745303,0.464,-0.9612732131215657,0.8784548693996285,1,YOR297C
GO:0090735,DNA repair complex assembly,13,-0.6057692307692308,0.4799107142857143,-0.961753535031163,0.8803091195459296,2,YER095W;YML032C
GO:0009260,ribonucleotide biosynthetic process,73,-1.5681818181818166,0.658,-0.9623789565918537,0.8790323596526147,1,
GO:0043254,regulation of protein-containing complex assembly,82,-2.2857142857142816,0.241,-0.9626187765632924,0.8780428708449298,1,
GO:0010243,response to organonitrogen compound,82,-2.285714285714281,0.487,-0.9627534079476119,0.8783745498241903,1,
GO:0005996,monosaccharide metabolic process,82,-2.285714285714281,0.522,-0.9634168316663708,0.877803072957966,1,
GO:0006869,lipid transport,78,-1.9230769230769174,0.939,-0.9642574071514816,0.8750394812874861,1,
GO:0032880,regulation of protein localization,78,-1.9230769230769207,0.312,-0.9645008991697109,0.8712159089654045,1,
GO:0006892,post-Golgi vesicle-mediated transport,82,-2.2857142857142816,0.231,-0.9651724047498321,0.8681269455416292,2,YBL017C;YLL040C
GO:0044092,negative regulation of molecular function,91,-3.4615384615384577,0.477,-0.9681791776931377,0.8575588702683533,1,
GO:0032989,cellular component morphogenesis,78,-1.9230769230769202,0.52,-0.9694310255340113,0.854858957108664,1,
GO:0045003,double-strand break repair via synthesis-dependent strand annealing,17,-0.6300000000000003,0.4704641350210971,-0.9700440837014803,0.85501921601183,2,YER095W;YML032C
GO:0010628,positive regulation of gene expression,77,-1.8249999999999942,0.992,-0.970750535221377,0.8565327326414593,1,
GO:0032456,endocytic recycling,8,-0.7706422018348609,0.5546719681908548,-0.9713773363680246,0.8556849405541564,1,YJL036W
GO:0045053,protein retention in Golgi apparatus,15,-0.7843137254901954,0.504424778761062,-0.9714162905652246,0.8581878043026333,1,YLL040C
GO:0046390,ribose phosphate biosynthetic process,79,-1.973684210526317,0.948,-0.9716034096858907,0.860549842001137,1,
GO:0032120,ascospore-type prospore membrane formation,20,-0.8247422680412363,0.5393835616438356,-0.973637595081798,0.8552419806989757,1,YLL040C
GO:0016051,carbohydrate biosynthetic process,94,-4.0434782608695725,0.574,-0.9747508096720484,0.8507517121225533,1,
GO:0071709,membrane assembly,21,-0.8333333333333325,0.5185840707964602,-0.975841447354217,0.8488864960485065,1,YLL040C
GO:0036010,protein localization to endosome,6,-0.7567567567567577,0.5239852398523985,-0.9760531675420734,0.85112072421531,1,YJL036W
GO:0000460,maturation of 5.8S rRNA,94,-4.043478260869573,0.52,-0.9761012626342198,0.852151413242287,1,
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",94,-4.043478260869573,0.529,-0.9767778933106535,0.845862496369422,1,
GO:0031123,RNA 3'-end processing,80,-2.0270270270270223,0.892,-0.976971024680866,0.8468136167916657,1,
